date,expiry,tenor,split,mkt_bp,sigma_str_bp,vol_error_bp,forward_bias_bp,path_frac
2016-04-29,5,1,train,63.8,80.57728530580621,16.777285305806217,115.61060484553359,1.0
2016-04-29,1,10,train,63.0,85.16464865722969,22.16464865722969,9.414213471208322,1.0
2016-04-29,1,5,train,45.1,138.67614220172825,93.57614220172826,49.92647381514383,1.0
2016-04-29,1,1,train,25.0,311.6115701413068,286.6115701413068,65.31759583158167,1.0
2016-05-31,10,5,train,71.7,76.34074260696629,4.640742606966285,189.33606723027512,1.0
2016-05-31,10,1,train,70.0,81.91882760917653,11.918827609176532,205.4592964871456,1.0
2016-05-31,5,10,train,71.2,57.52668071244266,-13.67331928755734,88.59833462108375,1.0
2016-05-31,5,5,train,66.8,64.92305678328273,-1.8769432167172653,102.60099426158699,1.0
2016-05-31,10,10,train,70.8,71.8042619464708,1.0042619464708054,178.16474852246654,1.0
2016-05-31,1,10,train,60.699999999999996,65.91259580470883,5.212595804708833,24.093527777195675,1.0
2016-05-31,1,5,train,43.2,201.67067255777303,158.470672557773,0.5968569441497851,1.0
2016-05-31,1,1,train,23.6,227.96101727548424,204.36101727548424,168.90022495216988,1.0
2016-05-31,5,1,train,62.5,74.88982409164497,12.389824091644968,131.70865258521076,1.0
2016-06-30,10,5,train,70.6,83.13556234639186,12.53556234639187,205.79882147356446,1.0
2016-06-30,10,1,train,69.7,86.5774396388438,16.877439638843796,217.26507921181854,1.0
2016-06-30,5,10,train,71.2,65.22115515731089,-5.978844842689114,107.05732450832853,1.0
2016-06-30,5,5,train,66.7,90.96343824716067,24.263438247160664,81.8201135364627,1.0
2016-06-30,10,10,train,69.8,78.65756815459301,8.857568154593011,196.41092813594483,1.0
2016-06-30,1,10,train,59.7,111.71708637874549,52.01708637874549,20.240976018201234,1.0
2016-06-30,1,5,train,40.3,236.6963061687395,196.3963061687395,-1.0352603756781962,1.0
2016-06-30,1,1,train,24.5,296.2498363827945,271.7498363827945,111.42668029223053,1.0
2016-06-30,5,1,train,62.9,84.70656820157845,21.80656820157845,145.77637054792987,1.0
2016-07-29,10,10,train,69.5,82.2519719401514,12.751971940151407,207.2621853835322,1.0
2016-07-29,10,5,train,69.7,88.01620261207161,18.316202612071606,219.72983357059394,1.0
2016-07-29,10,1,train,68.6,92.00311460962368,23.403114609623685,232.06850984892716,1.0
2016-07-29,5,10,train,69.0,71.45247565017596,2.4524756501759555,117.37469276362958,1.0
2016-07-29,5,5,train,63.9,76.45534837063826,12.555348370638264,130.35577082710694,1.0
2016-07-29,1,10,train,56.6,104.03329419210071,47.43329419210071,37.609389605385545,1.0
2016-07-29,1,5,train,40.0,159.83840050304363,119.83840050304363,90.71782672864525,1.0
2016-07-29,1,1,train,23.2,318.7354989138039,295.5354989138039,130.80113029354834,1.0
2016-07-29,5,1,train,58.8,88.6862457668604,29.886245766860398,157.21966919688188,1.0
2016-08-31,5,10,train,66.8,70.80655867151349,4.006558671513488,116.20467740674609,1.0
2016-08-31,10,5,train,67.3,86.55507083756117,19.255070837561178,217.33814538462522,1.0
2016-08-31,10,1,train,66.4,90.49257210191698,24.09257210191697,228.324751671601,1.0
2016-08-31,10,10,train,66.9,82.04426738256991,15.144267382569907,206.28970986778114,1.0
2016-08-31,5,5,train,61.5,95.65795804611872,34.15795804611872,95.18281231069332,1.0
2016-08-31,1,10,train,53.8,97.48007619837448,43.68007619837448,34.52666337827866,1.0
2016-08-31,1,1,train,21.100000000000005,294.10774651813136,273.00774651813134,140.85052671778155,1.0
2016-08-31,5,1,train,56.7,90.62504163802245,33.92504163802245,153.34644249137835,1.0
2016-08-31,1,5,train,36.9,160.0552451858589,123.15524518585889,70.34559754712058,1.0
2016-09-30,1,1,train,20.5,275.46599605645275,254.96599605645275,155.56081575471717,1.0
2016-09-30,1,5,train,36.8,181.40597019409793,144.60597019409795,68.5501869228599,1.0
2016-09-30,1,10,train,54.4,109.04985871269835,54.649858712698354,29.658366064386332,1.0
2016-09-30,5,1,train,54.4,87.18462373559646,32.78462373559646,140.56739827413952,1.0
2016-09-30,5,5,train,60.400000000000006,74.4488375684197,14.0488375684197,128.6428836812479,1.0
2016-09-30,5,10,train,66.1,70.34534746046866,4.245347460468665,114.54995046307228,1.0
2016-09-30,10,1,train,66.4,92.03163526405594,25.63163526405593,231.68200244668105,1.0
2016-09-30,10,5,train,67.6,85.80468299616564,18.204682996165644,216.233397594734,1.0
2016-09-30,10,10,train,66.9,80.86222218912863,13.962222189128624,202.8670744961103,1.0
2016-10-31,10,10,train,67.2,75.65019348194348,8.450193481943472,189.49264104425632,1.0
2016-10-31,10,5,train,68.3,79.80502971598608,11.505029715986083,200.4483350436869,1.0
2016-10-31,10,1,train,68.0,84.00434536578717,16.004345365787174,210.51206589030576,1.0
2016-10-31,5,10,train,66.9,62.30459078951065,-4.595409210489358,94.18544491077093,1.0
2016-10-31,1,5,train,42.6,267.4151203747461,224.8151203747461,-27.499079748493,1.0
2016-10-31,5,1,train,57.8,82.07872581693604,24.278725816936046,145.03088409230182,1.0
2016-10-31,1,10,train,56.49999999999999,95.93591928280273,39.435919282802736,18.08739336183841,1.0
2016-10-31,1,1,train,25.9,259.6145680609939,233.7145680609939,149.49378201331004,1.0
2016-10-31,5,5,train,62.4,70.2311265365913,7.831126536591306,107.78734906555293,1.0
2016-11-30,10,1,train,68.9,76.57282019621546,7.672820196215454,192.366738466528,1.0
2016-11-30,10,10,train,68.7,69.89219575684955,1.192195756849543,172.69439915441922,1.0
2016-11-30,10,5,train,69.4,72.91790920000982,3.517909200009811,181.75612582173184,1.0
2016-11-30,5,10,train,70.4,55.3343879789844,-15.065612021015603,76.93909269238839,1.0
2016-11-30,1,5,train,46.2,163.85226954197287,117.65226954197287,37.681972906645434,1.0
2016-11-30,5,1,train,62.6,75.10962600984584,12.509626009845839,118.11360845355043,1.0
2016-11-30,1,10,train,62.0,71.80569559874446,9.805695598744464,12.48155124463156,1.0
2016-11-30,1,1,train,25.1,277.85784284067483,252.75784284067484,110.0154860695678,1.0
2016-11-30,5,5,train,66.1,62.47610806509588,-3.6238919349041154,100.4489686947492,1.0
2016-12-30,10,10,train,71.6,70.06107936694092,-1.5389206330590781,172.81252736724073,1.0
2016-12-30,10,5,train,71.7,72.86761130428786,1.1676113042878598,178.42335096741468,1.0
2016-12-30,10,1,train,71.2,77.9033550383471,6.703355038347098,194.71274118563844,1.0
2016-12-30,5,10,train,73.1,56.01859975113934,-17.081400248860653,80.04868396209669,1.0
2016-12-30,5,5,train,68.5,59.09171181969156,-9.408288180308439,95.9378641442515,1.0
2016-12-30,1,10,train,64.7,83.42266370952355,18.722663709523545,17.234787183186132,1.0
2016-12-30,1,5,train,45.8,170.0824075721497,124.2824075721497,37.76285636753161,1.0
2016-12-30,1,1,train,22.0,281.71764745867864,259.71764745867864,138.38633319583724,1.0
2016-12-30,5,1,train,64.4,72.53495832516305,8.13495832516304,121.18500144207289,1.0
2017-01-31,5,10,train,69.9,49.26822195070209,-20.631778049297914,59.66463695109113,1.0
2017-01-31,10,5,train,69.4,67.11577552127022,-2.284224478729783,163.90885260494727,1.0
2017-01-31,10,1,train,68.1,71.07136508530643,2.971365085306431,175.1614903958379,1.0
2017-01-31,10,10,train,68.9,64.96672636713583,-3.9332736328641715,158.39730413345407,1.0
2017-01-31,5,5,train,66.0,58.63201461832658,-7.367985381673421,67.01944239412526,1.0
2017-01-31,1,10,train,62.20000000000001,73.67630933866323,11.47630933866322,0.872772945621459,1.0
2017-01-31,1,5,train,47.7,171.81378803067165,124.11378803067164,4.495669000256593,1.0
2017-01-31,1,1,train,24.9,265.71247758252144,240.81247758252144,85.12050078996533,1.0
2017-01-31,5,1,train,62.6,65.72473341389713,3.1247334138971254,102.8335573611705,1.0
2017-02-28,10,10,train,68.2,67.3305541560636,-0.8694458439364041,164.98507573102017,1.0
2017-02-28,10,5,train,68.6,71.20661143615267,2.6066114361526758,175.44878779774155,1.0
2017-02-28,10,1,train,67.7,75.05407057393752,7.35407057393752,186.70351022096276,1.0
2017-02-28,5,10,train,70.0,53.43600078817983,-16.563999211820168,72.89684109303985,1.0
2017-02-28,5,5,train,65.9,64.23925293239056,-1.6607470676094493,84.29684479059021,1.0
2017-02-28,5,1,train,62.3,70.64396951942538,8.343969519425386,122.26741687626287,1.0
2017-02-28,1,10,train,61.8,74.17020752908836,12.370207529088361,19.545552246866368,1.0
2017-02-28,1,5,train,47.400000000000006,206.2357385566585,158.8357385566585,-0.49222050789534316,1.0
2017-02-28,1,1,train,26.9,213.77248432615988,186.87248432615988,137.8152952251638,1.0
2017-03-31,10,5,train,70.3,69.3335871376748,-0.9664128623251997,171.05865767533757,1.0
2017-03-31,10,1,train,70.4,73.05856595997231,2.6585659599723073,180.69210321254243,1.0
2017-03-31,5,10,train,70.1,49.29074585713925,-20.809254142860745,67.60323487162225,1.0
2017-03-31,5,5,train,68.4,57.587682511945026,-10.81231748805498,83.38293648807499,1.0
2017-03-31,10,10,train,68.2,67.41350835161474,-0.7864916483852653,164.58908197641793,1.0
2017-03-31,1,10,train,61.1,101.39386122138455,40.29386122138455,-23.503276911069435,1.0
2017-03-31,1,5,train,49.8,95.9690283201927,46.16902832019271,65.63931770572806,1.0
2017-03-31,1,1,train,28.399999999999995,213.59472482640263,185.19472482640262,143.96391142224073,1.0
2017-03-31,5,1,train,67.5,67.55540594362846,0.05540594362845752,107.21868428356476,1.0
2017-04-28,10,5,train,69.0,68.39005231520468,-0.6099476847953156,169.51821123379926,1.0
2017-04-28,10,1,train,69.4,71.61854452719098,2.2185445271909714,177.4441860506987,1.0
2017-04-28,5,10,train,68.7,51.484160175325684,-17.21583982467432,63.47010194810458,1.0
2017-04-28,5,5,train,67.3,55.771411380492644,-11.528588619507353,81.44870869900028,1.0
2017-04-28,10,10,train,67.2,66.0379395532751,-1.162060446724908,159.81011332502868,1.0
2017-04-28,1,10,train,59.1,67.37602670268032,8.27602670268032,-4.643627008030393,1.0
2017-04-28,1,5,train,49.199999999999996,169.88231863810748,120.68231863810749,12.75695691052096,1.0
2017-04-28,1,1,train,26.4,196.07945498489548,169.67945498489547,123.18696763488343,1.0
2017-04-28,5,1,train,67.0,65.10634529096512,-1.8936547090348768,109.1061724257134,1.0
2017-05-31,10,10,train,66.3,64.5005286555325,-1.7994713444674915,154.3721059192531,1.0
2017-05-31,10,5,train,68.3,66.66692157600988,-1.6330784239901135,163.9990861658337,1.0
2017-05-31,10,1,train,68.2,70.50764464986085,2.3076446498608476,173.92299135023603,1.0
2017-05-31,5,10,train,66.5,50.95870499407997,-15.541295005920027,58.95562553592172,1.0
2017-05-31,5,5,train,64.8,57.45575495278513,-7.344245047214869,72.05353532637443,1.0
2017-05-31,1,10,train,54.4,83.8749835736414,29.474983573641403,-1.3813650943701759,1.0
2017-05-31,1,5,train,44.2,104.98746569157441,60.78746569157441,62.27854040805239,1.0
2017-05-31,1,1,train,25.2,263.5190851700133,238.3190851700133,124.70249364905622,1.0
2017-05-31,5,1,train,63.6,64.82650259107325,1.226502591073249,104.84128737613584,1.0
2017-06-30,10,1,train,66.5,70.86645611001407,4.36645611001407,163.13592235491737,1.0
2017-06-30,10,10,train,66.0,63.49331747271246,-2.5066825272875377,153.51049657257832,1.0
2017-06-30,10,5,train,67.4,64.9800750963801,-2.4199249036199006,159.7633310730986,1.0
2017-06-30,5,10,train,66.1,47.909836018597446,-18.19016398140255,53.09985264020464,1.0
2017-06-30,5,5,train,64.3,51.282429891571496,-13.017570108428501,67.91277910283816,1.0
2017-06-30,5,1,train,61.9,65.6073736791301,3.7073736791301073,104.40317330265847,1.0
2017-06-30,1,10,train,56.0,65.82962951725455,9.829629517254546,-6.618064355082138,1.0
2017-06-30,1,5,train,46.6,113.37787053338577,66.77787053338577,46.96540808222898,1.0
2017-06-30,1,1,train,26.4,231.15408256911243,204.75408256911243,117.21998936030171,1.0
2017-07-31,10,10,train,65.5,61.29069489407006,-4.209305105929943,144.19034116653256,1.0
2017-07-31,10,5,train,67.1,63.07467509521082,-4.025324904789173,149.59357556702307,1.0
2017-07-31,10,1,train,67.3,65.6426676230826,-1.6573323769173953,159.96717402724013,1.0
2017-07-31,5,10,train,65.9,48.48446422306433,-17.415535776935677,44.467826144964874,1.0
2017-07-31,5,5,train,64.1,52.27044725583397,-11.829552744166023,68.23356016482732,1.0
2017-07-31,5,1,train,62.20000000000001,63.63093610855303,1.43093610855302,81.54720012207113,1.0
2017-07-31,1,10,train,54.7,85.1185007736221,30.4185007736221,-11.266319681345,1.0
2017-07-31,1,5,train,44.8,191.47397530166216,146.67397530166215,-9.63699022668886,1.0
2017-07-31,1,1,train,23.3,228.82262805743045,205.52262805743044,112.28388640419175,1.0
2017-08-31,10,5,train,67.1,66.51099791420835,-0.5890020857916483,161.5409717547061,1.0
2017-08-31,10,1,train,67.7,71.0710776327265,3.3710776327264966,175.68120991519243,1.0
2017-08-31,5,10,train,65.7,51.17857399500963,-14.521426004990374,60.05754393692962,1.0
2017-08-31,5,5,train,64.2,52.67532280821366,-11.524677191786346,76.55650370111881,1.0
2017-08-31,10,10,train,65.2,63.67940932159117,-1.5205906784088299,154.86951499110265,1.0
2017-08-31,1,10,train,53.9,76.40614512316067,22.50614512316067,-3.607750515127761,1.0
2017-08-31,1,5,train,44.9,158.34086674931683,113.44086674931683,2.1828592768508526,1.0
2017-08-31,1,1,train,24.2,231.17293363482545,206.97293363482547,95.81066437947585,1.0
2017-08-31,5,1,train,62.4,73.73483972666897,11.334839726668967,95.40854254355703,1.0
2017-09-29,10,5,train,67.5,63.842651032441175,-3.657348967558825,150.71251425106232,1.0
2017-09-29,10,1,train,67.8,65.71479930048949,-2.0852006995105086,161.89261580051618,1.0
2017-09-29,5,10,train,65.7,45.95428841679786,-19.745711583202144,45.63225289376756,1.0
2017-09-29,5,5,train,64.7,51.48513198410567,-13.214868015894332,62.2952993404395,1.0
2017-09-29,10,10,train,66.4,60.93226097684812,-5.467739023151886,146.07924226966801,1.0
2017-09-29,1,10,train,53.1,87.95290633943901,34.85290633943901,-24.22993467535163,1.0
2017-09-29,1,5,train,44.1,125.603980699819,81.50398069981901,14.345820104730452,1.0
2017-09-29,1,1,train,25.2,202.41543027942842,177.21543027942843,127.09396139979185,1.0
2017-09-29,5,1,train,62.9,61.626458620431606,-1.2735413795683925,101.48242179858694,1.0
2017-10-31,10,10,train,64.3,62.39791119007611,-1.9020888099238888,146.7042281683032,1.0
2017-10-31,10,5,train,65.7,64.21100465004513,-1.4889953499548767,156.00938122644823,1.0
2017-10-31,10,1,train,66.4,67.52489413663227,1.124894136632264,167.4742738635782,1.0
2017-10-31,5,10,train,63.3,50.91423015518783,-12.385769844812167,49.99274286091624,1.0
2017-10-31,5,5,train,62.1,55.087661772434636,-7.012338227565365,73.7324772041989,1.0
2017-10-31,1,10,train,48.1,88.60791101023752,40.507911010237514,-10.747784381351577,1.0
2017-10-31,1,5,train,40.4,106.42601977332481,66.0260197733248,37.94322987502262,1.0
2017-10-31,1,1,train,19.5,255.04038828506128,235.54038828506128,141.3199700066407,1.0
2017-10-31,5,1,train,59.9,64.90151266402341,5.001512664023416,102.84488877640774,1.0
2017-11-30,10,1,train,67.3,69.68592930891727,2.3859293089172695,171.06036470119494,1.0
2017-11-30,10,10,train,65.4,64.70438277971438,-0.6956172202856266,156.05438000079707,1.0
2017-11-30,10,5,train,66.7,68.2740362656324,1.574036265632401,164.58901777757637,1.0
2017-11-30,5,10,train,63.6,49.55667050948928,-14.043329490510722,57.53437612699959,1.0
2017-11-30,5,5,train,62.5,54.02065621212557,-8.479343787874427,73.39920007813211,1.0
2017-11-30,5,1,train,61.00000000000001,64.21187348098756,3.211873480987556,108.91955870236106,1.0
2017-11-30,1,10,train,46.6,81.15816861166462,34.55816861166462,-5.452192077846691,1.0
2017-11-30,1,5,train,40.5,99.23933804035005,58.73933804035005,66.28746177139976,1.0
2017-11-30,1,1,train,19.2,204.46941053889284,185.26941053889286,132.63341368792564,1.0
2017-12-29,10,10,train,63.4,65.16669935520325,1.7666993552032508,158.8821177764362,1.0
2017-12-29,10,5,train,64.9,67.20275020013378,2.3027502001337723,164.07336123638197,1.0
2017-12-29,10,1,train,66.0,69.24860595594595,3.2486059559459477,172.22931547222603,1.0
2017-12-29,5,10,train,61.5,51.45134847836154,-10.048651521638462,50.59241862736687,1.0
2017-12-29,5,5,train,61.2,72.99365442259113,11.793654422591132,34.54034805696227,1.0
2017-12-29,5,1,train,60.699999999999996,61.64346682789682,0.9434668278968275,97.4665542236261,1.0
2017-12-29,1,10,train,45.89999999999999,88.18012709321322,42.280127093213224,-3.224918627061364,1.0
2017-12-29,1,5,train,41.3,165.59733724257416,124.29733724257416,4.569812770675006,1.0
2017-12-29,1,1,train,21.7,187.10003127309707,165.40003127309708,144.08320338960874,1.0
2018-01-31,10,5,train,63.0,67.21678654581603,4.216786545816035,155.66646015818972,1.0
2018-01-31,10,1,train,63.5,67.21440294907943,3.714402949079428,164.06752172867343,1.0
2018-01-31,5,10,train,61.1,49.39320681393201,-11.70679318606799,44.89747238327255,1.0
2018-01-31,5,5,train,62.20000000000001,51.33454229284331,-10.8654577071567,57.169458006265664,1.0
2018-01-31,10,10,train,61.8,65.00384626607494,3.2038462660749474,157.81324233858632,1.0
2018-01-31,1,10,train,47.2,71.5951700358114,24.395170035811404,-18.64066049069363,1.0
2018-01-31,1,5,train,42.8,89.05398674070581,46.25398674070581,33.439625037349224,1.0
2018-01-31,1,1,train,22.199999999999996,215.54234064331627,193.34234064331628,79.30361061588799,1.0
2018-01-31,5,1,train,61.9,52.675329833891254,-9.224670166108744,84.08977063629584,1.0
2018-02-28,10,5,train,64.6,63.17356695019325,-1.4264330498067466,154.23745239647099,1.0
2018-02-28,10,1,train,65.2,66.36193805518089,1.1619380551808831,158.85192929444563,1.0
2018-02-28,5,10,train,63.5,46.25490697846203,-17.24509302153797,41.67447530064165,1.0
2018-02-28,5,5,train,64.0,50.99568074442654,-13.004319255573463,53.76194325189475,1.0
2018-02-28,10,10,train,63.10000000000001,63.50834124963118,0.4083412496311709,152.30618807572367,1.0
2018-02-28,1,10,train,49.1,76.66007349671114,27.560073496711134,-16.219806720410478,1.0
2018-02-28,1,5,train,44.8,103.82347266037073,59.02347266037073,25.005821992928574,1.0
2018-02-28,1,1,train,22.8,202.91611954936295,180.11611954936294,103.38259161766821,1.0
2018-02-28,5,1,train,64.2,57.34012436133052,-6.859875638669486,76.98855776189882,1.0
2018-03-30,10,10,train,61.5,65.92270620888587,4.42270620888587,160.76708421343844,1.0
2018-03-30,10,5,train,62.9,68.9643083196481,6.064308319648099,160.77511546363763,1.0
2018-03-30,10,1,train,63.5,69.35436298481413,5.854362984814131,170.90081085788876,1.0
2018-03-30,5,10,train,61.60000000000001,48.572834322114765,-13.027165677885243,56.6069078572193,1.0
2018-03-30,5,5,train,62.4,50.11378445643017,-12.286215543569831,64.76414495792746,1.0
2018-03-30,1,10,train,46.2,79.29904718160334,33.09904718160334,-3.979647558340553,1.0
2018-03-30,1,5,train,41.7,184.67420408588498,142.974204085885,-33.69525679490472,1.0
2018-03-30,1,1,train,20.9,200.0994655746718,179.1994655746718,111.97180203433788,1.0
2018-03-30,5,1,train,62.6,63.69128761924013,1.091287619240127,91.26642514522993,1.0
2018-04-30,10,1,train,62.20000000000001,68.17842208342073,5.978422083420718,167.74751686044553,1.0
2018-04-30,10,10,train,60.699999999999996,64.89286330525829,4.192863305258292,155.8331835740882,1.0
2018-04-30,10,5,train,61.60000000000001,66.02554341949427,4.425543419494261,159.17657435203208,1.0
2018-04-30,5,10,train,60.0,47.242126684973826,-12.757873315026174,48.688842555617526,1.0
2018-04-30,5,5,train,60.5,51.286631638346684,-9.213368361653316,66.40438971431287,1.0
2018-04-30,5,1,train,60.699999999999996,55.22259982566233,-5.477400174337667,92.52497958317295,1.0
2018-04-30,1,10,train,44.1,93.80353836610614,49.70353836610614,-26.098345981773246,1.0
2018-04-30,1,5,train,39.9,79.97853408651935,40.07853408651935,42.11926975006064,1.0
2018-04-30,1,1,train,19.599999999999998,175.07737020015784,155.47737020015785,101.05845838684671,1.0
2018-05-31,10,10,train,60.699999999999996,65.72668493179378,5.026684931793788,160.74885238280586,1.0
2018-05-31,10,5,train,62.20000000000001,67.6255742952164,5.425574295216386,165.62919892164194,1.0
2018-05-31,10,1,train,63.4,69.88540712773583,6.485407127735833,171.89287537138256,1.0
2018-05-31,5,10,train,59.6,47.64530630486997,-11.954693695130032,60.22231534324445,1.0
2018-05-31,5,5,train,61.2,53.32876820116521,-7.871231798834792,74.69645246199288,1.0
2018-05-31,5,1,train,61.4,62.20525401029947,0.8052540102994712,102.79026169499753,1.0
2018-05-31,1,10,train,46.9,75.02670554780501,28.12670554780501,-3.836290736934821,1.0
2018-05-31,1,5,train,43.5,103.02727558691721,59.52727558691721,38.128403969617715,1.0
2018-05-31,1,1,train,22.9,247.26969651838698,224.36969651838697,102.10254436358761,1.0
2018-06-29,10,5,train,63.4,67.0183343011335,3.6183343011335083,163.64481327726213,1.0
2018-06-29,10,1,train,65.1,69.87256239221057,4.772562392210574,172.8053941693552,1.0
2018-06-29,5,10,train,60.8,52.71161352361896,-8.08838647638104,57.73949145388145,1.0
2018-06-29,5,5,train,62.20000000000001,51.52229890064287,-10.677701099357137,74.4185265859044,1.0
2018-06-29,10,10,train,61.8,66.60936513087655,4.809365130876557,156.20561660129516,1.0
2018-06-29,1,10,train,45.4,79.90208751437558,34.50208751437558,-10.112703010603584,1.0
2018-06-29,1,5,train,42.6,165.13635153186695,122.53635153186696,24.436051554198663,1.0
2018-06-29,1,1,train,19.5,216.25941836209523,196.75941836209523,95.84196067568341,1.0
2018-06-29,5,1,train,62.20000000000001,68.3082584809625,6.108258480962483,114.57074091285149,1.0
2018-07-31,10,5,train,63.5,66.16725992491435,2.6672599249143474,159.21847179737435,1.0
2018-07-31,10,1,train,65.8,68.16387194805291,2.3638719480529176,168.4559824158477,1.0
2018-07-31,5,10,train,59.3,47.44700001101101,-11.852999988988984,52.897490706538456,1.0
2018-07-31,5,5,train,61.60000000000001,52.860918873808586,-8.739081126191422,71.8156487246263,1.0
2018-07-31,10,10,train,61.3,64.79815308561113,3.4981530856111362,155.37935003003153,1.0
2018-07-31,1,10,train,42.4,76.84636385256826,34.44636385256826,-17.34903416200823,1.0
2018-07-31,1,5,train,40.10000000000001,105.4734480877651,65.3734480877651,38.73747108196246,1.0
2018-07-31,1,1,train,19.4,187.94531728639228,168.54531728639228,98.82361015684248,1.0
2018-07-31,5,1,train,62.6,62.33527309872413,-0.2647269012758713,102.54010121766584,1.0
2018-08-31,10,10,train,61.2,65.6180655373296,4.418065537329596,158.16917834580698,1.0
2018-08-31,10,5,train,63.10000000000001,67.83119405025846,4.731194050258452,162.87223437584535,1.0
2018-08-31,10,1,train,65.4,69.57578727617943,4.17578727617942,173.1089620231019,1.0
2018-08-31,5,10,train,59.800000000000004,51.603205170033995,-8.19679482996601,58.40631556339902,1.0
2018-08-31,5,5,train,61.4,55.70342815784976,-5.696571842150242,77.56107361585632,1.0
2018-08-31,1,10,train,43.5,93.73110636774854,50.23110636774854,-21.499808754040163,1.0
2018-08-31,1,5,train,41.60000000000001,132.38737223614916,90.78737223614915,29.01673700879675,1.0
2018-08-31,1,1,train,21.0,236.04577707043325,215.04577707043325,97.00812128270444,1.0
2018-08-31,5,1,train,62.0,66.5961537777883,4.596153777788302,96.31250588216265,1.0
2018-09-28,10,1,train,65.3,67.87800104523328,2.578001045233279,167.47870799640268,1.0
2018-09-28,10,10,train,60.699999999999996,65.60534886557129,4.905348865571291,157.2837220208202,1.0
2018-09-28,10,5,train,62.8,66.43495014042571,3.6349501404257154,159.71468133174682,1.0
2018-09-28,5,10,train,58.7,48.06878182397372,-10.63121817602628,50.567833529583325,1.0
2018-09-28,5,5,train,60.8,48.43476395963304,-12.365236040366959,65.25728118995023,1.0
2018-09-28,5,1,train,62.1,63.23252914350557,1.1325291435055718,83.27580706337143,1.0
2018-09-28,1,10,train,42.5,67.47119743240462,24.971197432404622,-11.498912376170411,1.0
2018-09-28,1,5,train,41.60000000000001,209.2810957694926,167.68109576949257,-64.19427421211678,1.0
2018-09-28,1,1,train,21.4,167.9827952082863,146.58279520828629,116.33597376032587,1.0
2018-10-31,10,10,train,61.4,65.1695765796272,3.7695765796272056,157.54360598747192,1.0
2018-10-31,10,5,train,63.4,66.66256079987154,3.262560799871544,159.8705128201104,1.0
2018-10-31,10,1,train,65.7,68.81565406233041,3.1156540623304068,169.2435272322276,1.0
2018-10-31,5,10,train,60.2,49.791853314637756,-10.408146685362247,51.32388307785211,1.0
2018-10-31,5,5,train,62.4,50.68881852912994,-11.71118147087006,69.58643796012905,1.0
2018-10-31,5,1,train,63.8,63.42889611894135,-0.37110388105864445,92.26949609821108,1.0
2018-10-31,1,10,train,45.2,94.49947848544733,49.299478485447324,-26.933253890639932,1.0
2018-10-31,1,5,train,42.9,118.2445243096781,75.34452430967809,19.532535405433087,1.0
2018-10-31,1,1,train,22.6,189.17868532906616,166.57868532906616,122.36207974872973,1.0
2018-11-30,10,5,train,64.4,67.4967331218537,3.0967331218536884,166.19847519422964,1.0
2018-11-30,10,1,train,66.4,69.72481350014245,3.32481350014244,174.2909426009211,1.0
2018-11-30,5,10,train,60.2,47.54712644189014,-12.65287355810986,60.0075499687923,1.0
2018-11-30,5,5,train,62.0,53.18474673765841,-8.815253262341592,69.52048278386081,1.0
2018-11-30,10,10,train,62.7,65.75012759049488,3.0501275904948812,158.8428356239233,1.0
2018-11-30,1,10,train,43.2,69.06825996256343,25.868259962563428,-8.493060977995931,1.0
2018-11-30,1,5,train,41.2,228.59175420109403,187.39175420109405,-49.72481585969765,1.0
2018-11-30,1,1,train,22.1,196.5760219792778,174.47602197927782,141.13382513675774,1.0
2018-11-30,5,1,train,62.5,64.19550599915401,1.6955059991540082,107.07206439476391,1.0
2018-12-31,10,5,train,64.0,68.71488934730156,4.714889347301565,169.20377576559767,1.0
2018-12-31,10,1,train,66.1,71.89339305400563,5.793393054005634,178.88255771506203,1.0
2018-12-31,5,10,train,60.3,50.743248429553375,-9.556751570446622,63.59046172155284,1.0
2018-12-31,5,5,train,62.0,57.24622749094418,-4.753772509055821,76.82681876754124,1.0
2018-12-31,10,10,train,62.20000000000001,67.08640155692156,4.886401556921548,161.10172861691953,1.0
2018-12-31,1,10,train,43.1,84.80900739167427,41.70900739167427,8.968171860867546,1.0
2018-12-31,1,5,train,40.5,113.42107619838202,72.92107619838202,44.0289883955811,1.0
2018-12-31,1,1,train,20.9,185.71760255161163,164.81760255161163,122.41600475938895,1.0
2018-12-31,5,1,train,62.7,68.6371527186167,5.9371527186167015,108.38807772932873,1.0
2019-01-31,10,10,train,59.4,70.59142612563342,11.19142612563342,173.96694234527405,1.0
2019-01-31,10,5,train,61.1,73.32895156177807,12.228951561778068,181.8880646496748,1.0
2019-01-31,10,1,train,62.9,77.1483735625031,14.248373562503097,192.51270379073878,1.0
2019-01-31,5,10,train,56.0,56.53987709116312,0.5398770911631203,78.58873449273773,1.0
2019-01-31,5,5,train,57.2,61.34833417109317,4.148334171093168,96.52419640188934,1.0
2019-01-31,1,10,train,39.6,85.98252999486235,46.382529994862345,8.348664397769756,1.0
2019-01-31,1,5,train,36.9,116.77016932009137,79.87016932009138,54.2875921680254,1.0
2019-01-31,1,1,train,18.5,223.83055678489464,205.33055678489464,143.26814367485576,1.0
2019-01-31,5,1,train,56.9,75.89060340438402,18.990603404384025,127.81731715645395,1.0
2019-02-28,10,1,train,60.099999999999994,75.71949307401844,15.61949307401845,188.41826107793645,1.0
2019-02-28,10,10,train,57.3,69.50420742034147,12.204207420341476,173.00278984796074,1.0
