date,expiry,tenor,split,mkt_bp,sigma_str_bp,vol_error_bp,forward_bias_bp,path_frac
2016-04-29,10,1,train,44.2,45.924684123854625,1.7246841238546224,115.85302695908415,1.0
2016-04-29,5,10,train,49.6,30.780778821959647,-18.819221178040355,52.022728080760594,1.0
2016-04-29,5,5,train,57.8,20.72080230505237,-37.079197694947624,23.086708245495423,1.0
2016-04-29,10,10,train,43.0,45.394612373721536,2.394612373721536,114.35021988713846,1.0
2016-04-29,1,10,train,75.7,74.54793983951755,-1.1520601604824492,-23.734239501768073,1.0
2016-04-29,1,5,train,205.5,156.01539839201564,-49.48460160798436,-81.68932920100649,1.0
2016-04-29,1,1,train,0.0,296.5309423610714,296.5309423610714,-7.621396092649072,1.0
2016-04-29,5,1,train,149.4,54.176642589812104,-95.2233574101879,95.4288196755797,1.0
2016-05-31,10,5,train,45.29999999999999,35.39119663456606,-9.908803365433933,87.85217992677272,1.0
2016-05-31,10,1,train,48.599999999999994,50.12115321072241,1.5211532107224173,126.46231170712889,1.0
2016-05-31,5,10,train,54.1,36.2522844423312,-17.8477155576688,63.27795713810211,1.0
2016-05-31,5,5,train,66.7,23.456712386088217,-43.24328761391179,34.09159127954511,1.0
2016-05-31,10,10,train,46.3,49.33968604904108,3.03968604904108,124.35867997026483,1.0
2016-05-31,1,10,train,86.4,79.14864238964905,-7.251357610350951,-15.296900913807306,1.0
2016-05-31,1,5,train,0.0,148.1454040673041,148.1454040673041,-67.70048840089315,1.0
2016-05-31,1,1,train,0.0,382.9943676840375,382.9943676840375,-80.1792129831439,1.0
2016-05-31,5,1,train,0.0,57.98995499146348,57.98995499146348,103.2484933781089,1.0
2016-06-30,10,10,train,66.4,56.43078909101405,-9.969210908985957,142.382359198798,1.0
2016-06-30,10,5,train,61.1,42.643949828938354,-18.456050171061648,106.99614560508886,1.0
2016-06-30,10,1,train,66.0,57.15951163817427,-8.840488361825727,144.22102275706737,1.0
2016-06-30,5,10,train,73.4,46.066968387665106,-27.3330316123349,81.39864211574512,1.0
2016-06-30,5,5,train,95.3,37.74280376788913,-57.55719623211087,35.27772862078976,1.0
2016-06-30,1,10,train,124.49999999999999,130.81373537317253,6.313735373172548,-41.228366627565734,1.0
2016-06-30,1,5,train,0.0,344.36827074445915,344.36827074445915,-218.23780714940406,1.0
2016-06-30,1,1,train,0.0,398.07018982349103,398.07018982349103,-99.24849115852565,1.0
2016-06-30,5,1,train,0.0,66.35633915858392,66.35633915858392,112.7428761181146,1.0
2016-07-29,10,1,train,75.7,62.11374859721925,-13.586251402780753,156.72121915022802,1.0
2016-07-29,10,10,train,74.7,61.30231430771049,-13.397685692289514,154.6738629048861,1.0
2016-07-29,10,5,train,68.1,47.67773857358712,-20.422261426412874,120.28030103331056,1.0
2016-07-29,5,10,train,82.69999999999999,52.78484039158409,-29.915159608415898,93.97360333944364,1.0
2016-07-29,1,5,train,0.0,298.5786990235189,298.5786990235189,-177.03802653644019,1.0
2016-07-29,5,1,train,0.0,72.58407185944849,72.58407185944849,119.80664522784026,1.0
2016-07-29,1,1,train,0.0,397.47131778055166,397.47131778055166,-92.25648825982262,1.0
2016-07-29,5,5,train,119.2,35.56856814707948,-83.63143185292051,62.13435774631856,1.0
2016-07-29,1,10,train,152.2,152.59525412392586,0.39525412392586645,-44.952452153052356,1.0
2016-08-31,1,1,train,0.0,387.8424982018487,387.8424982018487,-86.82522190868177,1.0
2016-08-31,1,5,train,0.0,431.35778964600894,431.35778964600894,-282.43744069024194,1.0
2016-08-31,1,10,train,141.8,135.12924680001026,-6.670753199989747,-36.08261336779212,1.0
2016-08-31,5,1,train,0.0,69.32501014741432,69.32501014741432,123.12000425020084,1.0
2016-08-31,5,5,train,115.4,34.47522380913269,-80.9247761908673,59.863851584340914,1.0
2016-08-31,5,10,train,81.1,51.67866821181227,-29.42133178818772,92.18953877714294,1.0
2016-08-31,10,1,train,76.4,61.53323942927681,-14.866760570723194,155.2565175892616,1.0
2016-08-31,10,5,train,66.4,47.0070123406763,-19.39298765932371,118.5687673556634,1.0
2016-08-31,10,10,train,69.9,60.719207637795,-9.180792362205004,153.20260750221547,1.0
2016-09-30,10,10,train,66.4,60.121124080376845,-6.278875919623161,151.69356342760824,1.0
2016-09-30,10,5,train,63.0,46.48413387326144,-16.51586612673856,117.24104207470774,1.0
2016-09-30,10,1,train,71.5,60.855041129694094,-10.644958870305906,153.54533340320563,1.0
2016-09-30,5,5,train,110.0,33.680866334891256,-76.31913366510875,58.392209723922775,1.0
2016-09-30,5,10,train,77.2,51.556596577921106,-25.643403422078897,91.13511975350316,1.0
2016-09-30,1,10,train,145.3,139.48611487549724,-5.813885124502775,-38.543805377707585,1.0
2016-09-30,1,5,train,0.0,264.5623864497076,264.5623864497076,-149.0736058625458,1.0
2016-09-30,1,1,train,0.0,352.74583682518744,352.74583682518744,-65.33754620509693,1.0
2016-09-30,5,1,train,0.0,73.10373218194252,73.10373218194252,116.60312443511312,1.0
2016-10-31,5,5,train,68.0,25.543735664798806,-42.4562643352012,40.01901266134621,1.0
2016-10-31,1,1,train,0.0,415.18952480724187,415.18952480724187,-118.91263477654039,1.0
2016-10-31,1,5,train,0.0,347.6587885156537,347.6587885156537,-228.45289175411673,1.0
2016-10-31,1,10,train,87.2,100.88357563096298,13.683575630962977,-27.972763856649614,1.0
2016-10-31,5,1,train,0.0,61.15466949248799,61.15466949248799,105.39028702532252,1.0
2016-10-31,5,10,train,56.49999999999999,40.88825940377822,-15.611740596221772,72.55490101748549,1.0
2016-10-31,10,1,train,53.5,53.634548688604305,0.1345486886043048,135.32707410009127,1.0
2016-10-31,10,5,train,48.900000000000006,39.274008886803266,-9.62599111319674,98.5051118942879,1.0
2016-10-31,10,10,train,50.6,53.80254623435203,3.2025462343520275,135.75095417138692,1.0
2016-11-30,10,1,train,44.0,45.741891112585954,1.7418911125859537,115.37688640869452,1.0
2016-11-30,5,10,train,48.300000000000004,31.324437569897224,-16.97556243010278,51.76694177663477,1.0
2016-11-30,10,5,train,41.4,31.85681622077218,-9.543183779227817,77.70822936589883,1.0
2016-11-30,5,5,train,54.7,19.470489373292295,-35.22951062670771,22.544814364871577,1.0
2016-11-30,10,10,train,42.7,45.815216618997894,3.1152166189978914,115.55289750597878,1.0
2016-11-30,1,10,train,72.9,90.94365157617307,18.043651576173062,-35.84894239981294,1.0
2016-11-30,1,5,train,181.4,152.71175506387078,-28.688244936129223,-79.85056349077847,1.0
2016-11-30,1,1,train,0.0,342.73071872603055,342.73071872603055,-48.91040691402047,1.0
2016-11-30,5,1,train,123.7,52.7744010477105,-70.9255989522895,94.15608162473839,1.0
2016-12-30,10,10,train,44.0,45.722350017028134,1.722350017028134,115.24090934425408,1.0
2016-12-30,10,5,train,42.1,31.578047123150313,-10.521952876849689,77.3008938525079,1.0
2016-12-30,10,1,train,44.7,45.88024260035161,1.1802426003516047,115.7467072093889,1.0
2016-12-30,5,10,train,50.2,31.24436085682779,-18.955639143172213,51.955448791394836,1.0
2016-12-30,5,5,train,58.300000000000004,19.55396922317086,-38.746030776829144,22.406384266670724,1.0
2016-12-30,5,1,train,155.3,52.8363239417413,-102.46367605825871,94.2665597533207,1.0
2016-12-30,1,10,train,77.7,59.87401196371285,-17.82598803628715,-11.977837965217052,1.0
2016-12-30,1,5,train,198.19999999999996,142.25979404176158,-55.94020595823838,-72.37634110309183,1.0
2016-12-30,1,1,train,0.0,306.98737750875574,306.98737750875574,-18.160803153743103,1.0
2017-01-31,10,10,train,36.7,39.15415177283991,2.454151772839907,98.02665630031734,1.0
2017-01-31,10,1,train,36.9,38.75787258613404,1.857872586134043,97.32417260775034,1.0
2017-01-31,5,10,train,41.7,23.444364635049624,-18.25563536495038,33.06538719389433,1.0
2017-01-31,5,5,train,47.3,17.286438766982023,-30.013561233017974,5.485048030650031,1.0
2017-01-31,10,5,train,35.9,25.449171354877553,-10.450828645122446,58.44690365998711,1.0
2017-01-31,1,10,train,61.5,51.676005779753666,-9.823994220246334,-21.129042322004217,1.0
2017-01-31,1,5,train,119.7,131.06903433323407,11.369034333234069,-73.65280554830132,1.0
2017-01-31,1,1,train,0.0,250.5701398051172,250.5701398051172,22.49940501312168,1.0
2017-01-31,5,1,train,84.9,45.10228901160452,-39.79771098839549,80.46808151929575,1.0
2017-02-28,10,5,train,38.3,29.8120780844797,-8.487921915520296,71.03823301237968,1.0
2017-02-28,10,1,train,40.6,43.7680397360769,3.1680397360768993,110.41255261271705,1.0
2017-02-28,5,10,train,46.6,29.703441320864933,-16.89655867913507,46.90290202069427,1.0
2017-02-28,10,10,train,39.199999999999996,43.17464735427414,3.974647354274147,108.75328707879753,1.0
2017-02-28,5,1,train,151.0,52.432711477204535,-98.56728852279547,91.640077717194,1.0
2017-02-28,1,10,train,73.2,81.3773963479145,8.177396347914495,-31.692259622000705,1.0
2017-02-28,1,5,train,207.8,141.15686667627975,-66.64313332372026,-71.87257008284321,1.0
2017-02-28,5,5,train,55.4,19.25759443958567,-36.14240556041433,19.35875976869879,1.0
2017-03-31,1,5,train,129.2,132.9987965072753,3.7987965072753127,-72.78615181414699,1.0
2017-03-31,1,10,train,63.8,69.8778493968693,6.077849396869297,-31.58325820679213,1.0
2017-03-31,5,1,train,110.0,48.63807355747577,-61.36192644252423,82.1948711642407,1.0
2017-03-31,5,5,train,53.0,17.951470856526562,-35.04852914347344,10.32674957643084,1.0
2017-03-31,5,10,train,44.1,25.920763181166333,-18.17923681883367,39.82096736322411,1.0
2017-03-31,10,1,train,41.0,41.47401896287581,0.47401896287581025,104.46647969598986,1.0
2017-03-31,10,5,train,37.9,28.01001937071329,-9.889980629286708,66.16385015153554,1.0
2017-03-31,10,10,train,37.6,42.26021993793451,4.660219937934507,105.8333904308069,1.0
2017-04-28,10,1,train,39.1,40.22139638025481,1.121396380254808,101.40136927448587,1.0
2017-04-28,10,10,train,36.1,40.977518684127716,4.877518684127715,103.013035640896,1.0
2017-04-28,5,10,train,42.0,24.028022699933086,-17.971977300066914,36.90454918943693,1.0
2017-04-28,10,5,train,36.2,26.956252405516604,-9.243747594483398,63.50589107535199,1.0
2017-04-28,5,1,train,97.0,47.699919777985464,-49.300080222014536,78.49683770794587,1.0
2017-04-28,1,5,train,118.8,178.95623633891194,60.15623633891194,-109.93060343394092,1.0
2017-04-28,5,5,train,50.3,16.956974221536868,-33.34302577846313,7.402426496220491,1.0
2017-04-28,1,10,train,59.6,73.73071438187091,14.13071438187091,-35.78642960725895,1.0
2017-05-31,1,5,train,119.7,124.20179472747516,4.501794727475158,-65.08668695351946,1.0
2017-05-31,1,10,train,55.5,57.35868735713584,1.8586873571358424,-23.59287271737892,1.0
2017-05-31,5,1,train,95.6,47.14940361267019,-48.4505963873298,79.59117055479103,1.0
2017-05-31,5,5,train,48.2,18.514532627875678,-29.685467372124325,5.939564722762032,1.0
2017-05-31,5,10,train,40.0,23.01016151540916,-16.98983848459084,33.676438149228744,1.0
2017-05-31,10,1,train,37.6,38.99713365531185,1.3971336553118476,98.28226693241122,1.0
2017-05-31,10,5,train,34.8,25.692449196236563,-9.107550803763434,58.409468624918475,1.0
2017-05-31,10,10,train,34.4,38.71371894185415,4.313718941854148,97.38464900827495,1.0
2017-06-30,10,5,train,33.2,24.582921593022867,-8.617078406977136,51.38095866846329,1.0
2017-06-30,10,1,train,35.2,36.012884689216314,0.8128846892163111,90.38398478942281,1.0
2017-06-30,5,10,train,37.4,21.086982939305244,-16.313017060694754,24.64784231725266,1.0
2017-06-30,10,10,train,33.1,37.30820475690657,4.208204756906568,93.3305156801773,1.0
2017-06-30,5,1,train,72.0,40.29132713683344,-31.708672863166562,71.62430634423758,1.0
2017-06-30,1,10,train,50.6,52.79285303015384,2.1928530301538416,-26.602636486305713,1.0
2017-06-30,1,5,train,90.50000000000001,172.88162902855072,82.3816290285507,-110.7668536080876,1.0
2017-06-30,5,5,train,43.2,18.27151169280931,-24.928488307190694,-3.260445195786809,1.0
2017-07-31,10,5,train,31.100000000000005,21.6077213600334,-9.492278639966607,41.573991317101644,1.0
2017-07-31,10,1,train,33.4,32.798565395247124,-0.6014346047528747,81.64247453656634,1.0
2017-07-31,5,10,train,35.0,18.452068279842905,-16.547931720157095,16.51912458502119,1.0
2017-07-31,10,10,train,30.9,34.052200353387825,3.1522003533878262,84.09410170356884,1.0
2017-07-31,5,1,train,64.6,37.74569452436273,-26.85430547563726,66.93819404458065,1.0
2017-07-31,1,5,train,81.9,60.26796716065702,-21.632032839342983,-23.971887748842985,1.0
2017-07-31,5,5,train,40.2,18.43723286044429,-21.762767139555713,-10.460645527516355,1.0
2017-07-31,1,10,train,46.6,51.55168710006975,4.951687100069748,-28.05574789735523,1.0
2017-08-31,1,5,train,115.6,131.9577573284508,16.357757328450816,-74.56933422602526,1.0
2017-08-31,1,10,train,53.5,62.23765652974962,8.737656529749621,-29.300792199643436,1.0
2017-08-31,5,1,train,85.9,45.068653945561515,-40.83134605443849,80.29995018709617,1.0
2017-08-31,5,5,train,46.2,18.011781866607176,-28.188218133392827,4.176656531448925,1.0
2017-08-31,5,10,train,38.6,22.23551250281682,-16.36448749718318,31.466940293652215,1.0
2017-08-31,10,1,train,36.6,38.01992043252019,1.4199204325201862,95.72793363473737,1.0
2017-08-31,10,5,train,33.6,24.664371505882194,-8.935628494117807,54.972512300958535,1.0
2017-08-31,10,10,train,33.2,37.75817905086311,4.55817905086311,93.94323018393483,1.0
2017-09-29,10,10,train,31.5,34.24237378928128,2.742373789281281,84.34514716459864,1.0
2017-09-29,5,10,train,35.6,22.56925663635305,-13.030743363646952,15.694792862631402,1.0
2017-09-29,10,5,train,31.6,21.773830662395692,-9.826169337604309,44.27477592453125,1.0
2017-09-29,10,1,train,34.2,33.67383502660355,-0.5261649733964546,84.08372987732204,1.0
2017-09-29,5,5,train,41.9,17.56642051829534,-24.333579481704657,-7.441531801678104,1.0
2017-09-29,1,10,train,46.800000000000004,61.07728577315531,14.277285773155306,-33.77386481712772,1.0
2017-09-29,1,5,train,87.50000000000001,140.97803821585242,53.47803821585241,-87.84920081950372,1.0
2017-09-29,5,1,train,69.5,40.007935063565235,-29.492064936434765,69.71634387986877,1.0
2017-10-31,1,5,train,92.3,100.42726391785563,8.127263917855629,-52.626372706282055,1.0
2017-10-31,1,10,train,45.6,70.04939420328374,24.449394203283738,-39.19035058469765,1.0
2017-10-31,5,1,train,73.4,42.8383887679992,-30.561611232000807,76.3415761814009,1.0
2017-10-31,5,5,train,42.8,18.870939023610088,-23.92906097638991,-1.1875629437986066,1.0
2017-10-31,5,10,train,35.9,20.072179321878025,-15.827820678121974,25.257707380982264,1.0
2017-10-31,10,1,train,35.1,35.85666677595386,0.7566667759538603,89.87606778172791,1.0
2017-10-31,10,5,train,31.9,23.283360538192312,-8.616639461807686,49.061661960557274,1.0
2017-10-31,10,10,train,31.5,35.81056626902694,4.310566269026943,88.50293153002717,1.0
2017-11-30,10,10,train,33.2,38.14358685747993,4.943586857479929,95.12380434888172,1.0
2017-11-30,10,5,train,33.7,25.124286870673714,-8.575713129326289,54.49232030633561,1.0
2017-11-30,10,1,train,37.2,37.4878174445056,0.287817444505599,94.29142883712619,1.0
2017-11-30,5,10,train,37.3,22.60546199414936,-14.694538005850639,30.12921508092283,1.0
2017-11-30,1,5,train,85.6,134.1840867074361,48.584086707436114,-77.59703804603225,1.0
2017-11-30,5,1,train,73.5,44.00013924624761,-29.499860753752387,75.8456181787271,1.0
2017-11-30,1,10,train,44.5,74.33684119073814,29.83684119073814,-40.332545578205256,1.0
2017-11-30,5,5,train,44.5,20.23703839397304,-24.26296160602696,2.068829365525951,1.0
2017-12-29,10,1,train,37.3,37.61875114677845,0.3187511467784532,94.28520214433259,1.0
2017-12-29,10,10,train,32.9,39.52957688363955,6.629576883639551,99.15675938664006,1.0
2017-12-29,10,5,train,33.3,25.291283303702812,-8.008716696297185,55.90544046337901,1.0
2017-12-29,5,10,train,36.2,21.54765463876016,-14.652345361239842,28.65237521873882,1.0
2017-12-29,1,5,train,72.6,173.45292984643459,100.85292984643459,-112.8175271006901,1.0
2017-12-29,5,1,train,66.5,40.33494347383597,-26.16505652616403,71.72644878224074,1.0
2017-12-29,1,10,train,42.20000000000001,80.71883023090044,38.51883023090043,-49.796519972984804,1.0
2017-12-29,5,5,train,43.2,17.609718900249547,-25.590281099750456,-1.6738616487417224,1.0
2018-01-31,1,5,train,53.8,166.88001365111316,113.08001365111316,-118.77133900542255,1.0
2018-01-31,1,10,train,36.7,68.47095371763555,31.77095371763555,-45.532713180025965,1.0
2018-01-31,5,1,train,49.4,32.458467044108794,-16.941532955891205,57.45941247265515,1.0
2018-01-31,5,5,train,37.8,19.18877934625746,-18.61122065374254,-15.10330048965904,1.0
2018-01-31,5,10,train,33.3,20.309510514283357,-12.99048948571664,18.935426818083968,1.0
2018-01-31,10,1,train,34.1,34.58771554492371,0.4877155449237094,86.36926722100601,1.0
2018-01-31,10,5,train,31.6,23.90989942483785,-7.690100575162152,50.89333070486293,1.0
2018-01-31,10,10,train,31.6,38.69909790125894,7.099097901258936,96.84313684530485,1.0
2018-02-28,10,1,train,33.5,32.80625322004494,-0.6937467799550632,81.55284983125819,1.0
2018-02-28,10,10,train,30.7,36.392762655211556,5.692762655211556,91.1813876857731,1.0
2018-02-28,10,5,train,30.9,22.822256748674413,-8.077743251325586,44.72103997868654,1.0
2018-02-28,5,10,train,33.3,20.13637412591188,-13.163625874088119,13.72438250800638,1.0
2018-02-28,5,1,train,50.699999999999996,32.0413090027331,-18.658690997266895,55.708324755797186,1.0
2018-02-28,1,5,train,57.2,93.51047218212908,36.310472182129075,-60.973809037816615,1.0
2018-02-28,1,10,train,37.3,65.67491984591096,28.374919845910966,-43.1923112789835,1.0
2018-02-28,5,5,train,37.6,19.71454084636735,-17.885459153632652,-18.264816909654076,1.0
2018-03-30,1,5,train,63.5,68.49948536197857,4.9994853619785715,-34.434070514236225,1.0
2018-03-30,1,10,train,39.199999999999996,61.5880675682487,22.3880675682487,-36.89648137178585,1.0
2018-03-30,5,1,train,57.2,38.096797860928476,-19.103202139071527,67.55667018059847,1.0
2018-03-30,5,5,train,40.4,17.978800343445215,-22.421199656554784,-6.029396005766812,1.0
2018-03-30,5,10,train,34.9,21.023700009783635,-13.876299990216364,25.984617599856744,1.0
2018-03-30,10,1,train,35.3,36.64271002516094,1.3427100251609403,92.09362409087309,1.0
2018-03-30,10,5,train,32.1,25.159196582280394,-6.940803417719607,55.362252522426154,1.0
2018-03-30,10,10,train,32.1,39.34094843969523,7.240948439695231,98.92483181376222,1.0
2018-04-30,10,5,train,30.7,24.354227395583617,-6.345772604416382,52.271683043524604,1.0
2018-04-30,10,1,train,33.7,35.86674485325122,2.166744853251217,89.74649315756652,1.0
2018-04-30,5,10,train,33.1,20.204188782818182,-12.89581121718182,22.960800531154106,1.0
2018-04-30,10,10,train,30.800000000000004,38.626082569222085,7.826082569222081,96.83561192918546,1.0
2018-04-30,5,1,train,53.0,36.492355323734095,-16.507644676265905,64.90719629571646,1.0
2018-04-30,1,10,train,36.1,65.18441648056853,29.084416480568528,-39.417931487293146,1.0
2018-04-30,1,5,train,57.3,91.73862787154091,34.438627871540916,-54.90873738370429,1.0
2018-04-30,5,5,train,38.1,17.169196619467613,-20.93080338053239,-9.285128147955307,1.0
2018-05-31,10,5,train,32.0,25.828211517526142,-6.171788482473858,58.16694104505755,1.0
2018-05-31,10,1,train,35.3,37.94682664666394,2.6468266466639463,95.62004541054395,1.0
2018-05-31,5,10,train,34.5,21.683854315287075,-12.816145684712925,30.531874533764046,1.0
2018-05-31,10,10,train,31.7,39.96315202482404,8.263152024824041,100.36423591482112,1.0
2018-05-31,5,1,train,61.8,41.13009002939055,-20.669909970609446,73.20328745933445,1.0
2018-05-31,1,10,train,42.1,71.42720516362648,29.32720516362648,-40.3112802899206,1.0
2018-05-31,1,5,train,77.4,102.6860359472418,25.2860359472418,-55.46829638292131,1.0
2018-05-31,5,5,train,41.2,18.182119616100177,-23.017880383899826,-0.38449175945124836,1.0
2018-06-29,1,5,train,81.7,120.04808713722204,38.34808713722204,-70.60064444610154,1.0
2018-06-29,1,10,train,41.9,90.43901374547133,48.53901374547133,-54.4686941733844,1.0
2018-06-29,5,1,train,65.4,43.4800449004504,-21.919955099549604,73.57981318018844,1.0
2018-06-29,5,5,train,42.8,19.154758493962667,-23.64524150603733,1.6386748352806373,1.0
2018-06-29,5,10,train,35.6,23.209170011866558,-12.390829988133444,31.011469332824195,1.0
2018-06-29,10,1,train,36.4,38.2330949319853,1.8330949319853005,96.2185294310426,1.0
2018-06-29,10,5,train,32.8,25.882406881036964,-6.917593118963033,57.985158841331604,1.0
2018-06-29,10,10,train,32.4,39.62488517810371,7.224885178103712,99.24685006155234,1.0
2018-07-31,10,5,train,32.0,24.65530226887219,-7.344697731127809,52.85570608166782,1.0
2018-07-31,10,10,train,31.100000000000005,37.86008478759983,6.760084787599826,95.07763525823587,1.0
2018-07-31,10,1,train,35.8,36.163288020784414,0.3632880207844167,90.67485608170749,1.0
2018-07-31,5,10,train,33.5,22.176777480990985,-11.323222519009015,24.593667341204398,1.0
2018-07-31,5,1,train,60.099999999999994,40.95113126674924,-19.14886873325075,65.62158358818965,1.0
2018-07-31,1,10,train,36.6,57.96573443152303,21.36573443152303,-32.144152976797855,1.0
2018-07-31,1,5,train,65.3,115.18490814032766,49.88490814032767,-71.98374578219696,1.0
2018-07-31,5,5,train,40.3,18.380120262500878,-21.91987973749912,-5.7899651373957886,1.0
2018-08-31,1,5,train,78.6,191.97234218507248,113.37234218507248,-126.29763306252754,1.0
2018-08-31,1,10,train,40.3,66.50617495484313,26.206174954843135,-34.96095159545983,1.0
2018-08-31,5,1,train,67.3,42.15867782341221,-25.141322176587785,75.04047647775263,1.0
2018-08-31,5,5,train,42.7,18.951307182458503,-23.7486928175415,1.1401780553711853,1.0
2018-08-31,5,10,train,35.1,22.631585449100037,-12.468414550899965,30.93526697925962,1.0
2018-08-31,10,1,train,36.6,38.07682667888937,1.476826678889367,95.78641117772955,1.0
2018-08-31,10,5,train,32.6,24.962088017548528,-7.637911982451474,57.45691438525433,1.0
2018-08-31,10,10,train,31.9,39.75244236843958,7.852442368439583,99.87972464281913,1.0
2018-09-28,10,10,train,30.7,38.7759530358942,8.075953035894198,97.2341495819926,1.0
2018-09-28,10,1,train,35.0,35.83169576877485,0.8316957687748499,89.91387004719294,1.0
2018-09-28,5,10,train,32.7,20.229815874868642,-12.470184125131361,23.3367101430345,1.0
2018-09-28,10,5,train,31.4,24.476951728531024,-6.923048271468975,53.451921249964066,1.0
2018-09-28,5,1,train,55.29999999999999,36.6762513996396,-18.623748600360393,64.89914033025168,1.0
2018-09-28,1,10,train,35.3,57.59766395666164,22.297663956661644,-33.93267163302629,1.0
2018-09-28,1,5,train,61.1,152.28206966255473,91.18206966255474,-102.02075183740227,1.0
2018-09-28,5,5,train,38.9,18.020288797883623,-20.879711202116376,-8.9970692232135,1.0
2018-10-31,10,10,train,31.2,39.179043213043975,7.979043213043976,98.23747437051397,1.0
2018-10-31,10,1,train,35.4,36.410124418373336,1.010124418373337,91.3929246441614,1.0
2018-10-31,5,10,train,33.8,21.58815201077537,-12.211847989224626,25.429336162520304,1.0
2018-10-31,10,5,train,31.8,25.03680756167998,-6.763192438320022,54.14879480316895,1.0
2018-10-31,5,1,train,60.0,38.46495527248861,-21.53504472751139,67.99054515706896,1.0
2018-10-31,1,10,train,38.6,54.540185165318455,15.940185165318454,-29.71832629462445,1.0
2018-10-31,1,5,train,68.1,147.73189416907823,79.63189416907824,-97.10102260487571,1.0
2018-10-31,5,5,train,40.70000000000001,18.505432551829983,-22.194567448170027,-6.085945350373582,1.0
2018-11-30,10,10,train,32.7,39.614928780006466,6.914928780006463,99.42636416791238,1.0
2018-11-30,1,5,train,77.9,99.57792457118875,21.67792457118874,-53.085142933465676,1.0
2018-11-30,1,10,train,39.8,65.48713950984391,25.687139509843917,-34.504482676136455,1.0
2018-11-30,5,1,train,64.7,42.45899384774356,-22.241006152256446,75.28202872355345,1.0
2018-11-30,5,5,train,42.7,17.519985301992826,-25.180014698007177,0.5791075051284539,1.0
2018-11-30,5,10,train,35.1,21.315947483527935,-13.784052516472066,30.56177898168134,1.0
2018-11-30,10,1,train,36.9,37.96870915608362,1.0687091560836208,95.56207951505905,1.0
2018-11-30,10,5,train,33.2,25.624051461110497,-7.575948538889506,57.36487449171777,1.0
2018-12-31,10,5,train,34.2,26.952267279441436,-7.247732720558567,63.4017576037033,1.0
2018-12-31,10,1,train,37.6,40.50868561581232,2.908685615812317,102.05220305454898,1.0
2018-12-31,10,10,train,33.9,41.0216892013984,7.121689201398404,103.38713491852045,1.0
2018-12-31,5,10,train,36.4,24.89058556382905,-11.50941443617095,37.38539311471064,1.0
2018-12-31,1,5,train,92.4,119.99596720817549,27.59596720817548,-62.89030834443547,1.0
2018-12-31,5,1,train,69.3,45.94683529287139,-23.353164707128606,81.73068152927814,1.0
2018-12-31,1,10,train,42.4,67.38768029810177,24.987680298101772,-31.461472222609004,1.0
2018-12-31,5,5,train,44.3,17.194342688237437,-27.10565731176256,8.186748661275365,1.0
2019-01-31,1,5,train,114.5,111.79910822787555,-2.70089177212445,-50.381648490147754,1.0
2019-01-31,1,10,train,46.49999999999999,53.19864667259769,6.698646672597697,-8.510679668695369,1.0
2019-01-31,5,1,train,88.5,52.85337218601595,-35.64662781398405,93.79022626022409,1.0
2019-01-31,5,5,train,49.199999999999996,20.21735615027797,-28.982643849722027,22.203534966833203,1.0
2019-01-31,5,10,train,38.6,31.913193486964477,-6.686806513035524,52.346154723662174,1.0
2019-01-31,10,1,train,40.8,46.43075658824922,5.63075658824922,116.95196307095567,1.0
2019-01-31,10,5,train,36.0,32.309997760356644,-3.6900022396433556,79.64156608348785,1.0
2019-01-31,10,10,train,35.4,46.90954239064088,11.509542390640881,118.16778444274976,1.0
2019-02-28,10,10,train,32.7,45.29756276639107,12.597562766391064,114.22446433805595,1.0
2019-02-28,10,5,train,33.3,30.82091877041825,-2.479081229581748,75.21964070779666,1.0
2019-02-28,10,1,train,37.8,44.689829955474,6.889829955474006,112.7094708157624,1.0
2019-02-28,5,10,train,35.6,29.996083688582676,-5.603916311417326,48.068744388495126,1.0
2019-02-28,1,5,train,93.8,139.3246791121523,45.5246791121523,-72.95432350558633,1.0
2019-02-28,5,1,train,78.7,51.3824868018192,-27.317513198180805,87.05741730481348,1.0
2019-02-28,1,10,train,43.7,79.04140271350963,35.34140271350962,-31.166043595921668,1.0
2019-02-28,5,5,train,44.6,18.519923337014067,-26.080076662985935,18.137986384063055,1.0
2019-03-29,10,1,train,42.0,52.48270261616431,10.48270261616431,132.42081381435673,1.0
2019-03-29,10,10,train,36.0,52.09434501080807,16.09434501080807,131.3799659614031,1.0
2019-03-29,10,5,train,36.5,37.9097830838958,1.4097830838958032,94.97594291189732,1.0
2019-03-29,5,10,train,40.3,40.63522021650049,0.3352202165004954,68.18553178919694,1.0
2019-03-29,1,5,train,239.20000000000002,240.36299269043468,1.1629926904346632,-141.1903429240156,1.0
2019-03-29,5,1,train,140.5,61.57934821440175,-78.92065178559825,104.52629027100244,1.0
2019-03-29,1,10,train,61.9,110.30084341097121,48.40084341097121,-37.13549252602715,1.0
2019-03-29,5,5,train,54.2,24.031883978129848,-30.168116021870155,38.06210463697987,1.0
2019-04-30,1,5,train,177.0,317.276810314788,140.276810314788,-205.35153862841003,1.0
2019-04-30,1,10,train,56.7,79.2550983499727,22.555098349972695,-16.520105180399085,1.0
2019-04-30,5,1,train,116.60000000000001,58.67217579363676,-57.92782420636325,104.67844378058223,1.0
2019-04-30,5,5,train,51.4,25.14757485292673,-26.252425147073268,32.08988951097022,1.0
