test_start,as_of_date,ccy,mu_1,sigma_1,mu_2,sigma_2,rho_12,r_tilde
2015-01-01,2012-03-30,USD,-0.5693689,0.77803636,-0.11460362,0.65332115,-0.20562084,0.0052183154
2015-01-01,2012-04-30,USD,-0.53664976,0.7831633,-0.1071807,0.67108154,-0.20235707,0.0050445385
2015-01-01,2012-05-31,USD,-0.47212416,0.75865173,-0.09329836,0.6724985,-0.23450422,0.005578908
2015-01-01,2012-06-29,USD,-0.49564236,0.78274983,-0.09802587,0.6871738,-0.20586216,0.0049988087
2015-01-01,2012-07-31,USD,-0.49742442,0.82994634,-0.09743643,0.7336728,-0.15451397,0.0038559174
2015-01-01,2012-08-31,USD,-0.513511,0.8358639,-0.100911155,0.732594,-0.14701442,0.0037386334
2015-01-01,2012-09-28,USD,-0.5318563,0.8496977,-0.10473363,0.73830885,-0.1310608,0.003442424
2015-01-01,2012-10-31,USD,-0.5346201,0.8458606,-0.10542753,0.7333176,-0.13487063,0.0035347017
2015-01-01,2012-11-30,USD,-0.5269438,0.8492366,-0.10364509,0.7400075,-0.13191795,0.003446415
2015-01-01,2012-12-31,USD,-0.54905075,0.8448448,-0.108672395,0.72607565,-0.13483772,0.0035777306
2015-01-01,2013-01-31,USD,-0.5783899,0.833982,-0.115446925,0.70314467,-0.14408176,0.0038708947
2015-01-01,2013-02-28,USD,-0.5737907,0.8491109,-0.11411578,0.71960944,-0.12847517,0.0035128188
2015-01-01,2013-03-29,USD,-0.57234985,0.8358882,-0.11405864,0.7074977,-0.14251813,0.003817996
2015-01-01,2013-04-30,USD,-0.5627303,0.86126757,-0.111404434,0.73613757,-0.11665812,0.0032196902
2015-01-01,2013-05-31,USD,-0.61112106,0.8300208,-0.122841805,0.68593013,-0.14581348,0.00400913
2015-01-01,2013-06-28,USD,-0.6546418,0.8125149,-0.13292833,0.65252936,-0.16134964,0.004487337
2015-01-01,2013-07-31,USD,-0.6758388,0.82572186,-0.13739313,0.6563042,-0.14550719,0.0042009116
2015-01-01,2013-08-30,USD,-0.6912402,0.80242145,-0.14131969,0.6295992,-0.16959634,0.004784166
2015-01-01,2013-09-30,USD,-0.679598,0.831216,-0.13812114,0.6597929,-0.13934524,0.0040761456
2015-01-01,2013-10-31,USD,-0.67815447,0.8452085,-0.13751626,0.67297935,-0.12461792,0.0037468164
2015-01-01,2013-11-29,USD,-0.7071439,0.8631588,-0.14363979,0.6775155,-0.10364392,0.003375243
2015-01-01,2013-12-31,USD,-0.723835,0.8251079,-0.1481331,0.63744277,-0.14253384,0.004283271
2015-01-01,2014-01-31,USD,-0.68333244,0.83439106,-0.1388913,0.6611924,-0.13567837,0.004006586
2015-01-01,2014-02-28,USD,-0.68283844,0.8390102,-0.13868754,0.6655396,-0.13081075,0.00389768
2015-01-01,2014-03-31,USD,-0.6788169,0.814217,-0.13829605,0.6448097,-0.15768288,0.004480307
2015-01-01,2014-04-30,USD,-0.66781306,0.81771815,-0.1357641,0.6521777,-0.15472619,0.0043806275
2015-01-01,2014-05-30,USD,-0.6457931,0.8215053,-0.13076466,0.6641892,-0.15230848,0.0042592096
2015-01-01,2014-06-30,USD,-0.6414447,0.80358034,-0.13016577,0.6494403,-0.17206615,0.004685629
2015-01-01,2014-07-31,USD,-0.62520504,0.7644105,-0.12738144,0.6195748,-0.21676254,0.0056428737
2015-01-01,2014-08-29,USD,-0.5962328,0.7672469,-0.120843455,0.632919,-0.21570455,0.0055294554
2015-01-01,2014-09-30,USD,-0.6023694,0.7441076,-0.12273307,0.6091063,-0.24150735,0.0061387764
2015-01-01,2014-10-31,USD,-0.59617674,0.7713959,-0.12073976,0.6368238,-0.21105233,0.005423663
2015-01-01,2014-11-28,USD,-0.57073426,0.77430487,-0.114989996,0.6492417,-0.20968062,0.0053143874
2015-01-01,2014-12-31,USD,-0.5283547,0.7202873,-0.10674134,0.613269,-0.27432021,0.0066731465
