test_start,as_of_date,ccy,mu_1,sigma_1,mu_2,sigma_2,rho_12,r_tilde
2019-07-01,2017-11-30,JPY,-0.21205902,0.94063306,-0.068165675,0.9315642,-0.06554401,0.0027474551
2019-07-01,2017-12-29,JPY,-0.21179852,0.94160753,-0.06804023,0.93252194,-0.064350426,0.002718751
2019-07-01,2018-01-31,JPY,-0.21757498,0.9371134,-0.07028415,0.92748594,-0.069523074,0.002920439
2019-07-01,2018-02-28,JPY,-0.20910233,0.94542134,-0.066939354,0.93649936,-0.05981429,0.002581204
2019-07-01,2018-03-30,JPY,-0.20944649,0.94583267,-0.06705172,0.9368417,-0.05927878,0.0025760257
2019-07-01,2018-04-30,JPY,-0.21339619,0.94298685,-0.06857838,0.9336095,-0.062516,0.0027077822
2019-07-01,2018-05-31,JPY,-0.21320017,0.94702953,-0.06838045,0.9374607,-0.057515804,0.0026024093
2019-07-01,2018-06-29,JPY,-0.21370688,0.9494723,-0.06848866,0.939702,-0.05445671,0.0025483244
2019-07-01,2018-07-31,JPY,-0.22792271,0.94264984,-0.073875904,0.9313141,-0.06185118,0.0029354957
2019-07-01,2018-08-31,JPY,-0.2355459,0.93345696,-0.076940365,0.9216074,-0.072760224,0.003285172
2019-07-01,2018-09-28,JPY,-0.24185356,0.9281978,-0.07940325,0.9158016,-0.07889948,0.0035156456
2019-07-01,2018-10-31,JPY,-0.24050549,0.9278724,-0.07892301,0.91567487,-0.07940978,0.0035037196
2019-07-01,2018-11-30,JPY,-0.22636814,0.9404123,-0.07338044,0.92941236,-0.06475189,0.0029688925
2019-07-01,2018-12-31,JPY,-0.20903572,0.95744985,-0.066541,0.94789153,-0.044986486,0.0022774704
2019-07-01,2019-01-31,JPY,-0.20340276,0.97265726,-0.06402461,0.96306545,-0.026892733,0.0018151551
2019-07-01,2019-02-28,JPY,-0.21028608,0.975376,-0.0664472,0.9646681,-0.023095602,0.0018521176
2019-07-01,2019-03-29,JPY,-0.19100186,0.9901441,-0.058984064,0.98137975,-0.0068646153,0.0012013909
2019-07-01,2019-04-30,JPY,-0.19986086,0.9839626,-0.062393583,0.9742634,-0.0135680875,0.0014849642
2019-07-01,2019-05-31,JPY,-0.18711388,0.99750555,-0.057349876,0.9889122,0.0015585615,0.00096538465
2019-07-01,2019-06-28,JPY,-0.19212529,1.0270742,-0.058309443,1.0161641,0.03628493,0.0003414402
2019-07-01,2014-07-31,NOK,-0.28038913,0.39334884,-0.118970364,0.40113738,-0.7956153,0.024761034
2019-07-01,2014-08-29,NOK,-0.20394519,0.37934673,-0.09223305,0.39177477,-0.81267333,0.02448582
2019-07-01,2014-09-30,NOK,-0.22981924,0.38881588,-0.100910515,0.39961576,-0.8019035,0.024277916
2019-07-01,2014-10-31,NOK,-0.25082335,0.4294068,-0.10557808,0.43801528,-0.7554297,0.022187106
2019-07-01,2014-11-28,NOK,-0.21090674,0.44570923,-0.08993339,0.45649436,-0.7373182,0.020681884
2019-07-01,2014-12-31,NOK,-0.25324452,0.5074903,-0.10146697,0.51357526,-0.65764725,0.01818568
2019-07-01,2015-01-30,NOK,-0.26134253,0.561062,-0.1014251,0.56456065,-0.5849465,0.015889665
2019-07-01,2015-02-27,NOK,-0.26385894,0.52014846,-0.104595974,0.5249922,-0.64041245,0.017751863
2019-07-01,2015-03-31,NOK,-0.22602242,0.5105331,-0.09138032,0.5185537,-0.6547928,0.017630262
2019-07-01,2015-04-30,NOK,-0.24748173,0.47316965,-0.101459205,0.48076376,-0.7021349,0.019789083
2019-07-01,2015-05-29,NOK,-0.25844035,0.48181826,-0.104907125,0.48837572,-0.690739,0.019517101
2019-07-01,2015-06-30,NOK,-0.36807364,0.4696908,-0.14557528,0.46915385,-0.70200914,0.02179031
2019-07-01,2015-07-31,NOK,-0.33063847,0.5066639,-0.12968631,0.5070699,-0.6554698,0.019394498
2019-07-01,2015-08-31,NOK,-0.35011506,0.5401973,-0.13486542,0.5375407,-0.6093894,0.018143622
2019-07-01,2015-09-30,NOK,-0.34163672,0.5500277,-0.13124226,0.5475466,-0.59627897,0.017580999
2019-07-01,2015-10-30,NOK,-0.35262132,0.5558005,-0.1349297,0.5521522,-0.5877672,0.017495498
2019-07-01,2015-11-30,NOK,-0.32062134,0.5672312,-0.122676134,0.56560504,-0.5734633,0.016521808
2019-07-01,2015-12-31,NOK,-0.34653726,0.5596806,-0.13250807,0.55632156,-0.58268094,0.01723605
2019-07-01,2016-01-29,NOK,-0.27004093,0.58173096,-0.103514925,0.58366865,-0.5557949,0.015150346
2019-07-01,2016-02-29,NOK,-0.24266708,0.5937858,-0.092941694,0.5975839,-0.54033613,0.014243644
2019-07-01,2016-03-31,NOK,-0.22069132,0.6130777,-0.083992995,0.6180844,-0.51436305,0.013143046
2019-07-01,2016-04-29,NOK,-0.25122488,0.56010294,-0.09779338,0.5644666,-0.5867635,0.015778014
2019-07-01,2016-05-31,NOK,-0.22548984,0.5630711,-0.088269174,0.5694442,-0.5839341,0.015262169
2019-07-01,2016-06-30,NOK,-0.16280884,0.6032699,-0.0634049,0.6137758,-0.5312876,0.012657035
2019-07-01,2016-07-29,NOK,-0.13786905,0.59306186,-0.054834895,0.606042,-0.54685074,0.012691009
2019-07-01,2016-08-31,NOK,-0.09080355,0.5621563,-0.03929628,0.5797823,-0.5917508,0.013268376
2019-07-01,2016-09-30,NOK,-0.09718909,0.5388444,-0.042880792,0.5562742,-0.62289006,0.01438451
2019-07-01,2016-10-31,NOK,-0.16194075,0.53083795,-0.066893935,0.54325134,-0.6306593,0.01572243
2019-07-01,2016-11-30,NOK,-0.21756898,0.49708676,-0.08909942,0.50612307,-0.6727133,0.018146541
2019-07-01,2016-12-30,NOK,-0.22230598,0.49553186,-0.09091707,0.50426567,-0.6745352,0.018293656
2019-07-01,2017-01-31,NOK,-0.27384806,0.49672148,-0.10960618,0.5016687,-0.6708959,0.019014424
2019-07-01,2017-02-28,NOK,-0.23500252,0.50046384,-0.09524296,0.50812286,-0.6676106,0.01824644
2019-07-01,2017-03-31,NOK,-0.28074247,0.5237561,-0.11053535,0.52717835,-0.6348406,0.017840287
2019-07-01,2017-04-28,NOK,-0.2693244,0.51734877,-0.10674618,0.521881,-0.6439063,0.0179646
2019-07-01,2017-05-31,NOK,-0.27394918,0.53794354,-0.10726638,0.5413369,-0.61599916,0.017093511
2019-07-01,2017-06-30,NOK,-0.31920534,0.5302912,-0.12416591,0.5304949,-0.62430614,0.018122531
2019-07-01,2017-07-31,NOK,-0.33968067,0.52463806,-0.1319382,0.5235417,-0.63102937,0.018690372
2019-07-01,2017-08-31,NOK,-0.3161605,0.5454906,-0.12221582,0.54524195,-0.6037303,0.017395556
2019-07-01,2017-09-29,NOK,-0.34644926,0.53699106,-0.13370843,0.53477836,-0.61394525,0.018231649
2019-07-01,2017-10-31,NOK,-0.33853376,0.5395512,-0.13068555,0.53782785,-0.61081403,0.01799744
2019-07-01,2017-11-30,NOK,-0.320584,0.5518873,-0.1234788,0.55099136,-0.59472555,0.017181568
2019-07-01,2017-12-29,NOK,-0.32557994,0.5293597,-0.1265386,0.529117,-0.62527895,0.01826124
2019-07-01,2018-01-31,NOK,-0.37149137,0.50080156,-0.14490403,0.49851733,-0.66151214,0.020292895
2019-07-01,2018-02-28,NOK,-0.3556831,0.46461025,-0.14139007,0.4651407,-0.7089012,0.02186587
2019-07-01,2018-03-30,NOK,-0.27383733,0.457028,-0.11208978,0.46332976,-0.7213243,0.021026293
2019-07-01,2018-04-30,NOK,-0.2856139,0.45801497,-0.11631194,0.4634969,-0.719684,0.021152146
2019-07-01,2018-05-31,NOK,-0.2880569,0.482244,-0.115660995,0.48670107,-0.6890432,0.019943366
2019-07-01,2018-06-29,NOK,-0.261944,0.47098935,-0.10686132,0.47765025,-0.70434076,0.020119168
2019-07-01,2018-07-31,NOK,-0.27413598,0.45322904,-0.11244805,0.4596333,-0.7259937,0.021232689
2019-07-01,2018-08-31,NOK,-0.2633332,0.46927264,-0.10747607,0.47589266,-0.7064484,0.0202284
2019-07-01,2018-09-28,NOK,-0.28498653,0.4485714,-0.11670664,0.45441258,-0.7313202,0.021646578
2019-07-01,2018-10-31,NOK,-0.25714365,0.44198543,-0.10701434,0.44984415,-0.7402491,0.021583585
2019-07-01,2018-11-30,NOK,-0.23461044,0.45446768,-0.09797934,0.463467,-0.7258585,0.020569375
2019-07-01,2018-12-31,NOK,-0.19728796,0.4587371,-0.08411485,0.47014847,-0.7219364,0.019779388
2019-07-01,2019-01-31,NOK,-0.16081277,0.45396295,-0.07115126,0.46793288,-0.72904825,0.019481461
2019-07-01,2019-02-28,NOK,-0.17472221,0.45111775,-0.07640199,0.46419898,-0.73201805,0.019843584
2019-07-01,2019-03-29,NOK,-0.09593722,0.44768697,-0.047954414,0.4660982,-0.7388233,0.018838737
2019-07-01,2019-04-30,NOK,-0.10389986,0.42735487,-0.052243292,0.44534677,-0.76242816,0.020083766
2019-07-01,2019-05-31,NOK,-0.026086673,0.4288273,-0.023818867,0.45185643,-0.7631449,0.018826256
2019-07-01,2019-06-28,NOK,0.013955846,0.43391487,-0.008892154,0.45962653,-0.7585506,0.017936707
2019-07-01,2014-07-31,SEK,-0.52837706,0.60064936,-0.19659546,0.579655,-0.51523674,0.018284472
2019-07-01,2014-08-29,SEK,-0.4636373,0.63860995,-0.17120843,0.6203658,-0.46409452,0.015831966
2019-07-01,2014-09-30,SEK,-0.5031548,0.6274084,-0.18611848,0.60648817,-0.4780111,0.016854696
2019-07-01,2014-10-31,SEK,-0.50539523,0.69509333,-0.18389139,0.6685801,-0.37965262,0.014427081
2019-07-01,2014-11-28,SEK,-0.4649968,0.70830065,-0.16862847,0.6847123,-0.36315498,0.013364827
2019-07-01,2014-12-31,SEK,-0.45142055,0.7258525,-0.1629609,0.7022905,-0.33878705,0.012572325
2019-07-01,2015-01-30,SEK,-0.4252584,0.8002281,-0.15054713,0.7738068,-0.23538543,0.009837611
2019-07-01,2015-02-27,SEK,-0.47603738,0.7766235,-0.16991644,0.746452,-0.26485363,0.011322241
2019-07-01,2015-03-31,SEK,-0.48759705,0.85076153,-0.17142245,0.8130019,-0.16173466,0.009310956
2019-07-01,2015-04-30,SEK,-0.5379477,0.8518053,-0.18971218,0.8080067,-0.15665929,0.010041738
2019-07-01,2015-05-29,SEK,-0.6213018,0.82994556,-0.22082114,0.77868545,-0.18033114,0.011923688
2019-07-01,2015-06-30,SEK,-0.71522635,0.77297926,-0.25711688,0.717708,-0.2533624,0.015048686
2019-07-01,2015-07-31,SEK,-0.6672777,0.8162343,-0.2380493,0.76128864,-0.19592988,0.013017695
2019-07-01,2015-08-31,SEK,-0.6856084,0.8359965,-0.24401215,0.776805,-0.16738375,0.01272082
2019-07-01,2015-09-30,SEK,-0.68559575,0.8194681,-0.24459954,0.7621354,-0.19013345,0.013199565
2019-07-01,2015-10-30,SEK,-0.6970155,0.8266076,-0.24849896,0.76719916,-0.1794499,0.013164023
2019-07-01,2015-11-30,SEK,-0.73193896,0.8350415,-0.2609096,0.7707482,-0.16532913,0.013448106
2019-07-01,2015-12-31,SEK,-0.7661896,0.7719609,-0.27570644,0.7115214,-0.25125805,0.015850652
2019-07-01,2016-01-29,SEK,-0.7031252,0.85247844,-0.24980918,0.78940874,-0.14368851,0.012517162
2019-07-01,2016-02-29,SEK,-0.6994592,0.9129769,-0.24644297,0.8432764,-0.06419207,0.010817732
2019-07-01,2016-03-31,SEK,-0.6914046,0.8816018,-0.24454753,0.8165339,-0.1056376,0.011534565
2019-07-01,2016-04-29,SEK,-0.7067074,0.857113,-0.25095236,0.793093,-0.13717154,0.012441216
2019-07-01,2016-05-31,SEK,-0.68212557,0.8838039,-0.24109627,0.81958765,-0.10341959,0.01133465
2019-07-01,2016-06-30,SEK,-0.599043,0.9670821,-0.20818959,0.9040786,-0.004043884,0.007922061
2019-07-01,2016-07-29,SEK,-0.582722,0.9883583,-0.20160505,0.925271,0.020337045,0.0071543627
2019-07-01,2016-08-31,SEK,-0.5680197,0.989111,-0.19623148,0.92793083,0.02013281,0.006914251
2019-07-01,2016-09-30,SEK,-0.5636618,0.9742054,-0.19509499,0.91514695,0.0019439812,0.007212317
2019-07-01,2016-10-31,SEK,-0.62525725,0.9634589,-0.21784171,0.8974077,-0.0064996174,0.008407615
2019-07-01,2016-11-30,SEK,-0.69836825,0.91911066,-0.2458475,0.8488214,-0.05642268,0.010640709
2019-07-01,2016-12-30,SEK,-0.6868567,0.8880516,-0.2426762,0.82278246,-0.09748442,0.0112911025
2019-07-01,2017-01-31,SEK,-0.7264767,0.8519157,-0.25832826,0.78623664,-0.1427421,0.012885683
2019-07-01,2017-02-28,SEK,-0.67017734,0.88534826,-0.23669569,0.82238406,-0.10226996,0.011112375
2019-07-01,2017-03-31,SEK,-0.6651093,0.8732371,-0.2352592,0.8122356,-0.11865456,0.011366057
2019-07-01,2017-04-28,SEK,-0.66484207,0.8847713,-0.23477313,0.8225107,-0.10342348,0.011047415
2019-07-01,2017-05-31,SEK,-0.6567082,0.90373874,-0.23118418,0.84033805,-0.07927586,0.010416096
2019-07-01,2017-06-30,SEK,-0.7034797,0.85835207,-0.2497347,0.79456073,-0.13573973,0.012357803
2019-07-01,2017-07-31,SEK,-0.70847183,0.84772277,-0.2519211,0.78459287,-0.14973976,0.012732058
2019-07-01,2017-08-31,SEK,-0.6647702,0.8663827,-0.23536931,0.8061856,-0.12781201,0.011549865
2019-07-01,2017-09-29,SEK,-0.6900126,0.8459788,-0.24526331,0.78515655,-0.15345414,0.012502604
2019-07-01,2017-10-31,SEK,-0.6724575,0.8701291,-0.23803946,0.80860937,-0.12224847,0.011562523
2019-07-01,2017-11-30,SEK,-0.66262156,0.8752102,-0.23428686,0.814283,-0.11621848,0.011274371
2019-07-01,2017-12-29,SEK,-0.65233624,0.8417443,-0.23169866,0.7856976,-0.16195618,0.012053929
2019-07-01,2018-01-31,SEK,-0.6954874,0.81587666,-0.24833015,0.75785553,-0.19440058,0.013454407
2019-07-01,2018-02-28,SEK,-0.69660544,0.8434552,-0.24775155,0.78216946,-0.15640523,0.012673864
2019-07-01,2018-03-30,SEK,-0.6454634,0.85009295,-0.22890462,0.7939311,-0.15112722,0.011713472
2019-07-01,2018-04-30,SEK,-0.6606413,0.8491891,-0.23446055,0.7913754,-0.15124276,0.011968194
2019-07-01,2018-05-31,SEK,-0.6301961,0.86091584,-0.22297283,0.80536896,-0.13766709,0.011179565
2019-07-01,2018-06-29,SEK,-0.61253524,0.85901177,-0.21661031,0.8057364,-0.14151576,0.01096596
2019-07-01,2018-07-31,SEK,-0.6251547,0.83559823,-0.22202237,0.78331006,-0.17231269,0.011819149
2019-07-01,2018-08-31,SEK,-0.60576844,0.8504416,-0.21444444,0.7988439,-0.15355274,0.011104196
2019-07-01,2018-09-28,SEK,-0.6145922,0.81695086,-0.21884675,0.7677878,-0.1987181,0.012200821
2019-07-01,2018-10-31,SEK,-0.6007664,0.81323045,-0.21394974,0.76598775,-0.20486143,0.012101445
2019-07-01,2018-11-30,SEK,-0.5644297,0.8290081,-0.2001546,0.7843102,-0.18572295,0.011091928
2019-07-01,2018-12-31,SEK,-0.51780057,0.8071599,-0.1839742,0.76976466,-0.21920148,0.011028191
2019-07-01,2019-01-31,SEK,-0.47305846,0.8192953,-0.16724724,0.7859181,-0.205627,0.009994775
2019-07-01,2019-02-28,SEK,-0.46108204,0.80653477,-0.16335325,0.77557385,-0.22409914,0.010190334
2019-07-01,2019-03-29,SEK,-0.39901048,0.82613724,-0.14004992,0.80077845,-0.2015544,0.008677628
2019-07-01,2019-04-30,SEK,-0.42313766,0.83778,-0.14841688,0.8087075,-0.18396245,0.008706456
2019-07-01,2019-05-31,SEK,-0.36732718,0.8569198,-0.12743507,0.8330987,-0.16223133,0.0073227882
2019-07-01,2019-06-28,SEK,-0.35958183,0.9017785,-0.12310554,0.87570727,-0.103846855,0.0059835184
2019-07-01,2014-07-31,GBP,-0.55823094,0.4525725,-0.21590899,0.44060633,-0.71674067,0.025566772
2019-07-01,2014-08-29,GBP,-0.4975515,0.48905796,-0.19150053,0.47857398,-0.67184234,0.022772964
2019-07-01,2014-09-30,GBP,-0.5129224,0.4776243,-0.19780295,0.46686298,-0.6862387,0.023577323
2019-07-01,2014-10-31,GBP,-0.50356317,0.50664294,-0.1926341,0.49454445,-0.6481229,0.022010906
2019-07-01,2014-11-28,GBP,-0.44049156,0.55154216,-0.16714336,0.54118556,-0.5894155,0.019009087
2019-07-01,2014-12-31,GBP,-0.39300627,0.565853,-0.149096,0.5584053,-0.5717687,0.017674223
2019-07-01,2015-01-30,GBP,-0.28557062,0.61678976,-0.10742791,0.6158268,-0.5055275,0.013977539
2019-07-01,2015-02-27,GBP,-0.38854122,0.55955565,-0.14780386,0.55282927,-0.5807883,0.01787621
2019-07-01,2015-03-31,GBP,-0.3498494,0.5918674,-0.13205005,0.58654577,-0.537373,0.01594026
2019-07-01,2015-04-30,GBP,-0.38334614,0.55770475,-0.14601152,0.5514984,-0.58362156,0.017877525
2019-07-01,2015-05-29,GBP,-0.39170486,0.56148773,-0.14885281,0.55439717,-0.57793665,0.017841037
2019-07-01,2015-06-30,GBP,-0.42567825,0.52945584,-0.16296898,0.5216017,-0.6205993,0.019770054
2019-07-01,2015-07-31,GBP,-0.39086562,0.5380798,-0.14981553,0.53238046,-0.6103915,0.018854167
2019-07-01,2015-08-31,GBP,-0.3994167,0.5450144,-0.15254664,0.5382606,-0.600441,0.018674899
2019-07-01,2015-09-30,GBP,-0.36730856,0.5716603,-0.13943832,0.56597793,-0.56492686,0.01704002
2019-07-01,2015-10-30,GBP,-0.38808185,0.55963117,-0.14763263,0.5529373,-0.5807057,0.017866015
2019-07-01,2015-11-30,GBP,-0.36868042,0.5756502,-0.13973069,0.56963515,-0.5592572,0.016893359
2019-07-01,2015-12-31,GBP,-0.3825404,0.54222125,-0.14655672,0.5369371,-0.60508984,0.018543592
2019-07-01,2016-01-29,GBP,-0.33500397,0.61662686,-0.12542842,0.61126786,-0.5030116,0.014730546
2019-07-01,2016-02-29,GBP,-0.24779259,0.6525974,-0.09200199,0.6535086,-0.45668522,0.012051243
2019-07-01,2016-03-31,GBP,-0.27674502,0.627265,-0.103715345,0.6266147,-0.49112627,0.013439521
2019-07-01,2016-04-29,GBP,-0.30076706,0.60547525,-0.11350922,0.60370034,-0.52074325,0.014652124
2019-07-01,2016-05-31,GBP,-0.28922445,0.61874837,-0.1086636,0.6173666,-0.5025412,0.013956515
2019-07-01,2016-06-30,GBP,-0.22343072,0.72288877,-0.08010097,0.72315496,-0.35798156,0.009228358
2019-07-01,2016-07-29,GBP,-0.19355847,0.74739695,-0.06824059,0.749818,-0.3253095,0.007977965
2019-07-01,2016-08-31,GBP,-0.17522821,0.7744035,-0.060517576,0.77776086,-0.28873086,0.006850362
2019-07-01,2016-09-30,GBP,-0.19333676,0.75674355,-0.067791656,0.7587994,-0.31218803,0.0076766936
2019-07-01,2016-10-31,GBP,-0.27196264,0.6847733,-0.09937103,0.6818515,-0.40922415,0.011260621
2019-07-01,2016-11-30,GBP,-0.3202343,0.66217417,-0.11793625,0.65572226,-0.43865636,0.012795114
2019-07-01,2016-12-30,GBP,-0.2904954,0.6844694,-0.10612953,0.67972726,-0.40850672,0.011551077
2019-07-01,2017-01-31,GBP,-0.33455908,0.65022826,-0.12369053,0.64307976,-0.45494685,0.013448691
2019-07-01,2017-02-28,GBP,-0.28048846,0.6968325,-0.10195637,0.6924575,-0.39144093,0.010970339
2019-07-01,2017-03-31,GBP,-0.28177094,0.68651474,-0.10286559,0.682533,-0.40612155,0.011347724
2019-07-01,2017-04-28,GBP,-0.2880528,0.70011646,-0.10457009,0.694809,-0.3862655,0.010971729
2019-07-01,2017-05-31,GBP,-0.30051285,0.70905757,-0.10872881,0.7020084,-0.3726872,0.010855349
2019-07-01,2017-06-30,GBP,-0.31841472,0.6590955,-0.1174123,0.65298307,-0.4431835,0.012879611
2019-07-01,2017-07-31,GBP,-0.3325159,0.6779318,-0.12170851,0.66942084,-0.4152792,0.012415908
2019-07-01,2017-08-31,GBP,-0.30114233,0.70640475,-0.10906908,0.6994353,-0.3764386,0.010954785
2019-07-01,2017-09-29,GBP,-0.30180496,0.6335863,-0.11253871,0.6303449,-0.4806851,0.013576982
2019-07-01,2017-10-31,GBP,-0.27080768,0.63118196,-0.10136944,0.6308954,-0.48588607,0.013200303
2019-07-01,2017-11-30,GBP,-0.27064234,0.62718654,-0.101497844,0.62709564,-0.49158305,0.013350377
2019-07-01,2017-12-29,GBP,-0.24963197,0.6523962,-0.092680626,0.6531414,-0.45686382,0.012086443
2019-07-01,2018-01-31,GBP,-0.30212432,0.60069305,-0.1142389,0.5990281,-0.52743846,0.014863361
2019-07-01,2018-02-28,GBP,-0.26362234,0.58773327,-0.100873455,0.5899678,-0.54772514,0.014806466
2019-07-01,2018-03-30,GBP,-0.18980262,0.5825981,-0.07426606,0.5913462,-0.5587077,0.013902996
2019-07-01,2018-04-30,GBP,-0.23405215,0.5821193,-0.09039605,0.5870987,-0.5571034,0.014590847
2019-07-01,2018-05-31,GBP,-0.24574918,0.6094785,-0.09328824,0.61238474,-0.51807487,0.013662894
2019-07-01,2018-06-29,GBP,-0.23269014,0.59049433,-0.08947559,0.5952812,-0.54547364,0.014226645
2019-07-01,2018-07-31,GBP,-0.21238223,0.5669134,-0.08329603,0.5742458,-0.57928413,0.014900553
2019-07-01,2018-08-31,GBP,-0.2033299,0.57305896,-0.07968052,0.58095264,-0.57124645,0.01450441
2019-07-01,2018-09-28,GBP,-0.22447196,0.5573651,-0.088201776,0.5640151,-0.5918271,0.01549199
2019-07-01,2018-10-31,GBP,-0.2090067,0.5628654,-0.08228062,0.57060814,-0.58502525,0.015022101
2019-07-01,2018-11-30,GBP,-0.18594533,0.5534669,-0.074388,0.563386,-0.59900916,0.015079277
2019-07-01,2018-12-31,GBP,-0.13446414,0.5691646,-0.05481848,0.58297896,-0.5800416,0.013628986
2019-07-01,2019-01-31,GBP,-0.14736879,0.57871366,-0.059020508,0.5912107,-0.56625044,0.01342341
2019-07-01,2019-02-28,GBP,-0.1728166,0.5693567,-0.0687674,0.57992953,-0.57787806,0.014199753
2019-07-01,2019-03-29,GBP,-0.12947917,0.6183934,-0.050538655,0.6315198,-0.511892,0.011558879
2019-07-01,2019-04-30,GBP,-0.14818582,0.5911739,-0.05868458,0.60329396,-0.548938,0.012923391
2019-07-01,2019-05-31,GBP,-0.12594604,0.638801,-0.048288677,0.65175235,-0.48335457,0.010725502
2019-07-01,2019-06-28,GBP,-0.12155844,0.65124464,-0.046119153,0.66430175,-0.46602547,0.010195928
2019-07-01,2014-07-31,USD,-0.7939762,0.53200287,-0.29689968,0.49688506,-0.59993386,0.025231056
2019-07-01,2014-08-29,USD,-0.73427284,0.5509657,-0.27411893,0.5181863,-0.5758358,0.023480901
2019-07-01,2014-09-30,USD,-0.7567664,0.5292489,-0.28350788,0.49708828,-0.60557747,0.02479223
2019-07-01,2014-10-31,USD,-0.7330383,0.55428845,-0.27349016,0.5212574,-0.5711452,0.023317229
2019-07-01,2014-11-28,USD,-0.67940634,0.57113826,-0.2530732,0.5405207,-0.54968584,0.021782998
2019-07-01,2014-12-31,USD,-0.61263484,0.5527396,-0.22974196,0.5289788,-0.57932025,0.021561222
2019-07-01,2015-01-30,USD,-0.49605185,0.6242563,-0.18368272,0.60420156,-0.4829776,0.01686844
2019-07-01,2015-02-27,USD,-0.55286545,0.568645,-0.20713927,0.5482029,-0.55975264,0.019973096
2019-07-01,2015-03-31,USD,-0.5355866,0.5853238,-0.19998884,0.564944,-0.5368526,0.019015552
2019-07-01,2015-04-30,USD,-0.563078,0.5729876,-0.21063022,0.55138123,-0.5530454,0.01994442
2019-07-01,2015-05-29,USD,-0.5859411,0.5605347,-0.21960737,0.5381627,-0.5695999,0.020819664
2019-07-01,2015-06-30,USD,-0.6498079,0.5321876,-0.24440424,0.50747794,-0.6064594,0.023037877
2019-07-01,2015-07-31,USD,-0.5823712,0.5480106,-0.21898122,0.52695954,-0.5874743,0.021310277
2019-07-01,2015-08-31,USD,-0.5839667,0.5470493,-0.21961436,0.52595675,-0.5887492,0.021376738
2019-07-01,2015-09-30,USD,-0.53771216,0.5852108,-0.2007683,0.56466633,-0.53690195,0.019052332
2019-07-01,2015-10-30,USD,-0.5249875,0.5675868,-0.19704673,0.5494404,-0.5626733,0.019596212
2019-07-01,2015-11-30,USD,-0.4720577,0.5440165,-0.17904301,0.53170365,-0.59836656,0.019817468
2019-07-01,2015-12-31,USD,-0.43646258,0.5072228,-0.16817404,0.4999021,-0.65022117,0.020967958
2019-07-01,2016-01-29,USD,-0.40740496,0.5808011,-0.15356113,0.5712849,-0.55000293,0.017264206
2019-07-01,2016-02-29,USD,-0.33234638,0.59582174,-0.12548123,0.5917875,-0.53270996,0.015515674
2019-07-01,2016-03-31,USD,-0.34968513,0.5900669,-0.13208087,0.5848559,-0.539927,0.016011104
2019-07-01,2016-04-29,USD,-0.35244647,0.5721585,-0.13400273,0.56767017,-0.5649815,0.016794462
2019-07-01,2016-05-31,USD,-0.30934268,0.5571996,-0.1191019,0.55696046,-0.58793724,0.016781017
2019-07-01,2016-06-30,USD,-0.29553205,0.6329342,-0.11028612,0.6302996,-0.4819756,0.013507025
2019-07-01,2016-07-29,USD,-0.2290029,0.61048716,-0.08714395,0.61484665,-0.51756454,0.013370304
2019-07-01,2016-08-31,USD,-0.19045821,0.58049303,-0.074612305,0.5892489,-0.5615971,0.01399999
2019-07-01,2016-09-30,USD,-0.20770822,0.5815687,-0.08083573,0.58881557,-0.55922115,0.0142158205
2019-07-01,2016-10-31,USD,-0.2584727,0.55155957,-0.10088894,0.5556576,-0.5981525,0.016257647
2019-07-01,2016-11-30,USD,-0.3526261,0.48400196,-0.13905555,0.48386222,-0.6842499,0.020831512
2019-07-01,2016-12-30,USD,-0.34868425,0.45941496,-0.13917862,0.46064088,-0.71567774,0.02203192
2019-07-01,2017-01-31,USD,-0.33875376,0.45095167,-0.13611992,0.45318836,-0.72653615,0.022331506
2019-07-01,2017-02-28,USD,-0.29645184,0.43621415,-0.12171604,0.44172794,-0.74587613,0.022496019
2019-07-01,2017-03-31,USD,-0.29143184,0.43299145,-0.12011075,0.43893027,-0.7498863,0.02259969
2019-07-01,2017-04-28,USD,-0.25715977,0.44502568,-0.1068151,0.4527961,-0.7365793,0.021417966
2019-07-01,2017-05-31,USD,-0.24121252,0.45827597,-0.10013297,0.46672896,-0.72094357,0.02046734
2019-07-01,2017-06-30,USD,-0.24028403,0.4365162,-0.10125014,0.44561073,-0.7473538,0.021630228
2019-07-01,2017-07-31,USD,-0.2355915,0.43809512,-0.09943402,0.4474516,-0.74562585,0.021471886
2019-07-01,2017-08-31,USD,-0.19426578,0.45588458,-0.08320128,0.46756062,-0.7255389,0.019884564
2019-07-01,2017-09-29,USD,-0.19846782,0.42158324,-0.08707164,0.43365163,-0.766174,0.021841388
2019-07-01,2017-10-31,USD,-0.18713027,0.4083534,-0.083900504,0.42133796,-0.78155845,0.022442944
2019-07-01,2017-11-30,USD,-0.14365198,0.38890004,-0.06953943,0.40467662,-0.8040702,0.022970615
2019-07-01,2017-12-29,USD,-0.09467699,0.37854728,-0.05252377,0.39716938,-0.8162208,0.022886395
2019-07-01,2018-01-31,USD,-0.10763673,0.33789617,-0.06066111,0.35568172,-0.85598826,0.025847772
2019-07-01,2018-02-28,USD,-0.065997764,0.3111862,-0.04799272,0.33075172,-0.8805286,0.027230285
2019-07-01,2018-03-30,USD,-0.00012429059,0.30962154,-0.024168506,0.33227307,-0.8829229,0.02635923
2019-07-01,2018-04-30,USD,-0.0069596097,0.2876378,-0.028888121,0.30940324,-0.9005359,0.028266598
