test_start,as_of_date,ccy,actual_tenor_1,fitted_tenor_1,actual_tenor_2,fitted_tenor_2,actual_tenor_3,fitted_tenor_3,actual_tenor_5,fitted_tenor_5,actual_tenor_10,fitted_tenor_10,actual_tenor_15,fitted_tenor_15,actual_tenor_20,fitted_tenor_20,actual_tenor_30,fitted_tenor_30
2018-01-01,2016-08-31,NOK,0.01202,0.011111659,0.01132,0.010660098,0.011059,0.010428013,0.01128,0.011169222,0.0136,0.014088454,0.01505,0.015964655,0.01575,0.016915362,0.0163,0.017240202
2018-01-01,2016-09-30,NOK,0.01271,0.011921728,0.012130001,0.011669352,0.01205,0.011513993,0.0125,0.012310997,0.01475,0.015257769,0.01625,0.017125137,0.01698,0.018057413,0.0176,0.018351585
2018-01-01,2016-10-31,NOK,0.012200001,0.011526015,0.012150001,0.011506551,0.012352999,0.011692593,0.01352,0.013000577,0.016503,0.01655953,0.0178,0.018594308,0.01835,0.019577704,0.01925,0.019887773
2018-01-01,2016-11-30,NOK,0.012940001,0.012275668,0.012949999,0.012592517,0.013621,0.013139496,0.0155,0.014967767,0.0194,0.01908742,0.020750001,0.021230495,0.02131,0.022219768,0.021949999,0.022497023
2018-01-01,2016-12-30,NOK,0.01301,0.012249833,0.01276,0.012585315,0.01349,0.013165955,0.01555,0.015051354,0.01951,0.019241909,0.02105,0.021401644,0.02175,0.022394799,0.022249999,0.022672417
2018-01-01,2017-01-31,NOK,0.0121,0.011790033,0.01285,0.012222737,0.01375,0.013019802,0.016,0.0153030185,0.020399999,0.020027475,0.021949999,0.022320818,0.022449998,0.023350451,0.0229,0.02364082
2018-01-01,2017-02-28,NOK,0.0124,0.012009565,0.012896,0.012343916,0.0137,0.012956849,0.01555,0.01491133,0.0194,0.019207012,0.02103,0.02139826,0.0215,0.022403425,0.0219,0.022689445
2018-01-01,2017-03-31,NOK,0.01091,0.010725042,0.01175,0.011044748,0.012751,0.011767399,0.01495,0.013984815,0.01915,0.018744431,0.020680001,0.021094304,0.02108,0.022166518,0.021475,0.022504387
2018-01-01,2017-04-28,NOK,0.01131,0.01103915,0.01195,0.011361925,0.012949999,0.012064605,0.0152,0.014229863,0.019199999,0.018886598,0.020750001,0.021198094,0.02125,0.022253178,0.02175,0.022577312
2018-01-01,2017-05-31,NOK,0.0105,0.010213277,0.01115,0.010453997,0.011995,0.011105743,0.0139999995,0.013228653,0.01825,0.017925315,0.01985,0.020287946,0.020399999,0.021379996,0.0209,0.021743849
2018-01-01,2017-06-30,NOK,0.010199999,0.01018402,0.01125,0.010576528,0.01248,0.011422124,0.015,0.0138850445,0.0196,0.019036252,0.021270001,0.0215031,0.02162,0.022614967,0.02162,0.022975579
2018-01-01,2017-07-31,NOK,0.01008,0.010211817,0.011275001,0.010682284,0.01275,0.01162954,0.0155,0.014275111,0.02015,0.01966837,0.02202,0.022186143,0.022349998,0.02330519,0.022349998,0.0236612
2018-01-01,2017-08-31,NOK,0.00955,0.0096430285,0.01075,0.009974996,0.011911,0.010756752,0.014099999,0.013132791,0.0186,0.01824075,0.020569999,0.020731661,0.020920001,0.02186882,0.020920001,0.022259055
2018-01-01,2017-09-29,NOK,0.0094099995,0.009679243,0.01085,0.01013349,0.012250001,0.011061791,0.0149,0.013700036,0.0195,0.019161914,0.02145,0.021729197,0.021875,0.022877624,0.022149999,0.02326159
2018-01-01,2017-10-31,NOK,0.00945,0.009638168,0.0107,0.010061422,0.012097,0.010952066,0.01465,0.013523499,0.01922,0.018899573,0.02125,0.021450805,0.0216,0.022598395,0.0219,0.022985788
2018-01-01,2017-11-30,NOK,0.00925,0.009337865,0.01035,0.009666391,0.01155,0.01044623,0.01385,0.012832317,0.018283,0.01799684,0.02033,0.020520922,0.020680001,0.021676516,0.021,0.022083381
2018-01-01,2017-12-29,NOK,0.00988,0.010168327,0.01127,0.010584827,0.0128,0.011461969,0.01543,0.0139824,0.019450001,0.019213006,0.02142,0.021698205,0.02177,0.022813728,0.0219,0.023174165
2018-01-01,2013-01-31,SEK,0.01211,0.012377005,0.01365,0.0131803015,0.01548,0.01461582,0.018925,0.01806377,0.024149999,0.024227915,0.02665,0.026787391,0.027375,0.027838191,0.0277,0.028082151
2018-01-01,2013-02-28,SEK,0.01255,0.012572467,0.013715,0.01335231,0.015305,0.014726973,0.018205,0.018038668,0.023629999,0.02399627,0.026324999,0.026508365,0.027479999,0.027548349,0.02815,0.027788598
2018-01-01,2013-03-29,SEK,0.013150001,0.012990468,0.014175001,0.013718515,0.01538,0.014941253,0.0179,0.01792599,0.02305,0.023409618,0.02553,0.025814699,0.02675,0.026830692,0.027625,0.027063945
2018-01-01,2013-04-30,SEK,0.011849999,0.0115236975,0.01235,0.012072104,0.013405,0.013082596,0.015735,0.015766343,0.020635,0.02103377,0.0232,0.023453416,0.024430001,0.024511361,0.02553,0.024805887
2018-01-01,2013-05-31,SEK,0.012174999,0.012163421,0.013275,0.012954303,0.014785,0.014372919,0.017975,0.017801933,0.023575,0.02396978,0.02623,0.026539095,0.02753,0.027597131,0.02858,0.02784946
2018-01-01,2013-06-28,SEK,0.013145,0.013645399,0.0152,0.014611144,0.017585,0.016380519,0.021885,0.020432949,0.027295,0.027244516,0.02925,0.029880835,0.030150002,0.030909197,0.030450001,0.031096578
2018-01-01,2013-07-31,SEK,0.012725,0.013072923,0.014479999,0.014015449,0.016625,0.015745994,0.0209,0.01975826,0.026594998,0.0265899,0.02883,0.02924746,0.02973,0.03029022,0.030125,0.03049576
2018-01-01,2013-08-30,SEK,0.013925,0.014784255,0.01668,0.015821625,0.019485,0.017741358,0.023655,0.022035979,0.028855,0.029043008,0.0309,0.031691283,0.03155,0.0327027,0.03197,0.032855228
2018-01-01,2013-09-30,SEK,0.0131749995,0.013881605,0.015579999,0.014884218,0.018175,0.016752023,0.022525001,0.02100088,0.027985001,0.028049307,0.030144999,0.03072232,0.03083,0.031749588,0.03105,0.031925134
2018-01-01,2013-10-31,SEK,0.01265,0.013095068,0.014529999,0.014038521,0.01688,0.015770786,0.02093,0.019785069,0.026685,0.026616408,0.02888,0.029273182,0.029579999,0.03031534,0.029875,0.030520128
2018-01-01,2013-11-29,SEK,0.01115,0.011619394,0.0128,0.012616468,0.015234999,0.014428745,0.019685,0.018730184,0.02623,0.026194397,0.02875,0.02903071,0.02953,0.030130366,0.030025,0.030379009
2018-01-01,2013-12-31,SEK,0.01013,0.01123117,0.01264,0.012473493,0.015800001,0.014679987,0.0218,0.019924289,0.028725,0.028855095,0.031225,0.03196804,0.032025002,0.03309463,0.032525,0.033325765
2018-01-01,2014-01-31,SEK,0.00991,0.010768276,0.012,0.011839166,0.014754999,0.013695001,0.019615,0.018157026,0.025985,0.026017481,0.028570002,0.028975826,0.02933,0.030115964,0.029830001,0.030394921
2018-01-01,2014-02-28,SEK,0.0095,0.01030039,0.011484999,0.011406559,0.014154,0.01325426,0.019025,0.017731344,0.025795,0.025712306,0.028375002,0.028724607,0.029195001,0.029888354,0.02963,0.030188065
2018-01-01,2014-03-31,SEK,0.00897,0.0096889045,0.0107350005,0.010780916,0.013259999,0.012521329,0.018,0.01679939,0.024725001,0.024616951,0.027449999,0.02764722,0.028280001,0.028842077,0.02875,0.029178966
2018-01-01,2014-04-30,SEK,0.00825,0.008688728,0.0094,0.009785728,0.01166,0.011378397,0.0162,0.015390034,0.023175001,0.023032598,0.026224999,0.02611808,0.027225,0.027371647,0.027679998,0.027772652
2018-01-01,2014-05-30,SEK,0.007825,0.008123955,0.0088,0.009154224,0.0107,0.010588338,0.0146,0.014287866,0.0216,0.02158565,0.024825001,0.024660353,0.026099999,0.02594786,0.02665,0.02639405
2018-01-01,2014-06-30,SEK,0.0069,0.007176271,0.00786,0.008305679,0.0095649995,0.009675143,0.013425,0.013269724,0.020675002,0.020624299,0.024024999,0.02380823,0.025525,0.025165569,0.026029998,0.025676595
2018-01-01,2014-07-31,SEK,0.0050749998,0.0055198898,0.0063,0.0069320607,0.0081,0.008205812,0.011925,0.011616496,0.019175,0.019070188,0.022625001,0.022466727,0.024224998,0.023961244,0.02488,0.024597203
2018-01-01,2014-08-29,SEK,0.004675,0.004921699,0.0055,0.006024951,0.00695,0.0069824588,0.01005,0.009742785,0.01638,0.016260492,0.01978,0.019526916,0.02138,0.021055656,0.0217,0.021763159
2018-01-01,2014-09-30,SEK,0.00455,0.0048137847,0.00545,0.0061874078,0.0070249997,0.007296147,0.01055,0.010356485,0.017475,0.017396644,0.021,0.020794792,0.022675,0.022346232,0.02348,0.023051597
2018-01-01,2014-10-31,SEK,0.00264,0.0025602395,0.0033000002,0.0043729665,0.00442,0.0052981605,0.0076,0.007868041,0.014874999,0.01452406,0.01853,0.018126598,0.020274999,0.019885961,0.02098,0.02080266
2018-01-01,2014-11-28,SEK,0.00264,0.0025464604,0.0030500002,0.004102785,0.004,0.0049004625,0.0066509997,0.007208581,0.01328,0.01338665,0.017280001,0.016866723,0.01928,0.018609911,0.020079998,0.019537466
2018-01-01,2014-12-31,SEK,0.0023999999,0.002265867,0.002675,0.0037579264,0.00365,0.0044816635,0.0064749997,0.006612604,0.012635,0.012504081,0.01597,0.015939927,0.01815,0.017697368,0.019,0.018655883
2018-01-01,2015-01-30,SEK,0.000575,0.000780058,0.00099,0.0023336937,0.0021600001,0.0029159745,0.0043099998,0.004516112,0.00953,0.009522324,0.01271,0.012863135,0.014725,0.014713367,0.015625,0.015829118
2018-01-01,2015-02-27,SEK,0.00056,0.0006824021,0.001375,0.0026837483,0.002625,0.003420811,0.00557,0.005344684,0.01135,0.011051997,0.01455,0.014641519,0.0164,0.016556878,0.0174,0.01767998
2018-01-01,2015-03-31,SEK,-0.00115,-0.0010767299,-0.000575,0.0012179826,0.000775,0.0021009925,0.004025,0.003678371,0.009725001,0.008749169,0.012224999,0.012364166,0.013675,0.014439805,0.014680001,0.015777184
2018-01-01,2015-04-30,SEK,-0.0019200001,-0.002027446,-0.00087499997,0.0008760362,0.000735,0.0020495136,0.00425,0.0038351512,0.01048,0.009416876,0.0131749995,0.013339673,0.0148,0.0155660575,0.015793001,0.017008713
2018-01-01,2015-05-29,SEK,-0.002425,-0.003344755,-0.001175,0.0007028883,0.0007,0.0022920377,0.00495,0.0045576203,0.01244,0.011291408,0.01585,0.015736979,0.01765,0.01815223,0.018705,0.01969158
2018-01-01,2015-06-30,SEK,-0.002125,-0.003412601,-0.0005,0.0017385642,0.00195,0.0034212095,0.0074,0.0064048516,0.01608,0.014751815,0.019725,0.01957227,0.021575,0.021971172,0.02247,0.023402128
2018-01-01,2015-07-31,SEK,-0.0025499999,-0.0040903185,-0.00155,0.0006205493,0.000575,0.002440254,0.005425,0.004993768,0.01361,0.012405738,0.01745,0.017123692,0.0194,0.019621536,0.020450002,0.021197384
2018-01-01,2015-08-31,SEK,-0.0032249999,-0.00514729,-0.002,-0.00032140684,2.5e-05,0.0019377037,0.004955,0.0045204554,0.013444999,0.011942626,0.017095,0.016810885,0.019,0.019432368,0.02015,0.021130497
2018-01-01,2015-09-30,SEK,-0.0029499999,-0.004769594,-0.0017,0.0002136932,0.000255,0.002272214,0.00495,0.004922061,0.013575,0.012545184,0.017845,0.017406622,0.02002,0.019978743,0.021099,0.021614823
2018-01-01,2015-10-30,SEK,-0.00324,-0.0055224593,-0.00215,-0.000404323,-0.00035,0.001977796,0.00428,0.0046911137,0.013325,0.012416153,0.018049,0.017405322,0.020399999,0.020062162,0.02163,0.021776136
2018-01-01,2015-11-30,SEK,-0.003975,-0.0069481363,-0.002775,-0.0015835032,-0.00075,0.0015147924,0.00415,0.004448692,0.013425,0.012549219,0.018315,0.017815892,0.02112,0.020624535,0.0227,0.022467934
2018-01-01,2015-12-31,SEK,-0.00294,-0.0049686283,-0.001235,0.0011205768,0.0014,0.0032094365,0.0072000003,0.006484276,0.01633,0.015552807,0.020825,0.020725703,0.0233,0.023264779,0.02495,0.024796497
2018-01-01,2016-01-29,SEK,-0.00392,-0.0065905126,-0.0029499999,-0.0018508569,-0.000935,0.0012614153,0.003801,0.00398346,0.012675,0.0115245795,0.017125,0.0166197,0.019524999,0.019410219,0.0211,0.02127251
2018-01-01,2016-02-29,SEK,-0.0052,-0.008281221,-0.004305,-0.006533413,-0.002455,-0.0006014529,0.002045,0.0023036473,0.0108550005,0.009195824,0.015360001,0.014353633,0.0176,0.017388588,0.01915,0.019575298
2018-01-01,2016-03-31,SEK,-0.00457,-0.007221972,-0.003425,-0.0035380467,-0.0016509999,0.00049230066,0.002815,0.0031856326,0.01138,0.010304919,0.01613,0.015383592,0.018503,0.018268863,0.020074999,0.0202653
2018-01-01,2016-04-29,SEK,-0.00428,-0.006882299,-0.002885,-0.0022369344,-0.000895,0.0011002247,0.00375,0.0038557285,0.0124,0.011408075,0.01683,0.016545618,0.01935,0.019371187,0.02132,0.021269068
2018-01-01,2016-05-31,SEK,-0.00459,-0.006993512,-0.0032749998,-0.003407746,-0.00145,0.0005141776,0.00265,0.003140937,0.01115,0.010121407,0.01555,0.015133923,0.018035,0.017995037,0.01993,0.01997771
2018-01-01,2016-06-30,SEK,-0.00529,-0.0059233806,-0.0044650002,-0.0069662025,-0.0031549998,-0.0009220643,-5.5e-05,0.0013342237,0.0073650004,0.006343664,0.0116,0.010584717,0.013935,0.013317322,0.0155,0.015406493
2018-01-01,2016-07-29,SEK,-0.00561,-0.005531773,-0.004735,-0.008043841,-0.0035350001,-0.0012536283,-0.00070200005,0.00095996936,0.00637,0.0055016587,0.010729999,0.00949811,0.01308,0.012155189,0.014630001,0.014242738
2018-01-01,2016-08-31,SEK,-0.0054699997,-0.005088884,-0.00463,-0.0072281756,-0.0034850002,-0.0010398082,-0.000755,0.0010130836,0.006055,0.0053592552,0.010375001,0.009219258,0.012725,0.011797945,0.014325,0.013822911
2018-01-01,2016-09-30,SEK,-0.0050999997,-0.0049931775,-0.0043450003,-0.0060054036,-0.0033000002,-0.0006900143,-0.000696,0.0012789783,0.0062800003,0.0057788603,0.010725,0.009698545,0.013275,0.012272295,0.0148249995,0.01425558
2018-01-01,2016-10-31,SEK,-0.00541,-0.0068390304,-0.004735,-0.008463964,-0.0035350001,-0.0013332461,-0.000255,0.0012339498,0.0079149995,0.006641297,0.01243,0.011142247,0.01485,0.014014936,0.01643,0.01621334
2018-01-01,2016-11-30,SEK,-0.0054,-0.00841615,-0.004215,-0.00717377,-0.002565,-0.0008216042,0.0016500001,0.002126873,0.010585001,0.008952959,0.01505,0.014109549,0.0175,0.0171665,0.01905,0.019386474
2018-01-01,2016-12-30,SEK,-0.00483,-0.007241476,-0.0034,-0.0038284652,-0.0015,0.00036117734,0.00257,0.0030345658,0.01097,0.010034108,0.01572,0.015084656,0.01821,0.017976986,0.01976,0.019991994
2018-01-01,2017-01-31,SEK,-0.00464,-0.007136312,-0.002675,-0.0021766906,-0.000435,0.001191684,0.00422,0.004058951,0.01275,0.0118971225,0.01753,0.017133612,0.01995,0.019977303,0.02153,0.021873672
2018-01-01,2017-02-28,SEK,-0.0046200003,-0.0067008496,-0.003135,-0.0031893686,-0.0013799999,0.0005663058,0.002395,0.0031136468,0.0106649995,0.009942697,0.01545,0.01487623,0.017970001,0.017704584,0.01957,0.019665563
2018-01-01,2017-03-31,SEK,-0.00434,-0.0059967656,-0.002705,-0.002010234,-0.00061,0.001035037,0.0033399998,0.0034945535,0.011115001,0.010356199,0.0155,0.01520318,0.0179,0.017941251,0.019299999,0.019802215
2018-01-01,2017-04-28,SEK,-0.00453,-0.006225214,-0.002875,-0.0025843678,-0.00087499997,0.0007755799,0.0029699998,0.003227614,0.010905,0.00995082,0.01525,0.014791983,0.017575001,0.017562063,0.018624999,0.019469677
2018-01-01,2017-05-31,SEK,-0.00476,-0.006495683,-0.00331,-0.003668631,-0.00145,0.00031292113,0.00228,0.002747687,0.010255001,0.009172203,0.014529999,0.013966211,0.016995,0.016777694,0.017925,0.018760515
2018-01-01,2017-06-30,SEK,-0.004577,-0.0064164875,-0.002355,-0.0017432763,-4.4999997e-05,0.001286198,0.0043,0.0039636753,0.01233,0.01141447,0.0168,0.016464736,0.019025,0.019237505,0.020074999,0.021087974
2018-01-01,2017-07-31,SEK,-0.0042,-0.0061831824,-0.002245,-0.0012552106,2.0000001e-05,0.0015406539,0.00468,0.004248931,0.012975,0.011854337,0.01723,0.016908228,0.019375,0.019647324,0.020450002,0.021452198
2018-01-01,2017-08-31,SEK,-0.00416,-0.0055910703,-0.00225,-0.0014095334,-0.00021,0.0012957824,0.0038,0.0037247234,0.011565,0.01062211,0.01565,0.015422914,0.017855,0.018109653,0.01895,0.019913534
2018-01-01,2017-09-29,SEK,-0.0040599997,-0.0055874162,-0.001875,-0.0008064532,0.00035,0.0016957705,0.0046,0.00429256,0.01263,0.011691891,0.01678,0.016615914,0.01895,0.019290384,0.02005,0.02104363
2018-01-01,2017-10-31,SEK,-0.0043,-0.005926797,-0.00245,-0.0017801847,-0.00041,0.0011511762,0.00365,0.0036288234,0.0116,0.010579977,0.015800001,0.015440637,0.01795,0.018167956,0.019,0.020009968
2018-01-01,2017-11-30,SEK,-0.00441,-0.005764088,-0.002425,-0.0018016497,-0.000315,0.0011019335,0.003605,0.0035128042,0.01118,0.010293642,0.015420001,0.01508762,0.017549999,0.017798139,0.018550001,0.019636879
2018-01-01,2017-12-29,SEK,-0.00358,-0.0044008275,-0.001499,-1.9626118e-06,0.00078,0.0019814258,0.0049900003,0.0043712934,0.012025,0.011361862,0.016224999,0.016021498,0.01835,0.018561896,0.019,0.020208308
2018-01-01,2013-01-31,GBP,0.00679,0.0068687284,0.00754,0.008423691,0.00865,0.010095747,0.011925,0.014352008,0.02111,0.02282662,0.026619999,0.026252396,0.029502,0.02763974,0.03176,0.028141486
2018-01-01,2013-02-28,GBP,0.0058125,0.0055565317,0.00601,0.007418354,0.0069999998,0.009021229,0.010575,0.013143337,0.02026,0.021748397,0.025912499,0.02535585,0.02894,0.026850142,0.03132,0.027446788
2018-01-01,2013-03-29,GBP,0.0060374998,0.0056864885,0.0061299996,0.007300312,0.00676,0.008753306,0.009714,0.012545147,0.01906,0.020577623,0.02474,0.024065481,0.027672999,0.02554938,0.03006,0.026154825
2018-01-01,2013-04-30,GBP,0.00577,0.005418776,0.005825,0.0069951294,0.0064499998,0.008362782,0.009169,0.011970993,0.01825,0.019771088,0.023924999,0.023248428,0.026925001,0.024754634,0.0292,0.025388718
2018-01-01,2013-05-31,GBP,0.00604,0.006212987,0.0069199996,0.007942144,0.008216,0.009603304,0.0117,0.01384925,0.02095,0.022481155,0.02646,0.0260119,0.02921,0.027451148,0.03121,0.02799637
2018-01-01,2013-06-28,GBP,0.0066500003,0.0070699276,0.008,0.009024765,0.010027501,0.011090274,0.01545,0.016258633,0.02543,0.026150746,0.029875,0.029787615,0.031966,0.031150531,0.03325,0.03159078
2018-01-01,2013-07-31,GBP,0.00606,0.0060965293,0.006955,0.008307039,0.00858,0.010314252,0.01395,0.0153718265,0.02478,0.025365166,0.02955,0.029131886,0.031719998,0.030566972,0.033125,0.031071704
2018-01-01,2013-08-30,GBP,0.00653,0.0072833025,0.00832,0.009343724,0.0110599995,0.011561671,0.01721,0.017097972,0.027145,0.027531464,0.031089999,0.031227797,0.03272,0.032568738,0.03352,0.0329757
2018-01-01,2013-09-30,GBP,0.00649,0.007344508,0.00836,0.009362811,0.01127,0.011560371,0.01731,0.017042765,0.026945,0.027369386,0.030815,0.031042805,0.03249,0.032380942,0.033269998,0.032787666
2018-01-01,2013-10-31,GBP,0.00637,0.0070819575,0.007965,0.009069401,0.0106649995,0.011166641,0.016675001,0.016411988,0.02607,0.026426591,0.030125,0.030081159,0.0317,0.031441767,0.032465,0.031876888
2018-01-01,2013-11-29,GBP,0.0064499998,0.0072545772,0.00819,0.009344321,0.01118,0.011580124,0.01766,0.017162772,0.027390001,0.027681317,0.0313,0.03139362,0.032780003,0.032735366,0.033365,0.033141177
2018-01-01,2013-12-31,GBP,0.0070999996,0.008847279,0.010249999,0.010730279,0.01434,0.013222439,0.0213425,0.01937138,0.029860001,0.03034979,0.03312,0.0339715,0.034117,0.035207734,0.034275,0.035501856
2018-01-01,2014-01-31,GBP,0.00678,0.0083582,0.00964,0.010145571,0.013359999,0.012400631,0.01951,0.017973017,0.02764,0.028151402,0.03098,0.03169692,0.03225,0.03296997,0.03283,0.03331793
2018-01-01,2014-02-28,GBP,0.006805,0.008414809,0.009815,0.010212373,0.01349,0.012493158,0.01949,0.018126745,0.02791,0.028388241,0.031245,0.031941134,0.03252,0.033209946,0.03287,0.033551853
2018-01-01,2014-03-31,GBP,0.0069999998,0.008968197,0.01058,0.010645336,0.014525,0.012942996,0.020350002,0.018583538,0.02802,0.028699787,0.031245,0.03217805,0.032390002,0.033415023,0.03281,0.033729125
2018-01-01,2014-04-30,GBP,0.007295,0.009282063,0.01091,0.010835048,0.01475,0.013068122,0.02027,0.018526211,0.027379999,0.028264813,0.030625,0.031655196,0.03196,0.03287642,0.032615,0.033184096
2018-01-01,2014-05-30,GBP,0.00738,0.009366952,0.01112,0.010823606,0.01466,0.012961091,0.019809999,0.018179469,0.02654,0.027516978,0.02977,0.030834913,0.03128,0.032052565,0.032035,0.032367077
2018-01-01,2014-06-30,GBP,0.0089300005,0.011124334,0.013309999,0.012381663,0.016995,0.014594933,0.021705,0.019864334,0.027780002,0.02885678,0.030620001,0.031986635,0.03198,0.03311785,0.03249,0.033352233
2018-01-01,2014-07-31,GBP,0.00916,0.011301695,0.013475,0.0124591235,0.01712,0.0145290885,0.02175,0.01944249,0.027125001,0.027861362,0.02957,0.030883243,0.030662501,0.032004405,0.03098,0.03224495
2018-01-01,2014-08-29,GBP,0.008590001,0.0103069,0.012150001,0.011292282,0.0152199995,0.012965657,0.01912,0.017056886,0.024110999,0.024467535,0.026445,0.027376875,0.02747,0.028534643,0.027660001,0.02884751
2018-01-01,2014-09-30,GBP,0.00877,0.010618009,0.012554999,0.011655469,0.015785001,0.013441304,0.019892499,0.017757827,0.024907999,0.025435133,0.027290002,0.028370976,0.028345,0.029516421,0.028775001,0.02980715
2018-01-01,2014-10-31,GBP,0.00796,0.009449,0.011,0.01046763,0.013830001,0.012081164,0.0178175,0.016096747,0.023134999,0.023575414,0.025804998,0.026563669,0.027005,0.027768882,0.027560001,0.028127685
2018-01-01,2014-11-28,GBP,0.00738,0.0082679065,0.00937,0.009050695,0.011519999,0.010255601,0.0149,0.01348213,0.019893,0.020037452,0.02248,0.022950578,0.023670001,0.024215223,0.024249999,0.024667885
2018-01-01,2014-12-31,GBP,0.0073900004,0.00823349,0.009295,0.0088011855,0.011334999,0.009788534,0.01444,0.012595089,0.0184,0.018536454,0.02066,0.021321647,0.021835001,0.022571918,0.022330001,0.02303736
2018-01-01,2015-01-30,GBP,0.00716,0.0075207874,0.00837,0.007522483,0.00977,0.007970069,0.01176,0.009832042,0.01447,0.014492929,0.01605,0.017021596,0.017,0.018256677,0.01752,0.018778082
2018-01-01,2015-02-27,GBP,0.0075199995,0.008629724,0.0099599995,0.009166558,0.0122529995,0.010150505,0.015319999,0.012937152,0.018835,0.018779226,0.020539999,0.021508815,0.021470001,0.022730485,0.021879999,0.02317176
2018-01-01,2015-03-31,GBP,0.00714,0.00781771,0.0088575,0.008147787,0.010670001,0.008885077,0.013415,0.011243155,0.0168,0.016595839,0.01843,0.01928027,0.019270001,0.020535141,0.019755,0.021034995
2018-01-01,2015-04-30,GBP,0.0077600004,0.008714382,0.01001,0.00923761,0.01211,0.010212295,0.0151275005,0.012978413,0.01888,0.018776279,0.020680001,0.021489214,0.02155,0.0227042,0.021879999,0.023140786
2018-01-01,2015-05-29,GBP,0.00763,0.008520466,0.00972,0.0090658525,0.01186,0.010051661,0.01497,0.012845744,0.018973,0.01871772,0.020815,0.021462992,0.02153,0.0226925,0.021724999,0.02314031
2018-01-01,2015-06-30,GBP,0.00827,0.0094836205,0.01102,0.010185027,0.013545001,0.011409184,0.016955,0.014619906,0.021300001,0.02091813,0.023025,0.023675522,0.02352,0.024858708,0.0233,0.025240501
2018-01-01,2015-07-31,GBP,0.00838,0.009511136,0.011030001,0.010078047,0.0134000005,0.011139616,0.016619999,0.014034605,0.020332001,0.019880587,0.021795,0.022542262,0.02226,0.023712013,0.021915,0.024099944
2018-01-01,2015-08-31,GBP,0.00821,0.009120644,0.01045,0.009708319,0.012619999,0.010776412,0.016145,0.013702075,0.020185001,0.019658107,0.02179,0.02237275,0.02227,0.023568079,0.022090001,0.023977295
2018-01-01,2015-09-30,GBP,0.007815,0.008364018,0.009415,0.008796885,0.01117,0.009660048,0.01421,0.012231869,0.018255001,0.017808456,0.02,0.020500345,0.020669999,0.021729365,0.020669999,0.022191094
2018-01-01,2015-10-30,GBP,0.00801,0.008634939,0.00979,0.0091635045,0.011619999,0.010139129,0.0149,0.012909958,0.019295,0.018728305,0.0211,0.021452248,0.02162,0.022672825,0.021389998,0.023114111
2018-01-01,2015-11-30,GBP,0.0077600004,0.008275906,0.00937,0.008695645,0.011080001,0.009541249,0.01398,0.012083641,0.01832,0.017632062,0.0200175,0.020324728,0.02043,0.021558248,0.02002,0.02202599
2018-01-01,2015-12-31,GBP,0.00843,0.009401992,0.010915,0.009935195,0.013014999,0.01095261,0.01587,0.013769481,0.02,0.019523796,0.02169,0.022173982,0.022,0.023347072,0.02155,0.023742741
2018-01-01,2016-01-29,GBP,0.0070700003,0.0071271774,0.00786,0.0073463484,0.00907,0.007951668,0.011484999,0.010084701,0.01592,0.015205737,0.01777,0.01789028,0.01822,0.01917968,0.0179,0.019728096
2018-01-01,2016-02-29,GBP,0.00721,0.0066427244,0.0071549998,0.0063870484,0.0074199997,0.006628382,0.00853,0.00814759,0.012725,0.012376865,0.01476,0.014840979,0.015319999,0.016095776,0.01512,0.016671225
2018-01-01,2016-03-31,GBP,0.0074699996,0.0072244625,0.007945,0.007160507,0.008551,0.0075503564,0.010042,0.009317304,0.01424,0.0138704395,0.01636,0.016390735,0.01688,0.017636605,0.01646,0.018177083
2018-01-01,2016-04-29,GBP,0.0077350005,0.007756266,0.0086900005,0.0078471145,0.009595,0.008373745,0.0113699995,0.010366276,0.01561,0.015190335,0.017555,0.017745405,0.01811,0.018976286,0.01775,0.019482467
2018-01-01,2016-05-31,GBP,0.0074299998,0.007461315,0.0083275,0.007463477,0.00925,0.007910199,0.01095,0.009771032,0.01485,0.014437409,0.016805,0.01697203,0.01722,0.018211177,0.01676,0.01873652
2018-01-01,2016-06-30,GBP,0.005645,0.00488408,0.004945,0.004400286,0.004905,0.00446656,0.0059100003,0.005621949,0.009613,0.0093404725,0.01175,0.011742464,0.012345,0.013046385,0.0120749995,0.013727393
2018-01-01,2016-07-29,GBP,0.0050999997,0.004600853,0.00476,0.0038901737,0.004832,0.003844523,0.0054149996,0.004792252,0.0081319995,0.008108701,0.00993,0.01035596,0.010493999,0.011609824,0.010355,0.012285394
2018-01-01,2016-08-31,GBP,0.00466,0.0041894456,0.00427,0.0033280728,0.00428,0.0032123025,0.00482,0.004000556,0.0070599997,0.006973377,0.0086,0.009080083,0.00898,0.010287693,0.00861,0.010961541
2018-01-01,2016-09-30,GBP,0.00482,0.0043439995,0.0043825,0.0036454157,0.0043975,0.0036001117,0.0050999997,0.0045228875,0.007627,0.0077889133,0.00976,0.01002902,0.010299999,0.011289104,0.01026,0.011979079
2018-01-01,2016-10-31,GBP,0.00574,0.0056235553,0.0061799996,0.005432089,0.0068475003,0.005681168,0.00837,0.00718145,0.01189,0.011470652,0.013780001,0.014030752,0.01428,0.015357942,0.01398,0.016006483
2018-01-01,2016-11-30,GBP,0.00579,0.005877868,0.006565,0.0059768865,0.0075499997,0.006416609,0.00961,0.008248039,0.0137,0.013064602,0.0156775,0.015772978,0.0161,0.017130736,0.01572,0.017769312
