test_start,as_of_date,ccy,z_1,z_2
2019-01-01,2015-12-31,GBP,-0.04294181,0.0592587
2019-01-01,2016-01-29,GBP,-0.035407595,0.047385816
2019-01-01,2016-02-29,GBP,-0.020190882,0.036946427
2019-01-01,2016-03-31,GBP,-0.025092877,0.04172722
2019-01-01,2016-04-29,GBP,-0.029162971,0.045857284
2019-01-01,2016-05-31,GBP,-0.027105832,0.043537743
2019-01-01,2016-06-30,GBP,-0.016522966,0.028523654
2019-01-01,2016-07-29,GBP,-0.011224023,0.02398828
2019-01-01,2016-08-31,GBP,-0.0077827796,0.020228328
2019-01-01,2016-09-30,GBP,-0.0114979185,0.02320754
2019-01-01,2016-10-31,GBP,-0.024776984,0.035730734
2019-01-01,2016-11-30,GBP,-0.033269133,0.04167615
2019-01-01,2016-12-30,GBP,-0.028045118,0.037208587
2019-01-01,2017-01-31,GBP,-0.035871327,0.04396585
2019-01-01,2017-02-28,GBP,-0.026678894,0.03532898
2019-01-01,2017-03-31,GBP,-0.026778216,0.036346678
2019-01-01,2017-04-28,GBP,-0.028074153,0.0356101
2019-01-01,2017-05-31,GBP,-0.030489853,0.035798762
2019-01-01,2017-06-30,GBP,-0.033335257,0.041848045
2019-01-01,2017-07-31,GBP,-0.036189195,0.041201066
2019-01-01,2017-08-31,GBP,-0.030783413,0.036102343
2019-01-01,2017-09-29,GBP,-0.029805101,0.043008357
2019-01-01,2017-10-31,GBP,-0.024049025,0.040781464
2019-01-01,2017-11-30,GBP,-0.02377675,0.041138142
2019-01-01,2017-12-29,GBP,-0.02009228,0.0369601
2019-01-01,2018-01-31,GBP,-0.02886886,0.046313077
2019-01-01,2018-02-28,GBP,-0.021422794,0.044628367
2019-01-01,2018-03-30,GBP,-0.0076174843,0.039313372
2019-01-01,2018-04-30,GBP,-0.016061626,0.04292774
2019-01-01,2018-05-31,GBP,-0.018645417,0.040950853
2019-01-01,2018-06-29,GBP,-0.015965478,0.04192496
2019-01-01,2018-07-31,GBP,-0.011953809,0.042914566
2019-01-01,2018-08-31,GBP,-0.010400899,0.041514844
2019-01-01,2018-09-28,GBP,-0.014057962,0.044951886
2019-01-01,2018-10-31,GBP,-0.011400698,0.04312563
2019-01-01,2018-11-30,GBP,-0.007783271,0.042471033
2019-01-01,2018-12-31,GBP,0.0020544166,0.03652998
2019-01-01,2014-01-31,USD,-0.13702673,0.09860984
2019-01-01,2014-02-28,USD,-0.13678154,0.09801678
2019-01-01,2014-03-31,USD,-0.13664526,0.09968335
2019-01-01,2014-04-30,USD,-0.13256325,0.096797116
2019-01-01,2014-05-30,USD,-0.124453455,0.091478616
2019-01-01,2014-06-30,USD,-0.12389604,0.092562735
2019-01-01,2014-07-31,USD,-0.11994133,0.09333537
2019-01-01,2014-08-29,USD,-0.10919353,0.08632952
2019-01-01,2014-09-30,USD,-0.11289462,0.09064069
2019-01-01,2014-10-31,USD,-0.109028965,0.08585215
2019-01-01,2014-11-28,USD,-0.09949734,0.07969852
2019-01-01,2014-12-31,USD,-0.08630576,0.07633256
2019-01-01,2015-01-30,USD,-0.06567472,0.059352767
2019-01-01,2015-02-27,USD,-0.07536295,0.06976723
2019-01-01,2015-03-31,USD,-0.072412334,0.066581234
2019-01-01,2015-04-30,USD,-0.07746061,0.07015304
2019-01-01,2015-05-29,USD,-0.0816251,0.07339562
2019-01-01,2015-06-30,USD,-0.0930609,0.08181066
2019-01-01,2015-07-31,USD,-0.080863945,0.07457589
2019-01-01,2015-08-31,USD,-0.08120941,0.07483511
2019-01-01,2015-09-30,USD,-0.073584735,0.06694009
2019-01-01,2015-10-30,USD,-0.07082774,0.06782872
2019-01-01,2015-11-30,USD,-0.060853694,0.066331506
2019-01-01,2015-12-31,USD,-0.053760596,0.06797311
2019-01-01,2016-01-29,USD,-0.04960656,0.057103503
2019-01-01,2016-02-29,USD,-0.036364973,0.049582228
2019-01-01,2016-03-31,USD,-0.039378773,0.05156392
2019-01-01,2016-04-29,USD,-0.03966231,0.053733792
2019-01-01,2016-05-31,USD,-0.03147533,0.051970597
2019-01-01,2016-06-30,USD,-0.029846305,0.042782597
2019-01-01,2016-07-29,USD,-0.01709159,0.039761864
2019-01-01,2016-08-31,USD,-0.009004656,0.03981247
2019-01-01,2016-09-30,USD,-0.012539081,0.0411245
2019-01-01,2016-10-31,USD,-0.021539724,0.048547886
2019-01-01,2016-11-30,USD,-0.03733032,0.06425604
2019-01-01,2016-12-30,USD,-0.036128912,0.067243434
2019-01-01,2017-01-31,USD,-0.034306202,0.06768331
2019-01-01,2017-02-28,USD,-0.026257643,0.06644903
2019-01-01,2017-03-31,USD,-0.025331762,0.06653783
2019-01-01,2017-04-28,USD,-0.01929285,0.062086247
2019-01-01,2017-05-31,USD,-0.01668562,0.058963094
2019-01-01,2017-06-30,USD,-0.016049514,0.061999194
2019-01-01,2017-07-31,USD,-0.015495469,0.0614446
2019-01-01,2017-08-31,USD,-0.008312498,0.055636004
2019-01-01,2017-09-29,USD,-0.008137503,0.060911853
2019-01-01,2017-10-31,USD,-0.0058328896,0.062060934
2019-01-01,2017-11-30,USD,0.0026487883,0.061725657
2019-01-01,2017-12-29,USD,0.012011088,0.059551507
2019-01-01,2018-01-31,USD,0.01082809,0.06784851
2019-01-01,2018-02-28,USD,0.019044226,0.06989836
2019-01-01,2018-03-30,USD,0.031170662,0.06501385
2019-01-01,2018-04-30,USD,0.03055504,0.07032328
2019-01-01,2018-05-31,USD,0.03208544,0.06804138
2019-01-01,2018-06-29,USD,0.03756042,0.06754528
2019-01-01,2018-07-31,USD,0.037914466,0.069933295
2019-01-01,2018-08-31,USD,0.04067342,0.06703751
2019-01-01,2018-09-28,USD,0.04074148,0.07179506
2019-01-01,2018-10-31,USD,0.042667422,0.073994875
2019-01-01,2018-11-30,USD,0.049345892,0.06836526
2019-01-01,2018-12-31,USD,0.05256793,0.05911218
2019-07-01,2014-07-31,AUD,-0.025849141,0.09971743
2019-07-01,2014-08-29,AUD,-0.015852215,0.09347661
2019-07-01,2014-09-30,AUD,-0.016290763,0.097572505
2019-07-01,2014-10-31,AUD,-0.01255411,0.094124556
2019-07-01,2014-11-28,AUD,-0.000758727,0.08651335
2019-07-01,2014-12-31,AUD,0.009440894,0.07671658
2019-07-01,2015-01-30,AUD,0.01735093,0.06464379
2019-07-01,2015-02-27,AUD,-0.0048917886,0.07039808
2019-07-01,2015-03-31,AUD,-0.006316949,0.06728737
2019-07-01,2015-04-30,AUD,-0.008106494,0.07387385
2019-07-01,2015-05-29,AUD,-0.017466923,0.07768186
2019-07-01,2015-06-30,AUD,-0.029628275,0.08710502
2019-07-01,2015-07-31,AUD,-0.017514065,0.07855895
2019-07-01,2015-08-31,AUD,-0.023716334,0.07844574
2019-07-01,2015-09-30,AUD,-0.011992675,0.07254566
2019-07-01,2015-10-30,AUD,-0.016982941,0.07414722
2019-07-01,2015-11-30,AUD,-0.0030460877,0.07412841
2019-07-01,2015-12-31,AUD,-0.0056675584,0.07704372
2019-07-01,2016-01-29,AUD,0.006840513,0.06695927
2019-07-01,2016-02-29,AUD,0.016935572,0.060115088
2019-07-01,2016-03-31,AUD,0.017938469,0.0624455
2019-07-01,2016-04-29,AUD,0.009294414,0.064166695
2019-07-01,2016-05-31,AUD,0.009570784,0.059003163
2019-07-01,2016-06-30,AUD,0.022058731,0.050778013
2019-07-01,2016-07-29,AUD,0.023705557,0.047751233
2019-07-01,2016-08-31,AUD,0.015937231,0.04877727
2019-07-01,2016-09-30,AUD,0.013340065,0.051808063
2019-07-01,2016-10-31,AUD,0.0022736925,0.060735233
2019-07-01,2016-11-30,AUD,-0.016832195,0.074240305
2019-07-01,2016-12-30,AUD,-0.016368646,0.07678322
2019-07-01,2017-01-31,AUD,-0.020438045,0.07668894
2019-07-01,2017-02-28,AUD,-0.023638649,0.078705594
2019-07-01,2017-03-31,AUD,-0.021847168,0.077210225
2019-07-01,2017-04-28,AUD,-0.019935016,0.07412365
2019-07-01,2017-05-31,AUD,-0.020348815,0.06949085
2019-07-01,2017-06-30,AUD,-0.025938816,0.076472856
2019-07-01,2017-07-31,AUD,-0.027316403,0.07598094
2019-07-01,2017-08-31,AUD,-0.01567656,0.07286467
2019-07-01,2017-09-29,AUD,-0.021620836,0.07774348
2019-07-01,2017-10-31,AUD,-0.021117952,0.074192084
2019-07-01,2017-11-30,AUD,-0.012947087,0.06992619
2019-07-01,2017-12-29,AUD,-0.009538015,0.07120608
2019-07-01,2018-01-31,AUD,-0.020955872,0.07650209
2019-07-01,2018-02-28,AUD,-0.017178986,0.07510367
2019-07-01,2018-03-30,AUD,-0.0039652847,0.06973817
2019-07-01,2018-04-30,AUD,-0.0065915203,0.072487175
2019-07-01,2018-05-31,AUD,-0.007823483,0.0715398
2019-07-01,2018-06-29,AUD,-0.001507911,0.06910984
2019-07-01,2018-07-31,AUD,-0.0021676372,0.069448434
2019-07-01,2018-08-31,AUD,0.0035279468,0.06490342
2019-07-01,2018-09-28,AUD,-0.0063726096,0.070371665
2019-07-01,2018-10-31,AUD,-0.0063628736,0.069357894
2019-07-01,2018-11-30,AUD,-0.0024069631,0.06854524
2019-07-01,2018-12-31,AUD,0.007751508,0.060947265
2019-07-01,2019-01-31,AUD,0.011404695,0.058015607
2019-07-01,2019-02-28,AUD,0.003036035,0.058518242
2019-07-01,2019-03-29,AUD,0.005863246,0.04961682
2019-07-01,2019-04-30,AUD,-0.0074460884,0.051934864
2019-07-01,2019-05-31,AUD,-0.0047458475,0.04468902
2019-07-01,2019-06-28,AUD,-0.012927465,0.042155232
2019-07-01,2014-07-31,CAD,-0.05687713,0.07473992
2019-07-01,2014-08-29,CAD,-0.04803369,0.07032233
2019-07-01,2014-09-30,CAD,-0.055364262,0.074337125
2019-07-01,2014-10-31,CAD,-0.051233463,0.071236655
2019-07-01,2014-11-28,CAD,-0.04095971,0.0658076
2019-07-01,2014-12-31,CAD,-0.034481052,0.06319618
2019-07-01,2015-01-30,CAD,-0.040858474,0.04927039
2019-07-01,2015-02-27,CAD,-0.044007096,0.052516982
2019-07-01,2015-03-31,CAD,-0.045833062,0.054077476
2019-07-01,2015-04-30,CAD,-0.047593363,0.05925359
2019-07-01,2015-05-29,CAD,-0.053808402,0.060678963
2019-07-01,2015-06-30,CAD,-0.06638454,0.06523673
2019-07-01,2015-07-31,CAD,-0.06814166,0.060706653
2019-07-01,2015-08-31,CAD,-0.070199125,0.061458673
2019-07-01,2015-09-30,CAD,-0.05705604,0.056826558
2019-07-01,2015-10-30,CAD,-0.0562733,0.058260534
2019-07-01,2015-11-30,CAD,-0.05281973,0.05704219
2019-07-01,2015-12-31,CAD,-0.05580938,0.057679962
2019-07-01,2016-01-29,CAD,-0.04751795,0.0497134
2019-07-01,2016-02-29,CAD,-0.026485685,0.040798176
2019-07-01,2016-03-31,CAD,-0.028109934,0.044152215
2019-07-01,2016-04-29,CAD,-0.02908721,0.04914935
2019-07-01,2016-05-31,CAD,-0.025121856,0.04517082
2019-07-01,2016-06-30,CAD,-0.01613459,0.037109893
2019-07-01,2016-07-29,CAD,-0.01030313,0.03511814
2019-07-01,2016-08-31,CAD,-0.008483626,0.03400017
2019-07-01,2016-09-30,CAD,-0.011527565,0.034692746
2019-07-01,2016-10-31,CAD,-0.022487676,0.041116644
2019-07-01,2016-11-30,CAD,-0.038498845,0.05237743
2019-07-01,2016-12-30,CAD,-0.040608842,0.05564202
2019-07-01,2017-01-31,CAD,-0.043364584,0.057569303
2019-07-01,2017-02-28,CAD,-0.037590332,0.05432309
2019-07-01,2017-03-31,CAD,-0.039063115,0.0554039
2019-07-01,2017-04-28,CAD,-0.034026593,0.05201325
2019-07-01,2017-05-31,CAD,-0.033466905,0.050681207
2019-07-01,2017-06-30,CAD,-0.026297811,0.05691062
2019-07-01,2017-07-31,CAD,-0.023090867,0.06175319
2019-07-01,2017-08-31,CAD,-0.0126311695,0.056010295
2019-07-01,2017-09-29,CAD,-0.008394063,0.060578056
2019-07-01,2017-10-31,CAD,-0.011661434,0.05898545
2019-07-01,2017-11-30,CAD,-0.008073009,0.05718871
2019-07-01,2017-12-29,CAD,-0.008104063,0.0611419
2019-07-01,2018-07-31,CAD,0.012137081,0.064002916
2019-07-01,2018-08-31,CAD,0.019254878,0.06108042
2019-07-01,2018-09-28,CAD,0.01735617,0.065883
2019-07-01,2018-10-31,CAD,0.022497928,0.067537464
2019-07-01,2018-11-30,CAD,0.023395363,0.063401565
2019-07-01,2018-12-31,CAD,0.023705116,0.056989644
2019-07-01,2019-01-31,CAD,0.022121873,0.055763323
2019-07-01,2019-02-28,CAD,0.017235534,0.057199866
2019-07-01,2019-03-29,CAD,0.024093077,0.04774679
2019-07-01,2019-04-30,CAD,0.018009206,0.05099656
2019-07-01,2019-05-31,CAD,0.02430028,0.044611994
2019-07-01,2019-06-28,CAD,0.030201107,0.04124214
2019-07-01,2014-07-31,DKK,-0.062078614,0.054117627
2019-07-01,2014-08-29,DKK,-0.05067725,0.0461924
2019-07-01,2014-09-30,DKK,-0.05950706,0.048790205
2019-07-01,2014-10-31,DKK,-0.053350244,0.045774832
2019-07-01,2014-11-28,DKK,-0.043797467,0.040503103
2019-07-01,2014-12-31,DKK,-0.041171342,0.037185
2019-07-01,2015-01-30,DKK,-0.048773713,0.030686937
2019-07-01,2015-02-27,DKK,-0.05131007,0.03093711
2019-07-01,2015-03-31,DKK,-0.042088915,0.02708126
2019-07-01,2015-04-30,DKK,-0.05285895,0.03222029
2019-07-01,2015-05-29,DKK,-0.06042307,0.038822513
2019-07-01,2015-06-30,DKK,-0.08063579,0.050770916
2019-07-01,2015-07-31,DKK,-0.066928625,0.04479885
2019-07-01,2015-08-31,DKK,-0.07050431,0.048368216
2019-07-01,2015-09-30,DKK,-0.063360445,0.044488765
2019-07-01,2015-10-30,DKK,-0.067877606,0.043908387
2019-07-01,2015-11-30,DKK,-0.070790306,0.042620283
2019-07-01,2015-12-31,DKK,-0.07298904,0.046662193
2019-07-01,2016-01-29,DKK,-0.05894118,0.037245497
2019-07-01,2016-02-29,DKK,-0.051133607,0.031466316
2019-07-01,2016-03-31,DKK,-0.050610844,0.03233957
2019-07-01,2016-04-29,DKK,-0.0593122,0.03723833
2019-07-01,2016-06-30,DKK,-0.044470813,0.025310555
2019-07-01,2016-07-29,DKK,-0.040895324,0.022948394
2019-07-01,2016-08-31,DKK,-0.04142919,0.023386072
2019-07-01,2016-09-30,DKK,-0.039979625,0.022718545
2019-07-01,2016-10-31,DKK,-0.05050684,0.029533945
2019-07-01,2016-11-30,DKK,-0.060527563,0.03544407
2019-07-01,2016-12-30,DKK,-0.06124194,0.035328273
2019-07-01,2017-01-31,DKK,-0.071837306,0.041140474
2019-07-01,2017-02-28,DKK,-0.06464974,0.035764497
2019-07-01,2017-03-31,DKK,-0.06903532,0.039088883
2019-07-01,2017-04-28,DKK,-0.07002944,0.039737154
2019-07-01,2017-05-31,DKK,-0.06980641,0.03960631
2019-07-01,2017-06-30,DKK,-0.07379099,0.042704813
2019-07-01,2017-07-31,DKK,-0.07813734,0.04440795
2019-07-01,2017-08-31,DKK,-0.07284885,0.039469812
2019-07-01,2017-09-29,DKK,-0.07916959,0.0428326
2019-07-01,2017-10-31,DKK,-0.07626036,0.04085473
2019-07-01,2017-11-30,DKK,-0.07428846,0.039880347
2019-07-01,2017-12-29,DKK,-0.07569697,0.04082088
2019-07-01,2018-01-31,DKK,-0.08270262,0.044624925
2019-07-01,2018-02-28,DKK,-0.08475757,0.04625872
2019-07-01,2018-03-30,DKK,-0.07888853,0.04238834
2019-07-01,2018-04-30,DKK,-0.07921002,0.043273587
2019-07-01,2018-05-31,DKK,-0.072930604,0.039735228
2019-07-01,2018-06-29,DKK,-0.0732041,0.039083343
2019-07-01,2018-07-31,DKK,-0.07555349,0.040907405
2019-07-01,2018-08-31,DKK,-0.071495265,0.03879583
2019-07-01,2018-09-28,DKK,-0.0754609,0.04170484
2019-07-01,2018-10-31,DKK,-0.075733274,0.04109497
2019-07-01,2018-11-30,DKK,-0.072387375,0.038998242
2019-07-01,2018-12-31,DKK,-0.06815424,0.036939066
2019-07-01,2019-01-31,DKK,-0.06056497,0.032265097
2019-07-01,2019-02-28,DKK,-0.06169704,0.032956723
2019-07-01,2019-03-29,DKK,-0.050950903,0.025785856
2019-07-01,2019-04-30,DKK,-0.054700147,0.02732264
2019-07-01,2019-05-31,DKK,-0.04844852,0.022391964
2019-07-01,2019-06-28,DKK,-0.043238048,0.016412577
2019-07-01,2014-07-31,EUR,-0.06409249,0.047083326
2019-07-01,2014-08-29,EUR,-0.05183221,0.03837261
2019-07-01,2014-09-30,EUR,-0.061534762,0.041733157
2019-07-01,2014-10-31,EUR,-0.05533241,0.03893211
2019-07-01,2014-11-28,EUR,-0.046656277,0.033917245
2019-07-01,2014-12-31,EUR,-0.042075984,0.03045554
2019-07-01,2015-01-30,EUR,-0.03367383,0.02460532
2019-07-01,2015-02-27,EUR,-0.038295694,0.025674092
2019-07-01,2015-03-31,EUR,-0.028953664,0.019119743
2019-07-01,2015-04-30,EUR,-0.036077555,0.023426142
2019-07-01,2015-05-29,EUR,-0.04842147,0.030447494
2019-07-01,2015-06-30,EUR,-0.065948695,0.040808704
2019-07-01,2015-07-31,EUR,-0.05810029,0.03556777
2019-07-01,2015-08-31,EUR,-0.06647368,0.040237103
2019-07-01,2015-09-30,EUR,-0.060200173,0.03583168
2019-07-01,2015-10-30,EUR,-0.06123259,0.034657303
2019-07-01,2015-11-30,EUR,-0.06468297,0.034159973
2019-07-01,2015-12-31,EUR,-0.06886647,0.03831511
2019-07-01,2016-01-29,EUR,-0.057972815,0.028671533
2019-07-01,2016-02-29,EUR,-0.04988576,0.0226757
2019-07-01,2016-03-31,EUR,-0.04901825,0.023711435
2019-07-01,2016-04-29,EUR,-0.056128345,0.02822319
2019-07-01,2016-05-31,EUR,-0.050671645,0.024644235
2019-07-01,2016-06-30,EUR,-0.04447273,0.019558232
2019-07-01,2016-07-29,EUR,-0.036794897,0.01511356
2019-07-01,2016-08-31,EUR,-0.03813129,0.016013086
2019-07-01,2016-09-30,EUR,-0.03813706,0.015919019
2019-07-01,2016-10-31,EUR,-0.049350936,0.023098228
2019-07-01,2016-11-30,EUR,-0.060265586,0.029064931
2019-07-01,2016-12-30,EUR,-0.059570104,0.028786613
2019-07-01,2017-01-31,EUR,-0.06976807,0.034405243
2019-07-01,2017-02-28,EUR,-0.06151079,0.029775819
2019-07-01,2017-03-31,EUR,-0.06609893,0.032759372
2019-07-01,2017-04-28,EUR,-0.0681416,0.033610336
2019-07-01,2017-05-31,EUR,-0.06928378,0.03385246
2019-07-01,2017-06-30,EUR,-0.07451881,0.037254296
2019-07-01,2017-07-31,EUR,-0.07893519,0.039147876
2019-07-01,2017-08-31,EUR,-0.07164014,0.03447124
2019-07-01,2017-09-29,EUR,-0.07753189,0.038147565
2019-07-01,2017-10-31,EUR,-0.07468459,0.036085058
2019-07-01,2017-11-30,EUR,-0.073100306,0.035576575
2019-07-01,2017-12-29,EUR,-0.07478465,0.036889642
2019-07-01,2018-01-31,EUR,-0.0833495,0.041374836
2019-07-01,2018-02-28,EUR,-0.08398894,0.042058878
2019-07-01,2018-03-30,EUR,-0.07850447,0.03839695
2019-07-01,2018-04-30,EUR,-0.0796264,0.039279453
2019-07-01,2018-05-31,EUR,-0.07362259,0.036495082
2019-07-01,2018-06-29,EUR,-0.07426169,0.036009826
2019-07-01,2018-07-31,EUR,-0.07728274,0.03814477
2019-07-01,2018-08-31,EUR,-0.07331774,0.036037486
2019-07-01,2018-09-28,EUR,-0.07814794,0.039258342
2019-07-01,2018-10-31,EUR,-0.07675343,0.038284663
2019-07-01,2018-11-30,EUR,-0.07344377,0.03608626
2019-07-01,2018-12-31,EUR,-0.06971856,0.033672057
2019-07-01,2019-01-31,EUR,-0.060534373,0.029010318
2019-07-01,2019-02-28,EUR,-0.061866265,0.030468253
2019-07-01,2019-03-29,EUR,-0.050989874,0.023353826
2019-07-01,2019-04-30,EUR,-0.053149477,0.02457611
2019-07-01,2019-05-31,EUR,-0.04713047,0.01935796
2019-07-01,2019-06-28,EUR,-0.044624917,0.014873229
2019-07-01,2014-07-31,JPY,-0.031025428,0.022336917
2019-07-01,2014-08-29,JPY,-0.028762229,0.021136997
2019-07-01,2014-09-30,JPY,-0.030971033,0.02239078
2019-07-01,2014-10-31,JPY,-0.028083107,0.020192983
2019-07-01,2014-11-28,JPY,-0.02698346,0.019638455
2019-07-01,2014-12-31,JPY,-0.023676382,0.017416235
2019-07-01,2015-01-30,JPY,-0.022848139,0.016874403
2019-07-01,2015-02-27,JPY,-0.026317528,0.01923079
2019-07-01,2015-03-31,JPY,-0.028217388,0.02034016
2019-07-01,2015-04-30,JPY,-0.02756427,0.01961622
2019-07-01,2015-05-29,JPY,-0.029851165,0.021159206
2019-07-01,2015-06-30,JPY,-0.033064976,0.022951609
2019-07-01,2015-07-31,JPY,-0.030115321,0.02141424
2019-07-01,2015-08-31,JPY,-0.029771036,0.021217758
2019-07-01,2015-09-30,JPY,-0.028090727,0.019915791
2019-07-01,2015-10-30,JPY,-0.026157219,0.018785758
2019-07-01,2015-11-30,JPY,-0.024896722,0.01795826
2019-07-01,2015-12-31,JPY,-0.022457996,0.01677211
2019-07-01,2016-01-29,JPY,-0.023250606,0.014189702
2019-07-01,2016-02-29,JPY,-0.024240158,0.007906746
2019-07-01,2016-03-31,JPY,-0.019200776,0.007062677
2019-07-01,2016-04-29,JPY,-0.020680448,0.0064358357
2019-07-01,2016-05-31,JPY,-0.019099824,0.004825578
2019-07-01,2016-06-30,JPY,-0.009973448,-0.0019958692
2019-07-01,2016-07-29,JPY,-0.008182882,-0.0001405199
2019-07-01,2016-08-31,JPY,-0.013183983,0.0027406467
2019-07-01,2016-09-30,JPY,-0.010635914,0.0014858269
2019-07-01,2016-10-31,JPY,-0.00704983,0.0020851186
2019-07-01,2016-11-30,JPY,-0.0090839965,0.0044732327
2019-07-01,2016-12-30,JPY,-0.010187678,0.005847602
2019-07-01,2017-01-31,JPY,-0.012454814,0.007847575
2019-07-01,2017-02-28,JPY,-0.012305173,0.007597374
2019-07-01,2017-03-31,JPY,-0.013302432,0.008180331
2019-07-01,2017-04-28,JPY,-0.011559443,0.006159732
2019-07-01,2017-05-31,JPY,-0.0116353305,0.0065124244
2019-07-01,2017-06-30,JPY,-0.012678172,0.0071714814
2019-07-01,2017-07-31,JPY,-0.01327936,0.007557295
2019-07-01,2017-08-31,JPY,-0.011936506,0.0067887995
2019-07-01,2017-09-29,JPY,-0.015275605,0.008752633
2019-07-01,2017-10-31,JPY,-0.01565809,0.009826988
2019-07-01,2017-11-30,JPY,-0.016076354,0.009967238
2019-07-01,2017-12-29,JPY,-0.016027078,0.009884309
2019-07-01,2018-01-31,JPY,-0.017119892,0.010600423
2019-07-01,2018-02-28,JPY,-0.015517012,0.009438332
2019-07-01,2018-03-30,JPY,-0.015582124,0.0094365
2019-07-01,2018-04-30,JPY,-0.016329342,0.009910197
2019-07-01,2018-05-31,JPY,-0.01629228,0.00963168
2019-07-01,2018-06-29,JPY,-0.016388154,0.009509476
2019-07-01,2018-07-31,JPY,-0.019077582,0.010989969
2019-07-01,2018-08-31,JPY,-0.02051975,0.012150363
2019-07-01,2018-09-28,JPY,-0.021713058,0.012958658
2019-07-01,2018-10-31,JPY,-0.021458017,0.012882201
2019-07-01,2018-11-30,JPY,-0.018783467,0.011023583
2019-07-01,2018-12-31,JPY,-0.015504468,0.0086525325
2019-07-01,2019-01-31,JPY,-0.014438858,0.007269053
2019-07-01,2019-02-28,JPY,-0.01574111,0.007597806
2019-07-01,2019-03-29,JPY,-0.012092841,0.00526557
2019-07-01,2019-04-30,JPY,-0.013768827,0.0062973625
2019-07-01,2019-05-31,JPY,-0.0113573205,0.0045249984
2019-07-01,2019-06-28,JPY,-0.012305556,0.003085555
2019-07-01,2014-07-31,NOK,-0.028999405,0.06908373
2019-07-01,2014-08-29,NOK,-0.014536971,0.06578184
2019-07-01,2014-09-30,NOK,-0.019432146,0.06612219
2019-07-01,2014-10-31,NOK,-0.023406347,0.061437167
2019-07-01,2014-11-28,NOK,-0.01585479,0.056199104
2019-07-01,2014-12-31,NOK,-0.023865208,0.051191974
2019-07-01,2015-01-30,NOK,-0.025397733,0.045541696
2019-07-01,2015-02-27,NOK,-0.025873443,0.050432306
2019-07-01,2015-03-31,NOK,-0.018715143,0.048835997
2019-07-01,2015-04-30,NOK,-0.022774618,0.05513446
2019-07-01,2015-05-29,NOK,-0.024847943,0.0548041
2019-07-01,2015-06-30,NOK,-0.045589104,0.06438759
2019-07-01,2015-07-31,NOK,-0.038507182,0.05693503
2019-07-01,2015-08-31,NOK,-0.042192224,0.05436715
2019-07-01,2015-09-30,NOK,-0.040588316,0.0526279
2019-07-01,2015-10-30,NOK,-0.042666513,0.052779704
2019-07-01,2015-11-30,NOK,-0.036612608,0.049182374
2019-07-01,2015-12-31,NOK,-0.04151552,0.051903892
2019-07-01,2016-01-29,NOK,-0.027043534,0.043928962
2019-07-01,2016-02-29,NOK,-0.021864835,0.04066146
2019-07-01,2016-03-31,NOK,-0.017707441,0.037077036
2019-07-01,2016-04-29,NOK,-0.023483584,0.044910703
2019-07-01,2016-05-31,NOK,-0.018614857,0.042707298
2019-07-01,2016-06-30,NOK,-0.006756706,0.03386107
2019-07-01,2016-07-29,NOK,-0.0020383196,0.03310329
2019-07-01,2016-08-31,NOK,0.0068661533,0.032997526
2019-07-01,2016-09-30,NOK,0.005658289,0.036093738
2019-07-01,2016-10-31,NOK,-0.0065918644,0.04174079
2019-07-01,2016-11-30,NOK,-0.017115729,0.049881615
2019-07-01,2016-12-30,NOK,-0.0180119,0.05042193
2019-07-01,2017-01-31,NOK,-0.02776304,0.054029226
2019-07-01,2017-02-28,NOK,-0.020413976,0.050730485
2019-07-01,2017-03-31,NOK,-0.029067634,0.051232822
2019-07-01,2017-04-28,NOK,-0.026907412,0.051166464
2019-07-01,2017-05-31,NOK,-0.027782552,0.04907541
2019-07-01,2017-06-30,NOK,-0.036344398,0.05326501
2019-07-01,2017-07-31,NOK,-0.040218025,0.0554244
2019-07-01,2017-08-31,NOK,-0.035768487,0.0512858
2019-07-01,2017-09-29,NOK,-0.041498676,0.05447014
2019-07-01,2017-10-31,NOK,-0.040001176,0.053597327
2019-07-01,2017-11-30,NOK,-0.036605418,0.050883576
2019-07-01,2017-12-29,NOK,-0.037550386,0.05383903
2019-07-01,2018-01-31,NOK,-0.046236,0.060638595
2019-07-01,2018-02-28,NOK,-0.04324491,0.06416252
2019-07-01,2018-03-30,NOK,-0.027760612,0.05922113
2019-07-01,2018-04-30,NOK,-0.029988606,0.059945107
2019-07-01,2018-05-31,NOK,-0.030451043,0.056908045
2019-07-01,2018-06-29,NOK,-0.025510686,0.05647671
2019-07-01,2018-07-31,NOK,-0.02781707,0.05976389
2019-07-01,2018-08-31,NOK,-0.02577348,0.05680571
2019-07-01,2018-09-28,NOK,-0.029869813,0.061200015
2019-07-01,2018-10-31,NOK,-0.024602208,0.06009372
2019-07-01,2018-11-30,NOK,-0.020339336,0.056712035
2019-07-01,2018-12-31,NOK,-0.013278422,0.053408146
2019-07-01,2019-01-31,NOK,-0.006377711,0.051402844
2019-07-01,2019-02-28,NOK,-0.009009178,0.052808832
2019-07-01,2019-03-29,NOK,0.0058960165,0.04754493
2019-07-01,2019-04-30,NOK,0.0043898057,0.051028136
2019-07-01,2019-05-31,NOK,0.019111093,0.045144994
2019-07-01,2019-06-28,NOK,0.026686592,0.041492205
2019-07-01,2014-07-31,SEK,-0.07591772,0.06077366
2019-07-01,2014-08-29,SEK,-0.06367005,0.052250415
2019-07-01,2014-09-30,SEK,-0.0711462,0.056229062
