variant,seed,epoch,train_mse,train_rmse,val_avg_rmse_bps,val_n_good,val_n_bad,epoch_time_sec,cumulative_time_sec,mean_grad_norm,nan_batches,failed_batches,ode_failures,lr,best_val_so_far_bps
baseline,2,512,2.3958638933368117e-05,0.004894756269046306,39.41081375545926,216,0,0.6585259580169804,342.6299039159785,0.0026276506386542072,0,0,0,0.0007884293062925488,33.81452645195855
baseline,2,513,2.4679335892235997e-05,0.004967830098970374,37.420842276679146,216,0,0.6384285420062952,343.2820814579609,0.0021654198120813818,0,0,0,0.0007865938031899844,33.81452645195855
baseline,2,514,2.8211665948889283e-05,0.005311465517998708,41.578459209866,216,0,0.6575105829979293,343.9511477079941,0.001853506393187369,0,0,0,0.0007847525308674561,33.81452645195855
baseline,2,515,2.5884688684594874e-05,0.005087699743950588,40.85436100429959,216,0,0.7807777500129305,344.74546466598986,0.0009787515198695473,0,0,0,0.0007829055264119008,33.81452645195855
baseline,2,516,2.493974818338403e-05,0.004993971183675776,37.73915333218045,216,0,0.6766813750145957,345.4357657500077,0.002678018373747667,0,0,0,0.0007810528270257114,33.81452645195855
baseline,2,517,2.4425577848484402e-05,0.004942223977976353,38.80154270595975,216,0,0.8537204999593087,346.30213695799466,0.0019143310307602709,0,0,0,0.0007791944700259889,33.81452645195855
baseline,2,518,2.492930413207023e-05,0.004992925408222141,39.8408071729872,216,0,0.9444020410301164,347.2628527499619,0.0018751129711745307,0,0,0,0.0007773304928437897,33.81452645195855
baseline,2,519,2.3464048755516955e-05,0.004843970350396146,37.93665440877279,216,0,0.7107232499984093,347.99185049999505,0.001820435248616074,0,0,0,0.0007754609330233716,33.81452645195855
baseline,2,520,2.662654271450237e-05,0.005160091347495931,38.61883905198839,216,0,0.67568195797503,348.6817959579639,0.0018573949326916286,0,0,0,0.0007735858282214389,33.81452645195855
baseline,2,521,2.4037121991361264e-05,0.004902766769015355,38.45899518330892,216,0,0.9185677920468152,349.6154654159909,0.002351522383590539,0,0,0,0.0007717052162063823,33.81452645195855
baseline,2,522,2.75180676795022e-05,0.0052457666436377245,40.39627477857802,216,0,0.6902934170211665,350.3214322499698,0.0017504471907159314,0,0,0,0.0007698191348575189,33.81452645195855
baseline,2,523,2.4837421003636046e-05,0.004983715582137091,39.142201317681206,216,0,0.7243227080325596,351.05819625000004,0.0019164227773823465,0,0,0,0.0007679276221643297,33.81452645195855
baseline,2,524,2.4320480151954103e-05,0.0049315798839676215,37.53100119696723,216,0,0.6782589589711279,351.75151770800585,0.002292818364609654,0,0,0,0.0007660307162256933,33.81452645195855
baseline,2,525,2.4448768280766395e-05,0.004944569574873671,36.92097642686632,216,0,0.6506565830204636,352.41489804099547,0.002250622672242268,0,0,0,0.00076412845524912,33.81452645195855
baseline,2,526,2.340533251131279e-05,0.004837905798102397,38.30383088853624,216,0,0.6736902089905925,353.10199433297385,0.0018384423693836047,0,0,0,0.00076222087754998,33.81452645195855
baseline,2,527,2.430089613411503e-05,0.004929593911684312,38.102292484707306,216,0,0.6832590830163099,353.79876616597176,0.002254886338293242,0,0,0,0.0007603080215507343,33.81452645195855
baseline,2,528,2.3618961825991174e-05,0.004859934343794284,38.32246653238932,216,0,0.6588898749905638,354.47168220800813,0.001957157810102217,0,0,0,0.0007583899257801591,33.81452645195855
baseline,2,529,2.346424870797516e-05,0.004843990989667008,38.685636308458115,216,0,0.6649286660249345,355.1492336660158,0.002501822936271007,0,0,0,0.0007564666288725698,33.81452645195855
baseline,2,530,2.6648940601384408e-05,0.005162261190736517,38.39532661437988,216,0,0.6830523340031505,355.84479608299443,0.0019383489716953287,0,0,0,0.0007545381695670437,33.81452645195855
baseline,2,531,2.488003583215477e-05,0.004987989157180955,37.029204262627495,216,0,0.6864765830105171,356.5449983329745,0.0020718771003885193,0,0,0,0.0007526045867066388,33.81452645195855
baseline,2,532,3.0994863375012e-05,0.005567303061178905,44.172075271606445,216,0,0.6804873339715414,357.2388162499992,0.002754601220173451,0,0,0,0.0007506659192376121,33.81452645195855
baseline,2,533,2.8775728264654034e-05,0.005364301283918907,37.54545783996582,216,0,0.6750381250167266,357.92580512497807,0.0005817631560300166,0,0,0,0.0007487222062086348,33.81452645195855
baseline,2,534,2.4004503425832497e-05,0.004899439092981205,38.19823392232259,216,0,0.6630829579662532,358.6011767910095,0.002370419889727297,0,0,0,0.0007467734867700055,33.81452645195855
baseline,2,535,2.313045120437004e-05,0.004809412771261169,38.879852294921875,216,0,0.674774624989368,359.28890033299103,0.0017424882518146964,0,0,0,0.0007448198001728628,33.81452645195855
baseline,2,536,2.3933530053106746e-05,0.004892190721252264,39.436238288879395,216,0,0.6835221669753082,359.9859554579598,0.0022297871311214596,0,0,0,0.000742861185768393,33.81452645195855
baseline,2,537,2.3725210193705297e-05,0.004870853127913559,38.58645566304525,216,0,0.685035208996851,360.6843502499978,0.0026799494720762596,0,0,0,0.0007408976830070386,33.81452645195855
baseline,2,538,2.528581453233794e-05,0.00502850022694023,40.64934963650174,216,0,0.665867707983125,361.36279162496794,0.0027830393749657865,0,0,0,0.0007389293314377043,33.81452645195855
baseline,2,539,3.085644716122055e-05,0.005554857978492389,39.03342988755968,216,0,0.6913617919781245,362.0682800830109,0.0007473857350608644,0,0,0,0.0007369561707069582,33.81452645195855
baseline,2,540,2.4701506634016762e-05,0.004970061029204447,39.363377041286896,216,0,0.6831030410248786,362.7630660000141,0.001775328271954398,0,0,0,0.0007349782405582356,33.81452645195855
baseline,2,541,2.3656790357488385e-05,0.004863824663522359,38.854687478807236,216,0,0.6752026250469498,363.4520751659875,0.002074470485240454,0,0,0,0.000732995580831037,33.81452645195855
baseline,2,542,2.6623984835084298e-05,0.005159843489398133,36.96698994106717,216,0,0.6785372499725781,364.14316529099597,0.0015747232576056073,0,0,0,0.0007310082314601266,33.81452645195855
baseline,2,543,2.3765184637134524e-05,0.004874954834368676,38.55710135565864,216,0,0.6876572089968249,364.8448839999619,0.002484737362829037,0,0,0,0.0007290162324747269,33.81452645195855
baseline,2,544,2.3323933096612885e-05,0.004829485800435993,38.45840856764052,216,0,0.6800281669711694,365.5377117909957,0.0018974637438077479,0,0,0,0.0007270196239977136,33.81452645195855
baseline,2,545,2.3854680137412274e-05,0.004884125319585102,37.85912768046061,216,0,0.6738404579809867,366.2237755410024,0.0022027961992231817,0,0,0,0.0007250184462448064,33.81452645195855
baseline,2,546,3.074095233638821e-05,0.005544452392832696,44.07477230495877,216,0,0.6824550419696607,366.9190691249678,0.003086431401122051,0,0,0,0.0007230127395237598,33.81452645195855
baseline,2,547,2.895420811382081e-05,0.005380911457534013,38.08023579915365,216,0,0.6769329580129124,367.60946700000204,0.0005617229122435674,0,0,0,0.0007210025442335503,33.81452645195855
baseline,2,548,2.409863831716813e-05,0.0049090363939543295,38.1476207309299,216,0,0.6849621669971384,368.30724154098425,0.002773221051514459,0,0,0,0.0007189879008635638,33.81452645195855
baseline,2,549,2.4179585166536114e-05,0.004917274160196492,37.71352661980523,216,0,0.7031574170105159,369.02240687498124,0.0022407771757571027,0,0,0,0.0007169688499927793,33.81452645195855
baseline,2,550,2.4197126968284708e-05,0.004919057528458547,39.129855155944824,216,0,0.6988045829930343,369.7358990829671,0.0016338793395940835,0,0,0,0.0007149454322889515,33.81452645195855
baseline,2,551,2.3793205366005364e-05,0.004877827935260259,37.659829245673286,216,0,0.6621586660039611,370.4110076659708,0.002487554796486317,0,0,0,0.0007129176885077922,33.81452645195855
baseline,2,552,2.5864327093924386e-05,0.005085698289706575,39.93158531188965,216,0,0.700576750037726,371.12497712497134,0.0018667841958328304,0,0,0,0.0007108856594921496,33.81452645195855
baseline,2,553,2.721947461637777e-05,0.005217228633707533,37.64271566602919,216,0,0.6801127919461578,371.8176052499912,0.000663367008867984,0,0,0,0.0007088493861711838,33.81452645195855
baseline,2,554,2.3335368209032918e-05,0.004830669540450155,38.34332582685683,216,0,0.674262665968854,372.50410762499087,0.0023378333698929055,0,0,0,0.000706808909559545,33.81452645195855
baseline,2,555,2.2971777796838483e-05,0.00479288825207082,39.27874501546224,216,0,0.6767806670395657,373.1936278329813,0.002542761233538234,0,0,0,0.0007047642707565458,33.81452645195855
baseline,2,556,2.3010745695662447e-05,0.004796951708706525,38.667046017116974,216,0,0.6849964579450898,373.88995766598964,0.0023534428362230147,0,0,0,0.0007027155109453337,33.81452645195855
baseline,2,557,2.2933105862188487e-05,0.004788852248941127,38.298438178168404,216,0,0.6848189579905011,374.5875815830077,0.002394558693777071,0,0,0,0.0007006626713920613,33.81452645195855
baseline,2,558,2.2843515671699414e-05,0.004779489059690316,39.75930870903863,216,0,0.6780542919877917,375.27710591600044,0.002282199524537039,0,0,0,0.0006986057934450558,33.81452645195855
baseline,2,559,2.694040841410436e-05,0.005190415052200003,39.085931142171226,216,0,0.6821750840172172,375.9726732079871,0.001938224800202685,0,0,0,0.0006965449185339861,33.81452645195855
baseline,2,560,2.4260576883669125e-05,0.004925502703650575,39.124312506781685,216,0,0.7712285000015981,376.75635312497616,0.002524699027223202,0,0,0,0.0006944800881690269,33.81452645195855
baseline,2,561,2.3519490897547183e-05,0.0048496897733305774,40.028333240085175,216,0,0.6837000420200638,377.4528313750052,0.0016536488035247506,0,0,0,0.0006924113439400249,33.81452645195855
baseline,2,562,2.3268062823637434e-05,0.00482369804440923,38.518256505330406,216,0,0.6788115000235848,378.14328958297847,0.002500372127785037,0,0,0,0.0006903387275156593,33.81452645195855
baseline,2,563,2.3122160970965432e-05,0.004808550818174373,37.85846498277452,216,0,0.6883534159860574,378.8440866660094,0.0022329909528101175,0,0,0,0.0006882622806426034,33.81452645195855
baseline,2,564,2.3062879718304022e-05,0.004802382712602571,39.38131936391195,216,0,0.6757735830033198,379.5319552909932,0.0029326280802100275,0,0,0,0.000686182045144683,33.81452645195855
baseline,2,565,3.903135546980231e-05,0.0062475079407554425,44.31296475728353,216,0,0.7652619160362519,380.31035087496275,0.0037836275926868743,0,0,0,0.0006840980629220354,33.81452645195855
baseline,2,566,2.9883188133569553e-05,0.005466551758976545,38.897576014200844,216,0,1.1086416249745525,381.4405610410031,0.0004945955826163602,0,0,0,0.000682010375950263,33.81452645195855
baseline,2,567,2.6556776311354753e-05,0.005153326722744712,37.700082778930664,216,0,0.797481624991633,382.2558945409837,0.0007937594535178504,0,0,0,0.0006799190262795908,33.81452645195855
baseline,2,568,2.3646987977255982e-05,0.004862816876796409,37.756931728786896,216,0,0.701301291002892,382.97058037499664,0.0032573331819245746,0,0,0,0.000677824056034017,33.81452645195855
baseline,2,569,2.325717640351257e-05,0.004822569481460331,38.77427185906304,216,0,0.6902161670150235,383.6743802499841,0.002367431670912386,0,0,0,0.0006757255074104661,33.81452645195855
baseline,2,570,2.317763177504411e-05,0.0048143152965966106,37.63178528679742,216,0,0.6840558749972843,384.3715211249655,0.0024206527314769724,0,0,0,0.0006736234226779376,33.81452645195855
baseline,2,571,2.387528349040617e-05,0.004886234080598899,37.03387663099501,216,0,0.6816145830089226,385.0646800409886,0.003118407258686299,0,0,0,0.0006715178441766559,33.81452645195855
baseline,2,572,2.7203208817448247e-05,0.005215669546419543,39.22980626424154,216,0,0.6799621250247583,385.758418665966,0.0015820894564967602,0,0,0,0.0006694088143172172,33.81452645195855
baseline,2,573,2.38920304418052e-05,0.004887947467169139,39.312099880642364,216,0,0.6844925839686766,386.4574147500098,0.002201951183572722,0,0,0,0.0006672963755797344,33.81452645195855
baseline,2,574,2.3048976828867113e-05,0.00480093499527614,38.99638684590658,216,0,0.6871742910007015,387.15794641600223,0.0018452947095890218,0,0,0,0.0006651805705129822,33.81452645195855
baseline,2,575,2.428609705913958e-05,0.004928092639058196,37.80281851026747,216,0,0.6888647919986397,387.8597110409755,0.0026092255977952544,0,0,0,0.0006630614417335402,33.81452645195855
baseline,2,576,2.412890706723888e-05,0.004912118388968132,39.74735853407118,216,0,0.6588460409548134,388.53178779099835,0.0019181317220500205,0,0,0,0.0006609390319249343,33.81452645195855
baseline,2,577,2.319984020467185e-05,0.004816621243638725,39.31158574422201,216,0,0.6854538329644129,389.23043454100844,0.0017383108342376849,0,0,0,0.0006588133838367766,33.81452645195855
baseline,2,578,2.2825402202109985e-05,0.004777593766961564,39.229736751980255,216,0,0.6846608749474399,389.92970891599543,0.0020703563025260036,0,0,0,0.0006566845402839049,33.81452645195855
baseline,2,579,2.3519566223300563e-05,0.004849697539362693,37.614164140489365,216,0,0.6668179999687709,390.6097472080146,0.0027357958334808547,0,0,0,0.0006545525441455202,33.81452645195855
baseline,2,580,2.3403114035725347e-05,0.004837676512100137,38.231101777818466,216,0,0.6795514579862356,391.3020891249762,0.003066558028028036,0,0,0,0.0006524174383643227,33.81452645195855
baseline,2,581,2.2842409459152062e-05,0.00477937333330972,38.83846007453071,216,0,0.6926907500019297,392.00643462501466,0.0020832886550730717,0,0,0,0.0006502792659456471,33.81452645195855
baseline,2,582,2.311860955838267e-05,0.004808181523027461,38.31760999891493,216,0,0.6885972910095006,392.7068897910067,0.002997983339688896,0,0,0,0.0006481380699565969,33.81452645195855
baseline,2,583,2.2886910798652475e-05,0.004784026630219827,38.793930265638565,216,0,0.690289499994833,393.4093828329933,0.0027548190410016105,0,0,0,0.0006459938935251755,33.81452645195855
baseline,2,584,2.4250464022882164e-05,0.004924476015058066,40.03660541110568,216,0,0.6956480829976499,394.11924158298643,0.0034791107107594145,0,0,0,0.000643846779839419,33.81452645195855
baseline,2,585,3.092514566968735e-05,0.005561038182721582,39.98062515258789,216,0,0.6936947500216775,394.82461554097245,0.0007948657206725329,0,0,0,0.0006416967721465255,33.81452645195855
baseline,2,586,2.6307459233231955e-05,0.005129079764756243,38.68708907233344,216,0,0.8440441249986179,395.68133433297044,0.0010456990547633418,0,0,0,0.0006395439137519845,33.81452645195855
baseline,2,587,2.3201961173207466e-05,0.004816841410427321,38.93569331698947,216,0,0.673498791991733,396.3682694999734,0.0031119410205671253,0,0,0,0.0006373882480187039,33.81452645195855
baseline,2,588,2.27049566854873e-05,0.004764971845193558,38.98378011915419,216,0,0.7032802919857204,397.0836446249741,0.0021089924991732306,0,0,0,0.0006352298183661379,33.81452645195855
baseline,2,589,2.3266369913056973e-05,0.004823522562718762,37.543245527479385,216,0,0.6853387089795433,397.7820069579757,0.002667873688430215,0,0,0,0.0006330686682694105,33.81452645195855
baseline,2,590,2.2802390762611043e-05,0.00477518489302886,38.99417707655165,216,0,0.7095883750007488,398.504449,0.0021348251507636935,0,0,0,0.0006309048412584419,33.81452645195855
baseline,2,591,2.2867637345882786e-05,0.004782011851290499,38.554382960001625,216,0,0.6943654170027003,399.21210162498755,0.0032863021944649516,0,0,0,0.0006287383809170702,33.81452645195855
baseline,2,592,2.3783613277850977e-05,0.004876844602594076,38.7058048248291,216,0,0.69671816698974,399.9214728749939,0.0034487770162134742,0,0,0,0.0006265693308821741,33.81452645195855
baseline,2,593,2.3502020975652296e-05,0.004847888300657545,38.1901609632704,216,0,0.6938513749628328,400.6280840410036,0.0023305080651577254,0,0,0,0.0006243977348427944,33.81452645195855
baseline,2,594,2.435776759268789e-05,0.00493535891224619,37.04664611816406,216,0,0.685988167009782,401.32702912500827,0.0019815165093556666,0,0,0,0.0006222236365392531,33.81452645195855
baseline,2,595,2.3080261767836468e-05,0.004804192103552528,38.351906034681534,216,0,0.6939397499663755,402.0343223329983,0.0021089243782626,0,0,0,0.0006200470797622728,33.81452645195855
baseline,2,596,2.2941993170701448e-05,0.004789780075400273,36.70938513014052,216,0,0.6953770000254735,402.7413303749636,0.0024266619392922925,0,0,0,0.0006178681083520951,33.81452645195855
baseline,2,597,2.3325084605261732e-05,0.004829605015450201,39.14705276489258,216,0,0.6940717500401661,403.44701791601256,0.0032368843336977684,0,0,0,0.0006156867661975972,33.81452645195855
baseline,2,598,2.3070315299441335e-05,0.0048031568056270384,38.81336943308512,216,0,0.7057292920071632,404.1660699159838,0.0019679735979783192,0,0,0,0.0006135030972354074,33.81452645195855
baseline,2,599,2.411963365373493e-05,0.00491117436604881,37.67500114440918,216,0,0.6976196250179783,404.8775702500134,0.002271291090679976,0,0,0,0.0006113171454490207,33.81452645195855
baseline,2,600,2.2993194795125253e-05,0.004795121979170629,38.0417660607232,216,0,0.7224660000065342,405.612406582979,0.0031014746223566665,0,0,0,0.0006091289548679132,33.81452645195855
baseline,2,601,2.268991016072527e-05,0.004763392715357959,38.0962946150038,216,0,0.6757582919672132,406.30145299999276,0.0023529695317847654,0,0,0,0.0006069385695666545,33.81452645195855
baseline,2,602,2.2897607652998334e-05,0.0047851444756661565,38.434341218736435,216,0,0.7003774999757297,407.0145562909893,0.003289964798508057,0,0,0,0.0006047460336640202,33.81452645195855
baseline,2,603,2.309455086886829e-05,0.004805679022663528,39.214889738294815,216,0,0.6965424160007387,407.72502570797224,0.003326084475459841,0,0,0,0.0006025513913221038,33.81452645195855
baseline,2,604,2.269422595030291e-05,0.004763845710169769,38.43920919630263,216,0,0.6801563749904744,408.4189172500046,0.002319799581649325,0,0,0,0.0006003546867454263,33.81452645195855
baseline,2,605,2.3018646440602107e-05,0.004797775155277924,38.00079133775499,216,0,0.6967690419987775,409.12787974998355,0.0032380830108498532,0,0,0,0.0005981559641800463,33.81452645195855
baseline,2,606,2.5606144217270503e-05,0.005060251398623442,38.92035738627116,216,0,0.7013953329878859,409.8423845409998,0.0020913028444435136,0,0,0,0.000595955267912669,33.81452645195855
baseline,2,607,2.3371497422189735e-05,0.004834407659909302,38.25416458977593,216,0,0.6960200000321493,410.5525411659619,0.0029780904471408574,0,0,0,0.0005937526422697539,33.81452645195855
baseline,2,608,2.2615623518969267e-05,0.0047555886616663205,38.695869869656036,216,0,0.6899086250341497,411.2534925409709,0.0017870473423196624,0,0,0,0.0005915481316166216,33.81452645195855
baseline,2,609,2.290365690298252e-05,0.0047857765203760325,37.192328135172524,216,0,0.6973664169781841,411.96372200001497,0.0030239051702665165,0,0,0,0.0005893417803565611,33.81452645195855
baseline,2,610,2.509788214050798e-05,0.005009778651847602,38.93930625915527,216,0,0.6933518329751678,412.6707107909606,0.0029819931514794007,0,0,0,0.0005871336329299349,33.81452645195855
baseline,2,611,2.5511407653412437e-05,0.00505088186888314,39.16798739963107,216,0,0.6996596669778228,413.3825194580131,0.0012139250204199925,0,0,0,0.0005849237338132837,33.81452645195855
baseline,2,612,2.285378617759442e-05,0.004780563374498284,39.459083769056534,216,0,0.6971251670038328,414.0933790829731,0.002119998813092631,0,0,0,0.0005827121275184307,33.81452645195855
baseline,2,613,2.2752570746114444e-05,0.004769965486889234,38.284755071004234,216,0,0.6991782499826513,414.8054406250012,0.0024891777953598647,0,0,0,0.0005804988585915853,33.81452645195855
baseline,2,614,2.24353208292123e-05,0.004736593800318146,38.35988744099935,216,0,0.6929102500434965,415.511292124982,0.002052664645695283,0,0,0,0.000578283971612446,33.81452645195855
baseline,2,615,2.2741406657353168e-05,0.004768795094922109,37.713148540920685,216,0,0.7054225839674473,416.23174920800375,0.0033945496350497708,0,0,0,0.0005760675111933011,33.81452645195855
baseline,2,616,2.262372025569538e-05,0.0047564398719730895,38.315066761440704,216,0,0.6937430420075543,416.9382372079999,0.002731047246197704,0,0,0,0.0005738495219781321,33.81452645195855
baseline,2,617,2.3770813558427933e-05,0.004875532130796384,37.59005652533637,216,0,0.6778181249974295,417.62831516598817,0.002977714531395274,0,0,0,0.0005716300486417133,33.81452645195855
baseline,2,618,2.2432674280303377e-05,0.0047363144194936405,38.81061024136014,216,0,0.697983333026059,418.34039729100186,0.0016959030251503767,0,0,0,0.0005694091358887122,33.81452645195855
baseline,2,619,2.26605497279112e-05,0.00476030983528501,37.93078422546387,216,0,0.6919377500307746,419.04581345798215,0.003119198434918265,0,0,0,0.0005671868284527888,33.81452645195855
baseline,2,620,2.2769179648318728e-05,0.00477170615695463,38.87360445658366,216,0,0.6928294170065783,419.7520428330172,0.003648769606661517,0,0,0,0.000564963171095695,33.81452645195855
baseline,2,621,2.2942267813131096e-05,0.0047898087449428604,39.09274853600396,216,0,0.6947529160534032,420.4603464999818,0.003032542900958409,0,0,0,0.0005627382086063731,33.81452645195855
baseline,2,622,2.3560837946154587e-05,0.004853950756461646,36.608024809095596,216,0,0.7060486249974929,421.18045866600005,0.0029177993720319742,0,0,0,0.0005605119858000528,33.81452645195855
baseline,2,623,2.2978794576314134e-05,0.004793620195250572,38.121058781941734,216,0,0.7126357500092126,421.9064229159849,0.002264180043130182,0,0,0,0.0005582845475173495,33.81452645195855
baseline,2,624,2.2475806450921332e-05,0.004740865580347257,38.51091766357422,216,0,0.6794711669790559,422.5986072079977,0.0018303340422183587,0,0,0,0.0005560559386233612,33.81452645195855
baseline,2,625,2.2705366038776336e-05,0.004765014799428889,37.6685536702474,216,0,0.6751548339962028,423.2877380409627,0.0032515352429375827,0,0,0,0.0005538262040067632,33.81452645195855
baseline,2,626,2.2825845586059275e-05,0.004777640169169218,36.83858066134982,216,0,0.6895879170042463,423.99018616596004,0.0031903505073084186,0,0,0,0.0005515953885789061,33.81452645195855
baseline,2,627,2.2762863828990916e-05,0.004771044312201566,38.58698187934028,216,0,0.670580375008285,424.67281349998666,0.003086540024863401,0,0,0,0.00054936353727291,33.81452645195855
baseline,2,628,2.4103279876799436e-05,0.0049095091278863546,38.40081108940972,216,0,0.6850170830148272,425.3709992080112,0.002641763987291294,0,0,0,0.0005471306950427595,33.81452645195855
baseline,2,629,2.3147417961526612e-05,0.004811176359428806,37.93186844719781,216,0,0.68229666701518,426.0664392079925,0.002963045258851101,0,0,0,0.0005448969068623986,33.81452645195855
baseline,2,630,2.3155628459040916e-05,0.0048120295571661776,38.594643698798286,216,0,0.6688137089950033,426.7470329159987,0.0030826915807362337,0,0,0,0.0005426622177248244,33.81452645195855
baseline,2,631,2.287342926168813e-05,0.00478261740699464,38.46954006618924,216,0,0.6939630410051905,427.45421004097443,0.0023204813944175838,0,0,0,0.0005404266726411811,33.81452645195855
baseline,2,632,2.263079505075281e-05,0.0047571835208191,38.89874458312988,216,0,0.7063422920182347,428.1735191249754,0.0025694672212315103,0,0,0,0.0005381903166398539,33.81452645195855
baseline,2,633,2.2199435145795785e-05,0.004711627653560475,38.9091977013482,216,0,0.6972632919787429,428.88365545799024,0.0014927736006939084,0,0,0,0.0005359531947655609,33.81452645195855
baseline,2,634,2.2163578863643526e-05,0.004707821031394835,40.141791343688965,216,0,0.693350916961208,429.591254665982,0.002449510241422104,0,0,0,0.0005337153520784468,33.81452645195855
baseline,2,635,2.442528467233907e-05,0.004942194317541457,39.443175633748375,216,0,0.6959651670185849,430.3008019159897,0.002195364042806129,0,0,0,0.0005314768336531746,33.81452645195855
baseline,2,636,2.2393152943869226e-05,0.0047321404188664165,39.0232425265842,216,0,0.6898195000248961,431.00376491597854,0.0024966212314514753,0,0,0,0.0005292376845780184,33.81452645195855
baseline,2,637,2.2200201188116762e-05,0.004711708945607396,39.45583936903212,216,0,0.7002230420475826,431.71808262501145,0.0018569535905650506,0,0,0,0.0005269979499539546,33.81452645195855
baseline,2,638,2.341317496983909e-05,0.0048387162522552495,37.710606257120766,216,0,0.7049485829775222,432.43614850001177,0.0038746758281680135,0,0,0,0.0005247576748937538,33.81452645195855
baseline,2,639,2.2498332548704845e-05,0.004743240722196676,38.306268056233726,216,0,0.6836756249540485,433.13193570799194,0.0026963442699828497,0,0,0,0.000522516904521072,33.81452645195855
baseline,2,640,2.2327360755974405e-05,0.004725183674310915,37.91582700941298,216,0,0.7023537919740193,433.84624062496005,0.002548672470584279,0,0,0,0.0005202756839695421,33.81452645195855
baseline,2,641,2.4648390785433742e-05,0.0049647145724033065,36.6776434580485,216,0,0.7024637080030516,434.5623508329736,0.0027676198971069727,0,0,0,0.000518034058381864,33.81452645195855
baseline,2,642,2.30338014286098e-05,0.004799354272046376,37.83963309393989,216,0,0.6917294160230085,435.26848904101644,0.002794480210771629,0,0,0,0.0005157920729088963,33.81452645195855
baseline,2,643,2.2592011932056217e-05,0.004753105503989599,38.53153631422255,216,0,0.6954742079833522,435.9758694579941,0.002714890356583055,0,0,0,0.0005135497727087465,33.81452645195855
baseline,2,644,2.250938098661925e-05,0.004744405230017694,38.96530956692166,216,0,0.6957776250201277,436.68600387498736,0.0026856460666749627,0,0,0,0.0005113072029458603,33.81452645195855
baseline,2,645,2.291464858727506e-05,0.00478692475262303,38.1557682885064,216,0,0.6899632079876028,437.3890949159977,0.003476838643352191,0,0,0,0.0005090644087901147,33.81452645195855
baseline,2,646,2.2416954852392677e-05,0.0047346546708701654,39.11125797695584,216,0,0.7002231659716927,438.10353129100986,0.0027091409002120296,0,0,0,0.0005068214354159048,33.81452645195855
baseline,2,647,2.2402699952971543e-05,0.004733149052477805,38.38034184773763,216,0,0.6968479579663835,438.81248154101195,0.003022530660382472,0,0,0,0.0005045783280012362,33.81452645195855
baseline,2,648,2.2359353579544397e-05,0.004728567814840387,38.92363452911377,216,0,0.701070915965829,439.5289915410103,0.002744657211830296,0,0,0,0.0005023351317268147,33.81452645195855
baseline,2,649,2.4201582136244707e-05,0.004919510355334635,37.09527185228136,216,0,0.7076159999705851,440.25131820800016,0.0020983267306291962,0,0,0,0.0005000918917751351,33.81452645195855
baseline,2,650,2.2679220155921347e-05,0.004762270483280149,39.04455121358236,216,0,0.7069167089648545,440.9718848330085,0.003038090338911085,0,0,0,0.0004978486533295726,33.81452645195855
baseline,2,651,2.2149679094532158e-05,0.004706344557566112,38.1296017964681,216,0,0.6965925000258721,441.68127125001047,0.0015404570049819691,0,0,0,0.000495605461573472,33.81452645195855
baseline,2,652,2.212618908890926e-05,0.004703848327583412,38.14695676167806,216,0,0.6791334580047987,442.37364366598194,0.002385418465322194,0,0,0,0.0004933623616892372,33.81452645195855
baseline,2,653,2.243657386320847e-05,0.00473672607010459,38.374917348225914,216,0,0.6938703339546919,443.0806506249937,0.003787557494554979,0,0,0,0.000491119398857422,33.81452645195855
baseline,2,654,2.3418561573700395e-05,0.004839272835220225,38.173508961995445,216,0,0.6955371669610031,443.78959033300634,0.003598405847636362,0,0,0,0.0004888766182558197,33.81452645195855
baseline,2,655,2.2921805912974206e-05,0.004787672285461298,38.86639277140299,216,0,0.6701210840255953,444.47225762496237,0.0031557116453768685,0,0,0,0.000486634065058553,33.81452645195855
baseline,2,656,2.2530578536415666e-05,0.004746638656609081,37.613521575927734,216,0,0.6950691670062952,445.1786708330037,0.0029256515534749877,0,0,0,0.0004843917844351642,33.81452645195855
baseline,2,657,2.247657395304373e-05,0.004740946525014149,39.276824633280434,216,0,0.699822333001066,445.89048591599567,0.0025470237393165006,0,0,0,0.00048214982154970557,33.81452645195855
baseline,2,658,2.2460425424188182e-05,0.004739243127777702,39.49987167782254,216,0,0.7730454580159858,446.6762291659834,0.0035651001021809255,0,0,0,0.0004799082215598296,33.81452645195855
baseline,2,659,2.3163050316124068e-05,0.004812800672802071,38.10560099283854,216,0,0.69084929197561,447.3810792500153,0.0028353775715610633,0,0,0,0.00047766702961587874,33.81452645195855
baseline,2,660,2.2326009178659476e-05,0.004725040653651509,38.82025591532389,216,0,0.6979254999896511,448.0933448749711,0.002199873134183387,0,0,0,0.00047542629085997704,33.81452645195855
baseline,2,661,2.2111962156210105e-05,0.004702335819165844,38.6515277226766,216,0,0.7022617920301855,448.80784487497294,0.0021770677994936705,0,0,0,0.0004731860504251204,33.81452645195855
baseline,2,662,2.3002758565052844e-05,0.00479611911497753,39.30220095316569,216,0,0.6954022080171853,449.5161077500088,0.0034496230863927243,0,0,0,0.00047094635343426767,33.81452645195855
baseline,2,663,2.3900998351524963e-05,0.0048888647303361715,37.35585975646973,216,0,0.703367458016146,450.23602041596314,0.0032931100877855593,0,0,0,0.0004687072449994311,33.81452645195855
