as_of_date,ccy,z_1,z_2,z_3,z_4
2015-12-31,JPY,0.009229126,0.009471264,-0.017565053,0.019730022
2016-01-29,JPY,0.015376303,0.01595207,-0.016088475,0.016261984
2016-02-29,JPY,0.02642729,0.029960416,-0.011189489,0.0075307945
2016-03-31,JPY,0.0185294,0.02123833,-0.009620254,0.0066014556
2016-04-29,JPY,0.02018536,0.022503776,-0.008908634,0.004768202
2016-05-31,JPY,0.020902172,0.023398343,-0.007370357,0.0030871928
2016-06-30,JPY,0.019356238,0.021773756,-0.00067133224,-0.0041252724
2016-07-29,JPY,0.015348489,0.017217366,-0.0021153109,-0.00063169026
2016-08-31,JPY,0.017100008,0.018761609,-0.0050551314,0.0019462343
2016-09-30,JPY,0.017058918,0.019617619,-0.0038918094,0.0015195695
2016-10-31,JPY,0.0119562885,0.013355979,-0.0036840725,0.0035064756
2016-11-30,JPY,0.010012609,0.010113428,-0.005592941,0.005820481
2016-12-30,JPY,0.010237605,0.010711317,-0.006977361,0.007905777
2017-01-31,JPY,0.008919575,0.008654788,-0.008703728,0.009546468
2017-02-28,JPY,0.008997198,0.008923586,-0.008546536,0.009189477
2017-03-31,JPY,0.009051544,0.008997778,-0.009135559,0.009589151
2017-04-28,JPY,0.010339802,0.010524072,-0.007309506,0.007409455
2017-05-31,JPY,0.009548009,0.009418966,-0.007461136,0.007744259
2017-06-30,JPY,0.00970589,0.009553866,-0.008072826,0.008289491
2017-07-31,JPY,0.009953523,0.009750264,-0.008402751,0.008710232
2017-08-31,JPY,0.010500791,0.010419054,-0.0077271755,0.008458349
2017-09-29,JPY,0.010659983,0.010369614,-0.009509493,0.0098175695
2017-10-31,JPY,0.009419073,0.008919412,-0.010448017,0.011152974
2017-11-30,JPY,0.009489438,0.009085815,-0.010632324,0.011121
2017-12-29,JPY,0.009479106,0.0091277035,-0.010569991,0.0109607745
2018-01-31,JPY,0.00912623,0.008513785,-0.011212405,0.011384969
2018-02-28,JPY,0.008718235,0.008208407,-0.01010704,0.010167738
2018-03-30,JPY,0.0089041665,0.008459034,-0.010066255,0.010188177
2018-04-30,JPY,0.009223148,0.00859631,-0.010540178,0.010636819
2018-05-31,JPY,0.009524657,0.009116083,-0.010326536,0.010243444
2018-06-29,JPY,0.009829163,0.0094016725,-0.010241362,0.010041877
2018-07-31,JPY,0.010881702,0.010471177,-0.011838142,0.011285058
2018-08-31,JPY,0.010717945,0.010288137,-0.012919427,0.012410643
2018-09-28,JPY,0.0108064,0.010271518,-0.013663143,0.013127587
2018-10-31,JPY,0.011285959,0.010865475,-0.013713,0.013375977
2018-11-30,JPY,0.011735493,0.011511078,-0.011961637,0.0119508775
2018-12-31,JPY,0.0116805695,0.011609363,-0.009729289,0.009749749
2019-01-31,JPY,0.012637248,0.013024562,-0.008536392,0.008227382
2019-02-28,JPY,0.0132583445,0.01416587,-0.009036092,0.00814166
2019-03-29,JPY,0.012479419,0.013684192,-0.0066945734,0.0060590906
2019-04-30,JPY,0.012713215,0.013415771,-0.007670021,0.0068669743
2019-05-31,JPY,0.0126239965,0.013797207,-0.0060027568,0.0052158516
2019-06-28,JPY,0.015976228,0.017504653,-0.005097509,0.0028902027
2019-07-31,JPY,0.014973068,0.016149275,-0.0043197675,0.002335433
2019-08-30,JPY,0.014887055,0.016530337,-0.00078653096,-0.0016513909
2019-09-30,JPY,0.017706193,0.019178271,-0.0047890213,0.0019061713
2019-10-31,JPY,0.01426197,0.015422245,-0.0039376128,0.0017988262
2019-11-29,JPY,0.011131496,0.011737566,-0.0048920456,0.003710089
2019-12-31,JPY,0.008264645,0.008337276,-0.005765176,0.0050564
2020-01-31,JPY,0.009594444,0.010298072,-0.0030216216,0.0025178273
2020-02-28,JPY,0.012674151,0.014402823,-0.0012655418,-0.00038499612
2020-03-31,JPY,0.0079634525,0.008316027,-0.003266118,0.0022246793
2020-04-30,JPY,0.01077749,0.011729176,-0.0027693282,0.0013528392
2020-05-29,JPY,0.009791295,0.010460587,-0.0032895347,0.0021169134
2020-06-30,JPY,0.00902835,0.009491356,-0.0040458967,0.0032262548
2020-07-31,JPY,0.008012609,0.008696628,-0.0025402282,0.0023008292
2020-08-31,JPY,0.008495442,0.0090176305,-0.0049690367,0.004651616
2020-09-30,JPY,0.009453063,0.010401494,-0.0039750724,0.003790375
2020-10-30,JPY,0.009129369,0.009601693,-0.0051812683,0.0050092693
2020-11-30,JPY,0.008470231,0.009054511,-0.0044627027,0.004352136
2020-12-31,JPY,0.008986291,0.009574796,-0.00503944,0.005259005
2021-01-29,JPY,0.01030578,0.01113241,-0.006248769,0.006340827
2021-02-26,JPY,0.009787582,0.01034819,-0.009371314,0.008652431
2021-03-31,JPY,0.009017032,0.009678515,-0.0082357805,0.007969421
2021-04-30,JPY,0.008932841,0.009616368,-0.007435125,0.0074165636
2021-05-31,JPY,0.008924154,0.009099989,-0.0072089825,0.007116134
2021-06-30,JPY,0.008403134,0.008843763,-0.0056740143,0.006270121
2021-07-30,JPY,0.008559696,0.008942778,-0.0043182145,0.0048893485
2021-08-31,JPY,0.008171825,0.008460627,-0.004516912,0.0051910593
2021-09-30,JPY,0.0071859406,0.0072066463,-0.0062125754,0.0070820614
2021-10-29,JPY,0.0064855553,0.006220193,-0.006804386,0.0074596093
2021-11-30,JPY,0.008044718,0.007955022,-0.0059330887,0.006598739
2021-12-31,JPY,0.0079855565,0.007871199,-0.0070113833,0.007532949
2022-01-31,JPY,0.0069485162,0.006377762,-0.009445159,0.009526523
2022-02-28,JPY,0.0075639123,0.0068980535,-0.01149835,0.011813831
2022-03-31,JPY,0.006755329,0.005724067,-0.012229525,0.0120239435
2022-04-29,JPY,0.0076041888,0.005943076,-0.015619986,0.014255614
2022-05-31,JPY,0.008902956,0.0074970145,-0.016171545,0.015191875
2022-06-30,JPY,0.00881514,0.0071428157,-0.019166585,0.018129295
2022-07-29,JPY,0.010785707,0.009980694,-0.016869647,0.0170458
2022-08-31,JPY,0.008430772,0.006910718,-0.017980974,0.017924087
2022-09-30,JPY,0.0074496637,0.005269922,-0.021276366,0.020737302
2022-10-31,JPY,0.009524255,0.007108233,-0.023160169,0.02233285
2022-11-30,JPY,0.007860535,0.00488135,-0.02462341,0.023382423
2022-12-30,JPY,0.0016773363,-0.0031552434,-0.03035426,0.027609823
2023-01-31,JPY,0.0061702104,0.0030673044,-0.031411126,0.027684039
2023-02-28,JPY,0.0038827858,0.0010026981,-0.028550167,0.02465126
2023-03-31,JPY,0.0058468264,0.0037668904,-0.023604538,0.021156512
2023-04-28,JPY,0.007993331,0.006627209,-0.022210605,0.019473782
2023-05-31,JPY,0.009347313,0.0074522966,-0.024087796,0.020306304
2023-06-30,JPY,0.009939459,0.007920001,-0.023113158,0.019589717
2023-07-31,JPY,0.011541874,0.00847744,-0.02983717,0.024463687
2023-08-31,JPY,0.010613551,0.0068970136,-0.03204903,0.027501727
2023-09-29,JPY,0.007103287,0.0022214402,-0.03495018,0.030511279
2023-10-31,JPY,0.0048753857,-0.0008944672,-0.040152505,0.035831038
2023-11-30,JPY,0.006343211,0.0021850637,-0.034134354,0.030819485
2023-12-29,JPY,0.0068491255,0.0030883418,-0.0322313,0.029316166
2024-01-31,JPY,0.005358596,0.0017416087,-0.03370684,0.031440884
2024-02-29,JPY,0.0017579169,-0.0020329484,-0.031283043,0.030499304
2010-01-29,NOK,-0.17559141,-0.1987475,-0.0910903,0.13571616
2010-02-26,NOK,-0.16300245,-0.18240443,-0.08925935,0.12965414
2010-03-31,NOK,-0.16523607,-0.18426509,-0.09048271,0.13193615
2010-04-30,NOK,-0.16607392,-0.18363707,-0.08787047,0.13088882
2010-05-31,NOK,-0.17097895,-0.1806245,-0.081652746,0.12879479
2010-06-30,NOK,-0.16959688,-0.18312638,-0.07794417,0.12505591
2010-07-30,NOK,-0.16036327,-0.1783363,-0.08100816,0.122955695
2010-08-31,NOK,-0.15860824,-0.17330484,-0.068954736,0.11454339
2010-09-30,NOK,-0.16148019,-0.17915328,-0.07826367,0.12256207
2010-10-29,NOK,-0.1485079,-0.16419101,-0.08320865,0.120710656
2010-11-30,NOK,-0.14964682,-0.16457316,-0.084955364,0.12312185
2010-12-31,NOK,-0.16019873,-0.17823413,-0.091106825,0.13133991
2011-01-31,NOK,-0.17221303,-0.19551834,-0.08977078,0.13322493
2011-02-28,NOK,-0.18095395,-0.20494786,-0.090355925,0.13738064
2011-03-31,NOK,-0.18645902,-0.21232803,-0.092392825,0.1407465
2011-04-29,NOK,-0.18723008,-0.2112503,-0.08875629,0.1382801
2011-05-31,NOK,-0.18744574,-0.20751199,-0.08311092,0.1350125
2011-06-30,NOK,-0.19349179,-0.21216984,-0.08196487,0.13738254
2011-07-29,NOK,-0.18457817,-0.19963475,-0.07722665,0.131496
2011-08-31,NOK,-0.17947985,-0.19140181,-0.070742086,0.12363589
2011-10-31,NOK,-0.17983215,-0.18357125,-0.06374533,0.1170851
2011-11-30,NOK,-0.17247574,-0.17237197,-0.06465315,0.1149571
2011-12-30,NOK,-0.16267633,-0.16509578,-0.060732774,0.10814985
2012-01-31,NOK,-0.15339178,-0.15520678,-0.06462726,0.10913097
2012-02-29,NOK,-0.16061096,-0.16625233,-0.06316368,0.11029396
2012-03-30,NOK,-0.15240516,-0.16146033,-0.06795891,0.1103832
2012-04-30,NOK,-0.1570902,-0.1654523,-0.06503894,0.10922821
2012-05-31,NOK,-0.15390298,-0.15902568,-0.053955797,0.099597454
2012-06-29,NOK,-0.14712326,-0.1521126,-0.06071098,0.10239883
2012-07-31,NOK,-0.12829454,-0.13172694,-0.058183886,0.094022155
2012-08-31,NOK,-0.12804867,-0.13235582,-0.059501,0.09519145
2012-09-28,NOK,-0.11776285,-0.122133784,-0.06334239,0.094391994
2012-10-31,NOK,-0.11663429,-0.12221104,-0.06494788,0.09530774
2012-11-30,NOK,-0.11562329,-0.1205176,-0.06252175,0.09334927
2012-12-31,NOK,-0.11061134,-0.11690146,-0.0640907,0.09260815
2013-01-31,NOK,-0.117998995,-0.12810963,-0.07166021,0.10094808
2013-02-28,NOK,-0.11154903,-0.11836911,-0.068699844,0.09644526
2013-03-29,NOK,-0.104351275,-0.10973738,-0.06704613,0.09313851
2013-04-30,NOK,-0.097897,-0.10176898,-0.061654784,0.08717809
2013-05-31,NOK,-0.10188067,-0.10780928,-0.066443555,0.09150054
2013-06-28,NOK,-0.10037928,-0.10879899,-0.07072854,0.093545
2013-07-31,NOK,-0.09929509,-0.10680252,-0.072959915,0.09447259
2013-08-30,NOK,-0.10736676,-0.11824488,-0.07554346,0.09891726
2013-09-30,NOK,-0.10686019,-0.115935534,-0.07179269,0.095676035
2013-10-31,NOK,-0.10249731,-0.11076521,-0.06970403,0.09299358
2013-11-29,NOK,-0.09553183,-0.10139716,-0.06920883,0.09030185
2013-12-31,NOK,-0.094611354,-0.10172229,-0.075725235,0.09520089
2014-01-31,NOK,-0.09186138,-0.09726438,-0.068597145,0.08878035
2014-02-28,NOK,-0.09910471,-0.10581127,-0.0697075,0.092281066
2014-03-31,NOK,-0.102165684,-0.10910253,-0.0675145,0.09175196
2014-04-30,NOK,-0.1038627,-0.109774016,-0.06583588,0.09132585
2014-05-30,NOK,-0.105258726,-0.11031242,-0.06159572,0.08952037
2014-06-30,NOK,-0.09348051,-0.0964784,-0.059645608,0.08433109
2014-07-31,NOK,-0.089468196,-0.09305806,-0.056713525,0.08040565
2014-08-29,NOK,-0.10014675,-0.10498039,-0.052120645,0.080970556
2014-09-30,NOK,-0.09448454,-0.09891417,-0.053144198,0.079962194
2014-10-31,NOK,-0.08036527,-0.08263731,-0.05051634,0.07311382
2014-11-28,NOK,-0.07937259,-0.08065105,-0.04572014,0.06913976
2014-12-31,NOK,-0.060639065,-0.06189864,-0.043085285,0.06008058
2015-01-30,NOK,-0.04829436,-0.04899308,-0.03902298,0.052415002
2015-02-27,NOK,-0.056975644,-0.058083273,-0.042827025,0.058487937
2015-03-31,NOK,-0.06335802,-0.06489257,-0.04011166,0.058530994
2015-04-30,NOK,-0.072266445,-0.07522904,-0.044940338,0.06444352
2015-05-29,NOK,-0.06943388,-0.07133215,-0.044791542,0.06326857
2015-06-30,NOK,-0.063579135,-0.0662868,-0.05458504,0.068335615
2015-07-31,NOK,-0.057130806,-0.05929569,-0.04835023,0.0614389
2015-08-31,NOK,-0.04738458,-0.04863685,-0.047127172,0.05724795
2015-09-30,NOK,-0.04491902,-0.044985976,-0.04610058,0.05600929
2015-10-30,NOK,-0.04354522,-0.04476453,-0.046272796,0.055123474
2015-11-30,NOK,-0.043103863,-0.04291609,-0.04302417,0.0529616
2015-12-31,NOK,-0.042733036,-0.04323822,-0.045691397,0.054631677
2016-01-29,NOK,-0.04484729,-0.04381173,-0.037826344,0.049431566
2016-02-29,NOK,-0.044572223,-0.04195022,-0.034735348,0.04723901
2016-03-31,NOK,-0.04298853,-0.040082466,-0.03136459,0.043931253
2016-04-29,NOK,-0.051374745,-0.05125353,-0.037687033,0.05155077
2016-05-31,NOK,-0.053114794,-0.053195134,-0.03525504,0.050304346
2016-06-30,NOK,-0.049620844,-0.04753003,-0.027345847,0.043456063
2016-07-29,NOK,-0.053991787,-0.052841697,-0.026032053,0.043884482
2016-08-31,NOK,-0.06457067,-0.06507946,-0.024441969,0.04649271
2016-09-30,NOK,-0.068874784,-0.069981754,-0.026864415,0.05003237
2016-10-31,NOK,-0.066027865,-0.06842567,-0.03235476,0.052696303
2016-11-30,NOK,-0.069376834,-0.072104044,-0.0398569,0.059340946
2016-12-30,NOK,-0.06880724,-0.07072656,-0.040633712,0.06003123
2017-01-31,NOK,-0.06474577,-0.069459684,-0.044448595,0.060822356
2017-02-28,NOK,-0.066858046,-0.071067676,-0.04110918,0.05919269
2017-03-31,NOK,-0.05821533,-0.063043736,-0.04252825,0.056659736
2017-04-28,NOK,-0.060313404,-0.064638205,-0.042214356,0.057506666
2017-05-31,NOK,-0.05499589,-0.059113357,-0.040853985,0.054684084
2017-06-30,NOK,-0.053782593,-0.05905403,-0.04519993,0.05661526
2017-07-31,NOK,-0.052943077,-0.05875042,-0.047417987,0.058117744
2017-08-31,NOK,-0.04982993,-0.05554584,-0.043860108,0.054517914
2017-09-29,NOK,-0.049005564,-0.05539477,-0.04685277,0.056690816
2017-10-31,NOK,-0.048917532,-0.054818247,-0.046069484,0.056156598
2017-11-30,NOK,-0.04759422,-0.05295948,-0.04365896,0.053962927
2017-12-29,NOK,-0.052703917,-0.059241336,-0.045875464,0.057068337
2018-01-31,NOK,-0.056041196,-0.0647339,-0.051775288,0.06240126
2018-02-28,NOK,-0.066132374,-0.07529228,-0.053895786,0.067895055
2018-03-30,NOK,-0.07548059,-0.08442504,-0.047904655,0.06661927
2018-04-30,NOK,-0.07430134,-0.08268389,-0.048897415,0.06683804
2018-05-31,NOK,-0.06820613,-0.07502493,-0.04678642,0.06289605
2018-06-29,NOK,-0.07320578,-0.08075346,-0.045771223,0.063924365
2018-07-31,NOK,-0.07683859,-0.08648739,-0.048290525,0.06702713
2018-08-31,NOK,-0.07339523,-0.08202247,-0.04570568,0.06418884
2018-09-28,NOK,-0.07728063,-0.08729202,-0.04944536,0.06815915
2018-10-31,NOK,-0.08108643,-0.08986244,-0.047883894,0.068733335
2018-11-30,NOK,-0.07963224,-0.08709984,-0.04492058,0.06601751
2018-12-31,NOK,-0.081376694,-0.087596856,-0.041604474,0.06441474
2019-01-31,NOK,-0.08588267,-0.09233907,-0.03927643,0.06409532
2019-02-28,NOK,-0.085364744,-0.092074715,-0.040564153,0.065017015
2019-03-29,NOK,-0.092893936,-0.09948033,-0.034607626,0.06334237
2019-04-30,NOK,-0.09773979,-0.10451766,-0.03732711,0.06723316
2019-05-31,NOK,-0.10352428,-0.10924811,-0.031048926,0.064911045
2019-06-28,NOK,-0.10521839,-0.10883039,-0.027552458,0.063170224
2019-07-31,NOK,-0.10808601,-0.11173756,-0.025045265,0.062393826
2019-08-30,NOK,-0.10387569,-0.10506927,-0.017713606,0.0545342
2019-09-30,NOK,-0.11438894,-0.117307566,-0.019771513,0.059153322
2019-10-31,NOK,-0.11802495,-0.12175231,-0.023302287,0.063063584
2019-11-29,NOK,-0.11926884,-0.123035654,-0.024028681,0.064045414
2019-12-31,NOK,-0.11851313,-0.12294101,-0.029567871,0.06791333
2020-01-31,NOK,-0.11042184,-0.111864895,-0.02107603,0.058739923
2020-02-28,NOK,-0.09713022,-0.09698714,-0.01877782,0.05203542
2020-03-31,NOK,-0.044019036,-0.04230617,-0.019249685,0.033080608
2020-04-30,NOK,-0.03151534,-0.031073766,-0.018168861,0.027484218
2020-05-29,NOK,-0.01786762,-0.01816434,-0.020206088,0.02407666
2020-06-30,NOK,-0.022397801,-0.023392858,-0.02208704,0.026986072
2020-07-31,NOK,-0.01841584,-0.019868761,-0.02151518,0.025048794
2020-08-31,NOK,-0.016975136,-0.020726165,-0.029114176,0.030278917
2020-09-30,NOK,-0.017111186,-0.019381892,-0.023457881,0.026221853
2020-10-30,NOK,-0.02128101,-0.02287171,-0.024486015,0.028595122
2020-11-30,NOK,-0.0192725,-0.022146529,-0.029580534,0.031469855
2020-12-31,NOK,-0.024448002,-0.027937079,-0.033244163,0.03605145
2021-01-29,NOK,-0.026328081,-0.031780485,-0.035461213,0.038173504
2021-02-26,NOK,-0.028102502,-0.036362067,-0.047967393,0.04813114
2021-03-31,NOK,-0.031890173,-0.043038253,-0.04844816,0.0495128
2021-04-30,NOK,-0.030317694,-0.040877033,-0.046613384,0.047225997
2021-05-31,NOK,-0.03392762,-0.045332834,-0.045950945,0.048082277
2021-06-30,NOK,-0.043585923,-0.056519177,-0.039520495,0.04592341
2021-07-30,NOK,-0.045678776,-0.05605853,-0.03312908,0.041766163
2021-08-31,NOK,-0.053776003,-0.06537594,-0.032146703,0.042641167
2021-09-30,NOK,-0.064170234,-0.0779079,-0.038862266,0.05072709
2021-10-29,NOK,-0.080754995,-0.095655665,-0.03565232,0.05359224
2021-11-30,NOK,-0.075288035,-0.086587876,-0.029806677,0.047374133
2021-12-31,NOK,-0.08608326,-0.09941378,-0.032802902,0.05362495
2022-01-31,NOK,-0.10154848,-0.116854765,-0.037286628,0.06385268
2022-02-28,NOK,-0.106182024,-0.12244629,-0.039662905,0.06794494
2022-03-31,NOK,-0.13399866,-0.15680106,-0.045188606,0.07999381
2022-04-29,NOK,-0.13532072,-0.15858288,-0.050080016,0.08338678
2022-05-31,NOK,-0.13765809,-0.15904704,-0.0489703,0.08362006
2022-06-30,NOK,-0.18462712,-0.20295662,-0.04481273,0.09659715
2022-07-29,NOK,-0.19385725,-0.20211071,-0.03285404,0.09230818
2022-08-31,NOK,-0.23792124,-0.2530314,-0.039214972,0.11251669
2022-09-30,NOK,-0.22470148,-0.23437527,-0.03999868,0.10678515
2022-10-31,NOK,-0.2439523,-0.25320014,-0.039371777,0.111489184
2022-11-30,NOK,-0.25185755,-0.25778502,-0.025049917,0.10526102
2022-12-30,NOK,-0.21985221,-0.22467344,-0.03515195,0.10241272
2023-01-31,NOK,-0.2160049,-0.21767269,-0.028948536,0.09694011
2023-02-28,NOK,-0.24706565,-0.2577762,-0.035649158,0.11133967
2023-03-31,NOK,-0.23961206,-0.23675372,-0.023648107,0.10142326
2023-04-28,NOK,-0.2555558,-0.2545392,-0.024018038,0.106504045
2023-05-31,NOK,-0.2753961,-0.2742735,-0.024217015,0.11369011
2023-06-30,NOK,-0.31474432,-0.31916568,-0.025122557,0.12862618
2023-07-31,NOK,-0.32425937,-0.32798922,-0.027489964,0.1338606
2023-08-31,NOK,-0.32116395,-0.3242237,-0.026702018,0.13195914
2023-09-29,NOK,-0.314837,-0.3191466,-0.034391355,0.13623297
2023-10-31,NOK,-0.31123784,-0.31419745,-0.037129313,0.1367159
2023-11-30,NOK,-0.28895843,-0.28466046,-0.025592206,0.12110979
2023-12-29,NOK,-0.2717425,-0.26253897,-0.020284943,0.112927705
2024-01-31,NOK,-0.27937287,-0.27384916,-0.025774704,0.11931439
2024-02-29,NOK,-0.296508,-0.29810566,-0.030927349,0.12796703
2010-01-29,SEK,-0.047732983,-0.073211364,-0.09655619,0.09344254
2010-02-26,SEK,-0.051112093,-0.07548511,-0.09210679,0.09158289
2010-03-31,SEK,-0.056604296,-0.07796482,-0.087570004,0.09024819
2010-04-30,SEK,-0.054885384,-0.07465048,-0.082297854,0.08617304
2010-05-31,SEK,-0.058720414,-0.073883496,-0.075419344,0.08380397
2010-06-30,SEK,-0.0706561,-0.08710848,-0.07449076,0.08716431
2010-07-30,SEK,-0.077612095,-0.0932621,-0.07471739,0.09003482
2010-08-31,SEK,-0.08077103,-0.091929376,-0.055543505,0.07681308
2010-09-30,SEK,-0.098133825,-0.10999379,-0.061759964,0.087385744
2010-10-29,SEK,-0.105251625,-0.11610516,-0.066436544,0.092353195
2010-11-30,SEK,-0.11525345,-0.12764664,-0.06935171,0.097676255
2010-12-31,SEK,-0.13269237,-0.14742066,-0.07482265,0.10850337
2011-01-31,SEK,-0.15181413,-0.17052163,-0.07282243,0.113596104
2011-02-28,SEK,-0.16856714,-0.18710956,-0.068199776,0.11538202
2011-03-31,SEK,-0.17502603,-0.19350356,-0.06796837,0.11697075
2011-04-29,SEK,-0.1769971,-0.19377784,-0.06642311,0.11732908
2011-05-31,SEK,-0.1712109,-0.18538593,-0.06134063,0.11148307
2011-06-30,SEK,-0.16703238,-0.17812671,-0.060613904,0.109389804
2011-07-29,SEK,-0.16143622,-0.16945432,-0.050623983,0.10002115
2011-08-31,SEK,-0.1381847,-0.13749036,-0.04529036,0.08659313
2011-09-30,SEK,-0.12028198,-0.12137859,-0.039800994,0.075220115
2011-10-31,SEK,-0.13633032,-0.13764079,-0.03906179,0.0796159
2011-11-30,SEK,-0.115698874,-0.110930204,-0.036457732,0.06958183
2011-12-30,SEK,-0.116545975,-0.11418216,-0.034958124,0.07039061
2012-01-31,SEK,-0.113030165,-0.11024621,-0.037298575,0.07102787
2012-02-29,SEK,-0.11498594,-0.11671032,-0.045121256,0.07801205
2012-03-30,SEK,-0.122602545,-0.12722047,-0.045719557,0.08093902
2012-04-30,SEK,-0.11807369,-0.12153521,-0.042199813,0.07587436
2012-05-31,SEK,-0.10894478,-0.109179944,-0.03140491,0.064205274
2012-06-29,SEK,-0.11145642,-0.11364046,-0.04019319,0.0722624
2012-07-31,SEK,-0.108096726,-0.10947229,-0.03759947,0.06968266
2012-08-31,SEK,-0.09720455,-0.099254094,-0.039500896,0.066889755
2012-09-28,SEK,-0.078178436,-0.07950975,-0.041739993,0.06254284
2012-10-31,SEK,-0.07250479,-0.07488014,-0.043276843,0.06278211
2012-11-30,SEK,-0.06705939,-0.06920148,-0.045224663,0.06317103
2012-12-31,SEK,-0.060860567,-0.06392659,-0.046286173,0.06183594
2013-01-31,SEK,-0.06324652,-0.07058574,-0.05769891,0.07126644
2013-02-28,SEK,-0.064072035,-0.07047859,-0.05630632,0.071944766
2013-03-29,SEK,-0.067974776,-0.07396123,-0.053245507,0.071230724
2013-04-30,SEK,-0.059242696,-0.06334646,-0.048514977,0.0648883
2013-05-31,SEK,-0.06101808,-0.06690757,-0.056940123,0.071810715
2013-06-28,SEK,-0.07083866,-0.07995404,-0.064366825,0.078370914
2013-07-31,SEK,-0.0667717,-0.07468207,-0.063632876,0.076868005
2013-08-30,SEK,-0.077352874,-0.08929328,-0.067523144,0.08291504
2013-09-30,SEK,-0.07157777,-0.08194936,-0.0665049,0.08004772
2013-10-31,SEK,-0.0669818,-0.07556429,-0.06366502,0.0765457
2013-11-29,SEK,-0.055605885,-0.06297328,-0.065651596,0.07456132
2013-12-31,SEK,-0.050203443,-0.059704676,-0.07475062,0.07891213
2014-01-31,SEK,-0.04901019,-0.057494085,-0.0670561,0.072986595
2014-02-28,SEK,-0.04576154,-0.05369408,-0.06722395,0.07196283
2014-03-31,SEK,-0.0419363,-0.04903391,-0.06526372,0.069363505
2014-04-30,SEK,-0.035388898,-0.040323667,-0.0627675,0.06587385
2014-05-30,SEK,-0.031903356,-0.036220413,-0.05939962,0.062896006
2014-06-30,SEK,-0.025450362,-0.029297741,-0.05865516,0.060367826
2014-07-31,SEK,-0.014579409,-0.01889566,-0.057491537,0.055758853
2014-08-29,SEK,-0.0130479075,-0.016166644,-0.04968691,0.049030926
2014-09-30,SEK,-0.01097717,-0.014183219,-0.053592738,0.05193494
2014-10-31,SEK,0.0017537682,2.5224694e-05,-0.04935968,0.04428522
2014-11-28,SEK,0.0021628968,0.00096747064,-0.045586187,0.042275432
2014-12-31,SEK,0.0023797036,0.0017620042,-0.04292536,0.039585177
2015-01-30,SEK,0.01117088,0.009949386,-0.0361305,0.030766547
2015-02-27,SEK,0.011449309,0.009421521,-0.04149285,0.034428682
2015-03-31,SEK,0.020518005,0.019753095,-0.037730828,0.026739325
2015-04-30,SEK,0.0255461,0.023495805,-0.041754212,0.028229194
2015-05-29,SEK,0.03150677,0.02914688,-0.05010375,0.03343207
2015-06-30,SEK,0.031165535,0.027804056,-0.060978673,0.041741196
2015-07-31,SEK,0.03464138,0.033166867,-0.054916017,0.03664176
2015-08-31,SEK,0.03846569,0.036664076,-0.0550996,0.03510844
2015-09-30,SEK,0.038212888,0.036170863,-0.056529436,0.03741819
2015-10-30,SEK,0.0419014,0.040505435,-0.05742283,0.037785895
2015-11-30,SEK,0.047445487,0.045827866,-0.059781417,0.038612943
2015-12-31,SEK,0.039174266,0.035694733,-0.0655816,0.04489291
2016-01-29,SEK,0.045721322,0.04468817,-0.05617914,0.035475917
2016-02-29,SEK,0.053384915,0.052906968,-0.05283262,0.029959815
2016-03-31,SEK,0.04941949,0.048049346,-0.05395453,0.032740608
2016-04-29,SEK,0.047143508,0.044855453,-0.056025986,0.03527395
2016-05-31,SEK,0.048694797,0.046579644,-0.052666593,0.032099903
2016-06-30,SEK,0.051590197,0.05101552,-0.042023756,0.02243764
2016-07-29,SEK,0.053151164,0.052425213,-0.039834358,0.020370977
2016-08-31,SEK,0.051968407,0.051286228,-0.038591966,0.019885622
2016-09-30,SEK,0.050509088,0.050034206,-0.039093345,0.021253737
2016-10-31,SEK,0.054259907,0.054406226,-0.04456538,0.023924125
2016-11-30,SEK,0.05438658,0.05315825,-0.05240818,0.029494965
2016-12-30,SEK,0.05018878,0.047685523,-0.05317039,0.031968985
2017-01-31,SEK,0.04832782,0.044168733,-0.058114618,0.03613403
2017-02-28,SEK,0.048724256,0.045964826,-0.051989645,0.03180154
2017-03-31,SEK,0.045110047,0.041612685,-0.051870015,0.032047823
2017-04-28,SEK,0.04608623,0.0426596,-0.051329575,0.030780368
2017-05-31,SEK,0.04787897,0.04522803,-0.049774215,0.028985502
2017-06-30,SEK,0.04564891,0.040499493,-0.0557585,0.034076005
2017-07-31,SEK,0.043879673,0.039691985,-0.05661885,0.03507236
2017-08-31,SEK,0.042662237,0.03843624,-0.052014403,0.032027185
2017-09-29,SEK,0.042003836,0.03689506,-0.05508768,0.034539722
2017-10-31,SEK,0.043986093,0.040005602,-0.05254005,0.03197505
2017-11-30,SEK,0.04385959,0.03932433,-0.051488526,0.03115188
2017-12-29,SEK,0.037743,0.032701097,-0.05249914,0.033648506
2018-01-31,SEK,0.035484698,0.0289651,-0.056676295,0.036386784
2018-02-28,SEK,0.040074203,0.034710724,-0.055439766,0.034081127
2018-03-30,SEK,0.03604463,0.031430718,-0.050903566,0.031819712
2018-04-30,SEK,0.03674812,0.03218806,-0.05212632,0.032187916
2018-05-31,SEK,0.036181178,0.031719163,-0.04918062,0.030293135
2018-06-29,SEK,0.035040148,0.031111242,-0.04806632,0.0301681
2018-07-31,SEK,0.03218218,0.027210938,-0.05012487,0.032435726
2018-08-31,SEK,0.03319722,0.028277751,-0.047892064,0.030677337
