as_of_date,ccy,z_1,z_2,z_3,z_4
2016-05-31,JPY,0.017809244,0.0016107892,-0.0017222805,-0.019248256
2016-06-30,JPY,0.016390821,0.0074765272,-0.006892123,-0.01512005
2016-07-29,JPY,0.012422245,0.0039553475,-0.0035455169,-0.0137260165
2016-08-31,JPY,0.014204462,0.0020311717,-0.0018839218,-0.0156000275
2016-09-30,JPY,0.013578971,0.0025830911,-0.002343434,-0.016993413
2016-10-31,JPY,0.008640141,8.045588e-05,0.00018115086,-0.013922438
2016-11-30,JPY,0.007259361,-0.0023645624,0.002429551,-0.011936648
2016-12-30,JPY,0.0071019577,-0.003965588,0.0038949815,-0.013831193
2017-01-31,JPY,0.006379563,-0.0057887794,0.005509464,-0.012310371
2017-02-28,JPY,0.006536274,-0.0054945434,0.0052162027,-0.012215842
2017-03-31,JPY,0.0067301053,-0.0058870567,0.0055372203,-0.012217987
2017-04-28,JPY,0.007668388,-0.0037232395,0.003617604,-0.012733512
2017-05-31,JPY,0.00706794,-0.0041918126,0.0040396913,-0.011946833
2017-06-30,JPY,0.0072759907,-0.0046625235,0.0044452427,-0.012164867
2017-07-31,JPY,0.007501915,-0.004955567,0.004678741,-0.012488466
2017-08-31,JPY,0.0075217215,-0.004465091,0.0043483377,-0.01356211
2017-09-29,JPY,0.00808897,-0.005783582,0.005425149,-0.013486713
2017-10-31,JPY,0.0070040775,-0.007170109,0.0067125424,-0.01292614
2017-11-30,JPY,0.0071573816,-0.007182415,0.0067076595,-0.012895049
2017-12-29,JPY,0.0071865763,-0.007068902,0.006584831,-0.012763024
2018-01-31,JPY,0.007132451,-0.0075967046,0.0070393747,-0.012119578
2018-02-28,JPY,0.0068031084,-0.006647699,0.006183052,-0.0113605745
2018-03-30,JPY,0.0069053723,-0.0066164327,0.006152329,-0.011658809
2018-04-30,JPY,0.00716618,-0.006932412,0.006462838,-0.011934148
2018-05-31,JPY,0.0074768863,-0.0065592667,0.006083122,-0.012096294
2018-06-29,JPY,0.0077461484,-0.0063318345,0.005890108,-0.012229495
2018-07-31,JPY,0.008800901,-0.007245547,0.006676818,-0.013293109
2018-08-31,JPY,0.00874095,-0.0082850605,0.0075824806,-0.013498199
2018-09-28,JPY,0.008890841,-0.008915155,0.008139349,-0.013691695
2018-10-31,JPY,0.009052758,-0.008937489,0.008221301,-0.014596736
2018-11-30,JPY,0.009005899,-0.00746297,0.0069886055,-0.015150163
2018-12-31,JPY,0.0086953435,-0.0055038314,0.0053088977,-0.014698788
2019-01-31,JPY,0.009483637,-0.003999998,0.0039104084,-0.015215561
2019-02-28,JPY,0.010298607,-0.003926457,0.0037172332,-0.015637342
2019-03-29,JPY,0.009424687,-0.0022218728,0.0021905054,-0.014732098
2019-04-30,JPY,0.0097946,-0.0029121635,0.0028418174,-0.01461586
2019-05-31,JPY,0.009603023,-0.0014683951,0.0015156849,-0.014407304
2019-06-28,JPY,0.012709972,0.0010989079,-0.00085380615,-0.015913488
2019-07-31,JPY,0.0118629215,0.0013898457,-0.0010982762,-0.014604636
2019-08-30,JPY,0.011793536,0.004775833,-0.0041689277,-0.013270697
2019-09-30,JPY,0.014352703,0.0022163044,-0.0018990686,-0.016557751
2019-10-31,JPY,0.011469919,0.0016461295,-0.0013650779,-0.013494102
2019-11-29,JPY,0.008754011,-0.00062081375,0.0007430592,-0.011552702
2019-12-31,JPY,0.006607058,-0.002450153,0.0023228936,-0.009039189
2020-01-31,JPY,0.007140702,0.0002220465,3.3817374e-05,-0.010413478
2020-02-28,JPY,0.009850228,0.003258006,-0.0028536574,-0.012257661
2020-03-31,JPY,0.006293468,-7.651968e-05,0.00024243075,-0.007882851
2020-04-30,JPY,0.008448939,0.0013236003,-0.0010390162,-0.010558279
2020-05-29,JPY,0.007657927,0.00043203094,-0.00023626408,-0.0098267775
2020-06-30,JPY,0.0069789393,-0.0006680318,0.00077667984,-0.009618071
2020-07-31,JPY,0.0058052354,7.4049545e-05,0.00015996255,-0.009035983
2020-08-31,JPY,0.006407834,-0.0019450268,0.001907401,-0.010007734
2020-09-30,JPY,0.0069430345,-0.0008949683,0.0009758074,-0.011145281
2020-10-30,JPY,0.006787144,-0.0020481572,0.002057668,-0.010858128
2020-11-30,JPY,0.0062627248,-0.0016380404,0.0016511453,-0.010134476
2020-12-31,JPY,0.0064556263,-0.0022211026,0.0022284295,-0.0112822065
2021-01-29,JPY,0.0075617377,-0.0028564967,0.0027755091,-0.0129628675
2021-02-26,JPY,0.007954308,-0.0052694976,0.004761037,-0.012019463
2021-03-31,JPY,0.006994833,-0.0047556176,0.0043725558,-0.011707552
2021-04-30,JPY,0.0067636925,-0.0042332765,0.0039137546,-0.011705019
2021-05-31,JPY,0.006766991,-0.0039719264,0.0037697675,-0.011160601
2021-06-30,JPY,0.0058940984,-0.003196234,0.003118822,-0.011294022
2021-07-30,JPY,0.005941033,-0.0019567132,0.0020202703,-0.010946881
2021-08-31,JPY,0.0056077973,-0.0022936952,0.002336791,-0.01069657
2021-09-30,JPY,0.004953439,-0.0041734716,0.0039958567,-0.010215075
2021-10-29,JPY,0.004646633,-0.0047375015,0.0044716997,-0.00915931
2021-11-30,JPY,0.005677539,-0.0035828908,0.0034862612,-0.0106320465
2021-12-31,JPY,0.0058194743,-0.0044638854,0.0042216256,-0.010644519
2022-01-31,JPY,0.0055500735,-0.006629705,0.0060700905,-0.00938222
2022-02-28,JPY,0.005950106,-0.008406696,0.007725211,-0.01088104
2022-03-31,JPY,0.005733292,-0.008944439,0.008166702,-0.009371239
2022-04-29,JPY,0.0072528417,-0.011010609,0.009911388,-0.009177438
2022-05-31,JPY,0.008011662,-0.01138668,0.010274586,-0.011257061
2022-06-30,JPY,0.008009804,-0.014007963,0.012688384,-0.012066304
2022-07-29,JPY,0.008584439,-0.012159561,0.011164867,-0.015410306
2022-08-31,JPY,0.007189589,-0.013652798,0.012430955,-0.012537587
2022-09-30,JPY,0.007075117,-0.016540231,0.014915421,-0.011328154
2022-10-31,JPY,0.008783723,-0.017409595,0.015770854,-0.013302061
2022-11-30,JPY,0.007963263,-0.01895504,0.017085629,-0.011253788
2022-12-30,JPY,0.0053860997,-0.02469811,0.021698372,-0.0026588354
2023-01-31,JPY,0.008765197,-0.02380795,0.02095165,-0.008100634
2023-02-28,JPY,0.0069889873,-0.021798344,0.019110696,-0.0050788135
2023-03-31,JPY,0.007094817,-0.017807158,0.015795322,-0.008201568
2023-04-28,JPY,0.0086998185,-0.015815672,0.013967731,-0.009999409
2023-05-31,JPY,0.010452779,-0.016502121,0.014505633,-0.0101054
2023-06-30,JPY,0.010540697,-0.015623102,0.013866002,-0.010759471
2023-07-31,JPY,0.013400817,-0.020015713,0.017561102,-0.010915215
2023-08-31,JPY,0.012515438,-0.02269223,0.020016612,-0.010969787
2023-09-29,JPY,0.010365945,-0.026233893,0.023108877,-0.0073645497
2023-10-31,JPY,0.009059223,-0.031506453,0.027818523,-0.0062593995
2023-11-30,JPY,0.00903732,-0.026430694,0.023351213,-0.008559453
2023-12-29,JPY,0.008920514,-0.024864057,0.022048002,-0.009476999
2024-01-31,JPY,0.0076172817,-0.026985088,0.023917917,-0.009378666
2024-02-29,JPY,0.004002296,-0.02671361,0.023809858,-0.0069429744
2010-01-29,NOK,-0.14357883,-0.1544764,0.13925287,0.1066453
2010-02-26,NOK,-0.13233803,-0.1470305,0.13194786,0.097363554
2010-03-31,NOK,-0.13433492,-0.14934383,0.13396916,0.09772414
2010-04-30,NOK,-0.13626626,-0.1481874,0.13308527,0.09591067
2010-05-31,NOK,-0.14319365,-0.14675148,0.13148093,0.08991968
2010-06-30,NOK,-0.14269313,-0.14299215,0.12874791,0.09281271
2010-07-30,NOK,-0.13321929,-0.14000393,0.1267181,0.09190335
2010-08-31,NOK,-0.1351725,-0.13096566,0.119082116,0.086348966
2010-09-30,NOK,-0.13508366,-0.13913177,0.12603343,0.09139777
2010-10-29,NOK,-0.1212642,-0.13621318,0.12241937,0.08434349
2010-11-30,NOK,-0.12218005,-0.13839571,0.12419031,0.08400332
2010-12-31,NOK,-0.1302794,-0.14778669,0.13271332,0.09274757
2011-01-31,NOK,-0.14072607,-0.15164281,0.13682938,0.10508559
2011-02-28,NOK,-0.14888276,-0.1565639,0.14147824,0.10964659
2011-03-31,NOK,-0.15350978,-0.16072969,0.14536652,0.11401347
2011-04-29,NOK,-0.15511824,-0.15842448,0.14336714,0.112604186
2011-05-31,NOK,-0.15755185,-0.1550345,0.14046414,0.10750936
2011-06-30,NOK,-0.16434163,-0.15771173,0.14312911,0.10775375
2011-07-29,NOK,-0.15791976,-0.15049425,0.13659693,0.098623216
2011-08-31,NOK,-0.15330932,-0.14302175,0.12902625,0.09531852
2011-10-31,NOK,-0.15371911,-0.13734843,0.12261666,0.09174234
2011-11-30,NOK,-0.14615418,-0.13441409,0.11898388,0.08590464
2011-12-30,NOK,-0.13813262,-0.12650034,0.112586,0.082477026
2012-01-31,NOK,-0.13004257,-0.12552886,0.111855105,0.075128846
2012-02-29,NOK,-0.13694209,-0.12765887,0.114468865,0.08208557
2012-03-30,NOK,-0.12777533,-0.12682515,0.11361385,0.08181158
2012-04-30,NOK,-0.13244107,-0.12660688,0.11347536,0.084199995
2012-05-31,NOK,-0.13200006,-0.11690056,0.10488302,0.07965018
2012-06-29,NOK,-0.12441954,-0.11873547,0.10612513,0.075929895
2012-07-31,NOK,-0.107758425,-0.10795937,0.096211895,0.06449211
2012-08-31,NOK,-0.10766192,-0.10885257,0.09726922,0.06461357
2012-09-28,NOK,-0.09720817,-0.10668862,0.094953395,0.05961635
2012-10-31,NOK,-0.095877305,-0.10732894,0.0956367,0.059934083
2012-11-30,NOK,-0.095690854,-0.1051603,0.09380507,0.0584916
2012-12-31,NOK,-0.09074229,-0.1038003,0.092663296,0.057038076
2013-01-31,NOK,-0.09529599,-0.1129013,0.10068615,0.064991444
2013-02-28,NOK,-0.09022039,-0.107705586,0.09572527,0.058585256
2013-03-29,NOK,-0.08446132,-0.10332821,0.09179693,0.05279357
2013-04-30,NOK,-0.0800759,-0.09649249,0.08578676,0.047382727
2013-05-31,NOK,-0.0820554,-0.10145882,0.090168156,0.052342337
2013-06-28,NOK,-0.078769185,-0.10345854,0.091617346,0.05540724
2013-07-31,NOK,-0.077093564,-0.10436258,0.092156865,0.05455239
2013-08-30,NOK,-0.083694085,-0.10991102,0.09749115,0.06197553
2013-09-30,NOK,-0.083733976,-0.106849685,0.09450509,0.060695544
2013-10-31,NOK,-0.08069028,-0.10347634,0.091618635,0.05690518
2013-11-29,NOK,-0.07460892,-0.09979539,0.088052414,0.051083274
2013-12-31,NOK,-0.07217456,-0.10433288,0.091832265,0.051807422
2014-01-31,NOK,-0.07145439,-0.09758429,0.08604503,0.048805293
2014-02-28,NOK,-0.07797812,-0.10191268,0.09022623,0.053360187
2014-03-31,NOK,-0.08131305,-0.101807795,0.09028361,0.055010226
2014-04-30,NOK,-0.08356675,-0.101544,0.09014856,0.054527156
2014-05-30,NOK,-0.08649882,-0.09973974,0.08883652,0.052913565
2014-06-30,NOK,-0.076529354,-0.092940144,0.08259252,0.044216357
2014-07-31,NOK,-0.073408894,-0.08863716,0.078935415,0.042806767
2014-08-29,NOK,-0.08448184,-0.090506576,0.08118257,0.048843097
2014-09-30,NOK,-0.07912459,-0.08866508,0.07937662,0.0454542
2014-10-31,NOK,-0.06700804,-0.08003929,0.07142003,0.035873763
2014-11-28,NOK,-0.06717465,-0.07599704,0.06794359,0.03438527
2014-12-31,NOK,-0.05031803,-0.06474004,0.057756107,0.024999436
2015-01-30,NOK,-0.039690927,-0.05566332,0.049546592,0.018372959
2015-02-27,NOK,-0.046618134,-0.062686004,0.05569617,0.023574881
2015-03-31,NOK,-0.052601818,-0.06372198,0.05661059,0.027864264
2015-04-30,NOK,-0.05889078,-0.07106764,0.06295959,0.03519808
2015-05-29,NOK,-0.05635063,-0.069659986,0.061530218,0.03282538
2015-06-30,NOK,-0.04838198,-0.07397427,0.064733766,0.03123918
2015-07-31,NOK,-0.044456564,-0.06628224,0.058328796,0.02646113
2015-08-31,NOK,-0.03593247,-0.06079572,0.053283688,0.020338697
2015-09-30,NOK,-0.03437197,-0.059045464,0.051800177,0.017348668
2015-10-30,NOK,-0.032640144,-0.058165714,0.05104276,0.018345123
2015-11-30,NOK,-0.03334927,-0.055822745,0.049050022,0.016232027
2015-12-31,NOK,-0.03218367,-0.05746406,0.05038544,0.017087612
2016-01-29,NOK,-0.03600686,-0.05268372,0.046406362,0.01657606
2016-02-29,NOK,-0.03639703,-0.05044775,0.044217195,0.015152715
2016-03-31,NOK,-0.035812967,-0.0471129,0.04145383,0.013887392
2016-04-29,NOK,-0.041930784,-0.05572163,0.049234435,0.02090972
2016-05-31,NOK,-0.04405806,-0.054753672,0.048529238,0.02193023
2016-06-30,NOK,-0.043178167,-0.047459505,0.042315822,0.01726144
2016-07-29,NOK,-0.047456328,-0.04848649,0.043514173,0.020336496
2016-08-31,NOK,-0.05753677,-0.05242868,0.047466468,0.027044713
2016-09-30,NOK,-0.060912147,-0.05639502,0.0509634,0.029815987
2016-10-31,NOK,-0.056593876,-0.058840062,0.052855294,0.030232945
2016-11-30,NOK,-0.057656758,-0.06588541,0.058662817,0.033082247
2016-12-30,NOK,-0.057030834,-0.066347964,0.058893498,0.0320002
2017-01-31,NOK,-0.052204058,-0.06674959,0.059433024,0.032774083
2017-02-28,NOK,-0.0550355,-0.065362275,0.05836376,0.033231232
2017-03-31,NOK,-0.046352226,-0.06191047,0.055060368,0.03007376
2017-04-28,NOK,-0.04844189,-0.06291027,0.05590424,0.030475494
2017-05-31,NOK,-0.044127114,-0.059401788,0.052872185,0.027061991
2017-06-30,NOK,-0.041338976,-0.06138531,0.05437351,0.02899627
2017-07-31,NOK,-0.040023815,-0.06265185,0.05540322,0.029161138
2017-08-31,NOK,-0.038395826,-0.058617134,0.052150518,0.026658181
2017-09-29,NOK,-0.036845446,-0.060569707,0.053717505,0.026868606
2017-10-31,NOK,-0.037006993,-0.060003318,0.053192805,0.026351767
2017-11-30,NOK,-0.036501836,-0.057645224,0.05120516,0.024873095
2017-12-29,NOK,-0.040194467,-0.061464693,0.054523535,0.029478
2018-01-31,NOK,-0.041440688,-0.067238815,0.059498344,0.033863313
2018-02-28,NOK,-0.050455827,-0.073887415,0.06558435,0.039027438
2018-03-30,NOK,-0.06058522,-0.073968306,0.06615174,0.043259323
2018-04-30,NOK,-0.059157453,-0.07405233,0.066052504,0.042459868
2018-05-31,NOK,-0.054014593,-0.06948771,0.061813794,0.038055062
2018-06-29,NOK,-0.058923263,-0.071127646,0.063554004,0.04108075
2018-07-31,NOK,-0.061546177,-0.07465216,0.06680926,0.04504902
2018-08-31,NOK,-0.05927045,-0.07137156,0.06390116,0.041671492
2018-09-28,NOK,-0.06163488,-0.075819574,0.06778442,0.045526497
2018-10-31,NOK,-0.06586498,-0.076828085,0.06873396,0.045728497
2018-11-30,NOK,-0.06525872,-0.07397232,0.06617508,0.043747056
2018-12-31,NOK,-0.067929074,-0.07256711,0.06505799,0.042974655
2019-01-31,NOK,-0.07263798,-0.07287214,0.065634914,0.045436498
2019-02-28,NOK,-0.07187092,-0.07367895,0.06627887,0.045326486
2019-03-29,NOK,-0.08045192,-0.072985925,0.06622829,0.048413277
2019-04-30,NOK,-0.08431042,-0.07743294,0.070112646,0.051081873
2019-05-31,NOK,-0.09153713,-0.07581809,0.06912879,0.052210107
2019-06-28,NOK,-0.0941058,-0.07425455,0.06774746,0.05081769
2019-07-31,NOK,-0.09737738,-0.07382135,0.06753963,0.052196555
2019-08-30,NOK,-0.09481385,-0.06595244,0.060449272,0.04861019
2019-09-30,NOK,-0.10361064,-0.07210367,0.06613524,0.056392316
2019-10-31,NOK,-0.10599384,-0.0764714,0.069924146,0.05920516
2019-11-29,NOK,-0.1069146,-0.07760388,0.070878446,0.060017172
2019-12-31,NOK,-0.10469596,-0.08129775,0.07381034,0.060762856
2020-01-31,NOK,-0.099518426,-0.0712359,0.064924315,0.05337636
2020-02-28,NOK,-0.08756862,-0.062992774,0.057176817,0.04568605
2020-03-31,NOK,-0.038153082,-0.03733293,0.03320352,0.01791314
2020-04-30,NOK,-0.02669209,-0.030224204,0.026877936,0.012909623
2020-05-29,NOK,-0.013754088,-0.02498711,0.022123855,0.006509
2020-06-30,NOK,-0.017052367,-0.028488472,0.02509294,0.010145967
2020-07-31,NOK,-0.013632056,-0.026087666,0.023061113,0.0082981065
2020-08-31,NOK,-0.010442664,-0.030960718,0.027231563,0.009823367
2020-09-30,NOK,-0.01214832,-0.026950492,0.023900827,0.00805894
2020-10-30,NOK,-0.01564307,-0.029822782,0.02626935,0.009830186
2020-11-30,NOK,-0.012252687,-0.032432254,0.028322622,0.01065047
2020-12-31,NOK,-0.016006555,-0.037628308,0.032814644,0.014216545
2021-01-29,NOK,-0.017299427,-0.040040966,0.03520586,0.016778214
2021-02-26,NOK,-0.015522795,-0.04998671,0.04355859,0.021275954
2021-03-31,NOK,-0.01884149,-0.051950503,0.045740478,0.025748761
2021-04-30,NOK,-0.017675355,-0.049647976,0.04367175,0.024735615
2021-05-31,NOK,-0.021178883,-0.050889444,0.044992417,0.02727547
2021-06-30,NOK,-0.03126698,-0.050335977,0.045203153,0.033808656
2021-07-30,NOK,-0.034775257,-0.046660427,0.041998997,0.03247467
2021-08-31,NOK,-0.041616697,-0.049106494,0.044269517,0.03929214
2021-09-30,NOK,-0.049211908,-0.05866826,0.05276813,0.04748506
2021-10-29,NOK,-0.0649967,-0.0638677,0.05804092,0.05751155
2021-11-30,NOK,-0.061401162,-0.057057858,0.051709265,0.05143913
2021-12-31,NOK,-0.0706899,-0.06458894,0.058685657,0.058518294
2022-01-31,NOK,-0.084885836,-0.07616594,0.06953324,0.06617896
2022-02-28,NOK,-0.089093074,-0.08057643,0.07368336,0.068330675
2022-03-31,NOK,-0.11199287,-0.096843965,0.088782094,0.09091917
2022-04-29,NOK,-0.11211059,-0.100634575,0.09215184,0.092469886
2022-05-31,NOK,-0.114762224,-0.10111475,0.09248401,0.0917861
2022-06-30,NOK,-0.15909742,-0.12040386,0.11042534,0.113574594
2022-07-29,NOK,-0.17135422,-0.117004365,0.107045084,0.107982084
2022-08-31,NOK,-0.2105338,-0.14269511,0.13130923,0.13643515
2022-09-30,NOK,-0.19706099,-0.13603811,0.12397705,0.12777005
2022-10-31,NOK,-0.21357645,-0.14387497,0.13081942,0.13999248
2022-11-30,NOK,-0.22613043,-0.138195,0.12693642,0.13733765
2022-12-30,NOK,-0.19446664,-0.13067658,0.11903287,0.11956757
2023-01-31,NOK,-0.19275129,-0.124614924,0.11363937,0.11397972
2023-02-28,NOK,-0.21875164,-0.14342006,0.13147995,0.13967203
2023-03-31,NOK,-0.2152535,-0.1323409,0.12024413,0.123033404
2023-04-28,NOK,-0.2296091,-0.13972296,0.12731609,0.13353138
2023-05-31,NOK,-0.24797146,-0.14955062,0.1363415,0.14336534
2023-06-30,NOK,-0.28436634,-0.16925964,0.15535542,0.16756357
2023-07-31,NOK,-0.29248172,-0.1757101,0.16093098,0.17204326
2023-08-31,NOK,-0.28987524,-0.1735411,0.15900934,0.16983962
2023-09-29,NOK,-0.28240407,-0.17670047,0.16141698,0.16718838
2023-10-31,NOK,-0.27842942,-0.17674407,0.16111808,0.1647317
2023-11-30,NOK,-0.2610285,-0.15822192,0.14388162,0.14609322
2023-12-29,NOK,-0.24722691,-0.14729257,0.1335204,0.13105278
2024-01-31,NOK,-0.25271425,-0.15470386,0.14040476,0.13864103
2024-02-29,NOK,-0.26660645,-0.16583501,0.15120202,0.1548481
2010-01-29,SEK,-0.023154346,-0.096042715,0.08464897,0.045251954
2010-02-26,SEK,-0.027476255,-0.09458213,0.0835145,0.045667905
2010-03-31,SEK,-0.033896793,-0.094084814,0.083190426,0.04507044
2010-04-30,SEK,-0.033949524,-0.089657195,0.07940894,0.041957773
2010-05-31,SEK,-0.040022038,-0.08732176,0.077442884,0.037959334
2010-06-30,SEK,-0.051422484,-0.09246004,0.082530595,0.04447998
2010-07-30,SEK,-0.057898298,-0.096065015,0.08574187,0.047423773
2010-08-31,SEK,-0.06564397,-0.08368129,0.075315066,0.04395399
2010-09-30,SEK,-0.07971485,-0.09645007,0.08657089,0.05449952
2010-10-29,SEK,-0.08426559,-0.10260132,0.0915523,0.059605017
2010-11-30,SEK,-0.09263786,-0.10939611,0.09775327,0.06629319
2010-12-31,SEK,-0.10767373,-0.122074135,0.10937252,0.076944835
2011-01-31,SEK,-0.12577806,-0.12972586,0.11712195,0.089847095
2011-02-28,SEK,-0.1419843,-0.13401723,0.12134246,0.09912729
2011-03-31,SEK,-0.14779879,-0.13677426,0.1237983,0.102833316
2011-04-29,SEK,-0.15015464,-0.13689932,0.12404183,0.1015485
2011-05-31,SEK,-0.14641833,-0.13056552,0.118251495,0.09584778
2011-06-30,SEK,-0.1425934,-0.12804604,0.115506046,0.09134455
2011-07-29,SEK,-0.14039212,-0.11810645,0.10711207,0.08443741
2011-08-31,SEK,-0.118144765,-0.10260086,0.090737246,0.06938971
2011-09-30,SEK,-0.10261193,-0.08918255,0.079334736,0.06178545
2011-10-31,SEK,-0.11757791,-0.09595091,0.08581726,0.070526615
2011-11-30,SEK,-0.09842618,-0.083775155,0.07363742,0.056420304
2011-12-30,SEK,-0.101157434,-0.08391148,0.074778914,0.055839103
2012-01-31,SEK,-0.09725549,-0.08399189,0.07454023,0.053881526
2012-02-29,SEK,-0.09764752,-0.09080471,0.08098908,0.058187068
2012-03-30,SEK,-0.10439365,-0.09470884,0.08493308,0.064723484
2012-04-30,SEK,-0.10068905,-0.08957432,0.0802457,0.062045936
2012-05-31,SEK,-0.09447946,-0.07705202,0.06900194,0.05487144
2012-06-29,SEK,-0.09491506,-0.085073285,0.075990506,0.057563476
2012-07-31,SEK,-0.09317801,-0.0819018,0.073444515,0.053727936
2012-08-31,SEK,-0.08246607,-0.07778851,0.06956526,0.049242534
2012-09-28,SEK,-0.064784825,-0.07068038,0.062785305,0.038087778
2012-10-31,SEK,-0.05987789,-0.06970279,0.062027376,0.034586955
2012-11-30,SEK,-0.054923005,-0.068962626,0.061310906,0.0306596
2012-12-31,SEK,-0.049046203,-0.06674945,0.0593456,0.028153114
2013-01-31,SEK,-0.048038445,-0.07622424,0.067487694,0.034042254
2013-02-28,SEK,-0.050253667,-0.07653413,0.0680096,0.03139317
2013-03-29,SEK,-0.054821037,-0.07634294,0.06812277,0.032317415
2013-04-30,SEK,-0.048004717,-0.06885801,0.06131871,0.025853017
2013-05-31,SEK,-0.047459476,-0.07586937,0.067284666,0.028820617
2013-06-28,SEK,-0.052681115,-0.0844973,0.07448438,0.04090071
2013-07-31,SEK,-0.049510095,-0.08228961,0.0724937,0.037006512
2013-08-30,SEK,-0.0579093,-0.08982273,0.07952664,0.046922658
2013-09-30,SEK,-0.05278798,-0.08624426,0.07611913,0.042694215
2013-10-31,SEK,-0.04953906,-0.08215247,0.072412536,0.038208384
2013-11-29,SEK,-0.038894165,-0.07848342,0.06875342,0.030802952
2013-12-31,SEK,-0.030823238,-0.082167394,0.07138849,0.031643387
2014-01-31,SEK,-0.032087393,-0.076093465,0.0664594,0.02909442
2014-02-28,SEK,-0.02915644,-0.07467582,0.06511143,0.026797146
2014-03-31,SEK,-0.02627882,-0.07151658,0.062303387,0.023730969
2014-04-30,SEK,-0.021383312,-0.06695478,0.058144525,0.01747832
2014-05-30,SEK,-0.019785745,-0.06328243,0.055209022,0.013484248
2014-06-30,SEK,-0.014340896,-0.05980597,0.052130196,0.009059971
2014-07-31,SEK,-0.0046961424,-0.053751778,0.046727866,0.003595063
2014-08-29,SEK,-0.0050311983,-0.047023896,0.04099442,0.001871741
2014-09-30,SEK,-0.0025537438,-0.04938303,0.042916942,0.00014371831
2014-10-31,SEK,0.00783589,-0.040150277,0.03474596,-0.00838085
2014-11-28,SEK,0.006661128,-0.03771076,0.03287564,-0.010442814
2014-12-31,SEK,0.0069259005,-0.03536833,0.030550689,-0.010059661
2015-01-30,SEK,0.013790104,-0.025725301,0.022135926,-0.013414947
2015-02-27,SEK,0.015612372,-0.029368214,0.025158737,-0.012293453
2015-03-31,SEK,0.02438637,-0.02132112,0.017459758,-0.015636005
2015-04-30,SEK,0.029753704,-0.021975808,0.01798171,-0.017430196
2015-05-29,SEK,0.036535356,-0.025825333,0.021105807,-0.021252407
2015-06-30,SEK,0.039018024,-0.033986785,0.027791496,-0.019447928
2015-07-31,SEK,0.0402853,-0.028269077,0.022854624,-0.023955997
2015-08-31,SEK,0.043958407,-0.026403856,0.021191258,-0.025524937
2015-09-30,SEK,0.043140467,-0.028186822,0.02304104,-0.026835483
2015-10-30,SEK,0.04596587,-0.02765651,0.02263152,-0.030756298
2015-11-30,SEK,0.051138006,-0.027360478,0.022219148,-0.034524515
2015-12-31,SEK,0.046011604,-0.035019707,0.028675506,-0.026470881
2016-01-29,SEK,0.049442388,-0.024960881,0.019995976,-0.032718528
2016-02-29,SEK,0.055770244,-0.018606374,0.014374559,-0.037030056
2016-03-31,SEK,0.052012343,-0.021604983,0.017313479,-0.035002492
2016-04-29,SEK,0.050430804,-0.024418168,0.019766018,-0.033169225
2016-05-31,SEK,0.05090155,-0.02113618,0.017070051,-0.034404073
2016-06-30,SEK,0.051254403,-0.011480028,0.008828922,-0.03696007
2016-07-29,SEK,0.05202145,-0.009150167,0.0069517884,-0.037984513
2016-08-31,SEK,0.050645728,-0.00882324,0.0067358515,-0.03747585
2016-09-30,SEK,0.049011033,-0.010185201,0.008040477,-0.037670784
2016-10-31,SEK,0.053853907,-0.012391108,0.009530413,-0.039719004
2016-11-30,SEK,0.05621061,-0.017940948,0.014071866,-0.037736278
2016-12-30,SEK,0.052330043,-0.020692201,0.01673575,-0.034786552
2017-01-31,SEK,0.05210314,-0.0250627,0.020503491,-0.03174985
2017-02-28,SEK,0.05043647,-0.020645209,0.016930792,-0.03436735
2017-03-31,SEK,0.04793655,-0.021729304,0.017728016,-0.03021551
2017-04-28,SEK,0.048878737,-0.020524805,0.016676698,-0.030318165
2017-05-31,SEK,0.050108247,-0.01854007,0.014878834,-0.03205392
2017-06-30,SEK,0.049774233,-0.023818726,0.019545075,-0.028060008
2017-07-31,SEK,0.048645608,-0.025202394,0.0205156,-0.027423358
2017-08-31,SEK,0.04627699,-0.022402236,0.018369261,-0.027209047
2017-09-29,SEK,0.046430584,-0.024948856,0.020588035,-0.025951613
2017-10-31,SEK,0.047575478,-0.022152878,0.018092133,-0.02810179
2017-11-30,SEK,0.0472783,-0.021350399,0.017491568,-0.027437894
2017-12-29,SEK,0.0424055,-0.024713965,0.020413924,-0.022830296
2018-01-31,SEK,0.042366028,-0.02822941,0.023182161,-0.018389748
2018-02-28,SEK,0.045918886,-0.025282383,0.02054378,-0.022354467
2018-03-30,SEK,0.041305866,-0.02373722,0.019330109,-0.020737253
2018-04-30,SEK,0.04253688,-0.024115691,0.019496974,-0.020548392
2018-05-31,SEK,0.040873423,-0.022281611,0.01824149,-0.021120299
2018-06-29,SEK,0.039328575,-0.022172311,0.018219829,-0.021353012
2018-07-31,SEK,0.037506454,-0.024891406,0.020600611,-0.018469965
2018-08-31,SEK,0.03755908,-0.022904618,0.019081,-0.019735599
2018-09-28,SEK,0.033878766,-0.02663945,0.022356188,-0.014546907
2018-10-31,SEK,0.031955093,-0.02687099,0.022600256,-0.014204466
2018-11-30,SEK,0.030334793,-0.024598764,0.020652236,-0.01558755
2018-12-31,SEK,0.023068247,-0.02632525,0.02242206,-0.013174112
2019-01-31,SEK,0.020160262,-0.024199603,0.020757128,-0.013025095
2019-02-28,SEK,0.017620323,-0.025433054,0.021955155,-0.011828929
