as_of_date,ccy,z_1,z_2,z_3
2013-03-29,NOK,-0.02433354,-0.010105965,0.022120183
2013-04-30,NOK,-0.022726724,-0.009347497,0.020656997
2013-05-31,NOK,-0.023962254,-0.009988288,0.021774728
2013-06-28,NOK,-0.024705669,-0.010207875,0.022530485
2013-07-31,NOK,-0.024905616,-0.010147108,0.022639161
2013-08-30,NOK,-0.026190663,-0.011121178,0.023800673
2013-09-30,NOK,-0.025279768,-0.010860552,0.023123045
2013-10-31,NOK,-0.024529787,-0.010348433,0.022363966
2013-11-29,NOK,-0.023701604,-0.009588205,0.021554668
2013-12-31,NOK,-0.025166733,-0.009780344,0.022865376
2014-01-31,NOK,-0.023239728,-0.00918052,0.021210957
2014-02-28,NOK,-0.024167238,-0.009879289,0.02208634
2014-03-31,NOK,-0.024001062,-0.010091681,0.022000289
2014-04-30,NOK,-0.023782296,-0.01004981,0.021823894
2014-05-30,NOK,-0.023295505,-0.009970207,0.021401273
2014-06-30,NOK,-0.02194478,-0.008849384,0.02001817
2014-07-31,NOK,-0.02093336,-0.008510801,0.019055277
2014-08-29,NOK,-0.020992143,-0.009310526,0.019292893
2014-09-30,NOK,-0.02077597,-0.008826083,0.01905477
2014-10-31,NOK,-0.01896124,-0.007511136,0.01721142
2014-11-28,NOK,-0.017844947,-0.007235828,0.016295265
2014-12-31,NOK,-0.015621258,-0.005772848,0.014030763
2015-01-30,NOK,-0.013681933,-0.004691085,0.012195875
2015-02-27,NOK,-0.015263637,-0.0054801917,0.0138120055
2015-03-31,NOK,-0.015308938,-0.005960747,0.014115257
2015-04-30,NOK,-0.016923174,-0.006958364,0.015661368
2015-05-29,NOK,-0.016612124,-0.006625949,0.015317455
2015-06-30,NOK,-0.018168826,-0.0065666023,0.01650373
2015-07-31,NOK,-0.016244879,-0.005840208,0.0145826675
2015-08-31,NOK,-0.015176824,-0.004985432,0.013499879
2015-09-30,NOK,-0.0147448145,-0.004609342,0.013068969
2015-10-30,NOK,-0.014596485,-0.0046283575,0.012925008
2015-11-30,NOK,-0.013919759,-0.0043444205,0.012372217
2015-12-31,NOK,-0.014414516,-0.004461088,0.01279135
2016-01-29,NOK,-0.012883558,-0.004274038,0.011561259
2016-02-29,NOK,-0.012230141,-0.0040130327,0.011146986
2016-03-31,NOK,-0.011322384,-0.0037750006,0.010255346
2016-04-29,NOK,-0.013442568,-0.0048404946,0.012152409
2016-05-31,NOK,-0.013099415,-0.0049312445,0.011901233
2016-06-30,NOK,-0.011123108,-0.004232432,0.010126374
2016-07-29,NOK,-0.011222009,-0.0046118195,0.01026839
2016-08-31,NOK,-0.011898256,-0.0055308207,0.011034804
2016-09-30,NOK,-0.01285654,-0.0059676943,0.011977198
2016-10-31,NOK,-0.013749577,-0.0060503334,0.012654095
2016-11-30,NOK,-0.015533444,-0.0065427436,0.014257863
2016-12-30,NOK,-0.015683895,-0.0064374213,0.014456021
2017-01-31,NOK,-0.016061373,-0.0064929887,0.014537938
2017-02-28,NOK,-0.015531682,-0.006482553,0.014165915
2017-03-31,NOK,-0.014994967,-0.0059384876,0.013542494
2017-04-28,NOK,-0.015200441,-0.00604147,0.013825764
2017-05-31,NOK,-0.014468245,-0.0055867154,0.013019533
2017-06-30,NOK,-0.015014348,-0.0057085897,0.013476137
2017-07-31,NOK,-0.015450886,-0.005719916,0.013886192
2017-08-31,NOK,-0.014464141,-0.0053694765,0.01288698
2017-09-29,NOK,-0.015161379,-0.0054566753,0.013529698
2017-10-31,NOK,-0.014977886,-0.0053588664,0.013396838
2017-11-30,NOK,-0.014360629,-0.005143189,0.012828333
2017-12-29,NOK,-0.015204579,-0.0056972303,0.0137298405
2018-01-31,NOK,-0.016776612,-0.006333394,0.015158223
2018-02-28,NOK,-0.018188294,-0.0072041326,0.016512023
2018-03-30,NOK,-0.01769726,-0.007746988,0.016199686
2018-04-30,NOK,-0.01773694,-0.0076408735,0.016239397
2018-05-31,NOK,-0.016659388,-0.006997094,0.015190464
2018-06-29,NOK,-0.016894467,-0.0074091353,0.015456972
2018-07-31,NOK,-0.017792221,-0.007919265,0.016283944
2018-08-31,NOK,-0.017051395,-0.007523549,0.015551764
2018-09-28,NOK,-0.018167112,-0.008050609,0.01662247
2018-10-31,NOK,-0.018224677,-0.008188727,0.016708508
2018-11-30,NOK,-0.017431768,-0.007877769,0.016038118
2018-12-31,NOK,-0.016902253,-0.0078061274,0.015605104
2019-01-31,NOK,-0.016732445,-0.008114839,0.015503849
2019-02-28,NOK,-0.017032035,-0.008130768,0.015765917
2019-03-29,NOK,-0.016451595,-0.008522758,0.01536999
2019-04-30,NOK,-0.017474873,-0.008982374,0.01632918
2019-05-31,NOK,-0.01668483,-0.009142826,0.01572522
2019-06-28,NOK,-0.01609054,-0.008988974,0.015305644
2019-07-31,NOK,-0.01582538,-0.009124874,0.015163139
2019-08-30,NOK,-0.013604111,-0.008446908,0.013165786
2019-09-30,NOK,-0.014787781,-0.009452978,0.014320391
2019-10-31,NOK,-0.01589116,-0.009913656,0.015327711
2019-11-29,NOK,-0.0161462,-0.010027452,0.015588324
2019-12-31,NOK,-0.01726562,-0.010177935,0.016584275
2020-01-31,NOK,-0.014695169,-0.009068546,0.014233531
2020-02-28,NOK,-0.012956314,-0.007847238,0.012587631
2020-03-31,NOK,-0.008363305,-0.003649945,0.007820163
2020-04-30,NOK,-0.0070357285,-0.0027763334,0.006445014
2020-05-29,NOK,-0.0062586423,-0.0018246466,0.0054754713
2020-06-30,NOK,-0.007085669,-0.002282179,0.006397223
2020-07-31,NOK,-0.006610336,-0.0020072318,0.005833368
2020-08-31,NOK,-0.008179869,-0.0023094884,0.0071172784
2020-09-30,NOK,-0.006969492,-0.002016582,0.0060827923
2020-10-30,NOK,-0.007555904,-0.0023038941,0.006741847
2020-11-30,NOK,-0.00844954,-0.0024047582,0.0075069154
2020-12-31,NOK,-0.00968115,-0.0029514628,0.008686581
2021-01-29,NOK,-0.010314875,-0.0033448962,0.009102847
2021-02-26,NOK,-0.013181104,-0.004046408,0.011685074
2021-03-31,NOK,-0.013639314,-0.004615221,0.012008082
2021-04-30,NOK,-0.01299565,-0.004403813,0.011407617
2021-05-31,NOK,-0.01319962,-0.004700627,0.011672254
2021-06-30,NOK,-0.01255647,-0.0054684556,0.011186108
2021-07-30,NOK,-0.011259703,-0.005241978,0.010112378
2021-08-31,NOK,-0.011456537,-0.0059916326,0.010386326
2021-09-30,NOK,-0.013625561,-0.007180223,0.012331447
2021-10-29,NOK,-0.014191455,-0.008414343,0.013074917
2021-11-30,NOK,-0.012384747,-0.007529983,0.011524375
2021-12-31,NOK,-0.014094008,-0.00863155,0.013131334
2022-01-31,NOK,-0.016795257,-0.010104412,0.015604857
2022-02-28,NOK,-0.017932631,-0.010614611,0.016585218
2022-03-31,NOK,-0.021214666,-0.0135177495,0.019759197
2022-04-29,NOK,-0.022044392,-0.013790669,0.020227656
2022-05-31,NOK,-0.021950996,-0.01374653,0.020207992
2022-06-30,NOK,-0.024608286,-0.016916191,0.023217356
2022-07-29,NOK,-0.022760592,-0.016378323,0.022070501
2022-08-31,NOK,-0.027987957,-0.020502875,0.0270857
2022-09-30,NOK,-0.02626889,-0.01909737,0.025472138
2022-10-31,NOK,-0.027290113,-0.02055745,0.026808824
2022-11-30,NOK,-0.025213914,-0.020433242,0.024986722
2022-12-30,NOK,-0.024872988,-0.018248301,0.024265569
2023-01-31,NOK,-0.023288196,-0.01748665,0.022937588
2023-02-28,NOK,-0.027245741,-0.020859841,0.026640007
2023-03-31,NOK,-0.024083853,-0.018681124,0.024384275
2023-04-28,NOK,-0.025257418,-0.020090964,0.02550434
2023-05-31,NOK,-0.026975917,-0.02167519,0.027206542
2023-06-30,NOK,-0.030762127,-0.025143312,0.030991644
2023-07-31,NOK,-0.032078538,-0.025908532,0.032321364
2023-08-31,NOK,-0.031554077,-0.025578476,0.03174723
2023-09-29,NOK,-0.033003885,-0.025405243,0.03292151
2023-10-31,NOK,-0.033012748,-0.025051735,0.032842644
2023-11-30,NOK,-0.028715108,-0.022343058,0.029071342
2023-12-29,NOK,-0.026583996,-0.020434735,0.02723746
2024-01-31,NOK,-0.028416812,-0.021512786,0.028815953
2024-02-29,NOK,-0.03087036,-0.023619743,0.030986296
2010-01-29,SEK,-0.026143543,-0.008362305,0.022698725
2010-02-26,SEK,-0.025526747,-0.008348653,0.022305753
2010-03-31,SEK,-0.024994723,-0.008474555,0.021867407
2010-04-30,SEK,-0.023797898,-0.0080434065,0.020852221
2010-05-31,SEK,-0.022886606,-0.0077304617,0.020284548
2010-06-30,SEK,-0.023800995,-0.008853852,0.021013705
2010-07-30,SEK,-0.024385985,-0.009240678,0.02172307
2010-08-31,SEK,-0.020539565,-0.00861189,0.018480586
2010-09-30,SEK,-0.023264114,-0.010162634,0.02121682
2010-10-29,SEK,-0.024409007,-0.010655235,0.022485405
2010-11-30,SEK,-0.02584604,-0.011742014,0.023724377
2010-12-31,SEK,-0.028660987,-0.013372015,0.026450554
2011-01-31,SEK,-0.03001617,-0.015161979,0.027782368
2011-02-28,SEK,-0.030208822,-0.016221335,0.028242456
2011-03-31,SEK,-0.03056772,-0.016745882,0.028544422
2011-04-29,SEK,-0.030618636,-0.016726926,0.028862419
2011-05-31,SEK,-0.02891843,-0.015890146,0.027183706
2011-06-30,SEK,-0.028282672,-0.015324095,0.026647756
2011-07-29,SEK,-0.025617274,-0.014367589,0.0241335
2011-08-31,SEK,-0.021936297,-0.011581605,0.021332558
2011-09-30,SEK,-0.01915469,-0.010319432,0.018515319
2011-10-31,SEK,-0.020063175,-0.011553587,0.019354235
2011-11-30,SEK,-0.017318217,-0.0093804505,0.016866887
2011-12-30,SEK,-0.017538173,-0.0095396135,0.016860815
2012-01-31,SEK,-0.017759643,-0.009319384,0.017069735
2012-02-29,SEK,-0.019799085,-0.010019897,0.0187042
2012-03-30,SEK,-0.02063033,-0.010879408,0.019490631
2012-04-30,SEK,-0.019275641,-0.010375512,0.018165078
2012-05-31,SEK,-0.01607004,-0.009122629,0.0154237645
2012-06-29,SEK,-0.018387137,-0.009691668,0.017457547
2012-07-31,SEK,-0.017646786,-0.0092881,0.016622448
2012-08-31,SEK,-0.017045021,-0.008562862,0.015904326
2012-09-28,SEK,-0.016097488,-0.007117736,0.014802771
2012-10-31,SEK,-0.016310547,-0.006824977,0.014871318
2012-11-30,SEK,-0.016461011,-0.0063804314,0.014961255
2012-12-31,SEK,-0.016202502,-0.0060005086,0.014606267
2013-01-31,SEK,-0.019029032,-0.006883576,0.01716502
2013-02-28,SEK,-0.019172123,-0.0068157045,0.017225396
2013-03-29,SEK,-0.01894011,-0.0070277653,0.017032124
2013-04-30,SEK,-0.0172427,-0.0060397964,0.015531702
2013-05-31,SEK,-0.019228058,-0.0065832455,0.017257692
2013-06-28,SEK,-0.021053541,-0.007884007,0.0190794
2013-07-31,SEK,-0.020630633,-0.007429229,0.01864787
2013-08-30,SEK,-0.022305075,-0.008653023,0.020205053
2013-09-30,SEK,-0.021515235,-0.008063825,0.019466095
2013-10-31,SEK,-0.020521313,-0.0074711265,0.018510839
2013-11-29,SEK,-0.020085385,-0.0065303175,0.017985059
2013-12-31,SEK,-0.021536842,-0.006596098,0.019296478
2014-01-31,SEK,-0.019806635,-0.006156763,0.017711945
2014-02-28,SEK,-0.019538784,-0.0058836057,0.017378552
2014-03-31,SEK,-0.018827226,-0.005448698,0.016723977
2014-04-30,SEK,-0.017832175,-0.0046677636,0.015787063
2014-05-30,SEK,-0.01700977,-0.004253859,0.014911107
2014-06-30,SEK,-0.016380403,-0.0037255064,0.01421113
2014-07-31,SEK,-0.015286704,-0.0028985413,0.013078637
2014-08-29,SEK,-0.013349838,-0.0024531716,0.011424416
2014-09-30,SEK,-0.014240543,-0.0024066332,0.012160559
2014-10-31,SEK,-0.012212152,-0.0012105105,0.010106313
2014-11-28,SEK,-0.011616023,-0.0009811855,0.0096375905
2014-12-31,SEK,-0.010947941,-0.00092857954,0.009149537
2015-01-30,SEK,-0.008632073,-7.368025e-05,0.00705368
2015-02-27,SEK,-0.009725844,-0.00030178428,0.007986366
2015-03-31,SEK,-0.0077330666,0.0005535425,0.0062231007
2015-04-30,SEK,-0.008260316,0.00071238476,0.0065243943
2015-05-29,SEK,-0.009764145,0.00095046964,0.0076948362
2015-06-30,SEK,-0.012102438,0.00053004106,0.009742941
2015-07-31,SEK,-0.010644996,0.0011684637,0.008493807
2015-08-31,SEK,-0.010317932,0.0013846097,0.008065479
2015-09-30,SEK,-0.010899588,0.0013574507,0.008524452
2015-10-30,SEK,-0.011003373,0.0017019943,0.008518546
2015-11-30,SEK,-0.011372705,0.0020347773,0.008784111
2015-12-31,SEK,-0.013137932,0.0010667144,0.010570695
2016-01-29,SEK,-0.01046704,0.0020524638,0.008084331
2016-02-29,SEK,-0.009001387,0.002792134,0.006678786
2016-03-31,SEK,-0.009747935,0.0023903993,0.007372018
2016-04-29,SEK,-0.010534684,0.002044391,0.008073104
2016-05-31,SEK,-0.009634667,0.0022810325,0.0071979654
2016-06-30,SEK,-0.006883423,0.0029382363,0.004793163
2016-07-29,SEK,-0.006322316,0.003121613,0.004280861
2016-08-31,SEK,-0.0061788503,0.0030701845,0.004196435
2016-09-30,SEK,-0.0065142754,0.0029585091,0.0044645476
2016-10-31,SEK,-0.0072838464,0.003138015,0.0050398195
2016-11-30,SEK,-0.00892111,0.0027762125,0.006449166
2016-12-30,SEK,-0.00956782,0.002384859,0.0071283993
2017-01-31,SEK,-0.010786868,0.0019588612,0.0082363365
2017-02-28,SEK,-0.009503106,0.0022864803,0.0070406985
2017-03-31,SEK,-0.009569082,0.0019328044,0.0072461707
2017-04-28,SEK,-0.0091862185,0.0020130917,0.0068351757
2017-05-31,SEK,-0.008681038,0.0022354997,0.0063577015
2017-06-30,SEK,-0.010170674,0.0017169017,0.007707309
2017-07-31,SEK,-0.010415451,0.0016107636,0.007986312
2017-08-31,SEK,-0.009552295,0.0016338676,0.007204855
2017-09-29,SEK,-0.010272144,0.0014271119,0.007812911
2017-10-31,SEK,-0.00952742,0.0017556265,0.007160024
2017-11-30,SEK,-0.009307414,0.0017448375,0.0069934623
2017-12-29,SEK,-0.009927442,0.0012004938,0.007741832
2018-01-31,SEK,-0.010796557,0.00073726656,0.008552618
2018-02-28,SEK,-0.01013568,0.0012412581,0.007842755
2018-03-30,SEK,-0.009427744,0.0011055155,0.007324557
2018-04-30,SEK,-0.0095477775,0.001127601,0.0074536614
2018-05-31,SEK,-0.008954885,0.0011923534,0.0068201693
2018-06-29,SEK,-0.008847727,0.0012304445,0.006780922
2018-07-31,SEK,-0.0095208045,0.0008187295,0.0074124914
2018-08-31,SEK,-0.009019441,0.0009815731,0.006914059
2018-09-28,SEK,-0.00982761,0.00034784805,0.0077246875
2018-10-31,SEK,-0.009749607,0.00027824767,0.0076527065
2018-11-30,SEK,-0.009002985,0.0004826271,0.0070373807
2018-12-31,SEK,-0.0090901945,8.80469e-05,0.007212067
2019-01-31,SEK,-0.008351023,0.000121003126,0.006613684
2019-02-28,SEK,-0.008603263,-8.820342e-05,0.0068928846
2019-03-29,SEK,-0.007526063,-5.2831736e-05,0.0060123764
2019-04-30,SEK,-0.0074614347,0.00021545793,0.00589409
2019-05-31,SEK,-0.006450831,0.00033130115,0.0050883293
2019-06-28,SEK,-0.0054069306,0.0009465992,0.004145361
2019-07-31,SEK,-0.0042937845,0.0013435438,0.003162745
2019-08-30,SEK,-0.0022132462,0.0014346492,0.0014234483
2019-09-30,SEK,-0.0029923283,0.0008847,0.0021520571
2019-10-31,SEK,-0.0044029253,-0.00029804587,0.0036137
2019-11-29,SEK,-0.0052412157,-0.0007660928,0.0043745195
2019-12-31,SEK,-0.0058837403,-0.00089903345,0.0049331128
2020-01-31,SEK,-0.0043326565,-0.0005627973,0.0036182818
2020-02-28,SEK,-0.0028687858,-3.0848544e-06,0.0023739515
2020-03-31,SEK,-0.0033071463,-0.00048310525,0.0028358067
2020-04-30,SEK,-0.0026559103,-0.0001381129,0.0022104457
2020-05-29,SEK,-0.0031008974,-0.00018303284,0.002545071
2020-06-30,SEK,-0.0026470644,0.00025333263,0.0020510573
2020-07-31,SEK,-0.0026850996,0.00013404136,0.0021000581
2020-08-31,SEK,-0.00344438,0.00034498863,0.0026526947
2020-09-30,SEK,-0.0026786053,0.0004912713,0.0020412197
2020-10-30,SEK,-0.0025813307,0.00056274614,0.0019159566
2020-11-30,SEK,-0.0031114817,0.00043986776,0.002363037
2020-12-31,SEK,-0.003370665,0.00034300238,0.0026472926
2021-01-29,SEK,-0.003796946,0.00055907207,0.0029337965
2021-02-26,SEK,-0.006362912,7.570341e-05,0.005132665
2021-03-31,SEK,-0.0063387495,0.00025001448,0.005078963
2021-04-30,SEK,-0.0065405513,0.00020196963,0.0052259546
2021-05-31,SEK,-0.0070154634,0.0001089975,0.0056945463
2021-06-30,SEK,-0.0063344706,-4.4781948e-05,0.005162834
2021-07-30,SEK,-0.0049148826,0.00021832185,0.0039424505
2021-08-31,SEK,-0.0052640084,-7.716599e-05,0.0042807097
2021-09-30,SEK,-0.006994473,-0.00046136358,0.0058146724
2021-10-29,SEK,-0.007359141,-0.0020474268,0.006261161
2021-11-30,SEK,-0.006141571,-0.0010334289,0.005142799
2021-12-31,SEK,-0.0073311613,-0.001524673,0.006239311
2022-01-31,SEK,-0.008231155,-0.002347465,0.007012829
2022-02-28,SEK,-0.009859609,-0.0033487242,0.00829566
2022-03-31,SEK,-0.013919718,-0.007328179,0.01202848
2022-04-29,SEK,-0.017629988,-0.00988182,0.015501662
2022-05-31,SEK,-0.01932303,-0.010812217,0.017285945
2022-06-30,SEK,-0.02147512,-0.013195521,0.019522589
2022-07-29,SEK,-0.018720191,-0.01225299,0.017645013
2022-08-31,SEK,-0.022716234,-0.015791088,0.021426596
2022-09-30,SEK,-0.02445716,-0.017180707,0.02337363
2022-10-31,SEK,-0.023935022,-0.01677665,0.023052232
2022-11-30,SEK,-0.021774055,-0.016553512,0.02122715
2022-12-30,SEK,-0.024905054,-0.018270137,0.024299055
2023-01-31,SEK,-0.021844912,-0.01611864,0.021466156
2023-02-28,SEK,-0.027054135,-0.019934312,0.026365522
2023-03-31,SEK,-0.02358791,-0.018012194,0.0235264
2023-04-28,SEK,-0.023581423,-0.01781709,0.023694737
2023-05-31,SEK,-0.024466235,-0.01846384,0.024561744
2023-06-30,SEK,-0.025790386,-0.020659825,0.025805164
2023-07-31,SEK,-0.025422214,-0.019807668,0.025484499
2023-08-31,SEK,-0.026377235,-0.02020012,0.026397293
2023-09-29,SEK,-0.028332423,-0.02055854,0.028122567
2023-10-31,SEK,-0.027768789,-0.01970045,0.027658738
2023-11-30,SEK,-0.024349995,-0.017667213,0.02459002
2023-12-29,SEK,-0.019803293,-0.014672073,0.02043266
2024-01-31,SEK,-0.021355726,-0.015176834,0.021762716
2024-02-29,SEK,-0.02375985,-0.017162215,0.023863425
2011-05-31,GBP,-0.025947027,-0.00784593,0.022973243
2011-06-30,GBP,-0.026486203,-0.0073310626,0.023305798
2011-07-29,GBP,-0.02445861,-0.0062999786,0.021373887
2011-08-31,GBP,-0.023591194,-0.005948694,0.020663273
2011-09-30,GBP,-0.021506341,-0.006061965,0.018989375
2011-10-31,GBP,-0.021525403,-0.0062528923,0.01895143
2011-11-30,GBP,-0.020257464,-0.0067601427,0.01780821
2011-12-30,GBP,-0.019633276,-0.006178839,0.017323306
2012-01-31,GBP,-0.018979998,-0.005565185,0.016730407
2012-02-29,GBP,-0.020127673,-0.005664937,0.017679026
2012-03-30,GBP,-0.020712126,-0.0056206314,0.018211639
2012-04-30,GBP,-0.021005511,-0.0063118753,0.01849733
2012-05-31,GBP,-0.018472454,-0.005372776,0.016291728
2012-06-29,GBP,-0.018453391,-0.004253269,0.016010445
2012-07-31,GBP,-0.01726473,-0.0030353433,0.014819177
2012-08-31,GBP,-0.017279638,-0.0030101044,0.014736109
2012-09-28,GBP,-0.017567344,-0.0026925998,0.014915148
2012-10-31,GBP,-0.01769859,-0.0026524707,0.014934893
2012-11-30,GBP,-0.017343719,-0.0028384733,0.014671739
2012-12-31,GBP,-0.017616892,-0.0026291313,0.014789819
2013-01-31,GBP,-0.018947791,-0.0029728517,0.015985237
2013-02-28,GBP,-0.018254286,-0.0021551074,0.015330225
2013-03-29,GBP,-0.017546179,-0.0021451672,0.014672509
2013-04-30,GBP,-0.017003141,-0.0019857644,0.01418961
2013-05-31,GBP,-0.018539242,-0.0026926138,0.015594143
2013-06-28,GBP,-0.020232124,-0.0036425286,0.017295543
2013-07-31,GBP,-0.019783273,-0.0029875077,0.016725237
2013-08-30,GBP,-0.020653589,-0.0040275655,0.017791122
2013-09-30,GBP,-0.020548418,-0.0040778215,0.017736847
2013-10-31,GBP,-0.020000268,-0.0038224384,0.017313182
2013-11-29,GBP,-0.020622417,-0.0040232064,0.017885035
2013-12-31,GBP,-0.02192628,-0.005364367,0.019283608
2014-01-31,GBP,-0.020828234,-0.0049386816,0.01823512
2014-02-28,GBP,-0.020904746,-0.005024369,0.018196635
2014-03-31,GBP,-0.021110889,-0.0054555405,0.018446844
2014-04-30,GBP,-0.021053053,-0.005591765,0.018451301
2014-05-30,GBP,-0.02074269,-0.005652832,0.018137798
2014-06-30,GBP,-0.021647085,-0.0068595964,0.019010257
2014-07-31,GBP,-0.020928742,-0.0070253606,0.018519033
2014-08-29,GBP,-0.01869942,-0.0062812963,0.01653124
2014-09-30,GBP,-0.019405771,-0.0064941375,0.017176967
2014-10-31,GBP,-0.018243173,-0.005589781,0.016096087
2014-11-28,GBP,-0.015912091,-0.004674033,0.014060618
2014-12-31,GBP,-0.014877973,-0.0046876143,0.013294163
2015-01-30,GBP,-0.01193224,-0.0042267246,0.010781951
2015-02-27,GBP,-0.014863337,-0.005157624,0.013308775
2015-03-31,GBP,-0.013341727,-0.004539166,0.011981873
2015-04-30,GBP,-0.014865351,-0.005146344,0.013289017
2015-05-29,GBP,-0.014723881,-0.0050015645,0.013159105
2015-06-30,GBP,-0.016041562,-0.0057585193,0.014288453
2015-07-31,GBP,-0.015314267,-0.0058012195,0.013737488
2015-08-31,GBP,-0.01521938,-0.005463483,0.013674398
2015-09-30,GBP,-0.0140662985,-0.0048336685,0.01260863
2015-10-30,GBP,-0.014607092,-0.0050413636,0.013055587
2015-11-30,GBP,-0.013739841,-0.004821559,0.012241144
2015-12-31,GBP,-0.015038354,-0.0056525706,0.013372042
2016-01-29,GBP,-0.012080005,-0.0039388416,0.010716489
2016-02-29,GBP,-0.010203955,-0.0033799703,0.008950897
2016-03-31,GBP,-0.011237206,-0.003834069,0.00989089
2016-04-29,GBP,-0.012173361,-0.0042886604,0.010722043
2016-05-31,GBP,-0.011561775,-0.00410559,0.010229022
2016-06-30,GBP,-0.007933644,-0.0021998107,0.0069824248
2016-07-29,GBP,-0.006939074,-0.002155461,0.0061361976
2016-08-31,GBP,-0.0059027663,-0.001957488,0.005275035
2016-09-30,GBP,-0.0067812256,-0.0018976744,0.0060474714
2016-10-31,GBP,-0.009405836,-0.0029739505,0.0082934
2016-11-30,GBP,-0.0105081815,-0.0032110459,0.00923015
2016-12-30,GBP,-0.009549223,-0.002966801,0.008410716
2017-01-31,GBP,-0.011069724,-0.0034356688,0.009710865
2017-02-28,GBP,-0.00922441,-0.0026457526,0.008072697
2017-03-31,GBP,-0.009528782,-0.002956116,0.008378498
2017-04-28,GBP,-0.009199551,-0.0026581257,0.008043231
2017-05-31,GBP,-0.009094946,-0.0024610865,0.007916432
2017-06-30,GBP,-0.010794401,-0.0033506448,0.009468044
2017-07-31,GBP,-0.010396731,-0.002890239,0.009023982
2017-08-31,GBP,-0.009278651,-0.0025264788,0.008054936
2017-09-29,GBP,-0.0113479765,-0.0040216823,0.009997483
2017-10-31,GBP,-0.011104126,-0.004218874,0.009869607
2017-11-30,GBP,-0.011146027,-0.004372967,0.009971139
2017-12-29,GBP,-0.010089476,-0.00396638,0.009058304
2018-01-31,GBP,-0.012174064,-0.0049580294,0.010935727
2018-02-28,GBP,-0.012136492,-0.0053980183,0.010997711
2018-03-30,GBP,-0.011492632,-0.0058318563,0.010558145
2018-04-30,GBP,-0.012098831,-0.005502926,0.011033624
2018-05-31,GBP,-0.011335562,-0.004853855,0.010292724
2018-06-29,GBP,-0.011827207,-0.0052894955,0.0107915625
2018-07-31,GBP,-0.012443751,-0.005814743,0.011408698
2018-08-31,GBP,-0.012156536,-0.00571737,0.011162932
2018-09-28,GBP,-0.012914473,-0.005987586,0.011832986
2018-10-31,GBP,-0.012606908,-0.0058448724,0.011552979
2018-11-30,GBP,-0.013054266,-0.0059160744,0.011936488
2018-12-31,GBP,-0.0117077455,-0.005915242,0.010903566
2019-01-31,GBP,-0.011562997,-0.0055673006,0.010748763
2019-02-28,GBP,-0.012143736,-0.005669903,0.0112249525
2019-03-29,GBP,-0.010065228,-0.0047261305,0.0094316285
2019-04-30,GBP,-0.011136839,-0.005306816,0.010339379
2019-05-31,GBP,-0.009421522,-0.0043773097,0.008775856
2019-06-28,GBP,-0.009041657,-0.0041266037,0.0084275035
2019-07-31,GBP,-0.007599403,-0.0031976984,0.0070561203
2019-08-30,GBP,-0.0055061816,-0.003298893,0.005361361
2019-09-30,GBP,-0.0056572114,-0.0032725031,0.005498113
2019-10-31,GBP,-0.0071065226,-0.003792377,0.006799624
2019-11-29,GBP,-0.0077324626,-0.0039538373,0.007338079
2019-12-31,GBP,-0.008340917,-0.004053549,0.007851559
2020-01-31,GBP,-0.0063936594,-0.0033225834,0.0061377604
2020-02-28,GBP,-0.005496823,-0.0028078626,0.0052584424
2020-03-31,GBP,-0.0047582374,-0.0025299555,0.0046654656
2020-04-30,GBP,-0.0035871533,-0.0022120199,0.0035871915
2020-05-29,GBP,-0.003017467,-0.0012909102,0.0028418666
2020-06-30,GBP,-0.002895573,-0.00086863653,0.002650742
2020-07-31,GBP,-0.0025837822,-0.0003981571,0.002242172
2020-08-31,GBP,-0.003877804,-0.00036317113,0.0032657534
2020-09-30,GBP,-0.003319394,-0.00023713983,0.0027632266
2020-10-30,GBP,-0.0036125497,-0.00017920225,0.002960276
2020-11-30,GBP,-0.003930403,-0.00030557284,0.0032533251
2020-12-31,GBP,-0.0032356896,-5.4346718e-05,0.0026293676
2021-01-29,GBP,-0.004305707,-0.00035039417,0.0034386269
2021-02-26,GBP,-0.007280801,-0.0013162423,0.0060909726
2021-03-31,GBP,-0.007735876,-0.00145301,0.0065355864
2021-04-30,GBP,-0.0077398345,-0.0016335994,0.0065664235
2021-05-31,GBP,-0.0075208265,-0.001566267,0.006342038
2021-06-30,GBP,-0.0071064397,-0.0019113312,0.0059379246
2021-07-30,GBP,-0.0062032016,-0.0022206518,0.0053933864
2021-08-31,GBP,-0.006716762,-0.0025253475,0.005800565
2021-09-30,GBP,-0.008990442,-0.003752018,0.007855239
2021-10-29,GBP,-0.009432412,-0.0065248287,0.008603215
2021-11-30,GBP,-0.00802163,-0.0058003343,0.007295915
2010-01-29,USD,-0.027357118,-0.005780716,0.023580644
2010-02-26,USD,-0.027434811,-0.005540847,0.02362839
2010-03-31,USD,-0.028349373,-0.0062464667,0.024459632
2010-04-30,USD,-0.027063455,-0.006272378,0.023457274
2010-05-31,USD,-0.025642628,-0.0063197818,0.022495352
2010-06-30,USD,-0.022997908,-0.0048335055,0.020121783
2010-07-30,USD,-0.022259986,-0.0034190211,0.018971425
2010-08-31,USD,-0.018986281,-0.003119883,0.016246527
2010-09-30,USD,-0.019869877,-0.0027200787,0.016812315
2010-10-29,USD,-0.020991271,-0.0019637519,0.017523281
2010-11-30,USD,-0.022845183,-0.0034567083,0.019375278
2010-12-31,USD,-0.024839865,-0.004012992,0.021354442
