as_of_date,ccy,z_1,z_2,z_3
2016-08-31,NOK,0.02444583,-0.0431355,0.06872509
2016-09-30,NOK,0.026114661,-0.046406142,0.07411602
2016-10-31,NOK,0.028050581,-0.0509486,0.07679771
2016-11-30,NOK,0.032268632,-0.059153203,0.08540171
2016-12-30,NOK,0.033003483,-0.06009189,0.08531727
2017-01-31,NOK,0.033527743,-0.06252436,0.08634676
2017-02-28,NOK,0.032174885,-0.059601896,0.08509698
2017-03-31,NOK,0.031393383,-0.058801394,0.07993062
2017-04-28,NOK,0.03173666,-0.059095725,0.081075534
2017-05-31,NOK,0.03062677,-0.056960434,0.07595886
2017-06-30,NOK,0.03193402,-0.060242385,0.07888208
2017-07-31,NOK,0.032900505,-0.062247608,0.0802532
2017-08-31,NOK,0.030914497,-0.058359288,0.07509683
2017-09-29,NOK,0.03223009,-0.06114606,0.077115074
2017-10-31,NOK,0.031992655,-0.06044428,0.07626653
2017-11-30,NOK,0.03079602,-0.05791593,0.07316658
2017-12-29,NOK,0.031840272,-0.060436726,0.079131484
2018-01-31,NOK,0.03444695,-0.066413924,0.08707796
2018-02-28,NOK,0.036856987,-0.07085434,0.09653472
2018-03-30,NOK,0.034748882,-0.06659933,0.09864061
2018-04-30,NOK,0.035258867,-0.06738077,0.09832992
2018-05-31,NOK,0.0338291,-0.064229466,0.0914816
2018-06-29,NOK,0.03367225,-0.06407763,0.094691224
2018-07-31,NOK,0.034695104,-0.06687801,0.10019856
2018-08-31,NOK,0.033425882,-0.06407111,0.0951848
2018-09-28,NOK,0.03524688,-0.06811144,0.10155721
2018-10-31,NOK,0.035518356,-0.067923434,0.10273854
2018-11-30,NOK,0.034162104,-0.064799845,0.09879781
2018-12-31,NOK,0.033170182,-0.062238187,0.09702098
2019-01-31,NOK,0.032332752,-0.06062764,0.09861027
2019-02-28,NOK,0.032926477,-0.061865848,0.09935357
2019-03-29,NOK,0.03075148,-0.057393726,0.10020494
2019-04-30,NOK,0.03279802,-0.061245736,0.10608774
2019-05-31,NOK,0.030686874,-0.05647887,0.10505537
2019-06-28,NOK,0.02982172,-0.0537613,0.10277017
2019-07-31,NOK,0.028793247,-0.051708866,0.10293148
2019-08-30,NOK,0.024595726,-0.04317233,0.09288163
2019-09-30,NOK,0.026028028,-0.046599112,0.10298921
2019-10-31,NOK,0.028042253,-0.0507632,0.10881475
2019-11-29,NOK,0.028534591,-0.051701564,0.11033707
2019-12-31,NOK,0.03113766,-0.057000518,0.11443077
2020-01-31,NOK,0.026657583,-0.04734772,0.10049381
2020-02-28,NOK,0.024113404,-0.042276222,0.08808262
2020-03-31,NOK,0.01835215,-0.031948976,0.048113067
2020-04-30,NOK,0.01568872,-0.027805235,0.03833146
2020-05-29,NOK,0.015071869,-0.027153067,0.03007438
2020-06-30,NOK,0.01609567,-0.029399429,0.035176348
2020-07-31,NOK,0.015225645,-0.028050194,0.031917676
2020-08-31,NOK,0.018481929,-0.035235345,0.037776712
2020-09-30,NOK,0.016048893,-0.029863073,0.032842945
2020-10-30,NOK,0.017262354,-0.031798884,0.036518198
2020-11-30,NOK,0.01915987,-0.036107264,0.039532643
2020-12-31,NOK,0.021482235,-0.040706407,0.04655218
2021-01-29,NOK,0.022311414,-0.043155544,0.050459154
2021-02-26,NOK,0.028211089,-0.055556644,0.062819764
2021-03-31,NOK,0.02788196,-0.056206293,0.0670838
2021-04-30,NOK,0.026709473,-0.053898387,0.064189404
2021-05-31,NOK,0.02652385,-0.053739306,0.066700555
2021-06-30,NOK,0.023262328,-0.04825379,0.06923175
2021-07-30,NOK,0.020815682,-0.04254407,0.064720504
2021-08-31,NOK,0.020011576,-0.041909743,0.07028106
2021-09-30,NOK,0.023873098,-0.050182316,0.08416652
2021-10-29,NOK,0.023415811,-0.049514495,0.09444465
2021-11-30,NOK,0.020755276,-0.04304762,0.08432739
2021-12-31,NOK,0.023079373,-0.048067532,0.09555469
2022-01-31,NOK,0.027661012,-0.05672428,0.11159015
2022-02-28,NOK,0.029666275,-0.060600974,0.11738373
2022-03-31,NOK,0.032542907,-0.06905324,0.14481516
2022-04-29,NOK,0.03518074,-0.074410886,0.14991316
2022-05-31,NOK,0.035642847,-0.07432804,0.15012836
2022-06-30,NOK,0.03983588,-0.079947986,0.18085715
2022-07-29,NOK,0.03844505,-0.07221726,0.17458196
2022-08-31,NOK,0.04495617,-0.08645718,0.2152169
2022-09-30,NOK,0.044517834,-0.084383406,0.20372535
2022-10-31,NOK,0.045347333,-0.08602069,0.21725306
2022-11-30,NOK,0.041033834,-0.07538277,0.21073289
2022-12-30,NOK,0.043572243,-0.0801331,0.19445758
2023-01-31,NOK,0.041074086,-0.07386742,0.18551429
2023-02-28,NOK,0.04449991,-0.084144354,0.21731351
2023-03-31,NOK,0.042001706,-0.07329893,0.19724157
2023-04-28,NOK,0.04317517,-0.076188914,0.2100912
2023-05-31,NOK,0.045702882,-0.08063473,0.22500256
2023-06-30,NOK,0.049323857,-0.08875204,0.25730032
2023-07-31,NOK,0.051910337,-0.09322322,0.2660223
2023-08-31,NOK,0.051343903,-0.09196915,0.26285607
2023-09-29,NOK,0.054675728,-0.09884593,0.26479802
2023-10-31,NOK,0.05616241,-0.10117079,0.2638257
2023-11-30,NOK,0.049909003,-0.0864516,0.2352977
2023-12-29,NOK,0.047382448,-0.079400666,0.21645805
2024-01-31,NOK,0.049887247,-0.08571429,0.2278866
2024-02-29,NOK,0.05178449,-0.09235896,0.24736486
2010-01-29,SEK,0.052834027,-0.108507216,0.122995146
2010-02-26,SEK,0.05127012,-0.104865804,0.12160438
2010-03-31,SEK,0.050625127,-0.102220334,0.120941654
2010-04-30,SEK,0.048377983,-0.09707949,0.11489449
2010-05-31,SEK,0.047421373,-0.09257603,0.11068994
2010-06-30,SEK,0.047964863,-0.09413435,0.11928195
2010-07-30,SEK,0.049288508,-0.095964976,0.12444547
2010-08-31,SEK,0.040691137,-0.07773506,0.10975668
2010-09-30,SEK,0.04560578,-0.08704897,0.12795472
2010-10-29,SEK,0.048581954,-0.09237105,0.13662708
2010-11-30,SEK,0.05067631,-0.09707149,0.14690568
2010-12-31,SEK,0.055266302,-0.10611675,0.1652833
2011-01-31,SEK,0.055061895,-0.10713976,0.1794178
2011-02-28,SEK,0.054153576,-0.10519979,0.18819186
2011-03-31,SEK,0.05453469,-0.1061076,0.1927402
2011-04-29,SEK,0.05485966,-0.10536436,0.19241141
2011-05-31,SEK,0.052397974,-0.09986425,0.1830799
2011-06-30,SEK,0.052396275,-0.09872633,0.17818263
2011-07-29,SEK,0.04768582,-0.088404186,0.16493629
2011-08-31,SEK,0.042979542,-0.077353485,0.1397656
2011-09-30,SEK,0.037016787,-0.06724389,0.12255796
2011-10-31,SEK,0.03830243,-0.069621146,0.13404259
2011-11-30,SEK,0.035723925,-0.06304472,0.1141552
2011-12-30,SEK,0.035624173,-0.06298636,0.114746496
2012-01-31,SEK,0.0365993,-0.064705126,0.113808654
2012-02-29,SEK,0.04008291,-0.07290748,0.12331815
2012-03-30,SEK,0.04025217,-0.07433396,0.13054247
2012-04-30,SEK,0.037732806,-0.06958149,0.123822026
2012-05-31,SEK,0.031443484,-0.05660912,0.10707327
2012-06-29,SEK,0.036205906,-0.06622528,0.11679048
2012-07-31,SEK,0.035251454,-0.0638729,0.112000324
2012-08-31,SEK,0.03460263,-0.06327209,0.10560254
2012-09-28,SEK,0.034229442,-0.062431183,0.09294025
2012-10-31,SEK,0.03473051,-0.06355112,0.09039322
2012-11-30,SEK,0.03577199,-0.06512154,0.08792205
2012-12-31,SEK,0.03540653,-0.064898126,0.08450007
2013-01-31,SEK,0.040266313,-0.075967334,0.09694179
2013-02-28,SEK,0.040887833,-0.07623372,0.09624736
2013-03-29,SEK,0.03999522,-0.074226096,0.09656812
2013-04-30,SEK,0.037082475,-0.067987785,0.08557655
2013-05-31,SEK,0.041245896,-0.076655164,0.09428838
2013-06-28,SEK,0.04360715,-0.08333207,0.10845373
2013-07-31,SEK,0.04349163,-0.08244567,0.104453154
2013-08-30,SEK,0.045148272,-0.08731712,0.11694478
2013-09-30,SEK,0.04439931,-0.08534089,0.1112143
2013-10-31,SEK,0.043116815,-0.082165085,0.10487978
2013-11-29,SEK,0.04357994,-0.08258047,0.097572215
2013-12-31,SEK,0.046566524,-0.08956041,0.10147269
2014-01-31,SEK,0.042908978,-0.08202371,0.09413061
2014-02-28,SEK,0.042870115,-0.08179802,0.091629624
2014-03-31,SEK,0.041779265,-0.07933311,0.08692497
2014-04-30,SEK,0.040830694,-0.07644935,0.07931326
2014-05-30,SEK,0.039456848,-0.07331497,0.07388241
2014-06-30,SEK,0.038734462,-0.07173826,0.068310104
2014-07-31,SEK,0.036751393,-0.06835848,0.059432194
2014-08-29,SEK,0.03252653,-0.05990406,0.051569242
2014-09-30,SEK,0.034771945,-0.06405105,0.053242587
2014-10-31,SEK,0.031680953,-0.05774444,0.03980982
2014-11-28,SEK,0.030338647,-0.054537866,0.036399238
2014-12-31,SEK,0.028419549,-0.051081277,0.033720184
2015-01-30,SEK,0.023047011,-0.04155289,0.021885645
2015-02-27,SEK,0.025502514,-0.04665521,0.02623437
2015-03-31,SEK,0.02156131,-0.03961566,0.01574671
2015-04-30,SEK,0.022976287,-0.04285371,0.015713446
2015-05-29,SEK,0.027467638,-0.051171385,0.018197784
2015-06-30,SEK,0.033053614,-0.062223997,0.027515411
2015-07-31,SEK,0.03035829,-0.05608528,0.019447757
2015-08-31,SEK,0.029786335,-0.055370543,0.016814876
2015-09-30,SEK,0.031378645,-0.057919566,0.018404149
2015-10-30,SEK,0.032373417,-0.059165597,0.016256124
2015-11-30,SEK,0.03345214,-0.06113147,0.014137165
2015-12-31,SEK,0.036069386,-0.067206636,0.025508897
2016-01-29,SEK,0.031140545,-0.05691029,0.012217474
2016-02-29,SEK,0.028493265,-0.051863756,0.003599941
2016-03-31,SEK,0.029659498,-0.054087028,0.007861644
2016-04-29,SEK,0.030754698,-0.05659807,0.011530301
2016-05-31,SEK,0.028860066,-0.05296528,0.007635004
2016-06-30,SEK,0.022892457,-0.04119161,-0.0036647802
2016-07-29,SEK,0.021588929,-0.038699407,-0.006497861
2016-08-31,SEK,0.021053927,-0.037628844,-0.006625749
2016-09-30,SEK,0.021932824,-0.038984727,-0.005159298
2016-10-31,SEK,0.024637787,-0.044026952,-0.0038198854
2016-11-30,SEK,0.02820703,-0.051565625,0.0028107788
2016-12-30,SEK,0.028909031,-0.053121567,0.0071020173
2017-01-31,SEK,0.031082928,-0.057991914,0.013034896
2017-02-28,SEK,0.028565533,-0.0524375,0.0073846574
2017-03-31,SEK,0.027910108,-0.051868778,0.01012704
2017-04-28,SEK,0.027326362,-0.05089774,0.008901861
2017-05-31,SEK,0.02654415,-0.049138684,0.006010284
2017-06-30,SEK,0.029083462,-0.05498773,0.013401023
2017-07-31,SEK,0.02982082,-0.056120783,0.014998704
2017-08-31,SEK,0.027500568,-0.051709644,0.012239257
2017-09-29,SEK,0.02896617,-0.05485869,0.015525027
2017-10-31,SEK,0.027755441,-0.0520812,0.011597813
2017-11-30,SEK,0.02695007,-0.05078062,0.011056481
2017-12-29,SEK,0.02764153,-0.052311473,0.01655627
2018-01-31,SEK,0.028786836,-0.055682115,0.021969102
2018-02-28,SEK,0.02824151,-0.05413281,0.01717937
2018-03-30,SEK,0.026275102,-0.050116614,0.016236935
2018-04-30,SEK,0.026638968,-0.050920457,0.016635235
2018-05-31,SEK,0.02543828,-0.048457284,0.014732358
2018-06-29,SEK,0.025339855,-0.047842056,0.014562309
2018-07-31,SEK,0.026206523,-0.050032396,0.018660443
2018-08-31,SEK,0.025167007,-0.047890346,0.016153272
2018-09-28,SEK,0.025959127,-0.05023766,0.022312004
2018-10-31,SEK,0.025919933,-0.04990485,0.022761969
2018-11-30,SEK,0.024623072,-0.046691764,0.01976673
2018-12-31,SEK,0.024568655,-0.045974504,0.02280078
2019-01-31,SEK,0.022769237,-0.04219508,0.020676194
2019-02-28,SEK,0.023044458,-0.042622283,0.022548072
2019-03-29,SEK,0.020298367,-0.036999907,0.019302735
2019-04-30,SEK,0.020633932,-0.037624925,0.017459353
2019-05-31,SEK,0.018340927,-0.032697637,0.014266987
2019-06-28,SEK,0.01668149,-0.028975211,0.007226871
2019-07-31,SEK,0.014362775,-0.024225771,0.0014743869
2019-08-30,SEK,0.009215661,-0.014626449,-0.0041770367
2019-09-30,SEK,0.010034263,-0.016913151,0.0014201013
2019-10-31,SEK,0.011842756,-0.020687897,0.013341117
2019-11-29,SEK,0.013249293,-0.023862576,0.018648367
2019-12-31,SEK,0.014892597,-0.027086332,0.021528115
2020-01-31,SEK,0.011399838,-0.019788988,0.01507909
2020-02-28,SEK,0.008345945,-0.014015438,0.0076374514
2020-03-31,SEK,0.009182207,-0.016004391,0.013144754
2020-04-30,SEK,0.008357877,-0.014205567,0.009758036
2020-05-29,SEK,0.009188484,-0.016048392,0.010498108
2020-06-30,SEK,0.008440195,-0.014825912,0.006060109
2020-07-31,SEK,0.008174,-0.0146472715,0.00681253
2020-08-31,SEK,0.010482609,-0.018843994,0.00715678
2020-09-30,SEK,0.0086960895,-0.015291322,0.004298181
2020-10-30,SEK,0.008626267,-0.015174653,0.0035729387
2020-11-30,SEK,0.009638979,-0.017211147,0.0054367944
2020-12-31,SEK,0.010107671,-0.018159317,0.0068939864
2021-01-29,SEK,0.011727001,-0.020889355,0.0065381583
2021-02-26,SEK,0.017676074,-0.032775618,0.016513592
2021-03-31,SEK,0.018035503,-0.032849148,0.015194785
2021-04-30,SEK,0.018447287,-0.033835232,0.016021837
2021-05-31,SEK,0.019240726,-0.035272963,0.017467013
2021-06-30,SEK,0.016980281,-0.03150923,0.016933551
2021-07-30,SEK,0.013920721,-0.02516009,0.011465263
2021-08-31,SEK,0.014176789,-0.026149213,0.014179055
2021-09-30,SEK,0.017948423,-0.034026943,0.021482393
2021-10-29,SEK,0.015660988,-0.032754958,0.033248197
2021-11-30,SEK,0.014396065,-0.028948242,0.023470359
2021-12-31,SEK,0.016323693,-0.032977212,0.029402101
2022-01-31,SEK,0.016638737,-0.03590045,0.03736362
2022-02-28,SEK,0.018779898,-0.041858602,0.047660276
2022-03-31,SEK,0.022161555,-0.051719476,0.084192306
2022-04-29,SEK,0.028757695,-0.06352741,0.11082115
2022-05-31,SEK,0.03226931,-0.068952054,0.12199531
2022-06-30,SEK,0.0352368,-0.07344714,0.14416061
2022-07-29,SEK,0.031690624,-0.06101993,0.13210365
2022-08-31,SEK,0.035537276,-0.071395844,0.16587614
2022-09-30,SEK,0.038876273,-0.07757104,0.18135528
2022-10-31,SEK,0.03904835,-0.07588218,0.17812839
2022-11-30,SEK,0.03461308,-0.06511241,0.17098282
2022-12-30,SEK,0.04050967,-0.07606556,0.19107676
2023-01-31,SEK,0.037386153,-0.06698345,0.16973591
2023-02-28,SEK,0.04433175,-0.08163472,0.2077921
2023-03-31,SEK,0.0398708,-0.06990572,0.18790923
2023-04-28,SEK,0.040439755,-0.06961812,0.18708652
2023-05-31,SEK,0.041740045,-0.07216279,0.1938333
2023-06-30,SEK,0.041392814,-0.07332158,0.21119362
2023-07-31,SEK,0.042609878,-0.074309364,0.20575178
2023-08-31,SEK,0.04413487,-0.0775067,0.21068747
2023-09-29,SEK,0.048746545,-0.086231545,0.2182701
2023-10-31,SEK,0.049459685,-0.08575107,0.21174045
2023-11-30,SEK,0.044066686,-0.07379074,0.18928184
2023-12-29,SEK,0.037394572,-0.059430238,0.15811954
2024-01-31,SEK,0.040327474,-0.06568747,0.16525587
2024-02-29,SEK,0.04260763,-0.072234005,0.18371722
2011-05-31,GBP,0.056757312,-0.1090643,0.12187673
2011-06-30,GBP,0.059687704,-0.113831274,0.12076119
2011-07-29,GBP,0.05681186,-0.10555665,0.10750493
2011-08-31,GBP,0.05542338,-0.101183854,0.10250986
2011-09-30,GBP,0.049333896,-0.08957609,0.09691524
2011-10-31,GBP,0.049737334,-0.09075798,0.09962322
2011-11-30,GBP,0.04549283,-0.08340574,0.09938501
2011-12-30,GBP,0.044515967,-0.07967648,0.09266089
2012-01-31,GBP,0.04452202,-0.07901132,0.08798801
2012-02-29,GBP,0.047032915,-0.08404875,0.09132501
2012-03-30,GBP,0.04852037,-0.0868368,0.092461415
2012-04-30,GBP,0.04754347,-0.08586103,0.0970733
2012-05-31,GBP,0.042600878,-0.07503034,0.08367933
2012-06-29,GBP,0.044747207,-0.07876689,0.076206505
2012-07-31,GBP,0.04385952,-0.0759954,0.06534055
2012-08-31,GBP,0.043146823,-0.07553006,0.06418629
2012-09-28,GBP,0.043864276,-0.07706275,0.062294997
2012-10-31,GBP,0.044135045,-0.0785016,0.0624282
2012-11-30,GBP,0.042671047,-0.07604203,0.062584125
2012-12-31,GBP,0.043624654,-0.07763983,0.061379466
2013-01-31,GBP,0.046589598,-0.08384151,0.067534156
2013-02-28,GBP,0.046377685,-0.0825519,0.06036455
2013-03-29,GBP,0.044665195,-0.07906165,0.058428895
2013-04-30,GBP,0.043442637,-0.076752745,0.055903237
2013-05-31,GBP,0.045946423,-0.0830209,0.06497158
2013-06-28,GBP,0.04912259,-0.09079518,0.07704304
2013-07-31,GBP,0.049577553,-0.09066211,0.07161669
2013-08-30,GBP,0.049405612,-0.092778236,0.08167281
2013-09-30,GBP,0.048822396,-0.09192025,0.081653066
2013-10-31,GBP,0.04793621,-0.089721486,0.07878447
2013-11-29,GBP,0.049296696,-0.092738666,0.082096756
2013-12-31,GBP,0.049347624,-0.09574854,0.09469219
2014-01-31,GBP,0.04699465,-0.0906173,0.08820403
2014-02-28,GBP,0.047260996,-0.09135615,0.08905679
2014-03-31,GBP,0.046451613,-0.09078266,0.09219602
2014-04-30,GBP,0.045757897,-0.089333735,0.092325605
2014-05-30,GBP,0.044695552,-0.08727009,0.09122099
2014-06-30,GBP,0.044850145,-0.08873747,0.10150572
2014-07-31,GBP,0.042647365,-0.08484697,0.10105249
2014-08-29,GBP,0.038481407,-0.07597113,0.090560965
2014-09-30,GBP,0.039702415,-0.078510694,0.09354922
2014-10-31,GBP,0.038561936,-0.07502233,0.08459804
2014-11-28,GBP,0.03450278,-0.06583685,0.07266416
2014-12-31,GBP,0.031497456,-0.060242202,0.06983008
2015-01-30,GBP,0.024634462,-0.046700686,0.059043355
2015-02-27,GBP,0.030277029,-0.05918269,0.0728204
2015-03-31,GBP,0.027705887,-0.05328928,0.064980835
2015-04-30,GBP,0.030647999,-0.05951564,0.0730253
2015-05-29,GBP,0.030756926,-0.059608568,0.07223688
2015-06-30,GBP,0.033000708,-0.065052085,0.08117161
2015-07-31,GBP,0.030971838,-0.06121997,0.07946881
2015-08-31,GBP,0.031543612,-0.061524067,0.07709069
2015-09-30,GBP,0.029839769,-0.057173222,0.06972767
2015-10-30,GBP,0.031122914,-0.059892498,0.07293134
2015-11-30,GBP,0.029417824,-0.056607123,0.06950896
2015-12-31,GBP,0.030958649,-0.060829,0.078218006
2016-01-29,GBP,0.026997173,-0.050720617,0.059524927
2016-02-29,GBP,0.023640249,-0.042779297,0.05077742
2016-03-31,GBP,0.025384557,-0.04686697,0.056583624
2016-04-29,GBP,0.02675266,-0.050240245,0.0617213
2016-05-31,GBP,0.025384687,-0.04768804,0.059180446
2016-06-30,GBP,0.019688874,-0.034393694,0.03712472
2016-07-29,GBP,0.016436348,-0.029024377,0.03363653
2016-08-31,GBP,0.014014721,-0.024660192,0.029846402
2016-09-30,GBP,0.016355205,-0.02849592,0.0315811
2016-10-31,GBP,0.021439724,-0.039624427,0.04572509
2016-11-30,GBP,0.023938227,-0.04486304,0.05042987
2016-12-30,GBP,0.021778068,-0.040549178,0.046132006
2017-01-31,GBP,0.024681102,-0.046799023,0.052990098
2017-02-28,GBP,0.0215206,-0.03948217,0.04300618
2017-03-31,GBP,0.021339644,-0.03988764,0.04554349
2017-04-28,GBP,0.021144373,-0.039222967,0.04280061
2017-05-31,GBP,0.02114471,-0.039188858,0.041022833
2017-06-30,GBP,0.02365534,-0.044909168,0.05100315
2017-07-31,GBP,0.023563206,-0.044307213,0.04687291
2017-08-31,GBP,0.021180982,-0.03945601,0.041376896
2017-09-29,GBP,0.023865117,-0.045886107,0.056726016
2017-10-31,GBP,0.02283942,-0.043895643,0.057299532
2017-11-30,GBP,0.022615291,-0.04377424,0.05859107
2017-12-29,GBP,0.020769186,-0.039795604,0.053400826
2018-01-31,GBP,0.024111807,-0.04771452,0.06539535
2018-02-28,GBP,0.023535656,-0.046500705,0.06846955
2018-03-30,GBP,0.021374067,-0.042101797,0.069790386
2018-04-30,GBP,0.023466637,-0.045711305,0.06904422
2018-05-31,GBP,0.022591785,-0.043661315,0.06273826
2018-06-29,GBP,0.023204278,-0.04488272,0.066918135
2018-07-31,GBP,0.02404262,-0.046438202,0.07211339
2018-08-31,GBP,0.023460463,-0.04518591,0.07063166
2018-09-28,GBP,0.024888443,-0.048280414,0.07443414
2018-10-31,GBP,0.024493648,-0.047048394,0.072687626
2018-11-30,GBP,0.025315039,-0.047880925,0.07336047
2018-12-31,GBP,0.02213584,-0.04176265,0.07066358
2019-01-31,GBP,0.022426011,-0.04188937,0.06798666
2019-02-28,GBP,0.023704447,-0.04462468,0.070222184
2019-03-29,GBP,0.020036412,-0.03653316,0.058734227
2019-04-30,GBP,0.021682719,-0.040491983,0.06523188
2019-05-31,GBP,0.018895693,-0.03427051,0.054447982
2019-06-28,GBP,0.018321099,-0.032906845,0.051670182
2019-07-31,GBP,0.016303653,-0.028232018,0.041771565
2019-08-30,GBP,0.010284797,-0.01786057,0.037175044
2019-09-30,GBP,0.010995779,-0.018788025,0.03761202
2019-10-31,GBP,0.013865658,-0.024424499,0.044788487
2019-11-29,GBP,0.015069526,-0.027175833,0.047433194
2019-12-31,GBP,0.016748425,-0.030340636,0.050022293
2020-01-31,GBP,0.012727637,-0.022197211,0.03977838
2020-02-28,GBP,0.011085257,-0.019343026,0.03391251
2020-03-31,GBP,0.009830061,-0.016922506,0.030807655
2020-04-30,GBP,0.0074839485,-0.01267141,0.026123106
2020-05-29,GBP,0.007010117,-0.012120023,0.01779318
2020-06-30,GBP,0.00724924,-0.012443959,0.014363302
2020-07-31,GBP,0.0068698474,-0.011845068,0.009852176
2020-08-31,GBP,0.0102281645,-0.018245887,0.012749657
2020-09-30,GBP,0.008860743,-0.01595794,0.010463034
2020-10-30,GBP,0.009560136,-0.017596873,0.010712236
2020-11-30,GBP,0.0101456065,-0.018848497,0.012424687
2020-12-31,GBP,0.008690244,-0.01611403,0.008923449
2021-01-29,GBP,0.010893781,-0.020867446,0.013325439
2021-02-26,GBP,0.017053336,-0.033755604,0.028186783
2021-03-31,GBP,0.018116646,-0.035624642,0.030322324
2021-04-30,GBP,0.017666426,-0.035208303,0.031521734
2021-05-31,GBP,0.017200053,-0.034166183,0.030379515
2021-06-30,GBP,0.015048382,-0.03109173,0.030901374
2021-07-30,GBP,0.012453283,-0.02550428,0.031182067
2021-08-31,GBP,0.013415401,-0.02752146,0.03442231
2021-09-30,GBP,0.01708487,-0.03534159,0.04830189
2021-10-29,GBP,0.013677652,-0.030542657,0.06809372
2021-11-30,GBP,0.0102932,-0.025115468,0.058945216
2010-01-29,USD,0.060802255,-0.12108123,0.10995017
2010-02-26,USD,0.06149469,-0.121914655,0.10847685
2010-03-31,USD,0.06257754,-0.12456991,0.11531312
2010-04-30,USD,0.05996082,-0.11837618,0.11254718
2010-05-31,USD,0.057172548,-0.110370465,0.10940143
2010-06-30,USD,0.053266466,-0.10102697,0.092924014
2010-07-30,USD,0.053866953,-0.1016367,0.081160136
2010-08-31,USD,0.045518175,-0.08621944,0.070526324
2010-09-30,USD,0.049018096,-0.091844514,0.06999226
2010-10-29,USD,0.054101456,-0.09955469,0.06781995
2010-11-30,USD,0.056286547,-0.10493349,0.08278298
2010-12-31,USD,0.0592121,-0.113814205,0.09274966
2011-01-31,USD,0.06215674,-0.118891776,0.09411447
2011-02-28,USD,0.06066818,-0.11835265,0.098749444
2011-03-31,USD,0.06002425,-0.11822757,0.10396682
2011-04-29,USD,0.059584647,-0.11493131,0.09163824
2011-05-31,USD,0.05763342,-0.109710254,0.083448194
2011-06-30,USD,0.05900072,-0.11262828,0.087263495
2011-07-29,USD,0.056807954,-0.105122626,0.075935476
2011-08-31,USD,0.049171265,-0.089073226,0.06291892
2011-09-30,USD,0.040626075,-0.07435031,0.0610763
2011-10-31,USD,0.044283632,-0.08080156,0.06327879
2011-11-30,USD,0.041538112,-0.07630063,0.065996714
2011-12-30,USD,0.039491434,-0.07194411,0.0648607
2012-01-31,USD,0.0401804,-0.07227809,0.054270916
2012-02-29,USD,0.041915,-0.076340355,0.05848472
2012-03-30,USD,0.045531943,-0.08348055,0.06404303
2012-04-30,USD,0.04251091,-0.07695905,0.05821374
2012-05-31,USD,0.03583185,-0.06485414,0.055167705
2012-06-29,USD,0.03760138,-0.067835286,0.053193398
2012-07-31,USD,0.035179935,-0.06293743,0.04463939
2012-08-31,USD,0.037415214,-0.06682823,0.04533112
2012-09-28,USD,0.039334103,-0.07020517,0.04493999
2012-10-31,USD,0.039162006,-0.07044351,0.046410277
2012-11-30,USD,0.038824745,-0.0693218,0.04438848
2012-12-31,USD,0.04176923,-0.07501772,0.04793723
2013-01-31,USD,0.044847842,-0.08143294,0.054154303
2013-02-28,USD,0.044211533,-0.07961036,0.0504234
2013-03-29,USD,0.04497257,-0.081027366,0.052549604
2013-04-30,USD,0.042254273,-0.0758723,0.04691621
2013-05-31,USD,0.04780817,-0.0877272,0.059637975
2013-06-28,USD,0.05121649,-0.0955366,0.069601424
2013-07-31,USD,0.053793613,-0.099806905,0.06941916
2013-08-30,USD,0.05444138,-0.103061266,0.07712967
2013-09-30,USD,0.054175,-0.10041617,0.06870674
2013-10-31,USD,0.0535273,-0.09888108,0.06590817
2013-11-29,USD,0.056143038,-0.10344589,0.066342436
2013-12-31,USD,0.058122616,-0.108829044,0.07626096
2014-01-31,USD,0.052933678,-0.09913554,0.06943841
2014-02-28,USD,0.052459065,-0.09835793,0.0686427
2014-03-31,USD,0.050931875,-0.09755933,0.074087985
2014-04-30,USD,0.049397625,-0.09468163,0.07201636
2014-05-30,USD,0.04749352,-0.09052246,0.06806882
2014-06-30,USD,0.047351636,-0.09105954,0.07136334
2014-07-31,USD,0.045887742,-0.09020521,0.07809211
2014-08-29,USD,0.04236904,-0.08349721,0.07378826
2014-09-30,USD,0.043412264,-0.08674486,0.08005178
2014-10-31,USD,0.042079363,-0.082975976,0.07303029
2014-11-28,USD,0.039635137,-0.07783535,0.068863295
2014-12-31,USD,0.03610449,-0.07319992,0.07577476
2015-01-30,USD,0.0293688,-0.0582691,0.059000354
2015-02-27,USD,0.033440083,-0.06748792,0.072033554
2015-03-31,USD,0.032582164,-0.06502095,0.06771892
2015-04-30,USD,0.034601126,-0.068725504,0.07005694
2015-05-29,USD,0.0363838,-0.0721076,0.072654694
2015-06-30,USD,0.04060278,-0.08026127,0.079139054
2015-07-31,USD,0.0374449,-0.073846,0.075271435
2015-08-31,USD,0.037898336,-0.07444681,0.07520445
2015-09-30,USD,0.03546184,-0.068204015,0.06494997
2015-10-30,USD,0.035240103,-0.068592705,0.06977598
2015-11-30,USD,0.03487946,-0.06799806,0.07535065
2015-12-31,USD,0.036128756,-0.07042881,0.08456631
2016-01-29,USD,0.03237655,-0.060882874,0.0651017
2016-02-29,USD,0.029988619,-0.05521292,0.060741518
2016-03-31,USD,0.030721534,-0.05685474,0.062241953
2016-04-29,USD,0.031529926,-0.058857862,0.06655529
2016-05-31,USD,0.030449415,-0.05724902,0.07052783
2016-06-30,USD,0.026362171,-0.048186533,0.053278197
2016-07-29,USD,0.025003467,-0.045793395,0.05859286
