epoch,time_total_sec,time_interval_sec,loss_vol,loss_bias,loss_l2,swaption_priced_frac,path_finite_frac,anchor_rmse_bp,recon_rmse_bps,nan_batches,gnorm_lam0,gnorm_scale,lr,lambda0_norm,lambda0_l1,sigma_scale_mean,sigma_s1,sigma_s2,sigma_s3,sigma_s4,lambda0_v1,lambda0_v2,lambda0_v3,lambda0_v4,fwd_bias_diag_bp,rmse_bps_AUD,rmse_bps_CAD,rmse_bps_DKK,rmse_bps_EUR,rmse_bps_JPY,rmse_bps_NOK,rmse_bps_SEK,rmse_bps_GBP,rmse_bps_USD
136,680.9,8.092,2.495487481355667,0.6997371353209019,1.7425151384031778e-06,1.0,0.9356689453125,122.7022956609726,,0,0.0,0.0,0.0004897265468331262,0.04226519539952278,0.07423168420791626,0.15452459454536438,0.1602693498134613,0.23017196357250214,0.12529993057250977,0.10235712677240372,0.028222637251019478,0.002764218719676137,-0.02647685632109642,0.016767969354987144,2.724999999999999,,,,,,,,,
137,686.5,5.584,4.769935518503189,1.2937787026166916,1.8188500234828098e-06,1.0,0.93609619140625,140.58457708358765,,0,0.0,0.0,0.0004894906967027341,0.04319928586483002,0.0756964161992073,0.15384143590927124,0.15903130173683167,0.22898109257221222,0.12563778460025787,0.1017155647277832,0.02909977361559868,0.0029577109962701797,-0.027225730940699577,0.016413196921348572,-57.925000000000004,,,,,,,,,
138,690.9,4.408,4.044532686471939,0.708334892988205,1.8909373125097773e-06,1.0,0.94000244140625,123.87784802913666,,0,0.0,0.0,0.0004892522280872446,0.04400158300995827,0.07686974108219147,0.15331007540225983,0.15797920525074005,0.22830575704574585,0.1260622888803482,0.10089307278394699,0.029778536409139633,0.00302052590996027,-0.027915043756365776,0.01615564152598381,-17.912499999999998,,,,,,,,,
139,699.8,8.908,5.80064857006073,0.956911101937294,1.9623231537480024e-06,1.0,0.94512939453125,103.3636623620987,,0,0.0,0.0,0.0004890111435945124,0.04489726573228836,0.07819030433893204,0.1529698669910431,0.1570783257484436,0.22868889570236206,0.12649981677532196,0.09961243718862534,0.03049607016146183,0.003003251738846302,-0.028594201430678368,0.016096778213977814,-57.9375,,,,,,,,,
140,703.7,3.869,3.929993450641632,0.6939964294433594,2.050858427082858e-06,1.0,0.9415283203125,108.54090237617493,,0,0.0,0.0,0.0004887674458609988,0.04573623836040497,0.07959332317113876,0.15299777686595917,0.15652021765708923,0.22990381717681885,0.12743322551250458,0.0981338620185852,0.03111996129155159,0.0031182148959487677,-0.029199976474046707,0.016155175864696503,-40.400000000000006,,,,,,,,,
141,711.5,7.802,2.1799882352352142,0.8661435581743717,2.102631356137863e-06,1.0,0.94464111328125,117.60343396663666,,0,0.0,0.0,0.0004885211375517432,0.0459875725209713,0.08030923455953598,0.15296420454978943,0.15679344534873962,0.2297542691230774,0.12811225652694702,0.09719684720039368,0.03110695630311966,0.0034144767560064793,-0.02950049191713333,0.0162873063236475,-61.3125,,,,,,,,,
142,716.6,5.144,5.1355297565460205,0.7230880707502365,2.119609007422696e-06,1.0,0.9478759765625,105.00473272800446,,0,0.0,0.0,0.00048827222136033386,0.045972924679517746,0.08071909099817276,0.15270987153053284,0.15694907307624817,0.22909101843833923,0.12822766602039337,0.09657174348831177,0.030819086357951164,0.003821996506303549,-0.02965318225324154,0.01642482541501522,-63.9125,,,,,,,,,
143,720.5,3.854,4.330204486846924,0.7542002871632576,2.0931055360051687e-06,1.0,0.93994140625,122.67038214206696,,0,0.0,0.0,0.00048802070000887815,0.045453768223524094,0.08039287477731705,0.15218091011047363,0.1572413593530655,0.2270231992006302,0.1284218579530716,0.09603721648454666,0.030208978801965714,0.004575238097459078,-0.02960340678691864,0.016005253419280052,11.0625,,,,,,,,,
144,729.8,9.311,3.729776233434677,0.7188276126980782,2.0673159610851144e-06,1.0,0.94451904296875,100.93436694145203,,0,0.0,0.0,0.0004877665762479735,0.045540448278188705,0.08080024272203445,0.15124981105327606,0.15650032460689545,0.22443711757659912,0.12831614911556244,0.09574563056230545,0.03027649037539959,0.005383312702178955,-0.029968082904815674,0.015172354876995087,-42.1,,,,,,,,,
145,734.0,4.228,4.45762825012207,0.6995754837989807,2.0838929799538164e-06,1.0,0.9444580078125,115.46086061000824,,0,0.0,0.0,0.0004875098528566765,0.04587365314364433,0.08139044046401978,0.15073281526565552,0.15574513375759125,0.223402202129364,0.1282498985528946,0.09553400427103043,0.030578767880797386,0.0058746556751430035,-0.030378997325897217,0.014558020979166031,-30.1625,,,,,,,,,
146,741.6,7.56,3.4945244789123535,0.7574382126331329,2.1024106899858452e-06,1.0,0.94378662109375,97.39849388599396,,0,0.0,0.0,0.00048725053264247315,0.04570239037275314,0.08153992146253586,0.15046420693397522,0.15581870079040527,0.22321313619613647,0.12739385664463043,0.09543117880821228,0.03047569841146469,0.0064992718398571014,-0.030178112909197807,0.014386838302016258,-42.6625,,,,,,,,,
147,746.1,4.473,5.650041699409485,1.0311203673481941,2.0783707554983266e-06,1.0,0.94390869140625,142.03073990345,,0,0.0,0.0,0.0004869886184412477,0.04548192396759987,0.08189130574464798,0.15034863352775574,0.1565100997686386,0.22289660573005676,0.12669289112091064,0.09529493749141693,0.030099092051386833,0.007684565149247646,-0.030142545700073242,0.013965107500553131,-74.7375,,,,,,,,,
148,749.5,3.476,7.452374279499054,1.5041770040988922,2.0689327016043535e-06,1.0,0.93994140625,129.3303210735321,,0,0.0,0.0,0.00048672411311725185,0.045570582151412964,0.08267837762832642,0.15020260214805603,0.15713882446289062,0.22256574034690857,0.12582969665527344,0.09527614712715149,0.02994338795542717,0.008610048331320286,-0.03019983321428299,0.013925109058618546,-49.3875,,,,,,,,,
149,756.3,6.76,5.929104596376419,1.3523096404969692,2.0918983523188217e-06,1.0,0.94085693359375,100.07247340679169,,0,0.0,0.0,0.00048645701956307347,0.04616983234882355,0.0839068666100502,0.15024018287658691,0.15728630125522614,0.2228151559829712,0.12547890841960907,0.09538038074970245,0.030420344322919846,0.008652841672301292,-0.03036526031792164,0.014468426816165447,-4.187500000000002,,,,,,,,,
150,760.8,4.456,4.3479726910591125,0.9815792143344879,2.1697636611861526e-06,1.0,0.94293212890625,122.6775062084198,,0,0.0,0.0,0.00048618734069960493,0.04736626520752907,0.08564981818199158,0.1498558521270752,0.1562623679637909,0.22222067415714264,0.1255134791135788,0.09542687237262726,0.03141152486205101,0.008378891274333,-0.031149525195360184,0.014709876850247383,-58.225,,,,,,,,,
151,764.5,3.729,3.1555752754211426,0.4299376979470253,2.2873346097185276e-06,1.0,0.94439697265625,103.73137199878693,,0,0.0,0.0,0.00048591507947601107,0.048693832010030746,0.08767309784889221,0.14900049567222595,0.15538741648197174,0.22054296731948853,0.12533718347549438,0.09473443031311035,0.03238822519779205,0.008100178092718124,-0.03205643221735954,0.015128260478377342,-26.1875,,,,,,,,,
152,771.9,7.376,7.028983235359192,0.6842119991779327,2.4257269615191035e-06,1.0,0.94952392578125,97.67731034755707,,0,0.0,0.0,0.00048564023886969694,0.050205253064632416,0.09003372490406036,0.1479213982820511,0.15440884232521057,0.21893887221813202,0.12460912764072418,0.09372879564762115,0.03340088576078415,0.007972306571900845,-0.03320345655083656,0.015457076951861382,-29.375,,,,,,,,,
153,776.8,4.907,4.012196719646454,1.0420189201831818,2.5805646828302997e-06,1.0,0.9495849609375,129.43567490577698,,0,0.0,0.0,0.0004853628218862755,0.05160217359662056,0.09224345535039902,0.14688800275325775,0.15372800827026367,0.21751120686531067,0.12314018607139587,0.09317260980606079,0.034362196922302246,0.008064943365752697,-0.034292932599782944,0.01552338246256113,20.862500000000004,,,,,,,,,
154,780.5,3.773,4.433269262313843,0.596607968211174,2.7129788691127033e-06,1.0,0.94879150390625,138.6072325706482,,0,0.0,0.0,0.0004850828315595343,0.05275145545601845,0.09413104504346848,0.14604182541370392,0.1534290909767151,0.21623405814170837,0.1218673437833786,0.0926368236541748,0.03496389091014862,0.008147024549543858,-0.03531673550605774,0.015703396871685982,-9.737499999999997,,,,,,,,,
155,787.9,7.323,4.362833261489868,0.521454818546772,2.8273470888962038e-06,1.0,0.952392578125,89.43821322917938,,0,0.0,0.0,0.0004848002709514027,0.05398121476173401,0.09599979966878891,0.1454213261604309,0.1527692973613739,0.2156113237142563,0.120917409658432,0.09238731861114502,0.035590965300798416,0.00815989077091217,-0.0365094318985939,0.015739507973194122,-32.837500000000006,,,,,,,,,
156,791.9,3.988,7.409224331378937,1.0780243277549744,2.9669098466911237e-06,1.0,0.94873046875,115.27822613716125,,0,0.0,0.0,0.0004845151431519184,0.05512270703911781,0.09753730148077011,0.1450667381286621,0.15233033895492554,0.21552938222885132,0.1205371767282486,0.09187003970146179,0.03600018098950386,0.007586572784930468,-0.03769005462527275,0.016260497272014618,-22.25,,,,,,,,,
157,795.8,3.905,3.078388750553131,0.5242881737649441,3.0747675054954016e-06,1.0,0.95306396484375,115.24165403842926,,0,0.0,0.0,0.00048422745127919316,0.05578536540269852,0.09839221835136414,0.14483247697353363,0.15264394879341125,0.2150941640138626,0.12035106867551804,0.09124070405960083,0.03585577756166458,0.006956920959055424,-0.03859322890639305,0.016986297443509102,23.550000000000004,,,,,,,,,
158,803.9,8.178,6.8117620050907135,1.6223537102341652,3.11187375245936e-06,1.0,0.94830322265625,104.40044903755188,,0,0.0,0.0,0.0004839371984793794,0.0558258481323719,0.09853538125753403,0.14484529197216034,0.1538074016571045,0.2146807312965393,0.12033792585134506,0.0905551016330719,0.03534219041466713,0.006517553701996803,-0.0387999452650547,0.01787569560110569,-56.287499999999994,,,,,,,,,
159,807.6,3.696,4.067425847053528,0.7039841935038567,3.137514283935161e-06,1.0,0.9512939453125,121.50628399848938,,0,0.0,0.0,0.000483644387926635,0.056237418204545975,0.09904628992080688,0.1448361575603485,0.15412598848342896,0.21459418535232544,0.12034463882446289,0.09027981013059616,0.035286158323287964,0.005753467325121164,-0.039054349064826965,0.01895230822265148,-7.762499999999999,,,,,,,,,
160,811.8,4.119,4.673518121242523,0.6790805235505104,3.1817049830351607e-06,1.0,0.946044921875,132.37247705459595,,0,0.0,0.0,0.0004833490228230894,0.05671004205942154,0.0996321588754654,0.14490973949432373,0.15396840870380402,0.21477001905441284,0.12042107433080673,0.09047947824001312,0.0354410782456398,0.005280401092022657,-0.03937607631087303,0.019534606486558914,10.250000000000007,,,,,,,,,
161,819.2,7.422,2.9466099739074707,0.578063540160656,3.227271577088686e-06,1.0,0.95416259765625,103.417848944664,,0,0.0,0.0,0.00048305110639880797,0.05688759312033653,0.09987550973892212,0.14487498998641968,0.153974249958992,0.21422627568244934,0.12037219107151031,0.09092725068330765,0.03534380719065666,0.005101857241243124,-0.03958992660045624,0.019839918240904808,13.3625,,,,,,,,,
162,822.9,3.738,5.399426817893982,0.6203100234270096,3.2330864314644714e-06,1.0,0.951904296875,120.75227272510529,,0,0.0,0.0,0.0004827506419117571,0.05678267404437065,0.09978371858596802,0.14464059472084045,0.15409596264362335,0.21273383498191833,0.1204099953174591,0.09132255613803864,0.03480667993426323,0.005277162417769432,-0.039921704679727554,0.019778180867433548,35.025,,,,,,,,,
163,827.8,4.896,6.952407121658325,0.8658533096313477,3.214869138901122e-06,1.0,0.95111083984375,92.81240141391754,,0,0.0,0.0,0.00048244763264776815,0.05665302649140358,0.09970719367265701,0.14435571432113647,0.15443503856658936,0.21137963235378265,0.12007053941488266,0.09153761714696884,0.03426196798682213,0.005522811319679022,-0.04020409286022186,0.01971832662820816,-42.75,,,,,,,,,
164,834.8,6.947,3.4290746450424194,0.6892752945423126,3.211938576441753e-06,1.0,0.9527587890625,98.57603323459625,,0,0.0,0.0,0.00048214208192050203,0.05662795901298523,0.09970483183860779,0.14399181306362152,0.15467581152915955,0.2099325954914093,0.11977747082710266,0.09158138930797577,0.033832985907793045,0.0057259066961705685,-0.040573012083768845,0.019572928547859192,-45.3625,,,,,,,,,
165,838.7,3.893,5.790265619754791,0.8992765583097935,3.2024157121668395e-06,1.0,0.94854736328125,113.68377304077148,,0,0.0,0.0,0.0004818339930714124,0.05635075271129608,0.09917762875556946,0.14369575679302216,0.1550133377313614,0.20873522758483887,0.11948508769273758,0.09154940396547318,0.03326181322336197,0.0057779401540756226,-0.04073178023099899,0.019406097009778023,-1.4250000000000007,,,,,,,,,
166,843.7,5.046,5.4200334548950195,1.3770247399806976,3.1668819246988278e-06,1.0,0.95098876953125,95.48731076717377,,0,0.0,0.0,0.0004815233694697097,0.05610080063343048,0.09876111149787903,0.14334329962730408,0.1553298830986023,0.2075868844985962,0.1190953329205513,0.09136107563972473,0.03281829133629799,0.005822466220706701,-0.04076367989182472,0.019356677308678627,-14.750000000000002,,,,,,,,,
167,850.0,6.293,4.141665309667587,0.7146490961313248,3.1336854817709536e-06,1.0,0.94281005859375,109.87108385562897,,0,0.0,0.0,0.00048121021451232374,0.055709607899188995,0.09825541824102402,0.1432255506515503,0.15550090372562408,0.20728754997253418,0.118392214179039,0.0917215645313263,0.032280657440423965,0.00602251710370183,-0.04065585508942604,0.01929638534784317,-0.8624999999999989,,,,,,,,,
168,853.9,3.944,3.6529877185821533,0.5512927398085594,3.1025567182041414e-06,1.0,0.9453125,144.7519165277481,,0,0.0,0.0,0.00048089453162386705,0.05581238120794296,0.09856469929218292,0.14337249100208282,0.1553427129983902,0.2084418684244156,0.11767258495092392,0.09203281253576279,0.031873296946287155,0.006366109475493431,-0.041094645857810974,0.019230645149946213,25.3125,,,,,,,,,
169,860.7,6.769,4.829551249742508,0.5457839518785477,3.1286253943108022e-06,1.0,0.9447021484375,144.51872789859772,,0,0.0,0.0,0.000480576324256597,0.05619318038225174,0.0992802232503891,0.1435188353061676,0.1550346463918686,0.2098398506641388,0.1169232726097107,0.09227757155895233,0.031835101544857025,0.006717555690556765,-0.041658807545900345,0.019068758934736252,-4.537500000000002,,,,,,,,,
170,866.6,5.86,4.285510838031769,1.267482366412878,3.157053242830443e-06,1.0,0.9451904296875,113.30378031730652,,0,0.0,0.0,0.00048025559589037856,0.056174710392951965,0.09945537149906158,0.1434672474861145,0.15507233142852783,0.20988532900810242,0.11646884679794312,0.09244251251220703,0.031437452882528305,0.007175049744546413,-0.04192960634827614,0.018913259729743004,-12.837499999999997,,,,,,,,,
171,870.4,3.842,4.252174019813538,1.0778770744800568,3.148105747641239e-06,1.0,0.94964599609375,112.21659302711487,,0,0.0,0.0,0.00047993235003264564,0.055919818580150604,0.09922953695058823,0.14358465373516083,0.1555822789669037,0.21016031503677368,0.11587153375148773,0.0927245169878006,0.030724069103598595,0.007593449205160141,-0.04208055138587952,0.018831470981240273,-40.525000000000006,,,,,,,,,
172,878.4,7.997,7.186009228229523,1.0535687804222107,3.1013004218038986e-06,1.0,0.94549560546875,127.76033306121826,,0,0.0,0.0,0.0004796065902183631,0.05529323220252991,0.09872129559516907,0.14389187097549438,0.15662649273872375,0.21088166534900665,0.11510203778743744,0.09295728802680969,0.029651964083313942,0.00837218388915062,-0.041879769414663315,0.01881738379597664,-36.4375,,,,,,,,,
173,883.1,4.673,3.6548590064048767,0.9392195492982864,3.0279612701633596e-06,1.0,0.94488525390625,108.05952405929565,,0,0.0,0.0,0.0004792783200099882,0.05468474701046944,0.09808123111724854,0.14416660368442535,0.15742170810699463,0.2116527110338211,0.11438962072134018,0.09320239722728729,0.028598599135875702,0.009005330502986908,-0.04169932007789612,0.018777979537844658,-44.6125,,,,,,,,,
174,888.7,5.578,7.085720598697662,1.5595024079084396,2.9719718668275164e-06,1.0,0.94146728515625,137.76176846027374,,0,0.0,0.0,0.0004789475429974313,0.05427480489015579,0.0976920798420906,0.14439307153224945,0.15806618332862854,0.21195706725120544,0.11397438496351242,0.093574658036232,0.027794605121016502,0.00965332705527544,-0.0416405163705349,0.018603630363941193,-58.89999999999999,,,,,,,,,
175,896.0,7.306,5.789601624011993,0.7555175796151161,2.9268717298691627e-06,1.0,0.94232177734375,93.4927453994751,,0,0.0,0.0,0.00047861426279801673,0.05389535054564476,0.09742290526628494,0.14449793100357056,0.15890726447105408,0.21221038699150085,0.11333805322647095,0.09353602677583694,0.027196722105145454,0.01047500129789114,-0.041499264538288116,0.018251920118927956,-30.8125,,,,,,,,,
176,899.7,3.767,6.346610426902771,1.3425965756177902,2.882863157083193e-06,1.0,0.94189453125,85.75899040699005,,0,0.0,0.0,0.00047827848305644354,0.0532815158367157,0.09684781730175018,0.14460158348083496,0.16040527820587158,0.2119995355606079,0.11272376030683517,0.09327773749828339,0.026345353573560715,0.011315823532640934,-0.04110994189977646,0.018076706677675247,-33.375,,,,,,,,,
177,908.8,9.095,2.4965105652809143,0.9931123554706573,2.8087829946343845e-06,1.0,0.931884765625,113.3115828037262,,0,0.0,0.0,0.000477940207444745,0.0525759756565094,0.09615857154130936,0.14501474797725677,0.16207902133464813,0.21223586797714233,0.11266709119081497,0.09307702630758286,0.025104783475399017,0.012192502617835999,-0.04067787900567055,0.018183402717113495,-5.8375,,,,,,,,,
178,916.6,7.818,4.129166543483734,0.982607789337635,2.7499377210915554e-06,1.0,0.9326171875,123.20001268386841,,0,0.0,0.0,0.0004775994396622492,0.05242428928613663,0.09626641124486923,0.1454957276582718,0.16337332129478455,0.21295757591724396,0.1128087192773819,0.09284329414367676,0.024198923259973526,0.013547618873417377,-0.04081182926893234,0.01770803891122341,-81.13749999999999,,,,,,,,,
179,928.3,11.672,7.778847277164459,1.9345427602529526,2.7537809614841535e-06,1.0,0.93865966796875,107.43724370002747,,0,0.0,0.0,0.0004772561834355378,0.05253022909164429,0.0965861827135086,0.1458178013563156,0.16428813338279724,0.2135629653930664,0.1129540205001831,0.0924660935997963,0.023566270247101784,0.014603503048419952,-0.04113622009754181,0.01728019304573536,-31.537499999999998,,,,,,,,,
180,940.1,11.782,2.9633217453956604,1.3874934166669846,2.7606616868069977e-06,1.0,0.9307861328125,121.00144731998444,,0,0.0,0.0,0.0004769104425184061,0.052687305957078934,0.09694264829158783,0.14628076553344727,0.16546374559402466,0.2143111526966095,0.11326781660318375,0.09208035469055176,0.023062175139784813,0.015329886227846146,-0.04142019525170326,0.01713039167225361,-92.75,,,,,,,,,
181,945.7,5.593,5.8558389544487,1.282831184566021,2.786584445857443e-06,1.0,0.9351806640625,114.02724862098694,,0,0.0,0.0,0.00047656222069182114,0.053042080253362656,0.09767922013998032,0.14654125273227692,0.1662198007106781,0.215417742729187,0.1126662865281105,0.09186118841171265,0.022871753200888634,0.015992719680070877,-0.0417562797665596,0.017058469355106354,-37.8,,,,,,,,,
182,955.9,10.256,4.613685727119446,2.100214034318924,2.8328591383797175e-06,1.0,0.9361572265625,115.30088353157043,,0,0.0,0.0,0.0004762115217638812,0.05351593345403671,0.09848953783512115,0.14670249819755554,0.1669841706752777,0.21605783700942993,0.11194321513175964,0.09182476997375488,0.02262643165886402,0.01685231924057007,-0.04228941723704338,0.016721369698643684,-93.6875,,,,,,,,,
183,962.2,6.255,5.066681146621704,1.5182436853647232,2.8758527150785085e-06,1.0,0.92645263671875,111.2127628326416,,0,0.0,0.0,0.0004758583495697736,0.053912680596113205,0.0990738645195961,0.14700141549110413,0.16730841994285583,0.21723398566246033,0.11162316054105759,0.09184011816978455,0.022489622235298157,0.01734459586441517,-0.04275928810238838,0.01648036204278469,-118.35,,,,,,,,,
184,973.0,10.754,5.541560918092728,2.1127103120088577,2.930406537871022e-06,1.0,0.93170166015625,112.82400679588318,,0,0.0,0.0,0.00047550270797173277,0.054316725581884384,0.09956447780132294,0.14700563251972198,0.16697798669338226,0.21797329187393188,0.11122170835733414,0.09184955805540085,0.022522607818245888,0.01744821108877659,-0.04326710104942322,0.01632656343281269,-93.0,,,,,,,,,
185,984.3,11.374,6.592263698577881,1.1218178756535053,2.9457945061039936e-06,1.0,0.92919921875,125.10131752490997,,0,0.0,0.0,0.00047514460085899823,0.054235633462667465,0.09934438019990921,0.14736664295196533,0.1673407405614853,0.21907618641853333,0.11125624179840088,0.09179338812828064,0.022426940500736237,0.017485180869698524,-0.04325695335865021,0.01617530919611454,-69.48750000000001,,,,,,,,,
186,991.4,7.094,3.8881272077560425,0.9141200929880142,2.9330583402042976e-06,1.0,0.93011474609375,105.2230235338211,,0,0.0,0.0,0.0004747840321477721,0.053994301706552505,0.09889505803585052,0.14774295687675476,0.1682325154542923,0.2195257991552353,0.11147060990333557,0.09174288809299469,0.022594477981328964,0.017586030066013336,-0.04299374297261238,0.015720807015895844,-54.5375,,,,,,,,,
187,1002.6,11.215,6.3076536655426025,1.2553436607122421,2.9199391065048985e-06,1.0,0.93035888671875,118.02465832233429,,0,0.0,0.0,0.00047442100578117593,0.05426408722996712,0.09909486770629883,0.14829260110855103,0.16869737207889557,0.22059805691242218,0.11205640435218811,0.09181855618953705,0.023051340132951736,0.017705660313367844,-0.043277133256196976,0.015060738660395145,-46.5625,,,,,,,,,
188,1011.1,8.467,6.014349579811096,1.2690518945455551,2.9636404974553443e-06,1.0,0.93402099609375,106.42076587677002,,0,0.0,0.0,0.000474055525729208,0.05477750301361084,0.09960491955280304,0.14859148859977722,0.16922783851623535,0.22073589265346527,0.1127912849187851,0.09161089360713959,0.023561758920550346,0.017754314467310905,-0.04383128508925438,0.01445755735039711,-75.9875,,,,,,,,,
189,1020.3,9.154,5.084199905395508,1.032652035355568,3.0155163130984874e-06,1.0,0.936279296875,106.31139922142029,,0,0.0,0.0,0.00047368759598869956,0.055144261568784714,0.09991806745529175,0.14886823296546936,0.169824481010437,0.22057755291461945,0.11357676982879639,0.0914941132068634,0.023807266727089882,0.017902186140418053,-0.04426170885562897,0.013946905732154846,-67.375,,,,,,,,,
190,1031.4,11.17,4.089424133300781,1.3248282670974731,3.0463941129710292e-06,1.0,0.932861328125,93.52082145214081,,0,0.0,0.0,0.0004733172205832712,0.055248603224754333,0.09996480494737625,0.14917244017124176,0.17040583491325378,0.22078655660152435,0.11408713459968567,0.09141020476818085,0.02379239909350872,0.018161283805966377,-0.04439797252416611,0.013613147661089897,-88.775,,,,,,,,,
191,1036.5,5.098,4.631532788276672,1.4687297940254211,3.061389975300699e-06,1.0,0.932373046875,97.17466878890991,,0,0.0,0.0,0.00047294440356328917,0.055488429963588715,0.10016429424285889,0.14943741261959076,0.17023007571697235,0.22176048159599304,0.11434067785739899,0.09141846746206284,0.024035878479480743,0.017892062664031982,-0.044696684926748276,0.013539670966565609,-125.6875,,,,,,,,,
192,1046.1,9.583,4.876574099063873,1.2103081792593002,3.085952471337805e-06,1.0,0.9298095703125,135.27229154109955,,0,0.0,0.0,0.0004725691490058206,0.05568287521600723,0.10014858096837997,0.1499887853860855,0.1701068878173828,0.223814457654953,0.11429347097873688,0.09174031019210815,0.02409602515399456,0.017541959881782532,-0.045074574649333954,0.013436018489301205,-22.299999999999997,,,,,,,,,
193,1050.1,3.973,6.706992566585541,0.810015581548214,3.1151249118011037e-06,1.0,0.9332275390625,120.01325011253357,,0,0.0,0.0,0.00047219146101458925,0.05596848949790001,0.10053645819425583,0.1499370038509369,0.16963186860084534,0.22462888062000275,0.11380250751972198,0.09168478846549988,0.02447282150387764,0.016725268214941025,-0.04537423327565193,0.013964138925075531,-41.199999999999996,,,,,,,,,
194,1058.7,8.611,3.734168827533722,1.0215233862400055,3.1312106898440106e-06,1.0,0.93414306640625,120.92025458812714,,0,0.0,0.0,0.0004718113437199305,0.05592471361160278,0.10057452321052551,0.1500963270664215,0.1695009171962738,0.22573475539684296,0.11321716755628586,0.0919325053691864,0.02446615882217884,0.0159915704280138,-0.0453265942633152,0.014790200628340244,-76.6,,,,,,,,,
195,1065.3,6.569,6.603707849979401,1.319221630692482,3.1372326816381246e-06,1.0,0.9326171875,126.07258403301239,,0,0.0,0.0,0.00047142880127874607,0.05629648268222809,0.10120178014039993,0.14995823800563812,0.16872987151145935,0.22568966448307037,0.11320231854915619,0.092211052775383,0.024293923750519753,0.015791775658726692,-0.04575888812541962,0.015357189811766148,-45.3875,,,,,,,,,
196,1072.0,6.738,5.815157055854797,1.1258230954408646,3.1897664598545816e-06,1.0,0.94146728515625,127.28134763240814,,0,0.0,0.0,0.00047104383787445887,0.05667443573474884,0.10183427482843399,0.14982248842716217,0.1678183376789093,0.22575488686561584,0.1132887452840805,0.09242796152830124,0.02423294261097908,0.01575518772006035,-0.04615556448698044,0.015690578147768974,-91.30000000000001,,,,,,,,,
197,1079.0,7.022,5.150623798370361,0.8711677566170692,3.2154463838196534e-06,1.0,0.93133544921875,96.65261149406433,,0,0.0,0.0,0.00047065645771696705,0.056803084909915924,0.10213872790336609,0.14994099736213684,0.16784068942070007,0.22620327770709991,0.11313135921955109,0.09258867800235748,0.024044835940003395,0.015844613313674927,-0.046288713812828064,0.01596056856215,-93.2875,,,,,,,,,
198,1084.1,5.071,5.2919124364852905,1.8241635262966156,3.223039129807148e-06,1.0,0.93585205078125,111.70975077152252,,0,0.0,0.0,0.00047026666504259787,0.0569281280040741,0.1018085852265358,0.15012650191783905,0.16788017749786377,0.22713997960090637,0.112466961145401,0.09301890432834625,0.024235956370830536,0.01597163826227188,-0.04662761837244034,0.014973370358347893,-82.0625,,,,,,,,,
199,1092.9,8.764,5.00105345249176,1.5118308365345001,3.252323324431927e-06,1.0,0.9346923828125,117.07224476337433,5.295187128914727,0,1.999999880790707,2.0,0.00046987446411406164,0.05715283751487732,0.10230136662721634,0.1500595211982727,0.16878679394721985,0.22680340707302094,0.11167469620704651,0.0929732471704483,0.02437382936477661,0.016564011573791504,-0.04673255607485771,0.014630966819822788,-107.95000000000002,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
200,1097.1,4.261,4.19729083776474,1.3820697665214539,3.276722566170065e-06,1.0,0.92999267578125,95.79301464557648,,0,0.0,0.0,0.00046947985922040486,0.05741240084171295,0.10293116420507431,0.1494174599647522,0.16943404078483582,0.22431014478206635,0.11109786480665207,0.09282777458429337,0.024141166359186172,0.017189837992191315,-0.046934012323617935,0.014666149392724037,-79.525,,,,,,,,,
201,1107.1,10.003,6.050872027873993,1.5752386897802353,3.295456167506927e-06,1.0,0.934814453125,104.74664378166199,,0,0.0,0.0,0.0004690828546769634,0.05734298750758171,0.10304319113492966,0.1489119529724121,0.17038337886333466,0.22221024334430695,0.11061158031225204,0.09244266152381897,0.023562198504805565,0.0178424920886755,-0.04686658829450607,0.014771918766200542,-89.05000000000001,,,,,,,,,
202,1112.1,5.006,4.54389414191246,1.0035771429538727,3.2939667562459363e-06,1.0,0.9256591796875,135.4606683254242,,0,0.0,0.0,0.0004686834548253154,0.05750322714447975,0.10338475555181503,0.14856843650341034,0.17051181197166443,0.22143951058387756,0.11026041954755783,0.09206199645996094,0.02344508469104767,0.018238350749015808,-0.046987347304821014,0.014713973738253117,-30.137500000000003,,,,,,,,,
203,1122.9,10.823,2.93097060918808,0.905725359916687,3.3280305160587886e-06,1.0,0.93597412109375,115.57311916351318,,0,0.0,0.0,0.00046828166403323354,0.05811990052461624,0.10434318333864212,0.14802858233451843,0.16968581080436707,0.2206370085477829,0.11011409014463425,0.09167741984128952,0.023785443976521492,0.01842460036277771,-0.04753542318940163,0.01459771953523159,-58.900000000000006,,,,,,,,,
204,1127.7,4.749,4.30243456363678,2.2112844735383987,3.4095954788426752e-06,1.0,0.9307861328125,96.1765570640564,,0,0.0,0.0,0.00046787748669463767,0.05866897106170654,0.10522709041833878,0.14773176610469818,0.16895316541194916,0.2208220660686493,0.11009403318166733,0.09105782955884933,0.023899724707007408,0.018855512142181396,-0.04802811145782471,0.014443737454712391,-142.0125,,,,,,,,,
