variant,seed,epoch,train_mse,train_rmse,val_avg_rmse_bps,val_n_good,val_n_bad,epoch_time_sec,cumulative_time_sec,mean_grad_norm,nan_batches,failed_batches,ode_failures,lr,best_val_so_far_bps
baseline,0,517,1.2555428214565803e-06,0.001120510072001399,21.992771042717827,216,0,0.6046992080518976,313.0355264170212,0.00024398225529391007,0,0,0,0.0007791944700259889,19.59921360015869
baseline,0,518,1.2207511595160902e-06,0.0011048760833306558,20.891471015082466,216,0,0.5926746660261415,313.6403870420181,0.0001996518523810664,0,0,0,0.0007773304928437897,19.59921360015869
baseline,0,519,1.3039938651114865e-06,0.0011419255076893092,20.681698905097115,216,0,0.6169312919955701,314.2689360840013,0.0003510452192131197,0,0,0,0.0007754609330233716,19.59921360015869
baseline,0,520,1.2529373573141277e-06,0.0011193468440631473,21.22236993577745,216,0,0.5974001670256257,314.87678950000554,0.00024946752443308167,0,0,0,0.0007735858282214389,19.59921360015869
baseline,0,521,1.2917138911178178e-06,0.0011365359172141537,21.29218101501465,216,0,0.6243443749845028,315.51251600001706,0.00034547702756147677,0,0,0,0.0007717052162063823,19.59921360015869
baseline,0,522,1.249077668284873e-06,0.0011176214333507,21.393701765272354,216,0,1.3612513749976642,316.8846909169806,0.00028246083493286276,0,0,0,0.0007698191348575189,19.59921360015869
baseline,0,523,1.261609316185412e-06,0.001123213833686806,21.341383828057182,216,0,0.9245511250337586,317.8533339169808,0.0003537181105154256,0,0,0,0.0007679276221643297,19.59921360015869
baseline,0,524,1.2474915266920535e-06,0.0011169116020044083,21.151424513922798,216,0,0.6710978330229409,318.53801783401286,0.00030827876204663575,0,0,0,0.0007660307162256933,19.59921360015869
baseline,0,525,1.272782508417218e-06,0.0011281766299729922,21.908155759175617,216,0,0.6396012909826823,319.18966170900967,0.0003296197485421241,0,0,0,0.00076412845524912,19.59921360015869
baseline,0,526,1.239476536204488e-06,0.0011133178055723746,21.470030466715496,216,0,0.5973803750239313,319.79934233397944,0.00022145283098022142,0,0,0,0.00076222087754998,19.59921360015869
baseline,0,527,1.2618125014554994e-06,0.0011233042782147228,21.456579314337837,216,0,0.5947942910133861,320.405357584008,0.00028245312023500446,0,0,0,0.0007603080215507343,19.59921360015869
baseline,0,528,1.55609280553083e-06,0.0012474344894746296,21.143376032511394,216,0,0.5778124579810537,320.9973257500096,0.00062473311930565,0,0,0,0.0007583899257801591,19.59921360015869
baseline,0,529,1.2341481110721792e-06,0.0011109221894769134,21.46803633371989,216,0,0.5620471659931354,321.57099170901347,0.00019520196025647844,0,0,0,0.0007564666288725698,19.59921360015869
baseline,0,530,1.262046266684192e-06,0.0011234083258923231,21.148154152764214,216,0,0.5876346249715425,322.1688045419869,0.00030827705486444754,0,0,0,0.0007545381695670437,19.59921360015869
baseline,0,531,1.2923884996290742e-06,0.0011368326612255096,21.62348397572835,216,0,0.5694542079581879,322.74901529197814,0.0003921320169562629,0,0,0,0.0007526045867066388,19.59921360015869
baseline,0,532,1.2535981929711203e-06,0.0011196419932152956,21.664074261983234,216,0,0.5829200829612091,323.34240887500346,0.00027926049388042883,0,0,0,0.0007506659192376121,19.59921360015869
baseline,0,533,1.2677683393949558e-06,0.0011259521923221054,21.34249152077569,216,0,0.5768146250047721,323.92919279198395,0.0003325299949210603,0,0,0,0.0007487222062086348,19.59921360015869
baseline,0,534,1.2653858967749073e-06,0.001124893726880414,21.170401573181152,216,0,0.5766704170382582,324.5159903750173,0.00033918586392852983,0,0,0,0.0007467734867700055,19.59921360015869
baseline,0,535,1.2147596198279075e-06,0.0011021613401983883,21.633722729153103,216,0,0.6219318329822272,325.14949758397415,0.0002061875245393215,0,0,0,0.0007448198001728628,19.59921360015869
baseline,0,536,1.226110887064649e-06,0.0011072989149568642,21.356010331047905,216,0,0.5683253330062144,325.7290921669919,0.00023836920469572458,0,0,0,0.000742861185768393,19.59921360015869
baseline,0,537,1.2470015239363297e-06,0.0011166922243556322,21.550195058186848,216,0,0.6193632920039818,326.36025591701036,0.00031190081826935054,0,0,0,0.0007408976830070386,19.59921360015869
baseline,0,538,1.2774419423325336e-06,0.001130239772053936,22.27105320824517,216,0,0.6176806250005029,326.98865116701927,0.000280493420844626,0,0,0,0.0007389293314377043,19.59921360015869
baseline,0,539,1.3541518406434751e-06,0.001163680300015204,21.15581152174208,216,0,0.6074903749977238,327.60626987501746,0.00043969323281392765,0,0,0,0.0007369561707069582,19.59921360015869
baseline,0,540,1.2495958174766176e-06,0.0011178532182163352,21.72058179643419,216,0,0.6361019170144573,328.2529256250127,0.00026853236983394405,0,0,0,0.0007349782405582356,19.59921360015869
baseline,0,541,1.2157488857745524e-06,0.0011026100334091615,21.318032370673286,216,0,0.6003519580117427,328.8643346669851,0.00021149430228130465,0,0,0,0.000732995580831037,19.59921360015869
baseline,0,542,1.3622171588655117e-06,0.001167140590873915,21.753633711073135,216,0,0.6078168329549953,329.4832444170024,0.000449990683531117,0,0,0,0.0007310082314601266,19.59921360015869
baseline,0,543,1.346947616542707e-06,0.0011605807238372983,20.977624151441788,216,0,0.6151444170391187,330.1092100419919,0.00045131842028543664,0,0,0,0.0007290162324747269,19.59921360015869
baseline,0,544,1.2523947835797412e-06,0.0011191044560628562,21.36837641398112,216,0,0.601060458982829,330.7218777089729,0.0002950761790392183,0,0,0,0.0007270196239977136,19.59921360015869
baseline,0,545,1.225204386756533e-06,0.0011068895097328065,21.915721257527668,216,0,0.6130375830107369,331.34580208401894,0.00026079657230487405,0,0,0,0.0007250184462448064,19.59921360015869
baseline,0,546,1.2237984175527482e-06,0.001106254228264348,20.74868541293674,216,0,0.6003267079940997,331.95729545899667,0.0002591228732247449,0,0,0,0.0007230127395237598,19.59921360015869
baseline,0,547,1.221620465140407e-06,0.0011052694083979737,21.59251202477349,216,0,0.5959992500138469,332.56485479197,0.0002530471681287357,0,0,0,0.0007210025442335503,19.59921360015869
baseline,0,548,1.2907714505827254e-06,0.00113612123058357,21.724583625793457,216,0,0.6151017909869552,333.1915955420118,0.0003905386533006094,0,0,0,0.0007189879008635638,19.59921360015869
baseline,0,549,1.2318143069706631e-06,0.0011098713019853533,21.12503284878201,216,0,0.5961897500092164,333.7983376670163,0.00026311449679875903,0,0,0,0.0007169688499927793,19.59921360015869
baseline,0,550,1.3518601279231435e-06,0.0011626951999226382,20.94354512956407,216,0,0.6102689590188675,334.42082212498644,0.0004203877084364649,0,0,0,0.0007149454322889515,19.59921360015869
baseline,0,551,1.2508328890964632e-06,0.0011184064060512453,21.160081757439507,216,0,0.6098134159692563,335.04132554196985,0.0002955146227274478,0,0,0,0.0007129176885077922,19.59921360015869
baseline,0,552,1.2324771907914766e-06,0.0011101698927603273,21.00201490190294,216,0,0.5987485419609584,335.6527326250216,0.0002752209798927652,0,0,0,0.0007108856594921496,19.59921360015869
baseline,0,553,1.2687969286823828e-06,0.0011264088639043918,21.021658579508465,216,0,0.6183254580246285,336.2826908749994,0.00028278886087112673,0,0,0,0.0007088493861711838,19.59921360015869
baseline,0,554,1.526420488543924e-06,0.001235483908654388,21.299171341790093,216,0,0.5913454160327092,336.88548908400116,0.0005619591804133961,0,0,0,0.000706808909559545,19.59921360015869
baseline,0,555,1.228773538687712e-06,0.0011085005812753153,21.147132449679905,216,0,0.6068131249630824,337.5040065419744,0.00019888078010505222,0,0,0,0.0007047642707565458,19.59921360015869
baseline,0,556,1.2180254984938505e-06,0.001103641924943888,21.75266679128011,216,0,0.6196056249900721,338.1343633750221,0.00022236374740411218,0,0,0,0.0007027155109453337,19.59921360015869
baseline,0,557,1.2167608973721542e-06,0.001103068854320597,21.318390740288628,216,0,0.5998898749821819,338.74587879201863,0.0002168896135117393,0,0,0,0.0007006626713920613,19.59921360015869
baseline,0,558,1.2202397791930445e-06,0.0011046446393266228,21.477813296847874,216,0,0.621591333008837,339.37945975002367,0.00020225425202321883,0,0,0,0.0006986057934450558,19.59921360015869
baseline,0,559,1.2277961992346508e-06,0.0011080596550884121,22.05251905653212,216,0,0.5983661250211298,339.98855966702104,0.00024530145359070353,0,0,0,0.0006965449185339861,19.59921360015869
baseline,0,560,1.2632360074842624e-06,0.0011239377240240059,21.475451999240452,216,0,0.5996102080098353,340.5991940840031,0.0003528308843669947,0,0,0,0.0006944800881690269,19.59921360015869
baseline,0,561,1.2300808175121505e-06,0.0011090900853907902,21.447651227315266,216,0,0.6156983330147341,341.22715774999233,0.0002451611964109664,0,0,0,0.0006924113439400249,19.59921360015869
baseline,0,562,1.2122860325372613e-06,0.0011010386153706242,21.537341753641766,216,0,0.5974264160031453,341.83531975001097,0.0002278613977978239,0,0,0,0.0006903387275156593,19.59921360015869
baseline,0,563,1.2251246338192037e-06,0.0011068534834472012,21.244737943013508,216,0,0.6119988749851473,342.4597632919904,0.00028577018159315536,0,0,0,0.0006882622806426034,19.59921360015869
baseline,0,564,1.5932160255675066e-06,0.0012622266141891901,22.661991119384766,216,0,0.618934249971062,343.0900023339782,0.0005410705283793504,0,0,0,0.000686182045144683,19.59921360015869
baseline,0,565,1.3286480796556047e-06,0.0011526699786389878,21.591390715705025,216,0,0.59102824999718,343.69259937497554,0.00028281415507080965,0,0,0,0.0006840980629220354,19.59921360015869
baseline,0,566,1.3365577653987785e-06,0.0011560959153109997,21.40160592397054,216,0,0.6195685830316506,344.32349812501343,0.0004071188035595696,0,0,0,0.000682010375950263,19.59921360015869
baseline,0,567,1.2518967220238806e-06,0.0011188819070947036,21.37844615512424,216,0,0.5930393750313669,344.927532917005,0.0002956573977523173,0,0,0,0.0006799190262795908,19.59921360015869
baseline,0,568,1.2275502066084055e-06,0.0011079486480015243,20.811564021640354,216,0,0.6981196660199203,345.6363438750268,0.00025159105686422357,0,0,0,0.000677824056034017,19.59921360015869
baseline,0,569,1.230446552510931e-06,0.0011092549537914766,21.203686290317112,216,0,0.618612291989848,346.2667357919854,0.0002541118973264626,0,0,0,0.0006757255074104661,19.59921360015869
baseline,0,570,1.2542803047536416e-06,0.0011199465633473953,21.089773813883465,216,0,0.5942908749566413,346.87325954198604,0.00029782744677504526,0,0,0,0.0006736234226779376,19.59921360015869
baseline,0,571,1.2201500186927098e-06,0.0011046040099025125,21.538727548387314,216,0,0.599023417045828,347.4842946670251,0.00021601409856278526,0,0,0,0.0006715178441766559,19.59921360015869
baseline,0,572,1.2579643794917479e-06,0.0011215901120693549,21.528915935092503,216,0,0.6129078750382178,348.10757554200245,0.0003483370509153853,0,0,0,0.0006694088143172172,19.59921360015869
baseline,0,573,1.2555710207143632e-06,0.0011205226551544432,21.496849166022407,216,0,0.5921874999767169,348.71129604201997,0.00026741110462656555,0,0,0,0.0006672963755797344,19.59921360015869
baseline,0,574,1.2454205618774212e-06,0.0011159841225919934,21.41856797536214,216,0,0.6144299579900689,349.3376509170048,0.0002858854787215629,0,0,0,0.0006651805705129822,19.59921360015869
baseline,0,575,1.214545551234011e-06,0.0011020642228264245,21.6298312081231,216,0,0.5869517910177819,349.93598108401056,0.0002505971029677312,0,0,0,0.0006630614417335402,19.59921360015869
baseline,0,576,1.2944363046221159e-06,0.0011377329671861125,21.49177731408013,216,0,0.5958170000230893,350.5435772089986,0.00043479180967551654,0,0,0,0.0006609390319249343,19.59921360015869
baseline,0,577,1.3380145768690154e-06,0.0011567258002089412,21.013024436102974,216,0,0.613543874991592,351.1681172089884,0.0004351942393744442,0,0,0,0.0006588133838367766,19.59921360015869
baseline,0,578,1.2539634379280089e-06,0.0011198050892579515,21.70597553253174,216,0,0.5932890420081094,351.77337491698563,0.00034190013248007743,0,0,0,0.0006566845402839049,19.59921360015869
baseline,0,579,1.1931672805425815e-06,0.0010923219674356922,21.221559948391384,216,0,0.6961768750334159,352.4802778339945,0.00014579789046062313,0,0,0,0.0006545525441455202,19.59921360015869
baseline,0,580,1.2349865438772354e-06,0.0011112994843322998,21.666479110717773,216,0,0.6057782499701716,353.09644129197113,0.0003182982682119473,0,0,0,0.0006524174383643227,19.59921360015869
baseline,0,581,1.2302493669526584e-06,0.001109166068247969,21.153283331129288,216,0,0.6003236669930629,353.7082866670098,0.00026910498199868017,0,0,0,0.0006502792659456471,19.59921360015869
baseline,0,582,1.2167581676875543e-06,0.0011030676170061173,21.080282741122776,216,0,0.6346062500379048,354.3543540840037,0.00026601893829744465,0,0,0,0.0006481380699565969,19.59921360015869
baseline,0,583,1.2223405281584182e-06,0.0011055951013632514,21.904292848375107,216,0,0.8316929580178112,355.1984291669796,0.00027004945647301305,0,0,0,0.0006459938935251755,19.59921360015869
baseline,0,584,1.2596839306678422e-06,0.0011223564187315196,20.884099536471897,216,0,0.754378333047498,355.9706537090242,0.00033141759619563044,0,0,0,0.000643846779839419,19.59921360015869
baseline,0,585,1.2148447779921307e-06,0.0011021999718708628,21.274729675716824,216,0,0.6300399589817971,356.61557783401804,0.00024514824702540257,0,0,0,0.0006416967721465255,19.59921360015869
baseline,0,586,1.2462572946620877e-06,0.0011163589452600304,21.899531894259983,216,0,0.6567649160278961,357.2849189999979,0.0002738930044870358,0,0,0,0.0006395439137519845,19.59921360015869
baseline,0,587,1.22188053044444e-06,0.0011053870500618505,21.22704792022705,216,0,0.6355243750149384,357.9351367499912,0.0002804296906712504,0,0,0,0.0006373882480187039,19.59921360015869
baseline,0,588,1.2863960125105608e-06,0.0011341939924503924,21.263608932495117,216,0,0.7546034169499762,358.70111170900054,0.00039019408116776805,0,0,0,0.0006352298183661379,19.59921360015869
baseline,0,589,1.2011794604922365e-06,0.001095983330389763,21.464761310153538,216,0,0.6177270840271376,359.33134929201333,0.0002530649672432143,0,0,0,0.0006330686682694105,19.59921360015869
baseline,0,590,1.245679547576669e-06,0.001116100151230466,20.906122631496853,216,0,0.6012078329804353,359.9440335420077,0.00034564544124198924,0,0,0,0.0006309048412584419,19.59921360015869
baseline,0,591,1.236510933769036e-06,0.0011119851319909974,21.978244887457954,216,0,0.5945650410139933,360.5498443749966,0.000319805041848061,0,0,0,0.0006287383809170702,19.59921360015869
baseline,0,592,1.2256070809020738e-06,0.001107071398285618,21.30551857418484,216,0,0.6058420409681275,361.16628179198597,0.00027404894923771885,0,0,0,0.0006265693308821741,19.59921360015869
baseline,0,593,1.1866382705425662e-06,0.001089329275537276,21.195721838209366,216,0,0.576897207996808,361.75446062500123,0.00013835944694922848,0,0,0,0.0006243977348427944,19.59921360015869
baseline,0,594,1.221938786605335e-06,0.0011054134007715552,21.653877152336968,216,0,0.5994833339937031,362.3653864170192,0.0002965222304737836,0,0,0,0.0006222236365392531,19.59921360015869
baseline,0,595,1.223537850682075e-06,0.0011061364521080005,21.340483559502495,216,0,0.5956196250044741,362.9723498750245,0.00032297563411702867,0,0,0,0.0006200470797622728,19.59921360015869
baseline,0,596,1.1851120898129602e-06,0.0010886285361926538,21.801740646362305,216,0,0.5819984580157325,363.5655998340226,0.00021350547697996565,0,0,0,0.0006178681083520951,19.59921360015869
baseline,0,597,1.28490017872356e-06,0.0011335343747428041,21.51134279039171,216,0,0.6087962080491707,364.1853514590184,0.00039079863636288793,0,0,0,0.0006156867661975972,19.59921360015869
baseline,0,598,1.1919778863252994e-06,0.0010917773977900897,21.655760341220432,216,0,0.593064000015147,364.78978450002614,0.00021997178209858247,0,0,0,0.0006135030972354074,19.59921360015869
baseline,0,599,1.293081464242842e-06,0.0011371373990168656,21.598067495558,216,0,0.6110384579515085,365.4122475840268,0.0004017434546161288,0,0,0,0.0006113171454490207,19.59921360015869
baseline,0,600,1.2337716951529774e-06,0.0011107527605876014,21.428853670756023,216,0,0.6178434169851243,366.0406257919967,0.0002807642267725896,0,0,0,0.0006091289548679132,19.59921360015869
baseline,0,601,1.2101282067768784e-06,0.0011000582742640857,20.776796446906197,216,0,0.5994857090408914,366.6507039589924,0.0002675864007566512,0,0,0,0.0006069385695666545,19.59921360015869
baseline,0,602,1.2016693460196637e-06,0.0010962067989296837,21.3889586130778,216,0,0.626116750005167,367.2893821669859,0.00021545845762981723,0,0,0,0.0006047460336640202,19.59921360015869
baseline,0,603,1.187011389063276e-06,0.0010895005227457562,21.725927458869087,216,0,0.6069443330052309,367.9076727500069,0.00021966529651156936,0,0,0,0.0006025513913221038,19.59921360015869
baseline,0,604,1.198919301151549e-06,0.001094951734621919,22.033991283840603,216,0,0.6185685420059599,368.5376747500268,0.0002358636332549698,0,0,0,0.0006003546867454263,19.59921360015869
baseline,0,605,1.1896013694665993e-06,0.001090688484154206,21.795993593004013,216,0,0.6206242499756627,369.1688787500025,0.00021816508681998432,0,0,0,0.0005981559641800463,19.59921360015869
baseline,0,606,1.2272458324296053e-06,0.0011078112801509133,21.19069088829888,216,0,0.6049267909838818,369.7856152090244,0.000316316744768604,0,0,0,0.000595955267912669,19.59921360015869
baseline,0,607,1.1912626007955607e-06,0.0010914497701660672,21.061813248528374,216,0,0.6161739170202054,370.41383475001203,0.00020825238461839036,0,0,0,0.0005937526422697539,19.59921360015869
baseline,0,608,1.2785630923939771e-06,0.0011307356421347906,21.595067765977646,216,0,0.6094650410232134,371.0344985839911,0.00040498298573462914,0,0,0,0.0005915481316166216,19.59921360015869
baseline,0,609,1.2643911693581973e-06,0.0011244514971123463,21.00046836005317,216,0,0.5942653749953024,371.640263416979,0.0003834691792386972,0,0,0,0.0005893417803565611,19.59921360015869
baseline,0,610,1.2816726720664609e-06,0.0011321098321569604,21.519168853759766,216,0,0.6173156670411117,372.26891466701636,0.00032392697564015784,0,0,0,0.0005871336329299349,19.59921360015869
baseline,0,611,1.273633305296136e-06,0.0011285536342133394,21.283545282151962,216,0,0.5946856249938719,372.8753284169943,0.00034507621515634433,0,0,0,0.0005849237338132837,19.59921360015869
baseline,0,612,1.258505045220057e-06,0.0011218311126101187,21.086560037400986,216,0,0.6096242079511285,373.4964995000046,0.00035195529817428907,0,0,0,0.0005827121275184307,19.59921360015869
baseline,0,613,1.234824864567145e-06,0.001111226738594399,21.167021221584744,216,0,0.622473000024911,374.1303232089849,0.0002507177490770118,0,0,0,0.0005804988585915853,19.59921360015869
baseline,0,614,1.2255694422753751e-06,0.0011070543989684406,21.63826741112603,216,0,0.6021157500217669,374.74439970898675,0.00029583271377002046,0,0,0,0.000578283971612446,19.59921360015869
baseline,0,615,1.2124924573420013e-06,0.0011011323523273673,21.005001915825737,216,0,0.6464097920106724,375.4024607500178,0.00030089375116707136,0,0,0,0.0005760675111933011,19.59921360015869
baseline,0,616,1.270438258992344e-06,0.0011271371961710536,21.68105877770318,216,0,0.7643089999910444,376.1781578339869,0.00040299462040517634,0,0,0,0.0005738495219781321,19.59921360015869
baseline,0,617,1.1928291126211326e-06,0.0010921671633139006,20.84631633758545,216,0,0.8028992500039749,376.9937843750231,0.00024656278334684125,0,0,0,0.0005716300486417133,19.59921360015869
baseline,0,618,1.2673000224935644e-06,0.0011257442082878173,21.707417911953396,216,0,0.6443147500394844,377.65132112498395,0.00035792928538285195,0,0,0,0.0005694091358887122,19.59921360015869
baseline,0,619,1.2327434021476154e-06,0.001110289782961014,21.48404026031494,216,0,0.6496424159849994,378.3129131249734,0.0003154530601022998,0,0,0,0.0005671868284527888,19.59921360015869
baseline,0,620,1.1787723849645766e-06,0.0010857128464582964,21.29411856333415,216,0,0.6469763340428472,378.9719802499749,0.00019140315259088918,0,0,0,0.000564963171095695,19.59921360015869
baseline,0,621,1.2024320138703955e-06,0.0010965546105280828,21.864093197716606,216,0,0.6334525829879567,379.619879417005,0.00026098374801222237,0,0,0,0.0005627382086063731,19.59921360015869
baseline,0,622,1.2450175720500628e-06,0.0011158035544172023,21.645839267306858,216,0,0.6281905000214465,380.2602930840221,0.00029953911204453715,0,0,0,0.0005605119858000528,19.59921360015869
baseline,0,623,1.2021627815896693e-06,0.001096431840831736,22.103259563446045,216,0,0.5926701659918763,380.86537424998824,0.0002484488097252324,0,0,0,0.0005582845475173495,19.59921360015869
baseline,0,624,1.2170696560573225e-06,0.0011032087998458508,21.401320033603245,216,0,0.605307542020455,381.4820370419766,0.000293948179508637,0,0,0,0.0005560559386233612,19.59921360015869
baseline,0,625,1.1936096159798968e-06,0.001092524423516425,21.1490379969279,216,0,0.6488722919602878,382.1421026249882,0.00023474422232538927,0,0,0,0.0005538262040067632,19.59921360015869
baseline,0,626,1.209657137141391e-06,0.0010998441422044266,21.421440866258408,216,0,0.6218144169542938,382.77580908400705,0.0002915769300670945,0,0,0,0.0005515953885789061,19.59921360015869
baseline,0,627,1.187705180337619e-06,0.0010898188750143847,21.407108306884766,216,0,0.6303567079594359,383.4184047500021,0.00021349010457925033,0,0,0,0.00054936353727291,19.59921360015869
baseline,0,628,1.368669841719586e-06,0.0011699016376258244,21.541111840142143,216,0,0.6106011670199223,384.0404255419853,0.0004899806425479862,0,0,0,0.0005471306950427595,19.59921360015869
baseline,0,629,1.3285358919955275e-06,0.001152621313352971,21.75857554541694,216,0,0.617796582984738,384.6693221249734,0.0004593801364535466,0,0,0,0.0005448969068623986,19.59921360015869
baseline,0,630,1.2182251181749545e-06,0.0011037323580356583,21.868945545620388,216,0,0.652243249991443,385.3330365840229,0.00023850229857392454,0,0,0,0.0005426622177248244,19.59921360015869
baseline,0,631,1.232320234107056e-06,0.0011100992001199966,21.72001049253676,216,0,0.7001054580323398,386.04859416699037,0.0003046650903949436,0,0,0,0.0005404266726411811,19.59921360015869
baseline,0,632,1.1889656713259858e-06,0.0010903970246318475,21.622110578748917,216,0,0.7699666660046205,386.8481196250068,0.00021084788980563947,0,0,0,0.0005381903166398539,19.59921360015869
baseline,0,633,1.1784855842858643e-06,0.0010855807589884156,21.64233324262831,216,0,0.8007500419626012,387.661294333986,0.0001872431756661778,0,0,0,0.0005359531947655609,19.59921360015869
baseline,0,634,1.1988307269799683e-06,0.001094911287264849,21.533012602064346,216,0,0.6774159999913536,388.35415299999295,0.000249621605022791,0,0,0,0.0005337153520784468,19.59921360015869
baseline,0,635,1.1811828610541049e-06,0.001086822368675813,21.369802051120335,216,0,0.6459711670177057,389.01231449999614,0.00020850434211752144,0,0,0,0.0005314768336531746,19.59921360015869
baseline,0,636,1.211966334525211e-06,0.0011008934255981417,21.790314356486004,216,0,0.6416819999576546,389.6675227090018,0.00026899121706568015,0,0,0,0.0005292376845780184,19.59921360015869
baseline,0,637,1.1837189202824995e-06,0.0010879884743334827,21.368829091389973,216,0,0.6374030000297353,390.31729462498333,0.00019047841863842525,0,0,0,0.0005269979499539546,19.59921360015869
baseline,0,638,1.1854251972897828e-06,0.0010887723349212097,21.988645023769802,216,0,0.6173267909907736,390.946673583996,0.0002499364079994848,0,0,0,0.0005247576748937538,19.59921360015869
baseline,0,639,1.182708305400329e-06,0.001087523933254036,22.052549203236897,216,0,0.6188429580070078,391.5777924170252,0.00022082885673929315,0,0,0,0.000522516904521072,19.59921360015869
baseline,0,640,1.2100683244260113e-06,0.0011000310561188767,21.548145294189453,216,0,0.6245935839833692,392.21318933402654,0.00029775184484606145,0,0,0,0.0005202756839695421,19.59921360015869
baseline,0,641,1.18212257244482e-06,0.0010872546033219726,21.567945427364773,216,0,0.6215850000153296,392.84759562497493,0.000188823954158579,0,0,0,0.000518034058381864,19.59921360015869
baseline,0,642,1.1886094279176358e-06,0.001090233657487071,22.23588858710395,216,0,0.6342722909757867,393.4942765419837,0.0002100035755574936,0,0,0,0.0005157920729088963,19.59921360015869
baseline,0,643,1.181904207280784e-06,0.001087154178247402,21.308639102511936,216,0,0.642851457989309,394.1497091249912,0.00021530023896048077,0,0,0,0.0005135497727087465,19.59921360015869
baseline,0,644,1.1756829296631114e-06,0.0010842891356382352,21.353195508321125,216,0,0.6241935000289232,394.7863507500151,0.00021062207682310448,0,0,0,0.0005113072029458603,19.59921360015869
baseline,0,645,1.216698093617701e-06,0.001103040386213352,21.250190205044216,216,0,0.6393267079838552,395.4373896669713,0.0003192211467345866,0,0,0,0.0005090644087901147,19.59921360015869
baseline,0,646,1.2316236134470373e-06,0.0011097853907161678,21.893669234381782,216,0,0.6374459579819813,396.0861401250004,0.0003154955155575105,0,0,0,0.0005068214354159048,19.59921360015869
baseline,0,647,1.1795753334905018e-06,0.0010860825629253523,21.756383154127334,216,0,0.63197962497361,396.7299659170094,0.00021135667878600847,0,0,0,0.0005045783280012362,19.59921360015869
baseline,0,648,1.1781898997070833e-06,0.0010854445631662095,21.642319202423096,216,0,0.6466106669977307,397.3887001249823,0.00021420136296607478,0,0,0,0.0005023351317268147,19.59921360015869
baseline,0,649,1.2100136560032247e-06,0.0011000062072566794,21.49938005871243,216,0,0.6479826670256443,398.04854354198324,0.00029547858709217203,0,0,0,0.0005000918917751351,19.59921360015869
baseline,0,650,1.2569280069777176e-06,0.0011211280065084974,21.56670167711046,216,0,0.6396982499863952,398.701008834003,0.00038995189242996275,0,0,0,0.0004978486533295726,19.59921360015869
baseline,0,651,1.1960755881732068e-06,0.0010936524073823486,21.483778847588432,216,0,0.6438255840330385,399.35771483398275,0.00017971724028029712,0,0,0,0.000495605461573472,19.59921360015869
baseline,0,652,1.1837870701995126e-06,0.001088019793110177,22.14968072043525,216,0,0.6406821249984205,400.0103750840062,0.0002462016765396887,0,0,0,0.0004933623616892372,19.59921360015869
baseline,0,653,1.2984828567569065e-06,0.001139509919551781,21.645914766523575,216,0,0.6359623750322498,400.6588586670114,0.0004587961425689476,0,0,0,0.000491119398857422,19.59921360015869
baseline,0,654,1.2168726331660673e-06,0.0011031195008547657,21.14181507958306,216,0,0.6452629999839701,401.31644066702574,0.0003000935978586009,0,0,0,0.0004888766182558197,19.59921360015869
baseline,0,655,1.1840848886574283e-06,0.0010881566471135616,21.506159676445854,216,0,1.071829374996014,402.39976870897226,0.00020786696137899222,0,0,0,0.000486634065058553,19.59921360015869
baseline,0,656,1.2156160420444025e-06,0.00110254979118605,21.475084198845757,216,0,0.7775832089828327,403.1984588340274,0.0002563804442615947,0,0,0,0.0004843917844351642,19.59921360015869
baseline,0,657,1.1804931236098952e-06,0.0010865050039506928,21.47733868492974,216,0,0.7042376670287922,403.9197820419795,0.00020407985036096458,0,0,0,0.00048214982154970557,19.59921360015869
baseline,0,658,1.1751561918929673e-06,0.0010840462129876971,21.591268963283962,216,0,0.7001259579556063,404.63117825001245,0.00019045489952986827,0,0,0,0.0004799082215598296,19.59921360015869
baseline,0,659,1.175115090799771e-06,0.0010840272555613032,21.08440727657742,216,0,0.6213133750134148,405.26473795901984,0.0002066781225342614,0,0,0,0.00047766702961587874,19.59921360015869
baseline,0,660,1.1621310024187505e-06,0.0010780218005303744,21.58945221371121,216,0,0.5982989170006476,405.87471354199806,0.00017488746701322573,0,0,0,0.00047542629085997704,19.59921360015869
baseline,0,661,1.182578245737184e-06,0.0010874641353797302,21.114850997924805,216,0,0.5811122499871999,406.4672679589712,0.00022782198763403964,0,0,0,0.0004731860504251204,19.59921360015869
baseline,0,662,1.255170456246226e-06,0.001120343900883218,21.541152000427246,216,0,0.578013791993726,407.0562635419774,0.0003944965606327363,0,0,0,0.00047094635343426767,19.59921360015869
baseline,0,663,1.1887420859312723e-06,0.0010902944950476785,21.945036994086372,216,0,0.577573582995683,407.64410600002157,0.00022772567390347831,0,0,0,0.0004687072449994311,19.59921360015869
baseline,0,664,1.1583085119148774e-06,0.0010762474213278643,21.531792852613663,216,0,0.6062905419967137,408.260397334001,0.00016986420032480965,0,0,0,0.00046646877022076905,19.59921360015869
baseline,0,665,1.1956241926032172e-06,0.0010934460172332319,21.963862948947483,216,0,0.7446837090537883,409.0172424169723,0.0002640538168634521,0,0,0,0.00046423097418567586,19.59921360015869
baseline,0,666,1.2307886527724604e-06,0.0011094091457944902,21.596454726325142,216,0,0.733069916954264,409.76906924997456,0.0003405986097883821,0,0,0,0.00046199390196787523,19.59921360015869
