test_start,as_of_date,ccy,z_1,z_2
2015-07-01,2012-03-30,SEK,-0.036785536,0.037865054
2015-07-01,2012-04-30,SEK,-0.035241485,0.03578229
2015-07-01,2012-05-31,SEK,-0.032827463,0.029890368
2015-07-01,2012-06-29,SEK,-0.033206917,0.03394343
2015-07-01,2012-07-31,SEK,-0.032026663,0.032292467
2015-07-01,2012-08-31,SEK,-0.028473932,0.03136237
2015-07-01,2012-09-28,SEK,-0.02219373,0.029231133
2015-07-01,2012-10-31,SEK,-0.02039014,0.028936634
2015-07-01,2012-11-30,SEK,-0.018529821,0.02882504
2015-07-01,2012-12-31,SEK,-0.016549453,0.028285384
2015-07-01,2013-01-31,SEK,-0.017211802,0.033425353
2015-07-01,2013-02-28,SEK,-0.017315326,0.03294918
2015-07-01,2013-03-29,SEK,-0.01860711,0.03231417
2015-07-01,2013-04-30,SEK,-0.01595995,0.02899538
2015-07-01,2013-05-31,SEK,-0.016219717,0.032740906
2015-07-01,2013-06-28,SEK,-0.019508947,0.037447605
2015-07-01,2013-07-31,SEK,-0.018094847,0.036452997
2015-07-01,2013-08-30,SEK,-0.021612283,0.03984177
2015-07-01,2013-09-30,SEK,-0.019732846,0.038448695
2015-07-01,2013-10-31,SEK,-0.018174553,0.036536552
2015-07-01,2013-11-29,SEK,-0.014269883,0.03552979
2015-07-01,2013-12-31,SEK,-0.012422744,0.038459316
2015-07-01,2014-01-31,SEK,-0.012296092,0.03509165
2015-07-01,2014-02-28,SEK,-0.011135831,0.034626298
2015-07-01,2014-03-31,SEK,-0.009954553,0.03319194
2015-07-01,2014-04-30,SEK,-0.0078033716,0.031057375
2015-07-01,2014-05-30,SEK,-0.0066921865,0.0290723
2015-07-01,2014-06-30,SEK,-0.0045863492,0.027695196
2015-07-01,2014-07-31,SEK,-0.0011959934,0.025515538
2015-07-01,2014-08-29,SEK,-0.0011646431,0.02202942
2015-07-01,2014-09-30,SEK,-0.00018136551,0.023331732
2015-07-01,2014-10-31,SEK,0.003894869,0.01951539
2015-07-01,2014-11-28,SEK,0.0037898174,0.01785314
2015-07-01,2014-12-31,SEK,0.003651006,0.01679644
2015-07-01,2015-01-30,SEK,0.005958124,0.012703555
2015-07-01,2015-02-27,SEK,0.006307022,0.0148650985
2015-07-01,2015-03-31,SEK,0.009045745,0.012001837
2015-07-01,2015-04-30,SEK,0.010823701,0.012848377
2015-07-01,2015-05-29,SEK,0.01324303,0.015253156
2015-07-01,2015-06-30,SEK,0.013622168,0.019752888
2015-07-01,2011-05-31,GBP,-0.014291226,0.04619827
2015-07-01,2011-06-30,GBP,-0.011824526,0.04714889
2015-07-01,2011-07-29,GBP,-0.0101678325,0.042046133
2015-07-01,2011-08-31,GBP,-0.010494218,0.039615303
2015-07-01,2011-09-30,GBP,-0.012972571,0.03572804
2015-07-01,2011-10-31,GBP,-0.013505852,0.03667367
2015-07-01,2011-11-30,GBP,-0.01641036,0.03466098
2015-07-01,2011-12-30,GBP,-0.015680779,0.032052234
2015-07-01,2012-01-31,GBP,-0.013757075,0.031249397
2015-07-01,2012-02-29,GBP,-0.013112616,0.03297274
2015-07-01,2012-03-30,GBP,-0.012496345,0.033847783
2015-07-01,2012-04-30,GBP,-0.015038214,0.034215175
2015-07-01,2012-05-31,GBP,-0.013702886,0.029035294
2015-07-01,2012-06-29,GBP,-0.008093933,0.029053796
2015-07-01,2012-07-31,GBP,-0.0040681427,0.02644221
2015-07-01,2012-08-31,GBP,-0.0032706982,0.026119877
2015-07-01,2012-09-28,GBP,-0.0015324489,0.026084315
2015-07-01,2012-10-31,GBP,-0.00038318257,0.026781537
2015-07-01,2012-11-30,GBP,-0.001475327,0.026156025
2015-07-01,2012-12-31,GBP,-0.00026412896,0.026118342
2015-07-01,2013-01-31,GBP,-0.0003144191,0.029008474
2015-07-01,2013-02-28,GBP,0.00246769,0.027546383
2015-07-01,2013-03-29,GBP,0.0017807031,0.026157336
2015-07-01,2013-04-30,GBP,0.002036588,0.025151534
2015-07-01,2013-05-31,GBP,0.0009314625,0.028604371
2015-07-01,2013-06-28,GBP,-0.0008224813,0.033579905
2015-07-01,2013-07-31,GBP,0.0015384904,0.032453917
2015-07-01,2013-08-30,GBP,-0.0015154671,0.035490148
2015-07-01,2013-09-30,GBP,-0.0018057019,0.03531798
2015-07-01,2013-10-31,GBP,-0.0015261063,0.03424832
2015-07-01,2013-11-29,GBP,-0.0016443669,0.035772678
2015-07-01,2013-12-31,GBP,-0.0054292283,0.039277602
2015-07-01,2014-01-31,GBP,-0.0047576623,0.036585484
2015-07-01,2014-02-28,GBP,-0.0047491146,0.03686899
2015-07-01,2014-03-31,GBP,-0.00619489,0.0373254
2015-07-01,2014-04-30,GBP,-0.007083958,0.03680566
2015-07-01,2014-05-30,GBP,-0.007535814,0.035908356
2015-07-01,2014-06-30,GBP,-0.011775976,0.03793794
2015-07-01,2014-07-31,GBP,-0.013136761,0.037096824
2015-07-01,2014-08-29,GBP,-0.012111016,0.033045966
2015-07-01,2014-09-30,GBP,-0.01242612,0.03417511
2015-07-01,2014-10-31,GBP,-0.009941277,0.03167142
2015-07-01,2014-11-28,GBP,-0.008559117,0.027276589
2015-07-01,2014-12-31,GBP,-0.009614153,0.02549623
2015-07-01,2015-01-30,GBP,-0.0103429835,0.020348355
2015-07-01,2015-02-27,GBP,-0.011005978,0.026014049
2015-07-01,2015-03-31,GBP,-0.010020196,0.023192247
2015-07-01,2015-04-30,GBP,-0.011127203,0.026041405
2015-07-01,2015-05-29,GBP,-0.010664552,0.026017603
2015-07-01,2015-06-30,GBP,-0.012262096,0.029028475
2015-07-01,2010-07-30,USD,0.0030827918,0.03765014
2015-07-01,2010-08-31,USD,0.0018647005,0.03232337
2015-07-01,2010-09-30,USD,0.0042126407,0.033314783
2015-07-01,2010-10-29,USD,0.007923519,0.03439371
2015-07-01,2010-11-30,USD,0.003048553,0.03836501
2015-07-01,2010-12-31,USD,0.0036528928,0.043472577
2015-07-01,2011-01-31,USD,0.0049745846,0.044681795
2015-07-01,2011-02-28,USD,0.0034266636,0.04575839
2015-07-01,2011-03-31,USD,0.0011110059,0.04659714
2015-07-01,2011-04-29,USD,0.0049637062,0.043418624
2015-07-01,2011-05-31,USD,0.006122114,0.040575355
2015-07-01,2011-06-30,USD,0.0056224307,0.042059924
2015-07-01,2011-07-29,USD,0.006467793,0.037416358
2015-07-01,2011-08-31,USD,0.0051710494,0.030915525
2015-07-01,2011-09-30,USD,0.0001608552,0.027451742
2015-07-01,2011-10-31,USD,0.0017712684,0.029322004
2015-07-01,2011-11-30,USD,-0.0013666215,0.02875126
2015-07-01,2011-12-30,USD,-0.003135003,0.026984664
2015-07-01,2012-01-31,USD,0.0021613871,0.025062956
2015-07-01,2012-02-29,USD,0.0021883375,0.026930543
2015-07-01,2012-03-30,USD,0.0026491825,0.029779786
2015-07-01,2012-04-30,USD,0.0022965288,0.026852112
2015-07-01,2012-05-31,USD,-0.0013805076,0.023360815
2015-07-01,2012-06-29,USD,0.0008472601,0.023687795
2015-07-01,2012-07-31,USD,0.0030101112,0.021064937
2015-07-01,2012-08-31,USD,0.0042485143,0.021942686
2015-07-01,2012-09-28,USD,0.0058431365,0.02256347
2015-07-01,2012-10-31,USD,0.0054703318,0.023034561
2015-07-01,2012-11-30,USD,0.005741668,0.022199908
2015-07-01,2012-12-31,USD,0.0065152156,0.024151085
2015-07-01,2013-01-31,USD,0.0064854496,0.02710495
2015-07-01,2013-02-28,USD,0.0072944732,0.025854684
2015-07-01,2013-03-29,USD,0.0068243966,0.0264774
2015-07-01,2013-04-30,USD,0.007437229,0.024327178
2015-07-01,2013-05-31,USD,0.0068552927,0.029946296
2015-07-01,2013-06-28,USD,0.005984284,0.034521744
2015-07-01,2013-07-31,USD,0.0077007357,0.0353535
2015-07-01,2013-08-30,USD,0.0061554643,0.038054653
2015-07-01,2013-09-30,USD,0.008251991,0.035308506
2015-07-01,2013-10-31,USD,0.00889246,0.03438942
2015-07-01,2013-11-29,USD,0.0106126275,0.03565289
2015-07-01,2013-12-31,USD,0.008616888,0.039202582
2015-07-01,2014-01-31,USD,0.007837995,0.035511207
2015-07-01,2014-02-28,USD,0.007959793,0.035219483
2015-07-01,2014-03-31,USD,0.0057690716,0.036463406
2015-07-01,2014-04-30,USD,0.0055470685,0.03540173
2015-07-01,2014-05-30,USD,0.0054176785,0.033411726
2015-07-01,2014-06-30,USD,0.004310021,0.03414872
2015-07-01,2014-07-31,USD,0.0013113318,0.03535065
2015-07-01,2014-08-29,USD,0.00048147258,0.032910697
2015-07-01,2014-09-30,USD,-0.0007157799,0.034893237
2015-07-01,2014-10-31,USD,0.0006606501,0.032648183
2015-07-01,2014-11-28,USD,0.00023485986,0.03044493
2015-07-01,2014-12-31,USD,-0.004521218,0.030666532
2015-07-01,2015-01-30,USD,-0.0035124593,0.023936642
2015-07-01,2015-02-27,USD,-0.0054603936,0.028536048
2015-07-01,2015-03-31,USD,-0.0047085686,0.027117526
2015-07-01,2015-04-30,USD,-0.004320447,0.028369036
2015-07-01,2015-05-29,USD,-0.0041652964,0.029564522
2015-07-01,2015-06-30,USD,-0.0037695083,0.03268799
2016-01-01,2011-01-31,AUD,-0.20157766,0.0455404
2016-01-01,2011-02-28,AUD,-0.2035205,0.045572598
2016-01-01,2011-03-31,AUD,-0.1980224,0.04587736
2016-01-01,2011-04-29,AUD,-0.20015436,0.045467954
2016-01-01,2011-05-31,AUD,-0.19882101,0.042969275
2016-01-01,2011-06-30,AUD,-0.1936392,0.045072522
2016-01-01,2011-07-29,AUD,-0.18690705,0.0421481
2016-01-01,2011-08-31,AUD,-0.16550428,0.040787138
2016-01-01,2011-09-30,AUD,-0.16038364,0.03692988
2016-01-01,2011-10-31,AUD,-0.16634023,0.03943926
2016-01-01,2011-11-30,AUD,-0.14968781,0.037978128
2016-01-01,2011-12-30,AUD,-0.15088814,0.035908252
2016-01-01,2012-01-31,AUD,-0.15150768,0.035402454
2016-01-01,2012-02-29,AUD,-0.1624938,0.037210368
2016-01-01,2012-03-30,AUD,-0.15335847,0.037485104
2016-01-01,2012-04-30,AUD,-0.14273807,0.035237443
2016-01-01,2012-05-31,AUD,-0.115458444,0.030755447
2016-01-01,2012-06-29,AUD,-0.12565862,0.031606134
2016-01-01,2012-07-31,AUD,-0.12284071,0.030556547
2016-01-01,2012-08-31,AUD,-0.1197392,0.030804863
2016-01-01,2012-09-28,AUD,-0.11126405,0.03038896
2016-01-01,2012-10-31,AUD,-0.107045695,0.031732686
2016-01-01,2012-11-30,AUD,-0.108712904,0.032187544
2016-01-01,2012-12-31,AUD,-0.09454514,0.035210487
2016-01-01,2013-01-31,AUD,-0.09574091,0.037470814
2016-01-01,2013-02-28,AUD,-0.09572721,0.03682913
2016-01-01,2013-03-29,AUD,-0.106102325,0.036306385
2016-01-01,2013-04-30,AUD,-0.09565422,0.03448792
2016-01-01,2013-05-31,AUD,-0.090610154,0.037334736
2016-01-01,2013-06-28,AUD,-0.096890755,0.03962162
2016-01-01,2013-07-31,AUD,-0.08876524,0.038583055
2016-01-01,2013-08-30,AUD,-0.090482816,0.041739374
2016-01-01,2013-09-30,AUD,-0.08990051,0.041117918
2016-01-01,2013-10-31,AUD,-0.093983136,0.042282753
2016-01-01,2013-11-29,AUD,-0.09223755,0.044089384
2016-01-01,2013-12-31,AUD,-0.09369049,0.043780115
2016-01-01,2014-01-31,AUD,-0.09211979,0.041877575
2016-01-01,2014-02-28,AUD,-0.09261581,0.041609436
2016-01-01,2014-03-31,AUD,-0.095495746,0.04178752
2016-01-01,2014-04-30,AUD,-0.09495637,0.03938043
2016-01-01,2014-05-30,AUD,-0.09289973,0.037281495
2016-01-01,2014-06-30,AUD,-0.09146958,0.03646159
2016-01-01,2014-07-31,AUD,-0.09043687,0.03614901
2016-01-01,2014-08-29,AUD,-0.089318074,0.034052726
2016-01-01,2014-09-30,AUD,-0.09394021,0.035481736
2016-01-01,2014-10-31,AUD,-0.09179401,0.0343575
2016-01-01,2014-11-28,AUD,-0.08992624,0.031744387
2016-01-01,2014-12-31,AUD,-0.08564655,0.028329285
2016-01-01,2015-01-30,AUD,-0.08099351,0.023652265
2016-01-01,2015-02-27,AUD,-0.07164659,0.025845617
2016-01-01,2015-03-31,AUD,-0.068304725,0.02462968
2016-01-01,2015-04-30,AUD,-0.07439861,0.026969792
2016-01-01,2015-05-29,AUD,-0.070833705,0.028415604
2016-01-01,2015-06-30,AUD,-0.07503396,0.03160934
2016-01-01,2015-07-31,AUD,-0.072761394,0.02856092
2016-01-01,2015-08-31,AUD,-0.06796057,0.02864834
2016-01-01,2015-09-30,AUD,-0.070098855,0.026411228
2016-01-01,2015-10-30,AUD,-0.06809353,0.026999835
2016-01-01,2015-11-30,AUD,-0.0774555,0.026962908
2016-01-01,2015-12-31,AUD,-0.07838789,0.028131446
2016-01-01,2011-01-31,CAD,-0.046467334,0.03765876
2016-01-01,2011-02-28,CAD,-0.053301185,0.03797416
2016-01-01,2011-03-31,CAD,-0.054264378,0.039081596
2016-01-01,2011-04-29,CAD,-0.050679788,0.037630524
2016-01-01,2011-05-31,CAD,-0.045575235,0.035402205
2016-01-01,2011-06-30,CAD,-0.045809124,0.03619123
2016-01-01,2011-07-29,CAD,-0.041314732,0.032934938
2016-01-01,2011-08-31,CAD,-0.030782811,0.029635902
2016-01-01,2011-09-30,CAD,-0.025779556,0.026647221
2016-01-01,2011-10-31,CAD,-0.028666545,0.028500045
2016-01-01,2011-11-30,CAD,-0.033707064,0.024937898
2016-01-01,2011-12-30,CAD,-0.03372082,0.022966426
2016-01-01,2012-01-31,CAD,-0.03402476,0.022978934
2016-01-01,2012-02-29,CAD,-0.036934923,0.025170747
2016-01-01,2012-03-30,CAD,-0.040335145,0.026604824
2016-01-01,2012-04-30,CAD,-0.04716948,0.025706429
2016-01-01,2012-05-31,CAD,-0.039050974,0.020633152
2016-01-01,2012-06-29,CAD,-0.036039002,0.022705633
2016-01-01,2012-07-31,CAD,-0.039711505,0.021647545
2016-01-01,2012-08-31,CAD,-0.043561053,0.021523468
2016-01-01,2012-09-28,CAD,-0.039664373,0.021743951
2016-01-01,2012-10-31,CAD,-0.038375977,0.022665078
2016-01-01,2012-11-30,CAD,-0.03907517,0.021908524
2016-01-01,2012-12-31,CAD,-0.04152754,0.022735022
2016-01-01,2013-01-31,CAD,-0.0405937,0.025018828
2016-01-01,2013-02-28,CAD,-0.034296457,0.024463074
2016-01-01,2013-03-29,CAD,-0.036389373,0.024448728
2016-01-01,2013-04-30,CAD,-0.03594457,0.022762705
2016-01-01,2013-05-31,CAD,-0.040667307,0.026185231
2016-01-01,2013-06-28,CAD,-0.044552293,0.030246932
2016-01-01,2013-07-31,CAD,-0.04258169,0.030692529
2016-01-01,2013-08-30,CAD,-0.042057436,0.03238209
2016-01-01,2013-09-30,CAD,-0.03937805,0.032451436
2016-01-01,2013-10-31,CAD,-0.036996048,0.031324156
2016-01-01,2013-11-29,CAD,-0.03491167,0.03215323
2016-01-01,2013-12-31,CAD,-0.038296662,0.034151103
2016-01-01,2014-01-31,CAD,-0.0324275,0.03045678
2016-01-01,2014-02-28,CAD,-0.03407995,0.03021352
2016-01-01,2014-03-31,CAD,-0.036544394,0.03055471
2016-01-01,2014-04-30,CAD,-0.036757052,0.030004516
2016-01-01,2014-05-30,CAD,-0.035989232,0.028406119
2016-01-01,2014-06-30,CAD,-0.036631506,0.028743807
2016-01-01,2014-07-31,CAD,-0.037385803,0.02782279
2016-01-01,2014-08-29,CAD,-0.037956685,0.026268004
2016-01-01,2014-09-30,CAD,-0.03899897,0.027544843
2016-01-01,2014-10-31,CAD,-0.0393446,0.026333462
2016-01-01,2014-11-28,CAD,-0.038889047,0.02450347
2016-01-01,2014-12-31,CAD,-0.04058248,0.023460738
2016-01-01,2015-01-30,CAD,-0.017774941,0.018933658
2016-01-01,2015-02-27,CAD,-0.018781377,0.02013491
2016-01-01,2015-03-31,CAD,-0.019850735,0.020666832
2016-01-01,2015-04-30,CAD,-0.026102757,0.022280898
2016-01-01,2015-05-29,CAD,-0.023394175,0.022815995
2016-01-01,2015-06-30,CAD,-0.01942051,0.024540728
2016-01-01,2015-07-31,CAD,-0.011698902,0.023106389
2016-01-01,2015-08-31,CAD,-0.010458762,0.023459634
2016-01-01,2015-09-30,CAD,-0.015248095,0.02162503
2016-01-01,2015-10-30,CAD,-0.017496102,0.022123823
2016-01-01,2015-11-30,CAD,-0.01825366,0.021674685
2016-01-01,2015-12-31,CAD,-0.015956119,0.022056943
2016-01-01,2011-01-31,DKK,-0.06874627,0.034902945
2016-01-01,2011-02-28,DKK,-0.068526864,0.03487451
2016-01-01,2011-03-31,DKK,-0.081120245,0.035893343
2016-01-01,2011-04-29,DKK,-0.07844706,0.03539116
2016-01-01,2011-05-31,DKK,-0.07307385,0.03320729
2016-01-01,2011-06-30,DKK,-0.071900785,0.03494035
2016-01-01,2011-08-31,DKK,-0.054525748,0.029280784
2016-01-01,2011-09-30,DKK,-0.050454464,0.023999302
2016-01-01,2011-10-31,DKK,-0.051559262,0.02532844
2016-01-01,2011-11-30,DKK,-0.046435088,0.024421066
2016-01-01,2011-12-30,DKK,-0.037408464,0.021796225
2016-01-01,2012-01-31,DKK,-0.03675469,0.021834223
2016-01-01,2012-02-29,DKK,-0.03705766,0.023231516
2016-01-01,2012-03-30,DKK,-0.037348587,0.023656989
2016-01-01,2012-04-30,DKK,-0.03263547,0.0233239
2016-01-01,2012-05-31,DKK,-0.027284205,0.016178012
2016-01-01,2012-06-29,DKK,-0.019743716,0.021432433
2016-01-01,2012-07-31,DKK,-0.008502414,0.020698704
2016-01-01,2012-08-31,DKK,-0.009368524,0.020530498
2016-01-01,2012-09-28,DKK,-0.010468433,0.021817341
2016-01-01,2012-10-31,DKK,-0.012797692,0.022123737
2016-01-01,2012-11-30,DKK,-0.0044898232,0.0215674
2016-01-01,2012-12-31,DKK,-0.0035110465,0.020870633
2016-01-01,2013-01-31,DKK,-0.016559586,0.023526924
2016-01-01,2013-02-28,DKK,-0.008615278,0.022744428
2016-01-01,2013-03-29,DKK,-0.0064981305,0.022046553
2016-01-01,2013-04-30,DKK,-0.005016013,0.01994277
2016-01-01,2013-05-31,DKK,-0.006308213,0.022930577
2016-01-01,2013-06-28,DKK,-0.01396563,0.02517299
2016-01-01,2013-07-31,DKK,-0.012540688,0.025166016
2016-01-01,2013-08-30,DKK,-0.019339686,0.027200416
2016-01-01,2013-09-30,DKK,-0.016205925,0.026562551
2016-01-01,2013-10-31,DKK,-0.010991053,0.025885768
2016-01-01,2013-11-29,DKK,-0.0068793376,0.026195588
2016-01-01,2013-12-31,DKK,-0.010745227,0.027972467
2016-01-01,2014-01-31,DKK,-0.008148511,0.02575211
2016-01-01,2014-02-28,DKK,-0.0076796436,0.025451118
2016-01-01,2014-03-31,DKK,-0.007920033,0.024797838
2016-01-01,2014-04-30,DKK,-0.0070159407,0.023965856
2016-01-01,2014-05-30,DKK,-0.0038870962,0.022753326
2016-01-01,2014-06-30,DKK,-0.0047622505,0.021916516
2016-01-01,2014-07-31,DKK,-0.0066133244,0.020941962
2016-01-01,2014-08-29,DKK,-0.0046603787,0.018195907
2016-01-01,2014-09-30,DKK,-0.00019613252,0.019288404
2016-01-01,2014-10-31,DKK,-0.0013162256,0.018145839
2016-01-01,2014-11-28,DKK,-0.0022686345,0.016206933
2016-01-01,2014-12-31,DKK,-0.0028856352,0.014747243
2016-01-01,2015-01-30,DKK,0.008330206,0.012290774
2016-01-01,2015-02-27,DKK,0.010245922,0.012423687
2016-01-01,2015-03-31,DKK,0.0017253396,0.010210353
2016-01-01,2015-04-30,DKK,0.006157617,0.012455279
2016-01-01,2015-05-29,DKK,0.0047151614,0.014861301
2016-01-01,2015-06-30,DKK,0.0059195943,0.019331064
2016-01-01,2015-07-31,DKK,0.0035367634,0.017219635
2016-01-01,2015-08-31,DKK,0.0023734332,0.018507523
2016-01-01,2015-09-30,DKK,0.0029006812,0.01725424
2016-01-01,2015-10-30,DKK,0.007177815,0.017128317
2016-01-01,2015-11-30,DKK,0.012339838,0.016935011
2016-01-01,2015-12-31,DKK,0.0077147246,0.018175356
2016-01-01,2011-01-31,EUR,-0.059541922,0.034225628
2016-01-01,2011-02-28,EUR,-0.06242185,0.03346408
2016-01-01,2011-03-31,EUR,-0.070860974,0.03529472
2016-01-01,2011-04-29,EUR,-0.07245725,0.033962164
2016-01-01,2011-05-31,EUR,-0.06813918,0.032139778
2016-01-01,2011-06-30,EUR,-0.06747078,0.03346872
2016-01-01,2011-07-29,EUR,-0.0635049,0.030068567
2016-01-01,2011-08-31,EUR,-0.052373555,0.028169423
2016-01-01,2011-09-30,EUR,-0.05407095,0.023563199
2016-01-01,2011-10-31,EUR,-0.051602926,0.02345612
2016-01-01,2011-11-30,EUR,-0.051741414,0.025816722
2016-01-01,2011-12-30,EUR,-0.046785537,0.022358807
2016-01-01,2012-01-31,EUR,-0.0390036,0.021806028
2016-01-01,2012-02-29,EUR,-0.03575049,0.022562653
2016-01-01,2012-03-30,EUR,-0.032521997,0.02352144
2016-01-01,2012-04-30,EUR,-0.026773188,0.022984209
2016-01-01,2012-05-31,EUR,-0.028116388,0.016593885
2016-01-01,2012-06-29,EUR,-0.024460785,0.020827295
2016-01-01,2012-07-31,EUR,-0.012165232,0.020203253
2016-01-01,2012-08-31,EUR,-0.0072029764,0.020238383
2016-01-01,2012-09-28,EUR,-0.002526856,0.021676926
2016-01-01,2012-10-31,EUR,-0.0024885407,0.021904703
2016-01-01,2012-11-30,EUR,0.00066348386,0.021273682
2016-01-01,2012-12-31,EUR,0.0025918286,0.02051928
2016-01-01,2013-01-31,EUR,-0.009214994,0.022699827
2016-01-01,2013-02-28,EUR,0.00062251557,0.022310318
2016-01-01,2013-03-29,EUR,-0.0014944135,0.021289077
2016-01-01,2013-04-30,EUR,0.0023727797,0.019563187
2016-01-01,2013-05-31,EUR,0.0015417313,0.022336164
2016-01-01,2013-06-28,EUR,-0.006864856,0.023940573
2016-01-01,2013-07-31,EUR,-0.005002687,0.023721358
2016-01-01,2013-08-30,EUR,-0.0070232386,0.026227424
2016-01-01,2013-09-30,EUR,-0.0046206834,0.025004437
2016-01-01,2013-10-31,EUR,-0.00091534754,0.024692653
2016-01-01,2013-11-29,EUR,0.00057564833,0.024768058
2016-01-01,2013-12-31,EUR,-0.0038894266,0.026228752
2016-01-01,2014-01-31,EUR,-0.00043660865,0.023642348
2016-01-01,2014-02-28,EUR,-0.0008224238,0.023197753
2016-01-01,2014-03-31,EUR,-0.0010316141,0.02262655
2016-01-01,2014-04-30,EUR,-0.00080336403,0.021755306
2016-01-01,2014-05-30,EUR,0.002630337,0.02053567
2016-01-01,2014-06-30,EUR,0.0059413165,0.019706983
2016-01-01,2014-07-31,EUR,0.0041538174,0.018635422
2016-01-01,2014-08-29,EUR,0.005613087,0.015500171
2016-01-01,2014-09-30,EUR,0.010785924,0.016991982
2016-01-01,2014-10-31,EUR,0.009298689,0.01590772
2016-01-01,2014-11-28,EUR,0.008721281,0.014071775
2016-01-01,2014-12-31,EUR,0.007948737,0.012662436
2016-01-01,2015-01-30,EUR,0.0057710945,0.010175465
2016-01-01,2015-02-27,EUR,0.008310955,0.010667677
2016-01-01,2015-03-31,EUR,0.0027044932,0.007487732
2016-01-01,2015-04-30,EUR,0.005211797,0.009344836
2016-01-01,2015-05-29,EUR,0.006998386,0.012027478
2016-01-01,2015-06-30,EUR,0.008901739,0.016010357
2016-01-01,2015-07-31,EUR,0.009098976,0.014043169
2016-01-01,2015-08-31,EUR,0.009403995,0.015690839
2016-01-01,2015-09-30,EUR,0.01165787,0.014318268
2016-01-01,2015-10-30,EUR,0.014644719,0.014043297
2016-01-01,2015-11-30,EUR,0.018959468,0.014065937
2016-01-01,2015-12-31,EUR,0.015614188,0.015372949
2016-01-01,2011-01-31,JPY,0.0124127325,0.014804394
2016-01-01,2011-02-28,JPY,0.011345524,0.015212531
2016-01-01,2011-03-31,JPY,0.014258778,0.015228843
2016-01-01,2011-04-29,JPY,0.014947154,0.0145639945
2016-01-01,2011-05-31,JPY,0.01376203,0.013855344
2016-01-01,2011-06-30,JPY,0.014036892,0.013757126
2016-01-01,2011-07-29,JPY,0.013706948,0.012591516
2016-01-01,2011-08-31,JPY,0.014351709,0.012410626
2016-01-01,2011-09-30,JPY,0.0128466515,0.012080806
2016-01-01,2011-10-31,JPY,0.0137182195,0.012323902
2016-01-01,2011-11-30,JPY,0.013999195,0.012290816
2016-01-01,2011-12-30,JPY,0.013482958,0.011003118
2016-01-01,2012-01-31,JPY,0.013955101,0.011335088
2016-01-01,2012-02-29,JPY,0.0145639805,0.011765915
2016-01-01,2012-03-30,JPY,0.014712445,0.012507543
2016-01-01,2012-04-30,JPY,0.015048051,0.011398979
2016-01-01,2012-05-31,JPY,0.013226043,0.009982748
2016-01-01,2012-06-29,JPY,0.014994709,0.010762833
2016-01-01,2012-07-31,JPY,0.01500516,0.010363297
2016-01-01,2012-08-31,JPY,0.015113054,0.010835858
2016-01-01,2012-09-28,JPY,0.015202388,0.011053952
2016-01-01,2012-10-31,JPY,0.017752137,0.012326516
2016-01-01,2012-11-30,JPY,0.019424686,0.012347223
2016-01-01,2012-12-31,JPY,0.020250412,0.013832831
2016-01-01,2013-01-31,JPY,0.022451103,0.013852647
2016-01-01,2013-02-28,JPY,0.01939005,0.012497817
2016-01-01,2013-03-29,JPY,0.01779786,0.011567961
2016-01-01,2013-04-30,JPY,0.01667586,0.012046114
2016-01-01,2013-05-31,JPY,0.014822743,0.013568459
2016-01-01,2013-06-28,JPY,0.015499718,0.01356129
2016-01-01,2013-07-31,JPY,0.016215509,0.013382423
2016-01-01,2013-08-30,JPY,0.016253565,0.0127552375
2016-01-01,2013-09-30,JPY,0.016804026,0.012534444
2016-01-01,2013-10-31,JPY,0.016859563,0.011346837
2016-01-01,2013-11-29,JPY,0.017555466,0.011820533
2016-01-01,2013-12-31,JPY,0.017639909,0.013400715
2016-01-01,2014-01-31,JPY,0.017432535,0.011908026
2016-01-01,2014-02-28,JPY,0.017865226,0.012006866
2016-01-01,2014-03-31,JPY,0.018028747,0.012501489
2016-01-01,2014-04-30,JPY,0.017896445,0.011853285
2016-01-01,2014-05-30,JPY,0.018170707,0.011302724
2016-01-01,2014-06-30,JPY,0.018711895,0.011102096
2016-01-01,2014-07-31,JPY,0.018873774,0.010881294
2016-01-01,2014-08-29,JPY,0.018604912,0.010456495
2016-01-01,2014-09-30,JPY,0.01844677,0.010872235
2016-01-01,2014-10-31,JPY,0.017853446,0.009950861
2016-01-01,2014-11-28,JPY,0.01644963,0.009595273
2016-01-01,2014-12-31,JPY,0.013977654,0.008448215
2016-01-01,2015-01-30,JPY,0.014392687,0.00833853
2016-01-01,2015-02-27,JPY,0.0159048,0.009394031
2016-01-01,2015-03-31,JPY,0.013474321,0.00948886
2016-01-01,2015-04-30,JPY,0.013991011,0.009220343
2016-01-01,2015-05-29,JPY,0.015949247,0.0100676855
2016-01-01,2015-06-30,JPY,0.015050142,0.010591534
2016-01-01,2015-07-31,JPY,0.015519949,0.010112465
2016-01-01,2015-08-31,JPY,0.015782168,0.010082455
2016-01-01,2015-09-30,JPY,0.015822135,0.009586458
2016-01-01,2015-10-30,JPY,0.015529888,0.009127153
2016-01-01,2015-11-30,JPY,0.015665105,0.008835564
2016-01-01,2015-12-31,JPY,0.014370411,0.008290888
2016-01-01,2011-01-31,NOK,-0.10937502,0.04017559
2016-01-01,2011-02-28,NOK,-0.11407113,0.040837295
2016-01-01,2011-03-31,NOK,-0.11737576,0.041891973
2016-01-01,2011-04-29,NOK,-0.117874786,0.0404714
2016-01-01,2011-05-31,NOK,-0.11724549,0.038450506
