test_start,as_of_date,ccy,actual_tenor_1,fitted_tenor_1,actual_tenor_2,fitted_tenor_2,actual_tenor_3,fitted_tenor_3,actual_tenor_5,fitted_tenor_5,actual_tenor_10,fitted_tenor_10,actual_tenor_15,fitted_tenor_15,actual_tenor_20,fitted_tenor_20,actual_tenor_30,fitted_tenor_30
2018-01-01,2017-03-31,GBP,0.0053399997,0.0056063766,0.00619,0.0055218376,0.00701,0.006054655,0.0085350005,0.0076667424,0.011769,0.011797226,0.01385,0.014425681,0.01442,0.015473723,0.0141900005,0.016295556
2018-01-01,2017-04-28,GBP,0.0049799997,0.0051400657,0.0056475,0.0050361054,0.00636,0.005567129,0.00794,0.0071862387,0.011423,0.011372192,0.01355,0.014076711,0.0141199995,0.015164986,0.013890001,0.016032662
2018-01-01,2017-05-31,GBP,0.00461,0.0047396487,0.0052300002,0.004663037,0.006,0.005230427,0.0076800003,0.00689769,0.011334999,0.011188426,0.0134000005,0.013980875,0.014090001,0.015107673,0.01393,0.016017785
2018-01-01,2017-06-30,GBP,0.005505,0.006073965,0.0069199996,0.006227709,0.00801,0.007002451,0.00993,0.008894387,0.013344999,0.013346654,0.01554,0.016030936,0.01625,0.01705863,0.016105,0.017854445
2018-01-01,2017-07-31,GBP,0.00494,0.005293708,0.006055,0.0054602847,0.0070575,0.0062537948,0.0090149995,0.0081831515,0.012948001,0.0127731515,0.015115,0.015596102,0.015895,0.016690267,0.015915,0.01756162
2018-01-01,2017-08-31,GBP,0.00454,0.00470078,0.0053850003,0.004637409,0.006185,0.0052174423,0.0077899997,0.006899992,0.01129,0.011215659,0.0133650005,0.014021873,0.01418,0.0151531445,0.01426,0.016067961
2018-01-01,2017-09-29,GBP,0.00642,0.00719308,0.008095,0.0073614917,0.0092425,0.008130494,0.010995,0.009987082,0.014199999,0.01426975,0.015995,0.01678023,0.0166,0.017720116,0.01654,0.018411689
2018-01-01,2017-10-31,GBP,0.00686,0.0075548524,0.008435,0.007630513,0.009505,0.008257027,0.011024999,0.009925326,0.0137600005,0.013928195,0.015360001,0.016310748,0.015965,0.017212937,0.01592,0.01785986
2018-01-01,2017-11-30,GBP,0.00698,0.007799125,0.008615,0.007887702,0.009835,0.008517449,0.011469999,0.0101816105,0.01403,0.0141548915,0.015445,0.016506057,0.015965,0.017391145,0.015825,0.018016659
2018-01-01,2017-12-29,GBP,0.006615,0.00720475,0.00783,0.0071335873,0.0088450005,0.0075891954,0.010319999,0.009061643,0.012745,0.012848276,0.0140725,0.015187703,0.01455,0.016100513,0.01428,0.016763723
2018-01-01,2013-01-31,USD,0.00342,0.0023887458,0.00434,0.004666086,0.0057849996,0.007366294,0.010290001,0.011882771,0.02063,0.020520736,0.02599,0.024916586,0.028269999,0.026256371,0.03007,0.027449459
2018-01-01,2013-02-28,USD,0.0032,0.0017832671,0.003828,0.0040719877,0.00501,0.0066598793,0.0092400005,0.010983148,0.019665001,0.019434914,0.025190001,0.023875337,0.027595,0.025265206,0.029460002,0.026495613
2018-01-01,2013-03-29,USD,0.0035100002,0.002189592,0.0042,0.0044409,0.005347,0.007072348,0.009538,0.011476116,0.02007,0.019980138,0.02575,0.024371536,0.02807,0.025729608,0.029930001,0.026935134
2018-01-01,2013-04-30,USD,0.0029499999,0.0013871334,0.00348,0.0035751206,0.00454,0.005983592,0.00837,0.01002402,0.018480001,0.018120687,0.02391,0.02253158,0.02626,0.023958512,0.028099999,0.025207737
2018-01-01,2013-05-31,USD,0.003364,0.0027398227,0.0045849998,0.0053144097,0.006585,0.008417582,0.012063,0.013590782,0.02305,0.023154361,0.028299998,0.027733522,0.0305,0.029020047,0.03215,0.030187553
2018-01-01,2013-06-28,USD,0.003575,0.0037032505,0.00511,0.0065729446,0.00819,0.010248001,0.01566,0.016436478,0.026970001,0.027395254,0.0317,0.0321748,0.03336,0.0333186,0.034479998,0.034369364
2018-01-01,2013-07-31,USD,0.0033250002,0.003135528,0.004775,0.0063177375,0.007728,0.010205585,0.015520001,0.016758144,0.027704999,0.028395608,0.03281,0.033414308,0.034760002,0.034569632,0.036170002,0.035652004
2018-01-01,2013-08-30,USD,0.003395,0.00391436,0.0056800004,0.0071808784,0.00969,0.01137144,0.018075,0.0185143,0.02981,0.030953865,0.03438,0.03603652,0.03608,0.037057247,0.037205,0.038003318
2018-01-01,2013-09-30,USD,0.0031549998,0.0028581417,0.0046039997,0.006130207,0.007628,0.010045927,0.015375,0.016638901,0.02764,0.02839307,0.032835,0.033479456,0.03498,0.034652762,0.03657,0.035758514
2018-01-01,2013-10-31,USD,0.0029199999,0.002477091,0.004255,0.0057616234,0.00698,0.009589814,0.01465,0.016007679,0.027,0.027555177,0.032205,0.032651197,0.03437,0.033870444,0.036015,0.03502066
2018-01-01,2013-11-29,USD,0.002687,0.0020347429,0.00377,0.005676309,0.00656,0.009776081,0.01471,0.016675819,0.02832,0.02908404,0.03363,0.034442395,0.035825,0.035646964,0.03745,0.036804065
2018-01-01,2013-12-31,USD,0.00312,0.0031074586,0.0049,0.00682605,0.00876,0.011308339,0.017865,0.01898518,0.030975001,0.032449618,0.03595,0.03786736,0.03802,0.038883265,0.03929,0.03985457
2018-01-01,2014-01-31,USD,0.002835,0.0029450108,0.0045950003,0.006211935,0.008185,0.010145015,0.01607,0.01677328,0.027855001,0.028567335,0.03266,0.033649813,0.034645,0.034812715,0.035965,0.035907876
2018-01-01,2014-02-28,USD,0.002665,0.0028122254,0.004497,0.0060838144,0.008115,0.009986797,0.016005,0.016554587,0.027609998,0.028277302,0.0324,0.033363357,0.034395,0.03454278,0.03571,0.035654448
2018-01-01,2014-03-31,USD,0.0027,0.0036668035,0.00545,0.0067956094,0.009915,0.010761936,0.018025,0.01747773,0.028415,0.029277103,0.03261,0.034254983,0.03434,0.035349444,0.035415,0.036365766
2018-01-01,2014-04-30,USD,0.002605,0.003586473,0.0053100004,0.0065972144,0.009735,0.010406248,0.01757,0.016831558,0.02754,0.028184144,0.03161,0.03307196,0.033345,0.034203317,0.034479998,0.03525044
2018-01-01,2014-05-30,USD,0.0026550002,0.0034227297,0.00513,0.006223063,0.009095,0.009747247,0.016205,0.015659729,0.025875,0.02623779,0.030030001,0.03096691,0.03186,0.032155626,0.033074997,0.03324703
2018-01-01,2014-06-30,USD,0.0028600001,0.00395455,0.00583,0.006677829,0.009973001,0.010243705,0.01702,0.016246978,0.02631,0.02687247,0.030335,0.03153783,0.03212,0.03267699,0.033303,0.033713464
2018-01-01,2014-07-31,USD,0.0033719998,0.0051945667,0.007287,0.0076716193,0.01197,0.011238366,0.01884,0.017278327,0.026978,0.027755158,0.030480001,0.032219768,0.032013,0.033253077,0.032987002,0.034158047
2018-01-01,2014-08-29,USD,0.003345,0.005197638,0.007135,0.007367082,0.01153,0.010548112,0.017734999,0.015922472,0.02497,0.025380429,0.028210001,0.029595412,0.029679999,0.030679025,0.03068,0.031619474
2018-01-01,2014-09-30,USD,0.0035960001,0.005856218,0.00818,0.00807706,0.012951,0.011470146,0.019329,0.01722201,0.026400002,0.027155532,0.029453002,0.03140806,0.03088,0.032410927,0.0319,0.033262927
2018-01-01,2014-10-31,USD,0.003245,0.0050885207,0.00708,0.0072598746,0.0113699995,0.010419252,0.017565,0.015754558,0.02481,0.02517047,0.02795,0.02938864,0.02945,0.030483454,0.030569999,0.031436328
2018-01-01,2014-11-28,USD,0.003335,0.004993815,0.0069150003,0.006916426,0.01069,0.009743494,0.01622,0.014529576,0.023,0.023140905,0.02612,0.02716484,0.027635,0.028294733,0.02875,0.029269667
2018-01-01,2014-12-31,USD,0.0044,0.006866311,0.008939,0.008330877,0.0128649995,0.010900207,0.017717,0.01530436,0.022850001,0.023097051,0.02508,0.026685981,0.026205001,0.027683675,0.027,0.028480314
2018-01-01,2015-01-30,USD,0.00396,0.0054978332,0.0069150003,0.006468702,0.00963,0.0081865005,0.013309999,0.011315351,0.017873,0.017497709,0.019805,0.020788118,0.020775001,0.021901974,0.0215,0.02280973
2018-01-01,2015-02-27,USD,0.0047549997,0.0069943704,0.00874,0.008191923,0.012200001,0.010399462,0.016495,0.014244336,0.0212,0.021223743,0.02323,0.024574451,0.02416,0.02557408,0.024835,0.02635911
2018-01-01,2015-03-31,USD,0.00463,0.0065470007,0.00808,0.007682359,0.011161,0.00974083,0.015319999,0.0133604985,0.020244999,0.020080408,0.02227,0.023404522,0.023204999,0.0244391,0.023888,0.025263261
2018-01-01,2015-04-30,USD,0.004731,0.006616814,0.0082249995,0.007882113,0.011395,0.010130886,0.01582,0.014035879,0.02123,0.021146992,0.02345,0.02457418,0.02448,0.02560128,0.025265,0.026422648
2018-01-01,2015-05-29,USD,0.00487,0.006765893,0.008505,0.008135735,0.011715,0.010554339,0.016339999,0.014721184,0.022145,0.022185365,0.024530001,0.025694873,0.02567,0.0267063,0.026494998,0.0275143
2018-01-01,2015-06-30,USD,0.00514,0.0070652124,0.009035001,0.00871453,0.012535,0.011582188,0.017865,0.016469987,0.02464,0.024944885,0.027291,0.02869578,0.02849,0.029659133,0.02939,0.030424915
2018-01-01,2015-07-31,USD,0.0054149996,0.007213699,0.00895,0.008563519,0.01206,0.011025036,0.016665,0.015262997,0.022665,0.022774685,0.025137998,0.026251815,0.026275001,0.027228262,0.027114999,0.027992476
2018-01-01,2015-08-31,USD,0.0054900004,0.007191508,0.00892,0.00855521,0.01192,0.01103345,0.016505001,0.015297454,0.022737,0.022849102,0.025290001,0.026339393,0.02644,0.027316805,0.027325,0.028082978
2018-01-01,2015-09-30,USD,0.004965,0.006014181,0.0074839997,0.007232814,0.00983,0.009331147,0.0138530005,0.013007107,0.020027,0.01987592,0.022825,0.02330211,0.02416,0.024377216,0.025192,0.025252149
2018-01-01,2015-10-30,USD,0.0055449996,0.006925895,0.00847,0.008056971,0.011041,0.0101596005,0.01496,0.013846328,0.020615,0.020612318,0.023177,0.023909532,0.024419999,0.02491549,0.025325,0.025705216
2018-01-01,2015-11-30,USD,0.0069,0.008277541,0.009925,0.0091970125,0.012325,0.011139494,0.015668,0.014589468,0.020669999,0.0208787,0.023125,0.023913283,0.024315,0.024824442,0.02525,0.025485782
2018-01-01,2015-12-31,USD,0.00866,0.009992336,0.0117649995,0.010802069,0.014098001,0.012711067,0.017275,0.01611222,0.02185,0.022203917,0.024205001,0.02506394,0.025315002,0.025871146,0.02619,0.026383245
2018-01-01,2016-01-29,USD,0.00694,0.0074043297,0.008401,0.008078956,0.01,0.009566423,0.012889001,0.012366203,0.017955,0.017863424,0.020485,0.020739496,0.021710001,0.021702528,0.022669999,0.022424562
2018-01-01,2016-02-29,USD,0.0074150003,0.0073311413,0.008303,0.007725366,0.009252,0.008804177,0.011341,0.01105412,0.015747,0.015832728,0.018373,0.018491797,0.019762,0.019441713,0.020858,0.020144563
2018-01-01,2016-03-31,USD,0.0074,0.0074446783,0.00842,0.007909465,0.0094800005,0.009091543,0.011720001,0.011475703,0.01638,0.01641764,0.018977,0.019117763,0.020305,0.02006503,0.021370001,0.020764843
2018-01-01,2016-04-29,USD,0.00783,0.008076829,0.009190001,0.0085812975,0.010402,0.009839816,0.012677,0.012316112,0.01716,0.017312488,0.01975,0.019973109,0.021095,0.020880118,0.022130001,0.021529002
2018-01-01,2016-05-31,USD,0.00871,0.009056856,0.010294,0.009459297,0.011495,0.010552941,0.013385001,0.012787281,0.017029999,0.017378166,0.019383,0.019835563,0.020669999,0.020671532,0.021659998,0.021226611
2018-01-01,2016-06-30,USD,0.00675,0.0064896964,0.007335,0.006648658,0.008072,0.0074229557,0.009823,0.009304699,0.01365,0.013697004,0.01598,0.01631552,0.017265,0.017309815,0.018285,0.018066598
2018-01-01,2016-07-29,USD,0.008245001,0.007983194,0.008805,0.008008225,0.0093330005,0.008531239,0.01052,0.010056731,0.01352,0.013835789,0.015465,0.016104963,0.016563,0.01696805,0.017380001,0.017567856
2018-01-01,2016-08-31,USD,0.00966,0.009705737,0.010523,0.009779387,0.01113,0.010182753,0.012205,0.011491813,0.014471999,0.01485978,0.015808001,0.016871475,0.016532,0.017618183,0.016982,0.018066555
2018-01-01,2016-09-30,USD,0.009459999,0.009324263,0.01013,0.009419187,0.010679999,0.009919305,0.011808,0.011365724,0.0145580005,0.014931526,0.01626,0.017032797,0.017171001,0.017809423,0.01779,0.018295962
2018-01-01,2016-10-31,USD,0.00989,0.009968989,0.0108,0.010264881,0.011620999,0.011112215,0.013323,0.01299378,0.01684,0.017065385,0.018734999,0.019299822,0.019717999,0.020069309,0.020374998,0.020535339
2018-01-01,2016-11-30,USD,0.011035,0.012024459,0.013197,0.01261941,0.015195,0.0141381705,0.018170001,0.016958458,0.022142999,0.022192264,0.023810001,0.024715338,0.024555,0.025426343,0.024944998,0.02578189
2018-01-01,2016-12-30,USD,0.011883,0.013118804,0.01459,0.013731074,0.016854,0.01528964,0.019752001,0.018178137,0.023366999,0.023508709,0.024975,0.026041836,0.02562,0.026718073,0.025915,0.027006423
2018-01-01,2017-01-31,USD,0.01245,0.013491949,0.014974999,0.014100311,0.017017,0.015634703,0.01987,0.018490717,0.023640001,0.023784203,0.025345,0.02630259,0.026080001,0.026968554,0.02642,0.02723562
2018-01-01,2017-02-28,USD,0.01358,0.014600393,0.016105,0.01517085,0.017975,0.016484186,0.020471001,0.019020457,0.023738,0.023918863,0.025315002,0.026314588,0.026005002,0.02695344,0.026275001,0.027162416
2018-01-01,2017-03-31,USD,0.013836,0.014754241,0.016180001,0.015325023,0.018066,0.016619543,0.020523,0.019129688,0.023836998,0.023999676,0.025443,0.026387325,0.02615,0.02702329,0.02645,0.027225098
2018-01-01,2017-04-28,USD,0.013875,0.0145306345,0.015725,0.015042672,0.017205,0.016118929,0.019322999,0.018300977,0.022543002,0.02272766,0.024144001,0.024976712,0.024844,0.025609346,0.025162,0.025816014
2018-01-01,2017-05-31,USD,0.013568,0.014031374,0.015105,0.014501785,0.016385,0.0154721085,0.018286001,0.017493933,0.021459999,0.021693598,0.023115002,0.023870526,0.02386,0.0245075,0.024233999,0.024733411
2018-01-01,2017-06-30,USD,0.014565,0.01508566,0.016178,0.015602264,0.017506,0.01659032,0.019572001,0.018648826,0.022805,0.022938287,0.02434,0.025147578,0.025050001,0.025768846,0.025375,0.025949301
2018-01-01,2017-07-31,USD,0.014587999,0.014885174,0.01599,0.015392101,0.01715,0.016375355,0.019075,0.018424284,0.022485001,0.02269195,0.024256,0.024892889,0.025086999,0.025516544,0.025564,0.02570503
2018-01-01,2017-08-31,USD,0.014385999,0.014404332,0.015345,0.014842208,0.01617,0.015566683,0.017614,0.017234808,0.02066,0.020991497,0.022424,0.02302765,0.023279,0.023645362,0.023815,0.023843529
2018-01-01,2017-09-29,USD,0.01566,0.016254656,0.01742,0.016792241,0.018565001,0.017530613,0.020139001,0.019238919,0.022902,0.023141049,0.024319999,0.025242994,0.025000999,0.025843233,0.025330998,0.025973266
2018-01-01,2017-10-31,USD,0.016403,0.017047219,0.018195,0.017627224,0.019347,0.018292453,0.020894,0.019906651,0.023512,0.02374204,0.024923,0.025838219,0.02559,0.026433079,0.025908,0.026537664
2018-01-01,2017-11-30,USD,0.017843,0.018745476,0.019716,0.019431202,0.02078,0.01975853,0.021986999,0.020913284,0.024053,0.024304032,0.025239998,0.026302937,0.025817001,0.026886366,0.026005002,0.026941411
2018-01-01,2017-12-29,USD,0.018982,0.020141903,0.020738,0.020942874,0.02168,0.02085635,0.022437,0.02144725,0.02397,0.024270127,0.024912,0.026131118,0.025330998,0.026702236,0.025409998,0.026718527
2018-07-01,2013-07-31,AUD,0.02527,0.024907177,0.026700001,0.02602937,0.02918,0.028092764,0.0337,0.033027712,0.04145,0.04116974,0.044299997,0.0441261,0.044749998,0.045162067,0.044650003,0.04578621
2018-07-01,2013-08-30,AUD,0.02565,0.025117343,0.027913999,0.026411181,0.03098,0.028854845,0.036,0.034604546,0.044175,0.04409333,0.047125,0.047475222,0.048,0.04862175,0.047775,0.04930372
2018-07-01,2013-09-30,AUD,0.02555,0.025104815,0.028099999,0.026348434,0.031075,0.028687518,0.036,0.034211297,0.043275,0.043320935,0.04645,0.046582624,0.04705,0.047698148,0.047275,0.04836394
2018-07-01,2013-10-31,AUD,0.02665,0.026125276,0.02917,0.027333021,0.032505,0.029694503,0.0375,0.035297804,0.0446,0.0445283,0.0477,0.047828183,0.0484,0.048959263,0.048724998,0.04963939
2018-07-01,2013-11-29,AUD,0.026400002,0.025584385,0.02915,0.026950238,0.032479998,0.029591614,0.037975,0.035789378,0.04595,0.046032947,0.049250003,0.049654335,0.0502,0.050865453,0.0505,0.051584728
2018-07-01,2013-12-31,AUD,0.026619,0.026045829,0.02961,0.027358806,0.03359,0.029943625,0.0377,0.036030713,0.04585,0.04607634,0.049325,0.049634226,0.049850002,0.05083176,0.050075002,0.051547248
2018-07-01,2014-01-31,AUD,0.02675,0.026011443,0.02868,0.027190533,0.031675,0.029475706,0.036425,0.034911975,0.043874998,0.043866925,0.04745,0.047079887,0.048375,0.048187815,0.048625004,0.04885481
2018-07-01,2014-02-28,AUD,0.027079001,0.026267698,0.028571999,0.027408741,0.031140001,0.029628413,0.03595,0.034933332,0.04385,0.04367043,0.04735,0.04681504,0.048325,0.04790663,0.048575,0.048566338
2018-07-01,2014-03-31,AUD,0.027498,0.027097153,0.0301,0.028184503,0.03274,0.030342702,0.037100002,0.035542924,0.04415,0.044105195,0.047399998,0.047195986,0.048425004,0.048278075,0.048924997,0.048937354
2018-07-01,2014-04-30,AUD,0.027565999,0.027308844,0.029251002,0.028262554,0.03156,0.030066328,0.0353,0.03454021,0.042150002,0.0419493,0.045225002,0.044681925,0.046225,0.045671307,0.046725,0.04628055
2018-07-01,2014-05-30,AUD,0.0272055,0.02710495,0.02849,0.0279702,0.030155001,0.029501716,0.033585,0.033425275,0.040149998,0.039988067,0.043225,0.04245926,0.04435,0.043379113,0.044749998,0.043949757
2018-07-01,2014-06-30,AUD,0.026970001,0.026872536,0.02812,0.027706765,0.02961,0.029137988,0.032899998,0.032858495,0.039224997,0.039113145,0.0423,0.04148896,0.0435,0.042382818,0.044025,0.042938974
2018-07-01,2014-07-31,AUD,0.026689999,0.026613152,0.028004,0.027443571,0.02964,0.028857607,0.03275,0.03253733,0.038775,0.038728144,0.0417,0.04108337,0.04305,0.041970793,0.043725,0.042523023
2018-07-01,2014-08-29,AUD,0.02645,0.02657075,0.027490001,0.027294712,0.029059999,0.028381683,0.031875,0.031435605,0.0366,0.03670555,0.0395,0.038779825,0.040999997,0.039593153,0.041725002,0.040106438
2018-07-01,2014-09-30,AUD,0.02784,0.028032253,0.02883,0.028763615,0.03,0.029852638,0.033125,0.03294858,0.038399998,0.038302507,0.041225,0.0404096,0.042925,0.041236684,0.043649998,0.04175854
2018-07-01,2014-10-31,AUD,0.027590001,0.027699316,0.028110001,0.028390223,0.028989999,0.029339775,0.03185,0.032166496,0.0372,0.037130587,0.04005,0.0391183,0.0418,0.039912384,0.0427,0.04041587
2018-07-01,2014-11-28,AUD,0.027420001,0.027826369,0.027479999,0.028404946,0.0278,0.028916033,0.029849999,0.03095038,0.034649998,0.034821343,0.037575,0.03648265,0.03935,0.037189264,0.0404,0.03764527
2018-07-01,2014-12-31,AUD,0.026619999,0.026988823,0.02543,0.02743661,0.02517,0.027522532,0.026800001,0.028804282,0.031375002,0.031664345,0.03435,0.033020683,0.035975,0.03364188,0.036975,0.03405406
2018-07-01,2015-01-30,AUD,0.024319999,0.024730897,0.022274999,0.025008269,0.02332,0.024788497,0.024224998,0.02552734,0.02735,0.0276466,0.029375,0.028767735,0.030250002,0.029319339,0.030975001,0.029705195
2018-07-01,2015-02-27,AUD,0.02184,0.021379597,0.02083,0.021877706,0.021930002,0.022487877,0.024075,0.024542024,0.028199999,0.028305147,0.030525,0.029894067,0.03175,0.030566338,0.0324,0.031025786
2018-07-01,2015-03-31,AUD,0.020639999,0.020069024,0.019325,0.02056184,0.021,0.02119671,0.022975,0.023262339,0.027,0.027020246,0.0291,0.028600754,0.030025,0.029268395,0.030575,0.02973289
2018-07-01,2015-04-30,AUD,0.0223,0.02184299,0.020975001,0.022403698,0.0234,0.023138478,0.025175,0.025422985,0.029525,0.029515164,0.031825,0.031206694,0.032725,0.031906806,0.0332,0.03237617
2018-07-01,2015-05-29,AUD,0.02155,0.0211824,0.021760002,0.021877144,0.02268,0.022896945,0.025275,0.025676602,0.030250002,0.030468408,0.033,0.03237107,0.0343,0.03312435,0.0348,0.033619314
2018-07-01,2015-06-30,AUD,0.02238,0.022040132,0.023120001,0.022913162,0.02404,0.024302814,0.027675,0.027801286,0.0337,0.033675745,0.0363875,0.035916843,0.0374,0.0367589,0.037925,0.03728914
2018-07-01,2015-07-31,AUD,0.02192,0.021685245,0.022119999,0.022373928,0.02298,0.023383707,0.02535,0.026159134,0.0308,0.030951189,0.033475,0.032856114,0.034525,0.03361119,0.034925,0.03410498
2018-07-01,2015-08-31,AUD,0.02085,0.020343604,0.0209,0.021122465,0.02163,0.022290232,0.024525002,0.025319206,0.030350002,0.030471211,0.033175003,0.032482237,0.034475,0.03326118,0.034775,0.033770125
2018-07-01,2015-09-30,AUD,0.02121,0.020904573,0.02084,0.021490116,0.02149,0.02229263,0.023775,0.024672827,0.02875,0.02888505,0.031225,0.030608432,0.032449998,0.03131485,0.032625,0.031791296
2018-07-01,2015-10-30,AUD,0.02071,0.020380836,0.020669999,0.021044139,0.021300001,0.022000017,0.023625,0.024641337,0.029000001,0.02922196,0.0317875,0.031056201,0.03295,0.031790107,0.033025,0.03228052
2018-07-01,2015-11-30,AUD,0.0232,0.023339551,0.023020001,0.023839513,0.02355,0.024381006,0.025413001,0.026363872,0.029775,0.030067395,0.03235,0.031649914,0.03365,0.032324553,0.033825,0.0327761
2018-07-01,2015-12-31,AUD,0.023729999,0.023674354,0.02338,0.024217589,0.02388,0.024857761,0.026088,0.02702197,0.030808,0.030981313,0.033462998,0.032643046,0.03486,0.033339422,0.035274997,0.033799794
2018-07-01,2016-01-29,AUD,0.02289,0.022950452,0.022079999,0.023309939,0.02207,0.023509448,0.0234625,0.024900785,0.027325,0.027806077,0.030025,0.029146643,0.031262502,0.029755639,0.0317,0.03017845
2018-07-01,2016-02-29,AUD,0.02261,0.022910846,0.021470001,0.023126522,0.02138,0.022948185,0.022230001,0.023724563,0.0252,0.025846884,0.0275,0.026954707,0.0287,0.027499605,0.02915,0.027892154
2018-07-01,2016-03-31,AUD,0.02338,0.02395094,0.02258,0.024197586,0.02253,0.023983307,0.0233375,0.024718618,0.026124999,0.026814552,0.02844,0.027922662,0.029575,0.02846931,0.030274998,0.028856838
2018-07-01,2016-04-29,AUD,0.022249999,0.022557223,0.021949999,0.022871478,0.022119999,0.022985354,0.0235,0.024227262,0.02645,0.02692982,0.028499998,0.028207181,0.029525,0.02879829,0.030250002,0.029214837
2018-07-01,2016-05-31,AUD,0.02071,0.02071209,0.02026,0.020963445,0.02034,0.021074302,0.021300001,0.022277812,0.024349999,0.02489321,0.02625,0.026132187,0.0274,0.026709879,0.028099999,0.02713113
2018-07-01,2016-06-30,AUD,0.02037,0.020593619,0.01968,0.020636486,0.01959,0.020308143,0.0198125,0.020825416,0.0217375,0.022586567,0.0233625,0.023571217,0.024337498,0.024078134,0.0250063,0.024466796
2018-07-01,2016-07-29,AUD,0.01972,0.020016309,0.01915,0.019993093,0.01893,0.019596197,0.0187,0.02000852,0.0207,0.021637518,0.0222,0.022579845,0.023,0.023074009,0.023475,0.02346028
2018-07-01,2016-08-31,AUD,0.01854,0.018192684,0.01799,0.018234247,0.01794,0.018151429,0.018225,0.019026756,0.020399999,0.021200038,0.022125,0.02229522,0.0232875,0.02283073,0.024037499,0.023249252
2018-07-01,2016-09-30,AUD,0.01899,0.018657643,0.01854,0.018776579,0.01847,0.018788232,0.019299999,0.01980978,0.021425,0.022166822,0.02342,0.023318078,0.024375,0.02386934,0.0253125,0.02429192
2018-07-01,2016-10-31,AUD,0.01962,0.019565165,0.01986,0.019911306,0.02043,0.020283611,0.021724999,0.02189432,0.024525002,0.02502495,0.026349999,0.02641251,0.027375,0.027028494,0.028225,0.027473958
2018-07-01,2016-11-30,AUD,0.02024,0.020280994,0.021240002,0.020956555,0.0226,0.021935001,0.025175,0.024614448,0.028985,0.02924951,0.03115,0.031100152,0.0320875,0.031838045,0.032525,0.03233056
2018-07-01,2016-12-30,AUD,0.02098,0.021169346,0.022349998,0.021850336,0.023740001,0.022842806,0.02625,0.025572157,0.029949998,0.030290399,0.032175,0.03217034,0.033225,0.032917764,0.033625,0.03341031
2018-07-01,2017-01-31,AUD,0.02033,0.02018241,0.02141,0.020929115,0.02271,0.022036226,0.0253,0.024948273,0.029649999,0.029924748,0.032005,0.031880703,0.03295,0.032645267,0.03385,0.03314908
2018-07-01,2017-02-28,AUD,0.02021,0.020089801,0.02152,0.020899137,0.02327,0.022115204,0.026010001,0.025227081,0.030150002,0.03050187,0.03266,0.0325503,0.033675,0.033338126,0.034375,0.03385169
2018-07-01,2017-03-31,AUD,0.020179998,0.020069769,0.02142,0.020839926,0.02273,0.021986786,0.025225,0.024969164,0.0297,0.030049466,0.0321125,0.032037295,0.033350002,0.032809716,0.033975,0.033317175
2018-07-01,2017-04-28,AUD,0.01958,0.019377772,0.020580001,0.020114565,0.0219,0.021192204,0.024124999,0.024028031,0.028499998,0.028885394,0.0309625,0.030801812,0.032125,0.03155456,0.03285,0.03205743
2018-07-01,2017-05-31,AUD,0.01826,0.017819652,0.01883,0.018541535,0.01968,0.019572811,0.022075,0.02228504,0.0266625,0.026954412,0.0291375,0.028808972,0.030125,0.029543128,0.0311375,0.030047312
2018-07-01,2017-06-30,AUD,0.01906,0.01898679,0.020599999,0.019828722,0.022160001,0.021069713,0.024975,0.024197102,0.0291375,0.029490959,0.0314375,0.031542663,0.032562498,0.03232875,0.033262502,0.03284651
2018-07-01,2017-07-31,AUD,0.01868,0.018478312,0.0201,0.019349247,0.02157,0.020619776,0.024324998,0.023788491,0.02875,0.02914535,0.031225,0.031216005,0.032485,0.03200576,0.03325,0.032527383
2018-07-01,2017-08-31,AUD,0.01972,0.019789323,0.02121,0.02046108,0.02262,0.021430178,0.024625001,0.024079535,0.028175002,0.028665727,0.0304,0.030499436,0.031538,0.031231936,0.032265,0.03172467
2018-07-01,2017-09-29,AUD,0.02017,0.020367991,0.02201,0.021135746,0.02352,0.022283886,0.02595,0.025277125,0.029974999,0.030375926,0.032225,0.032370497,0.033125,0.033145312,0.033725,0.03365248
2018-07-01,2017-10-31,AUD,0.019299999,0.019331569,0.02076,0.020079508,0.02194,0.02117523,0.024400001,0.024042966,0.02855,0.028947456,0.0309,0.03087841,0.0319,0.031634737,0.032425,0.032139264
2018-07-01,2017-11-30,AUD,0.0195,0.019535797,0.02062,0.020144794,0.02165,0.02100205,0.02355,0.023444412,0.027275,0.027728353,0.0295125,0.029467849,0.030525,0.030175706,0.031113,0.030659795
2018-07-01,2017-12-29,AUD,0.02029,0.02068924,0.0219,0.021261465,0.02323,0.022039864,0.025014998,0.024371771,0.02799,0.028512347,0.03001,0.030212775,0.030940002,0.030912798,0.031425,0.031387594
2018-07-01,2018-01-31,AUD,0.01993,0.020412488,0.0218,0.021150716,0.02355,0.022245878,0.026075,0.02514237,0.029749999,0.030097783,0.0318125,0.032048024,0.032475,0.032811657,0.0324,0.03331409
2018-07-01,2018-02-28,AUD,0.02024,0.020694952,0.02191,0.021373829,0.02347,0.02236029,0.025787001,0.02506566,0.02939,0.029743135,0.031425,0.031608533,0.03214,0.032351125,0.032188002,0.032843687
2018-07-01,2018-03-30,AUD,0.02125,0.021972647,0.022230001,0.022447776,0.0233,0.022986112,0.0251875,0.024930276,0.0282375,0.02855325,0.0299375,0.030103108,0.0305875,0.03076626,0.030437501,0.031218717
