test_start,as_of_date,ccy,actual_tenor_1,fitted_tenor_1,actual_tenor_2,fitted_tenor_2,actual_tenor_3,fitted_tenor_3,actual_tenor_5,fitted_tenor_5,actual_tenor_10,fitted_tenor_10,actual_tenor_15,fitted_tenor_15,actual_tenor_20,fitted_tenor_20,actual_tenor_30,fitted_tenor_30
2015-07-01,2013-03-29,NOK,0.0195,0.018900275,0.019975,0.020236067,0.02125,0.021813804,0.024525002,0.025093237,0.03165,0.03044145,0.034,0.032539055,0.034175,0.03322265,0.0343,0.033123277
2015-07-01,2013-04-30,NOK,0.01852,0.017627778,0.0186,0.018757196,0.01954,0.020136943,0.022425001,0.023148566,0.0292,0.028190795,0.03155,0.030113578,0.03195,0.030783707,0.03215,0.030789437
2015-07-01,2013-05-31,NOK,0.01894,0.0185697,0.0197,0.019865194,0.0209,0.021409526,0.024349999,0.024663784,0.031175,0.030007059,0.03345,0.03208038,0.0337,0.032764554,0.0337,0.032688912
2015-07-01,2013-06-28,NOK,0.01832,0.018840874,0.019818999,0.02025864,0.02185,0.021949328,0.025999999,0.025509598,0.032449998,0.031348053,0.0345,0.03359172,0.03475,0.03430442,0.0348,0.03418745
2015-07-01,2013-07-31,NOK,0.018339999,0.01882485,0.019650001,0.020298718,0.0216,0.022065863,0.02605,0.025814487,0.0332,0.03198415,0.03525,0.03433004,0.035550002,0.03506337,0.035150003,0.034934826
2015-07-01,2013-08-30,NOK,0.01921,0.020170314,0.02145,0.02180819,0.023699999,0.023708366,0.028099999,0.027538732,0.0348,0.0336935,0.03665,0.036136705,0.03675,0.036864445,0.0366,0.03663692
2015-07-01,2013-09-30,NOK,0.019129999,0.019809345,0.0208,0.021321349,0.022975,0.023076618,0.02735,0.026624784,0.03371,0.03233244,0.035150003,0.034606896,0.035350002,0.035309095,0.03525,0.035128146
2015-07-01,2013-10-31,NOK,0.01858,0.019022686,0.02,0.020431567,0.022,0.022099016,0.025999999,0.025572255,0.03255,0.031238504,0.03425,0.03344193,0.034325,0.03414373,0.034425,0.034020834
2015-07-01,2013-11-29,NOK,0.01785,0.018003572,0.01865,0.019330507,0.020399999,0.02095122,0.024500001,0.02448505,0.03165,0.030385502,0.03375,0.032590806,0.03395,0.033310987,0.0335,0.033254776
2015-07-01,2013-12-31,NOK,0.01777,0.018404122,0.019,0.019924283,0.02115,0.021781527,0.02605,0.025827898,0.03365,0.032585047,0.035975,0.035087053,0.036075,0.035860974,0.036,0.035746906
2015-07-01,2014-01-31,NOK,0.017339999,0.017507551,0.018,0.018779697,0.0198,0.02035676,0.02395,0.023867946,0.0308,0.02979818,0.03345,0.031980675,0.033605002,0.032705687,0.032855,0.03268718
2015-07-01,2014-02-28,NOK,0.018380001,0.018561723,0.0194,0.01992465,0.0211,0.021559253,0.025204001,0.025031801,0.031751,0.030752366,0.03445,0.032940045,0.03455,0.033646602,0.03385,0.033555117
2015-07-01,2014-03-31,NOK,0.01874,0.01882349,0.01975,0.020144977,0.02145,0.021708399,0.02525,0.024966491,0.0313,0.030286983,0.033800002,0.032370847,0.0341,0.033053037,0.033355,0.032960452
2015-07-01,2014-04-30,NOK,0.01916,0.018869769,0.0198,0.020153765,0.02128,0.02166487,0.02478,0.024791332,0.0309,0.029883463,0.03355,0.03190192,0.0337,0.032571215,0.033,0.03248685
2015-07-01,2014-05-30,NOK,0.019450001,0.018681271,0.01977,0.019855782,0.0209,0.021234456,0.02385,0.02407941,0.029649999,0.028720606,0.03215,0.03059336,0.032449998,0.031238962,0.0324,0.031192282
2015-07-01,2014-06-30,NOK,0.01787,0.016920228,0.01775,0.017960371,0.018550001,0.019261988,0.0215,0.022195416,0.02792,0.027194642,0.0306,0.029063543,0.031,0.029734807,0.0311,0.0297942
2015-07-01,2014-07-31,NOK,0.01701,0.01621649,0.0171,0.01715666,0.01788,0.018364245,0.02052,0.021176284,0.02655,0.026061235,0.02915,0.027859904,0.0295,0.028529285,0.0296,0.028645806
2015-07-01,2014-08-29,NOK,0.018380001,0.017336829,0.01862,0.018220436,0.01935,0.019296259,0.0212,0.02163397,0.02585,0.025581883,0.028250001,0.027176298,0.028900001,0.027789496,0.028900001,0.027872516
2015-07-01,2014-09-30,NOK,0.0176,0.016662827,0.017775001,0.017543027,0.018575,0.018649178,0.020650001,0.021152798,0.025625,0.025451872,0.028275002,0.027106915,0.028725,0.027740154,0.029000001,0.02784905
2015-07-01,2014-10-31,NOK,0.01561,0.014585361,0.0153,0.015328255,0.01589,0.016357528,0.01783,0.0189664,0.02349,0.023735493,0.026224999,0.025431465,0.0269,0.026111374,0.027,0.026359066
2015-07-01,2014-11-28,NOK,0.01538,0.014135514,0.0148,0.014770066,0.015075001,0.015677977,0.016751999,0.018046882,0.021751001,0.022456627,0.024425002,0.02403663,0.0252,0.024699938,0.0252,0.024991428
2015-07-01,2014-12-31,NOK,0.012242001,0.011588408,0.01195,0.012095765,0.012200001,0.012937613,0.01395,0.015456938,0.01915,0.020601269,0.02175,0.022348432,0.022625001,0.023124088,0.022625001,0.023640476
2015-07-01,2015-01-30,NOK,0.010136,0.009788265,0.00982,0.010186113,0.01005,0.010936452,0.01171,0.013411076,0.01668,0.018872418,0.019129999,0.020738268,0.0201,0.021617582,0.0202,0.022342082
2015-07-01,2015-02-27,NOK,0.011572,0.011164798,0.0113,0.011652171,0.0117,0.012481864,0.01385,0.015019291,0.01865,0.020290555,0.02125,0.02207626,0.0222,0.022877477,0.0222,0.023440467
2015-07-01,2015-03-31,NOK,0.012272,0.0118740015,0.012,0.012342807,0.0126,0.013123526,0.01475,0.015448985,0.01845,0.020156963,0.020499999,0.021778068,0.021565001,0.022509877,0.0219,0.022991614
2015-07-01,2015-04-30,NOK,0.013508,0.013376862,0.01365,0.013968584,0.014544999,0.0148528805,0.017305,0.017260235,0.0211,0.021859193,0.022725001,0.02347175,0.023699999,0.024160286,0.02385,0.024510238
2015-07-01,2015-05-29,NOK,0.013207999,0.01293836,0.013040001,0.0135203805,0.0138759995,0.014409997,0.01664,0.016886389,0.02102,0.02168844,0.02254,0.023349592,0.0232,0.024061555,0.02375,0.024447938
2015-07-01,2015-06-30,NOK,0.012491,0.01283153,0.01275,0.01357814,0.01407,0.014692606,0.017967,0.017770458,0.023914002,0.023752904,0.0254,0.025758138,0.026099999,0.026561178,0.026700001,0.02696389
2015-07-01,2010-07-30,SEK,0.014049999,0.016369844,0.018045,0.017697655,0.020848,0.019420289,0.024975,0.02350204,0.030650001,0.030667737,0.033375002,0.03316726,0.034975,0.033987056,0.035111,0.03404124
2015-07-01,2010-08-31,SEK,0.01446,0.015301032,0.016955,0.016160326,0.018535,0.017308317,0.02083,0.02010943,0.02485,0.025110275,0.02685,0.026900264,0.028556,0.027585782,0.028917,0.027770225
2015-07-01,2010-09-30,SEK,0.017275,0.018034272,0.01985,0.019161684,0.02158,0.02051573,0.024600001,0.023402805,0.028570002,0.028184911,0.03059,0.030056661,0.032006,0.030710839,0.03225,0.030700324
2015-07-01,2010-10-29,SEK,0.018575,0.019317014,0.020773001,0.0206314,0.022720002,0.022155646,0.026524998,0.025240855,0.03091,0.030216832,0.03325,0.032232042,0.033775,0.032894418,0.033613,0.032785933
2015-07-01,2010-11-30,SEK,0.020025,0.020857176,0.022650002,0.02234568,0.024625001,0.02400333,0.02843,0.027147949,0.03303,0.03208303,0.0348,0.034201846,0.035638,0.034861807,0.035251,0.034654815
2015-07-01,2010-12-31,SEK,0.02276,0.02365118,0.025825,0.025482342,0.028125,0.027405305,0.032,0.030684646,0.03622,0.035665687,0.038275,0.03803349,0.039125,0.038693424,0.038675,0.038304918
2015-07-01,2011-01-31,SEK,0.025163,0.026111344,0.02915,0.028040275,0.031525,0.029922582,0.034508,0.032704283,0.03734,0.0368373,0.038775,0.039169364,0.039774,0.039791446,0.039524,0.039323565
2015-07-01,2011-02-28,SEK,0.027625,0.0279333,0.0312,0.029816702,0.033475,0.031518385,0.035613,0.033630926,0.037550002,0.03676319,0.038725,0.03897258,0.039100002,0.039566442,0.038827,0.039097175
2015-07-01,2011-03-31,SEK,0.028613,0.028726654,0.03205,0.03066205,0.03435,0.032374203,0.036188,0.03438115,0.038429998,0.037372157,0.039049998,0.039615877,0.039385,0.04020051,0.039100002,0.0396943
2015-07-01,2011-04-29,SEK,0.029113,0.02886103,0.0323,0.03071996,0.03376,0.032328594,0.036325,0.034107592,0.03763,0.03677346,0.038925,0.038939413,0.039330002,0.039523654,0.038975,0.039055146
2015-07-01,2011-05-31,SEK,0.028455,0.027559204,0.0307,0.029183362,0.0321,0.030589962,0.033725,0.03216783,0.03575,0.03453086,0.036756,0.03649464,0.037142,0.03709146,0.036875,0.036756698
2015-07-01,2011-06-30,SEK,0.02815,0.026879072,0.029575,0.028445734,0.0307,0.029825311,0.0327,0.03145058,0.0353,0.033877064,0.03625,0.035796013,0.0367,0.03639512,0.03625,0.036093395
2015-07-01,2011-07-29,SEK,0.027425,0.025198463,0.028074998,0.026365388,0.028025,0.027361361,0.029075,0.028461516,0.03155,0.030175902,0.03255,0.03176647,0.032748,0.032365568,0.032425,0.0322651
2015-07-01,2011-08-31,SEK,0.024249999,0.021779077,0.022049999,0.022684004,0.0233,0.02355319,0.025425,0.024848677,0.028450001,0.026920512,0.0287,0.02832531,0.028499998,0.028901577,0.028499998,0.028919628
2015-07-01,2011-09-30,SEK,0.02085,0.019128287,0.019775,0.019798541,0.02025,0.020518081,0.022425001,0.021834051,0.02473,0.024071183,0.025062,0.025334207,0.024775,0.02589362,0.024612,0.026021255
2015-07-01,2011-10-31,SEK,0.02338,0.021064315,0.022179998,0.02177305,0.02229,0.022442874,0.023775,0.023420662,0.026199998,0.02508771,0.026300002,0.026346957,0.0257,0.026914826,0.025025,0.027021216
2015-07-01,2011-11-30,SEK,0.020675002,0.018122183,0.017855,0.018702097,0.017925,0.019359892,0.020125,0.020665344,0.02389,0.022953225,0.02387,0.02416829,0.022987999,0.024723416,0.022144001,0.024896199
2015-07-01,2011-12-30,SEK,0.02078,0.018122924,0.0186,0.018662693,0.018424999,0.01927177,0.019550001,0.020473326,0.022839999,0.022611463,0.023599999,0.02379186,0.023125,0.02434391,0.022349998,0.024532486
2015-07-01,2012-01-31,SEK,0.02034,0.017857011,0.01812,0.018438023,0.018070001,0.019109638,0.0197,0.020476207,0.023225,0.022871897,0.0241,0.024097465,0.023825,0.024653988,0.0229,0.024829462
2015-07-01,2012-02-29,SEK,0.020450002,0.018752158,0.019550001,0.019530995,0.02009,0.020402513,0.02185,0.022091974,0.02565,0.02490093,0.027,0.026279835,0.026775,0.026850842,0.025875,0.026938822
2015-07-01,2012-03-30,SEK,0.021255,0.01986272,0.02115,0.020688212,0.02185,0.021560779,0.0234,0.023109794,0.026424998,0.025638025,0.02765,0.027018685,0.027475,0.0275883,0.026524998,0.02764666
2015-07-01,2012-04-30,SEK,0.020474998,0.018961972,0.02009,0.019684548,0.020574998,0.020476148,0.021875,0.021966223,0.02525,0.024465747,0.02595,0.025781231,0.02548,0.02634519,0.024725001,0.026452938
2015-07-01,2012-05-31,SEK,0.01895,0.017014852,0.017685,0.017452499,0.017645,0.017987963,0.0185,0.01915839,0.020885,0.02132913,0.02135,0.022457976,0.0209,0.023006264,0.0201,0.023247097
2015-07-01,2012-06-29,SEK,0.019465,0.017975776,0.0188,0.018625047,0.019205,0.019374691,0.02085,0.020895971,0.023954999,0.02351152,0.0247,0.024796484,0.024124999,0.025359178,0.023825,0.025507163
2015-07-01,2012-07-31,SEK,0.01911,0.01728304,0.018225,0.017860238,0.018245,0.018553767,0.019299999,0.02003622,0.022725001,0.022647543,0.02365,0.023893507,0.0232,0.024454229,0.02293,0.024639815
2015-07-01,2012-08-31,SEK,0.017315,0.016049648,0.016805,0.016632883,0.017044999,0.017390244,0.01845,0.019163458,0.022325002,0.022334393,0.023375,0.023658177,0.022825,0.02423939,0.022525001,0.024452407
2015-07-01,2012-09-28,SEK,0.014544999,0.013765694,0.014075,0.014324767,0.0145000005,0.015150545,0.016425,0.01736396,0.021125,0.021552283,0.022550002,0.023060229,0.0224,0.023714911,0.022225,0.024040053
2015-07-01,2012-10-31,SEK,0.0136899995,0.0131735625,0.013585,0.013737735,0.01417,0.014594446,0.0161,0.01695786,0.0208,0.02150976,0.0225,0.02310453,0.022925,0.023793789,0.022925,0.024161205
2015-07-01,2012-11-30,SEK,0.013049999,0.012600335,0.012925,0.013176317,0.013555,0.014071426,0.015700001,0.016604824,0.020665,0.021576498,0.022950001,0.023280956,0.0234,0.024013523,0.02358,0.024430603
2015-07-01,2012-12-31,SEK,0.012,0.011905433,0.01222,0.012473099,0.01303,0.013383989,0.015225001,0.016047243,0.02033,0.021411153,0.022780001,0.02322384,0.02327,0.024006922,0.02347,0.024495678
2015-07-01,2013-01-31,SEK,0.01211,0.013135568,0.01365,0.013938845,0.01548,0.015116693,0.018925,0.018318089,0.024149999,0.024475778,0.02665,0.026538745,0.027375,0.027346542,0.0277,0.027719544
2015-07-01,2013-02-28,SEK,0.01255,0.013069619,0.013715,0.013848349,0.015305,0.014995785,0.018205,0.018126054,0.023629999,0.024158588,0.026324999,0.02618278,0.027479999,0.02698295,0.02815,0.027361643
2015-07-01,2013-03-29,SEK,0.013150001,0.013326427,0.014175001,0.014065246,0.01538,0.015146994,0.0179,0.018066656,0.02305,0.023635997,0.02553,0.025527708,0.02675,0.026286742,0.027625,0.02663742
2015-07-01,2013-04-30,SEK,0.011849999,0.01187095,0.01235,0.012473101,0.013405,0.013431755,0.015735,0.016227031,0.020635,0.02186266,0.0232,0.023755841,0.024430001,0.024561977,0.02553,0.02505965
2015-07-01,2013-05-31,SEK,0.012174999,0.0126993535,0.013275,0.013473643,0.014785,0.014631864,0.017975,0.017846953,0.023575,0.024133204,0.02623,0.026227731,0.02753,0.027058063,0.02858,0.027478715
2015-07-01,2013-06-28,SEK,0.013145,0.014655619,0.0152,0.01566467,0.017585,0.017047562,0.021885,0.02054726,0.027295,0.02695398,0.02925,0.02913586,0.030150002,0.029927274,0.030450001,0.03014897
2015-07-01,2013-07-31,SEK,0.012725,0.014023161,0.014479999,0.014983166,0.016625,0.016332105,0.0209,0.0198475,0.026594998,0.026420591,0.02883,0.028631233,0.02973,0.029447785,0.030125,0.029732114
2015-07-01,2013-08-30,SEK,0.013925,0.01579361,0.01668,0.016934833,0.019485,0.018435132,0.023655,0.022046398,0.028855,0.028440375,0.0309,0.030668449,0.03155,0.031441007,0.03197,0.031556755
2015-07-01,2013-09-30,SEK,0.0131749995,0.014933123,0.015579999,0.016000004,0.018175,0.017447112,0.022525001,0.021067949,0.027985001,0.027648414,0.030144999,0.029894343,0.03083,0.030693198,0.03105,0.03088745
2015-07-01,2013-10-31,SEK,0.01265,0.01406447,0.014529999,0.0150287375,0.01688,0.016381424,0.02093,0.019899895,0.026685,0.026469711,0.02888,0.028680647,0.029579999,0.029496018,0.029875,0.029776134
2015-07-01,2013-11-29,SEK,0.01115,0.012680342,0.0128,0.013603986,0.015234999,0.014970817,0.019685,0.018762648,0.02623,0.026232557,0.02875,0.028687304,0.02953,0.029608434,0.030025,0.030051881
2015-07-01,2013-12-31,SEK,0.01013,0.012722154,0.01264,0.013808164,0.015800001,0.015404826,0.0218,0.019843167,0.028725,0.028665036,0.031225,0.03153615,0.032025002,0.032551542,0.032525,0.03301496
2015-07-01,2014-01-31,SEK,0.00991,0.011994487,0.012,0.012898155,0.014754999,0.014270329,0.019615,0.018197631,0.025985,0.026163368,0.028570002,0.028764853,0.02933,0.029748308,0.029830001,0.030288732
2015-07-01,2014-02-28,SEK,0.0095,0.011549191,0.011484999,0.0124295335,0.014154,0.013789477,0.019025,0.017760767,0.025795,0.025972165,0.028375002,0.028649814,0.029195001,0.029670427,0.02963,0.030276962
2015-07-01,2014-03-31,SEK,0.00897,0.010904273,0.0107350005,0.011714113,0.013259999,0.013001893,0.018,0.016873857,0.024725001,0.025095697,0.027449999,0.027785195,0.028280001,0.02883905,0.02875,0.02953712
2015-07-01,2014-04-30,SEK,0.00825,0.009832635,0.0094,0.010543145,0.01166,0.011730488,0.0162,0.015480764,0.023175001,0.023841318,0.026224999,0.026609162,0.027225,0.027739838,0.027679998,0.028607426
2015-07-01,2014-05-30,SEK,0.007825,0.009111843,0.0088,0.009737853,0.0107,0.0108271055,0.0146,0.01438917,0.0216,0.022602027,0.024825001,0.025365159,0.026099999,0.026540456,0.02665,0.02752211
2015-07-01,2014-06-30,SEK,0.0069,0.008214465,0.00786,0.008781673,0.0095649995,0.009810699,0.013425,0.013317481,0.020675002,0.021807106,0.024024999,0.024731174,0.025525,0.026011575,0.026029998,0.027172944
2015-07-01,2014-07-31,SEK,0.0050749998,0.0067862533,0.0063,0.0072611147,0.0081,0.008182178,0.011925,0.011533861,0.019175,0.020384138,0.022625001,0.023610288,0.024224998,0.025098275,0.02488,0.02659221
2015-07-01,2014-08-29,SEK,0.004675,0.006135989,0.0055,0.00650489,0.00695,0.007274418,0.01005,0.010184816,0.01638,0.018129557,0.01978,0.02115316,0.02138,0.022656832,0.0217,0.024239918
2015-07-01,2014-09-30,SEK,0.00455,0.0060801795,0.00545,0.006481059,0.0070249997,0.007298654,0.01055,0.010382179,0.017475,0.018880993,0.021,0.02211312,0.022675,0.023684653,0.02348,0.02533432
2015-07-01,2014-10-31,SEK,0.00264,0.0041817524,0.0033000002,0.004450537,0.00442,0.005061365,0.0076,0.0075836633,0.014874999,0.01559111,0.01853,0.01911144,0.020274999,0.02104189,0.02098,0.023252096
2015-07-01,2014-11-28,SEK,0.00264,0.003921689,0.0030500002,0.0041547413,0.004,0.0047064372,0.0066509997,0.0070228083,0.01328,0.014487442,0.017280001,0.017853435,0.01928,0.019764772,0.020079998,0.021988526
2015-07-01,2014-12-31,SEK,0.0023999999,0.0037789154,0.002675,0.003991291,0.00365,0.004508667,0.0064749997,0.0067031216,0.012635,0.013828137,0.01597,0.017085265,0.01815,0.018971657,0.019,0.021186454
2015-07-01,2015-01-30,SEK,0.000575,0.0024038982,0.00099,0.0025250234,0.0021600001,0.0028600697,0.0043099998,0.0043868525,0.00953,0.009951588,0.01271,0.012902395,0.014725,0.014834333,0.015625,0.017256754
2015-07-01,2015-02-27,SEK,0.00056,0.0026664117,0.001375,0.002818441,0.002625,0.003211313,0.00557,0.0049661826,0.01135,0.011275514,0.01455,0.0145330485,0.0164,0.016592385,0.0174,0.019127823
2015-07-01,2015-03-31,SEK,-0.00115,0.0013867748,-0.000575,0.0014640625,0.000775,0.001681454,0.004025,0.002715313,0.009725001,0.006950364,0.012224999,0.009548697,0.013675,0.011423017,0.014680001,0.013912255
2015-07-01,2015-04-30,SEK,-0.0019200001,0.0010071397,-0.00087499997,0.0010699156,0.000735,0.0012420606,0.00425,0.0020719895,0.01048,0.0056799995,0.0131749995,0.008058604,0.0148,0.009850843,0.015793001,0.012299661
2015-07-01,2015-05-29,SEK,-0.002425,0.0006926682,-0.001175,0.00074464775,0.0007,0.000879746,0.00495,0.001538432,0.01244,0.004616067,0.01585,0.0068161488,0.01765,0.008547647,0.018705,0.010985334
2015-07-01,2015-06-30,SEK,-0.002125,0.0013289207,-0.0005,0.0014471514,0.00195,0.0017287974,0.0074,0.003058015,0.01608,0.008979381,0.019725,0.012813329,0.021575,0.015507906,0.02247,0.019007249
2015-07-01,2011-05-31,GBP,0.012150001,0.01493079,0.0152900005,0.016517809,0.018960001,0.018707737,0.025425,0.024370795,0.034431,0.035043146,0.037925,0.038582966,0.038997,0.039666086,0.03923,0.03987833
2015-07-01,2011-06-30,GBP,0.011725,0.014374647,0.014450001,0.016021498,0.01821,0.018342124,0.025039999,0.024527617,0.03543,0.036494423,0.03946,0.040402673,0.040489998,0.041558526,0.04068,0.041836396
2015-07-01,2011-07-29,GBP,0.0116,0.012777787,0.012999999,0.014072143,0.015369999,0.015972426,0.02101,0.021296268,0.031401,0.03202127,0.0358,0.03547189,0.03745,0.03659374,0.0382,0.037070416
2015-07-01,2011-08-31,GBP,0.01209,0.012372362,0.01265,0.013521441,0.01432,0.015230182,0.01926,0.020070551,0.02928,0.02989209,0.03398,0.03306216,0.035875,0.034150437,0.037049998,0.034675147
2015-07-01,2011-09-30,GBP,0.0125,0.012328625,0.01277,0.013264823,0.0139460005,0.014666959,0.01779,0.018620567,0.026067,0.026535993,0.029949998,0.029123751,0.03187,0.030090334,0.033299997,0.030586507
2015-07-01,2011-10-31,GBP,0.012775,0.012683521,0.013049999,0.013669795,0.014305,0.01512525,0.018182,0.01916623,0.027007999,0.027156634,0.0308,0.029771367,0.03222,0.030730506,0.033028,0.031183634
2015-07-01,2011-11-30,GBP,0.01345,0.013147437,0.014025,0.014018344,0.014830001,0.015288523,0.017512,0.018736195,0.025216999,0.025380233,0.028499998,0.027590327,0.0297,0.02843456,0.030260999,0.028811464
2015-07-01,2011-12-30,GBP,0.013525,0.012398875,0.01324,0.013142308,0.01363,0.014271604,0.01563,0.01745355,0.0229,0.02374576,0.026524998,0.02583874,0.028322,0.026679192,0.02992,0.027132714
2015-07-01,2012-01-31,GBP,0.01289,0.011661606,0.01208,0.012375358,0.012375,0.013495117,0.01472,0.01676115,0.02256,0.023418397,0.02643,0.025619883,0.02805,0.02651674,0.029179001,0.027063858
2015-07-01,2012-02-29,GBP,0.012775,0.0118130995,0.012349,0.01261,0.01298,0.013839317,0.015570001,0.017389663,0.02378,0.024604881,0.028025,0.026976394,0.029830001,0.027911108,0.031175,0.028455159
2015-07-01,2012-03-30,GBP,0.0126,0.011803519,0.012285,0.012644275,0.013099999,0.013935997,0.016055,0.017665485,0.024401,0.025266672,0.028925,0.027756397,0.0309,0.028720964,0.0322155,0.029276798
2015-07-01,2012-04-30,GBP,0.01332,0.012643852,0.013611,0.013497052,0.0145000005,0.014766872,0.016839,0.018295351,0.024300002,0.025231412,0.02865,0.027522327,0.0307,0.028404355,0.032116,0.028842058
2015-07-01,2012-05-31,GBP,0.01258,0.011206119,0.012002,0.011821987,0.0121,0.012824535,0.01365,0.015829246,0.02027,0.02205935,0.024600001,0.024133667,0.026870001,0.02501476,0.028483,0.025603278
2015-07-01,2012-06-29,GBP,0.010575,0.009529847,0.009755,0.010157027,0.0100300005,0.011234483,0.01263,0.014696668,0.02105,0.022494968,0.02543,0.025103612,0.0279,0.026213307,0.029633,0.02710424
2015-07-01,2012-07-31,GBP,0.0090499995,0.007821585,0.0077,0.008341812,0.00778,0.009311108,0.0102675,0.012680703,0.019199999,0.02100616,0.02422,0.023918686,0.026700001,0.025228847,0.028645001,0.026458949
2015-07-01,2012-08-31,GBP,0.0083,0.007521695,0.007678,0.0080276,0.007925,0.008982111,0.010298001,0.012344922,0.018806,0.020807205,0.0239,0.02379961,0.02658,0.025156392,0.02873,0.026457878
2015-07-01,2012-09-28,GBP,0.00749,0.006993101,0.0072000003,0.007488813,0.00775,0.008437914,0.01013,0.011856735,0.018624999,0.020773623,0.0242,0.023988752,0.02715,0.025451444,0.02955,0.026899556
2015-07-01,2012-10-31,GBP,0.006775,0.0067773117,0.006965,0.00728857,0.0077350005,0.008264883,0.01058,0.011809351,0.019425,0.021224668,0.0248,0.02463782,0.027579999,0.026166592,0.029815,0.027691172
2015-07-01,2012-11-30,GBP,0.00695,0.0069892933,0.0073154997,0.0074870987,0.0080715,0.008439339,0.0105665,0.011869465,0.01875,0.020820806,0.024059,0.024047835,0.0268355,0.025513653,0.028945,0.026964558
2015-07-01,2012-12-31,GBP,0.0065750005,0.006618082,0.0070999996,0.00710633,0.007775,0.008050065,0.010190001,0.011504248,0.018624999,0.020760423,0.024349999,0.024150006,0.0274,0.02569374,0.029655002,0.02725162
2015-07-01,2013-01-31,GBP,0.00679,0.007174034,0.00754,0.0077635786,0.00865,0.008851616,0.011925,0.01272266,0.02111,0.022813872,0.026619999,0.02637159,0.029502,0.027873522,0.03176,0.029317975
2015-07-01,2013-02-28,GBP,0.0058125,0.006058762,0.00601,0.0065687518,0.0069999998,0.0075541534,0.010575,0.011245173,0.02026,0.021635864,0.025912499,0.025507651,0.02894,0.027205694,0.03132,0.028939283
2015-07-01,2013-03-29,GBP,0.0060374998,0.006009717,0.0061299996,0.0064813457,0.00676,0.007407638,0.009714,0.010889358,0.01906,0.020663794,0.02474,0.024348399,0.027672999,0.026030786,0.03006,0.027772399
2015-07-01,2013-04-30,GBP,0.00577,0.005748103,0.005825,0.0061856643,0.0064499998,0.00706164,0.009169,0.010397613,0.01825,0.019914916,0.023924999,0.023574533,0.026925001,0.025293399,0.0292,0.02710286
2015-07-01,2013-05-31,GBP,0.00604,0.006720706,0.0069199996,0.0072838743,0.008216,0.008340926,0.0117,0.012180382,0.02095,0.022504112,0.02646,0.026212942,0.02921,0.027791454,0.03121,0.029347913
2015-07-01,2013-06-28,GBP,0.0066500003,0.008202772,0.008,0.0089815175,0.010027501,0.010331474,0.01545,0.01491698,0.02543,0.02628445,0.029875,0.030059153,0.031966,0.031449553,0.03325,0.032648105
2015-07-01,2013-07-31,GBP,0.00606,0.007264011,0.006955,0.007968007,0.00858,0.009232268,0.01395,0.013714482,0.02478,0.025498232,0.02955,0.029518157,0.031719998,0.03101161,0.033125,0.032381717
2015-07-01,2013-08-30,GBP,0.00653,0.008787831,0.00832,0.009660631,0.0110599995,0.011133925,0.01721,0.016015938,0.027145,0.027772749,0.031089999,0.031588186,0.03272,0.032918688,0.03352,0.033988245
2015-07-01,2013-09-30,GBP,0.00649,0.008843033,0.00836,0.009710761,0.01127,0.011173643,0.01731,0.016007518,0.026945,0.027601419,0.030815,0.03136987,0.03249,0.03269817,0.033269998,0.033765536
2015-07-01,2013-10-31,GBP,0.00637,0.008547991,0.007965,0.009363615,0.0106649995,0.0107576875,0.016675001,0.015421118,0.02607,0.026762228,0.030125,0.030492019,0.0317,0.031848457,0.032465,0.03298091
2015-07-01,2013-11-29,GBP,0.0064499998,0.008882951,0.00819,0.009770498,0.01118,0.011262646,0.01766,0.016187556,0.027390001,0.027992653,0.0313,0.031812187,0.032780003,0.033134066,0.033365,0.034184102
2015-07-01,2013-12-31,GBP,0.0070999996,0.010748059,0.010249999,0.01185055,0.01434,0.013581658,0.0213425,0.018860798,0.029860001,0.030429792,0.03312,0.03409982,0.034117,0.035312157,0.034275,0.03606739
2015-07-01,2014-01-31,GBP,0.00678,0.009999328,0.00964,0.010954431,0.013359999,0.012499027,0.01951,0.017346967,0.02764,0.028280761,0.03098,0.031798076,0.03225,0.03304005,0.03283,0.033924542
2015-07-01,2014-02-28,GBP,0.006805,0.010053384,0.009815,0.01102281,0.01349,0.012586593,0.01949,0.017484942,0.02791,0.02851243,0.031245,0.032053407,0.03252,0.033293784,0.03287,0.034168173
2015-07-01,2014-03-31,GBP,0.0069999998,0.010588241,0.01058,0.011591188,0.014525,0.013179016,0.020350002,0.018035932,0.02802,0.02868252,0.031245,0.032099605,0.032390002,0.03330048,0.03281,0.034091752
2015-07-01,2014-04-30,GBP,0.007295,0.01075567,0.01091,0.011736524,0.01475,0.013282638,0.02027,0.017971767,0.027379999,0.028140387,0.030625,0.031416237,0.03196,0.032590855,0.032615,0.033354342
2015-07-01,2014-05-30,GBP,0.00738,0.010713168,0.01112,0.011650166,0.01466,0.0131328665,0.019809999,0.017633053,0.02654,0.027378349,0.02977,0.030531136,0.03128,0.031688876,0.032035,0.03245405
2015-07-01,2014-06-30,GBP,0.0089300005,0.012417753,0.013309999,0.013473851,0.016995,0.0150437085,0.021705,0.01946474,0.027780002,0.028353743,0.030620001,0.031240901,0.03198,0.032271374,0.03249,0.032775793
2015-07-01,2014-07-31,GBP,0.00916,0.01265846,0.013475,0.013668238,0.01712,0.015158491,0.02175,0.019303193,0.027125001,0.027520496,0.02957,0.030204661,0.030662501,0.031180838,0.03098,0.03164143
