test_start,as_of_date,ccy,mu_1,sigma_1,mu_2,sigma_2,rho_12,r_tilde
2020-01-01,2017-02-28,USD,0.20140645,0.53720576,-0.012215968,0.4530651,-0.11436009,0.014720821
2020-01-01,2017-03-31,USD,0.2008138,0.53639585,-0.012459461,0.45083162,-0.11581816,0.014897348
2020-01-01,2017-04-28,USD,0.19382475,0.5374297,-0.015320692,0.45386255,-0.113823354,0.014659558
2020-01-01,2017-05-31,USD,0.18994808,0.5391345,-0.016906656,0.45869958,-0.11066627,0.014279875
2020-01-01,2017-06-30,USD,0.19171652,0.53538346,-0.016186064,0.4482375,-0.117497005,0.015104631
2020-01-01,2017-07-31,USD,0.19105443,0.5351384,-0.01645745,0.44757327,-0.11793075,0.0151573755
2020-01-01,2017-08-31,USD,0.18260032,0.53720367,-0.019917669,0.45349437,-0.114039496,0.0146910995
2020-01-01,2017-09-29,USD,0.18666463,0.5320597,-0.018258214,0.43918774,-0.123440795,0.015825555
2020-01-01,2017-10-31,USD,0.1862226,0.52942616,-0.018441815,0.4319827,-0.12821573,0.016403
2020-01-01,2017-11-30,USD,0.1811708,0.5251118,-0.020514905,0.42036796,-0.13597062,0.017342962
2020-01-01,2017-12-29,USD,0.17407645,0.52230096,-0.023423027,0.41294834,-0.14096211,0.017949868
2020-01-01,2018-01-31,USD,0.18084754,0.5144246,-0.020657822,0.39184958,-0.15542261,0.01969535
2020-01-01,2018-02-28,USD,0.17749497,0.5070833,-0.022038104,0.3727857,-0.16875714,0.02130988
2020-01-01,2018-03-30,USD,0.16669297,0.5052451,-0.026463702,0.36828136,-0.17193003,0.021698788
2020-01-01,2018-04-30,USD,0.17107265,0.49998307,-0.024675354,0.3547907,-0.18161716,0.022868792
2020-01-01,2018-05-31,USD,0.16826616,0.5013711,-0.025823306,0.35836127,-0.17903379,0.022557493
2020-01-01,2018-06-29,USD,0.16491781,0.4990232,-0.027196925,0.35249397,-0.18326814,0.02307142
2020-01-01,2018-07-31,USD,0.16664664,0.49612623,-0.026491825,0.34519514,-0.1885936,0.02371505
2020-01-01,2018-08-31,USD,0.16276886,0.49731335,-0.028078707,0.34824213,-0.18635742,0.023446243
2020-01-01,2018-09-28,USD,0.1664033,0.49234703,-0.026595298,0.33582485,-0.19550233,0.024551352
2020-01-01,2018-10-31,USD,0.16679694,0.48807645,-0.026438423,0.3253641,-0.20332436,0.025498029
2020-01-01,2018-11-30,USD,0.15823847,0.48957428,-0.029941868,0.32917964,-0.20044005,0.025152784
2020-01-01,2018-12-31,USD,0.14836332,0.49645045,-0.033979096,0.34637207,-0.18769373,0.023614576
2020-01-01,2019-01-31,USD,0.14905931,0.49853945,-0.033691965,0.3515979,-0.18388535,0.023153437
2020-01-01,2019-02-28,USD,0.15438451,0.49846005,-0.03151121,0.35129055,-0.18411994,0.023179345
2020-01-01,2019-03-29,USD,0.1439645,0.504789,-0.035772186,0.36758205,-0.17237967,0.021763684
2020-01-01,2019-04-30,USD,0.14955555,0.5043112,-0.03348295,0.3662426,-0.173346,0.021878017
2020-01-01,2019-05-31,USD,0.14225002,0.5162637,-0.036462914,0.3975389,-0.15141325,0.019228607
2020-01-01,2019-06-28,USD,0.14764763,0.52299577,-0.03424578,0.4154016,-0.13924614,0.017754856
2020-01-01,2019-07-31,USD,0.1418809,0.52074915,-0.03660965,0.40949568,-0.14323609,0.018239997
2020-01-01,2019-08-30,USD,0.12581153,0.5350609,-0.043176558,0.44886205,-0.11694579,0.015069454
2020-01-01,2019-09-30,USD,0.13355407,0.53243226,-0.040008303,0.44142503,-0.121850364,0.015658578
2020-01-01,2019-10-31,USD,0.14319004,0.53557956,-0.036059007,0.4498979,-0.11630456,0.014983695
2020-01-01,2019-11-29,USD,0.1455544,0.5333679,-0.03509288,0.44372743,-0.12035926,0.0154726505
2020-01-01,2019-12-31,USD,0.15481812,0.5305872,-0.03130181,0.4358701,-0.12556738,0.0160978
2020-07-01,2015-07-31,AUD,0.21387777,0.6972116,-0.03187051,0.16803506,-0.14009333,0.021764508
2020-07-01,2015-08-31,AUD,0.21725316,0.7009665,-0.030724375,0.1734314,-0.13483274,0.021002471
2020-07-01,2015-09-30,AUD,0.20727111,0.7013336,-0.03410174,0.17450625,-0.1336851,0.020801222
2020-07-01,2015-10-30,AUD,0.2110411,0.70222706,-0.032825097,0.17565666,-0.13261539,0.020656172
2020-07-01,2015-11-30,AUD,0.2040142,0.6936191,-0.03521196,0.16331644,-0.14471716,0.022411307
2020-07-01,2015-12-31,AUD,0.20725709,0.6913176,-0.034117054,0.15987195,-0.14826287,0.022941941
2020-07-01,2016-01-29,AUD,0.19525607,0.6958871,-0.03817316,0.16704698,-0.14087832,0.021819308
2020-07-01,2016-02-29,AUD,0.1858435,0.69853806,-0.041355416,0.1714393,-0.136441,0.021136656
2020-07-01,2016-03-31,AUD,0.18705952,0.69508183,-0.04094758,0.16628824,-0.14154865,0.02189115
2020-07-01,2016-04-29,AUD,0.19220039,0.69900453,-0.039203867,0.17180437,-0.13615143,0.021114793
2020-07-01,2016-05-31,AUD,0.189262,0.7052082,-0.040191624,0.1813846,-0.12692933,0.019748349
2020-07-01,2016-06-30,AUD,0.17789689,0.7080939,-0.044034354,0.18651661,-0.12201932,0.018987827
2020-07-01,2016-07-29,AUD,0.17495419,0.71093106,-0.045027126,0.19119765,-0.11769648,0.018340807
2020-07-01,2016-08-31,AUD,0.18055962,0.71435845,-0.04312676,0.19643152,-0.11304035,0.017672246
2020-07-01,2016-09-30,AUD,0.18374266,0.7121919,-0.042051945,0.19273123,-0.11639975,0.018178405
2020-07-01,2016-10-31,AUD,0.19423026,0.7084174,-0.03850708,0.18612498,-0.122555874,0.019120378
2020-07-01,2016-11-30,AUD,0.21111047,0.70391273,-0.032799847,0.17821708,-0.13016336,0.020295743
2020-07-01,2016-12-30,AUD,0.21270162,0.7004292,-0.032265104,0.17286411,-0.13533567,0.021061607
2020-07-01,2017-01-31,AUD,0.21510553,0.702627,-0.031449348,0.17604674,-0.13228324,0.020620592
2020-07-01,2017-02-28,AUD,0.21793965,0.7024448,-0.030490529,0.17562199,-0.13272184,0.020694355
2020-07-01,2017-03-31,AUD,0.21639693,0.7027041,-0.031012284,0.17609653,-0.1322491,0.020619825
2020-07-01,2017-04-28,AUD,0.21371421,0.705301,-0.031917334,0.18020722,-0.12830132,0.020030202
2020-07-01,2017-05-31,AUD,0.21130979,0.71105784,-0.032724902,0.18936305,-0.119758055,0.018764034
2020-07-01,2017-06-30,AUD,0.21805348,0.7068207,-0.030447403,0.18232441,-0.1263525,0.019757515
2020-07-01,2017-07-31,AUD,0.21891284,0.70790815,-0.030155465,0.18397155,-0.12482026,0.019534744
2020-07-01,2017-08-31,AUD,0.21098348,0.7048263,-0.03284186,0.17962393,-0.12882456,0.020098312
2020-07-01,2017-09-29,AUD,0.21627033,0.70261896,-0.031055206,0.17597431,-0.13236536,0.020636464
2020-07-01,2017-10-31,AUD,0.21407448,0.70637333,-0.031794302,0.18184471,-0.1267607,0.01980461
2020-07-01,2017-11-30,AUD,0.20746797,0.7064885,-0.0340297,0.18238345,-0.1261841,0.019698145
2020-07-01,2017-12-29,AUD,0.2062615,0.7034832,-0.034441113,0.17781991,-0.13049063,0.020328077
2020-07-01,2018-01-31,AUD,0.21382476,0.704499,-0.03188077,0.17896853,-0.12947696,0.020203585
2020-07-01,2018-02-28,AUD,0.21126811,0.7036409,-0.032746796,0.1777932,-0.13056935,0.020355979
2020-07-01,2018-03-30,AUD,0.20057331,0.70199203,-0.03636747,0.17585453,-0.13231349,0.02057768
2020-07-01,2018-04-30,AUD,0.20325728,0.7002576,-0.035461087,0.17310134,-0.13500471,0.020982193
2020-07-01,2018-05-31,AUD,0.2030917,0.70223045,-0.035515036,0.17608267,-0.13212089,0.020557566
2020-07-01,2018-06-29,AUD,0.19840637,0.70075464,-0.037102025,0.17410007,-0.13398387,0.020816293
2020-07-01,2018-07-31,AUD,0.19822699,0.701137,-0.037162315,0.17468624,-0.13341503,0.02073205
2020-07-01,2018-08-31,AUD,0.19344077,0.702558,-0.0387804,0.1770922,-0.13105,0.020368539
2020-07-01,2018-09-28,AUD,0.20162188,0.7023208,-0.036012307,0.17629717,-0.13189921,0.020520177
2020-07-01,2018-10-31,AUD,0.20139468,0.70345235,-0.036087986,0.17803226,-0.13023628,0.020274753
2020-07-01,2018-11-30,AUD,0.1990673,0.7020389,-0.036877025,0.1760047,-0.13215315,0.020549186
2020-07-01,2018-12-31,AUD,0.18916894,0.704323,-0.04022405,0.18002352,-0.12821372,0.01993715
2020-07-01,2019-01-31,AUD,0.18583511,0.70548666,-0.04135094,0.18200225,-0.12631159,0.019646192
2020-07-01,2019-02-28,AUD,0.19095492,0.71009755,-0.039613638,0.18896851,-0.11990197,0.018718505
2020-07-01,2019-03-29,AUD,0.18538606,0.7191,-0.041488603,0.20400447,-0.10641396,0.016709732
2020-07-01,2019-04-30,AUD,0.19327742,0.72479117,-0.038812358,0.21322033,-0.0985882,0.01557913
2020-07-01,2019-05-31,AUD,0.18921353,0.7320274,-0.040179953,0.22622006,-0.08775559,0.013962668
2020-07-01,2019-06-28,AUD,0.19236444,0.740621,-0.03910479,0.24178892,-0.075378306,0.012139125
2020-07-01,2019-07-31,AUD,0.19142236,0.74585766,-0.039418127,0.25179696,-0.06765396,0.01099023
2020-07-01,2019-08-30,AUD,0.1805832,0.75220156,-0.043079324,0.26494583,-0.057685565,0.009474203
2020-07-01,2019-09-30,AUD,0.18054572,0.74923825,-0.04309508,0.2591057,-0.062022354,0.010118074
2020-07-01,2019-10-31,AUD,0.18325666,0.7471932,-0.042179868,0.25493276,-0.06518809,0.010597038
2020-07-01,2019-11-29,AUD,0.18635075,0.75223744,-0.041127644,0.2646105,-0.057995345,0.009539456
2020-07-01,2019-12-31,AUD,0.19522016,0.7456251,-0.03813326,0.25109088,-0.06823293,0.01108881
2020-07-01,2020-01-31,AUD,0.18235555,0.753757,-0.042477973,0.26791927,-0.05551872,0.009158305
2020-07-01,2020-02-28,AUD,0.17747433,0.7594007,-0.044123836,0.2797033,-0.04694469,0.007867989
2020-07-01,2020-03-31,AUD,0.1796202,0.77069193,-0.04338602,0.3032915,-0.030534333,0.005435006
2020-07-01,2020-04-30,AUD,0.19610527,0.77627516,-0.037801985,0.31416562,-0.023389753,0.0044274232
2020-07-01,2020-05-29,AUD,0.19469494,0.775235,-0.038280293,0.31199318,-0.024826046,0.0046363836
2020-07-01,2020-06-30,AUD,0.1977915,0.7757142,-0.03723197,0.31280324,-0.024317771,0.004571159
2020-07-01,2015-07-31,CAD,0.23282203,0.75086415,-0.025404004,0.2586651,-0.06291753,0.0104255155
2020-07-01,2015-08-31,CAD,0.23472229,0.75094295,-0.024760906,0.25868917,-0.062920034,0.01043224
2020-07-01,2015-09-30,CAD,0.22470994,0.74886036,-0.02815107,0.25532204,-0.065342374,0.010758293
2020-07-01,2015-10-30,CAD,0.22503647,0.74636424,-0.028043171,0.25048804,-0.06901512,0.011304279
2020-07-01,2015-11-30,CAD,0.22281283,0.745832,-0.028796164,0.24961716,-0.06965659,0.011392038
2020-07-01,2015-12-31,CAD,0.22512496,0.7465707,-0.028013017,0.25087652,-0.06871959,0.011260712
2020-07-01,2016-01-29,CAD,0.21643607,0.75123376,-0.030948339,0.26052797,-0.061349034,0.010137972
2020-07-01,2016-02-29,CAD,0.19984642,0.74974865,-0.03656353,0.2587669,-0.062484585,0.010251148
2020-07-01,2016-03-31,CAD,0.20307189,0.7461586,-0.035475813,0.25158417,-0.067941904,0.011071804
2020-07-01,2016-04-29,CAD,0.20599854,0.7408068,-0.03449105,0.241235,-0.07595814,0.012270489
2020-07-01,2016-05-31,CAD,0.20130053,0.7437055,-0.036077764,0.24701367,-0.07142339,0.01158235
2020-07-01,2016-06-30,CAD,0.19174671,0.7484727,-0.039305657,0.25683507,-0.06384621,0.010426209
2020-07-01,2016-07-29,CAD,0.1870511,0.74773574,-0.04089533,0.25572523,-0.06463101,0.010527031
2020-07-01,2016-08-31,CAD,0.1848052,0.7487261,-0.04165428,0.25780883,-0.06303984,0.010283329
2020-07-01,2016-09-30,CAD,0.18702039,0.7497086,-0.040903676,0.25957724,-0.061740015,0.010097777
2020-07-01,2016-10-31,CAD,0.19639164,0.74799037,-0.03773439,0.25557834,-0.06484276,0.010589635
2020-07-01,2016-11-30,CAD,0.21116911,0.7443739,-0.032737717,0.247621,-0.071062386,0.011561733
2020-07-01,2016-12-30,CAD,0.21416675,0.7418885,-0.03172595,0.2427216,-0.07488629,0.012138786
2020-07-01,2017-01-31,CAD,0.21722507,0.74069303,-0.030692311,0.24028099,-0.07682594,0.012436513
2020-07-01,2017-02-28,CAD,0.2126085,0.74131703,-0.032253824,0.2417525,-0.07562496,0.012243113
2020-07-01,2017-03-31,CAD,0.21427605,0.74093676,-0.03168995,0.24093024,-0.07628573,0.012346608
2020-07-01,2017-04-28,CAD,0.21044657,0.7416996,-0.032984987,0.24261284,-0.07493099,0.01213301
2020-07-01,2017-05-31,CAD,0.20899907,0.7431922,-0.033473246,0.24552348,-0.07265626,0.011790894
2020-07-01,2017-06-30,CAD,0.20674399,0.73201835,-0.034247965,0.22509582,-0.08886121,0.014184544
2020-07-01,2017-07-31,CAD,0.20806494,0.7236791,-0.03380968,0.21041232,-0.10113305,0.016004214
2020-07-01,2017-08-31,CAD,0.19903235,0.7243005,-0.0368655,0.21202509,-0.09966315,0.015757075
2020-07-01,2017-09-29,CAD,0.19941464,0.7162282,-0.036744587,0.19841388,-0.11147792,0.017503673
2020-07-01,2017-10-31,CAD,0.19992876,0.7203506,-0.0365663,0.20524833,-0.10548853,0.016620994
2020-07-01,2017-11-30,CAD,0.19697216,0.7205739,-0.037566528,0.20579928,-0.104979485,0.016536012
2020-07-01,2017-12-29,CAD,0.19954288,0.7170353,-0.03670035,0.1997383,-0.11030692,0.017331285
2020-07-01,2018-07-31,CAD,0.1881963,0.70059425,-0.040557098,0.17439577,-0.13358906,0.020724962
2020-07-01,2018-08-31,CAD,0.18303904,0.6993993,-0.042303488,0.17287111,-0.1350138,0.020917684
2020-07-01,2018-09-28,CAD,0.18662506,0.69470346,-0.041094996,0.16575982,-0.14207305,0.021966724
2020-07-01,2018-10-31,CAD,0.1851281,0.68910134,-0.041607466,0.15783122,-0.15013415,0.02314481
2020-07-01,2018-11-30,CAD,0.18280032,0.69298834,-0.04239103,0.16347149,-0.14433569,0.022286547
2020-07-01,2018-12-31,CAD,0.17910269,0.6998657,-0.04363499,0.17377676,-0.1340922,0.020769311
2020-07-01,2019-01-31,CAD,0.17977208,0.70239186,-0.043405816,0.17756614,-0.13045116,0.020235805
2020-07-01,2019-02-28,CAD,0.18291801,0.70374155,-0.042339865,0.17946479,-0.12867667,0.019984879
2020-07-01,2019-03-29,CAD,0.17411242,0.7107046,-0.045312203,0.19088246,-0.11797407,0.018379007
2020-07-01,2019-04-30,CAD,0.17982042,0.71000415,-0.043381453,0.1894418,-0.11934985,0.018600587
2020-07-01,2019-05-31,CAD,0.17280573,0.7140076,-0.045750905,0.19630334,-0.11307198,0.01765141
2020-07-01,2019-06-28,CAD,0.1673086,0.71494794,-0.04761005,0.19816047,-0.11135898,0.017380495
2020-07-01,2019-07-31,CAD,0.16700752,0.7137095,-0.04771323,0.1961481,-0.11314861,0.017643677
2020-07-01,2019-08-30,CAD,0.15893288,0.7208756,-0.050438043,0.20857637,-0.10217737,0.015996335
2020-07-01,2019-09-30,CAD,0.15774758,0.7147182,-0.05084557,0.19833574,-0.11110119,0.017310947
2020-07-01,2019-10-31,CAD,0.16570058,0.7164037,-0.048152648,0.20065998,-0.10913174,0.0170463
2020-07-01,2019-11-29,CAD,0.1654859,0.71496224,-0.0482268,0.19829054,-0.11122404,0.017354576
2020-07-01,2019-12-31,CAD,0.17363404,0.7105725,-0.04547422,0.19069678,-0.1181379,0.018401617
2020-07-01,2020-01-31,CAD,0.16356194,0.7189608,-0.048873648,0.20505825,-0.10526377,0.01646782
2020-07-01,2020-02-28,CAD,0.16667435,0.72975504,-0.047809184,0.22357652,-0.089674056,0.014172004
2020-07-01,2020-03-31,CAD,0.18502122,0.7557263,-0.041573916,0.2716837,-0.052801404,0.00876352
2020-07-01,2020-04-30,CAD,0.18921554,0.76074827,-0.04014942,0.2816193,-0.045707077,0.0077233734
2020-07-01,2020-05-29,CAD,0.19119036,0.76274896,-0.039479107,0.2856137,-0.042900905,0.007312836
2020-07-01,2020-06-30,CAD,0.19024488,0.76278675,-0.039798997,0.28576258,-0.04278562,0.0072925477
2020-07-01,2015-07-31,DKK,0.22278658,0.7720153,-0.0287779,0.30284035,-0.031309895,0.0056952816
2020-07-01,2015-08-31,DKK,0.22714859,0.76952195,-0.027304452,0.29717454,-0.035237093,0.0062939567
2020-07-01,2015-09-30,DKK,0.22138683,0.7696541,-0.029253993,0.29789072,-0.03468156,0.006192019
2020-07-01,2015-10-30,DKK,0.22356924,0.7732222,-0.028511813,0.30538297,-0.029591098,0.0054422533
2020-07-01,2015-11-30,DKK,0.2250056,0.77590364,-0.028023003,0.31110185,-0.025752006,0.0048759794
2020-07-01,2015-12-31,DKK,0.22779715,0.77280277,-0.027081596,0.3041541,-0.030470824,0.0055872947
2020-07-01,2016-01-29,DKK,0.21492797,0.77557,-0.03143344,0.31115347,-0.025607929,0.00482067
2020-07-01,2016-02-29,DKK,0.2067895,0.7786812,-0.034184135,0.31863737,-0.02053681,0.004038798
2020-07-01,2016-03-31,DKK,0.20755172,0.7770477,-0.033927906,0.3149684,-0.022979306,0.004404825
2020-07-01,2016-04-29,DKK,0.21625577,0.77562916,-0.030984074,0.31117928,-0.02560507,0.0048247254
2020-07-01,2016-06-30,DKK,0.20013918,0.78242403,-0.03643062,0.3275228,-0.014634369,0.0031381017
2020-07-01,2016-07-29,DKK,0.19720256,0.78326166,-0.037423454,0.32964614,-0.01322271,0.0029181365
2020-07-01,2016-08-31,DKK,0.19793639,0.7830354,-0.03717538,0.32907543,-0.013601166,0.0029769093
2020-07-01,2016-09-30,DKK,0.196781,0.7827629,-0.03756662,0.3285552,-0.013926577,0.0030214933
2020-07-01,2016-10-31,DKK,0.20598437,0.78088915,-0.034454297,0.32361445,-0.017251037,0.0035471611
2020-07-01,2016-11-30,DKK,0.21503915,0.7791395,-0.031392127,0.31900287,-0.02038473,0.004043927
2020-07-01,2016-12-30,DKK,0.21571997,0.7798004,-0.031161066,0.320417,-0.019458778,0.0039084232
2020-07-01,2017-01-31,DKK,0.22474402,0.77902365,-0.02810829,0.3179814,-0.021165622,0.004192737
2020-07-01,2017-02-28,DKK,0.21847637,0.7809279,-0.030227182,0.32270837,-0.0179812,0.0036978163
2020-07-01,2017-03-31,DKK,0.22247434,0.7800273,-0.028875273,0.32038733,-0.019551625,0.0039449367
2020-07-01,2017-04-28,DKK,0.22314322,0.77992904,-0.028649032,0.32011673,-0.019737316,0.00397482
2020-07-01,2017-05-31,DKK,0.22359493,0.77941304,-0.028496718,0.3189347,-0.020522747,0.0040931795
2020-07-01,2017-06-30,DKK,0.22702992,0.77853715,-0.02733528,0.3167272,-0.022021942,0.0043278034
2020-07-01,2017-07-31,DKK,0.230418,0.7788825,-0.026188461,0.31722385,-0.021729233,0.0042956383
2020-07-01,2017-08-31,DKK,0.22522745,0.7816111,-0.027942032,0.3236984,-0.017405152,0.0036347755
2020-07-01,2017-09-29,DKK,0.23028101,0.78155595,-0.026232049,0.3231731,-0.01780444,0.0037111882
2020-07-01,2017-10-31,DKK,0.22786628,0.78203386,-0.027048659,0.32443395,-0.016952222,0.003576241
2020-07-01,2017-11-30,DKK,0.22595951,0.78262925,-0.027693259,0.32592034,-0.015959702,0.0034221285
2020-07-01,2017-12-29,DKK,0.22667065,0.78291816,-0.027452325,0.3265133,-0.015580544,0.0033681144
2020-07-01,2018-01-31,DKK,0.2306332,0.78369427,-0.026110662,0.32794195,-0.014693133,0.003249342
2020-07-01,2018-02-28,DKK,0.23289287,0.7824307,-0.025347337,0.32492286,-0.016686782,0.003553653
2020-07-01,2018-03-30,DKK,0.22749819,0.78356576,-0.027171629,0.32790285,-0.014684312,0.0032374999
2020-07-01,2018-04-30,DKK,0.2284624,0.7825061,-0.026846454,0.32544357,-0.016298212,0.003480937
2020-07-01,2018-05-31,DKK,0.22389412,0.7824442,-0.028392337,0.32567114,-0.016099755,0.0034360464
2020-07-01,2018-06-29,DKK,0.22345313,0.78332365,-0.028540652,0.32768276,-0.014783603,0.0032386784
2020-07-01,2018-07-31,DKK,0.22589222,0.7828256,-0.027715828,0.3263673,-0.015667317,0.0033783917
2020-07-01,2018-08-31,DKK,0.22286154,0.7826912,-0.028741492,0.32630816,-0.01567292,0.0033690652
2020-07-01,2018-09-28,DKK,0.22600004,0.7822248,-0.027679957,0.32500935,-0.01655555,0.0035109266
2020-07-01,2018-10-31,DKK,0.225604,0.7830458,-0.027813127,0.32688528,-0.015326302,0.0033267057
2020-07-01,2018-11-30,DKK,0.22305493,0.7831616,-0.028675567,0.3273498,-0.014995891,0.0032689392
2020-07-01,2018-12-31,DKK,0.21941087,0.7827494,-0.02990908,0.3267139,-0.01537088,0.0033125018
2020-07-01,2019-01-31,DKK,0.21338516,0.7838827,-0.0319469,0.3297499,-0.013331181,0.002988674
2020-07-01,2019-02-28,DKK,0.21478665,0.7837182,-0.031472836,0.32926536,-0.013660646,0.003042445
2020-07-01,2019-03-29,DKK,0.20534225,0.7859314,-0.034666367,0.33504686,-0.009823923,0.0024396274
2020-07-01,2019-04-30,DKK,0.2082015,0.786265,-0.0336985,0.33557576,-0.009514947,0.002403273
2020-07-01,2019-05-31,DKK,0.20217676,0.788517,-0.03573484,0.3412298,-0.0058354246,0.0018353604
2020-07-01,2019-06-28,DKK,0.19573742,0.7930207,-0.037909146,0.35222077,0.0011667765,0.00077141705
2020-07-01,2019-07-31,DKK,0.19058576,0.79501677,-0.039650317,0.35734326,0.0044128313,0.00027085288
2020-07-01,2019-08-30,DKK,0.1766313,0.8016313,-0.044365425,0.3743422,0.014977805,-0.0013485667
2020-07-01,2019-09-30,DKK,0.17928746,0.7982913,-0.043470077,0.36608055,0.00992039,-0.0005868818
2020-07-01,2019-10-31,DKK,0.18552922,0.7950016,-0.041361377,0.35773334,0.004709779,0.00020968902
2020-07-01,2019-11-29,DKK,0.18543403,0.7935276,-0.04139511,0.35427004,0.002557708,0.00052970566
2020-07-01,2019-12-31,DKK,0.19178613,0.79153824,-0.039247725,0.34908372,-0.0007565458,0.0010444114
2020-07-01,2020-01-31,DKK,0.18095641,0.7950524,-0.042908683,0.3582403,0.0050733625,0.0001401609
2020-07-01,2020-02-28,DKK,0.17615677,0.79814893,-0.044529594,0.36600864,0.009910378,-0.00059592415
2020-07-01,2020-03-31,DKK,0.17411207,0.78881186,-0.045231134,0.34421158,-0.003637588,0.0014138113
2020-07-01,2020-04-30,DKK,0.16610762,0.791912,-0.0479365,0.35209182,0.001408056,0.0006358491
2020-07-01,2020-05-29,DKK,0.16745152,0.7904,-0.04748331,0.34844843,-0.0008917291,0.0009826864
2020-07-01,2020-06-30,DKK,0.168673,0.7917625,-0.047068574,0.35152817,0.0010275402,0.00070111407
2020-07-01,2015-07-31,EUR,0.21329677,0.77780616,-0.031983096,0.3161906,-0.022229195,0.0043124957
2020-07-01,2015-08-31,EUR,0.22055836,0.776881,-0.029526858,0.3135867,-0.024041407,0.004606553
2020-07-01,2015-09-30,EUR,0.21511893,0.7782677,-0.03136603,0.31706566,-0.021667855,0.0042351168
2020-07-01,2015-10-30,EUR,0.21543059,0.7801284,-0.03125865,0.32116896,-0.018960336,0.0038332967
2020-07-01,2015-11-30,EUR,0.21746013,0.78237927,-0.03056956,0.32603782,-0.015790684,0.0033684138
2020-07-01,2015-12-31,EUR,0.22131455,0.7804134,-0.029267319,0.3213384,-0.018912423,0.0038459168
2020-07-01,2016-01-29,EUR,0.21027893,0.7857516,-0.032996066,0.33423626,-0.0103988405,0.0025418291
2020-07-01,2016-02-29,EUR,0.20184389,0.7887923,-0.035847194,0.34188843,-0.005412715,0.0017713243
2020-07-01,2016-03-31,EUR,0.20185846,0.7870663,-0.035844043,0.33792335,-0.007941325,0.0021477267
2020-07-01,2016-04-29,EUR,0.209232,0.7851231,-0.033350974,0.33289254,-0.011253163,0.0026654843
2020-07-01,2016-05-31,EUR,0.20454021,0.7862868,-0.034937393,0.33592287,-0.00925246,0.0023518926
2020-07-01,2016-06-30,EUR,0.19714142,0.78946733,-0.037437726,0.34383428,-0.0041270577,0.001564127
2020-07-01,2016-07-29,EUR,0.19077002,0.7904316,-0.039592706,0.34659314,-0.0023135364,0.0012727535
2020-07-01,2016-08-31,EUR,0.19215652,0.79026353,-0.039123707,0.34608912,-0.0026468444,0.0013270319
2020-07-01,2016-09-30,EUR,0.19255553,0.7901023,-0.038988855,0.3456801,-0.0029093423,0.0013674456
2020-07-01,2016-10-31,EUR,0.20229822,0.788223,-0.035694044,0.34054095,-0.0062754177,0.0019012394
2020-07-01,2016-11-30,EUR,0.21158803,0.7871781,-0.032551616,0.33738592,-0.008391206,0.0022473938
2020-07-01,2016-12-30,EUR,0.21146333,0.7869402,-0.032594055,0.33685127,-0.008732371,0.0022977507
2020-07-01,2017-01-31,EUR,0.22019058,0.7863505,-0.029641515,0.33479932,-0.010144342,0.0025372398
2020-07-01,2017-02-28,EUR,0.21384948,0.78663254,-0.03178694,0.3359565,-0.009331849,0.0023950161
2020-07-01,2017-03-31,EUR,0.2177392,0.78630555,-0.03047107,0.33489448,-0.010056489,0.0025159384
2020-07-01,2017-04-28,EUR,0.21925306,0.78651476,-0.029958589,0.33524853,-0.009845499,0.0024896048
2020-07-01,2017-05-31,EUR,0.22047251,0.78650504,-0.029545955,0.3351277,-0.009936332,0.0025072421
2020-07-01,2017-06-30,EUR,0.22465664,0.78609407,-0.028130544,0.3338527,-0.010802102,0.0026501738
2020-07-01,2017-07-31,EUR,0.22810128,0.7862268,-0.026964802,0.33387658,-0.010824155,0.002665024
2020-07-01,2017-08-31,EUR,0.22207192,0.78722316,-0.029004,0.33663964,-0.008983177,0.002370779
2020-07-01,2017-09-29,EUR,0.22714975,0.78644574,-0.027286557,0.3344534,-0.01044223,0.0026050056
2020-07-01,2017-10-31,EUR,0.22472459,0.78712106,-0.02810649,0.3361876,-0.009301691,0.0024270955
2020-07-01,2017-11-30,EUR,0.22329378,0.78724194,-0.028590525,0.33658186,-0.009033601,0.0023823632
2020-07-01,2017-12-29,EUR,0.22426623,0.7873996,-0.0282613,0.33686283,-0.008863734,0.002360353
2020-07-01,2018-01-31,EUR,0.22940621,0.7883283,-0.026521066,0.3385695,-0.007827365,0.0022234076
2020-07-01,2018-02-28,EUR,0.23047169,0.78737485,-0.026161512,0.33630142,-0.009291439,0.0024448824
2020-07-01,2018-03-30,EUR,0.22562823,0.78835535,-0.02779944,0.33894002,-0.0075496156,0.0021693686
2020-07-01,2018-04-30,EUR,0.22686428,0.7879517,-0.027381597,0.33791468,-0.008218478,0.0022730567
2020-07-01,2018-05-31,EUR,0.22274981,0.7870663,-0.028774777,0.33622447,-0.009256751,0.0024137488
2020-07-01,2018-06-29,EUR,0.22289272,0.78796524,-0.028725492,0.33826837,-0.007949431,0.0022196383
2020-07-01,2018-07-31,EUR,0.22572024,0.7874244,-0.027769266,0.3368018,-0.0089185685,0.0023734197
2020-07-01,2018-08-31,EUR,0.22284274,0.7872802,-0.028743112,0.33670515,-0.008949324,0.0023683184
2020-07-01,2018-09-28,EUR,0.2265644,0.7869342,-0.02748412,0.3356116,-0.00969125,0.002491245
2020-07-01,2018-10-31,EUR,0.22522792,0.787058,-0.027936239,0.33600426,-0.009424948,0.0024471164
