test_start,as_of_date,ccy,mu_1,sigma_1,mu_2,sigma_2,rho_12,r_tilde
2015-01-01,2012-10-31,USD,0.26287234,0.24448851,-0.044043005,0.42618677,-0.17398946,0.00369587
2015-01-01,2012-11-30,USD,0.26131046,0.24795751,-0.044043925,0.4315491,-0.16768955,0.0036205354
2015-01-01,2012-12-31,USD,0.26493675,0.240027,-0.044028632,0.41926935,-0.18215168,0.0037769151
2015-01-01,2013-01-31,USD,0.27055174,0.22792692,-0.044034235,0.40034288,-0.20470424,0.004060219
2015-01-01,2013-02-28,USD,0.26905784,0.23220825,-0.04383279,0.40713942,-0.19656421,0.0037036454
2015-01-01,2013-03-29,USD,0.26942265,0.2302683,-0.04404362,0.40401804,-0.20029896,0.0040180157
2015-01-01,2013-04-30,USD,0.2666725,0.23809983,-0.043698844,0.41639516,-0.18554959,0.003398223
2015-01-01,2013-05-31,USD,0.2763276,0.21653304,-0.0439241,0.38235757,-0.2264432,0.0041886237
2015-01-01,2013-06-28,USD,0.28492206,0.19945619,-0.043934956,0.35495216,-0.26020515,0.0046253074
2015-01-01,2013-07-31,USD,0.28769156,0.1955672,-0.043651376,0.348743,-0.26796275,0.004362376
2015-01-01,2013-08-30,USD,0.2913383,0.18745619,-0.043921217,0.33541578,-0.28478184,0.0049205497
2015-01-01,2013-09-30,USD,0.28787112,0.19565675,-0.043563563,0.3489193,-0.26774004,0.0042477264
2015-01-01,2013-10-31,USD,0.28704476,0.19824809,-0.043357093,0.35319626,-0.26238498,0.003916874
2015-01-01,2013-11-29,USD,0.29128766,0.19224752,-0.0429414,0.3435819,-0.27443624,0.0035403394
2015-01-01,2013-12-31,USD,0.29577613,0.18173817,-0.043421097,0.32618493,-0.2965458,0.0044350103
2015-01-01,2014-01-31,USD,0.28837734,0.19514066,-0.043473065,0.3481113,-0.26875168,0.0041452954
2015-01-01,2014-02-28,USD,0.28803277,0.19612885,-0.043404736,0.34974083,-0.26670745,0.0040322975
2015-01-01,2014-03-31,USD,0.28838223,0.1935881,-0.04378953,0.34547642,-0.27206722,0.0045904787
2015-01-01,2014-04-30,USD,0.28631452,0.19751287,-0.043788534,0.3518545,-0.26406935,0.004487714
2015-01-01,2014-05-30,USD,0.28240818,0.20479402,-0.04384373,0.36359978,-0.24946322,0.0043737907
2015-01-01,2014-06-30,USD,0.2824279,0.2032131,-0.044149183,0.3609457,-0.25275654,0.0048041875
2015-01-01,2014-07-31,USD,0.28153685,0.20139846,-0.044855606,0.35776985,-0.25671306,0.005753393
2015-01-01,2014-08-29,USD,0.27654487,0.21077654,-0.04494347,0.37280738,-0.23813699,0.0056322436
2015-01-01,2014-09-30,USD,0.27860135,0.20482,-0.045312,0.3631233,-0.25007996,0.006250826
2015-01-01,2014-10-31,USD,0.27631608,0.21156952,-0.044878777,0.37409842,-0.23655212,0.00553012
2015-01-01,2014-11-28,USD,0.27197325,0.22000828,-0.044953056,0.38750052,-0.22021312,0.005421657
2015-01-01,2014-12-31,USD,0.2678042,0.2227208,-0.04605928,0.39138722,-0.21552847,0.0067716017
