as_of_date,ccy,z_1,z_2,z_3
2017-12-29,NOK,0.028062342,-0.038258478,0.15835322
2018-01-31,NOK,0.03135632,-0.045420878,0.17394306
2018-02-28,NOK,0.02978678,-0.05153886,0.18540707
2018-03-30,NOK,0.020054953,-0.05550082,0.17381054
2018-04-30,NOK,0.021698078,-0.05442515,0.17603514
2018-05-31,NOK,0.022616876,-0.048399206,0.16781929
2018-06-29,NOK,0.019265514,-0.05192056,0.16720283
2018-07-31,NOK,0.019207701,-0.057826843,0.17432727
2018-08-31,NOK,0.018832212,-0.05327325,0.16698754
2018-09-28,NOK,0.020108363,-0.059002765,0.17762344
2018-10-31,NOK,0.018164705,-0.058281332,0.17713812
2018-11-30,NOK,0.01633281,-0.055123083,0.16914669
2018-12-31,NOK,0.013193118,-0.053097073,0.16247839
2019-01-31,NOK,0.008785618,-0.055467106,0.15799396
2019-02-28,NOK,0.010296672,-0.055785567,0.16131246
2019-03-29,NOK,0.0014335401,-0.058364157,0.1492815
2019-04-30,NOK,0.0024140505,-0.06176441,0.1593791
2019-05-31,NOK,-0.0053850217,-0.06150999,0.14674929
2019-06-28,NOK,-0.008332599,-0.058529224,0.13999252
2019-07-31,NOK,-0.012097561,-0.059905052,0.1346872
2019-08-30,NOK,-0.01752047,-0.054107256,0.11217338
2019-09-30,NOK,-0.020962538,-0.06391416,0.12057213
2019-10-31,NOK,-0.019164588,-0.06810199,0.13140894
2019-11-29,NOK,-0.018968796,-0.069196954,0.13394262
2019-12-31,NOK,-0.01341978,-0.07121322,0.1480911
2020-01-31,NOK,-0.017341493,-0.06030071,0.12295528
2020-02-28,NOK,-0.0141173825,-0.050964147,0.110131785
2020-03-31,NOK,0.007221077,-0.019133467,0.08409178
2020-04-30,NOK,0.009908057,-0.014061177,0.073112935
2020-05-29,NOK,0.016988164,-0.006809498,0.07127271
2020-06-30,NOK,0.01637965,-0.012303544,0.07751941
2020-07-31,NOK,0.01717745,-0.0100581935,0.073637836
2020-08-31,NOK,0.024465164,-0.013627685,0.09234597
2020-09-30,NOK,0.019507775,-0.010070227,0.07828358
2020-10-30,NOK,0.019262716,-0.012206466,0.08373788
2020-11-30,NOK,0.024315642,-0.014601991,0.09511455
2020-12-31,NOK,0.025690384,-0.019520734,0.10725504
2021-01-29,NOK,0.026317775,-0.023146417,0.11289643
2021-02-26,NOK,0.036798097,-0.031366784,0.14572647
2021-03-31,NOK,0.0341695,-0.037702892,0.14656581
2021-04-30,NOK,0.032915965,-0.036066905,0.14037345
2021-05-31,NOK,0.030348739,-0.03925542,0.13992745
2021-06-30,NOK,0.018489745,-0.046799637,0.12465084
2021-07-30,NOK,0.0123651065,-0.043345258,0.109724455
2021-08-31,NOK,0.006337907,-0.052047517,0.107409485
2021-09-30,NOK,0.007686637,-0.06289239,0.12842181
2021-10-29,NOK,-0.0032285042,-0.07419706,0.12593043
2021-11-30,NOK,-0.0052790684,-0.0651487,0.10964346
2021-12-31,NOK,-0.0072245924,-0.074549206,0.12241596
2022-01-31,NOK,-0.008106685,-0.08384003,0.14483342
2022-02-28,NOK,-0.007139103,-0.08667227,0.15478128
2022-03-31,NOK,-0.017517915,-0.11675999,0.1751371
2022-04-29,NOK,-0.013261973,-0.117875434,0.18804368
2022-05-31,NOK,-0.014071619,-0.11575086,0.18807198
2022-06-30,NOK,-0.03517564,-0.13714233,0.20188713
2022-07-29,NOK,-0.04480134,-0.12420571,0.18363926
2022-08-31,NOK,-0.05883536,-0.15948449,0.21905345
2022-09-30,NOK,-0.051646125,-0.14750156,0.21433671
2022-10-31,NOK,-0.06143346,-0.16201812,0.21846819
2022-11-30,NOK,-0.07546893,-0.15398265,0.19028714
2022-12-30,NOK,-0.05134752,-0.1346762,0.20434307
2023-01-31,NOK,-0.054175217,-0.12619394,0.18854332
2023-02-28,NOK,-0.06547289,-0.16051526,0.21315229
2023-03-31,NOK,-0.06693061,-0.13519682,0.18815064
2023-04-28,NOK,-0.074275516,-0.14725511,0.19465265
2023-05-31,NOK,-0.08149436,-0.15811065,0.20575331
2023-06-30,NOK,-0.09837233,-0.187589,0.22561277
2023-07-31,NOK,-0.0992181,-0.1928302,0.23750965
2023-08-31,NOK,-0.098437555,-0.1895931,0.23389669
2023-09-29,NOK,-0.087969854,-0.18867184,0.25224146
2023-10-31,NOK,-0.08318736,-0.18476336,0.258441
2023-11-30,NOK,-0.08220456,-0.15974438,0.22183377
2023-12-29,NOK,-0.07710488,-0.14074905,0.20544215
2024-01-31,NOK,-0.0765708,-0.1515706,0.22111239
2024-02-29,NOK,-0.08263226,-0.17363937,0.23662995
2010-01-29,SEK,0.07275375,-0.07009857,0.28290766
2010-02-26,SEK,0.067546725,-0.0696898,0.27361175
2010-03-31,SEK,0.06272482,-0.06679074,0.26654357
2010-04-30,SEK,0.059160504,-0.061745845,0.2534344
2010-05-31,SEK,0.054183785,-0.053953428,0.24276505
2010-06-30,SEK,0.048288103,-0.061670158,0.24557392
2010-07-30,SEK,0.046309423,-0.06435308,0.25072318
2010-08-31,SEK,0.027683452,-0.056524597,0.20289047
2010-09-30,SEK,0.026591126,-0.06978185,0.22741212
2010-10-29,SEK,0.027947001,-0.07574128,0.24165563
2010-11-30,SEK,0.026159253,-0.08426185,0.25317994
2010-12-31,SEK,0.024253648,-0.09767179,0.27676052
2011-01-31,SEK,0.012631339,-0.11399413,0.27819607
2011-02-28,SEK,0.00076426077,-0.123886764,0.27254084
2011-03-31,SEK,-0.0022041907,-0.12803061,0.2742893
2011-04-29,SEK,-0.0033058051,-0.12583204,0.27349764
2011-05-31,SEK,-0.004600723,-0.11713121,0.25883266
2011-06-30,SEK,-0.0022345292,-0.110736035,0.2564738
2011-07-29,SEK,-0.0082283,-0.099495105,0.22899634
2011-08-31,SEK,-0.0027716407,-0.08169208,0.20337774
2011-09-30,SEK,-0.0031062937,-0.073125035,0.17614378
2011-10-31,SEK,-0.010430896,-0.081959456,0.18116081
2011-11-30,SEK,-0.0029169675,-0.06375906,0.16525728
2011-12-30,SEK,-0.0041265013,-0.06229125,0.16453977
2012-01-31,SEK,-0.00016815736,-0.06038971,0.16956112
2012-02-29,SEK,0.005405973,-0.06737845,0.19037461
2012-03-30,SEK,0.0013215651,-0.07621433,0.19353172
2012-04-30,SEK,-0.00049129507,-0.072481275,0.18056609
2012-05-31,SEK,-0.0070815254,-0.062477566,0.14726175
2012-06-29,SEK,0.0005996642,-0.06741304,0.17251141
2012-07-31,SEK,0.0005376008,-0.061476983,0.16603263
2012-08-31,SEK,0.006058366,-0.05694794,0.16442253
2012-09-28,SEK,0.016768012,-0.044235423,0.16295597
2012-10-31,SEK,0.021029923,-0.04073806,0.1662111
2012-11-30,SEK,0.026040368,-0.036052004,0.17083728
2012-12-31,SEK,0.029145645,-0.03361879,0.17019776
2013-01-31,SEK,0.03744777,-0.044401128,0.19944766
2013-02-28,SEK,0.037756924,-0.040156633,0.20029639
2013-03-29,SEK,0.033641513,-0.040584743,0.1947636
2013-04-30,SEK,0.033228524,-0.032213766,0.17901716
2013-05-31,SEK,0.04028976,-0.03741145,0.20172979
2013-06-28,SEK,0.039714087,-0.05473828,0.2187334
2013-07-31,SEK,0.041713648,-0.04932725,0.2166527
2013-08-30,SEK,0.038891558,-0.06300171,0.22859898
2013-09-30,SEK,0.04082372,-0.057324953,0.22376116
2013-10-31,SEK,0.040980075,-0.050834313,0.21555787
2013-11-29,SEK,0.04861425,-0.042038012,0.21722457
2013-12-31,SEK,0.058060195,-0.04616765,0.23605882
2014-01-31,SEK,0.051528193,-0.04129228,0.21600069
2014-02-28,SEK,0.05338735,-0.03823012,0.21534933
2014-03-31,SEK,0.053482376,-0.034047943,0.20909497
2014-04-30,SEK,0.055265184,-0.02529387,0.20206267
2014-05-30,SEK,0.05446613,-0.019359263,0.19369808
2014-06-30,SEK,0.05687331,-0.013725044,0.18961966
2014-07-31,SEK,0.05973653,-0.007697372,0.18083815
2014-08-29,SEK,0.052450664,-0.004299214,0.15871629
2014-09-30,SEK,0.05797791,-0.002890698,0.16984172
2014-10-31,SEK,0.0596157,0.008499016,0.1531922
2014-11-28,SEK,0.056946825,0.011773149,0.14520748
2014-12-31,SEK,0.053741384,0.010713863,0.13636555
2015-01-30,SEK,0.049019247,0.014515443,0.11127645
2015-02-27,SEK,0.05405175,0.012102125,0.12458208
2015-03-31,SEK,0.05254302,0.015547865,0.106178686
2015-04-30,SEK,0.058335155,0.016850393,0.114570536
2015-05-29,SEK,0.07025237,0.020850124,0.13681379
2015-06-30,SEK,0.08082381,0.01708968,0.16610274
2015-07-31,SEK,0.077447966,0.023860833,0.15047254
2015-08-31,SEK,0.07883962,0.025474954,0.14822622
2015-09-30,SEK,0.08129796,0.027659526,0.15508413
2015-10-30,SEK,0.08509119,0.03296653,0.15860872
2015-11-30,SEK,0.09043567,0.03666988,0.16432793
2015-12-31,SEK,0.090949275,0.024829507,0.1802759
2016-01-29,SEK,0.08524052,0.034657005,0.15305698
2016-02-29,SEK,0.08481913,0.040279128,0.1397386
2016-03-31,SEK,0.084496155,0.03776996,0.14555258
2016-04-29,SEK,0.085440546,0.034551643,0.15205486
2016-05-31,SEK,0.082710296,0.03677997,0.14219178
2016-06-30,SEK,0.072959796,0.041621275,0.1111402
2016-07-29,SEK,0.07133174,0.04311496,0.10458404
2016-08-31,SEK,0.069587834,0.042584762,0.101806596
2016-09-30,SEK,0.07021109,0.043258555,0.10536842
2016-10-31,SEK,0.07770061,0.045366447,0.11867464
2016-11-30,SEK,0.084861845,0.041303005,0.1384638
2016-12-30,SEK,0.08356505,0.03736825,0.14269136
2017-01-31,SEK,0.086793706,0.032319013,0.15544036
2017-02-28,SEK,0.08195105,0.037216563,0.1406668
2017-03-31,SEK,0.0788521,0.031337377,0.13916457
2017-04-28,SEK,0.07835009,0.03187206,0.13628922
2017-05-31,SEK,0.07788409,0.03442554,0.1317349
2017-06-30,SEK,0.08160436,0.027879752,0.14695732
2017-07-31,SEK,0.0820184,0.027148023,0.15006444
2017-08-31,SEK,0.07683251,0.027544308,0.13816273
2017-09-29,SEK,0.079304874,0.025446683,0.14630806
2017-10-31,SEK,0.0780659,0.028764261,0.13918091
2017-11-30,SEK,0.07647191,0.027810989,0.13575527
2017-12-29,SEK,0.07415798,0.02178677,0.14001633
2018-01-31,SEK,0.075597964,0.014554685,0.1485075
2018-02-28,SEK,0.077150755,0.02027266,0.14439765
2018-03-30,SEK,0.070948236,0.019075414,0.1338018
2018-04-30,SEK,0.07216309,0.01850156,0.13598767
2018-05-31,SEK,0.06935957,0.020344336,0.12899816
2018-06-29,SEK,0.06829157,0.021199286,0.12756398
2018-07-31,SEK,0.06842406,0.016840205,0.13320151
2018-08-31,SEK,0.0669105,0.018968001,0.12743433
2018-09-28,SEK,0.065561734,0.01155951,0.13337758
2018-10-31,SEK,0.06433964,0.01174934,0.13238858
2018-11-30,SEK,0.061294455,0.014587741,0.12407474
2018-12-31,SEK,0.05675173,0.012795136,0.12207837
2019-01-31,SEK,0.052014105,0.013487178,0.11213708
2019-02-28,SEK,0.050895654,0.012089544,0.11334671
2019-03-29,SEK,0.0440083,0.012817367,0.098505266
2019-04-30,SEK,0.04688914,0.015054126,0.10022725
2019-05-31,SEK,0.04115077,0.016485652,0.08736736
2019-06-28,SEK,0.041245244,0.022375416,0.07798835
2019-07-31,SEK,0.038379796,0.025992852,0.06564997
2019-08-30,SEK,0.02732529,0.024236288,0.039921004
2019-09-30,SEK,0.026277993,0.018283945,0.045588516
2019-10-31,SEK,0.021566665,0.007463097,0.05517987
2019-11-29,SEK,0.022185517,0.002852211,0.063312255
2019-12-31,SEK,0.025126547,0.0015526772,0.07173897
2020-01-31,SEK,0.018289894,0.0051401285,0.05268232
2020-02-28,SEK,0.015660455,0.00793555,0.03780428
2020-03-31,SEK,0.01420029,0.002113431,0.042583704
2020-04-30,SEK,0.014234935,0.005280487,0.037884437
2020-05-29,SEK,0.016741805,0.005211309,0.042738393
2020-06-30,SEK,0.018987663,0.008403222,0.03957679
2020-07-31,SEK,0.018111069,0.006708215,0.03906208
2020-08-31,SEK,0.024914637,0.010038459,0.050275426
2020-09-30,SEK,0.021507606,0.010634081,0.041029263
2020-10-30,SEK,0.021967774,0.011394338,0.0406496
2020-11-30,SEK,0.02370002,0.010801581,0.046030067
2020-12-31,SEK,0.02405742,0.009431329,0.04865937
2021-01-29,SEK,0.028906526,0.012839207,0.056006923
2021-02-26,SEK,0.040225048,0.008994264,0.08738829
2021-03-31,SEK,0.0412612,0.01223818,0.087697886
2021-04-30,SEK,0.04224765,0.0116998805,0.09020206
2021-05-31,SEK,0.0433493,0.011248405,0.094282016
2021-06-30,SEK,0.037662555,0.0077223484,0.08405004
2021-07-30,SEK,0.031572245,0.010547883,0.06736681
2021-08-31,SEK,0.030967116,0.0068434253,0.06975668
2021-09-30,SEK,0.038075015,0.0023374115,0.09059934
2021-10-29,SEK,0.02605655,-0.01862434,0.08548003
2021-11-30,SEK,0.028217783,-0.0076779295,0.07622828
2021-12-31,SEK,0.029664392,-0.011877451,0.08683338
2022-01-31,SEK,0.028203372,-0.024067871,0.093469545
2022-02-28,SEK,0.029275656,-0.03449461,0.10774437
2022-03-31,SEK,0.012166756,-0.07127923,0.13036081
2022-04-29,SEK,0.00614204,-0.087488525,0.16023608
2022-05-31,SEK,0.004277699,-0.092481904,0.17504083
2022-06-30,SEK,-0.010264943,-0.10823731,0.18575323
2022-07-29,SEK,-0.022708066,-0.091352805,0.15561853
2022-08-31,SEK,-0.036105186,-0.1253625,0.18045251
2022-09-30,SEK,-0.039975766,-0.13881868,0.1967964
2022-10-31,SEK,-0.040563263,-0.13222986,0.19311321
2022-11-30,SEK,-0.053929534,-0.12504396,0.1647354
2022-12-30,SEK,-0.05428442,-0.13814618,0.19359635
2023-01-31,SEK,-0.05093862,-0.11447581,0.17102163
2023-02-28,SEK,-0.062161602,-0.14524409,0.2076948
2023-03-31,SEK,-0.06431977,-0.12671262,0.17880242
2023-04-28,SEK,-0.0645528,-0.123122215,0.17897676
2023-05-31,SEK,-0.066652276,-0.12833351,0.18543378
2023-06-30,SEK,-0.08099277,-0.14826515,0.18640773
2023-07-31,SEK,-0.074449725,-0.13964899,0.18991482
2023-08-31,SEK,-0.073511794,-0.14343873,0.19843805
2023-09-29,SEK,-0.06557337,-0.14545318,0.22158906
2023-10-31,SEK,-0.060812585,-0.13518997,0.22139682
2023-11-30,SEK,-0.060528956,-0.11664133,0.19129619
2023-12-29,SEK,-0.05578041,-0.09166175,0.15524617
2024-01-31,SEK,-0.05157083,-0.09614315,0.17150997
2024-02-29,SEK,-0.05738792,-0.1146083,0.18694328
2011-05-31,GBP,0.07176331,-0.052204493,0.28670475
2011-06-30,GBP,0.08071241,-0.0455154,0.29956406
2011-07-29,GBP,0.07724296,-0.028634906,0.27833506
2011-08-31,GBP,0.07346949,-0.021482645,0.26736772
2011-09-30,GBP,0.058604617,-0.023629146,0.23657279
2011-10-31,GBP,0.058294468,-0.026575875,0.23899142
2011-11-30,GBP,0.04577888,-0.03197583,0.21839328
2011-12-30,GBP,0.04467014,-0.022409532,0.20968182
2012-01-31,GBP,0.047931276,-0.016923668,0.20835243
2012-02-29,GBP,0.053503558,-0.017260976,0.22172959
2012-03-30,GBP,0.057311967,-0.01670069,0.22946782
2012-04-30,GBP,0.051351078,-0.023586681,0.22625387
2012-05-31,GBP,0.044731244,-0.0134318955,0.19835134
2012-06-29,GBP,0.05832753,-0.0027460046,0.20872092
2012-07-31,GBP,0.063514166,0.00956393,0.20209335
2012-08-31,GBP,0.06411442,0.008701361,0.20065352
2012-09-28,GBP,0.06861598,0.01158704,0.20505157
2012-10-31,GBP,0.071520545,0.009863507,0.20847368
2012-11-30,GBP,0.06722721,0.0073201302,0.20182419
2012-12-31,GBP,0.070861384,0.010994558,0.20611411
2013-01-31,GBP,0.07615886,0.006659073,0.22239442
2013-02-28,GBP,0.08052501,0.014935347,0.21972516
2013-03-29,GBP,0.07605665,0.015889222,0.21017957
2013-04-30,GBP,0.074459404,0.016934792,0.20414108
2013-05-31,GBP,0.077545315,0.0073264944,0.22025567
2013-06-28,GBP,0.0809643,-0.0070066797,0.24038634
2013-07-31,GBP,0.08532844,0.0017368072,0.24017258
2013-08-30,GBP,0.081069574,-0.015649049,0.24538547
2013-09-30,GBP,0.07973194,-0.017012253,0.24317116
2013-10-31,GBP,0.07858491,-0.0145367645,0.23770969
2013-11-29,GBP,0.08096613,-0.017527286,0.2456106
2013-12-31,GBP,0.07586587,-0.037326526,0.25280768
2014-01-31,GBP,0.07258299,-0.031487785,0.2393533
2014-02-28,GBP,0.072973944,-0.031814743,0.24084648
2014-03-31,GBP,0.06945812,-0.037936702,0.23901583
2014-04-30,GBP,0.06666839,-0.03851749,0.2353174
2014-05-30,GBP,0.063937016,-0.038014837,0.22967868
2014-06-30,GBP,0.05693348,-0.05000851,0.23249598
2014-07-31,GBP,0.050976872,-0.053708035,0.22216204
2014-08-29,GBP,0.04517878,-0.04633449,0.19891466
2014-09-30,GBP,0.046836745,-0.04831782,0.2056535
2014-10-31,GBP,0.04878985,-0.038108617,0.19713686
2014-11-28,GBP,0.043674156,-0.02847341,0.17344363
2014-12-31,GBP,0.036893185,-0.030286945,0.15885948
2015-01-30,GBP,0.02353512,-0.027253877,0.12301364
2015-02-27,GBP,0.03281224,-0.03751433,0.15539946
2015-03-31,GBP,0.029718518,-0.031068422,0.14019376
2015-04-30,GBP,0.032974992,-0.036314115,0.15620528
2015-05-29,GBP,0.033927,-0.035350084,0.15648462
2015-06-30,GBP,0.035295814,-0.0436508,0.17004228
2015-07-31,GBP,0.03037505,-0.04492878,0.15996677
2015-08-31,GBP,0.03295092,-0.040668827,0.16126166
2015-09-30,GBP,0.031823646,-0.03281596,0.15017533
2015-10-30,GBP,0.033618286,-0.03491624,0.15706892
2015-11-30,GBP,0.031119734,-0.03325015,0.14817886
2015-12-31,GBP,0.030546954,-0.042074595,0.15855172
2016-01-29,GBP,0.029852467,-0.023455096,0.13308388
2016-02-29,GBP,0.023328356,-0.014324214,0.11200239
2016-03-31,GBP,0.025280477,-0.019676013,0.122600116
2016-04-29,GBP,0.026539015,-0.024715256,0.13122672
2016-05-31,GBP,0.024722632,-0.02431428,0.12462626
2016-06-30,GBP,0.021790246,-0.00459932,0.090815045
2016-07-29,GBP,0.016233783,-0.006842353,0.07647039
2016-08-31,GBP,0.012607474,-0.007095854,0.064970486
2016-09-30,GBP,0.017284423,-0.00443684,0.07553929
2016-10-31,GBP,0.023571044,-0.015027126,0.10403143
2016-11-30,GBP,0.02843038,-0.017700775,0.11770443
2016-12-30,GBP,0.024996247,-0.015788509,0.10644738
2017-01-31,GBP,0.029520953,-0.020196345,0.122703925
2017-02-28,GBP,0.02578234,-0.011335099,0.10384205
2017-03-31,GBP,0.024422087,-0.015665261,0.104737915
2017-04-28,GBP,0.025781954,-0.012547627,0.10310144
2017-05-31,GBP,0.027402114,-0.010744563,0.10315181
2017-06-30,GBP,0.028134592,-0.019307526,0.11784598
2017-07-31,GBP,0.030804854,-0.014276277,0.11640986
2017-08-31,GBP,0.02753156,-0.011163339,0.10381158
2017-09-29,GBP,0.02447893,-0.0257944,0.11983033
2017-10-31,GBP,0.02045521,-0.027783226,0.11457064
2017-11-30,GBP,0.019254142,-0.03042777,0.11423704
2017-12-29,GBP,0.017199954,-0.026885834,0.103978254
2018-01-31,GBP,0.0202121,-0.038066287,0.124303155
2018-02-28,GBP,0.015064122,-0.04177704,0.120801754
2018-03-30,GBP,0.0059286878,-0.045253817,0.10886822
2018-04-30,GBP,0.0127699645,-0.04118567,0.11886717
2018-05-31,GBP,0.015172442,-0.03522172,0.113822885
2018-06-29,GBP,0.013257616,-0.03882742,0.116874464
2018-07-31,GBP,0.0108548775,-0.04282015,0.120765194
2018-08-31,GBP,0.010046848,-0.04179635,0.11754585
2018-09-28,GBP,0.011938779,-0.044597708,0.12559469
2018-10-31,GBP,0.011192685,-0.04220797,0.12243047
2018-11-30,GBP,0.011369211,-0.039616697,0.124884635
2018-12-31,GBP,0.0035502845,-0.041668434,0.10868774
2019-01-31,GBP,0.006185085,-0.037872177,0.109358765
2019-02-28,GBP,0.008916021,-0.039008573,0.116494015
2019-03-29,GBP,0.005518726,-0.030325506,0.09584701
2019-04-30,GBP,0.00643713,-0.03596256,0.10573483
2019-05-31,GBP,0.005597925,-0.026852822,0.08984976
2019-06-28,GBP,0.005784322,-0.024225391,0.08644661
2019-07-31,GBP,0.0067817466,-0.014930477,0.07453712
2019-08-30,GBP,-0.006033848,-0.020922596,0.046647422
2019-09-30,GBP,-0.0050665815,-0.019591004,0.049218204
2019-10-31,GBP,-0.0021693923,-0.023409784,0.06401501
2019-11-29,GBP,0.0003226152,-0.025567465,0.071201205
2019-12-31,GBP,0.0033235552,-0.026045177,0.07950698
2020-01-31,GBP,-0.0011442653,-0.0198768,0.05840491
2020-02-28,GBP,-0.00025894522,-0.016560487,0.050902277
2020-03-31,GBP,-0.0012455847,-0.01577683,0.044709213
2020-04-30,GBP,-0.0039651683,-0.014460428,0.033238396
2020-05-29,GBP,0.0032310712,-0.0067917164,0.031970773
2020-06-30,GBP,0.0070151743,-0.0026120476,0.033105742
2020-07-31,GBP,0.010272817,0.0017125013,0.031638548
2020-08-31,GBP,0.018515738,0.0034789757,0.04865677
2020-09-30,GBP,0.016934427,0.0033502027,0.042524755
2020-10-30,GBP,0.019655874,0.0035353664,0.046808105
2020-11-30,GBP,0.020264786,0.0022119887,0.05008374
2020-12-31,GBP,0.01895718,0.0037640855,0.042907152
2021-01-29,GBP,0.023070317,0.0018046971,0.054965064
2021-02-26,GBP,0.03183015,-0.008253302,0.08863663
2021-03-31,GBP,0.03299491,-0.009053163,0.093713075
2021-04-30,GBP,0.03136415,-0.011839686,0.0924274
2021-05-31,GBP,0.030496757,-0.010573703,0.08961013
2021-06-30,GBP,0.024973655,-0.015229007,0.080782145
2021-07-30,GBP,0.014814371,-0.018161196,0.0661947
2021-08-31,GBP,0.015167198,-0.02023939,0.07112539
2021-09-30,GBP,0.015594729,-0.030711716,0.09110842
2021-10-29,GBP,-0.011330923,-0.057610847,0.0760874
2021-11-30,GBP,-0.0112633575,-0.055193067,0.0619407
2010-01-29,USD,0.10668899,-0.04390034,0.3191361
2010-02-26,USD,0.10932274,-0.040570103,0.3216645
2010-03-31,USD,0.107527815,-0.046975132,0.32813063
2010-04-30,USD,0.09884284,-0.045405418,0.31180212
2010-05-31,USD,0.08660339,-0.04077051,0.29138997
2010-06-30,USD,0.08540967,-0.025416123,0.26775596
2010-07-30,USD,0.09714047,-0.00975055,0.26926056
2010-08-31,USD,0.08102468,-0.0112436395,0.22839397
2010-09-30,USD,0.09056713,-0.0032503495,0.24343674
2010-10-29,USD,0.1047948,0.010424785,0.2643591
2010-11-30,USD,0.100415625,-0.004961482,0.27787185
2010-12-31,USD,0.108693026,-0.020803379,0.30156595
2011-01-31,USD,0.11572372,-0.016556116,0.31506306
2011-02-28,USD,0.11154613,-0.02805688,0.31298164
2011-03-31,USD,0.1067533,-0.036016498,0.3120778
2011-04-29,USD,0.11167992,-0.018923083,0.30422747
2011-05-31,USD,0.10974869,-0.01022484,0.2910103
2011-06-30,USD,0.111398645,-0.013352428,0.2986651
2011-07-29,USD,0.1071681,0.0037011558,0.27903852
2011-08-31,USD,0.091032706,0.010327622,0.2369514
2011-09-30,USD,0.06839038,-0.0032853861,0.19753066
2011-10-31,USD,0.07704131,0.0008456447,0.21433619
2011-11-30,USD,0.06701751,-0.007060957,0.2019013
2011-12-30,USD,0.05995827,-0.006405279,0.19018859
2012-01-31,USD,0.06999066,0.0083759045,0.19151247
2012-02-29,USD,0.07339022,0.004693098,0.20207523
2012-03-30,USD,0.08070986,0.0025164082,0.22127044
2012-04-30,USD,0.07445034,0.0068025477,0.20410018
2012-05-31,USD,0.056684446,9.852729e-05,0.17152259
2012-06-29,USD,0.06349231,0.0054640523,0.17970698
2012-07-31,USD,0.06305257,0.011868816,0.1669311
2012-08-31,USD,0.06875002,0.015557011,0.17716484
2012-09-28,USD,0.074755795,0.019406077,0.18634476
2012-10-31,USD,0.07416253,0.01616268,0.18693852
2012-11-30,USD,0.07377482,0.019254647,0.18405588
2012-12-31,USD,0.08020258,0.019502623,0.19915856
2013-01-31,USD,0.08588931,0.01502337,0.21619913
2013-02-28,USD,0.08590829,0.019617444,0.21153867
2013-03-29,USD,0.086270265,0.01875641,0.21512075
2013-04-30,USD,0.082739785,0.020923719,0.20156796
2013-05-31,USD,0.09210522,0.010962058,0.23292285
2013-06-28,USD,0.09765041,-0.00080321927,0.25409675
2013-07-31,USD,0.104782075,0.0044430937,0.2656106
2013-08-30,USD,0.1043034,-0.007859404,0.27393708
2013-09-30,USD,0.10638126,0.0060690204,0.26738346
2013-10-31,USD,0.10620976,0.008965567,0.26329535
2013-11-29,USD,0.11346942,0.0127550475,0.27538875
2013-12-31,USD,0.11452155,9.582337e-05,0.28983456
2014-01-31,USD,0.10418948,0.0007364216,0.2639509
2014-02-28,USD,0.10370446,0.00059000973,0.2619526
2014-03-31,USD,0.098412864,-0.012241308,0.25953886
2014-04-30,USD,0.0954249,-0.012202622,0.25196594
2014-05-30,USD,0.091496386,-0.00864982,0.24081437
2014-06-30,USD,0.08960884,-0.013602724,0.24185003
2014-07-31,USD,0.082651004,-0.02638596,0.23884352
2014-08-29,USD,0.07510154,-0.02633749,0.22101021
2014-09-30,USD,0.07526062,-0.033648305,0.22901155
2014-10-31,USD,0.0748942,-0.025850667,0.2195445
2014-11-28,USD,0.06958314,-0.02313402,0.20580964
2014-12-31,USD,0.055821195,-0.038589418,0.19222848
2015-01-30,USD,0.04500777,-0.025928319,0.15321389
2015-02-27,USD,0.049200315,-0.036935672,0.17708258
2015-03-31,USD,0.048651047,-0.03197065,0.17076103
2015-04-30,USD,0.052724,-0.031373244,0.18061799
2015-05-29,USD,0.056005064,-0.031427845,0.18948838
2015-06-30,USD,0.06397212,-0.032847404,0.21099108
2015-07-31,USD,0.05630294,-0.0319851,0.19399787
2015-08-31,USD,0.057226505,-0.030603027,0.19556113
2015-09-30,USD,0.055402666,-0.019827303,0.17969386
2015-10-30,USD,0.05182196,-0.026692169,0.18033394
2015-11-30,USD,0.045291018,-0.0324991,0.17829722
2015-12-31,USD,0.040608913,-0.04036685,0.18437493
2016-01-29,USD,0.04176224,-0.021155361,0.16044104
2016-02-29,USD,0.035405654,-0.017052269,0.14568566
2016-03-31,USD,0.03692693,-0.018088926,0.14985557
2016-04-29,USD,0.03643946,-0.02225229,0.15492633
2016-05-31,USD,0.02999359,-0.028511984,0.15035002
2016-06-30,USD,0.03044307,-0.014215529,0.12728804
2016-07-29,USD,0.021187551,-0.021659657,0.120425016
2016-08-31,USD,0.013030647,-0.033235457,0.11838814
2016-09-30,USD,0.017245904,-0.028710818,0.123866655
2016-10-31,USD,0.023471687,-0.03099544,0.14296412
2016-11-30,USD,0.029603243,-0.04803936,0.17737418
2016-12-30,USD,0.027400684,-0.055915054,0.18396728
2017-01-31,USD,0.02746394,-0.055435188,0.18733718
2017-02-28,USD,0.022174636,-0.060092647,0.18565676
2017-03-31,USD,0.022092495,-0.05992408,0.18680859
2017-04-28,USD,0.019428791,-0.055981684,0.1775249
2017-05-31,USD,0.018628994,-0.0520476,0.17066252
2017-06-30,USD,0.01797141,-0.056954462,0.17890844
2017-07-31,USD,0.019185342,-0.05367494,0.17963675
2017-08-31,USD,0.015509815,-0.04948463,0.16648053
2017-09-29,USD,0.012701398,-0.061769016,0.17743774
2017-10-31,USD,0.01127881,-0.065016545,0.18126899
2017-11-30,USD,0.0051998203,-0.07213762,0.18147258
2017-12-29,USD,-0.0013159101,-0.07710738,0.17689103
