as_of_date,ccy,z_1,z_2,z_3
2016-03-31,NOK,0.0034676236,0.1099763,-0.028450347
2016-04-29,NOK,0.0039339596,0.13177781,-0.03160281
2016-05-31,NOK,-0.0011707471,0.13016383,-0.029914338
2016-06-30,NOK,-0.009184972,0.11268802,-0.026078023
2016-07-29,NOK,-0.01540838,0.11643488,-0.024871204
2016-08-31,NOK,-0.027941022,0.12816751,-0.023472361
2016-09-30,NOK,-0.028499573,0.13793078,-0.024997668
2016-10-31,NOK,-0.017904498,0.14291105,-0.027390454
2016-11-30,NOK,-0.009759515,0.15921597,-0.03191685
2016-12-30,NOK,-0.007887258,0.1597179,-0.03295734
2017-01-31,NOK,4.3478678e-05,0.16095452,-0.03388371
2017-02-28,NOK,-0.0065822615,0.15832335,-0.03208227
2017-03-31,NOK,0.0034472598,0.14905845,-0.031950705
2017-04-28,NOK,0.0012901215,0.15135644,-0.032207943
2017-05-31,NOK,0.003707675,0.1423977,-0.031585142
2017-06-30,NOK,0.01138347,0.14733958,-0.032961145
2017-07-31,NOK,0.015117178,0.15005116,-0.034226134
2017-08-31,NOK,0.012080079,0.1405806,-0.03236445
2017-09-29,NOK,0.017028144,0.14457746,-0.034044053
2017-10-31,NOK,0.016176555,0.14312845,-0.033775624
2017-11-30,NOK,0.013890399,0.13748981,-0.032553658
2017-12-29,NOK,0.012670697,0.14761256,-0.033058483
2018-01-31,NOK,0.017856305,0.16170526,-0.035645247
2018-02-28,NOK,0.011425825,0.17863157,-0.037448972
2018-03-30,NOK,-0.005644599,0.18110889,-0.033891853
2018-04-30,NOK,-0.0027519246,0.18087955,-0.034588993
2018-05-31,NOK,0.00046212805,0.16895129,-0.033516273
2018-06-29,NOK,-0.0059857764,0.17409128,-0.032797083
2018-07-31,NOK,-0.0064103175,0.18343583,-0.033574503
2018-08-31,NOK,-0.0069424366,0.17482616,-0.03258671
2018-09-28,NOK,-0.0052097067,0.18601346,-0.034211792
2018-10-31,NOK,-0.010683738,0.18847643,-0.034226734
2018-11-30,NOK,-0.013074476,0.18144178,-0.03277926
2018-12-31,NOK,-0.019224083,0.17829117,-0.031506546
2019-01-31,NOK,-0.026892487,0.18039833,-0.030001191
2019-02-28,NOK,-0.024628598,0.181941,-0.030778693
2019-03-29,NOK,-0.040321775,0.18229449,-0.027418876
2019-04-30,NOK,-0.040779006,0.1931048,-0.029311154
2019-05-31,NOK,-0.055165485,0.19062452,-0.026304346
2019-06-28,NOK,-0.060949557,0.1867635,-0.025151012
2019-07-31,NOK,-0.06724955,0.18657826,-0.023652034
2019-08-30,NOK,-0.07230613,0.16789135,-0.018882245
2019-09-30,NOK,-0.07895159,0.18478936,-0.019140024
2019-10-31,NOK,-0.07718379,0.19531749,-0.021059746
2019-11-29,NOK,-0.077160664,0.19808833,-0.021487411
2019-12-31,NOK,-0.06841714,0.2060908,-0.024611207
2020-01-31,NOK,-0.07245163,0.18119113,-0.020269226
2020-02-28,NOK,-0.06273168,0.15948233,-0.018644528
2020-03-31,NOK,-0.013491971,0.09030505,-0.017711299
2020-04-30,NOK,-0.004372484,0.07246753,-0.015919868
2020-05-29,NOK,0.010072912,0.058241114,-0.016760118
2020-06-30,NOK,0.009175694,0.067044124,-0.017325517
2020-07-31,NOK,0.011454691,0.061117064,-0.01676432
2020-08-31,NOK,0.022670465,0.07216374,-0.020819975
2020-09-30,NOK,0.014705747,0.062983416,-0.017975187
2020-10-30,NOK,0.013047763,0.06985844,-0.018930709
2020-11-30,NOK,0.02211413,0.07551176,-0.021291634
2020-12-31,NOK,0.022788163,0.08822887,-0.023414738
2021-01-29,NOK,0.023171727,0.094794326,-0.024184246
2021-02-26,NOK,0.03906509,0.117764294,-0.030870698
2021-03-31,NOK,0.03497582,0.12418469,-0.030015543
2021-04-30,NOK,0.034244854,0.11872724,-0.02868035
2021-05-31,NOK,0.029589336,0.12267587,-0.028074421
2021-06-30,NOK,0.011186464,0.12480958,-0.022966318
2021-07-30,NOK,0.0012735913,0.116449185,-0.019782918
2021-08-31,NOK,-0.006694847,0.124640256,-0.017471002
2021-09-30,NOK,-0.006699511,0.14902112,-0.020643566
2021-10-29,NOK,-0.02631493,0.16521195,-0.017953644
2021-11-30,NOK,-0.028195465,0.14771736,-0.0154422335
2021-12-31,NOK,-0.03452062,0.16729373,-0.017028742
2022-01-31,NOK,-0.044408396,0.19654503,-0.021282678
2022-02-28,NOK,-0.04630173,0.20729397,-0.023388233
2022-03-31,NOK,-0.06412646,0.2524546,-0.02291102
2022-04-29,NOK,-0.058575686,0.26175752,-0.025683314
2022-05-31,NOK,-0.061651673,0.26269287,-0.026026368
2022-06-30,NOK,-0.10810996,0.31568363,-0.02537642
2022-07-29,NOK,-0.13011622,0.3066631,-0.023132108
2022-08-31,NOK,-0.16387488,0.37619773,-0.025868533
2022-09-30,NOK,-0.14654794,0.35719955,-0.026236005
2022-10-31,NOK,-0.16228658,0.37937665,-0.024333932
2022-11-30,NOK,-0.19152363,0.3676273,-0.019125478
2022-12-30,NOK,-0.14843003,0.34262294,-0.02619671
2023-01-31,NOK,-0.15290244,0.32709602,-0.023798803
2023-02-28,NOK,-0.17388639,0.3795688,-0.023813665
2023-03-31,NOK,-0.17797978,0.34743798,-0.021845127
2023-04-28,NOK,-0.19244042,0.36879045,-0.021254426
2023-05-31,NOK,-0.2100148,0.3949953,-0.022070516
2023-06-30,NOK,-0.24719512,0.44968155,-0.022080833
2023-07-31,NOK,-0.25169435,0.46562433,-0.024054771
2023-08-31,NOK,-0.24972884,0.45995593,-0.023615308
2023-09-29,NOK,-0.23344432,0.4648551,-0.028378831
2023-10-31,NOK,-0.2256916,0.46401942,-0.030473026
2023-11-30,NOK,-0.21928024,0.41504908,-0.02578957
2023-12-29,NOK,-0.21018298,0.38414216,-0.02531914
2024-01-31,NOK,-0.2105372,0.40363076,-0.027306294
2024-02-29,NOK,-0.22108097,0.43530765,-0.02727232
2010-01-29,SEK,0.08147098,0.22850698,-0.058801923
2010-02-26,SEK,0.07244916,0.22562502,-0.0565947
2010-03-31,SEK,0.061998516,0.2246796,-0.05527625
2010-04-30,SEK,0.055997144,0.21401158,-0.053030457
2010-05-31,SEK,0.04344194,0.20775224,-0.0519503
2010-06-30,SEK,0.030580984,0.22214738,-0.0512625
2010-07-30,SEK,0.024951642,0.23150262,-0.052070867
2010-08-31,SEK,-0.0038089114,0.2036194,-0.041567855
2010-09-30,SEK,-0.009843883,0.2358945,-0.045202058
2010-10-29,SEK,-0.0073585636,0.2511221,-0.047318272
2010-11-30,SEK,-0.012701134,0.26903513,-0.048636943
2010-12-31,SEK,-0.021897865,0.3016575,-0.052277256
2011-01-31,SEK,-0.043891877,0.3244966,-0.04990006
2011-02-28,SEK,-0.06472767,0.33819887,-0.046565846
2011-03-31,SEK,-0.0703747,0.34584287,-0.04610728
2011-04-29,SEK,-0.074075356,0.34573358,-0.046502843
2011-05-31,SEK,-0.0753493,0.32957473,-0.04426499
2011-06-30,SEK,-0.070897825,0.32188046,-0.044670608
2011-07-29,SEK,-0.07979868,0.29786053,-0.03979604
2011-08-31,SEK,-0.058304243,0.2547398,-0.03590046
2011-09-30,SEK,-0.051178273,0.22239827,-0.030712184
2011-10-31,SEK,-0.066744156,0.24171954,-0.03022074
2011-11-30,SEK,-0.04766571,0.2079821,-0.02905122
2011-12-30,SEK,-0.0545333,0.20926431,-0.0296425
2012-01-31,SEK,-0.047707986,0.20835727,-0.031247117
2012-02-29,SEK,-0.04115898,0.22537613,-0.035400145
2012-03-30,SEK,-0.048453614,0.23697008,-0.034725793
2012-04-30,SEK,-0.048202634,0.22437683,-0.03191894
2012-05-31,SEK,-0.053597245,0.19380327,-0.025356263
2012-06-29,SEK,-0.04417942,0.21211661,-0.03081519
2012-07-31,SEK,-0.04574505,0.20405954,-0.030355377
2012-08-31,SEK,-0.033304438,0.19284403,-0.03070459
2012-09-28,SEK,-0.013392646,0.17214382,-0.03272682
2012-10-31,SEK,-0.0078097084,0.1686285,-0.034464132
2012-11-30,SEK,-0.0008054619,0.16533105,-0.03659363
2012-12-31,SEK,0.0056163953,0.15937638,-0.0369244
2013-01-31,SEK,0.01865204,0.18190792,-0.042396042
2013-02-28,SEK,0.014681541,0.18189976,-0.043611526
2013-03-29,SEK,0.006616555,0.18213363,-0.04219955
2013-04-30,SEK,0.008400636,0.16282685,-0.03979719
2013-05-31,SEK,0.018409774,0.17909302,-0.04450996
2013-06-28,SEK,0.02190228,0.20232031,-0.04524878
2013-07-31,SEK,0.024457717,0.19593011,-0.04573814
2013-08-30,SEK,0.019373653,0.21664536,-0.046271887
2013-09-30,SEK,0.023811903,0.20695293,-0.046027914
2013-10-31,SEK,0.024264311,0.19617864,-0.045121904
2013-11-29,SEK,0.037497126,0.18466714,-0.047124967
2013-12-31,SEK,0.05586305,0.19206792,-0.050995916
2014-01-31,SEK,0.045421712,0.17833096,-0.046959817
2014-02-28,SEK,0.048653256,0.17427284,-0.047313854
2014-03-31,SEK,0.04934928,0.166113,-0.04653617
2014-04-30,SEK,0.05178242,0.15362789,-0.046426024
2014-05-30,SEK,0.048974987,0.14441188,-0.04557902
2014-06-30,SEK,0.053263403,0.13505378,-0.045644693
2014-07-31,SEK,0.0608469,0.11934812,-0.04460861
2014-08-29,SEK,0.05149511,0.10427129,-0.039720044
2014-09-30,SEK,0.058583673,0.108405806,-0.042803437
2014-10-31,SEK,0.06387801,0.08481067,-0.040691767
2014-11-28,SEK,0.057959985,0.0789909,-0.039534606
2014-12-31,SEK,0.055684295,0.073571295,-0.037042838
2015-01-30,SEK,0.05395872,0.05096631,-0.031470656
2015-02-27,SEK,0.062063023,0.059055023,-0.03425973
2015-03-31,SEK,0.06749748,0.039181367,-0.029914683
2015-04-30,SEK,0.07676042,0.03980364,-0.03231518
2015-05-29,SEK,0.092948206,0.046496578,-0.038695052
2015-06-30,SEK,0.108266875,0.06460181,-0.04524223
2015-07-31,SEK,0.10277691,0.050426975,-0.04268318
2015-08-31,SEK,0.10645165,0.045587637,-0.042346686
2015-09-30,SEK,0.106622934,0.04946132,-0.044699397
2015-10-30,SEK,0.11030565,0.046872,-0.046684045
2015-11-30,SEK,0.11782523,0.04440455,-0.048975058
2015-12-31,SEK,0.11982837,0.063828394,-0.05062737
2016-01-29,SEK,0.112647295,0.039664622,-0.045577638
2016-02-29,SEK,0.114968255,0.023953034,-0.04321801
2016-03-31,SEK,0.11194951,0.031668667,-0.044378486
2016-04-29,SEK,0.11264711,0.038320895,-0.045450337
2016-05-31,SEK,0.10895454,0.030918924,-0.0433991
2016-06-30,SEK,0.097048156,0.009154542,-0.036484312
2016-07-29,SEK,0.09488701,0.0038191306,-0.035194516
2016-08-31,SEK,0.092073016,0.0033534204,-0.034428813
2016-09-30,SEK,0.09091396,0.0065014814,-0.035526477
2016-10-31,SEK,0.1027552,0.0100611495,-0.039059374
2016-11-30,SEK,0.11415919,0.022546666,-0.043178476
2016-12-30,SEK,0.1105599,0.02999465,-0.0436848
2017-01-31,SEK,0.11573666,0.040553343,-0.04594102
2017-02-28,SEK,0.10697951,0.030333199,-0.043217853
2017-03-31,SEK,0.10455491,0.034122463,-0.041653994
2017-04-28,SEK,0.1048213,0.03160666,-0.040945563
2017-05-31,SEK,0.10440649,0.026602602,-0.040266134
2017-06-30,SEK,0.110354856,0.039557315,-0.04288981
2017-07-31,SEK,0.11105433,0.042583864,-0.04340075
2017-08-31,SEK,0.10299002,0.03689063,-0.040564656
2017-09-29,SEK,0.10647622,0.04291641,-0.042212564
2017-10-31,SEK,0.104985684,0.035967503,-0.041018512
2017-11-30,SEK,0.10313666,0.034556296,-0.040033523
2017-12-29,SEK,0.099593736,0.043786768,-0.039991386
2018-01-31,SEK,0.10472334,0.05259403,-0.040545195
2018-02-28,SEK,0.10702967,0.04463389,-0.040531386
2018-03-30,SEK,0.097477905,0.04211422,-0.03764978
2018-04-30,SEK,0.10039611,0.04278738,-0.038005944
2018-05-31,SEK,0.094922386,0.03907971,-0.036636654
2018-06-29,SEK,0.09223509,0.038894422,-0.036475055
2018-07-31,SEK,0.09260249,0.04590714,-0.037085872
2018-08-31,SEK,0.089705154,0.041339237,-0.03611205
2018-09-28,SEK,0.088440135,0.051475,-0.036188904
2018-10-31,SEK,0.08574755,0.052288815,-0.035949986
2018-11-30,SEK,0.0804389,0.046910096,-0.03436972
2018-12-31,SEK,0.07075383,0.052068353,-0.033565223
2019-01-31,SEK,0.06302705,0.04776856,-0.03125187
2019-02-28,SEK,0.060176086,0.051089488,-0.03137363
2019-03-29,SEK,0.04929821,0.044449043,-0.027852159
2019-04-30,SEK,0.054669842,0.04159783,-0.02862266
2019-05-31,SEK,0.045532744,0.035294376,-0.025707334
2019-06-28,SEK,0.046946436,0.023129899,-0.024427123
2019-07-31,SEK,0.04337063,0.012590828,-0.022051957
2019-08-30,SEK,0.030704644,0.00019345325,-0.015001453
2019-09-30,SEK,0.028672064,0.009455001,-0.0153810885
2019-10-31,SEK,0.018846866,0.029742323,-0.015783895
2019-11-29,SEK,0.01941771,0.03900489,-0.01696258
2019-12-31,SEK,0.024076363,0.0444749,-0.018707504
2020-01-31,SEK,0.013495316,0.032328475,-0.01469486
2020-02-28,SEK,0.013514602,0.018374871,-0.011364886
2020-03-31,SEK,0.012657038,0.027245834,-0.011214245
2020-04-30,SEK,0.013305739,0.021205498,-0.010634054
2020-05-29,SEK,0.016841644,0.022967672,-0.011898516
2020-06-30,SEK,0.022057764,0.015272321,-0.011671967
2020-07-31,SEK,0.021034135,0.016252294,-0.011297497
2020-08-31,SEK,0.030002473,0.018248137,-0.014781509
2020-09-30,SEK,0.025918642,0.012605127,-0.01253391
2020-10-30,SEK,0.026834719,0.011371075,-0.012562266
2020-11-30,SEK,0.028344385,0.015046649,-0.013899996
2020-12-31,SEK,0.029060114,0.017665312,-0.014281492
2021-01-29,SEK,0.03520237,0.01817389,-0.016782504
2021-02-26,SEK,0.050855666,0.037637744,-0.023922099
2021-03-31,SEK,0.050787892,0.03596948,-0.024623068
2021-04-30,SEK,0.05228105,0.037465964,-0.02517438
2021-05-31,SEK,0.052720007,0.04044427,-0.026243614
2021-06-30,SEK,0.045946088,0.037975654,-0.022983925
2021-07-30,SEK,0.037070148,0.027573228,-0.019339407
2021-08-31,SEK,0.037012324,0.031911887,-0.01918018
2021-09-30,SEK,0.048026036,0.045672733,-0.023521915
2021-10-29,SEK,0.034580335,0.062054627,-0.01819491
2021-11-30,SEK,0.037588097,0.046025943,-0.017901512
2021-12-31,SEK,0.037812147,0.056773882,-0.019936282
2022-01-31,SEK,0.039063733,0.06891214,-0.019234078
2022-02-28,SEK,0.040703606,0.086125724,-0.020829158
2022-03-31,SEK,0.0063857073,0.14628176,-0.02004368
2022-04-29,SEK,-0.014922279,0.1938591,-0.024553454
2022-05-31,SEK,-0.02418237,0.21462674,-0.027454333
2022-06-30,SEK,-0.05739214,0.25297132,-0.027223578
2022-07-29,SEK,-0.08380427,0.23373371,-0.022814253
2022-08-31,SEK,-0.11056585,0.2897882,-0.022991532
2022-09-30,SEK,-0.11685636,0.3166715,-0.024138426
2022-10-31,SEK,-0.11992514,0.3121202,-0.024264049
2022-11-30,SEK,-0.14556125,0.29911336,-0.018582061
2022-12-30,SEK,-0.15245363,0.33528855,-0.023433734
2023-01-31,SEK,-0.14676964,0.29979604,-0.021983325
2023-02-28,SEK,-0.17773469,0.3657553,-0.02597893
2023-03-31,SEK,-0.177467,0.33169833,-0.021787535
2023-04-28,SEK,-0.18061066,0.33136034,-0.022584414
2023-05-31,SEK,-0.1862426,0.34309626,-0.023285462
2023-06-30,SEK,-0.2119381,0.37052774,-0.020022893
2023-07-31,SEK,-0.20094767,0.36274403,-0.022222735
2023-08-31,SEK,-0.20093061,0.3717194,-0.023765575
2023-09-29,SEK,-0.19109194,0.38663024,-0.029173182
2023-10-31,SEK,-0.18449602,0.3770454,-0.03087963
2023-11-30,SEK,-0.17972726,0.3380372,-0.026745794
2023-12-29,SEK,-0.16319777,0.2838994,-0.022064764
2024-01-31,SEK,-0.1584978,0.29707578,-0.025422208
2024-02-29,SEK,-0.17134072,0.3277727,-0.026125954
2011-05-31,GBP,0.06738812,0.23128058,-0.06275091
2011-06-30,GBP,0.07978253,0.23130922,-0.06710989
2011-07-29,GBP,0.06858588,0.20955883,-0.06520928
2011-08-31,GBP,0.05859915,0.20153122,-0.06399475
2011-09-30,GBP,0.03716143,0.18917193,-0.05595187
2011-10-31,GBP,0.03851761,0.1932138,-0.055715226
2011-11-30,GBP,0.019840686,0.19010757,-0.04957605
2011-12-30,GBP,0.012907388,0.17995521,-0.049559318
2012-01-31,GBP,0.019927034,0.17226253,-0.050034042
2012-02-29,GBP,0.026669074,0.17921293,-0.05347865
2012-03-30,GBP,0.0320109,0.1819954,-0.05560093
2012-04-30,GBP,0.021495769,0.18886672,-0.05372365
2012-05-31,GBP,0.011749654,0.16490212,-0.048720554
2012-06-29,GBP,0.035451494,0.15396762,-0.053067755
2012-07-31,GBP,0.0438966,0.13610718,-0.05372337
2012-08-31,GBP,0.04551405,0.13368446,-0.053406462
2012-09-28,GBP,0.051744755,0.13120194,-0.055276915
2012-10-31,GBP,0.05932872,0.13100216,-0.055661026
2012-11-30,GBP,0.053100016,0.13035044,-0.053598445
2012-12-31,GBP,0.056664854,0.12919338,-0.055540044
2013-01-31,GBP,0.06581817,0.14052838,-0.05861833
2013-02-28,GBP,0.073500045,0.1290492,-0.05942286
2013-03-29,GBP,0.06574128,0.12499275,-0.05725623
2013-04-30,GBP,0.06399347,0.12023156,-0.055970035
2013-05-31,GBP,0.0708267,0.13566075,-0.05810217
2013-06-28,GBP,0.08292162,0.15573631,-0.05982033
2013-07-31,GBP,0.08826936,0.1474842,-0.061364014
2013-08-30,GBP,0.088514164,0.16251683,-0.059147954
2013-09-30,GBP,0.087045304,0.1621468,-0.058375936
2013-10-31,GBP,0.08552391,0.15704456,-0.05746611
2013-11-29,GBP,0.09039318,0.16293429,-0.058760848
2013-12-31,GBP,0.08776536,0.1821785,-0.05678048
2014-01-31,GBP,0.08086523,0.17084774,-0.054702748
2014-02-28,GBP,0.08122602,0.17227185,-0.054989055
2014-03-31,GBP,0.076691814,0.17659932,-0.053483702
2014-04-30,GBP,0.07086232,0.17669284,-0.052626494
2014-05-30,GBP,0.065476626,0.17444962,-0.05144652
2014-06-30,GBP,0.053431973,0.19089979,-0.04996759
2014-07-31,GBP,0.04683574,0.18860665,-0.04656416
2014-08-29,GBP,0.039424937,0.16941564,-0.04203346
2014-09-30,GBP,0.0411267,0.174971,-0.043417193
2014-10-31,GBP,0.04388475,0.16024628,-0.04318036
2014-11-28,GBP,0.03708247,0.13898252,-0.038955595
2014-12-31,GBP,0.028663639,0.13262536,-0.034978263
2015-01-30,GBP,0.011232576,0.11125918,-0.026449844
2015-02-27,GBP,0.025125425,0.13622642,-0.032662306
2015-03-31,GBP,0.021231702,0.12226044,-0.029959477
2015-04-30,GBP,0.024447892,0.1368279,-0.033049565
2015-05-29,GBP,0.026735006,0.13549994,-0.033192903
2015-06-30,GBP,0.029205691,0.15071556,-0.03494108
2015-07-31,GBP,0.022926474,0.14674753,-0.03215792
2015-08-31,GBP,0.026413752,0.14342275,-0.033231135
2015-09-30,GBP,0.02358254,0.13101694,-0.03197718
2015-10-30,GBP,0.026461551,0.13668963,-0.033229876
2015-11-30,GBP,0.023789259,0.13008426,-0.03123716
2015-12-31,GBP,0.022007108,0.14471397,-0.032295797
2016-01-29,GBP,0.021905495,0.11290992,-0.029247187
2016-02-29,GBP,0.008765605,0.09746759,-0.025778992
2016-03-31,GBP,0.011988255,0.10757427,-0.027456902
2016-04-29,GBP,0.013944443,0.11649692,-0.0286979
2016-05-31,GBP,0.012810497,0.11145282,-0.027084367
2016-06-30,GBP,0.010138737,0.07319464,-0.022232974
2016-07-29,GBP,0.004335446,0.06545046,-0.018291833
2016-08-31,GBP,0.0020004467,0.057617202,-0.015245515
2016-09-30,GBP,0.005842585,0.06214929,-0.018574435
2016-10-31,GBP,0.014699337,0.08748749,-0.02362422
2016-11-30,GBP,0.022258006,0.09628888,-0.02648802
2016-12-30,GBP,0.018000945,0.08816048,-0.024028094
2017-01-31,GBP,0.023594905,0.10080696,-0.02738023
2017-02-28,GBP,0.017725756,0.08322653,-0.024318727
2017-03-31,GBP,0.016323725,0.08703841,-0.02381217
2017-04-28,GBP,0.018829623,0.082514,-0.023934478
2017-05-31,GBP,0.021813614,0.079702415,-0.02427471
2017-06-30,GBP,0.020954119,0.097120084,-0.026521437
2017-07-31,GBP,0.025352137,0.09052193,-0.027033577
2017-08-31,GBP,0.021327838,0.08037579,-0.02447452
2017-09-29,GBP,0.014591803,0.10638709,-0.02579059
2017-10-31,GBP,0.008227726,0.106811315,-0.024123108
2017-11-30,GBP,0.007549109,0.10862037,-0.023486298
2017-12-29,GBP,0.0058258604,0.09920501,-0.02149106
2018-01-31,GBP,0.01053295,0.1200123,-0.024506409
2018-02-28,GBP,0.0018157641,0.12467398,-0.022868661
2018-03-30,GBP,-0.0132047,0.12571062,-0.019206563
2018-04-30,GBP,-0.003715177,0.12591708,-0.022522312
2018-05-31,GBP,0.0013237946,0.11523645,-0.022345321
2018-06-29,GBP,-0.0028771432,0.12240911,-0.022446718
2018-07-31,GBP,-0.008731416,0.13142747,-0.022720074
2018-08-31,GBP,-0.00984721,0.12874226,-0.022117632
2018-09-28,GBP,-0.0073349564,0.13562542,-0.023624217
2018-10-31,GBP,-0.009383525,0.13276805,-0.023290658
2018-11-30,GBP,-0.013868235,0.13501877,-0.02470256
2018-12-31,GBP,-0.02268412,0.12854286,-0.020030763
2019-01-31,GBP,-0.018687122,0.12451968,-0.020899996
2019-02-28,GBP,-0.01466607,0.12877473,-0.02248975
2019-03-29,GBP,-0.017974379,0.10839137,-0.018868176
2019-04-30,GBP,-0.01744901,0.11957647,-0.020357508
2019-05-31,GBP,-0.01725685,0.10080022,-0.018040441
2019-06-28,GBP,-0.016853211,0.09607196,-0.017703772
2019-07-31,GBP,-0.014221522,0.07910913,-0.016426293
2019-08-30,GBP,-0.027430844,0.06749823,-0.008083647
2019-09-30,GBP,-0.027091939,0.068771936,-0.008973079
2019-10-31,GBP,-0.025282256,0.08213807,-0.012069624
2019-11-29,GBP,-0.021092758,0.086941406,-0.013467863
2019-12-31,GBP,-0.016984547,0.092047684,-0.01539413
2020-01-31,GBP,-0.021733297,0.07329616,-0.0112919975
2020-02-28,GBP,-0.017438112,0.06260274,-0.009971553
2020-03-31,GBP,-0.015905714,0.05661307,-0.0083609745
2020-04-30,GBP,-0.016971326,0.047346823,-0.005562593
2020-05-29,GBP,-0.0034673386,0.033422522,-0.0067377654
2020-06-30,GBP,0.0026018433,0.02810507,-0.007859284
2020-07-31,GBP,0.008159497,0.020641105,-0.0083975345
2020-08-31,GBP,0.018676205,0.027372073,-0.013109394
2020-09-30,GBP,0.018149856,0.02269377,-0.011502228
2020-10-30,GBP,0.022639096,0.023422852,-0.012632864
2020-11-30,GBP,0.023407822,0.026488805,-0.013211111
2020-12-31,GBP,0.02293441,0.019879991,-0.011672651
2021-01-29,GBP,0.027878832,0.028093673,-0.014403972
2021-02-26,GBP,0.040407546,0.055249978,-0.02086121
2021-03-31,GBP,0.04150571,0.05939913,-0.021970572
2021-04-30,GBP,0.03997585,0.060894478,-0.021101765
2021-05-31,GBP,0.037891928,0.058858193,-0.020693947
2021-06-30,GBP,0.030656878,0.058162645,-0.017684426
2021-07-30,GBP,0.014462459,0.057341818,-0.013457843
2021-08-31,GBP,0.014077752,0.0630772,-0.0142777525
2021-09-30,GBP,0.010690631,0.087606266,-0.017506812
2021-10-29,GBP,-0.033519767,0.11715003,-0.008744978
2021-11-30,GBP,-0.027274856,0.09993566,-0.0055897115
2010-01-29,USD,0.13456348,0.21258713,-0.07254746
2010-02-26,USD,0.13764352,0.2108229,-0.07384489
2010-03-31,USD,0.13348088,0.22237639,-0.07431853
2010-04-30,USD,0.119314864,0.21672317,-0.07036315
2010-05-31,USD,0.09510373,0.21119815,-0.06618101
2010-06-30,USD,0.09445981,0.18282868,-0.06308923
2010-07-30,USD,0.11230453,0.16425389,-0.06642157
2010-08-31,USD,0.09407814,0.141829,-0.0557627
2010-09-30,USD,0.10474622,0.14342563,-0.061098307
2010-10-29,USD,0.120470494,0.14367405,-0.068974614
2010-11-30,USD,0.1128279,0.16874091,-0.069455445
2010-12-31,USD,0.1351832,0.18508878,-0.07215437
2011-01-31,USD,0.1422938,0.18935654,-0.07647865
2011-02-28,USD,0.14038967,0.19519451,-0.07382179
2011-03-31,USD,0.13312854,0.20299223,-0.07223414
2011-04-29,USD,0.13884345,0.18347141,-0.07335144
2011-05-31,USD,0.1352203,0.16961959,-0.071611434
2011-06-30,USD,0.13805977,0.1764055,-0.072884314
2011-07-29,USD,0.124909766,0.15798332,-0.0711986
2011-08-31,USD,0.10040959,0.13306446,-0.061939415
2011-09-30,USD,0.07342089,0.12431549,-0.049314864
2011-10-31,USD,0.08428644,0.13007645,-0.054193642
2011-11-30,USD,0.070498146,0.13254929,-0.049553964
2011-12-30,USD,0.05605841,0.1300457,-0.047037993
2012-01-31,USD,0.070255466,0.11373749,-0.050243
2012-02-29,USD,0.07607345,0.1213015,-0.052198287
2012-03-30,USD,0.086749904,0.13236497,-0.056596383
2012-04-30,USD,0.07575131,0.12155882,-0.053236578
2012-05-31,USD,0.051463638,0.11245596,-0.04381582
2012-06-29,USD,0.06064938,0.110521585,-0.04693459
2012-07-31,USD,0.061920013,0.09530177,-0.04490104
2012-08-31,USD,0.06801559,0.09795731,-0.04823723
2012-09-28,USD,0.075405926,0.09866725,-0.05138875
2012-10-31,USD,0.076097295,0.10068057,-0.05090666
2012-11-30,USD,0.07377991,0.09752041,-0.05087
2012-12-31,USD,0.08165979,0.10509806,-0.054789882
2013-01-31,USD,0.09176862,0.11657213,-0.058063522
2013-02-28,USD,0.090776585,0.110437535,-0.057806313
2013-03-29,USD,0.09022021,0.11429773,-0.058561612
2013-04-30,USD,0.08683401,0.10361277,-0.05554693
2013-05-31,USD,0.10299936,0.12679458,-0.061335415
2013-06-28,USD,0.1179431,0.14388944,-0.0639763
2013-07-31,USD,0.12613846,0.14543478,-0.06792847
2013-08-30,USD,0.12998514,0.1575244,-0.06758604
2013-09-30,USD,0.12770316,0.1447176,-0.06876818
2013-10-31,USD,0.12733583,0.13986102,-0.06827571
2013-11-29,USD,0.1378489,0.14212823,-0.07185972
2013-12-31,USD,0.14292327,0.15874788,-0.07303429
2014-01-31,USD,0.12836023,0.14473382,-0.06680228
2014-02-28,USD,0.12823857,0.1431251,-0.06629136
2014-03-31,USD,0.1251645,0.15028152,-0.06324945
2014-04-30,USD,0.12120671,0.14607786,-0.06138915
2014-05-30,USD,0.11357976,0.13887921,-0.059368223
2014-06-30,USD,0.111133166,0.14389083,-0.05875858
2014-07-31,USD,0.10328139,0.15327866,-0.05564196
2014-08-29,USD,0.09277344,0.14430314,-0.051220845
2014-09-30,USD,0.093485765,0.15466693,-0.051910788
2014-10-31,USD,0.092495285,0.14291018,-0.050947815
2014-11-28,USD,0.08358362,0.13493969,-0.04807448
2014-12-31,USD,0.06537228,0.14331669,-0.041772135
2015-01-30,USD,0.05013737,0.112770475,-0.03417474
2015-02-27,USD,0.05549632,0.13581581,-0.038193688
2015-03-31,USD,0.054366566,0.12854993,-0.037462294
2015-04-30,USD,0.05911963,0.1336113,-0.040075004
2015-05-29,USD,0.062671185,0.13891445,-0.042333763
2015-06-30,USD,0.07297961,0.15181887,-0.04744574
2015-07-31,USD,0.061309498,0.1438919,-0.043371733
2015-08-31,USD,0.06183702,0.14413574,-0.044019796
2015-09-30,USD,0.05787763,0.12673327,-0.042106457
