as_of_date,ccy,z_1,z_2
2020-01-31,SEK,-0.014944782,-0.008801924
2020-02-28,SEK,-0.015518485,-0.0061401254
2020-03-31,SEK,-0.011099509,-0.0072300397
2020-04-30,SEK,-0.013587596,-0.006298967
2020-05-29,SEK,-0.016104776,-0.007176124
2020-06-30,SEK,-0.021085406,-0.0065392214
2020-07-31,SEK,-0.019770453,-0.0065478394
2020-08-31,SEK,-0.027875839,-0.0083746165
2020-09-30,SEK,-0.025062911,-0.0067214817
2020-10-30,SEK,-0.026139459,-0.0066337427
2020-11-30,SEK,-0.027229575,-0.007599359
2020-12-31,SEK,-0.026690697,-0.008113803
2021-01-29,SEK,-0.032870512,-0.009248986
2021-02-26,SEK,-0.041422464,-0.01494819
2021-03-31,SEK,-0.043196224,-0.014810249
2021-04-30,SEK,-0.044131555,-0.015290695
2021-05-31,SEK,-0.044369984,-0.016005121
2021-06-30,SEK,-0.03774065,-0.014380711
2021-07-30,SEK,-0.033364363,-0.011312616
2021-08-31,SEK,-0.030989768,-0.011906321
2021-09-30,SEK,-0.035715282,-0.015798973
2021-10-29,SEK,-0.015492921,-0.015926162
2021-11-30,SEK,-0.022964086,-0.013790931
2021-12-31,SEK,-0.021353377,-0.015809286
2022-01-31,SEK,-0.015610289,-0.017610399
2022-02-28,SEK,-0.011749002,-0.020613754
2022-03-31,SEK,0.02754454,-0.026011383
2022-04-29,SEK,0.04941044,-0.03159661
2022-05-31,SEK,0.058111697,-0.034205552
2022-06-30,SEK,0.087970324,-0.03637179
2022-07-29,SEK,0.098062925,-0.029951436
2022-08-31,SEK,0.13205212,-0.035633955
2022-09-30,SEK,0.14557233,-0.038963072
2022-10-31,SEK,0.14522623,-0.03788566
2022-11-30,SEK,0.1579991,-0.03235628
2022-12-30,SEK,0.16946599,-0.037809074
2023-01-31,SEK,0.1538889,-0.032782797
2023-02-28,SEK,0.18814285,-0.04021068
2023-03-31,SEK,0.18069753,-0.034284934
2023-04-28,SEK,0.18117617,-0.034040943
2023-05-31,SEK,0.1874376,-0.035324965
2023-06-30,SEK,0.21331207,-0.036284495
2023-07-31,SEK,0.20279439,-0.036502615
2023-08-31,SEK,0.20461647,-0.038132973
2023-09-29,SEK,0.19922166,-0.042250004
2023-10-31,SEK,0.19036314,-0.04171122
2023-11-30,SEK,0.17815344,-0.035711244
2023-12-29,SEK,0.1558152,-0.028502854
2024-01-31,SEK,0.15444824,-0.031553473
2024-02-29,SEK,0.1709136,-0.035021447
2011-05-31,GBP,-0.02190755,-0.051862784
2011-06-30,GBP,-0.033742942,-0.05381692
2011-07-29,GBP,-0.036621056,-0.049205776
2011-08-31,GBP,-0.034342706,-0.046833735
2011-09-30,GBP,-0.018646086,-0.041479405
2011-10-31,GBP,-0.017571263,-0.04205891
2011-11-30,GBP,-0.0029728978,-0.03866414
2011-12-30,GBP,-0.00412782,-0.036567766
2012-01-31,GBP,-0.011014295,-0.036137123
2012-02-29,GBP,-0.015959146,-0.038501278
2012-03-30,GBP,-0.019926338,-0.03984993
2012-04-30,GBP,-0.010164564,-0.03955906
2012-05-31,GBP,-0.009069554,-0.034195226
2012-06-29,GBP,-0.029805958,-0.03567751
2012-07-31,GBP,-0.042112872,-0.034009065
2012-08-31,GBP,-0.04352474,-0.033866428
2012-09-28,GBP,-0.049945693,-0.034548424
2012-10-31,GBP,-0.053721596,-0.03532875
2012-11-30,GBP,-0.04846195,-0.034275904
2012-12-31,GBP,-0.053747803,-0.0348703
2013-01-31,GBP,-0.05671057,-0.03794117
2013-02-28,GBP,-0.06571595,-0.037139002
2013-03-29,GBP,-0.061551463,-0.035386942
2013-04-30,GBP,-0.06104343,-0.034300208
2013-05-31,GBP,-0.060012154,-0.037617724
2013-06-28,GBP,-0.057548124,-0.041897934
2013-07-31,GBP,-0.066116296,-0.04146699
2013-08-30,GBP,-0.055154685,-0.043258242
2013-09-30,GBP,-0.05341032,-0.042939138
2013-10-31,GBP,-0.053501494,-0.04186156
2013-11-29,GBP,-0.054633927,-0.043408703
2013-12-31,GBP,-0.041399587,-0.045645274
2014-01-31,GBP,-0.040742572,-0.042984415
2014-02-28,GBP,-0.041247398,-0.043275725
2014-03-31,GBP,-0.035129983,-0.04324051
2014-04-30,GBP,-0.03136724,-0.04257666
2014-05-30,GBP,-0.02872863,-0.041551325
2014-06-30,GBP,-0.014871136,-0.042521972
2014-07-31,GBP,-0.0077010384,-0.040883742
2014-08-29,GBP,-0.006459285,-0.03647825
2014-09-30,GBP,-0.0066142045,-0.037735
2014-10-31,GBP,-0.013777301,-0.03578503
2014-11-28,GBP,-0.013871772,-0.031179046
2014-12-31,GBP,-0.0068433895,-0.028711688
2015-01-30,GBP,0.00383169,-0.022275377
2015-02-27,GBP,-0.00025579103,-0.028471662
2015-03-31,GBP,-0.0006038877,-0.025501506
2015-04-30,GBP,-0.00053431053,-0.028533
2015-05-29,GBP,-0.0022379814,-0.028549582
2015-06-30,GBP,0.00039954908,-0.031320494
2015-07-31,GBP,0.00558269,-0.029612921
2015-08-31,GBP,0.001380652,-0.029633572
2015-09-30,GBP,-0.0011450897,-0.027307183
2015-10-30,GBP,-0.0019351942,-0.028622096
2015-11-30,GBP,-0.0010123834,-0.027004847
2015-12-31,GBP,0.004171211,-0.029214954
2016-01-29,GBP,-0.00489348,-0.023907138
2016-02-29,GBP,-0.0020123878,-0.019706542
2016-03-31,GBP,-0.001418343,-0.021830555
2016-04-29,GBP,-8.240316e-05,-0.023581583
2016-05-31,GBP,0.0007748683,-0.02243135
2016-06-30,GBP,-0.007345345,-0.015637686
2016-07-29,GBP,-0.002233878,-0.013276453
2016-08-31,GBP,9.5439646e-05,-0.011325666
2016-09-30,GBP,-0.0044733556,-0.013007037
2016-10-31,GBP,-0.004847826,-0.01849358
2016-11-30,GBP,-0.008367443,-0.021036517
2016-12-30,GBP,-0.006391626,-0.018984426
2017-01-31,GBP,-0.008317827,-0.022042375
2017-02-28,GBP,-0.009103113,-0.01830965
2017-03-31,GBP,-0.0060105687,-0.018683944
2017-04-28,GBP,-0.009221728,-0.01827372
2017-05-31,GBP,-0.012068172,-0.018225143
2017-06-30,GBP,-0.0075907386,-0.021159433
2017-07-31,GBP,-0.013037152,-0.020698609
2017-08-31,GBP,-0.011888707,-0.018358441
2017-09-29,GBP,6.450258e-05,-0.02175063
2017-10-31,GBP,0.00548142,-0.020882724
2017-11-30,GBP,0.0077540902,-0.020952854
2017-12-29,GBP,0.007441901,-0.019009545
2018-01-31,GBP,0.010165064,-0.023099292
2018-02-28,GBP,0.018176915,-0.022580521
2018-03-30,GBP,0.030134387,-0.020550067
2018-04-30,GBP,0.021573862,-0.02213358
2018-05-31,GBP,0.015197249,-0.021034496
2018-06-29,GBP,0.019894218,-0.021679478
2018-07-31,GBP,0.025704289,-0.022463111
2018-08-31,GBP,0.025903992,-0.021854395
2018-09-28,GBP,0.025639843,-0.023392323
2018-10-31,GBP,0.025636692,-0.022700377
2018-11-30,GBP,0.026139984,-0.022919573
2018-12-31,GBP,0.034209833,-0.020171607
2019-01-31,GBP,0.029644573,-0.020128485
2019-02-28,GBP,0.027402928,-0.021448353
2019-03-29,GBP,0.025679266,-0.017444655
2019-04-30,GBP,0.027739165,-0.019437391
2019-05-31,GBP,0.023087773,-0.016273554
2019-06-28,GBP,0.021386772,-0.015568237
2019-07-31,GBP,0.014762633,-0.013100677
2019-08-30,GBP,0.028058896,-0.008546414
2019-09-30,GBP,0.027056675,-0.008908851
2019-10-31,GBP,0.02743173,-0.011627606
2019-11-29,GBP,0.025785813,-0.01301266
2019-12-31,GBP,0.023374425,-0.014487037
2020-01-31,GBP,0.023417126,-0.010548613
2020-02-28,GBP,0.018977873,-0.009178703
2020-03-31,GBP,0.018536575,-0.0080993
2020-04-30,GBP,0.018976305,-0.0060882205
2020-05-29,GBP,0.0055427826,-0.005666328
2020-06-30,GBP,-0.00091536547,-0.0057214107
2020-07-31,GBP,-0.00735601,-0.005331091
2020-08-31,GBP,-0.015976828,-0.008250088
2020-09-30,GBP,-0.015359866,-0.0072234585
2020-10-30,GBP,-0.018615035,-0.0080001885
2020-11-30,GBP,-0.018427864,-0.008631912
2020-12-31,GBP,-0.018776823,-0.0073395427
2021-01-29,GBP,-0.021840451,-0.009564483
2021-02-26,GBP,-0.024585932,-0.015922524
2021-03-31,GBP,-0.024724953,-0.016827744
2021-04-30,GBP,-0.022067167,-0.016740797
2021-05-31,GBP,-0.021716993,-0.01617732
2021-06-30,GBP,-0.014893628,-0.014872139
2021-07-30,GBP,-0.0020278946,-0.012335552
2021-08-31,GBP,-0.0008680618,-0.013276703
2021-09-30,GBP,0.0060063214,-0.017165085
2021-10-29,GBP,0.04912008,-0.015507496
2021-11-30,GBP,0.044435877,-0.013084052
2010-01-29,USD,-0.071009696,-0.057829186
2010-02-26,USD,-0.07493491,-0.058114883
2010-03-31,USD,-0.06912752,-0.059498575
2010-04-30,USD,-0.05988794,-0.056456804
2010-05-31,USD,-0.046018973,-0.052414723
2010-06-30,USD,-0.053406242,-0.047597747
2010-07-30,USD,-0.074818015,-0.04727611
2010-08-31,USD,-0.060856067,-0.040250026
2010-09-30,USD,-0.07310351,-0.04250336
2010-10-29,USD,-0.09186532,-0.04549541
2010-11-30,USD,-0.078324,-0.048486393
2010-12-31,USD,-0.08248085,-0.053589527
2011-01-31,USD,-0.09039605,-0.055735204
2011-02-28,USD,-0.082758896,-0.05599292
2011-03-31,USD,-0.074187234,-0.056188956
2011-04-29,USD,-0.08696414,-0.054009654
2011-05-31,USD,-0.08888686,-0.051259052
2011-06-30,USD,-0.08882788,-0.052746594
2011-07-29,USD,-0.09028198,-0.048360817
2011-08-31,USD,-0.077331915,-0.040590122
2011-09-30,USD,-0.050461933,-0.034322713
2011-10-31,USD,-0.060251612,-0.037073895
2011-11-30,USD,-0.04655129,-0.035220303
2011-12-30,USD,-0.03859727,-0.033043075
2012-01-31,USD,-0.056880385,-0.032679755
2012-02-29,USD,-0.05880008,-0.03473563
2012-03-30,USD,-0.064466566,-0.03820943
2012-04-30,USD,-0.06005461,-0.034956403
2012-05-31,USD,-0.04004571,-0.029526511
2012-06-29,USD,-0.049375925,-0.030735604
2012-07-31,USD,-0.053602885,-0.028268842
2012-08-31,USD,-0.060380027,-0.029878363
2012-09-28,USD,-0.0680027,-0.031322666
2012-10-31,USD,-0.066448264,-0.031607565
2012-11-30,USD,-0.067075774,-0.030931469
2012-12-31,USD,-0.072862245,-0.033559743
2013-01-31,USD,-0.07644685,-0.036795218
2013-02-28,USD,-0.078575686,-0.03575686
2013-03-29,USD,-0.07800432,-0.03639833
2013-04-30,USD,-0.07668125,-0.033959944
2013-05-31,USD,-0.080944374,-0.03996249
2013-06-28,USD,-0.08169863,-0.04430232
2013-07-31,USD,-0.09052988,-0.0460729
2013-08-30,USD,-0.085458614,-0.04817088
2013-09-30,USD,-0.09271828,-0.04630621
2013-10-31,USD,-0.094149075,-0.045465834
2013-11-29,USD,-0.1029676,-0.047426265
2013-12-31,USD,-0.09836518,-0.050585657
2014-01-31,USD,-0.08949186,-0.04601615
2014-02-28,USD,-0.089293316,-0.04568948
2014-03-31,USD,-0.07952359,-0.04592765
2014-04-30,USD,-0.076863624,-0.044598106
2014-05-30,USD,-0.074413694,-0.04244435
2014-06-30,USD,-0.07038277,-0.042863045
2014-07-31,USD,-0.058198016,-0.04294812
2014-08-29,USD,-0.05123562,-0.03981006
2014-09-30,USD,-0.048095196,-0.041570526
2014-10-31,USD,-0.051360324,-0.039536756
2014-11-28,USD,-0.047330238,-0.036974944
2014-12-31,USD,-0.02696954,-0.035296943
2015-01-30,USD,-0.022892147,-0.027835289
2015-02-27,USD,-0.02096957,-0.032518946
2015-03-31,USD,-0.022674248,-0.031167692
2015-04-30,USD,-0.026371133,-0.03285528
2015-05-29,USD,-0.02907589,-0.034404475
2015-06-30,USD,-0.035349634,-0.038230952
2015-07-31,USD,-0.028070102,-0.035171058
2015-08-31,USD,-0.029302118,-0.03536615
2015-09-30,USD,-0.032577097,-0.032063946
2015-10-30,USD,-0.025579758,-0.032476615
2015-11-30,USD,-0.014568797,-0.032277074
2015-12-31,USD,-0.003758342,-0.03357703
2016-01-29,USD,-0.0155305825,-0.028545307
2016-02-29,USD,-0.010036465,-0.02568316
2016-03-31,USD,-0.011174526,-0.02647426
2016-04-29,USD,-0.008263051,-0.027538283
2016-05-31,USD,0.0018660498,-0.026968144
2016-06-30,USD,-0.007936918,-0.022373272
2016-07-29,USD,0.0062193563,-0.021410374
2016-08-31,USD,0.02053961,-0.021529855
2016-09-30,USD,0.014725831,-0.02226836
2016-10-31,USD,0.010701806,-0.025701456
2016-11-30,USD,0.013531142,-0.032529697
2016-12-30,USD,0.020199776,-0.03401078
2017-01-31,USD,0.021126157,-0.03452253
2017-02-28,USD,0.02999939,-0.034357052
2017-03-31,USD,0.030575344,-0.03452009
2017-04-28,USD,0.031595416,-0.03268088
2017-05-31,USD,0.03028926,-0.03129802
2017-06-30,USD,0.034680992,-0.032906596
2017-07-31,USD,0.032529734,-0.032853488
2017-08-31,USD,0.03401697,-0.030338569
2017-09-29,USD,0.043566264,-0.03278613
2017-10-31,USD,0.047619704,-0.033552103
2017-11-30,USD,0.0587108,-0.03381656
2017-12-29,USD,0.06877602,-0.03315501
2018-01-31,USD,0.07898308,-0.037226114
2018-02-28,USD,0.08989731,-0.038959105
2018-03-30,USD,0.09851605,-0.037239365
2018-04-30,USD,0.10432421,-0.039937466
2018-05-31,USD,0.10290622,-0.038885396
2018-06-29,USD,0.11007187,-0.038862847
2018-07-31,USD,0.11270517,-0.04017573
2018-08-31,USD,0.111361295,-0.038963985
2018-09-28,USD,0.11751677,-0.04139229
2018-10-31,USD,0.11890531,-0.042979416
2018-11-30,USD,0.117715195,-0.040750824
2018-12-31,USD,0.106622435,-0.036506813
2019-01-31,USD,0.10404252,-0.03594485
2019-02-28,USD,0.100766666,-0.03710377
2019-03-29,USD,0.0961527,-0.0328516
2019-04-30,USD,0.09203127,-0.034236807
2019-05-31,USD,0.07800041,-0.028874025
2019-06-28,USD,0.06595994,-0.027746229
2019-07-31,USD,0.07490475,-0.02711572
2019-08-30,USD,0.0677341,-0.018977137
2019-09-30,USD,0.06976188,-0.021419264
2019-10-31,USD,0.05957268,-0.022443611
2019-11-29,USD,0.06191809,-0.023701454
2019-12-31,USD,0.059627883,-0.026592182
2020-01-31,USD,0.050822165,-0.02075777
2020-02-28,USD,0.033849873,-0.016186742
2020-03-31,USD,0.010549895,-0.010808235
2020-04-30,USD,-0.004376612,-0.010368561
2020-05-29,USD,-0.014040073,-0.011387217
2020-06-30,USD,-0.016163645,-0.011229041
2020-07-31,USD,-0.014622729,-0.00934693
2020-08-31,USD,-0.023593,-0.013112396
2020-09-30,USD,-0.024402445,-0.013315519
2020-10-30,USD,-0.030338647,-0.01601537
2020-11-30,USD,-0.028429477,-0.015251032
2020-12-31,USD,-0.03597894,-0.016927032
2021-01-29,USD,-0.0432996,-0.019605853
2021-02-26,USD,-0.04708324,-0.024212003
2021-03-31,USD,-0.052869264,-0.028676055
2021-04-30,USD,-0.04940766,-0.026480991
2021-05-31,USD,-0.052070994,-0.025790175
2021-06-30,USD,-0.0350912,-0.023149671
2021-07-30,USD,-0.03674666,-0.021023283
2021-08-31,USD,-0.034419276,-0.021583667
2021-09-30,USD,-0.032849938,-0.023754986
2021-10-29,USD,-0.011799417,-0.023373589
2021-11-30,USD,-0.0015095916,-0.022436704
2021-12-31,USD,0.0051735276,-0.023426466
2022-01-31,USD,0.026106805,-0.026277216
2022-02-28,USD,0.043447077,-0.026642814
2022-03-31,USD,0.100432746,-0.031329595
2022-04-29,USD,0.12097651,-0.03899916
2022-05-31,USD,0.111657925,-0.038817197
2022-06-30,USD,0.14138563,-0.040250853
2022-07-29,USD,0.14259973,-0.03594226
2022-08-31,USD,0.18377313,-0.041133486
2022-09-30,USD,0.22501138,-0.04703237
2022-10-31,USD,0.23994568,-0.05049148
2022-11-30,USD,0.23838718,-0.04387761
2022-12-30,USD,0.2387214,-0.047083735
2023-01-31,USD,0.23333651,-0.042864442
2023-02-28,USD,0.27043027,-0.047403682
2023-03-31,USD,0.22918406,-0.0425315
2023-04-28,USD,0.22681576,-0.042590693
2023-05-31,USD,0.24182501,-0.0453808
2023-06-30,USD,0.27417973,-0.04636263
