as_of_date,ccy,z_1,z_2
2019-05-31,SEK,-0.020786747,-0.016577937
2019-06-28,SEK,-0.021702338,-0.013144669
2019-07-31,SEK,-0.02087864,-0.009609054
2019-08-30,SEK,-0.0155796865,-0.004179759
2019-09-30,SEK,-0.014310627,-0.0067154607
2019-10-31,SEK,-0.010103088,-0.011585513
2019-11-29,SEK,-0.009816938,-0.014366997
2019-12-31,SEK,-0.01100565,-0.016495558
2020-01-31,SEK,-0.008093337,-0.011671201
2020-02-28,SEK,-0.0075968103,-0.0073858257
2020-03-31,SEK,-0.006078255,-0.009661379
2020-04-30,SEK,-0.00665887,-0.0078007095
2020-05-29,SEK,-0.00796212,-0.008850055
2020-06-30,SEK,-0.0097735645,-0.0072063697
2020-07-31,SEK,-0.009268196,-0.007358951
2020-08-31,SEK,-0.012907433,-0.009146528
2020-09-30,SEK,-0.0113668395,-0.0069452515
2020-10-30,SEK,-0.011753454,-0.00666433
2020-11-30,SEK,-0.012468636,-0.0080302125
2020-12-31,SEK,-0.012423381,-0.008878361
2021-01-29,SEK,-0.015106838,-0.00982724
2021-02-26,SEK,-0.020026818,-0.017484784
2021-03-31,SEK,-0.020667516,-0.017102335
2021-04-30,SEK,-0.021153653,-0.017712817
2021-05-31,SEK,-0.021486543,-0.018794224
2021-06-30,SEK,-0.018483756,-0.017152036
2021-07-30,SEK,-0.015909523,-0.012959452
2021-08-31,SEK,-0.0152049195,-0.0142310215
2021-09-30,SEK,-0.01815307,-0.019568866
2021-10-29,SEK,-0.010432078,-0.022444686
2021-11-30,SEK,-0.012716371,-0.018124457
2021-12-31,SEK,-0.01269881,-0.021499602
2022-01-31,SEK,-0.011103986,-0.02503845
2022-02-28,SEK,-0.010550772,-0.030379558
2022-03-31,SEK,0.0030876296,-0.044314336
2022-04-29,SEK,0.010012137,-0.05624821
2022-05-31,SEK,0.012743166,-0.061468255
2022-06-30,SEK,0.023744276,-0.06908992
2022-07-29,SEK,0.029674534,-0.06037758
2022-08-31,SEK,0.04113765,-0.07395309
2022-09-30,SEK,0.045491535,-0.0808469
2022-10-31,SEK,0.045775916,-0.07918954
2022-11-30,SEK,0.052288063,-0.072476774
2022-12-30,SEK,0.055286665,-0.082503445
2023-01-31,SEK,0.050881367,-0.07255874
2023-02-28,SEK,0.061886963,-0.08896251
2023-03-31,SEK,0.060901817,-0.078563936
2023-04-28,SEK,0.06116784,-0.07819052
2023-05-31,SEK,0.0632274,-0.081063814
2023-06-30,SEK,0.07295796,-0.08619353
2023-07-31,SEK,0.068873465,-0.08502813
2023-08-31,SEK,0.06903806,-0.08778417
2023-09-29,SEK,0.06583853,-0.0935022
2023-10-31,SEK,0.06265108,-0.091438025
2023-11-30,SEK,0.059681363,-0.08034639
2023-12-29,SEK,0.053137083,-0.065918535
2024-01-31,SEK,0.05169312,-0.07047421
2024-02-29,SEK,0.05698025,-0.07824434
2011-05-31,GBP,-0.02297765,-0.07777473
2011-06-30,GBP,-0.027994515,-0.07918839
2011-07-29,GBP,-0.0277372,-0.071801595
2011-08-31,GBP,-0.026151493,-0.06850008
2011-09-30,GBP,-0.018714154,-0.062367428
2011-10-31,GBP,-0.018328365,-0.06338814
2011-11-30,GBP,-0.011752228,-0.060185622
2011-12-30,GBP,-0.011745923,-0.056843616
2012-01-31,GBP,-0.014114244,-0.055148464
2012-02-29,GBP,-0.01674651,-0.058148194
2012-03-30,GBP,-0.018654313,-0.059651986
2012-04-30,GBP,-0.014922738,-0.060570117
2012-05-31,GBP,-0.012955678,-0.052401513
2012-06-29,GBP,-0.021364378,-0.05187929
2012-07-31,GBP,-0.025559846,-0.04759682
2012-08-31,GBP,-0.02616964,-0.047202148
2012-09-28,GBP,-0.028917778,-0.047349848
2012-10-31,GBP,-0.030588442,-0.048048846
2012-11-30,GBP,-0.028283728,-0.047104865
2012-12-31,GBP,-0.030494982,-0.047338843
2013-01-31,GBP,-0.032518532,-0.051701594
2013-02-28,GBP,-0.035734925,-0.04920063
2013-03-29,GBP,-0.0335967,-0.04710252
2013-04-30,GBP,-0.033110313,-0.045445718
2013-05-31,GBP,-0.03367315,-0.050684262
2013-06-28,GBP,-0.03385922,-0.057576053
2013-07-31,GBP,-0.036952104,-0.055809002
2013-08-30,GBP,-0.03333365,-0.059887778
2013-09-30,GBP,-0.03262672,-0.059588686
2013-10-31,GBP,-0.032278676,-0.05788613
2013-11-29,GBP,-0.033150937,-0.060097087
2013-12-31,GBP,-0.028817037,-0.06523608
2014-01-31,GBP,-0.027892452,-0.06125981
2014-02-28,GBP,-0.028147066,-0.061661493
2014-03-31,GBP,-0.025854044,-0.062429838
2014-04-30,GBP,-0.024276497,-0.06193127
2014-05-30,GBP,-0.022987505,-0.060755435
2014-06-30,GBP,-0.017975692,-0.06418418
2014-07-31,GBP,-0.014730313,-0.06257896
2014-08-29,GBP,-0.012937694,-0.055901293
2014-09-30,GBP,-0.01339652,-0.057855725
2014-10-31,GBP,-0.01553813,-0.053848054
2014-11-28,GBP,-0.014194636,-0.046681248
2014-12-31,GBP,-0.010818453,-0.04375639
2015-01-30,GBP,-0.0048980922,-0.03523882
2015-02-27,GBP,-0.008288874,-0.04429038
2015-03-31,GBP,-0.0075160996,-0.03964845
2015-04-30,GBP,-0.008345662,-0.044372525
2015-05-29,GBP,-0.008958788,-0.044141937
2015-06-30,GBP,-0.008706702,-0.048794847
2015-07-31,GBP,-0.0062242555,-0.046825033
2015-08-31,GBP,-0.007788795,-0.04630183
2015-09-30,GBP,-0.008092896,-0.04236603
2015-10-30,GBP,-0.008705986,-0.044301033
2015-11-30,GBP,-0.007873624,-0.041906353
2015-12-31,GBP,-0.0065650055,-0.046069197
2016-01-29,GBP,-0.008429235,-0.03657851
2016-02-29,GBP,-0.00605346,-0.030552091
2016-03-31,GBP,-0.006421417,-0.033890128
2016-04-29,GBP,-0.0064742574,-0.036803905
2016-05-31,GBP,-0.005794881,-0.035089687
2016-06-30,GBP,-0.006898903,-0.023411231
2016-07-29,GBP,-0.0043799207,-0.02042456
2016-08-31,GBP,-0.0029014493,-0.017664824
2016-09-30,GBP,-0.005116401,-0.019677036
2016-10-31,GBP,-0.0068635694,-0.028167559
2016-11-30,GBP,-0.008926559,-0.03163098
2016-12-30,GBP,-0.007597237,-0.02870624
2017-01-31,GBP,-0.0092481915,-0.033192497
2017-02-28,GBP,-0.008424734,-0.027308324
2017-03-31,GBP,-0.007400357,-0.028289756
2017-04-28,GBP,-0.008491598,-0.027220936
2017-05-31,GBP,-0.009614087,-0.026750589
2017-06-30,GBP,-0.008754298,-0.031934917
2017-07-31,GBP,-0.010736405,-0.030504914
2017-08-31,GBP,-0.009646287,-0.027016211
2017-09-29,GBP,-0.006034724,-0.03395739
2017-10-31,GBP,-0.003727276,-0.033344574
2017-11-30,GBP,-0.0028880073,-0.033729486
2017-12-29,GBP,-0.0024182433,-0.030636603
2018-01-31,GBP,-0.0025802369,-0.037343226
2018-02-28,GBP,0.00067680934,-0.037664242
2018-03-30,GBP,0.00587022,-0.03617498
2018-04-30,GBP,0.0021101881,-0.037467994
2018-05-31,GBP,-6.0156044e-06,-0.03487703
2018-06-29,GBP,0.0016116139,-0.036538858
2018-07-31,GBP,0.0036257496,-0.038570516
2018-08-31,GBP,0.0038842487,-0.037651632
2018-09-28,GBP,0.0033253073,-0.039995603
2018-10-31,GBP,0.003537507,-0.038945027
2018-11-30,GBP,0.003603475,-0.03943786
2018-12-31,GBP,0.007564953,-0.036206365
2019-01-31,GBP,0.0058297417,-0.03551252
2019-02-28,GBP,0.004586612,-0.037246376
2019-03-29,GBP,0.0050648623,-0.030751841
2019-04-30,GBP,0.0052987575,-0.03415614
2019-05-31,GBP,0.0044065723,-0.028603768
2019-06-28,GBP,0.0039601177,-0.027274562
2019-07-31,GBP,0.0021349115,-0.022533944
2019-08-30,GBP,0.008501182,-0.01723538
2019-09-30,GBP,0.008053918,-0.017658126
2019-10-31,GBP,0.0074160905,-0.021940539
2019-11-29,GBP,0.0063735945,-0.023855962
2019-12-31,GBP,0.0050660423,-0.025812652
2020-01-31,GBP,0.0061883745,-0.019678215
2020-02-28,GBP,0.0048668026,-0.01692469
2020-03-31,GBP,0.005043081,-0.015119759
2020-04-30,GBP,0.005821689,-0.012026303
2020-05-29,GBP,0.0007073871,-0.00956127
2020-06-30,GBP,-0.001819803,-0.008760434
2020-07-31,GBP,-0.004256704,-0.0072887233
2020-08-31,GBP,-0.008404276,-0.010668262
2020-09-30,GBP,-0.007889797,-0.009135517
2020-10-30,GBP,-0.009396644,-0.009891247
2020-11-30,GBP,-0.009505235,-0.010891298
2020-12-31,GBP,-0.009263822,-0.008824447
2021-01-29,GBP,-0.011058954,-0.011926985
2021-02-26,GBP,-0.013928564,-0.02138033
2021-03-31,GBP,-0.014228483,-0.022763232
2021-04-30,GBP,-0.013203648,-0.022983883
2021-05-31,GBP,-0.012897004,-0.022183606
2021-06-30,GBP,-0.009975468,-0.021131482
2021-07-30,GBP,-0.0042523094,-0.018902946
2021-08-31,GBP,-0.004064455,-0.02058316
2021-09-30,GBP,-0.0025514988,-0.027603699
2021-10-29,GBP,0.014547704,-0.031018723
2021-11-30,GBP,0.013277178,-0.026573397
2010-01-29,USD,-0.043977495,-0.08016091
2010-02-26,USD,-0.045556027,-0.08007242
2010-03-31,USD,-0.04372905,-0.08306556
2010-04-30,USD,-0.039214097,-0.0796497
2010-05-31,USD,-0.032610092,-0.07531518
2010-06-30,USD,-0.03399616,-0.06678258
2010-07-30,USD,-0.042140637,-0.06348492
2010-08-31,USD,-0.034794055,-0.05439803
2010-09-30,USD,-0.040071316,-0.05632316
2010-10-29,USD,-0.048038226,-0.0585395
2010-11-30,USD,-0.0436827,-0.065025024
2010-12-31,USD,-0.046927717,-0.07205224
2011-01-31,USD,-0.050576124,-0.074396975
2011-02-28,USD,-0.047871746,-0.07575262
2011-03-31,USD,-0.044692367,-0.077216625
2011-04-29,USD,-0.04882041,-0.072161965
2011-05-31,USD,-0.048721403,-0.06764358
2011-06-30,USD,-0.049107682,-0.06993915
2011-07-29,USD,-0.048169848,-0.063155964
2011-08-31,USD,-0.04093811,-0.052891467
2011-09-30,USD,-0.028861994,-0.046658196
2011-10-31,USD,-0.033326402,-0.0497002
2011-11-30,USD,-0.027533783,-0.048671108
2011-12-30,USD,-0.023891892,-0.046435185
2012-01-31,USD,-0.030832335,-0.043436613
2012-02-29,USD,-0.032197587,-0.046338595
2012-03-30,USD,-0.03540155,-0.05090436
2012-04-30,USD,-0.0327514,-0.046494026
2012-05-31,USD,-0.02350941,-0.040787015
2012-06-29,USD,-0.027471839,-0.04141082
2012-07-31,USD,-0.028399926,-0.037000492
2012-08-31,USD,-0.03146328,-0.038630698
2012-09-28,USD,-0.03481825,-0.0398315
2012-10-31,USD,-0.03431427,-0.040441472
2012-11-30,USD,-0.03437059,-0.039340362
2012-12-31,USD,-0.03740117,-0.042666916
2013-01-31,USD,-0.03966225,-0.04713742
2013-02-28,USD,-0.040166162,-0.045255233
2013-03-29,USD,-0.04008939,-0.046353612
2013-04-30,USD,-0.038937494,-0.042721808
2013-05-31,USD,-0.04230382,-0.051381815
2013-06-28,USD,-0.04378324,-0.057807524
2013-07-31,USD,-0.047672585,-0.059422597
2013-08-30,USD,-0.046464294,-0.06322449
2013-09-30,USD,-0.04864078,-0.059489015
2013-10-31,USD,-0.048914526,-0.058038097
2013-11-29,USD,-0.052825425,-0.059904486
2013-12-31,USD,-0.052054565,-0.065242894
2014-01-31,USD,-0.047406357,-0.05935613
2014-02-28,USD,-0.04724817,-0.05886145
2014-03-31,USD,-0.043708343,-0.06042604
2014-04-30,USD,-0.042345665,-0.05871608
2014-05-30,USD,-0.040775053,-0.05576542
2014-06-30,USD,-0.03938991,-0.05696857
2014-07-31,USD,-0.03484393,-0.05870761
2014-08-29,USD,-0.031298064,-0.054793693
2014-09-30,USD,-0.030671004,-0.057974678
2014-10-31,USD,-0.03128363,-0.054393183
2014-11-28,USD,-0.028963918,-0.051015206
2014-12-31,USD,-0.020742994,-0.05119883
2015-01-30,USD,-0.016913394,-0.040208377
2015-02-27,USD,-0.017571427,-0.047721315
2015-03-31,USD,-0.017781511,-0.045418553
2015-04-30,USD,-0.019681226,-0.047553834
2015-05-29,USD,-0.021155624,-0.04961661
2015-06-30,USD,-0.024639409,-0.05472953
2015-07-31,USD,-0.02095207,-0.050975375
2015-08-31,USD,-0.021458222,-0.051139157
2015-09-30,USD,-0.021716816,-0.045585085
2015-10-30,USD,-0.019188281,-0.047159247
2015-11-30,USD,-0.014902514,-0.04840139
2015-12-31,USD,-0.011085398,-0.051925626
2016-01-29,USD,-0.014079749,-0.04246842
2016-02-29,USD,-0.011115338,-0.038819186
2016-03-31,USD,-0.011777938,-0.039900277
2016-04-29,USD,-0.010984387,-0.041949514
2016-05-31,USD,-0.0069606635,-0.04244789
2016-06-30,USD,-0.009370221,-0.033933073
2016-07-29,USD,-0.003630438,-0.034389313
2016-08-31,USD,0.0018646952,-0.036520757
2016-09-30,USD,-0.00057233305,-0.036891382
2016-10-31,USD,-0.0030898247,-0.041691836
2016-11-30,USD,-0.0040153004,-0.052611273
2016-12-30,USD,-0.0019016819,-0.0558204
2017-01-31,USD,-0.0016521586,-0.05678278
2017-02-28,USD,0.0018256982,-0.057762366
2017-03-31,USD,0.0019981996,-0.05808448
2017-04-28,USD,0.0029658559,-0.055393547
2017-05-31,USD,0.0028686535,-0.053069923
2017-06-30,USD,0.004113901,-0.0561868
2017-07-31,USD,0.0033152075,-0.055840027
2017-08-31,USD,0.00461651,-0.052140698
2017-09-29,USD,0.0075624995,-0.057269815
2017-10-31,USD,0.008912445,-0.05901956
2017-11-30,USD,0.013113174,-0.06096388
2017-12-29,USD,0.017184736,-0.06132097
2018-01-31,USD,0.019955607,-0.0690324
2018-02-28,USD,0.023724766,-0.07326157
2018-03-30,USD,0.027571984,-0.07177685
2018-04-30,USD,0.029045667,-0.07678738
2018-05-31,USD,0.028834289,-0.074965365
2018-06-29,USD,0.031600043,-0.075950496
2018-07-31,USD,0.032236222,-0.078393355
2018-08-31,USD,0.03209013,-0.07633374
2018-09-28,USD,0.033756323,-0.08096775
2018-10-31,USD,0.033884227,-0.08367055
2018-11-30,USD,0.034122203,-0.0800189
2018-12-31,USD,0.031183751,-0.071877465
2019-01-31,USD,0.030332312,-0.07063339
2019-02-28,USD,0.028709574,-0.07199267
2019-03-29,USD,0.028163379,-0.06467588
2019-04-30,USD,0.026175393,-0.06627976
2019-05-31,USD,0.022305178,-0.055879213
2019-06-28,USD,0.017931515,-0.052483134
2019-07-31,USD,0.021542372,-0.052771
2019-08-30,USD,0.021083953,-0.039038632
2019-09-30,USD,0.021119041,-0.043129142
2019-10-31,USD,0.016861016,-0.043331794
2019-11-29,USD,0.017398404,-0.045586783
2019-12-31,USD,0.01568735,-0.049801093
2020-01-31,USD,0.013981951,-0.03947377
2020-02-28,USD,0.008687531,-0.02993313
2020-03-31,USD,0.001209796,-0.018321186
2020-04-30,USD,-0.0044902447,-0.015623562
2020-05-29,USD,-0.008517971,-0.015891435
2020-06-30,USD,-0.009272527,-0.015372831
2020-07-31,USD,-0.008160776,-0.012643727
2020-08-31,USD,-0.012699064,-0.017337231
2020-09-30,USD,-0.013083626,-0.0175303
2020-10-30,USD,-0.016126534,-0.020934269
2020-11-30,USD,-0.015170037,-0.019995116
2020-12-31,USD,-0.018538758,-0.021587921
2021-01-29,USD,-0.022070158,-0.024740526
2021-02-26,USD,-0.024851445,-0.031209167
2021-03-31,USD,-0.028330687,-0.03730888
2021-04-30,USD,-0.02640154,-0.03441231
2021-05-31,USD,-0.02725004,-0.032988258
2021-06-30,USD,-0.020147001,-0.031074245
2021-07-30,USD,-0.020194054,-0.027600324
2021-08-31,USD,-0.019458208,-0.028764764
2021-09-30,USD,-0.019488372,-0.032311328
2021-10-29,USD,-0.0113898115,-0.03473306
2021-11-30,USD,-0.007172857,-0.03468536
2021-12-31,USD,-0.0048180525,-0.03720587
2022-01-31,USD,0.0025011222,-0.044624314
2022-02-28,USD,0.009156076,-0.047713812
2022-03-31,USD,0.029795542,-0.063010916
2022-04-29,USD,0.035864245,-0.077756636
2022-05-31,USD,0.03249803,-0.07615465
2022-06-30,USD,0.04394023,-0.082423784
2022-07-29,USD,0.04563539,-0.07598472
2022-08-31,USD,0.06005718,-0.08971116
2022-09-30,USD,0.074446365,-0.10451401
2022-10-31,USD,0.079339534,-0.11205813
2022-11-30,USD,0.080833696,-0.10167791
2022-12-30,USD,0.07996571,-0.106615484
2023-01-31,USD,0.07912273,-0.09931268
2023-02-28,USD,0.0921134,-0.11163477
2023-03-31,USD,0.07757807,-0.09804947
2023-04-28,USD,0.07666793,-0.09778148
2023-05-31,USD,0.08174169,-0.10427572
2023-06-30,USD,0.09382929,-0.11036353
