epoch,time_total_sec,time_interval_sec,train_mse,train_rmse,avg_rmse_bps,n_good,n_bad,rmse_bps_AUD,rmse_bps_CAD,rmse_bps_DKK,rmse_bps_EUR,rmse_bps_JPY,rmse_bps_NOK,rmse_bps_SEK,rmse_bps_GBP,rmse_bps_USD
221,1517.3311136999982,5.57329880000907,7.883517067051069e-06,0.002807760151268457,28.7569940355089,1470,0,29.021860122680664,25.608591079711914,29.668973922729492,34.1544189453125,26.680797576904297,22.115495681762695,38.19746017456055,21.494638442993164,31.870710372924805
222,1522.85854809999,5.527434399991762,7.898661044769172e-06,0.0028104556649712824,27.488984213935005,1470,0,27.06477165222168,24.412452697753906,27.952239990234375,33.626766204833984,25.170028686523438,21.146167755126953,37.12831115722656,19.472551345825195,31.427568435668945
223,1528.3328930000134,5.474344900023425,7.752245156076415e-06,0.002784285394149891,27.2997686598036,1470,0,25.040481567382812,25.878620147705078,25.94696044921875,31.41187858581543,23.254241943359375,21.205814361572266,33.27890396118164,22.933732986450195,36.747283935546875
224,1533.7256102999963,5.392717299982905,7.888340114979754e-06,0.0028086188981383277,27.220396677652996,1470,0,24.8596134185791,25.664505004882812,26.171892166137695,31.46192741394043,23.643028259277344,21.145334243774414,33.658504486083984,22.727523803710938,35.651241302490234
225,1539.6420496999926,5.916439399996307,7.683867239566531e-06,0.002771978939235746,27.075935575697155,1470,0,25.3685359954834,25.254404067993164,25.980918884277344,31.532419204711914,23.37649154663086,21.11039161682129,33.61359786987305,21.9259090423584,35.520751953125
226,1545.0157734999957,5.373723800003063,7.848990830419771e-06,0.0028016050454016126,27.13574579026964,1470,0,25.717851638793945,24.415836334228516,27.33991050720215,32.6733512878418,24.80413818359375,20.93132781982422,35.95874786376953,20.459753036499023,31.920795440673828
227,1550.3696796000004,5.353906100004679,7.733591332505806e-06,0.002780933536153967,27.393280665079754,1470,0,24.46637725830078,26.140430450439453,25.782381057739258,31.720359802246094,22.649389266967773,21.317350387573242,33.28200149536133,23.121761322021484,38.05947494506836
228,1555.7064751000144,5.336795500013977,7.700749724450225e-06,0.002775022472782919,26.954754935370552,1470,0,26.14340591430664,24.523115158081055,26.22058868408203,32.21414566040039,23.56366729736328,21.005538940429688,34.546627044677734,20.319869995117188,34.05583572387695
229,1561.0736078000045,5.367132699990179,7.792824693083554e-06,0.0027915631271894165,27.01568349202474,1470,0,25.028141021728516,25.150081634521484,26.00514030456543,31.509693145751953,23.473072052001953,20.99706268310547,33.626129150390625,22.044530868530273,35.30730056762695
230,1566.4511175999942,5.377509799989639,7.713410437633134e-06,0.0027773027270416766,27.402001274956596,1470,0,27.366832733154297,24.458770751953125,27.669437408447266,32.47806167602539,25.373695373535156,21.188722610473633,35.776832580566406,20.8592529296875,31.4464054107666
231,1571.7019244999974,5.2508069000032265,7.78155480209064e-06,0.002789543834050765,27.326631546020508,1470,0,25.414628982543945,24.792966842651367,27.517730712890625,31.998661041259766,25.574861526489258,21.03938865661621,35.215675354003906,22.233060836791992,32.1527099609375
232,1576.8729900000035,5.17106550000608,7.829089410894877e-06,0.0027980510021968644,27.431944317287865,1470,0,24.338394165039062,25.628931045532227,26.925203323364258,31.176307678222656,25.134126663208008,21.701658248901367,33.71641540527344,23.861082077026367,34.40538024902344
233,1582.0624282000063,5.189438200002769,7.652137520337766e-06,0.002766249721253988,26.897851732042103,1470,0,26.424081802368164,24.25348472595215,26.514986038208008,31.874513626098633,24.251502990722656,20.76357650756836,34.50926971435547,20.735782623291016,32.75346755981445
234,1587.252309500007,5.189881300000707,7.637388061622766e-06,0.0027635824687573135,27.58084890577528,1470,0,24.589595794677734,26.434288024902344,25.942996978759766,31.093563079833984,23.26970672607422,21.487266540527344,32.56813430786133,24.47056770324707,38.37152099609375
235,1592.5501531999907,5.297843699983787,7.730839237423066e-06,0.002780438677155651,27.08324835035536,1470,0,24.505504608154297,25.39364242553711,25.699417114257812,31.679813385009766,22.852787017822266,20.972820281982422,33.32548141479492,22.35820960998535,36.9615592956543
236,1597.9020802000014,5.351927000010619,7.771397556599387e-06,0.0027877226470004843,27.004290474785698,1470,0,24.645912170410156,25.14716911315918,25.705604553222656,31.809640884399414,22.846229553222656,20.921842575073242,33.50762176513672,21.949729919433594,36.50486373901367
237,1603.0936382999935,5.191558099992108,7.621307184951986e-06,0.002760671509787426,26.867200427585182,1470,0,25.789955139160156,23.996868133544922,26.55653953552246,32.85129928588867,23.913246154785156,20.770580291748047,35.44189453125,19.501861572265625,32.98255920410156
238,1608.2817070000165,5.1880687000229955,7.574286179561216e-06,0.002752142107443076,27.09394073486328,1470,0,27.010555267333984,23.88020896911621,27.312448501586914,32.969635009765625,24.830049514770508,20.826128005981445,36.08073425292969,19.496850967407227,31.43885612487793
239,1613.8143518000143,5.532644799997797,7.544587278476485e-06,0.002746741210685216,26.799133724636498,1470,0,25.342409133911133,24.417144775390625,26.177366256713867,31.58018684387207,23.95494842529297,20.646398544311523,33.94732666015625,21.33157730102539,33.79484558105469
240,1623.7258366000024,9.911484799988102,7.688129316731499e-06,0.0027727476114373442,27.00878736707899,1470,0,26.181499481201172,24.137096405029297,26.997825622558594,32.46135330200195,24.490623474121094,21.17685890197754,35.4873161315918,20.076086044311523,32.07042694091797
241,1630.7836865000136,7.057849900011206,8.20510368012161e-06,0.002864455215241043,27.692999098036022,1470,0,26.35024642944336,24.30008888244629,28.672040939331055,33.829193115234375,25.878986358642578,21.141948699951172,37.72491455078125,20.284177780151367,31.055395126342773
242,1636.0889423000044,5.305255799990846,7.819623594829807e-06,0.0027963589889050022,26.882535510592994,1470,0,25.396202087402344,23.848453521728516,27.063579559326172,32.89497756958008,24.484134674072266,20.688993453979492,35.98169708251953,19.760679244995117,31.8241024017334
243,1641.549372700014,5.4604304000095,7.688622711420172e-06,0.0027728365821699935,26.975355996025932,1470,0,25.063871383666992,24.942909240722656,25.996370315551758,31.152057647705078,23.814273834228516,20.82728385925293,33.157615661621094,22.679641723632812,35.14418029785156
244,1647.3061254000058,5.756752699991921,7.527890761129853e-06,0.0027437001951980565,27.144765853881836,1470,0,24.585325241088867,25.46280860900879,25.850481033325195,31.015642166137695,23.497705459594727,21.090505599975586,32.689353942871094,23.437162399291992,36.67390823364258
245,1652.6555839999928,5.349458599986974,7.543344873447742e-06,0.002746515041547696,27.00512949625651,1470,0,26.50043487548828,23.9360408782959,27.173368453979492,32.41299057006836,24.84062957763672,20.89916229248047,35.49868392944336,20.277313232421875,31.50754165649414
246,1658.1060066999926,5.450422699999763,7.567470343359809e-06,0.0027509035503557387,26.884983274671765,1470,0,25.14834213256836,24.628543853759766,26.188541412353516,31.227800369262695,24.17621612548828,20.723331451416016,33.49578857421875,22.252716064453125,34.12356948852539
247,1663.500557499996,5.394550800003344,7.613374832637456e-06,0.002759234464962602,26.978411780463325,1470,0,24.591495513916016,24.84510040283203,26.395145416259766,31.139415740966797,24.519926071166992,20.964513778686523,33.49845886230469,22.75634765625,34.09530258178711
248,1668.9019963000028,5.401438800006872,7.5502544507112266e-06,0.0027477726344643633,26.721149232652454,1470,0,25.424283981323242,24.286304473876953,25.815500259399414,31.629165649414062,23.454015731811523,20.500951766967773,33.615814208984375,21.18596839904785,34.578338623046875
249,1674.330010100006,5.4280138000031,7.476647855966593e-06,0.002734345964936879,26.75144640604655,1470,0,25.233013153076172,24.272348403930664,26.227005004882812,31.427024841308594,24.14069366455078,20.716257095336914,33.81502914428711,21.488088607788086,33.44355773925781
250,1679.7311874000006,5.4011772999947425,7.4898531745769224e-06,0.002736759612128351,26.76788160536024,1470,0,24.679353713989258,24.592700958251953,25.708112716674805,31.548994064331055,23.19915771484375,20.752220153808594,33.37278747558594,21.61842155456543,35.439186096191406
251,1685.1620109000069,5.430823500006227,7.542831357890228e-06,0.00274642155502214,26.98373264736599,1470,0,26.369430541992188,23.78948974609375,27.274051666259766,32.678375244140625,24.88918113708496,20.814170837402344,35.83717346191406,19.912109375,31.28961181640625
252,1691.0716338999919,5.909622999985004,7.474047888412265e-06,0.0027338704959109284,26.65660455491808,1470,0,25.800228118896484,23.949466705322266,26.028400421142578,31.750192642211914,23.75907325744629,20.556568145751953,33.97835922241211,20.5986385345459,33.4885139465332
253,1696.783651900012,5.71201800002018,7.443615818281577e-06,0.002728299070534896,26.709025065104168,1470,0,24.625286102294922,24.450057983398438,25.852731704711914,31.48002052307129,23.513986587524414,20.705808639526367,33.51638412475586,21.54791259765625,34.68903732299805
254,1703.027567400015,6.243915500002913,7.470463471418661e-06,0.002733214860090341,27.038806915283203,1470,0,26.69674301147461,23.858970642089844,27.319923400878906,32.479652404785156,25.057273864746094,20.88889503479004,35.615989685058594,20.210140228271484,31.2216739654541
255,1708.6426279000007,5.615060499985702,7.447492535735661e-06,0.0027290094422217854,26.972044414944115,1470,0,24.493873596191406,25.134740829467773,25.70481300354004,31.0739688873291,23.405248641967773,20.84197425842285,32.71388244628906,22.942596435546875,36.43730163574219
256,1714.258720600017,5.616092700016452,7.4747185627981346e-06,0.0027339931533926953,26.694171057807075,1470,0,25.74773597717285,23.75881004333496,26.448511123657227,32.27492141723633,24.06293487548828,20.72992515563965,34.8620491027832,19.869571685791016,32.493080139160156
257,1721.2636633999937,7.004942799976561,7.4496446860412474e-06,0.002729403723533997,26.654743618435326,1470,0,25.307573318481445,23.9116153717041,26.36065101623535,31.794605255126953,24.209983825683594,20.556215286254883,34.363243103027344,20.695281982421875,32.69352340698242
258,1728.313509700005,7.049846300011268,7.461180372839179e-06,0.0027315161308034005,26.666266971164283,1470,0,25.619497299194336,23.83356285095215,26.41020965576172,31.84162139892578,24.272972106933594,20.55562400817871,34.428733825683594,20.55228614807129,32.481895446777344
259,1734.5450765000132,6.231566800008295,7.4843512247381875e-06,0.002735754233248701,27.20148213704427,1470,0,26.7925968170166,23.76592254638672,27.73504066467285,33.37331771850586,25.14537811279297,21.06134796142578,36.718482971191406,19.308298110961914,30.912954330444336
260,1740.358791000006,5.813714499992784,7.553594880592835e-06,0.0027483804104586457,26.733360926310223,1470,0,24.638154983520508,24.551292419433594,25.7506103515625,31.232210159301758,23.531564712524414,20.671770095825195,33.1011848449707,21.99876594543457,35.12469482421875
261,1746.598890399997,6.240099399990868,7.463182508490099e-06,0.002731882594199483,26.905246310763893,1470,0,26.07668113708496,23.716411590576172,27.18766975402832,32.633514404296875,24.83623504638672,20.791309356689453,35.740386962890625,19.86842155456543,31.296586990356445
262,1752.6837583000015,6.08486790000461,7.465662168456498e-06,0.002732336393721772,26.66174570719401,1470,0,25.837894439697266,23.679920196533203,26.467609405517578,32.118282318115234,24.229347229003906,20.582170486450195,34.71750259399414,20.04923439025879,32.27375030517578
263,1759.4622172999952,6.778458999993745,7.483944754850961e-06,0.0027356799437892876,26.644421047634545,1470,0,24.872636795043945,24.12958335876465,26.139177322387695,31.42774772644043,24.09095573425293,20.6121826171875,33.76639175415039,21.346281051635742,33.414833068847656
264,1766.1938236000133,6.731606300018029,7.452701049173595e-06,0.0027299635618765307,26.618959003024635,1470,0,24.88613510131836,24.131168365478516,25.979963302612305,31.44189453125,23.859342575073242,20.553688049316406,33.631248474121094,21.27726173400879,33.80992889404297
265,1773.2033145999885,7.009490999975242,7.4370910451328935e-06,0.002727103049965823,26.681410259670677,1470,0,24.607675552368164,24.446836471557617,25.675216674804688,31.30649757385254,23.409503936767578,20.62423324584961,33.10995864868164,21.762733459472656,35.19003677368164
266,1780.0434675000142,6.840152900025714,7.419832177312893e-06,0.0027239368893777426,26.655304590861004,1470,0,25.6080322265625,23.719675064086914,26.50971221923828,32.01848220825195,24.317319869995117,20.613040924072266,34.67741775512695,20.246915817260742,32.1871452331543
267,1786.8690801000048,6.8256125999905635,7.4820154944738076e-06,0.0027353273103001416,27.041578716701927,1470,0,24.288848876953125,25.31673240661621,25.627351760864258,30.946395874023438,23.337509155273438,20.899168014526367,32.36117935180664,23.396957397460938,37.20006561279297
268,1793.8077439999906,6.9386638999858405,7.4331219824126824e-06,0.002726375246075397,26.626192728678387,1470,0,25.48496437072754,23.687898635864258,26.46680450439453,32.046688079833984,24.261064529418945,20.538251876831055,34.686279296875,20.214889526367188,32.24889373779297
269,1800.1346689999918,6.326925000001211,7.441322638757755e-06,0.0027278787800702866,26.577471839057075,1470,0,25.302043914794922,23.84090805053711,26.11759376525879,31.68108367919922,23.970003128051758,20.522930145263672,34.01752853393555,20.667381286621094,33.07777404785156
270,1805.726954200014,5.592285200022161,7.39854286701698e-06,0.002720026262192514,26.63856146070692,1470,0,24.439441680908203,24.35994529724121,25.76396942138672,31.32575798034668,23.531715393066406,20.675838470458984,33.26112365722656,21.632951736450195,34.756309509277344
271,1811.3639361000096,5.63698189999559,7.401023232305801e-06,0.0027204821690843335,26.569096247355144,1470,0,25.169340133666992,23.848859786987305,26.11647605895996,31.7128963470459,23.934717178344727,20.576335906982422,34.053443908691406,20.611255645751953,33.098541259765625
272,1816.3780831999902,5.014147099980619,7.451917197762e-06,0.0027298199936556257,26.679770363701714,1470,0,24.56444549560547,24.44131088256836,25.751346588134766,31.166034698486328,23.623287200927734,20.645721435546875,33.04139709472656,21.962507247924805,34.92188262939453
273,1820.6141937999928,4.236110600002576,7.45120996973227e-06,0.002729690453097616,26.83714315626356,1470,0,26.09908103942871,23.660720825195312,27.042957305908203,32.47850799560547,24.74245834350586,20.800827026367188,35.479583740234375,19.883405685424805,31.34674644470215
274,1827.2773976000026,6.663203800009796,7.419709580520613e-06,0.0027239143856811307,26.597000969780815,1470,0,25.477746963500977,23.723478317260742,26.326204299926758,31.859724044799805,24.164316177368164,20.582313537597656,34.37149429321289,20.375947952270508,32.491783142089844
275,1833.7821886000165,6.504791000013938,7.389118965664881e-06,0.002718293392123978,26.586594051784935,1470,0,24.78067970275879,24.1422061920166,25.801103591918945,31.394569396972656,23.625810623168945,20.557493209838867,33.39334487915039,21.3122615814209,34.27187728881836
276,1838.601483800012,4.819295199995395,7.376589417085566e-06,0.002715987742440228,26.6093389723036,1470,0,24.752321243286133,24.21867561340332,25.790603637695312,31.283260345458984,23.664775848388672,20.58420181274414,33.24842834472656,21.53140640258789,34.410377502441406
277,1845.5983328000002,6.996848999988288,7.389663452919862e-06,0.002718393542686537,26.563675986395943,1470,0,25.407712936401367,23.762216567993164,26.14899253845215,31.72542381286621,24.005966186523438,20.535972595214844,34.081138610839844,20.521066665649414,32.88459396362305
278,1852.3198808000016,6.7215480000013486,7.377868778534395e-06,0.00271622325638641,26.680062611897785,1470,0,25.901287078857422,23.611391067504883,26.639707565307617,32.167457580566406,24.429752349853516,20.641708374023438,34.89667510986328,20.004344940185547,31.82823944091797
279,1859.4533302999916,7.133449499990093,7.401225166733861e-06,0.0027205192825513775,26.568814595540363,1470,0,25.185546875,23.799055099487305,26.217723846435547,31.7230224609375,24.085168838500977,20.565343856811523,34.15187072753906,20.609342575073242,32.782257080078125
280,1866.360766800004,6.907436500012409,7.382009430113526e-06,0.0027169853569928427,26.58274798923069,1470,0,25.4310359954834,23.697731018066406,26.321840286254883,31.88374137878418,24.15851402282715,20.55768394470215,34.39312744140625,20.33249855041504,32.46855926513672
281,1873.1575354000088,6.796768600004725,7.372929877685708e-06,0.002715313955638594,26.616798824734154,1470,0,24.633010864257812,24.26347541809082,25.798654556274414,31.238115310668945,23.69770050048828,20.599590301513672,33.203731536865234,21.66007423400879,34.45683670043945
282,1879.9445856999955,6.787050299986731,7.402128504094633e-06,0.002720685300451824,26.551822026570637,1470,0,25.154552459716797,23.822097778320312,26.10810089111328,31.651477813720703,23.981868743896484,20.521055221557617,33.9815788269043,20.704349517822266,33.041316986083984
283,1887.15011029999,7.205524599994533,7.373113385874851e-06,0.00271534774676741,26.54862933688694,1470,0,25.173725128173828,23.780826568603516,26.139995574951172,31.746971130371094,23.971071243286133,20.546049118041992,34.10685729980469,20.534603118896484,32.937564849853516
284,1894.078722300008,6.928612000017893,7.363822774992872e-06,0.002713636448567286,26.577803081936302,1470,0,24.76866912841797,24.137863159179688,25.768585205078125,31.358795166015625,23.608861923217773,20.54839324951172,33.31501770019531,21.351795196533203,34.342247009277344
285,1901.0343393000076,6.95561699999962,7.39238893012433e-06,0.0027188947993852814,26.580865224202473,1470,0,24.748245239257812,24.136661529541016,25.827238082885742,31.323341369628906,23.712474822998047,20.578712463378906,33.34101104736328,21.39336585998535,34.1667366027832
286,1907.5195375999901,6.485198299982585,7.366978198184543e-06,0.002714217787537423,26.555688858032227,1470,0,24.89543342590332,23.99493980407715,25.92625617980957,31.445781707763672,23.811203002929688,20.554094314575195,33.58781433105469,21.092710494995117,33.69296646118164
287,1914.6967021000164,7.177164500026265,7.369174514047811e-06,0.0027146223520128562,26.547713385687935,1470,0,25.192031860351562,23.778108596801758,26.138896942138672,31.72876739501953,23.982454299926758,20.54872703552246,34.08413314819336,20.54891014099121,32.927391052246094
288,1923.4100857000158,8.71338359999936,7.356802016023671e-06,0.002712342532945216,26.550013648139107,1470,0,24.929229736328125,23.974767684936523,25.91461181640625,31.467056274414062,23.78943634033203,20.539194107055664,33.597251892089844,21.0418701171875,33.69670486450195
289,1934.0134877999953,10.603402099979576,7.360950353761088e-06,0.0027131071401183347,26.544696595933704,1470,0,25.12924575805664,23.849102020263672,26.041017532348633,31.59305763244629,23.915685653686523,20.545793533325195,33.85184860229492,20.75823402404785,33.218284606933594
290,1942.049389199994,8.035901399998693,7.364474745341783e-06,0.002713756574444691,26.549647013346355,1470,0,24.933879852294922,23.972671508789062,25.91533088684082,31.463581085205078,23.7947940826416,20.534326553344727,33.59425735473633,21.04740333557129,33.69057846069336
291,1948.7859047999955,6.7365156000014395,7.354106504504164e-06,0.0027118455900925044,26.550794813368054,1470,0,24.942760467529297,23.98477554321289,25.8907527923584,31.445173263549805,23.769378662109375,20.534873962402344,33.54726028442383,21.073162078857422,33.76901626586914
292,1955.8718216000125,7.085916800017003,7.352892326602481e-06,0.0027116217152476267,26.543568293253582,1470,0,25.025814056396484,23.905702590942383,25.97527313232422,31.52858543395996,23.853408813476562,20.535192489624023,33.723365783691406,20.89655303955078,33.448219299316406
293,1961.9492797999992,6.077458199986722,7.3532596696564155e-06,0.0027116894493389937,26.544386333889427,1470,0,24.99953842163086,23.931123733520508,25.93992805480957,31.499996185302734,23.815757751464844,20.536466598510742,33.65666580200195,20.94994354248047,33.5700569152832
294,1967.9555046999885,6.00622489998932,7.352128317642982e-06,0.0027114808348286334,26.544422361585827,1470,0,25.006771087646484,23.92839813232422,25.942644119262695,31.499696731567383,23.821626663208008,20.531837463378906,33.65943145751953,20.950729370117188,33.55866622924805
295,1973.7235897000064,5.768085000017891,7.351349117647149e-06,0.0027113371456989905,26.54442426893446,1470,0,25.005098342895508,23.92533302307129,25.950998306274414,31.50318145751953,23.83130645751953,20.53447151184082,33.671852111816406,20.944278717041016,33.53329849243164
296,1979.44681329999,5.723223599983612,7.3519004663281444e-06,0.0027114388184740854,26.543032540215385,1470,0,25.01573944091797,23.91811752319336,25.950756072998047,31.51270294189453,23.82712745666504,20.53188133239746,33.681495666503906,20.924142837524414,33.52532958984375
297,1985.517227000004,6.070413700013887,7.351653740832781e-06,0.00271139332093903,26.54672389560276,1470,0,24.96653938293457,23.958818435668945,25.911699295043945,31.469539642333984,23.7893123626709,20.535371780395508,33.59550094604492,21.015281677246094,33.67845153808594
298,1991.0138794000086,5.4966524000046775,7.350279042684571e-06,0.0027111398050791427,26.544807646009655,1470,0,24.984148025512695,23.943025588989258,25.924571990966797,31.48688316345215,23.800495147705078,20.533353805541992,33.627445220947266,20.978689193725586,33.624656677246094
299,1996.7721416999993,5.758262299990747,7.350481186853246e-06,0.0027111770851151067,26.54599274529351,1470,0,24.972475051879883,23.95418930053711,25.91385269165039,31.474515914916992,23.790481567382812,20.534378051757812,33.60301208496094,21.00412940979004,33.666900634765625
