as_of_date,ccy,z_1,z_2
2023-08-31,SEK,-0.059570804,0.12685752
2023-09-29,SEK,-0.058651697,0.1381181
2023-10-31,SEK,-0.056303725,0.13579321
2023-11-30,SEK,-0.052253325,0.11756203
2023-12-29,SEK,-0.04550704,0.09501314
2024-01-31,SEK,-0.045453023,0.10357639
2024-02-29,SEK,-0.050141774,0.114982106
2011-05-31,GBP,-0.00028223198,0.14614739
2011-06-30,GBP,0.0026557785,0.15089351
2011-07-29,GBP,0.004295666,0.13767289
2011-08-31,GBP,0.004177442,0.13112034
2011-09-30,GBP,0.0006084204,0.11702983
2011-10-31,GBP,8.676762e-05,0.11903136
2011-11-30,GBP,-0.003373356,0.11077764
2011-12-30,GBP,-0.0025205784,0.10450129
2012-01-31,GBP,-0.0007163714,0.10279399
2012-02-29,GBP,0.00043923134,0.10908485
2012-03-30,GBP,0.0013873874,0.11251394
2012-04-30,GBP,-0.0010718338,0.11248746
2012-05-31,GBP,-0.0005927193,0.09725449
2012-06-29,GBP,0.0046087354,0.09974156
2012-07-31,GBP,0.008261201,0.094053745
2012-08-31,GBP,0.008801046,0.09346829
2012-09-28,GBP,0.010635976,0.094797805
2012-10-31,GBP,0.011428795,0.09673598
2012-11-30,GBP,0.010198985,0.09415884
2012-12-31,GBP,0.01171927,0.095462985
2013-01-31,GBP,0.011933972,0.10390183
2013-02-28,GBP,0.014414328,0.1008056
2013-03-29,GBP,0.01360139,0.096300416
2013-04-30,GBP,0.01362621,0.093236595
2013-05-31,GBP,0.012796086,0.10270981
2013-06-28,GBP,0.010945505,0.114934914
2013-07-31,GBP,0.013356649,0.11316816
2013-08-30,GBP,0.0098282695,0.11889639
2013-09-30,GBP,0.009403178,0.1180632
2013-10-31,GBP,0.009598633,0.11498495
2013-11-29,GBP,0.009579789,0.119263135
2013-12-31,GBP,0.00554682,0.12649283
2014-01-31,GBP,0.0058847917,0.11899148
2014-02-28,GBP,0.00598438,0.11992016
2014-03-31,GBP,0.0043954602,0.1202596
2014-04-30,GBP,0.0035796443,0.11859706
2014-05-30,GBP,0.0031043675,0.115922906
2014-06-30,GBP,-0.0007486652,0.119912565
2014-07-31,GBP,-0.0025938868,0.11577921
2014-08-29,GBP,-0.002382284,0.103432976
2014-09-30,GBP,-0.002468156,0.106931835
2014-10-31,GBP,-0.00024856304,0.10080604
2014-11-28,GBP,0.0003367305,0.08771577
2014-12-31,GBP,-0.0012773687,0.081131645
2015-01-30,GBP,-0.003424792,0.06369689
2015-02-27,GBP,-0.0031479774,0.080966584
2015-03-31,GBP,-0.002716137,0.072513334
2015-04-30,GBP,-0.0030774185,0.0812163
2015-05-29,GBP,-0.0026765685,0.08117268
2015-06-30,GBP,-0.0038208042,0.08939959
2015-07-31,GBP,-0.0050436147,0.08490525
2015-08-31,GBP,-0.0039360253,0.08458361
2015-09-30,GBP,-0.0028830974,0.07778296
2015-10-30,GBP,-0.0028783698,0.08155661
2015-11-30,GBP,-0.0029522434,0.0771277
2015-12-31,GBP,-0.004556179,0.083899066
2016-01-29,GBP,-0.0014786671,0.0680677
2016-02-29,GBP,-0.0015371453,0.056603827
2016-03-31,GBP,-0.0019665058,0.06267694
2016-04-29,GBP,-0.002583546,0.0677091
2016-05-31,GBP,-0.0026792667,0.06448311
2016-06-30,GBP,0.00040146997,0.04446244
2016-07-29,GBP,-0.00065841945,0.038047496
2016-08-31,GBP,-0.0011356709,0.032652173
2016-09-30,GBP,6.357757e-05,0.03704546
2016-10-31,GBP,-0.00068385195,0.052690636
2016-11-30,GBP,-0.000109572575,0.059658207
2016-12-30,GBP,-0.00038588495,0.053941153
2017-01-31,GBP,-0.00019241856,0.062478274
2017-02-28,GBP,0.00056336814,0.051846202
2017-03-31,GBP,-0.0002893157,0.053093273
2017-04-28,GBP,0.00060712907,0.051689535
2017-05-31,GBP,0.0013515692,0.051267363
2017-06-30,GBP,-0.00012651202,0.05996159
2017-07-31,GBP,0.0013549618,0.058220517
2017-08-31,GBP,0.0013570033,0.051616285
2017-09-29,GBP,-0.0023184845,0.06229285
2017-10-31,GBP,-0.0036777908,0.06021912
2017-11-30,GBP,-0.0043730466,0.060548574
2017-12-29,GBP,-0.004097381,0.054991692
2018-01-31,GBP,-0.0053962325,0.06681049
2018-02-28,GBP,-0.0075530023,0.06604027
2018-03-30,GBP,-0.010548794,0.061293114
2018-04-30,GBP,-0.008397521,0.06503596
2018-05-31,GBP,-0.006531103,0.061373957
2018-06-29,GBP,-0.007893231,0.063594416
2018-07-31,GBP,-0.009532433,0.06633345
2018-08-31,GBP,-0.009497766,0.06460658
2018-09-28,GBP,-0.009625306,0.06895052
2018-10-31,GBP,-0.009508787,0.067014895
2018-11-30,GBP,-0.009429372,0.06763992
2018-12-31,GBP,-0.011438671,0.060487337
2019-01-31,GBP,-0.010198808,0.059964005
2019-02-28,GBP,-0.009748862,0.06354907
2019-03-29,GBP,-0.00881021,0.05194194
2019-04-30,GBP,-0.009565531,0.05785799
2019-05-31,GBP,-0.0079205865,0.048436914
2019-06-28,GBP,-0.0073443465,0.04627406
2019-07-31,GBP,-0.005220579,0.038738906
2019-08-30,GBP,-0.008460061,0.026792685
2019-09-30,GBP,-0.008222076,0.027779404
2019-10-31,GBP,-0.008600175,0.035545096
2019-11-29,GBP,-0.008347878,0.039323136
2019-12-31,GBP,-0.007927412,0.043370564
2020-01-31,GBP,-0.0073996945,0.032104306
2020-02-28,GBP,-0.0060635842,0.02783683
2020-03-31,GBP,-0.005970821,0.02469443
2020-04-30,GBP,-0.0059390366,0.019096056
2020-05-29,GBP,-0.0021895731,0.016764874
2020-06-30,GBP,-0.00040520012,0.016353406
2020-07-31,GBP,0.0014642192,0.014686879
2020-08-31,GBP,0.0035305058,0.022308348
2020-09-30,GBP,0.0034526067,0.01942669
2020-10-30,GBP,0.004246254,0.021362126
2020-11-30,GBP,0.0041145794,0.02316756
2020-12-31,GBP,0.0043570893,0.019454682
2021-01-29,GBP,0.0049795764,0.025647206
2021-02-26,GBP,0.004792946,0.04350373
2021-03-31,GBP,0.004685457,0.046028342
2021-04-30,GBP,0.0039419285,0.045978364
2021-05-31,GBP,0.00399391,0.044455647
2021-06-30,GBP,0.0023491995,0.041326813
2021-07-30,GBP,-0.00081700995,0.035137698
2021-08-31,GBP,-0.001276986,0.037986208
2021-09-30,GBP,-0.0035058763,0.049672157
2021-10-29,GBP,-0.014948605,0.048761446
2021-11-30,GBP,-0.013479826,0.04126686
2010-01-29,USD,0.012234002,0.15859158
2010-02-26,USD,0.0132989185,0.15906267
2010-03-31,USD,0.011574688,0.16351813
2010-04-30,USD,0.009348838,0.15569322
2010-05-31,USD,0.0061864182,0.1453336
2010-06-30,USD,0.008838101,0.13102889
2010-07-30,USD,0.014803374,0.12862697
2010-08-31,USD,0.011776651,0.10967678
2010-09-30,USD,0.014915166,0.11524161
2010-10-29,USD,0.01975079,0.12241118
2010-11-30,USD,0.015618387,0.13198787
2010-12-31,USD,0.015722377,0.14569943
2011-01-31,USD,0.017735053,0.15122998
2011-02-28,USD,0.015569658,0.15243731
2011-03-31,USD,0.013306519,0.15368958
2011-04-29,USD,0.017057108,0.14660107
2011-05-31,USD,0.01790542,0.13862999
2011-06-30,USD,0.017637199,0.14284644
2011-07-29,USD,0.018780088,0.13065661
2011-08-31,USD,0.016351921,0.109630734
2011-09-30,USD,0.009654784,0.093827255
2011-10-31,USD,0.011912336,0.10105438
2011-11-30,USD,0.008398186,0.09691483
2011-12-30,USD,0.006786672,0.09144681
2012-01-31,USD,0.011937098,0.08902804
2012-02-29,USD,0.012165956,0.0946833
2012-03-30,USD,0.013210542,0.10398117
2012-04-30,USD,0.012591837,0.095162734
2012-05-31,USD,0.007857937,0.08135058
2012-06-29,USD,0.010295529,0.08402867
2012-07-31,USD,0.0117539745,0.07668614
2012-08-31,USD,0.013485511,0.0808215
2012-09-28,USD,0.01549112,0.084322356
2012-10-31,USD,0.014993739,0.08519486
2012-11-30,USD,0.015354192,0.08325673
2012-12-31,USD,0.01664381,0.090238005
2013-01-31,USD,0.017025705,0.09906446
2013-02-28,USD,0.017802682,0.09598747
2013-03-29,USD,0.017613392,0.09793818
2013-04-30,USD,0.017532134,0.09106315
2013-05-31,USD,0.01765759,0.10759988
2013-06-28,USD,0.016820952,0.11953849
2013-07-31,USD,0.019063344,0.123888545
2013-08-30,USD,0.017216139,0.13004176
2013-09-30,USD,0.019680675,0.12432301
2013-10-31,USD,0.0201872,0.12187106
2013-11-29,USD,0.022213554,0.12681907
2013-12-31,USD,0.020377647,0.13585313
2014-01-31,USD,0.018700656,0.123615704
2014-02-28,USD,0.018694954,0.122666515
2014-03-31,USD,0.015890686,0.12388729
2014-04-30,USD,0.0153547805,0.120280564
2014-05-30,USD,0.015097118,0.11447248
2014-06-30,USD,0.013978497,0.115979545
2014-07-31,USD,0.010630835,0.11712284
2014-08-29,USD,0.009181604,0.10875566
2014-09-30,USD,0.008108494,0.11399587
2014-10-31,USD,0.009244157,0.107967615
2014-11-28,USD,0.0085683055,0.10111264
2014-12-31,USD,0.0032144648,0.09801952
2015-01-30,USD,0.002997835,0.07726769
2015-02-27,USD,0.0019113406,0.09069694
2015-03-31,USD,0.002511425,0.08677243
2015-04-30,USD,0.0033216614,0.091281526
2015-05-29,USD,0.003893024,0.095500134
2015-06-30,USD,0.005088715,0.10589913
2015-07-31,USD,0.0035479425,0.09782473
2015-08-31,USD,0.0038718688,0.09833118
2015-09-30,USD,0.0052703843,0.08871282
2015-10-30,USD,0.0033145424,0.09042831
2015-11-30,USD,0.00046434806,0.09082787
2015-12-31,USD,-0.0025833827,0.09544094
2016-01-29,USD,0.0011548862,0.0801607
2016-02-29,USD,0.00018667111,0.072508805
2016-03-31,USD,0.00035684204,0.07469628
2016-04-29,USD,-0.0005294528,0.07794903
2016-05-31,USD,-0.0031536801,0.077128135
2016-06-30,USD,-3.1050047e-05,0.0632171
2016-07-29,USD,-0.0037471696,0.06169747
2016-08-31,USD,-0.0077760215,0.063233055
2016-09-30,USD,-0.0062096105,0.06488283
2016-10-31,USD,-0.0055693355,0.07433546
2016-11-30,USD,-0.0073792213,0.09387181
2016-12-30,USD,-0.009324079,0.09865228
2017-01-31,USD,-0.009597649,0.100231625
2017-02-28,USD,-0.011931654,0.10052819
2017-03-31,USD,-0.012107594,0.10102742
2017-04-28,USD,-0.012138703,0.095934644
2017-05-31,USD,-0.011587577,0.091902666
2017-06-30,USD,-0.013016149,0.096843824
2017-07-31,USD,-0.012341824,0.096552305
2017-08-31,USD,-0.012383266,0.08953017
2017-09-29,USD,-0.01532072,0.09731278
2017-10-31,USD,-0.01649202,0.099824145
2017-11-30,USD,-0.019506544,0.101525106
2017-12-29,USD,-0.0221504,0.10051617
2018-01-31,USD,-0.025503848,0.11291849
2018-02-28,USD,-0.028621428,0.11881594
2018-03-30,USD,-0.030711884,0.114655375
2018-04-30,USD,-0.03262706,0.12281786
2018-05-31,USD,-0.032127887,0.119749404
2018-06-29,USD,-0.034034446,0.12033021
2018-07-31,USD,-0.034870856,0.124315985
2018-08-31,USD,-0.03433201,0.12077765
2018-09-28,USD,-0.036284324,0.12822358
2018-10-31,USD,-0.036769018,0.13291655
2018-11-30,USD,-0.036170594,0.12642987
2018-12-31,USD,-0.032743543,0.11343312
2019-01-31,USD,-0.031963125,0.111585744
2019-02-28,USD,-0.03120506,0.11462848
2019-03-29,USD,-0.029469302,0.10199729
2019-04-30,USD,-0.028521707,0.10560606
2019-05-31,USD,-0.024201488,0.08898861
2019-06-28,USD,-0.020758053,0.08480746
2019-07-31,USD,-0.023040734,0.08382325
2019-08-30,USD,-0.020233205,0.059921235
2019-09-30,USD,-0.021068435,0.06704395
2019-10-31,USD,-0.018409071,0.06914447
2019-11-29,USD,-0.019228183,0.07287734
2019-12-31,USD,-0.018944869,0.080970824
2020-01-31,USD,-0.01584187,0.06357954
2020-02-28,USD,-0.010852028,0.049019147
2020-03-31,USD,-0.004078977,0.03172883
2020-04-30,USD,7.540921e-05,0.02933357
2020-05-29,USD,0.002701975,0.0314687
2020-06-30,USD,0.0032855477,0.03090747
2020-07-31,USD,0.0030874969,0.025671978
2020-08-31,USD,0.005233976,0.035730414
2020-09-30,USD,0.0054689054,0.03619498
2020-10-30,USD,0.006668155,0.043417167
2020-11-30,USD,0.006253979,0.04136517
2020-12-31,USD,0.008117037,0.04553812
2021-01-29,USD,0.009650326,0.05256855
2021-02-26,USD,0.009794265,0.06509972
2021-03-31,USD,0.010658317,0.07718339
2021-04-30,USD,0.010085936,0.07131981
2021-05-31,USD,0.010948665,0.069177344
2021-06-30,USD,0.006666644,0.062785834
2021-07-30,USD,0.007566621,0.056705285
2021-08-31,USD,0.0067623924,0.058476206
2021-09-30,USD,0.005957755,0.064698406
2021-10-29,USD,0.00048043605,0.06569663
2021-11-30,USD,-0.0021107222,0.06391514
2021-12-31,USD,-0.003917655,0.06731753
2022-01-31,USD,-0.009848788,0.07737816
2022-02-28,USD,-0.014461426,0.08011151
2022-03-31,USD,-0.030164707,0.098647445
2022-04-29,USD,-0.03686017,0.12232577
2022-05-31,USD,-0.034279544,0.120935395
2022-06-30,USD,-0.04257202,0.1275006
2022-07-29,USD,-0.042115573,0.11539516
2022-08-31,USD,-0.054045577,0.13370478
2022-09-30,USD,-0.06615207,0.15399832
2022-10-31,USD,-0.070412695,0.16520567
2022-11-30,USD,-0.069008395,0.14636375
2022-12-30,USD,-0.06971003,0.15536763
2023-01-31,USD,-0.06766736,0.14279595
2023-02-28,USD,-0.07809068,0.15915316
2023-03-31,USD,-0.066665925,0.14126933
2023-04-28,USD,-0.06604454,0.14107975
2023-05-31,USD,-0.070400685,0.150422
2023-06-30,USD,-0.079115435,0.1561346
