as_of_date,ccy,z_1,z_2
2019-09-30,SEK,-0.014275099,-0.0056822477
2019-10-31,SEK,-0.008955705,-0.010278544
2019-11-29,SEK,-0.008022901,-0.012837304
2019-12-31,SEK,-0.0086281,-0.014624719
2020-01-31,SEK,-0.0068370793,-0.01049564
2020-02-28,SEK,-0.007036169,-0.0066647674
2020-03-31,SEK,-0.0047250586,-0.008850863
2020-04-30,SEK,-0.0058608996,-0.0074319914
2020-05-29,SEK,-0.006929523,-0.008192502
2020-06-30,SEK,-0.009039803,-0.0065011773
2020-07-31,SEK,-0.008553761,-0.0067521
2020-08-31,SEK,-0.011991958,-0.008092278
2020-09-30,SEK,-0.0108334385,-0.006177387
2020-10-30,SEK,-0.011263848,-0.005920657
2020-11-30,SEK,-0.011810496,-0.0070953555
2020-12-31,SEK,-0.0115546845,-0.007852817
2021-01-29,SEK,-0.014177021,-0.0085592605
2021-02-26,SEK,-0.01753731,-0.015213624
2021-03-31,SEK,-0.018345548,-0.014725328
2021-04-30,SEK,-0.018743783,-0.0152938645
2021-05-31,SEK,-0.018996561,-0.01619358
2021-06-30,SEK,-0.01621609,-0.014896661
2021-07-30,SEK,-0.0145018995,-0.011353059
2021-08-31,SEK,-0.013328349,-0.012399988
2021-09-30,SEK,-0.015123163,-0.017088972
2021-10-29,SEK,-0.0062066116,-0.02020121
2021-11-30,SEK,-0.009574054,-0.016151698
2021-12-31,SEK,-0.009000067,-0.01913416
2022-01-31,SEK,-0.0063618533,-0.022412544
2022-02-28,SEK,-0.004420481,-0.026990684
2022-03-31,SEK,0.012130103,-0.040293217
2022-04-29,SEK,0.02171461,-0.051090967
2022-05-31,SEK,0.025323147,-0.056027174
2022-06-30,SEK,0.03806406,-0.06337083
2022-07-29,SEK,0.0418715,-0.05608896
2022-08-31,SEK,0.056245495,-0.06889435
2022-09-30,SEK,0.06275047,-0.075364865
2022-10-31,SEK,0.06274588,-0.07373938
2022-11-30,SEK,0.06770126,-0.06799504
2022-12-30,SEK,0.07279944,-0.0772136
2023-01-31,SEK,0.06613412,-0.0681681
2023-02-28,SEK,0.080293685,-0.08339946
2023-03-31,SEK,0.07728111,-0.074206136
2023-04-28,SEK,0.077196665,-0.07397311
2023-05-31,SEK,0.079819314,-0.07666283
2023-06-30,SEK,0.090783596,-0.08183596
2023-07-31,SEK,0.08655137,-0.08061746
2023-08-31,SEK,0.08717596,-0.083104104
2023-09-29,SEK,0.08512673,-0.08793782
2023-10-31,SEK,0.08148555,-0.08589492
2023-11-30,SEK,0.07606325,-0.07587876
2023-12-29,SEK,0.066564105,-0.06270668
2024-01-31,SEK,0.06593957,-0.06674058
2024-02-29,SEK,0.072833575,-0.073914
2011-05-31,GBP,-0.008215399,-0.068878785
2011-06-30,GBP,-0.01311021,-0.07001882
2011-07-29,GBP,-0.014871031,-0.063317925
2011-08-31,GBP,-0.014316063,-0.060395546
2011-09-30,GBP,-0.007939553,-0.055080112
2011-10-31,GBP,-0.007073865,-0.05619069
2011-11-30,GBP,-0.0009954352,-0.05365506
2011-12-30,GBP,-0.0022362785,-0.050481465
2012-01-31,GBP,-0.004890656,-0.049035877
2012-02-29,GBP,-0.007156704,-0.051608194
2012-03-30,GBP,-0.008893788,-0.052925754
2012-04-30,GBP,-0.005054219,-0.0539122
2012-05-31,GBP,-0.0049209,-0.04665558
2012-06-29,GBP,-0.0132903475,-0.045647755
2012-07-31,GBP,-0.01871357,-0.041683044
2012-08-31,GBP,-0.01956133,-0.041242085
2012-09-28,GBP,-0.022655305,-0.04130108
2012-10-31,GBP,-0.023935251,-0.04178746
2012-11-30,GBP,-0.021851886,-0.04112048
2012-12-31,GBP,-0.024319425,-0.041254327
2013-01-31,GBP,-0.025161969,-0.044954225
2013-02-28,GBP,-0.028936176,-0.042529803
2013-03-29,GBP,-0.02730671,-0.04077317
2013-04-30,GBP,-0.027203657,-0.03938949
2013-05-31,GBP,-0.02643201,-0.044068154
2013-06-28,GBP,-0.02409814,-0.050071865
2013-07-31,GBP,-0.027704474,-0.04832333
2013-08-30,GBP,-0.02259296,-0.052216552
2013-09-30,GBP,-0.021957058,-0.05201971
2013-10-31,GBP,-0.022028964,-0.050544217
2013-11-29,GBP,-0.022257969,-0.05249082
2013-12-31,GBP,-0.016399004,-0.057337467
2014-01-31,GBP,-0.01657477,-0.053762075
2014-02-28,GBP,-0.016723933,-0.05418269
2014-03-31,GBP,-0.014271126,-0.054963104
2014-04-30,GBP,-0.012947758,-0.05454798
2014-05-30,GBP,-0.011997341,-0.053510558
2014-06-30,GBP,-0.0061202706,-0.056860108
2014-07-31,GBP,-0.0029381295,-0.05556563
2014-08-29,GBP,-0.0025032589,-0.049733244
2014-09-30,GBP,-0.0026066054,-0.0513749
2014-10-31,GBP,-0.0057479464,-0.047701754
2014-11-28,GBP,-0.005881926,-0.041353438
2014-12-31,GBP,-0.0029880384,-0.038890637
2015-01-30,GBP,0.0014309116,-0.03146246
2015-02-27,GBP,-2.180066e-05,-0.03939844
2015-03-31,GBP,-0.000164678,-0.03523719
2015-04-30,GBP,-7.352073e-05,-0.039498102
2015-05-29,GBP,-0.0006794178,-0.039316595
2015-06-30,GBP,0.0007248059,-0.043585874
2015-07-31,GBP,0.0029262244,-0.04193919
2015-08-31,GBP,0.0012298318,-0.041322112
2015-09-30,GBP,-6.881793e-05,-0.03778999
2015-10-30,GBP,-0.00020629691,-0.039546814
2015-11-30,GBP,0.00019166328,-0.037512966
2015-12-31,GBP,0.002337306,-0.041324392
2016-01-29,GBP,-0.0015897942,-0.032744672
2016-02-29,GBP,-0.0007368381,-0.027516905
2016-03-31,GBP,-0.00039481986,-0.030561792
2016-04-29,GBP,0.00024982562,-0.033092845
2016-05-31,GBP,0.00059513457,-0.031642977
2016-06-30,GBP,-0.0031007908,-0.021141471
2016-07-29,GBP,-0.0011303328,-0.018518759
2016-08-31,GBP,-1.9633593e-05,-0.016137311
2016-09-30,GBP,-0.0021907745,-0.017838266
2016-10-31,GBP,-0.0019098112,-0.025333915
2016-11-30,GBP,-0.0031983736,-0.028339036
2016-12-30,GBP,-0.002443027,-0.025764415
2017-01-31,GBP,-0.0032708098,-0.029726062
2017-02-28,GBP,-0.0038074115,-0.02451087
2017-03-31,GBP,-0.002570498,-0.025437018
2017-04-28,GBP,-0.0038763972,-0.024419492
2017-05-31,GBP,-0.005079172,-0.02390955
2017-06-30,GBP,-0.0032358884,-0.028593814
2017-07-31,GBP,-0.005498274,-0.027147083
2017-08-31,GBP,-0.005144109,-0.024066547
2017-09-29,GBP,8.2826075e-05,-0.03042615
2017-10-31,GBP,0.002315899,-0.029971108
2017-11-30,GBP,0.0033663807,-0.030357828
2017-12-29,GBP,0.0032649967,-0.02765123
2018-01-31,GBP,0.0046272883,-0.033639994
2018-02-28,GBP,0.008115658,-0.034050602
2018-03-30,GBP,0.013145485,-0.032955866
2018-04-30,GBP,0.009474559,-0.033893276
2018-05-31,GBP,0.0067581083,-0.031470682
2018-06-29,GBP,0.008773899,-0.03301314
2018-07-31,GBP,0.011192188,-0.03494383
2018-08-31,GBP,0.011248759,-0.034131303
2018-09-28,GBP,0.011174217,-0.03621505
2018-10-31,GBP,0.01111056,-0.03527408
2018-11-30,GBP,0.010874199,-0.03563136
2018-12-31,GBP,0.014518058,-0.032996826
2019-01-31,GBP,0.01257263,-0.03227651
2019-02-28,GBP,0.011649693,-0.033801664
2019-03-29,GBP,0.01076853,-0.028010044
2019-04-30,GBP,0.0116946045,-0.031090947
2019-05-31,GBP,0.009614735,-0.026036685
2019-06-28,GBP,0.008833435,-0.024822537
2019-07-31,GBP,0.005915298,-0.020507043
2019-08-30,GBP,0.011756216,-0.015975852
2019-09-30,GBP,0.011334785,-0.01638459
2019-10-31,GBP,0.011453499,-0.020215696
2019-11-29,GBP,0.010832954,-0.021873152
2019-12-31,GBP,0.009961094,-0.023598732
2020-01-31,GBP,0.009764198,-0.018154789
2020-02-28,GBP,0.007937233,-0.015618592
2020-03-31,GBP,0.0079745175,-0.014051193
2020-04-30,GBP,0.008311116,-0.011384449
2020-05-29,GBP,0.0025264663,-0.008831746
2020-06-30,GBP,-0.00030023686,-0.007979938
2020-07-31,GBP,-0.0032036302,-0.0065045217
2020-08-31,GBP,-0.0069106235,-0.009340327
2020-09-30,GBP,-0.006617607,-0.0080020875
2020-10-30,GBP,-0.0080107385,-0.008610021
2020-11-30,GBP,-0.00791222,-0.009509612
2020-12-31,GBP,-0.008054741,-0.007669952
2021-01-29,GBP,-0.009291966,-0.01033868
2021-02-26,GBP,-0.010074824,-0.018723851
2021-03-31,GBP,-0.010061391,-0.019929968
2021-04-30,GBP,-0.008887275,-0.020157645
2021-05-31,GBP,-0.0088507105,-0.019462537
2021-06-30,GBP,-0.006033339,-0.018593658
2021-07-30,GBP,-0.00069714355,-0.01696448
2021-08-31,GBP,-7.176558e-05,-0.018412374
2021-09-30,GBP,0.002773664,-0.024802713
2021-10-29,GBP,0.021111643,-0.02873702
2021-11-30,GBP,0.019117273,-0.024522616
2010-01-29,USD,-0.028996756,-0.06978478
2010-02-26,USD,-0.030720012,-0.06962621
2010-03-31,USD,-0.028208913,-0.072342575
2010-04-30,USD,-0.024155864,-0.06945119
2010-05-31,USD,-0.018560188,-0.0658904
2010-06-30,USD,-0.021920666,-0.058275606
2010-07-30,USD,-0.031108929,-0.0548715
2010-08-31,USD,-0.025199777,-0.047101438
2010-09-30,USD,-0.03039149,-0.048544955
2010-10-29,USD,-0.038377177,-0.050099783
2010-11-30,USD,-0.03237983,-0.056100406
2010-12-31,USD,-0.033667438,-0.062366705
2011-01-31,USD,-0.037137657,-0.06421789
2011-02-28,USD,-0.033893123,-0.06557123
2011-03-31,USD,-0.030406289,-0.06707787
2011-04-29,USD,-0.03579718,-0.062325735
2011-05-31,USD,-0.03666849,-0.058270413
2011-06-30,USD,-0.036485355,-0.06031821
2011-07-29,USD,-0.037281916,-0.054243263
2011-08-31,USD,-0.032191325,-0.045376424
2011-09-30,USD,-0.020727692,-0.040486827
2011-10-31,USD,-0.024582226,-0.042925928
2011-11-30,USD,-0.018763045,-0.042313717
2011-12-30,USD,-0.015919276,-0.04053753
2012-01-31,USD,-0.023918798,-0.037509635
2012-02-29,USD,-0.02464825,-0.04005857
2012-03-30,USD,-0.026948158,-0.0440078
2012-04-30,USD,-0.025415566,-0.040222894
2012-05-31,USD,-0.017045347,-0.035554565
2012-06-29,USD,-0.021109194,-0.035901774
2012-07-31,USD,-0.022972437,-0.031907577
2012-08-31,USD,-0.025946813,-0.033229653
2012-09-28,USD,-0.029362602,-0.03420446
2012-10-31,USD,-0.02863762,-0.034793567
2012-11-30,USD,-0.029103931,-0.03380693
2012-12-31,USD,-0.031614877,-0.036575906
2013-01-31,USD,-0.032714702,-0.040485546
2013-02-28,USD,-0.033751033,-0.038800705
2013-03-29,USD,-0.033513647,-0.03981256
2013-04-30,USD,-0.033038307,-0.036612317
2013-05-31,USD,-0.03425026,-0.044137422
2013-06-28,USD,-0.033686187,-0.049804047
2013-07-31,USD,-0.037459187,-0.05098657
2013-08-30,USD,-0.035089623,-0.054487657
2013-09-30,USD,-0.038542,-0.05098228
2013-10-31,USD,-0.039114375,-0.049611893
2013-11-29,USD,-0.042582758,-0.051079623
2013-12-31,USD,-0.040412392,-0.055987637
2014-01-31,USD,-0.03708757,-0.05099599
2014-02-28,USD,-0.037031364,-0.05056077
2014-03-31,USD,-0.032830715,-0.052151002
2014-04-30,USD,-0.03181636,-0.050671626
2014-05-30,USD,-0.031021656,-0.048123453
2014-06-30,USD,-0.02934412,-0.049255054
2014-07-31,USD,-0.024188003,-0.051042903
2014-08-29,USD,-0.021408878,-0.047687184
2014-09-30,USD,-0.020030322,-0.050502744
2014-10-31,USD,-0.021437727,-0.047241367
2014-11-28,USD,-0.019886669,-0.044336844
2014-12-31,USD,-0.011199786,-0.04485355
2015-01-30,USD,-0.009526511,-0.035193723
2015-02-27,USD,-0.008641511,-0.041912545
2015-03-31,USD,-0.009306002,-0.039820418
2015-04-30,USD,-0.010856796,-0.041627105
2015-05-29,USD,-0.011986386,-0.043397855
2015-06-30,USD,-0.014465277,-0.04777875
2015-07-31,USD,-0.011545199,-0.04462971
2015-08-31,USD,-0.0120565165,-0.04474081
2015-09-30,USD,-0.013687659,-0.039783936
2015-10-30,USD,-0.010727726,-0.041336466
2015-11-30,USD,-0.0062341727,-0.042663474
2015-12-31,USD,-0.0016637079,-0.046015255
2016-01-29,USD,-0.0066884314,-0.03743154
2016-02-29,USD,-0.004687317,-0.034321632
2016-03-31,USD,-0.0050685117,-0.035246428
2016-04-29,USD,-0.003867216,-0.037131798
2016-05-31,USD,0.00030796023,-0.037776027
2016-06-30,USD,-0.003803068,-0.030016908
2016-07-29,USD,0.0021945843,-0.030729618
2016-08-31,USD,0.0085331695,-0.032900516
2016-09-30,USD,0.0059390506,-0.033136494
2016-10-31,USD,0.0043753874,-0.03729983
2016-11-30,USD,0.0060250675,-0.04703187
2016-12-30,USD,0.008812325,-0.050048016
2017-01-31,USD,0.009190996,-0.050910898
2017-02-28,USD,0.012888161,-0.051974054
2017-03-31,USD,0.013095052,-0.052290987
2017-04-28,USD,0.013486717,-0.049925823
2017-05-31,USD,0.012846985,-0.04784789
2017-06-30,USD,0.014828712,-0.05067502
2017-07-31,USD,0.013778825,-0.050330542
2017-08-31,USD,0.014248682,-0.047094785
2017-09-29,USD,0.018478915,-0.05180625
2017-10-31,USD,0.020180406,-0.05344867
2017-11-30,USD,0.024861017,-0.055417728
2017-12-29,USD,0.02909976,-0.055964313
2018-01-31,USD,0.033684354,-0.063010536
2018-02-28,USD,0.038299866,-0.06700977
2018-03-30,USD,0.041843448,-0.065900594
2018-04-30,USD,0.0444197,-0.07043813
2018-05-31,USD,0.04383905,-0.06880349
2018-06-29,USD,0.046861246,-0.06979534
2018-07-31,USD,0.047968674,-0.07198297
2018-08-31,USD,0.047325306,-0.07014396
2018-09-28,USD,0.049980335,-0.074384436
2018-10-31,USD,0.05046974,-0.07683045
2018-11-30,USD,0.049851708,-0.07360592
2018-12-31,USD,0.045191783,-0.066186585
2019-01-31,USD,0.044064343,-0.06503235
2019-02-28,USD,0.042674907,-0.066169895
2019-03-29,USD,0.040577874,-0.059611022
2019-04-30,USD,0.03886769,-0.060928565
2019-05-31,USD,0.03287865,-0.05147935
2019-06-28,USD,0.027702412,-0.04820088
2019-07-31,USD,0.031410303,-0.0486292
2019-08-30,USD,0.028326618,-0.03629198
2019-09-30,USD,0.029253135,-0.039924257
2019-10-31,USD,0.024943143,-0.03988657
2019-11-29,USD,0.025997909,-0.041949186
2019-12-31,USD,0.025106996,-0.045615997
2020-01-31,USD,0.02119501,-0.03631527
2020-02-28,USD,0.014131928,-0.027481789
2020-03-31,USD,0.004458946,-0.016628731
2020-04-30,USD,-0.0018537012,-0.013886825
2020-05-29,USD,-0.0061626546,-0.01399271
2020-06-30,USD,-0.0070074233,-0.013493093
2020-07-31,USD,-0.0063781827,-0.011101772
2020-08-31,USD,-0.010384486,-0.0150971515
2020-09-30,USD,-0.010800591,-0.015253069
2020-10-30,USD,-0.013082975,-0.01810962
2020-11-30,USD,-0.012318621,-0.017316895
2020-12-31,USD,-0.015518941,-0.018572921
2021-01-29,USD,-0.018318005,-0.021210618
2021-02-26,USD,-0.019404769,-0.026907295
2021-03-31,USD,-0.021498611,-0.03214954
2021-04-30,USD,-0.020240624,-0.029668007
2021-05-31,USD,-0.021471983,-0.028352346
2021-06-30,USD,-0.014534198,-0.027030831
2021-07-30,USD,-0.015612323,-0.02394866
2021-08-31,USD,-0.014413689,-0.025019076
2021-09-30,USD,-0.013488803,-0.028168317
2021-10-29,USD,-0.0047288025,-0.03075649
2021-11-30,USD,-0.0004857659,-0.030976558
2021-12-31,USD,0.0022488993,-0.033320222
2022-01-31,USD,0.01118883,-0.040318053
2022-02-28,USD,0.018533913,-0.043387484
2022-03-31,USD,0.042496912,-0.058254257
2022-04-29,USD,0.05184667,-0.07192815
2022-05-31,USD,0.0477291,-0.07042127
2022-06-30,USD,0.06049605,-0.07684149
2022-07-29,USD,0.06029629,-0.071151905
2022-08-31,USD,0.078267805,-0.08420602
2022-09-30,USD,0.096394196,-0.09829093
2022-10-31,USD,0.10234385,-0.10536281
2022-11-30,USD,0.101312354,-0.09610619
2022-12-30,USD,0.10178888,-0.10047399
2023-01-31,USD,0.09915968,-0.09386624
2023-02-28,USD,0.11497347,-0.10552565
2023-03-31,USD,0.09737907,-0.092787944
2023-04-28,USD,0.096238546,-0.09248913
2023-05-31,USD,0.10273762,-0.09853419
2023-06-30,USD,0.116378486,-0.10454938
