as_of_date,ccy,z_1,z_2
2019-02-28,SEK,-0.0631653,-0.013969939
2019-03-29,SEK,-0.054486174,-0.011746922
2019-04-30,SEK,-0.053047646,-0.008757401
2019-05-31,SEK,-0.04504071,-0.006231978
2019-06-28,SEK,-0.03414602,0.002329358
2019-07-31,SEK,-0.02368242,0.008712294
2019-08-30,SEK,-0.008619512,0.012708886
2019-09-30,SEK,-0.016802154,0.0056432886
2019-10-31,SEK,-0.03295135,-0.01040096
2019-11-29,SEK,-0.041601628,-0.016728595
2019-12-31,SEK,-0.047482714,-0.01959566
2020-01-31,SEK,-0.033901613,-0.013383245
2020-02-28,SEK,-0.020883918,-0.0050593056
2020-03-31,SEK,-0.028199075,-0.012003409
2020-04-30,SEK,-0.022823967,-0.0073192893
2020-05-29,SEK,-0.025483755,-0.007755982
2020-06-30,SEK,-0.019726835,-0.0018185094
2020-07-31,SEK,-0.020553183,-0.0028502485
2020-08-31,SEK,-0.024710227,-0.0015314852
2020-09-30,SEK,-0.01843146,0.0009984408
2020-10-30,SEK,-0.017494943,0.0020869272
2020-11-30,SEK,-0.021466129,0.00022268239
2020-12-31,SEK,-0.023994964,-0.0016306622
2021-01-29,SEK,-0.026007662,9.650308e-05
2021-02-26,SEK,-0.047719076,-0.009344404
2021-03-31,SEK,-0.0461631,-0.007567846
2021-04-30,SEK,-0.047976166,-0.008205315
2021-05-31,SEK,-0.051090334,-0.009920523
2021-06-30,SEK,-0.04713192,-0.0106453085
2021-07-30,SEK,-0.035382293,-0.0053778295
2021-08-31,SEK,-0.039229296,-0.009042589
2021-09-30,SEK,-0.054520823,-0.016318683
2021-10-29,SEK,-0.06616068,-0.03336904
2021-11-30,SEK,-0.05210599,-0.021026183
2021-12-31,SEK,-0.0623745,-0.028076112
2022-01-31,SEK,-0.07385687,-0.038045045
2022-02-28,SEK,-0.09012963,-0.05022615
2022-03-31,SEK,-0.13784064,-0.09860213
2022-04-29,SEK,-0.17599955,-0.1332244
2022-05-31,SEK,-0.19276471,-0.14778103
2022-06-30,SEK,-0.21945322,-0.17900428
2022-07-29,SEK,-0.1946203,-0.16836551
2022-08-31,SEK,-0.24017896,-0.21293531
2022-09-30,SEK,-0.26210654,-0.23359859
2022-10-31,SEK,-0.2565381,-0.23024413
2022-11-30,SEK,-0.23826598,-0.22500435
2022-12-30,SEK,-0.269641,-0.2501086
2023-01-31,SEK,-0.2378169,-0.22292121
2023-02-28,SEK,-0.29177782,-0.2727297
2023-03-31,SEK,-0.25941777,-0.24924658
2023-04-28,SEK,-0.25838014,-0.24870872
2023-05-31,SEK,-0.26783416,-0.25759465
2023-06-30,SEK,-0.2871469,-0.2819579
2023-07-31,SEK,-0.2820037,-0.27394179
2023-08-31,SEK,-0.29051703,-0.28000674
2023-09-29,SEK,-0.30651343,-0.28749618
2023-10-31,SEK,-0.298825,-0.27861664
2023-11-30,SEK,-0.26406348,-0.25098893
2023-12-29,SEK,-0.21785285,-0.2115251
2024-01-31,SEK,-0.23141418,-0.21920942
2024-02-29,SEK,-0.25714648,-0.2430034
2011-05-31,GBP,-0.22961922,-0.1324536
2011-06-30,GBP,-0.23240693,-0.12856892
2011-07-29,GBP,-0.21005416,-0.113083936
2011-08-31,GBP,-0.20049667,-0.108074814
2011-09-30,GBP,-0.18404903,-0.105362244
2011-10-31,GBP,-0.18746236,-0.10824492
2011-11-30,GBP,-0.18014243,-0.11069882
2011-12-30,GBP,-0.16984482,-0.10341561
2012-01-31,GBP,-0.16396901,-0.0965602
2012-02-29,GBP,-0.1723986,-0.09927096
2012-03-30,GBP,-0.17642897,-0.09975935
2012-04-30,GBP,-0.18069814,-0.10692433
2012-05-31,GBP,-0.1564211,-0.09221334
2012-06-29,GBP,-0.15173253,-0.07957692
2012-07-31,GBP,-0.13745941,-0.06465797
2012-08-31,GBP,-0.13622393,-0.062993795
2012-09-28,GBP,-0.13607498,-0.059512876
2012-10-31,GBP,-0.13752344,-0.05875462
2012-11-30,GBP,-0.13559325,-0.059967164
2012-12-31,GBP,-0.13581705,-0.05737553
2013-01-31,GBP,-0.14806582,-0.06383157
2013-02-28,GBP,-0.13922232,-0.054039937
2013-03-29,GBP,-0.13367681,-0.052549694
2013-04-30,GBP,-0.12897532,-0.04978052
2013-05-31,GBP,-0.14466608,-0.060155485
2013-06-28,GBP,-0.16463616,-0.074515484
2013-07-31,GBP,-0.15824182,-0.06646786
2013-08-30,GBP,-0.17166051,-0.080289565
2013-09-30,GBP,-0.17108409,-0.080696546
2013-10-31,GBP,-0.16595614,-0.07743687
2013-11-29,GBP,-0.17229895,-0.08096757
2013-12-31,GBP,-0.18933867,-0.09797581
2014-01-31,GBP,-0.17770463,-0.090854116
2014-02-28,GBP,-0.17906949,-0.09147812
2014-03-31,GBP,-0.18223076,-0.09628143
2014-04-30,GBP,-0.18125945,-0.09733078
2014-05-30,GBP,-0.17817497,-0.0965758
2014-06-30,GBP,-0.19047096,-0.11088953
2014-07-31,GBP,-0.1864661,-0.111956164
2014-08-29,GBP,-0.16680479,-0.1003351
2014-09-30,GBP,-0.17247707,-0.10376998
2014-10-31,GBP,-0.15954262,-0.092244804
2014-11-28,GBP,-0.13806207,-0.078875296
2014-12-31,GBP,-0.13019046,-0.07730882
2015-01-30,GBP,-0.1060388,-0.06750908
2015-02-27,GBP,-0.13252151,-0.08205628
2015-03-31,GBP,-0.11845798,-0.07322595
2015-04-30,GBP,-0.13276522,-0.08212591
2015-05-29,GBP,-0.13186774,-0.08082399
2015-06-30,GBP,-0.14628512,-0.09117145
2015-07-31,GBP,-0.14103673,-0.09040654
2015-08-31,GBP,-0.1386503,-0.086979076
2015-09-30,GBP,-0.12663887,-0.07821137
2015-10-30,GBP,-0.13236743,-0.08148075
2015-11-30,GBP,-0.12550904,-0.077686734
2015-12-31,GBP,-0.13883404,-0.08838925
2016-01-29,GBP,-0.10913965,-0.065624095
2016-02-29,GBP,-0.09186898,-0.05615174
2016-03-31,GBP,-0.10202079,-0.062716305
2016-04-29,GBP,-0.1107914,-0.06884453
2016-05-31,GBP,-0.10582369,-0.06614349
2016-06-30,GBP,-0.06979645,-0.039774686
2016-07-29,GBP,-0.061551917,-0.036998067
2016-08-31,GBP,-0.053555347,-0.033210687
2016-09-30,GBP,-0.05900113,-0.03423394
2016-10-31,GBP,-0.08426041,-0.04997601
2016-11-30,GBP,-0.09408567,-0.054476995
2016-12-30,GBP,-0.08558618,-0.050115984
2017-01-31,GBP,-0.09884708,-0.057356916
2017-02-28,GBP,-0.08120811,-0.045954354
2017-03-31,GBP,-0.084600896,-0.049465455
2017-04-28,GBP,-0.08094278,-0.045688443
2017-05-31,GBP,-0.07910006,-0.04318075
2017-06-30,GBP,-0.09525989,-0.055274833
2017-07-31,GBP,-0.09014402,-0.049554076
2017-08-31,GBP,-0.079881504,-0.043671906
2017-09-29,GBP,-0.10218108,-0.063369565
2017-10-31,GBP,-0.10102972,-0.06524928
2017-11-30,GBP,-0.102408,-0.06725081
2017-12-29,GBP,-0.09312511,-0.061365407
2018-01-31,GBP,-0.1134882,-0.07537948
2018-02-28,GBP,-0.115406185,-0.08055009
2018-03-30,GBP,-0.112533085,-0.0845789
2018-04-30,GBP,-0.11516117,-0.08205315
2018-05-31,GBP,-0.10655018,-0.07361109
2018-06-29,GBP,-0.112083696,-0.07935014
2018-07-31,GBP,-0.118966274,-0.086424805
2018-08-31,GBP,-0.116242416,-0.084808044
2018-09-28,GBP,-0.123230204,-0.089024894
2018-10-31,GBP,-0.12009153,-0.08706835
2018-11-30,GBP,-0.1216792,-0.088055596
2018-12-31,GBP,-0.11301732,-0.08672753
2019-01-31,GBP,-0.110271424,-0.08282272
2019-02-28,GBP,-0.1152277,-0.084805876
2019-03-29,GBP,-0.09551769,-0.07170853
2019-04-30,GBP,-0.106094055,-0.0792465
2019-05-31,GBP,-0.08881087,-0.06625012
2019-06-28,GBP,-0.084615506,-0.06278235
2019-07-31,GBP,-0.069630556,-0.0502399
2019-08-30,GBP,-0.05531434,-0.047932502
2019-09-30,GBP,-0.056504007,-0.048190527
2019-10-31,GBP,-0.06941553,-0.056339588
2019-11-29,GBP,-0.07489191,-0.058960468
2019-12-31,GBP,-0.080421105,-0.061315022
2020-01-31,GBP,-0.062132947,-0.04985383
2020-02-28,GBP,-0.05332394,-0.042245004
2020-03-31,GBP,-0.04775427,-0.038717918
2020-04-30,GBP,-0.038667396,-0.033380758
2020-05-29,GBP,-0.029500162,-0.021115042
2020-06-30,GBP,-0.026273087,-0.015919987
2020-07-31,GBP,-0.021097077,-0.009477638
2020-08-31,GBP,-0.030133639,-0.010851766
2020-09-30,GBP,-0.025659794,-0.008378646
2020-10-30,GBP,-0.027539779,-0.007946986
2020-11-30,GBP,-0.030555682,-0.009911487
2020-12-31,GBP,-0.024330854,-0.0058717313
2021-01-29,GBP,-0.03328972,-0.009946536
2021-02-26,GBP,-0.06111019,-0.026076615
2021-03-31,GBP,-0.06511306,-0.028540475
2021-04-30,GBP,-0.06608734,-0.030454304
2021-05-31,GBP,-0.06383645,-0.029160308
2021-06-30,GBP,-0.061683964,-0.031054493
2021-07-30,GBP,-0.056770388,-0.03418422
2021-08-31,GBP,-0.06186678,-0.038010504
2021-09-30,GBP,-0.08393031,-0.054948356
2021-10-29,GBP,-0.10014194,-0.08590192
2021-11-30,GBP,-0.08596142,-0.074831195
2010-01-29,USD,-0.23006518,-0.10874814
2010-02-26,USD,-0.2292585,-0.10631669
2010-03-31,USD,-0.23894794,-0.11516402
2010-04-30,USD,-0.22974536,-0.11410339
2010-05-31,USD,-0.21850261,-0.11378608
2010-06-30,USD,-0.19213402,-0.09374235
2010-07-30,USD,-0.17967214,-0.07563693
2010-08-31,USD,-0.15436439,-0.06664624
2010-09-30,USD,-0.15852873,-0.06333533
2010-10-29,USD,-0.16264287,-0.05687744
2010-11-30,USD,-0.18366967,-0.076597095
2010-12-31,USD,-0.20390813,-0.087277964
2011-01-31,USD,-0.20986323,-0.087098606
2011-02-28,USD,-0.21502234,-0.09390951
2011-03-31,USD,-0.2207532,-0.10146369
2011-04-29,USD,-0.2038164,-0.084894575
2011-05-31,USD,-0.1899699,-0.07540356
2011-06-30,USD,-0.19675986,-0.07972719
2011-07-29,USD,-0.1763771,-0.06641261
2011-08-31,USD,-0.14746335,-0.054572884
2011-09-30,USD,-0.13243933,-0.058225747
2011-10-31,USD,-0.1401104,-0.058488622
2011-11-30,USD,-0.13890801,-0.06436772
2011-12-30,USD,-0.13367638,-0.064645894
2012-01-31,USD,-0.1225012,-0.048743263
2012-02-29,USD,-0.13093983,-0.05306704
2012-03-30,USD,-0.14372025,-0.05829944
2012-04-30,USD,-0.13135569,-0.052564345
2012-05-31,USD,-0.11702827,-0.05325849
2012-06-29,USD,-0.117678836,-0.049106136
2012-07-31,USD,-0.10400607,-0.038539298
2012-08-31,USD,-0.10812396,-0.03778017
2012-09-28,USD,-0.1108996,-0.03567914
2012-10-31,USD,-0.11290483,-0.03767431
2012-11-30,USD,-0.10964712,-0.035242956
2012-12-31,USD,-0.11876411,-0.03808802
2013-01-31,USD,-0.13141881,-0.044409916
2013-02-28,USD,-0.12562728,-0.039716866
2013-03-29,USD,-0.12905335,-0.04211748
2013-04-30,USD,-0.11841421,-0.036112025
2013-05-31,USD,-0.14324245,-0.049775418
2013-06-28,USD,-0.16158299,-0.061268978
2013-07-31,USD,-0.16515991,-0.05922185
2013-08-30,USD,-0.17710257,-0.069159836
2013-09-30,USD,-0.16510858,-0.05804499
2013-10-31,USD,-0.16051306,-0.054535594
2013-11-29,USD,-0.16481401,-0.053155437
2013-12-31,USD,-0.18123391,-0.06559703
2014-01-31,USD,-0.16517341,-0.059657324
2014-02-28,USD,-0.16372235,-0.058818243
2014-03-31,USD,-0.16963997,-0.06716803
2014-04-30,USD,-0.16489816,-0.065451115
2014-05-30,USD,-0.15662937,-0.061375868
2014-06-30,USD,-0.16081712,-0.06587307
2014-07-31,USD,-0.1677183,-0.075980246
2014-08-29,USD,-0.15699628,-0.07260138
2014-09-30,USD,-0.16690071,-0.080264725
2014-10-31,USD,-0.1556621,-0.07174818
2014-11-28,USD,-0.1462453,-0.06776924
2014-12-31,USD,-0.14956726,-0.07967277
2015-01-30,USD,-0.11720993,-0.061649505
2015-02-27,USD,-0.13997202,-0.076676376
2015-03-31,USD,-0.13278374,-0.071471095
2015-04-30,USD,-0.13864754,-0.07333843
2015-05-29,USD,-0.14447671,-0.07564848
2015-06-30,USD,-0.15881251,-0.0816212
2015-07-31,USD,-0.14867872,-0.078770615
2015-08-31,USD,-0.14900078,-0.07840031
2015-09-30,USD,-0.13205698,-0.06619602
2015-10-30,USD,-0.1377551,-0.073083974
2015-11-30,USD,-0.14305827,-0.08161098
2015-12-31,USD,-0.15502293,-0.094263725
2016-01-29,USD,-0.12508075,-0.070058495
2016-02-29,USD,-0.11503939,-0.0663095
2016-03-31,USD,-0.11809155,-0.06772045
2016-04-29,USD,-0.124663524,-0.073157564
2016-05-31,USD,-0.12756157,-0.07976848
2016-06-30,USD,-0.10065813,-0.05840739
2016-07-29,USD,-0.10396287,-0.0673185
2016-08-31,USD,-0.112126686,-0.079470076
2016-09-30,USD,-0.11254548,-0.076849565
2016-10-31,USD,-0.12628515,-0.08351375
2016-11-30,USD,-0.15909413,-0.10544585
2016-12-30,USD,-0.16971047,-0.115200885
2017-01-31,USD,-0.17269571,-0.11750943
2017-02-28,USD,-0.17686607,-0.12435377
2017-03-31,USD,-0.17791232,-0.125278
2017-04-28,USD,-0.16999708,-0.12087166
2017-05-31,USD,-0.16290863,-0.11580666
2017-06-30,USD,-0.17270069,-0.12409253
2017-07-31,USD,-0.17144336,-0.122206174
2017-08-31,USD,-0.16064543,-0.11615264
2017-09-29,USD,-0.17723499,-0.13114543
2017-10-31,USD,-0.18300344,-0.13667598
2017-11-30,USD,-0.19034873,-0.14659022
2017-12-29,USD,-0.19280836,-0.15299642
2018-01-31,USD,-0.21710123,-0.17313765
2018-02-28,USD,-0.23119529,-0.18718691
2018-03-30,USD,-0.22792827,-0.18930446
2018-04-30,USD,-0.24360539,-0.20189911
2018-05-31,USD,-0.23796488,-0.19774741
2018-06-29,USD,-0.24187993,-0.20364468
2018-07-31,USD,-0.24952388,-0.20966375
2018-08-31,USD,-0.24320918,-0.20507447
2018-09-28,USD,-0.25791612,-0.21719429
2018-10-31,USD,-0.2662097,-0.22299342
2018-11-30,USD,-0.25504872,-0.21548343
2018-12-31,USD,-0.22902383,-0.19409522
2019-01-31,USD,-0.22499456,-0.19029397
2019-02-28,USD,-0.22868618,-0.19098462
2019-03-29,USD,-0.2060762,-0.17466937
2019-04-30,USD,-0.21029347,-0.17531435
2019-05-31,USD,-0.17720374,-0.14798652
2019-06-28,USD,-0.16560486,-0.13486876
2019-07-31,USD,-0.16777425,-0.14049181
2019-08-30,USD,-0.12564763,-0.110866554
2019-09-30,USD,-0.13817483,-0.11961374
2019-10-31,USD,-0.13753426,-0.11424517
2019-11-29,USD,-0.14456375,-0.11975939
2019-12-31,USD,-0.15685847,-0.12632057
2020-01-31,USD,-0.12485141,-0.102101535
2020-02-28,USD,-0.093976036,-0.07475176
2020-03-31,USD,-0.055998925,-0.040030226
2020-04-30,USD,-0.0461968,-0.026623886
2020-05-29,USD,-0.04596517,-0.021642786
2020-06-30,USD,-0.044168975,-0.019536667
2020-07-31,USD,-0.03625187,-0.015344455
2020-08-31,USD,-0.049276233,-0.018963732
2020-09-30,USD,-0.0497621,-0.018804083
2020-10-30,USD,-0.059020527,-0.02181867
2020-11-30,USD,-0.0564425,-0.021115538
2020-12-31,USD,-0.060182143,-0.019802134
2021-01-29,USD,-0.06844789,-0.021577762
2021-02-26,USD,-0.086879686,-0.03144535
2021-03-31,USD,-0.10397275,-0.039442573
2021-04-30,USD,-0.09601431,-0.03606767
2021-05-31,USD,-0.09151413,-0.031922985
2021-06-30,USD,-0.088179976,-0.03782974
2021-07-30,USD,-0.077874966,-0.030435266
2021-08-31,USD,-0.08158003,-0.033965014
2021-09-30,USD,-0.09222757,-0.041431423
2021-10-29,USD,-0.10293171,-0.058100242
2021-11-30,USD,-0.104384184,-0.06385254
2021-12-31,USD,-0.11276984,-0.07222932
2022-01-31,USD,-0.13781855,-0.09796734
2022-02-28,USD,-0.14951989,-0.113629416
2022-03-31,USD,-0.20359178,-0.17462178
2022-04-29,USD,-0.25005215,-0.21386406
2022-05-31,USD,-0.24378173,-0.20547865
2022-06-30,USD,-0.26614168,-0.2339912
2022-07-29,USD,-0.24717203,-0.22258703
2022-08-31,USD,-0.29368493,-0.2716157
2022-09-30,USD,-0.34320822,-0.32267594
2022-10-31,USD,-0.36774942,-0.34511432
2022-11-30,USD,-0.33636716,-0.32483053
2022-12-30,USD,-0.35096988,-0.33422697
2023-01-31,USD,-0.32825875,-0.31743205
2023-02-28,USD,-0.37043223,-0.36153376
2023-03-31,USD,-0.32381478,-0.31270698
2023-04-28,USD,-0.3224231,-0.31071106
2023-05-31,USD,-0.34381926,-0.3313405
2023-06-30,USD,-0.36676744,-0.36109817
