as_of_date,ccy,z_1,z_2
2019-08-30,SEK,-0.0097500505,0.039835677
2019-09-30,SEK,-0.013540604,0.023808818
2019-10-31,SEK,-0.020507004,-0.013111857
2019-11-29,SEK,-0.0249397,-0.026850486
2019-12-31,SEK,-0.0285451,-0.031877227
2020-01-31,SEK,-0.020295233,-0.020959029
2020-02-28,SEK,-0.013388974,-0.00411076
2020-03-31,SEK,-0.016831374,-0.02008749
2020-04-30,SEK,-0.014162022,-0.0100983055
2020-05-29,SEK,-0.016005069,-0.00998863
2020-06-30,SEK,-0.013666896,0.0039015983
2020-07-31,SEK,-0.013865419,0.0010613912
2020-08-31,SEK,-0.017328616,0.006911237
2020-09-30,SEK,-0.013517245,0.011047995
2020-10-30,SEK,-0.013164879,0.0136005515
2020-11-30,SEK,-0.015446407,0.010261465
2020-12-31,SEK,-0.016792567,0.006324826
2021-01-29,SEK,-0.018794548,0.0122410515
2021-02-26,SEK,-0.031986687,-0.0039198147
2021-03-31,SEK,-0.031394545,0.000774634
2021-04-30,SEK,-0.032493435,-0.00031440027
2021-05-31,SEK,-0.034196466,-0.003541575
2021-06-30,SEK,-0.031053215,-0.0076533617
2021-07-30,SEK,-0.023929875,0.0014068093
2021-08-31,SEK,-0.025758963,-0.0068917084
2021-09-30,SEK,-0.03490044,-0.02017713
2021-10-29,SEK,-0.038258497,-0.063402295
2021-11-30,SEK,-0.031736787,-0.035104923
2021-12-31,SEK,-0.037039462,-0.049907528
2022-01-31,SEK,-0.042529244,-0.07293275
2022-02-28,SEK,-0.050858375,-0.09917302
2022-03-31,SEK,-0.07058206,-0.21204194
2022-04-29,SEK,-0.08806884,-0.2888752
2022-05-31,SEK,-0.09584462,-0.32100594
2022-06-30,SEK,-0.10583929,-0.39397967
2022-07-29,SEK,-0.09076386,-0.3744451
2022-08-31,SEK,-0.11029068,-0.47752234
2022-09-30,SEK,-0.12058206,-0.5243235
2022-10-31,SEK,-0.11772105,-0.5164943
2022-11-30,SEK,-0.105686426,-0.5093658
2022-12-30,SEK,-0.12107391,-0.5641703
2023-01-31,SEK,-0.10607276,-0.50277925
2023-02-28,SEK,-0.13004844,-0.61551064
2023-03-31,SEK,-0.113741465,-0.56483823
2023-04-28,SEK,-0.113095246,-0.5633924
2023-05-31,SEK,-0.11727938,-0.5835155
2023-06-30,SEK,-0.12367032,-0.64278066
2023-07-31,SEK,-0.122664,-0.62233204
2023-08-31,SEK,-0.12702796,-0.6351964
2023-09-29,SEK,-0.13662522,-0.64813334
2023-10-31,SEK,-0.13388489,-0.6263493
2023-11-30,SEK,-0.11676522,-0.56593496
2023-12-29,SEK,-0.095099576,-0.47811845
2024-01-31,SEK,-0.102661505,-0.49326256
2024-02-29,SEK,-0.11401808,-0.5477284
2011-05-31,GBP,-0.12848845,-0.25832087
2011-06-30,GBP,-0.13180338,-0.24597956
2011-07-29,GBP,-0.11976085,-0.2124503
2011-08-31,GBP,-0.11405038,-0.2023656
2011-09-30,GBP,-0.10271231,-0.20233552
2011-10-31,GBP,-0.1044866,-0.20900169
2011-11-30,GBP,-0.0981751,-0.21948156
2011-12-30,GBP,-0.09258743,-0.20311993
2012-01-31,GBP,-0.09047788,-0.18702888
2012-02-29,GBP,-0.09575856,-0.19065261
2012-03-30,GBP,-0.09853191,-0.1902959
2012-04-30,GBP,-0.09927369,-0.20839407
2012-05-31,GBP,-0.08576505,-0.17867729
2012-06-29,GBP,-0.0865043,-0.14555076
2012-07-31,GBP,-0.080494255,-0.1106995
2012-08-31,GBP,-0.0799291,-0.107031085
2012-09-28,GBP,-0.08070192,-0.097680725
2012-10-31,GBP,-0.082151726,-0.09519459
2012-11-30,GBP,-0.08024818,-0.09974847
2012-12-31,GBP,-0.081023626,-0.09248308
2013-01-31,GBP,-0.088342585,-0.10453457
2013-02-28,GBP,-0.084929906,-0.08127214
2013-03-29,GBP,-0.081176475,-0.079661496
2013-04-30,GBP,-0.0785029,-0.07437405
2013-05-31,GBP,-0.08703414,-0.09630676
2013-06-28,GBP,-0.098082356,-0.12710793
2013-07-31,GBP,-0.09582425,-0.10738769
2013-08-30,GBP,-0.101814575,-0.14040649
2013-09-30,GBP,-0.1012433,-0.14195828
2013-10-31,GBP,-0.098437004,-0.13530388
2013-11-29,GBP,-0.1021763,-0.14224729
2013-12-31,GBP,-0.10966859,-0.18252969
2014-01-31,GBP,-0.1030783,-0.16789211
2014-02-28,GBP,-0.103854775,-0.1691296
2014-03-31,GBP,-0.10463718,-0.18129085
2014-04-30,GBP,-0.1034616,-0.18457808
2014-05-30,GBP,-0.10127009,-0.18391968
2014-06-30,GBP,-0.10585107,-0.21814178
2014-07-31,GBP,-0.10267786,-0.22313295
2014-08-29,GBP,-0.091729514,-0.19998085
2014-09-30,GBP,-0.094856136,-0.20674834
2014-10-31,GBP,-0.08884257,-0.18052158
2014-11-28,GBP,-0.07713056,-0.1531257
2014-12-31,GBP,-0.07180013,-0.15267505
2015-01-30,GBP,-0.05704939,-0.13658641
2015-02-27,GBP,-0.07217742,-0.16499898
2015-03-31,GBP,-0.06457744,-0.14674634
2015-04-30,GBP,-0.072330244,-0.16495416
2015-05-29,GBP,-0.07214064,-0.16177717
2015-06-30,GBP,-0.07964653,-0.18413663
2015-07-31,GBP,-0.07602048,-0.1845925
2015-08-31,GBP,-0.07538819,-0.1758633
2015-09-30,GBP,-0.069142915,-0.15682448
2015-10-30,GBP,-0.07240269,-0.16335231
2015-11-30,GBP,-0.06851558,-0.15611799
2015-12-31,GBP,-0.07494905,-0.17991473
2016-01-29,GBP,-0.060124807,-0.1299824
2016-02-29,GBP,-0.050053433,-0.11129511
2016-03-31,GBP,-0.055504568,-0.12515797
2016-04-29,GBP,-0.060130946,-0.13814071
2016-05-31,GBP,-0.057305083,-0.13316269
2016-06-30,GBP,-0.038828693,-0.07636909
2016-07-29,GBP,-0.03355948,-0.07282124
2016-08-31,GBP,-0.02890843,-0.06633039
2016-09-30,GBP,-0.032464154,-0.06638794
2016-10-31,GBP,-0.046413984,-0.09842104
2016-11-30,GBP,-0.05235829,-0.10640965
2016-12-30,GBP,-0.047419094,-0.09828286
2017-01-31,GBP,-0.05490993,-0.11238012
2017-02-28,GBP,-0.045331538,-0.08868713
2017-03-31,GBP,-0.04670459,-0.09714214
2017-04-28,GBP,-0.04520363,-0.08829342
2017-05-31,GBP,-0.044656124,-0.08215037
2017-06-30,GBP,-0.052732468,-0.108412676
2017-07-31,GBP,-0.05080192,-0.09463729
2017-08-31,GBP,-0.045014124,-0.08309763
2017-09-29,GBP,-0.055395957,-0.12746976
2017-10-31,GBP,-0.053958505,-0.13317253
2017-11-30,GBP,-0.054434158,-0.13818777
2017-12-29,GBP,-0.049444403,-0.12619634
2018-01-31,GBP,-0.06020131,-0.1559645
2018-02-28,GBP,-0.06007465,-0.16919018
2018-03-30,GBP,-0.056698613,-0.18149225
2018-04-30,GBP,-0.059424844,-0.17306389
2018-05-31,GBP,-0.055684455,-0.15368173
2018-06-29,GBP,-0.058006134,-0.16689448
2018-07-31,GBP,-0.060863174,-0.18315655
2018-08-31,GBP,-0.059332915,-0.17994876
2018-09-28,GBP,-0.06319886,-0.1884618
2018-10-31,GBP,-0.06145995,-0.18429454
2018-11-30,GBP,-0.0620798,-0.18584895
2018-12-31,GBP,-0.056254283,-0.18636431
2019-01-31,GBP,-0.055453762,-0.1766786
2019-02-28,GBP,-0.058489755,-0.17999108
2019-03-29,GBP,-0.048032444,-0.15262015
2019-04-30,GBP,-0.053435434,-0.16886269
2019-05-31,GBP,-0.04471191,-0.14066148
2019-06-28,GBP,-0.04265612,-0.13298291
2019-07-31,GBP,-0.035450872,-0.105054654
2019-08-30,GBP,-0.02580375,-0.10571756
2019-09-30,GBP,-0.026585408,-0.10577663
2019-10-31,GBP,-0.033534847,-0.122322254
2019-11-29,GBP,-0.036792833,-0.1271844
2019-12-31,GBP,-0.040201984,-0.13110392
2020-01-31,GBP,-0.030177554,-0.10792238
2020-02-28,GBP,-0.026057221,-0.091193505
2020-03-31,GBP,-0.023214798,-0.08412198
2020-04-30,GBP,-0.018239819,-0.07380129
2020-05-29,GBP,-0.015223623,-0.044241387
2020-06-30,GBP,-0.014407968,-0.031361926
2020-07-31,GBP,-0.012499557,-0.015977787
2020-08-31,GBP,-0.018659214,-0.015551166
2020-09-30,GBP,-0.016149815,-0.010976879
2020-10-30,GBP,-0.017662028,-0.0090112155
2020-11-30,GBP,-0.019285142,-0.013093344
2020-12-31,GBP,-0.015946118,-0.004914507
2021-01-29,GBP,-0.021214375,-0.01216382
2021-02-26,GBP,-0.036940146,-0.044114117
2021-03-31,GBP,-0.03917629,-0.04897418
2021-04-30,GBP,-0.039339285,-0.053947568
2021-05-31,GBP,-0.0379911,-0.051377222
2021-06-30,GBP,-0.03573577,-0.057942446
2021-07-30,GBP,-0.031124352,-0.068800196
2021-08-31,GBP,-0.033733435,-0.076903224
2021-09-30,GBP,-0.04464696,-0.11367155
2021-10-29,GBP,-0.04690399,-0.19225585
2021-11-30,GBP,-0.03999746,-0.16850269
2010-01-29,USD,-0.13629839,-0.19417441
2010-02-26,USD,-0.13642548,-0.18766113
2010-03-31,USD,-0.14081387,-0.20769283
2010-04-30,USD,-0.13445109,-0.20849389
2010-05-31,USD,-0.12614761,-0.21185634
2010-06-30,USD,-0.11281938,-0.16831872
2010-07-30,USD,-0.109105624,-0.12365559
2010-08-31,USD,-0.0932609,-0.11109138
2010-09-30,USD,-0.09726901,-0.09948346
2010-10-29,USD,-0.10221727,-0.078724
2010-11-30,USD,-0.11173262,-0.12381752
2010-12-31,USD,-0.12383009,-0.14538547
2011-01-31,USD,-0.12816295,-0.14172706
2011-02-28,USD,-0.12990612,-0.15908185
2011-03-31,USD,-0.13167697,-0.1777945
2011-04-29,USD,-0.124318026,-0.13890904
2011-05-31,USD,-0.117046714,-0.1185751
2011-06-30,USD,-0.12080272,-0.12747876
2011-07-29,USD,-0.10963795,-0.09882147
2011-08-31,USD,-0.091806374,-0.0791077
2011-09-30,USD,-0.07972236,-0.097202525
2011-10-31,USD,-0.08538707,-0.0938805
2011-11-30,USD,-0.0826917,-0.111028664
2011-12-30,USD,-0.07840449,-0.11415237
2012-01-31,USD,-0.07492307,-0.07498091
2012-02-29,USD,-0.07985546,-0.083276175
2012-03-30,USD,-0.08776672,-0.091839574
2012-04-30,USD,-0.080197826,-0.081596255
2012-05-31,USD,-0.06933169,-0.090618365
2012-06-29,USD,-0.07105979,-0.07858184
2012-07-31,USD,-0.06421503,-0.055707607
2012-08-31,USD,-0.06739917,-0.051433433
2012-09-28,USD,-0.06997199,-0.044297848
2012-10-31,USD,-0.070874624,-0.04918555
2012-11-30,USD,-0.06910091,-0.043793544
2012-12-31,USD,-0.07493512,-0.04722118
2013-01-31,USD,-0.08253126,-0.059070557
2013-02-28,USD,-0.07961991,-0.048616506
2013-03-29,USD,-0.08136357,-0.053638924
2013-04-30,USD,-0.07537598,-0.04204589
2013-05-31,USD,-0.089834586,-0.06857434
2013-06-28,USD,-0.100428335,-0.09236618
2013-07-31,USD,-0.10364865,-0.08464537
2013-08-30,USD,-0.109623425,-0.10732762
2013-09-30,USD,-0.10391985,-0.08131944
2013-10-31,USD,-0.101597264,-0.07360354
2013-11-29,USD,-0.1053496,-0.06744441
2013-12-31,USD,-0.11383486,-0.09500909
2014-01-31,USD,-0.10360686,-0.086280786
2014-02-28,USD,-0.10278338,-0.08473692
2014-03-31,USD,-0.1046965,-0.10596608
2014-04-30,USD,-0.10170211,-0.10344631
2014-05-30,USD,-0.09668175,-0.09586611
2014-06-30,USD,-0.09834207,-0.106642365
2014-07-31,USD,-0.1003227,-0.13212748
2014-08-29,USD,-0.09338316,-0.1278193
2014-09-30,USD,-0.09832628,-0.14472635
2014-10-31,USD,-0.09267617,-0.12596317
2014-11-28,USD,-0.08682125,-0.11924148
2014-12-31,USD,-0.08558924,-0.151339
2015-01-30,USD,-0.067302525,-0.1158863
2015-02-27,USD,-0.079447836,-0.14732166
2015-03-31,USD,-0.07578703,-0.13594134
2015-04-30,USD,-0.07953358,-0.1382402
2015-05-29,USD,-0.08308864,-0.1418669
2015-06-30,USD,-0.09188549,-0.15158679
2015-07-31,USD,-0.08520504,-0.148379
2015-08-31,USD,-0.08554738,-0.14705245
2015-09-30,USD,-0.07669759,-0.12073353
2015-10-30,USD,-0.07876501,-0.13744447
2015-11-30,USD,-0.079910316,-0.15851903
2015-12-31,USD,-0.08477777,-0.18789011
2016-01-29,USD,-0.07026054,-0.13417464
2016-02-29,USD,-0.06380634,-0.12816873
2016-03-31,USD,-0.06567243,-0.13067032
2016-04-29,USD,-0.06879477,-0.14282739
2016-05-31,USD,-0.068816185,-0.15994167
2016-06-30,USD,-0.055688247,-0.11306956
2016-07-29,USD,-0.055342864,-0.1362335
2016-08-31,USD,-0.057736315,-0.166336
2016-09-30,USD,-0.05877673,-0.15866365
2016-10-31,USD,-0.066903226,-0.17061362
2016-11-30,USD,-0.08457528,-0.21662007
2016-12-30,USD,-0.089332014,-0.23896655
2017-01-31,USD,-0.090775825,-0.24373177
2017-02-28,USD,-0.091665514,-0.2607096
2017-03-31,USD,-0.092158094,-0.2626611
2017-04-28,USD,-0.08765684,-0.25389177
2017-05-31,USD,-0.08396224,-0.24304189
2017-06-30,USD,-0.088674314,-0.26132175
2017-07-31,USD,-0.08824398,-0.25646284
2017-08-31,USD,-0.082084864,-0.24458247
2017-09-29,USD,-0.08972577,-0.27869222
2017-10-31,USD,-0.09224945,-0.29127765
2017-11-30,USD,-0.0945588,-0.3153188
2017-12-29,USD,-0.094379924,-0.33185473
2018-01-31,USD,-0.10617032,-0.376491
2018-02-28,USD,-0.11216682,-0.40850914
2018-03-30,USD,-0.10905655,-0.41562444
2018-04-30,USD,-0.11674096,-0.44321075
2018-05-31,USD,-0.11388101,-0.43422407
2018-06-29,USD,-0.11490528,-0.4487247
2018-07-31,USD,-0.118642665,-0.46172497
2018-08-31,USD,-0.11537583,-0.45176753
2018-09-28,USD,-0.12245909,-0.4785425
2018-10-31,USD,-0.1267056,-0.4902918
2018-11-30,USD,-0.12080928,-0.4742076
2018-12-31,USD,-0.10836263,-0.42639425
2019-01-31,USD,-0.10654287,-0.4179348
2019-02-28,USD,-0.109037586,-0.41822374
2019-03-29,USD,-0.097454436,-0.38334674
2019-04-30,USD,-0.100375734,-0.38311338
2019-05-31,USD,-0.08458429,-0.32284087
2019-06-28,USD,-0.080022685,-0.29230276
2019-07-31,USD,-0.07978955,-0.30692604
2019-08-30,USD,-0.058004342,-0.24471337
2019-09-30,USD,-0.06452173,-0.26343685
2019-10-31,USD,-0.06568121,-0.24917859
2019-11-29,USD,-0.06918754,-0.2612533
2019-12-31,USD,-0.076228075,-0.27372718
2020-01-31,USD,-0.060091276,-0.22152452
2020-02-28,USD,-0.045950115,-0.16081555
2020-03-31,USD,-0.02889937,-0.08273796
2020-04-30,USD,-0.025720961,-0.051004685
2020-05-29,USD,-0.026935285,-0.037330933
2020-06-30,USD,-0.026267448,-0.032346122
2020-07-31,USD,-0.021724286,-0.024623537
2020-08-31,USD,-0.030035976,-0.028277153
2020-09-30,USD,-0.030400118,-0.027701331
2020-10-30,USD,-0.03639975,-0.031699568
2020-11-30,USD,-0.034706984,-0.030948488
2020-12-31,USD,-0.037869338,-0.025326457
2021-01-29,USD,-0.04357785,-0.026310312
2021-02-26,USD,-0.054513842,-0.045442503
2021-03-31,USD,-0.06486228,-0.059632566
2021-04-30,USD,-0.059899133,-0.053992808
2021-05-31,USD,-0.057802875,-0.0446948
2021-06-30,USD,-0.05347501,-0.0634151
2021-07-30,USD,-0.047935966,-0.047509227
2021-08-31,USD,-0.04968622,-0.05582215
2021-09-30,USD,-0.055358652,-0.07193743
2021-10-29,USD,-0.057805985,-0.11394906
2021-11-30,USD,-0.05696185,-0.12957877
2021-12-31,USD,-0.060418647,-0.14858206
2022-01-31,USD,-0.0708211,-0.20798503
2022-02-28,USD,-0.074423276,-0.24574788
2022-03-31,USD,-0.09498388,-0.38965145
2022-04-29,USD,-0.117353246,-0.4756437
2022-05-31,USD,-0.11535127,-0.45408905
2022-06-30,USD,-0.12310756,-0.5209475
2022-07-29,USD,-0.112405404,-0.4967449
2022-08-31,USD,-0.13164765,-0.6115446
2022-09-30,USD,-0.15258402,-0.72992414
2022-10-31,USD,-0.1635658,-0.7787547
2022-11-30,USD,-0.14651707,-0.73570365
2022-12-30,USD,-0.15464012,-0.75532943
2023-01-31,USD,-0.14304334,-0.71850026
2023-02-28,USD,-0.16024011,-0.82161754
2023-03-31,USD,-0.1414526,-0.7072922
2023-04-28,USD,-0.1411177,-0.701623
2023-05-31,USD,-0.15044676,-0.7485774
2023-06-30,USD,-0.15788928,-0.82119286
