tau1,error,abs_error
0.08333333333333333,0.0001275552654668513,0.0001275552654668513
0.08333333333333333,-0.0004913229334429017,0.0004913229334429017
0.08333333333333333,-0.0005502477935437865,0.0005502477935437865
0.08333333333333333,5.338020799794223e-05,5.338020799794223e-05
0.08333333333333333,-1.2344530741950323e-05,1.2344530741950323e-05
0.08333333333333333,-0.00014152236636192327,0.00014152236636192327
0.08333333333333333,-0.0013617082487010768,0.0013617082487010768
0.08333333333333333,-0.0005582026716078395,0.0005582026716078395
0.08333333333333333,0.0004459927006931659,0.0004459927006931659
0.08333333333333333,-0.0003746129596844134,0.0003746129596844134
0.08333333333333333,-0.0005019986918968072,0.0005019986918968072
0.08333333333333333,-0.00032293755197618235,0.00032293755197618235
0.08333333333333333,-8.771369548248942e-05,8.771369548248942e-05
0.08333333333333333,0.0006943545698029109,0.0006943545698029109
0.08333333333333333,-0.0003142597840251841,0.0003142597840251841
0.08333333333333333,-0.0005195663436477222,0.0005195663436477222
0.08333333333333333,-4.5555644981379144e-05,4.5555644981379144e-05
0.08333333333333333,-0.00044891665462988214,0.00044891665462988214
0.08333333333333333,-0.00010113565591842594,0.00010113565591842594
0.08333333333333333,-0.0001721242672233338,0.0001721242672233338
0.08333333333333333,0.00033657873433958624,0.00033657873433958624
0.08333333333333333,-0.000944923832805377,0.000944923832805377
0.08333333333333333,-0.001083403148885647,0.001083403148885647
0.08333333333333333,-0.000655716761048291,0.000655716761048291
0.08333333333333333,4.441941518837887e-05,4.441941518837887e-05
0.08333333333333333,-0.0011111625390629615,0.0011111625390629615
0.08333333333333333,0.001286389450587424,0.001286389450587424
0.08333333333333333,-0.0002105563504601947,0.0002105563504601947
0.08333333333333333,2.0221539696895635e-05,2.0221539696895635e-05
0.08333333333333333,-0.0008050303047590288,0.0008050303047590288
0.08333333333333333,2.85013476236844e-05,2.85013476236844e-05
0.08333333333333333,-0.00020185841559781188,0.00020185841559781188
0.08333333333333333,-0.0005346988308002655,0.0005346988308002655
0.08333333333333333,-0.0005825378284371255,0.0005825378284371255
0.08333333333333333,0.0004682241546130894,0.0004682241546130894
0.08333333333333333,-0.0007322173669750418,0.0007322173669750418
0.08333333333333333,-4.9758673441939374e-05,4.9758673441939374e-05
0.08333333333333333,-0.00010498007964744246,0.00010498007964744246
0.08333333333333333,0.0009727463600448551,0.0009727463600448551
0.08333333333333333,0.00010128402904415021,0.00010128402904415021
0.08333333333333333,-0.00016263488960276823,0.00016263488960276823
0.08333333333333333,-0.00037612582712517797,0.00037612582712517797
0.08333333333333333,-0.00037474199147394423,0.00037474199147394423
0.08333333333333333,-0.0007878162940393556,0.0007878162940393556
0.08333333333333333,1.926516504035012e-06,1.926516504035012e-06
0.08333333333333333,-4.355792260817362e-05,4.355792260817362e-05
0.08333333333333333,-7.92635451903178e-05,7.92635451903178e-05
0.08333333333333333,-0.0008220504311764361,0.0008220504311764361
0.08333333333333333,0.00012016068627880767,0.00012016068627880767
0.08333333333333333,0.0012812099561651837,0.0012812099561651837
0.08333333333333333,0.00024199759072571735,0.00024199759072571735
0.08333333333333333,0.00019532995198638485,0.00019532995198638485
0.08333333333333333,-0.0012998846345800875,0.0012998846345800875
0.08333333333333333,0.00400830094062124,0.00400830094062124
0.08333333333333333,0.0004424287864642582,0.0004424287864642582
0.08333333333333333,-2.7757442297767637e-05,2.7757442297767637e-05
0.08333333333333333,0.00020728596106846936,0.00020728596106846936
0.08333333333333333,0.0004635822793367852,0.0004635822793367852
0.08333333333333333,-0.0005890654301647334,0.0005890654301647334
0.08333333333333333,0.000368851665496878,0.000368851665496878
0.08333333333333333,-0.0009949416474367041,0.0009949416474367041
0.08333333333333333,-0.00035891204925120844,0.00035891204925120844
0.08333333333333333,-0.001079170334248255,0.001079170334248255
0.08333333333333333,0.0006564874194968096,0.0006564874194968096
0.08333333333333333,-0.0009485018625131521,0.0009485018625131521
0.08333333333333333,-0.0006343812449156458,0.0006343812449156458
0.08333333333333333,-0.00013671502841577313,0.00013671502841577313
0.08333333333333333,0.00033600985752225976,0.00033600985752225976
0.08333333333333333,0.0005674375017302516,0.0005674375017302516
0.08333333333333333,0.0007138950436489412,0.0007138950436489412
0.08333333333333333,-0.0013104909625166784,0.0013104909625166784
0.08333333333333333,0.0005585709308794755,0.0005585709308794755
0.08333333333333333,-0.0001791495509138731,0.0001791495509138731
0.08333333333333333,-8.495354930936842e-05,8.495354930936842e-05
0.08333333333333333,0.00011391140250447459,0.00011391140250447459
0.08333333333333333,-0.001043940659863244,0.001043940659863244
0.08333333333333333,-0.00030334807255797194,0.00030334807255797194
0.08333333333333333,-0.0004497459036764866,0.0004497459036764866
0.08333333333333333,3.789676380620182e-05,3.789676380620182e-05
0.08333333333333333,0.0003525524268085936,0.0003525524268085936
0.08333333333333333,0.00017903867280689816,0.00017903867280689816
0.08333333333333333,-4.741978330753335e-05,4.741978330753335e-05
0.08333333333333333,-0.00023737289096186984,0.00023737289096186984
0.08333333333333333,0.0006366327709505862,0.0006366327709505862
0.08333333333333333,5.022581263845402e-05,5.022581263845402e-05
0.08333333333333333,-0.0006098837504690379,0.0006098837504690379
0.08333333333333333,0.00013788294647757923,0.00013788294647757923
0.08333333333333333,0.00034216784897757833,0.00034216784897757833
0.08333333333333333,0.0002522548890635584,0.0002522548890635584
0.08333333333333333,-0.0010976993617318742,0.0010976993617318742
0.08333333333333333,-0.00039731216280676756,0.00039731216280676756
0.08333333333333333,0.0007648676400753424,0.0007648676400753424
0.08333333333333333,-0.0008764080887953205,0.0008764080887953205
0.08333333333333333,-0.00020216210205942567,0.00020216210205942567
0.08333333333333333,-9.197297323210521e-05,9.197297323210521e-05
0.08333333333333333,-0.00031685503825297154,0.00031685503825297154
0.08333333333333333,-0.0008027798441529611,0.0008027798441529611
0.08333333333333333,-0.0007196926806694003,0.0007196926806694003
0.08333333333333333,-0.0003049904764345808,0.0003049904764345808
0.08333333333333333,-0.0004066874931449955,0.0004066874931449955
0.08333333333333333,0.00028300743769826917,0.00028300743769826917
0.08333333333333333,-7.451796651535003e-05,7.451796651535003e-05
0.08333333333333333,0.0001931207135815842,0.0001931207135815842
0.08333333333333333,-0.00018707830653365677,0.00018707830653365677
0.08333333333333333,-0.0003557592723872332,0.0003557592723872332
0.08333333333333333,-0.0002106052281338434,0.0002106052281338434
0.08333333333333333,-0.0009020116103911902,0.0009020116103911902
0.08333333333333333,0.0011811918064176877,0.0011811918064176877
0.08333333333333333,-0.00013805632157339476,0.00013805632157339476
0.08333333333333333,0.0008296436066656757,0.0008296436066656757
0.08333333333333333,-0.00030996883787553706,0.00030996883787553706
0.08333333333333333,-0.00018758806612584854,0.00018758806612584854
0.08333333333333333,-0.0004461561115973872,0.0004461561115973872
0.08333333333333333,-0.000638074974596059,0.000638074974596059
0.08333333333333333,-0.0006795574352838028,0.0006795574352838028
0.08333333333333333,0.00026947158513843106,0.00026947158513843106
0.08333333333333333,-0.00021714924543116305,0.00021714924543116305
0.08333333333333333,-8.226519013576628e-05,8.226519013576628e-05
0.08333333333333333,0.0002164116355729672,0.0002164116355729672
0.08333333333333333,-3.444129952545659e-05,3.444129952545659e-05
0.08333333333333333,-0.0003939163926506184,0.0003939163926506184
0.08333333333333333,-3.437032485301703e-05,3.437032485301703e-05
0.08333333333333333,-3.9031443661095085e-05,3.9031443661095085e-05
0.08333333333333333,0.0007015142608608072,0.0007015142608608072
0.08333333333333333,0.00011550739553576814,0.00011550739553576814
0.08333333333333333,0.0005452975662569338,0.0005452975662569338
0.08333333333333333,-0.00016885905546786938,0.00016885905546786938
0.08333333333333333,0.0003199661189992858,0.0003199661189992858
0.08333333333333333,0.00037015273171497887,0.00037015273171497887
0.08333333333333333,-1.0700736355850633e-05,1.0700736355850633e-05
0.08333333333333333,-0.0004701683085490578,0.0004701683085490578
0.08333333333333333,0.00029369855111094877,0.00029369855111094877
0.08333333333333333,-0.0009558097404364779,0.0009558097404364779
0.08333333333333333,0.0006520891218179514,0.0006520891218179514
0.08333333333333333,-1.0421868119024624e-05,1.0421868119024624e-05
0.08333333333333333,0.000286583436562017,0.000286583436562017
0.08333333333333333,0.00013981206659507885,0.00013981206659507885
0.08333333333333333,-0.0019270116445758365,0.0019270116445758365
0.08333333333333333,-2.1959571230221325e-05,2.1959571230221325e-05
0.08333333333333333,-0.00017330801567711288,0.00017330801567711288
0.08333333333333333,-0.0010453005332275262,0.0010453005332275262
0.08333333333333333,-0.0003594879943765953,0.0003594879943765953
0.08333333333333333,0.0008912588012873809,0.0008912588012873809
0.08333333333333333,0.00012816791393671645,0.00012816791393671645
0.08333333333333333,-4.775333913550152e-06,4.775333913550152e-06
0.08333333333333333,0.0005581160392157149,0.0005581160392157149
0.08333333333333333,-9.482647786749157e-05,9.482647786749157e-05
0.08333333333333333,-0.002136176191076797,0.002136176191076797
0.08333333333333333,-0.0005243105797356172,0.0005243105797356172
0.08333333333333333,-0.000988710990990193,0.000988710990990193
0.08333333333333333,0.0001861005755447783,0.0001861005755447783
0.08333333333333333,-0.00016218446858569206,0.00016218446858569206
0.08333333333333333,-0.0009822083158102634,0.0009822083158102634
0.08333333333333333,-0.00013959495550223272,0.00013959495550223272
0.08333333333333333,-0.0042592177580397066,0.0042592177580397066
0.08333333333333333,-0.0021081613377996085,0.0021081613377996085
0.08333333333333333,0.0015611087032696477,0.0015611087032696477
0.08333333333333333,0.0005431627391408395,0.0005431627391408395
0.08333333333333333,0.00012424628735231702,0.00012424628735231702
0.08333333333333333,0.0005499882486428315,0.0005499882486428315
0.08333333333333333,0.0003018714967346174,0.0003018714967346174
0.08333333333333333,0.0005399372810692884,0.0005399372810692884
0.08333333333333333,-0.001172222739240062,0.001172222739240062
0.08333333333333333,9.811972764189446e-05,9.811972764189446e-05
0.08333333333333333,0.00013778976744590037,0.00013778976744590037
0.08333333333333333,-4.3882312930270534e-05,4.3882312930270534e-05
0.08333333333333333,-0.0005825182140846239,0.0005825182140846239
0.08333333333333333,-0.00017110342153175192,0.00017110342153175192
0.08333333333333333,2.3663249234761132e-05,2.3663249234761132e-05
0.08333333333333333,-0.0012506626403253653,0.0012506626403253653
0.08333333333333333,-2.201579051256189e-05,2.201579051256189e-05
0.08333333333333333,0.00013578977362760977,0.00013578977362760977
0.08333333333333333,-0.0001092041418262954,0.0001092041418262954
0.08333333333333333,0.00019877416227806564,0.00019877416227806564
0.08333333333333333,-0.0037841462403972303,0.0037841462403972303
0.08333333333333333,0.0002740982810549783,0.0002740982810549783
0.08333333333333333,-0.0006547820054443182,0.0006547820054443182
0.08333333333333333,-0.002326403256847978,0.002326403256847978
0.08333333333333333,0.00017604785144752113,0.00017604785144752113
0.08333333333333333,-0.0015046116291045318,0.0015046116291045318
0.08333333333333333,-0.0007238667409092195,0.0007238667409092195
0.08333333333333333,-0.00031391216571656586,0.00031391216571656586
0.08333333333333333,-0.0002248149396032158,0.0002248149396032158
0.08333333333333333,-0.0008343340529076877,0.0008343340529076877
0.08333333333333333,0.0010545577641100576,0.0010545577641100576
0.08333333333333333,-0.0002299901046231307,0.0002299901046231307
0.08333333333333333,0.001956668995334974,0.001956668995334974
0.08333333333333333,-0.00011604646552272786,0.00011604646552272786
0.08333333333333333,-0.00043796830370838175,0.00043796830370838175
0.08333333333333333,-0.0058808922977574805,0.0058808922977574805
0.08333333333333333,1.4348499368091981e-05,1.4348499368091981e-05
0.08333333333333333,0.00021025320624492444,0.00021025320624492444
0.08333333333333333,0.000177886591637168,0.000177886591637168
0.08333333333333333,-0.00804088440051515,0.00804088440051515
0.08333333333333333,-0.000749990078890924,0.000749990078890924
0.08333333333333333,-0.0009910072410141794,0.0009910072410141794
0.08333333333333333,-8.111687339886365e-05,8.111687339886365e-05
0.08333333333333333,-0.0012558909604900477,0.0012558909604900477
0.08333333333333333,-0.00019658662050977757,0.00019658662050977757
0.08333333333333333,6.143729245702313e-05,6.143729245702313e-05
0.08333333333333333,-0.0017016659465267214,0.0017016659465267214
0.08333333333333333,-0.001145368410441593,0.001145368410441593
0.08333333333333333,-0.00014982205893539083,0.00014982205893539083
0.08333333333333333,-0.0014069599592657113,0.0014069599592657113
0.08333333333333333,-0.0004851590073892643,0.0004851590073892643
0.08333333333333333,0.0002834750556127783,0.0002834750556127783
0.08333333333333333,0.00011078599506695805,0.00011078599506695805
0.08333333333333333,-0.0003109452788939617,0.0003109452788939617
0.08333333333333333,5.8143145541156033e-05,5.8143145541156033e-05
0.08333333333333333,-0.00800710259777972,0.00800710259777972
0.08333333333333333,-0.0003353285415781393,0.0003353285415781393
0.08333333333333333,0.0002441507845554053,0.0002441507845554053
0.08333333333333333,0.00022958057534968506,0.00022958057534968506
0.08333333333333333,-0.0002532108690616805,0.0002532108690616805
0.08333333333333333,-0.0002794582730055997,0.0002794582730055997
0.08333333333333333,0.0005378312138193068,0.0005378312138193068
0.08333333333333333,-0.0008814364763677467,0.0008814364763677467
0.08333333333333333,-5.161072282670225e-05,5.161072282670225e-05
0.08333333333333333,-0.0016524070827524072,0.0016524070827524072
0.08333333333333333,0.0007498936070424716,0.0007498936070424716
0.08333333333333333,0.001178169890358417,0.001178169890358417
0.08333333333333333,0.0003845679839405069,0.0003845679839405069
0.08333333333333333,-0.0015302658085715182,0.0015302658085715182
0.08333333333333333,0.00039198951986222415,0.00039198951986222415
0.08333333333333333,-0.0003682830893189529,0.0003682830893189529
0.08333333333333333,-0.00020462818418564123,0.00020462818418564123
0.08333333333333333,-3.1192439462696467e-06,3.1192439462696467e-06
0.08333333333333333,-7.442523860984318e-05,7.442523860984318e-05
0.08333333333333333,6.257801995328293e-07,6.257801995328293e-07
0.08333333333333333,-0.0002011247585967206,0.0002011247585967206
0.08333333333333333,-0.0001266751275665126,0.0001266751275665126
0.08333333333333333,0.00025600315600064674,0.00025600315600064674
0.08333333333333333,-0.000594306275704475,0.000594306275704475
0.08333333333333333,-7.901837299778818e-05,7.901837299778818e-05
0.08333333333333333,0.00020957837920087402,0.00020957837920087402
0.08333333333333333,8.340374132977395e-05,8.340374132977395e-05
0.08333333333333333,-0.0005947876985731085,0.0005947876985731085
0.08333333333333333,-0.0009245117189808343,0.0009245117189808343
0.08333333333333333,-0.0016345923972157644,0.0016345923972157644
0.08333333333333333,2.6581859855468804e-05,2.6581859855468804e-05
0.08333333333333333,-0.002678213210902884,0.002678213210902884
0.08333333333333333,-7.573552601382837e-05,7.573552601382837e-05
0.08333333333333333,0.0001799273115106418,0.0001799273115106418
0.08333333333333333,-0.0011933540700042808,0.0011933540700042808
0.08333333333333333,-0.0005313672859747903,0.0005313672859747903
0.08333333333333333,-0.0003870772872642536,0.0003870772872642536
0.08333333333333333,0.0001316436997361673,0.0001316436997361673
0.08333333333333333,-0.00467317250730916,0.00467317250730916
0.08333333333333333,0.001087804159818375,0.001087804159818375
0.08333333333333333,2.1389468572302617e-06,2.1389468572302617e-06
0.08333333333333333,-0.00013660282366842122,0.00013660282366842122
0.08333333333333333,-0.00016317581946476492,0.00016317581946476492
0.08333333333333333,-0.0007344024254553709,0.0007344024254553709
0.08333333333333333,0.00074696651626684,0.00074696651626684
0.08333333333333333,-1.9926546861570756e-05,1.9926546861570756e-05
0.08333333333333333,0.0002867140367148434,0.0002867140367148434
0.08333333333333333,-5.265025809508974e-07,5.265025809508974e-07
0.08333333333333333,0.00021236979934954187,0.00021236979934954187
0.08333333333333333,0.000198858351172726,0.000198858351172726
0.08333333333333333,-0.0004152507823603144,0.0004152507823603144
0.08333333333333333,-0.002209208342221939,0.002209208342221939
0.08333333333333333,-0.0006897802670431923,0.0006897802670431923
0.08333333333333333,-0.0003099530518772143,0.0003099530518772143
0.08333333333333333,-0.0004284799644453871,0.0004284799644453871
0.08333333333333333,0.00048581387738938324,0.00048581387738938324
0.08333333333333333,-0.001544608891551327,0.001544608891551327
0.08333333333333333,-0.0004509736013719925,0.0004509736013719925
0.08333333333333333,0.0011124827320425044,0.0011124827320425044
0.08333333333333333,0.00028293392109333265,0.00028293392109333265
0.08333333333333333,-0.0043380636759009356,0.0043380636759009356
0.08333333333333333,2.300012467541801e-05,2.300012467541801e-05
0.08333333333333333,0.00039970082905845493,0.00039970082905845493
0.08333333333333333,-0.00010835479861888778,0.00010835479861888778
0.08333333333333333,-9.063832531636899e-05,9.063832531636899e-05
0.08333333333333333,-0.0007294113883965277,0.0007294113883965277
0.08333333333333333,2.016801565515869e-06,2.016801565515869e-06
0.08333333333333333,0.0002801675734600403,0.0002801675734600403
0.08333333333333333,-0.0003527115172990763,0.0003527115172990763
0.08333333333333333,-0.000257745119046162,0.000257745119046162
0.08333333333333333,-0.006363728552351209,0.006363728552351209
0.08333333333333333,0.00028110542641420627,0.00028110542641420627
0.08333333333333333,0.00015885834180448186,0.00015885834180448186
0.08333333333333333,-0.0029066222110320644,0.0029066222110320644
0.08333333333333333,-0.02526553032428952,0.02526553032428952
0.08333333333333333,-0.0004520904772479656,0.0004520904772479656
0.08333333333333333,-0.00017048795649910213,0.00017048795649910213
0.08333333333333333,-0.0004507804322260757,0.0004507804322260757
0.08333333333333333,-0.00045827982510301263,0.00045827982510301263
0.08333333333333333,-0.0003419842819507527,0.0003419842819507527
0.08333333333333333,-0.0014056327678186459,0.0014056327678186459
0.08333333333333333,0.0005104568849615999,0.0005104568849615999
0.08333333333333333,-1.5409870682216295e-05,1.5409870682216295e-05
0.08333333333333333,0.00024486819222989745,0.00024486819222989745
0.08333333333333333,-0.0005306147825706112,0.0005306147825706112
0.08333333333333333,-0.00033813033445858134,0.00033813033445858134
0.08333333333333333,-0.00228244155701951,0.00228244155701951
0.08333333333333333,-0.0017397965354223211,0.0017397965354223211
0.08333333333333333,-0.00022613305172840617,0.00022613305172840617
0.08333333333333333,-0.00017685256998148727,0.00017685256998148727
0.08333333333333333,-0.0009688576915190608,0.0009688576915190608
0.08333333333333333,-0.00026686844736124177,0.00026686844736124177
0.08333333333333333,-0.0009413579053079921,0.0009413579053079921
0.08333333333333333,-0.00481528356386185,0.00481528356386185
0.08333333333333333,-5.7212292047446184e-05,5.7212292047446184e-05
0.08333333333333333,-0.0013193780689028083,0.0013193780689028083
0.08333333333333333,0.0013904384343814344,0.0013904384343814344
0.08333333333333333,-0.0007005329592884788,0.0007005329592884788
0.08333333333333333,0.00026357977121807324,0.00026357977121807324
0.08333333333333333,-3.7019353383536957e-06,3.7019353383536957e-06
0.08333333333333333,-0.0001226709236045462,0.0001226709236045462
0.08333333333333333,-0.0003811161019637594,0.0003811161019637594
0.08333333333333333,0.000598746770611381,0.000598746770611381
0.08333333333333333,0.0002449325940695494,0.0002449325940695494
0.08333333333333333,-0.00038106396419079064,0.00038106396419079064
0.08333333333333333,0.0012098238970443091,0.0012098238970443091
0.08333333333333333,-5.187594897083838e-05,5.187594897083838e-05
0.08333333333333333,-0.00045925028454803576,0.00045925028454803576
0.08333333333333333,-0.0004325069465404719,0.0004325069465404719
0.08333333333333333,8.402877707887292e-05,8.402877707887292e-05
0.08333333333333333,-0.0002087700260966427,0.0002087700260966427
0.08333333333333333,0.0003288347201784829,0.0003288347201784829
0.08333333333333333,-5.138820028161104e-05,5.138820028161104e-05
0.08333333333333333,0.00011392637825877183,0.00011392637825877183
0.08333333333333333,-0.0005719109318030983,0.0005719109318030983
0.08333333333333333,-8.241006714447552e-06,8.241006714447552e-06
0.08333333333333333,-0.0015671027043165746,0.0015671027043165746
0.08333333333333333,-1.997030866158494e-06,1.997030866158494e-06
0.08333333333333333,3.989608569374657e-05,3.989608569374657e-05
0.08333333333333333,-0.00021462439038495186,0.00021462439038495186
0.08333333333333333,-0.00027205503508938994,0.00027205503508938994
0.08333333333333333,0.0009251899136637782,0.0009251899136637782
0.08333333333333333,-0.00036097423425056514,0.00036097423425056514
0.08333333333333333,0.00016051582816117372,0.00016051582816117372
0.08333333333333333,-0.0010187157101262355,0.0010187157101262355
0.08333333333333333,-0.00013224447198681433,0.00013224447198681433
0.08333333333333333,-0.0007197964378124651,0.0007197964378124651
0.08333333333333333,-4.004568401816833e-05,4.004568401816833e-05
0.08333333333333333,-6.1138251601799585e-06,6.1138251601799585e-06
0.08333333333333333,-0.0011686174948325745,0.0011686174948325745
0.08333333333333333,-0.0002802378762482294,0.0002802378762482294
0.08333333333333333,-0.00034235221190555927,0.00034235221190555927
0.08333333333333333,0.000781456479113039,0.000781456479113039
0.08333333333333333,8.669957782555561e-05,8.669957782555561e-05
0.08333333333333333,-0.0009682803139581808,0.0009682803139581808
0.08333333333333333,4.05312098202687e-05,4.05312098202687e-05
0.08333333333333333,-0.00012194440818117172,0.00012194440818117172
0.08333333333333333,-0.0007455139716724454,0.0007455139716724454
0.08333333333333333,-4.053923045988807e-05,4.053923045988807e-05
0.08333333333333333,-2.4516572067038306e-05,2.4516572067038306e-05
0.08333333333333333,0.0006275716567516092,0.0006275716567516092
0.08333333333333333,4.776960798800155e-05,4.776960798800155e-05
0.08333333333333333,0.0003319354185349413,0.0003319354185349413
0.08333333333333333,-0.0012418204988948831,0.0012418204988948831
0.08333333333333333,0.0006987280105832765,0.0006987280105832765
0.08333333333333333,-0.000606319657598324,0.000606319657598324
0.08333333333333333,-0.00013221091119799099,0.00013221091119799099
0.08333333333333333,-0.0009358112736743938,0.0009358112736743938
0.08333333333333333,-2.234494146225287e-05,2.234494146225287e-05
0.08333333333333333,0.00023970333397010067,0.00023970333397010067
0.08333333333333333,-0.002414525846408189,0.002414525846408189
0.08333333333333333,-0.00013500597702064462,0.00013500597702064462
0.08333333333333333,-0.00023010719056817518,0.00023010719056817518
0.08333333333333333,0.0003997773088917529,0.0003997773088917529
0.08333333333333333,-0.000909308122860223,0.000909308122860223
0.08333333333333333,-0.0006078913897261881,0.0006078913897261881
0.08333333333333333,0.00032902009371528484,0.00032902009371528484
0.08333333333333333,0.0004831678762450102,0.0004831678762450102
0.08333333333333333,-0.003199836286935369,0.003199836286935369
0.08333333333333333,0.00037620371874659553,0.00037620371874659553
0.08333333333333333,-0.0008112501969701194,0.0008112501969701194
0.08333333333333333,-0.00133808701725446,0.00133808701725446
0.08333333333333333,-0.00019503427850765202,0.00019503427850765202
0.08333333333333333,0.0007320708872549618,0.0007320708872549618
0.08333333333333333,-0.001204715813735371,0.001204715813735371
0.08333333333333333,0.00021525873091947194,0.00021525873091947194
0.08333333333333333,0.0002956585969958198,0.0002956585969958198
0.08333333333333333,-0.0001627352888401365,0.0001627352888401365
0.08333333333333333,-0.0005989170608183755,0.0005989170608183755
0.08333333333333333,7.11289419286984e-05,7.11289419286984e-05
0.08333333333333333,0.0004070933555960416,0.0004070933555960416
0.08333333333333333,0.0003583618224548453,0.0003583618224548453
0.08333333333333333,0.0001262046008222214,0.0001262046008222214
0.08333333333333333,-0.00011515824075516295,0.00011515824075516295
0.08333333333333333,-0.000252381964184048,0.000252381964184048
0.08333333333333333,0.002084297007116244,0.002084297007116244
0.08333333333333333,0.00041053331457092425,0.00041053331457092425
0.08333333333333333,0.00022070542245419822,0.00022070542245419822
0.08333333333333333,-0.01564339938699666,0.01564339938699666
0.08333333333333333,-8.888955142067473e-05,8.888955142067473e-05
0.08333333333333333,-0.00022606424459570978,0.00022606424459570978
0.08333333333333333,0.0006327955890945789,0.0006327955890945789
0.08333333333333333,-0.0003578089837702036,0.0003578089837702036
0.08333333333333333,-5.3624905056050666e-05,5.3624905056050666e-05
0.08333333333333333,-0.015941001770345967,0.015941001770345967
0.08333333333333333,-0.0012270700554817063,0.0012270700554817063
0.08333333333333333,7.582944781756897e-05,7.582944781756897e-05
0.08333333333333333,0.00022829070235017707,0.00022829070235017707
0.08333333333333333,-4.153973146325818e-05,4.153973146325818e-05
0.08333333333333333,-0.0003832545305743869,0.0003832545305743869
0.08333333333333333,0.0007469525754053331,0.0007469525754053331
0.08333333333333333,-0.0004560200172521213,0.0004560200172521213
0.08333333333333333,-0.004146569007609435,0.004146569007609435
0.08333333333333333,4.28752074975898e-05,4.28752074975898e-05
0.08333333333333333,-2.6026648248394374e-05,2.6026648248394374e-05
0.08333333333333333,0.00048090458064333624,0.00048090458064333624
0.08333333333333333,-0.0006396554817430962,0.0006396554817430962
0.08333333333333333,-0.00012250702230969836,0.00012250702230969836
0.08333333333333333,-0.008762810108714904,0.008762810108714904
0.08333333333333333,-3.875120178793972e-05,3.875120178793972e-05
0.08333333333333333,7.893367939874451e-06,7.893367939874451e-06
0.08333333333333333,-0.00014965782756892233,0.00014965782756892233
0.08333333333333333,-0.0002002910739307348,0.0002002910739307348
0.08333333333333333,0.0002001637860284712,0.0002001637860284712
0.08333333333333333,-0.0003864720294864867,0.0003864720294864867
0.08333333333333333,-0.000510648564916158,0.000510648564916158
0.08333333333333333,-0.0008669570730364153,0.0008669570730364153
0.08333333333333333,0.0011376602584627464,0.0011376602584627464
0.08333333333333333,0.0005887742821719059,0.0005887742821719059
0.08333333333333333,-0.00017132931684698052,0.00017132931684698052
0.08333333333333333,-0.0001669386429548371,0.0001669386429548371
0.08333333333333333,3.124521844443968e-05,3.124521844443968e-05
0.08333333333333333,-0.0009292319844157598,0.0009292319844157598
0.08333333333333333,0.00034979439194264203,0.00034979439194264203
0.08333333333333333,3.837449858285413e-05,3.837449858285413e-05
0.08333333333333333,0.00027617282273226067,0.00027617282273226067
0.08333333333333333,0.0013836442937825068,0.0013836442937825068
0.08333333333333333,-0.003975519117209,0.003975519117209
0.08333333333333333,0.0004308505543660409,0.0004308505543660409
0.08333333333333333,-0.0001651190598086251,0.0001651190598086251
0.08333333333333333,-0.001868616584063591,0.001868616584063591
0.08333333333333333,0.00011292373875674416,0.00011292373875674416
0.08333333333333333,-0.0009170893096809799,0.0009170893096809799
0.08333333333333333,0.0005429675487343306,0.0005429675487343306
0.08333333333333333,7.980330506529576e-06,7.980330506529576e-06
0.08333333333333333,0.000480631586508096,0.000480631586508096
0.08333333333333333,-0.0001606747970506403,0.0001606747970506403
0.08333333333333333,-1.0405800017331684e-05,1.0405800017331684e-05
0.08333333333333333,-0.0014179865408946724,0.0014179865408946724
0.08333333333333333,9.639754501385763e-05,9.639754501385763e-05
0.08333333333333333,2.641852784693961e-05,2.641852784693961e-05
0.08333333333333333,-0.0002748358964906085,0.0002748358964906085
0.08333333333333333,-0.000218065106050192,0.000218065106050192
0.08333333333333333,-0.00011152605607129933,0.00011152605607129933
0.08333333333333333,-0.00010862041043454077,0.00010862041043454077
0.08333333333333333,0.0007001297624719474,0.0007001297624719474
0.08333333333333333,-4.3857201782320464e-05,4.3857201782320464e-05
0.08333333333333333,-0.0024400040395200807,0.0024400040395200807
0.08333333333333333,-0.0012976251857852068,0.0012976251857852068
0.08333333333333333,-0.0010410921556260472,0.0010410921556260472
0.08333333333333333,-0.0001037463198236663,0.0001037463198236663
0.08333333333333333,0.00038665532358844214,0.00038665532358844214
0.08333333333333333,-0.00012038161511525834,0.00012038161511525834
0.08333333333333333,-7.443140347684657e-05,7.443140347684657e-05
0.08333333333333333,-0.0009071607731712776,0.0009071607731712776
0.08333333333333333,-0.00017053851222990348,0.00017053851222990348
0.08333333333333333,-0.002681055851217728,0.002681055851217728
0.08333333333333333,0.000380074488613269,0.000380074488613269
0.08333333333333333,-0.00019685108767946574,0.00019685108767946574
0.08333333333333333,0.0003815878716315422,0.0003815878716315422
0.08333333333333333,0.0008813604545566695,0.0008813604545566695
0.08333333333333333,0.0006046722281142294,0.0006046722281142294
0.08333333333333333,-0.0004806491122052786,0.0004806491122052786
0.08333333333333333,0.0007726893062190172,0.0007726893062190172
0.08333333333333333,-0.0004443131684695161,0.0004443131684695161
0.08333333333333333,0.0005012978609934124,0.0005012978609934124
0.08333333333333333,0.0006651703708727905,0.0006651703708727905
0.08333333333333333,7.342341970417634e-05,7.342341970417634e-05
0.08333333333333333,-0.0006241180749884251,0.0006241180749884251
