date,expiry,tenor,split,mkt_bp,sigma_str_bp,vol_error_bp,forward_bias_bp,path_frac
2016-05-31,5,10,train,71.2,287.3675957651321,216.1675957651321,84.43653169970808,1.0
2016-05-31,5,5,train,66.8,329.1120161197234,262.3120161197234,93.37082724830188,1.0
2016-05-31,10,10,train,70.8,139.53369215064984,68.73369215064984,208.9230860706842,1.0
2016-05-31,1,10,train,60.699999999999996,652.6051213014009,591.9051213014009,-9.49581671528009,1.0
2016-05-31,1,5,train,43.2,918.6964001036955,875.4964001036955,-184.36298267594032,1.0
2016-05-31,1,1,train,23.6,731.2615425250033,707.6615425250033,-60.36313854686749,1.0
2016-05-31,5,1,train,62.5,354.39625191608616,291.89625191608616,179.1709981296895,1.0
2016-06-30,10,5,train,70.6,201.14996578989755,130.54996578989756,117.78899920497243,1.0
2016-06-30,10,1,train,69.7,240.64275215555747,170.94275215555746,69.66843792763885,1.0
2016-06-30,5,10,train,71.2,296.98585930240415,225.78585930240416,40.503540739806056,1.0
2016-06-30,5,5,train,66.7,378.1751403878492,311.4751403878492,-27.054126053770414,1.0
2016-06-30,10,10,train,69.8,240.21094943560664,170.41094943560665,-95.13671412728101,1.0
2016-06-30,1,10,train,59.7,644.5396242428325,584.8396242428324,112.47989404823575,1.0
2016-06-30,1,5,train,40.3,1332.47773791799,1292.17773791799,-519.0137013275536,1.0
2016-06-30,1,1,train,24.5,766.1341011684955,741.6341011684955,74.81833200082373,1.0
2016-06-30,5,1,train,62.9,349.8994678174772,286.99946781747724,194.78184062117683,1.0
2016-07-29,10,10,train,69.5,139.10960857767495,69.60960857767495,189.7741820837644,1.0
2016-07-29,10,5,train,69.7,262.85738117675953,193.15738117675954,-75.93558754769532,1.0
2016-07-29,10,1,train,68.6,200.43438255890592,131.83438255890593,216.66584178842606,1.0
2016-07-29,5,10,train,69.0,331.9216982928285,262.9216982928285,-2.7442128554149026,1.0
2016-07-29,5,5,train,63.9,417.094411171849,353.194411171849,-65.66057149465345,1.0
2016-07-29,1,10,train,56.6,576.7427834991163,520.1427834991163,95.8769637137538,1.0
2016-07-29,1,5,train,40.0,932.050674131563,892.050674131563,-197.65822215258456,1.0
2016-07-29,1,1,train,23.2,742.8902830260085,719.6902830260085,-1.2133718844863586,1.0
2016-07-29,5,1,train,58.8,328.9948283936571,270.1948283936571,235.51647822044382,1.0
2016-08-31,5,10,train,66.8,263.7384911183159,196.93849111831588,169.0353116392877,1.0
2016-08-31,10,5,train,67.3,285.8191624602276,218.51916246022756,-127.84415413385845,1.0
2016-08-31,10,1,train,66.4,220.09378228101804,153.69378228101803,174.6353750250532,1.0
2016-08-31,10,10,train,66.9,165.23486320709554,98.33486320709554,84.38861139331493,1.0
2016-08-31,5,5,train,61.5,478.99183069339887,417.49183069339887,-194.9644324645151,1.0
2016-08-31,1,10,train,53.8,699.1373872611787,645.3373872611787,-30.84598838872174,1.0
2016-08-31,1,1,train,21.100000000000005,641.7109831740944,620.6109831740944,176.692487751543,1.0
2016-08-31,5,1,train,56.7,371.68883342097143,314.98883342097145,150.13243899757288,1.0
2016-08-31,1,5,train,36.9,1179.9683116425192,1143.0683116425191,-402.0810995068396,1.0
2016-09-30,1,1,train,20.5,626.2299844595893,605.7299844595893,128.4296829838141,1.0
2016-09-30,1,5,train,36.8,1580.5416755967196,1543.7416755967197,-751.0828293617069,1.0
2016-09-30,1,10,train,54.4,825.1187378473019,770.7187378473019,-187.04418076712545,1.0
2016-09-30,5,1,train,54.4,323.44072669865636,269.0407266986564,197.43961181677074,1.0
2016-09-30,5,5,train,60.400000000000006,397.91814968266397,337.518149682664,-31.66807032068447,1.0
2016-09-30,5,10,train,66.1,276.7262742727396,210.6262742727396,112.13775905883139,1.0
2016-09-30,10,1,train,66.4,211.75218330263485,145.35218330263484,160.87726632703732,1.0
2016-09-30,10,5,train,67.6,296.69612538001337,229.09612538001338,-116.0089610484629,1.0
2016-09-30,10,10,train,66.9,152.38033718061925,85.48033718061924,161.3065797748711,1.0
2016-10-31,10,10,train,67.2,199.9637938084412,132.76379380844122,1.44976383939909,1.0
2016-10-31,10,5,train,68.3,267.40474313043865,199.10474313043864,-122.4563068350423,1.0
2016-10-31,10,1,train,68.0,195.1654248774109,127.16542487741091,156.29115751818097,1.0
2016-10-31,5,10,train,66.9,283.6209900771062,216.72099007710622,100.95303911820064,1.0
2016-10-31,1,5,train,42.6,1068.3750381071347,1025.7750381071348,-307.8181898666586,1.0
2016-10-31,5,1,train,57.8,323.47610720774946,265.67610720774945,227.64136654213527,1.0
2016-10-31,1,10,train,56.49999999999999,773.4633787668823,716.9633787668823,-76.03622461382564,1.0
2016-10-31,1,1,train,25.9,714.8043093865585,688.9043093865586,54.013137195026644,1.0
2016-10-31,5,5,train,62.4,466.5279790561218,404.12797905612183,-227.22003011336565,1.0
2016-11-30,10,1,train,68.9,184.23324170753003,115.33324170753002,171.79569903325785,1.0
2016-11-30,10,10,train,68.7,188.28537235306058,119.58537235306058,83.8981954860585,1.0
2016-11-30,10,5,train,69.4,213.79497405260244,144.39497405260244,54.65566993036379,1.0
2016-11-30,5,10,train,70.4,246.77965969941124,176.37965969941123,149.73220748262145,1.0
2016-11-30,1,5,train,46.2,1165.8419543888733,1119.6419543888733,-433.3049737975507,1.0
2016-11-30,5,1,train,62.6,311.24716616958216,248.64716616958216,203.92284657875288,1.0
2016-11-30,1,10,train,62.0,826.3672270659729,764.3672270659729,-153.6744703576937,1.0
2016-11-30,1,1,train,25.1,683.1277213673861,658.0277213673861,68.92522732442502,1.0
2016-11-30,5,5,train,66.1,421.1221078521437,355.0221078521437,-185.73155173538106,1.0
2016-12-30,10,10,train,71.6,212.08975501117945,140.48975501117945,-22.922309538856915,1.0
2016-12-30,10,5,train,71.7,330.85105821658584,259.15105821658585,-243.67802684746368,1.0
2016-12-30,10,1,train,71.2,248.00661839664136,176.80661839664134,56.19416259303698,1.0
2016-12-30,5,10,train,73.1,245.3542527403772,172.2542527403772,158.66967523888013,1.0
2016-12-30,5,5,train,68.5,464.0070229137665,395.5070229137665,-185.15507014545744,1.0
2016-12-30,1,10,train,64.7,740.5588478230819,675.8588478230819,-106.5211323826566,1.0
2016-12-30,1,5,train,45.8,1118.0572054487457,1072.2572054487457,-387.635796836226,1.0
2016-12-30,1,1,train,22.0,649.6946410923501,627.6946410923501,96.3272381189821,1.0
2016-12-30,5,1,train,64.4,353.9368920901414,289.53689209014135,150.9533169797419,1.0
2017-01-31,5,10,train,69.9,266.46577546948964,196.56577546948964,98.86226966965627,1.0
2017-01-31,10,5,train,69.4,302.318933513547,232.918933513547,-225.54346398942795,1.0
2017-01-31,10,1,train,68.1,219.5131661114683,151.4131661114683,56.74263857074399,1.0
2017-01-31,10,10,train,68.9,185.74832294901483,116.84832294901483,92.62605979281187,1.0
2017-01-31,5,5,train,66.0,472.15571115253084,406.15571115253084,-268.93095780944833,1.0
2017-01-31,1,10,train,62.20000000000001,628.2732654882644,566.0732654882644,0.4925041736028984,1.0
2017-01-31,1,5,train,47.7,1092.796029364827,1045.096029364827,-349.10743401134437,1.0
2017-01-31,1,1,train,24.9,724.4385341769042,699.5385341769042,58.686556392295756,1.0
2017-01-31,5,1,train,62.6,328.2477688107474,265.6477688107474,205.08371035099174,1.0
2017-02-28,10,10,train,68.2,166.84543170077413,98.64543170077413,67.83162970805786,1.0
2017-02-28,10,5,train,68.6,224.177515894,155.57751589400002,25.91831649695197,1.0
2017-02-28,10,1,train,67.7,241.60785132757806,173.90785132757804,107.90413856392745,1.0
2017-02-28,5,10,train,70.0,335.1693063812445,265.1693063812445,-5.3360788707629245,1.0
2017-02-28,5,5,train,65.9,276.2678271362702,210.36782713627022,140.59027200238594,1.0
2017-02-28,5,1,train,62.3,270.54761822016303,208.24761822016302,263.9724030711155,1.0
2017-02-28,1,10,train,61.8,633.1227198659723,571.3227198659723,11.2629033394001,1.0
2017-02-28,1,5,train,47.400000000000006,1265.5503283516734,1218.1503283516734,-418.87266729149513,1.0
2017-02-28,1,1,train,26.9,647.2994073011004,620.3994073011004,34.68977911102167,1.0
2017-03-31,10,5,train,70.3,294.7808484837018,224.48084848370178,-154.70962653166043,1.0
2017-03-31,10,1,train,70.4,231.65820495810544,161.25820495810544,99.31298336390925,1.0
2017-03-31,5,10,train,70.1,236.253427170407,166.153427170407,142.58940320856573,1.0
2017-03-31,5,5,train,68.4,447.29575779981593,378.8957577998159,-160.45276741527292,1.0
2017-03-31,10,10,train,68.2,266.8504379797223,198.6504379797223,-154.83336827025028,1.0
2017-03-31,1,10,train,61.1,650.8200115557164,589.7200115557164,-31.176792372905194,1.0
2017-03-31,1,5,train,49.8,946.167148790424,896.367148790424,-243.53494474951248,1.0
2017-03-31,1,1,train,28.399999999999995,727.7080603722513,699.3080603722514,-22.536619278470095,1.0
2017-03-31,5,1,train,67.5,309.05638438136856,241.55638438136856,168.27247749927994,1.0
2017-04-28,10,5,train,69.0,298.0660477191005,229.06604771910048,-236.98682279359622,1.0
2017-04-28,10,1,train,69.4,190.93017954275822,121.53017954275822,215.62634219093928,1.0
2017-04-28,5,10,train,68.7,271.97795029110176,203.27795029110177,106.26692742115064,1.0
2017-04-28,5,5,train,67.3,323.95062374171624,256.65062374171623,-2.7113995875951393,1.0
2017-04-28,10,10,train,67.2,150.3414019740358,83.14140197403579,153.80384526921378,1.0
2017-04-28,1,10,train,59.1,599.4807219302975,540.3807219302975,-6.61366000037341,1.0
2017-04-28,1,5,train,49.199999999999996,1432.6024809927962,1383.4024809927962,-580.413903920699,1.0
2017-04-28,1,1,train,26.4,667.054512180112,640.6545121801121,69.29818956529725,1.0
2017-04-28,5,1,train,67.0,309.6883823359314,242.6883823359314,226.9781961751907,1.0
2017-05-31,10,10,train,66.3,158.12718509184344,91.82718509184345,115.2974359704377,1.0
2017-05-31,10,5,train,68.3,286.1580113427275,217.85801134272748,-160.21924673294805,1.0
2017-05-31,10,1,train,68.2,217.493526615709,149.29352661570897,148.7557785342245,1.0
2017-05-31,5,10,train,66.5,346.51487612771996,280.01487612771996,-64.38688726108705,1.0
2017-05-31,5,5,train,64.8,603.0064855300185,538.2064855300185,-485.10257672541906,1.0
2017-05-31,1,10,train,54.4,776.5551978656023,722.1551978656023,-153.25941561602468,1.0
2017-05-31,1,5,train,44.2,1208.744504010081,1164.544504010081,-455.7662841284927,1.0
2017-05-31,1,1,train,25.2,821.8856964184133,796.6856964184133,-20.40615215798328,1.0
2017-05-31,5,1,train,63.6,304.35661622814644,240.75661622814644,224.09299953741026,1.0
2017-06-30,10,1,train,66.5,201.7075881038169,135.2075881038169,184.74005971322336,1.0
2017-06-30,10,10,train,66.0,244.76272517093577,178.76272517093577,-94.21822209451473,1.0
2017-06-30,10,5,train,67.4,227.84624072940008,160.44624072940007,-7.745901097440788,1.0
2017-06-30,5,10,train,66.1,276.8701254591667,210.77012545916668,54.412426446461424,1.0
2017-06-30,5,5,train,64.3,508.55639168623435,444.25639168623434,-320.05537199226114,1.0
2017-06-30,5,1,train,61.9,340.46103068604174,278.56103068604176,119.3655048209411,1.0
2017-06-30,1,10,train,56.0,704.1968488078381,648.1968488078381,-94.88219368436232,1.0
2017-06-30,1,5,train,46.6,916.3005214082159,869.7005214082159,-259.20712716875386,1.0
2017-06-30,1,1,train,26.4,657.0595755164675,630.6595755164675,84.85283610431065,1.0
2017-07-31,10,10,train,65.5,191.05752224448605,125.55752224448605,41.116686708867086,1.0
2017-07-31,10,5,train,67.1,198.69891352241774,131.59891352241775,56.53180353818449,1.0
2017-07-31,10,1,train,67.3,253.20020270641547,185.90020270641548,26.576571277669213,1.0
2017-07-31,5,10,train,65.9,247.52116285758578,181.62116285758577,126.08048334355419,1.0
2017-07-31,5,5,train,64.1,321.80339044670853,257.70339044670857,86.12578306501943,1.0
2017-07-31,5,1,train,62.20000000000001,324.36129654205524,262.16129654205525,155.74147234950553,1.0
2017-07-31,1,10,train,54.7,697.605521208248,642.9055212082479,-12.929796056104419,1.0
2017-07-31,1,5,train,44.8,1606.9015565271757,1562.1015565271757,-744.9178721940518,1.0
2017-07-31,1,1,train,23.3,756.9697314824176,733.6697314824177,-1.2045497840221229,1.0
2017-08-31,10,5,train,67.1,262.0831587027935,194.98315870279353,-69.75671932734437,1.0
2017-08-31,10,1,train,67.7,224.2341100009018,156.53411000090182,72.42731651793916,1.0
2017-08-31,5,10,train,65.7,258.94205726182406,193.24205726182407,119.95370356328453,1.0
2017-08-31,5,5,train,64.2,366.37157778843175,302.17157778843176,-26.26283552905709,1.0
2017-08-31,10,10,train,65.2,178.00209535970063,112.80209535970063,85.90383120286279,1.0
2017-08-31,1,10,train,53.9,767.0614418698916,713.1614418698916,-117.288556421722,1.0
2017-08-31,1,5,train,44.9,1068.27883850243,1023.3788385024301,-370.20341044892683,1.0
2017-08-31,1,1,train,24.2,649.4809770043994,625.2809770043993,100.04899202400074,1.0
2017-08-31,5,1,train,62.4,333.36993231703354,270.96993231703357,161.54646673556226,1.0
2017-09-29,10,5,train,67.5,354.04911666388836,286.54911666388836,-326.065905756824,1.0
2017-09-29,10,1,train,67.8,201.02074801833854,133.22074801833855,151.98901394816434,1.0
2017-09-29,5,10,train,65.7,253.09860414038346,187.39860414038344,109.59466763302733,1.0
2017-09-29,5,5,train,64.7,511.90717209087575,447.20717209087576,-316.1268924881574,1.0
2017-09-29,10,10,train,66.4,278.5809838055263,212.18098380552627,-212.556553502356,1.0
2017-09-29,1,10,train,53.1,620.9011003819752,567.8011003819752,-43.24563219692004,1.0
2017-09-29,1,5,train,44.1,1127.3008787664771,1083.2008787664772,-409.8194608708909,1.0
2017-09-29,1,1,train,25.2,672.8757992595126,647.6757992595126,71.92233496877788,1.0
2017-09-29,5,1,train,62.9,412.57580443182854,349.67580443182857,2.6355246765282305,1.0
2017-10-31,10,10,train,64.3,183.56211560604618,119.26211560604618,72.58122164138712,1.0
2017-10-31,10,5,train,65.7,308.9647838100604,243.2647838100604,-190.17611881839028,1.0
2017-10-31,10,1,train,66.4,208.63356461500177,142.23356461500177,173.08769173663637,1.0
2017-10-31,5,10,train,63.3,226.7982338418592,163.4982338418592,151.05085068129836,1.0
2017-10-31,5,5,train,62.1,559.4450232027539,497.34502320275385,-369.86924747472415,1.0
2017-10-31,1,10,train,48.1,789.143899043118,741.043899043118,-114.41148318233599,1.0
2017-10-31,1,5,train,40.4,1193.1585317356692,1152.758531735669,-459.53153237285267,1.0
2017-10-31,1,1,train,19.5,627.1952688229635,607.6952688229635,66.79338772076856,1.0
2017-10-31,5,1,train,59.9,341.6707561586419,281.7707561586419,159.62126343945948,1.0
2017-11-30,10,1,train,67.3,228.76407120192582,161.46407120192583,123.03796314702555,1.0
2017-11-30,10,10,train,65.4,301.6779648611205,236.27796486112047,-250.12975005945526,1.0
2017-11-30,10,5,train,66.7,393.7090002503145,327.0090002503145,-432.39078813211074,1.0
2017-11-30,5,10,train,63.6,311.6502295702092,248.0502295702092,21.749370532858258,1.0
2017-11-30,5,5,train,62.5,458.7877179153329,396.2877179153329,-175.26482472864396,1.0
2017-11-30,5,1,train,61.00000000000001,291.26875738435905,230.26875738435905,210.1031453038471,1.0
2017-11-30,1,10,train,46.6,671.3970489746897,624.7970489746897,-8.009786029014414,1.0
2017-11-30,1,5,train,40.5,889.9459610425871,849.4459610425871,-231.40218777714907,1.0
2017-11-30,1,1,train,19.2,715.8748906923745,696.6748906923744,-37.089204585519255,1.0
2017-12-29,10,10,train,63.4,192.89122094910834,129.49122094910834,26.754060682095414,1.0
2017-12-29,10,5,train,64.9,326.4925893581867,261.59258935818673,-279.1262589483969,1.0
2017-12-29,10,1,train,66.0,263.7006737379475,197.7006737379475,16.838921719603608,1.0
2017-12-29,5,10,train,61.5,314.14240127998534,252.64240127998534,-22.641072046311812,1.0
2017-12-29,5,5,train,61.2,517.0408746666901,455.8408746666901,-321.40874271121214,1.0
2017-12-29,5,1,train,60.699999999999996,364.57095345128795,303.87095345128796,91.1769516593314,1.0
2017-12-29,1,10,train,45.89999999999999,774.866815499942,728.9668154999421,-94.52363051672337,1.0
2017-12-29,1,5,train,41.3,816.1878986355445,774.8878986355445,-136.82432741187316,1.0
2017-12-29,1,1,train,21.7,682.5377224832231,660.837722483223,44.68741639627854,1.0
2018-01-31,10,5,train,63.0,248.5377278516256,185.5377278516256,-61.49628805955357,1.0
2018-01-31,10,1,train,63.5,204.47597756255635,140.97597756255635,136.59171497530815,1.0
2018-01-31,5,10,train,61.1,274.72866183713967,213.62866183713967,61.63119602998303,1.0
2018-01-31,5,5,train,62.20000000000001,418.6003219123734,356.4003219123734,-111.68053599903116,1.0
2018-01-31,10,10,train,61.8,205.98662670563203,144.18662670563202,-24.922199301735912,1.0
2018-01-31,1,10,train,47.2,697.4365625951692,650.2365625951692,-75.14685087921812,1.0
2018-01-31,1,5,train,42.8,1032.265115963577,989.4651159635771,-337.66465849763927,1.0
2018-01-31,1,1,train,22.199999999999996,695.0693258585632,672.8693258585631,24.899314477365465,1.0
2018-01-31,5,1,train,61.9,303.400019554297,241.50001955429698,214.0122614531088,1.0
2018-02-28,10,5,train,64.6,192.55656020491483,127.95656020491484,95.86048100948061,1.0
2018-02-28,10,1,train,65.2,243.7518035044462,178.55180350444618,30.112319648400945,1.0
2018-02-28,5,10,train,63.5,300.2963626373491,236.7963626373491,27.149890900255286,1.0
2018-02-28,5,5,train,64.0,444.8254490472107,380.8254490472107,-179.74383887852986,1.0
2018-02-28,10,10,train,63.10000000000001,176.18541278625773,113.08541278625772,67.7126193323018,1.0
2018-02-28,1,10,train,49.1,670.950096032967,621.850096032967,-85.76766210772423,1.0
2018-02-28,1,5,train,44.8,1080.1343064511436,1035.3343064511437,-316.2598357859787,1.0
2018-02-28,1,1,train,22.8,584.6007788755942,561.8007788755942,134.43281663890838,1.0
2018-02-28,5,1,train,64.2,354.568792827255,290.368792827255,71.20587904457894,1.0
2018-03-30,10,10,train,61.5,204.40079314182768,142.90079314182768,20.974779770826565,1.0
2018-03-30,10,5,train,62.9,377.8915643637362,314.99156436373625,-390.3875535822025,1.0
2018-03-30,10,1,train,63.5,226.1207511045923,162.6207511045923,124.47548849268041,1.0
2018-03-30,5,10,train,61.60000000000001,249.6975039175038,188.0975039175038,98.52791208080502,1.0
2018-03-30,5,5,train,62.4,381.85741503278575,319.4574150327858,-62.04469638781456,1.0
2018-03-30,1,10,train,46.2,656.116862649915,609.916862649915,-52.94189072085401,1.0
2018-03-30,1,5,train,41.7,813.6437755624409,771.9437755624408,-147.06262563488184,1.0
2018-03-30,1,1,train,20.9,734.1107592008927,713.2107592008928,46.15829503774124,1.0
2018-03-30,5,1,train,62.6,338.76391624066014,276.1639162406601,168.69452303919056,1.0
2018-04-30,10,1,train,62.20000000000001,214.24252560191732,152.0425256019173,105.65507488982304,1.0
2018-04-30,10,10,train,60.699999999999996,201.4130044743645,140.7130044743645,-28.097332840796557,1.0
2018-04-30,10,5,train,61.60000000000001,251.08517953701906,189.48517953701906,-65.99665822618523,1.0
2018-04-30,5,10,train,60.0,395.3607200409075,335.3607200409075,-131.3242129740904,1.0
2018-04-30,5,5,train,60.5,393.2389609448326,332.7389609448326,-121.74892129745223,1.0
2018-04-30,5,1,train,60.699999999999996,294.17378964153187,233.47378964153188,210.10104604220362,1.0
2018-04-30,1,10,train,44.1,687.8911407466093,643.7911407466092,-26.464111562674365,1.0
2018-04-30,1,5,train,39.9,1272.9390263530574,1233.0390263530574,-535.4040038144375,1.0
2018-04-30,1,1,train,19.599999999999998,641.1301069518483,621.5301069518483,43.72098266619339,1.0
2018-05-31,10,10,train,60.699999999999996,177.14338589958132,116.44338589958133,61.75546061587596,1.0
2018-05-31,10,5,train,62.20000000000001,282.8627976496435,220.66279764964347,-106.15212774187236,1.0
2018-05-31,10,1,train,63.4,229.78780802707584,166.38780802707583,87.91783139671645,1.0
2018-05-31,5,10,train,59.6,307.17687803527986,247.57687803527986,23.426517593336584,1.0
2018-05-31,5,5,train,61.2,378.01300485966124,316.81300485966125,-59.48808373043642,1.0
2018-05-31,5,1,train,61.4,326.5018022836426,265.1018022836426,174.8943374765959,1.0
2018-05-31,1,10,train,46.9,653.9310277580059,607.031027758006,14.829698128466767,1.0
2018-05-31,1,5,train,43.5,892.3256170647151,848.8256170647151,-178.10159531301338,1.0
2018-05-31,1,1,train,22.9,693.5460727172085,670.6460727172085,50.69543982840239,1.0
2018-06-29,10,5,train,63.4,286.3747912274822,222.9747912274822,-158.0542672047252,1.0
2018-06-29,10,1,train,65.1,238.49922235686535,173.39922235686535,91.5907742448827,1.0
2018-06-29,5,10,train,60.8,249.77612167570786,188.97612167570787,129.77739227764835,1.0
2018-06-29,5,5,train,62.20000000000001,397.7613437780304,335.5613437780304,-118.17882154607356,1.0
2018-06-29,10,10,train,61.8,205.81878989072493,144.01878989072492,-20.46588015926877,1.0
2018-06-29,1,10,train,45.4,783.5764362137036,738.1764362137036,-151.2395062929547,1.0
2018-06-29,1,5,train,42.6,1181.3579720505277,1138.7579720505278,-417.8265035666321,1.0
2018-06-29,1,1,train,19.5,639.6370706771803,620.1370706771803,43.51669809012245,1.0
2018-06-29,5,1,train,62.20000000000001,351.77823277755857,289.5782327775586,144.81063723114553,1.0
2018-07-31,10,5,train,63.5,250.21750639514119,186.71750639514119,-13.552074078245958,1.0
2018-07-31,10,1,train,65.8,208.19408158854245,142.39408158854246,128.26652305270036,1.0
2018-07-31,5,10,train,59.3,248.38001896174873,189.08001896174875,121.48233005928161,1.0
2018-07-31,5,5,train,61.60000000000001,321.43481081052636,259.83481081052633,101.89936408961161,1.0
2018-07-31,10,10,train,61.3,181.39591095719152,120.09591095719152,64.16919934378652,1.0
2018-07-31,1,10,train,42.4,736.9896781325555,694.5896781325555,-116.89639568716198,1.0
2018-07-31,1,5,train,40.10000000000001,977.2122093406185,937.1122093406185,-203.31703219756145,1.0
2018-07-31,1,1,train,19.4,643.3450967883003,623.9450967883004,4.643764279062747,1.0
2018-07-31,5,1,train,62.6,312.4241666157657,249.82416661576573,185.12114316184724,1.0
2018-08-31,10,10,train,61.2,176.81179139221743,115.61179139221743,94.88132433093571,1.0
2018-08-31,10,5,train,63.10000000000001,238.45438596123296,175.35438596123294,-35.01679528661471,1.0
2018-08-31,10,1,train,65.4,223.50695136917847,158.10695136917846,102.71077199517138,1.0
2018-08-31,5,10,train,59.800000000000004,280.8580219018338,221.0580219018338,49.14616818145119,1.0
2018-08-31,5,5,train,61.4,453.7215224450288,392.32152244502885,-152.03399457876029,1.0
2018-08-31,1,10,train,43.5,675.98283181428,632.48283181428,-82.0390148945206,1.0
2018-08-31,1,5,train,41.60000000000001,1080.8148154109192,1039.2148154109193,-320.7908160199805,1.0
2018-08-31,1,1,train,21.0,766.8949007345853,745.8949007345853,-57.233507770481204,1.0
2018-08-31,5,1,train,62.0,288.8711927951665,226.8711927951665,242.03819215470938,1.0
2018-09-28,10,1,train,65.3,237.1783952505903,171.8783952505903,79.66217600993494,1.0
2018-09-28,10,10,train,60.699999999999996,173.5445823946084,112.84458239460841,97.89200837323405,1.0
2018-09-28,10,5,train,62.8,256.6615382112012,193.8615382112012,-62.86850982304732,1.0
2018-09-28,5,10,train,58.7,256.2244196965762,197.52441969657622,123.33066870734783,1.0
2018-09-28,5,5,train,60.8,611.6228629794539,550.8228629794539,-515.104798173888,1.0
2018-09-28,5,1,train,62.1,316.7551761446529,254.65517614465293,195.78122892511684,1.0
2018-09-28,1,10,train,42.5,668.443480079909,625.943480079909,-62.0913465231351,1.0
2018-09-28,1,5,train,41.60000000000001,858.8375395016923,817.2375395016923,-146.60610381976338,1.0
2018-09-28,1,1,train,21.4,741.0017893021245,719.6017893021245,-33.5809536776724,1.0
2018-10-31,10,10,train,61.4,185.96633510072152,124.56633510072152,9.478054313338992,1.0
2018-10-31,10,5,train,63.4,484.4941462226775,421.0941462226775,-575.1380787184368,1.0
2018-10-31,10,1,train,65.7,198.67991365536116,132.97991365536114,158.97392851340754,1.0
2018-10-31,5,10,train,60.2,294.47954933655933,234.27954933655934,44.47724736048984,1.0
2018-10-31,5,5,train,62.4,507.4623316394211,445.06233163942113,-292.86409681377563,1.0
2018-10-31,5,1,train,63.8,300.7885331210423,236.98853312104228,248.82732073849382,1.0
2018-10-31,1,10,train,45.2,748.4363981830153,703.2363981830152,-98.55256000463568,1.0
2018-10-31,1,5,train,42.9,1177.4982846054284,1134.5982846054283,-444.8590895127707,1.0
2018-10-31,1,1,train,22.6,638.3752727204244,615.7752727204244,107.91119754489858,1.0
2018-11-30,10,5,train,64.4,217.39683667486003,152.99683667486002,5.588443857240317,1.0
2018-11-30,10,1,train,66.4,202.90305266771486,136.50305266771485,136.94458797566256,1.0
2018-11-30,5,10,train,60.2,236.4147126249423,176.2147126249423,111.65548883752363,1.0
2018-11-30,5,5,train,62.0,391.80422631380156,329.80422631380156,-126.48838975664937,1.0
2018-11-30,10,10,train,62.7,196.90486524604356,134.20486524604354,36.52913702647341,1.0
2018-11-30,1,10,train,43.2,704.668986286149,661.468986286149,-20.821623671282815,1.0
2018-11-30,1,5,train,41.2,1094.5488598462978,1053.3488598462977,-301.84887564140973,1.0
2018-11-30,1,1,train,22.1,754.9226543948967,732.8226543948966,0.6436711871877475,1.0
2018-11-30,5,1,train,62.5,324.8004993304337,262.3004993304337,199.52104764540837,1.0
2018-12-31,10,5,train,64.0,209.54734882217403,145.54734882217403,54.7653054976414,1.0
2018-12-31,10,1,train,66.1,225.35445041394175,159.25445041394175,121.3367009575325,1.0
2018-12-31,5,10,train,60.3,269.91438678005767,209.61438678005766,119.19906001345366,1.0
2018-12-31,5,5,train,62.0,355.0948855523648,293.0948855523648,-25.635176571582466,1.0
2018-12-31,10,10,train,62.20000000000001,215.35172705451578,153.15172705451576,9.777467806943644,1.0
2018-12-31,1,10,train,43.1,648.7846836780484,605.6846836780484,-69.06849451225636,1.0
2018-12-31,1,5,train,40.5,1056.3934060690563,1015.8934060690563,-286.79677396108667,1.0
2018-12-31,1,1,train,20.9,779.8368311934771,758.9368311934771,-61.0317448495243,1.0
2018-12-31,5,1,train,62.7,358.4501892161545,295.7501892161545,123.84586989732216,1.0
2019-01-31,10,10,train,59.4,170.19027367788098,110.79027367788098,115.66042146351562,1.0
2019-01-31,10,5,train,61.1,328.8808511863416,267.7808511863416,-253.25867365880327,1.0
2019-01-31,10,1,train,62.9,216.4141019932147,153.5141019932147,198.91307139379785,1.0
2019-01-31,5,10,train,56.0,283.1858267811744,227.1858267811744,82.26110135074069,1.0
2019-01-31,5,5,train,57.2,439.2762101984166,382.0762101984166,-141.0474389223136,1.0
2019-01-31,1,10,train,39.6,618.7709930593286,579.1709930593286,27.912813683162454,1.0
2019-01-31,1,5,train,36.9,1105.8886792163817,1068.9886792163816,-368.7442125689955,1.0
2019-01-31,1,1,train,18.5,708.248579658863,689.748579658863,8.235841675543213,1.0
2019-01-31,5,1,train,56.9,313.13412991753,256.23412991753,252.8544982741961,1.0
2019-02-28,10,1,train,60.099999999999994,206.70059420674846,146.60059420674847,163.0091482370672,1.0
2019-02-28,10,10,train,57.3,188.7850074238785,131.48500742387853,36.151807787218054,1.0
2019-02-28,10,5,train,58.8,321.8749154796665,263.0749154796665,-232.11607016586944,1.0
2019-02-28,5,10,train,53.4,264.5152052195864,211.1152052195864,106.17739455623651,1.0
2019-02-28,5,5,train,53.70000000000001,297.3193001081671,243.6193001081671,124.43835326770069,1.0
2019-02-28,5,1,train,53.0,313.14213479631746,260.14213479631746,197.1963709804551,1.0
2019-02-28,1,10,train,38.8,770.158027344683,731.358027344683,-158.06623169751506,1.0
2019-02-28,1,5,train,34.2,1232.515082250316,1198.315082250316,-424.1614685226591,1.0
