epoch,time_total_sec,time_interval_sec,train_mse,train_rmse,avg_rmse_bps,n_good,n_bad,rmse_bps_AUD,rmse_bps_CAD,rmse_bps_DKK,rmse_bps_EUR,rmse_bps_JPY,rmse_bps_NOK,rmse_bps_SEK,rmse_bps_GBP,rmse_bps_USD
555,501.77410116600004,0.9328226659999928,1.867576474360001e-06,0.0013665930170903117,13.379617161220974,1470,0,11.248614311218262,12.154468536376953,13.577106475830078,19.03359031677246,14.674372673034668,11.381200790405273,13.401535987854004,11.690338134765625,13.255327224731445
556,502.72307812500003,0.9489769589999923,1.849849124891061e-06,0.0013600915869495926,13.322091314527722,1470,0,11.28148365020752,11.928008079528809,13.501731872558594,18.996715545654297,14.721863746643066,11.273810386657715,13.530970573425293,11.488931655883789,13.17530632019043
557,503.65900529099963,0.9359271659996011,1.8802243458798776e-06,0.0013712127281643347,13.315645111931696,1470,0,11.422358512878418,12.047844886779785,13.290541648864746,18.793838500976562,14.704499244689941,11.249411582946777,13.446427345275879,11.599324226379395,13.28656005859375
558,504.5996598749989,0.9406545839992759,1.878443520142361e-06,0.0013705632127495474,13.366458786858454,1470,0,11.683734893798828,12.01733112335205,13.580028533935547,19.02775764465332,14.855116844177246,11.06317138671875,13.414763450622559,11.512246131896973,13.1439790725708
559,505.54012716599937,0.9404672910004592,1.8628803895715428e-06,0.001364873763236565,13.29565397898356,1470,0,11.411181449890137,11.945685386657715,13.358067512512207,18.915218353271484,14.65700912475586,11.334100723266602,13.259428024291992,11.556029319763184,13.224165916442871
560,506.487219790999,0.947092624999641,1.8535835819061905e-06,0.0013614637644484668,13.400868945651585,1470,0,11.591113090515137,12.066510200500488,13.278064727783203,18.955854415893555,14.36832046508789,11.439650535583496,13.63077163696289,11.827935218811035,13.449600219726562
561,507.43274999999994,0.9455302090009354,1.8596935359134792e-06,0.001363705809884771,13.283837848239475,1470,0,11.296988487243652,12.00970458984375,13.320515632629395,18.932851791381836,14.500778198242188,11.353048324584961,13.259642601013184,11.64726448059082,13.233746528625488
562,508.43218254099884,0.999432540998896,1.8724250425862784e-06,0.0013683658292234129,13.305070135328503,1470,0,11.224284172058105,11.89116382598877,13.43753433227539,18.981639862060547,14.661364555358887,11.450514793395996,13.427811622619629,11.463244438171387,13.208073616027832
563,509.36754262499926,0.9353600840004219,1.8686209867984474e-06,0.0013669751229625385,13.314660602145725,1470,0,11.488920211791992,11.861905097961426,13.505972862243652,19.023508071899414,14.586888313293457,11.319967269897461,13.328652381896973,11.557619094848633,13.158512115478516
564,510.3115479579992,0.94400533299995,1.8613684658418675e-06,0.0013643197813716062,13.266676690843372,1470,0,11.59099292755127,11.821589469909668,13.305678367614746,18.901123046875,14.434595108032227,11.276001930236816,13.352035522460938,11.596158981323242,13.121914863586426
565,511.2458809999989,0.9343330419997073,1.8524835675535685e-06,0.0013610597222582,13.269227027893066,1470,0,11.123208045959473,11.872288703918457,13.378673553466797,18.956727981567383,14.543744087219238,11.370979309082031,13.522823333740234,11.510090827941895,13.14450740814209
566,512.2018565829985,0.9559755829995993,1.8546807619763442e-06,0.0013618666461795532,13.30574311150445,1470,0,11.516603469848633,12.087356567382812,13.275821685791016,18.903675079345703,14.645417213439941,11.342565536499023,13.068941116333008,11.688265800476074,13.223041534423828
567,513.1507564160001,0.9488998330016329,1.846639698904713e-06,0.0013589112181834077,13.366156366136341,1470,0,11.565691947937012,12.093393325805664,13.213152885437012,18.824663162231445,14.496336936950684,11.380268096923828,13.608426094055176,11.770341873168945,13.343132972717285
568,514.105903624999,0.9551472089988238,1.8450219152507341e-06,0.0013583158378119332,13.370879385206432,1470,0,11.77165699005127,12.055974006652832,13.52863883972168,19.08207130432129,14.509390830993652,11.24461555480957,13.182144165039062,11.830648422241211,13.132774353027344
569,515.0447130409993,0.9388094160003675,1.8517320322829693e-06,0.001360783609646651,13.31849077012804,1470,0,11.103805541992188,12.180463790893555,13.488319396972656,19.075716018676758,14.491947174072266,11.41687297821045,13.230055809020996,11.724777221679688,13.154458999633789
570,515.9825498749997,0.9378368340003362,1.8365072546224665e-06,0.0013551779420513258,13.386549843682184,1470,0,11.301081657409668,12.16040325164795,13.632707595825195,19.223543167114258,14.880931854248047,11.253636360168457,13.16694164276123,11.665191650390625,13.194511413574219
571,516.9098602079994,0.9273103329996957,1.8589396707587488e-06,0.0013634293787207128,13.391084882948132,1470,0,11.48803424835205,11.834322929382324,13.248109817504883,18.911235809326172,14.33254337310791,11.534195899963379,13.972241401672363,11.755203247070312,13.443877220153809
572,517.8430784579996,0.9332182500002091,1.8446055838423837e-06,0.0013581625763664613,13.263663821750217,1470,0,11.724738121032715,11.714824676513672,13.2098970413208,18.808374404907227,14.418354988098145,11.373997688293457,13.38998794555664,11.529031753540039,13.203767776489258
573,518.7811901249988,0.938111666999248,1.8734443832120935e-06,0.0013687382449585068,13.433704482184515,1470,0,11.538920402526855,12.036409378051758,13.593173027038574,19.28324317932129,14.761709213256836,11.451577186584473,13.187784194946289,11.755353927612305,13.295169830322266
574,519.7260242079992,0.9448340830003872,1.8589525196915509e-06,0.0013634340907031593,13.788000318739147,1470,0,11.832008361816406,11.861387252807617,13.553464889526367,19.238853454589844,14.435855865478516,11.74815845489502,15.184869766235352,12.103193283081055,14.134211540222168
575,520.6708530830001,0.9448288750008942,1.864452533296497e-06,0.001365449571861406,13.25245073106554,1470,0,11.420267105102539,11.949021339416504,13.243878364562988,18.834436416625977,14.553192138671875,11.339508056640625,13.329632759094238,11.504929542541504,13.097190856933594
576,521.6222714579999,0.9514183749997756,1.8507422465227384e-06,0.0013604198787590316,13.228668318854437,1470,0,11.702875137329102,11.772950172424316,13.206998825073242,18.88688850402832,14.407432556152344,11.298016548156738,13.08087158203125,11.603432655334473,13.098548889160156
577,522.5496800410001,0.927408583000215,1.837415057014455e-06,0.0013555128391182633,13.212747573852539,1470,0,11.495351791381836,11.909663200378418,13.186334609985352,18.83692741394043,14.274169921875,11.241896629333496,13.152400970458984,11.721515655517578,13.096467971801758
578,523.5132343329988,0.9635542919986619,1.8260762456576435e-06,0.001351323886289902,13.383021778530544,1470,0,11.614490509033203,12.389256477355957,13.498274803161621,18.99008560180664,14.628694534301758,11.190646171569824,13.143749237060547,11.84199047088623,13.150008201599121
579,524.4439010829992,0.9306667500004551,1.849706612484952e-06,0.0013600391952017237,13.244366433885364,1470,0,11.462383270263672,11.866477966308594,13.2835693359375,18.96302604675293,14.452225685119629,11.419074058532715,13.023969650268555,11.606921195983887,13.121650695800781
580,525.3871369159988,0.9432358329995623,1.8269805449482705e-06,0.0013516584424137152,13.204714139302572,1470,0,11.62652587890625,11.873881340026855,13.06890869140625,18.720470428466797,14.511611938476562,11.158607482910156,13.286900520324707,11.552384376525879,13.043136596679688
581,526.3323128749998,0.9451759590010624,1.8222892515573252e-06,0.0013499219427645902,13.249094009399414,1470,0,11.364665031433105,11.738503456115723,13.16830825805664,18.86001205444336,14.504243850708008,11.327439308166504,13.66347885131836,11.465935707092285,13.149259567260742
582,527.2789725829989,0.9466597079990606,1.8363203963064957e-06,0.0013551089979431529,13.280141618516712,1470,0,11.751740455627441,12.091064453125,13.19688892364502,18.878238677978516,14.383129119873047,11.21205997467041,12.950054168701172,11.899245262145996,13.158853530883789
583,528.2139289159986,0.9349563329997181,1.8269592457578924e-06,0.0013516505634807734,13.363875389099121,1470,0,11.754586219787598,11.94784164428711,13.686444282531738,19.17550277709961,14.959092140197754,10.940309524536133,13.259638786315918,11.530527114868164,13.020936012268066
584,529.1659822499987,0.9520533340000839,1.8291123142200352e-06,0.0013524467879439971,13.172835456000433,1470,0,11.6105318069458,11.633722305297852,13.146891593933105,18.774019241333008,14.328023910522461,11.241121292114258,13.31183910369873,11.545686721801758,12.963683128356934
585,530.1092317080002,0.9432494580014463,1.8224276894890405e-06,0.001349973218063618,13.22178257836236,1470,0,11.521248817443848,11.892818450927734,13.333269119262695,18.953433990478516,14.469017028808594,11.180521965026855,12.977947235107422,11.688862800598145,12.978923797607422
586,531.0618785829993,0.9526468749991182,1.8227857973048529e-06,0.0013501058467041956,13.266393131679958,1470,0,11.807323455810547,11.937685012817383,13.291259765625,18.988327026367188,14.453572273254395,11.182153701782227,12.925287246704102,11.791449546813965,13.020480155944824
587,531.9911444159989,0.9292658329995902,1.8248525994211526e-06,0.0013508710521071775,13.20573944515652,1470,0,11.77195930480957,11.692959785461426,13.312433242797852,18.851423263549805,14.614506721496582,11.175254821777344,13.121692657470703,11.416482925415039,12.894942283630371
588,532.9340193749995,0.9428749590006191,1.8189751656228465e-06,0.0013486938739472522,13.206712298923069,1470,0,11.53734302520752,11.744729995727539,13.355527877807617,18.93417739868164,14.474143028259277,11.232295989990234,13.158178329467773,11.50629711151123,12.917717933654785
589,533.8752623330001,0.9412429580006574,1.8237785963076492e-06,0.0013504734711602628,13.234401490953235,1470,0,11.474865913391113,11.579263687133789,13.146202087402344,18.78764533996582,14.359502792358398,11.318596839904785,13.89725112915039,11.48086166381836,13.065423965454102
590,534.8244289579998,0.9491666249996342,1.812734726812852e-06,0.0013463783743111934,13.245899730258518,1470,0,11.723626136779785,11.5615816116333,13.074883460998535,18.682092666625977,14.28950309753418,11.325316429138184,13.847321510314941,11.564971923828125,13.143800735473633
591,535.77892875,0.9544997920002061,1.8101590880871212e-06,0.001345421528030201,13.180862320794,1470,0,11.643207550048828,11.534430503845215,13.080260276794434,18.668493270874023,14.298135757446289,11.275321006774902,13.604328155517578,11.508956909179688,13.014627456665039
592,536.735852541,0.9569237910000084,1.834626618801849e-06,0.0013544838938879446,13.17111004723443,1470,0,11.697122573852539,11.659341812133789,13.16225528717041,18.805580139160156,14.439925193786621,11.281933784484863,13.072654724121094,11.454736709594727,12.966440200805664
593,537.6967389999991,0.9608864589990844,1.8031954231118522e-06,0.0013428311223351401,13.134745915730795,1470,0,11.471096992492676,11.698962211608887,13.066892623901367,18.680688858032227,14.305341720581055,11.194842338562012,13.348054885864258,11.552973747253418,12.89385986328125
594,538.6514968329993,0.954757833000258,1.7999796815509856e-06,0.0013416332142396391,13.222478548685709,1470,0,11.901570320129395,11.510125160217285,13.03348445892334,18.644386291503906,14.235892295837402,11.293508529663086,13.697965621948242,11.572771072387695,13.112603187561035
595,539.6139932079986,0.9624963749993185,1.8067140893615287e-06,0.0013441406508849915,13.418759451972113,1470,0,11.450379371643066,11.659575462341309,13.228048324584961,18.8852596282959,14.330102920532227,11.476703643798828,14.659123420715332,11.69197940826416,13.387662887573242
596,540.5621417080001,0.94814850000148,1.8124964023881068e-06,0.0013462898656634488,13.134061813354492,1470,0,11.80124282836914,11.621121406555176,13.068754196166992,18.616806030273438,14.443572998046875,11.003302574157715,13.432476043701172,11.413003921508789,12.806276321411133
597,541.5098984159995,0.9477567079993605,1.7978760218525445e-06,0.0013408489929341576,13.365749677022299,1470,0,11.91429328918457,12.05091667175293,13.616249084472656,19.120929718017578,14.754593849182129,10.94633960723877,13.099116325378418,11.73062801361084,13.058680534362793
598,542.4529593749994,0.9430609589999221,1.8213222187869116e-06,0.0013495637142376463,13.191761122809515,1470,0,11.778471946716309,11.945662498474121,13.060888290405273,18.747488021850586,14.275833129882812,11.252825736999512,13.018813133239746,11.727499961853027,12.918367385864258
599,543.394822332999,0.9418629579995468,1.8006896143993972e-06,0.0013418977660013438,13.160776986016169,1470,0,11.503083229064941,11.865618705749512,13.318925857543945,18.889385223388672,14.45154094696045,11.041059494018555,12.945631980895996,11.625188827514648,12.806558609008789
600,544.3266585410001,0.9318362080011866,1.8298613745204432e-06,0.0013527236874249092,13.148869726392956,1470,0,11.757865905761719,11.707086563110352,13.12093448638916,18.664926528930664,14.268385887145996,11.222552299499512,13.086349487304688,11.641124725341797,12.870601654052734
601,545.263647791,0.9369892499998969,1.7980099116920471e-06,0.0013408989192672382,13.154142591688366,1470,0,12.177440643310547,11.523202896118164,12.938850402832031,18.577669143676758,14.21650218963623,11.30014419555664,13.141690254211426,11.547836303710938,12.963947296142578
602,546.2011866659996,0.9375388749995182,1.806915600132108e-06,0.0013442156077549867,13.104060702853733,1470,0,11.595757484436035,11.647950172424316,13.15894889831543,18.79975700378418,14.31291675567627,11.149970054626465,12.935068130493164,11.577001571655273,12.759176254272461
603,547.1675732909989,0.9663866249993589,1.8027918578846598e-06,0.0013426808473664393,13.102584944831,1470,0,11.331648826599121,11.677906036376953,13.098474502563477,18.67287254333496,14.349167823791504,11.2871675491333,13.249753952026367,11.443278312683105,12.812994956970215
604,548.1232090409994,0.9556357500005106,1.7904014684911066e-06,0.001338058843433691,13.077924834357367,1470,0,11.600085258483887,11.541401863098145,13.049867630004883,18.711557388305664,14.262349128723145,11.239669799804688,12.981209754943848,11.510632514953613,12.804550170898438
605,549.0813119159993,0.958102874999895,1.7984024548643154e-06,0.0013410452844197006,13.224954922993978,1470,0,11.658766746520996,11.46714973449707,13.018783569335938,18.654809951782227,14.208313941955566,11.37060546875,13.985651016235352,11.558511734008789,13.102002143859863
606,550.0388241250002,0.9575122090009245,1.7919339024090385e-06,0.001338631354185699,13.14033783806695,1470,0,11.210509300231934,11.854182243347168,13.211369514465332,18.786964416503906,14.182700157165527,11.411133766174316,13.190102577209473,11.607030868530273,12.80904769897461
607,550.9832061249999,0.9443819999996776,1.798063284800852e-06,0.0013409188211076955,13.075639300876194,1470,0,11.889427185058594,11.454516410827637,13.035089492797852,18.606895446777344,14.333428382873535,11.144495010375977,13.105594635009766,11.400749206542969,12.71055793762207
608,551.9327689579986,0.9495628329987085,1.8312531853992361e-06,0.0013532380372274627,13.116689258151585,1470,0,11.598806381225586,11.743682861328125,12.974384307861328,18.637737274169922,14.19180965423584,11.27115249633789,13.097402572631836,11.684086799621582,12.851140975952148
609,552.8760657909988,0.9432968330002041,1.8075930002931669e-06,0.0013444675527111716,13.185190306769476,1470,0,12.10213851928711,11.426464080810547,13.096142768859863,18.67178726196289,14.29356861114502,11.379920959472656,13.399491310119629,11.396702766418457,12.900496482849121
610,553.8219533329993,0.9458875420004915,1.8074254865273453e-06,0.0013444052538306094,13.056097242567272,1470,0,11.657390594482422,11.662505149841309,12.941502571105957,18.644060134887695,14.30179214477539,11.107975006103516,12.924677848815918,11.528878211975098,12.736093521118164
611,554.7519364159998,0.9299830830004794,1.8009755437566858e-06,0.0013420043009456735,13.072484652201334,1470,0,11.67365837097168,11.598885536193848,12.944565773010254,18.62270164489746,14.16181755065918,11.19615650177002,13.096466064453125,11.57593822479248,12.782172203063965
612,555.6866615829986,0.93472516699876,1.7858136168203545e-06,0.0013363433753419646,13.258659998575846,1470,0,11.720671653747559,11.702285766601562,13.509100914001465,19.192419052124023,14.632270812988281,11.079221725463867,13.034893989562988,11.584436416625977,12.872639656066895
613,556.6299260409996,0.9432644580010674,1.8137531990877734e-06,0.0013467565478169296,13.066342777676052,1470,0,11.643149375915527,11.748150825500488,13.049456596374512,18.624271392822266,14.155292510986328,11.062111854553223,13.02547836303711,11.616830825805664,12.672343254089355
614,557.5785892499989,0.9486632089992781,1.7819867452442626e-06,0.0013349107630266012,13.089644961886936,1470,0,11.477537155151367,11.745244026184082,13.221345901489258,18.72873878479004,14.504610061645508,10.98863697052002,13.01684856414795,11.46145248413086,12.66239070892334
615,558.5217254159998,0.9431361660008406,1.7950534333512948e-06,0.0013397960416986216,13.059233983357748,1470,0,11.665492057800293,11.492351531982422,12.901957511901855,18.532474517822266,14.257089614868164,11.190755844116211,13.274353981018066,11.438499450683594,12.780131340026855
616,559.4820431659991,0.9603177499993762,1.8387471962242814e-06,0.0013560041283949991,13.091998524136013,1470,0,11.581551551818848,11.615015029907227,13.129579544067383,18.7310848236084,14.394858360290527,11.243074417114258,13.015447616577148,11.384234428405762,12.73314094543457
617,560.4281124999998,0.9460693340006401,1.7885337038766307e-06,0.0013373607231695684,13.096805360582142,1470,0,11.406510353088379,11.645095825195312,12.942879676818848,18.66653823852539,14.180967330932617,11.299965858459473,13.41631031036377,11.492508888244629,12.82047176361084
618,561.3696823329992,0.9415698329994484,1.7851255382943763e-06,0.0013360859022886126,13.269092983669704,1470,0,12.113542556762695,11.706636428833008,13.401071548461914,19.10757827758789,14.523324966430664,11.076831817626953,12.964056968688965,11.609302520751953,12.9194917678833
619,562.320774415999,0.9510920829998213,1.7930801500277048e-06,0.0013390594273697135,13.107684983147516,1470,0,11.827622413635254,11.624895095825195,13.096444129943848,18.871835708618164,14.435616493225098,11.0914306640625,12.737540245056152,11.508438110351562,12.775341987609863
620,563.2756631249995,0.9548887090004428,1.7983619566738753e-06,0.0013410301848481544,13.30714840359158,1470,0,11.995576858520508,11.833600997924805,13.510470390319824,19.225692749023438,14.670500755310059,10.957963943481445,12.98108959197998,11.706398010253906,12.883042335510254
621,564.2074469580002,0.9317838330007362,1.7959328822459556e-06,0.001340124204037057,13.030803150600857,1470,0,11.648473739624023,11.611413955688477,12.991957664489746,18.726696014404297,14.24590015411377,11.08143138885498,12.771549224853516,11.532163619995117,12.667642593383789
622,565.1543094999997,0.9468625419995078,1.7738545023899352e-06,0.0013318612924737828,13.014895227220325,1470,0,11.680166244506836,11.52005386352539,12.909700393676758,18.604114532470703,14.229779243469238,11.07781982421875,13.002179145812988,11.430046081542969,12.680197715759277
623,566.1022403749994,0.9479308749996562,1.7713925045631632e-06,0.0013309367019370842,13.06663407219781,1470,0,11.981003761291504,11.393808364868164,12.824247360229492,18.481233596801758,14.155433654785156,11.158502578735352,13.360910415649414,11.447896957397461,12.796669960021973
624,567.0553691659989,0.9531287909994717,1.7955709782178192e-06,0.0013399891709330411,13.07194243537055,1470,0,12.034979820251465,11.33169937133789,12.933694839477539,18.567354202270508,14.154740333557129,11.31298828125,13.160724639892578,11.389102935791016,12.762197494506836
625,567.9978961249999,0.942526959001043,1.775724088932658e-06,0.0013325629774733568,13.022700627644857,1470,0,11.573627471923828,11.718999862670898,12.939945220947266,18.580509185791016,14.35111141204834,11.070274353027344,12.928462028503418,11.460073471069336,12.581302642822266
626,568.9446360000002,0.9467398750002758,1.78250266353829e-06,0.001335103989784425,13.027129703097874,1470,0,11.743085861206055,11.53721809387207,13.083756446838379,18.719402313232422,14.299063682556152,11.034566879272461,12.776530265808105,11.486771583557129,12.563772201538086
627,569.892728625,0.9480926249998447,1.796135357730558e-06,0.001340199745459817,13.138518863254124,1470,0,11.702220916748047,11.573376655578613,12.873834609985352,18.523212432861328,14.210283279418945,11.273276329040527,13.665094375610352,11.542181015014648,12.883190155029297
628,570.8462011659994,0.953472540999428,1.7919177966190186e-06,0.0013386253384046706,13.382514423794216,1470,0,12.293983459472656,11.55273723602295,13.67358112335205,19.33293914794922,14.667075157165527,11.132125854492188,13.304855346679688,11.53096866607666,12.954363822937012
629,571.7940180409987,0.9478168749992619,1.7786354388578178e-06,0.0013336549174572175,12.987042003207737,1470,0,11.948342323303223,11.416534423828125,12.894351959228516,18.524059295654297,14.170068740844727,11.045125007629395,12.890680313110352,11.430025100708008,12.564190864562988
630,572.7500982909987,0.9560802500000136,1.7720744981364938e-06,0.0013311928853988418,13.084272384643555,1470,0,11.72167682647705,11.62095832824707,13.189141273498535,18.850521087646484,14.513999938964844,11.002691268920898,12.760440826416016,11.46611213684082,12.632909774780273
631,573.6868370409993,0.9367387500005862,1.7705524765408134e-06,0.0013306210867639267,12.994141366746693,1470,0,11.767698287963867,11.430304527282715,13.05557918548584,18.655044555664062,14.282679557800293,11.011537551879883,12.838787078857422,11.400015830993652,12.50562572479248
632,574.693826916,1.006989875000727,1.759019954258546e-06,0.0013262804960710785,13.053716235690647,1470,0,12.109408378601074,11.440327644348145,13.11294937133789,18.58554458618164,14.39957046508789,10.995546340942383,12.971406936645508,11.339015007019043,12.529677391052246
633,575.638061874999,0.9442349589990044,1.7764703398534286e-06,0.0013328429539347195,13.431484328375921,1470,0,11.965596199035645,11.377998352050781,13.11974811553955,18.721561431884766,14.090815544128418,11.495654106140137,14.804874420166016,11.829466819763184,13.477643966674805
634,576.5911173329987,0.9530554579996533,1.760791209265762e-06,0.0013269480808478385,12.96999708811442,1470,0,11.773920059204102,11.370231628417969,12.877360343933105,18.545557022094727,14.135842323303223,11.134254455566406,12.865022659301758,11.441788673400879,12.585996627807617
635,577.5385967909988,0.9474794580000889,1.7634305024120028e-06,0.0013279422059758485,12.99354108174642,1470,0,11.682000160217285,11.636720657348633,12.946365356445312,18.564607620239258,14.225541114807129,11.043481826782227,12.770503997802734,11.527009010314941,12.545639991760254
636,578.4866379999985,0.9480412089997117,1.7594873476073622e-06,0.0013264566889300842,13.04143884446886,1470,0,11.936657905578613,11.272933006286621,12.771622657775879,18.36530303955078,14.220036506652832,11.217184066772461,13.432661056518555,11.408418655395508,12.748132705688477
637,579.4307145410003,0.9440765410017775,1.772611119035684e-06,0.0013313944265452233,13.00242805480957,1470,0,11.79356575012207,11.37681770324707,12.783461570739746,18.43284797668457,14.07119369506836,11.226655960083008,13.137044906616211,11.503764152526855,12.696500778198242
638,580.3839683749993,0.9532538339990424,1.7798465235494584e-06,0.0013341088874411482,12.97635269165039,1470,0,11.710214614868164,11.413370132446289,12.83736515045166,18.50916290283203,14.12274169921875,11.207204818725586,12.914156913757324,11.420495986938477,12.652462005615234
639,581.3229017909998,0.9389334160005092,1.7555875376497077e-06,0.0013249858631886257,13.020801544189453,1470,0,12.114686012268066,11.44584846496582,13.100475311279297,18.629701614379883,14.353403091430664,10.88624382019043,12.82431411743164,11.385019302368164,12.447522163391113
640,582.2701277079996,0.9472259169997415,1.7717582001633445e-06,0.0013310740776393117,13.019101884629993,1470,0,11.839566230773926,11.414326667785645,13.008728981018066,18.6182861328125,14.289616584777832,11.196076393127441,12.84078311920166,11.362980842590332,12.60155200958252
641,583.2118284579992,0.9417007499996544,1.7592937287141084e-06,0.001326383703426014,12.957334942287869,1470,0,12.059207916259766,11.446450233459473,12.791357040405273,18.42444610595703,14.114206314086914,10.955290794372559,12.868821144104004,11.478150367736816,12.478084564208984
642,584.1626448749994,0.9508164170001692,1.7575975067104366e-06,0.0013257441331985733,12.945838504367405,1470,0,11.916481018066406,11.354535102844238,12.852381706237793,18.424488067626953,14.066508293151855,11.02234935760498,12.973472595214844,11.4384126663208,12.46391773223877
643,585.101618916,0.9389740410006198,1.7608178534389488e-06,0.0013269581204540515,13.091110441419811,1470,0,12.083282470703125,11.195698738098145,12.807641983032227,18.381702423095703,14.116827011108398,11.146520614624023,13.802700996398926,11.466634750366211,12.818984985351562
644,586.055419458,0.9538005419999536,1.7674709678907503e-06,0.0013294626613375609,12.999009344312878,1470,0,11.829916954040527,11.309914588928223,12.79983901977539,18.376575469970703,14.055749893188477,11.15898323059082,13.361212730407715,11.476009368896484,12.622882843017578
645,587.0257202499997,0.9703007919997617,1.7543779735775252e-06,0.0013245293403988925,12.937127855088978,1470,0,11.723006248474121,11.457173347473145,12.883258819580078,18.465986251831055,14.199380874633789,11.011229515075684,12.86733627319336,11.424302101135254,12.402477264404297
646,587.9781241250002,0.9524038750005275,1.7659678540402804e-06,0.0013288972323096623,13.082624117533365,1470,0,12.491661071777344,11.564776420593262,13.037596702575684,18.678569793701172,14.352394104003906,10.919782638549805,12.661240577697754,11.541915893554688,12.49567985534668
647,588.9229489579993,0.9448248329990747,1.7518684589835124e-06,0.0013235816782441168,13.026153140597874,1470,0,11.880206108093262,11.234457969665527,12.768413543701172,18.415067672729492,13.994863510131836,11.184184074401855,13.509058952331543,11.483564376831055,12.765562057495117
648,589.8668438329987,0.943894874999387,1.7562265789436634e-06,0.0013252269914786913,12.977905167473688,1470,0,12.03070068359375,11.258248329162598,12.93169116973877,18.615842819213867,14.140528678894043,11.137828826904297,12.705647468566895,11.405713081359863,12.574945449829102
649,590.8076422499998,0.9407984170011332,1.7464607060369386e-06,0.001321537251096971,13.038068029615612,1470,0,12.01822566986084,11.219869613647461,12.728309631347656,18.363340377807617,14.08932113647461,11.183444023132324,13.49571418762207,11.481030464172363,12.763357162475586
650,591.7584030829985,0.9507608329986397,1.762537198726709e-06,0.0013276058145122404,13.371997939215765,1470,0,12.147542953491211,11.4122314453125,12.926909446716309,18.511613845825195,14.200616836547852,11.499048233032227,14.48570728302002,11.75938606262207,13.404925346374512
651,592.6920589579986,0.9336558750001132,1.7783791881068895e-06,0.0013335588431362486,12.959098392062717,1470,0,11.985979080200195,11.446434020996094,12.901690483093262,18.574867248535156,14.258349418640137,10.978411674499512,12.578119277954102,11.458306312561035,12.449728012084961
652,593.6444434579989,0.9523845000003348,1.750114689475966e-06,0.00132291900336943,12.979581197102865,1470,0,12.175516128540039,11.275986671447754,12.957509994506836,18.58692169189453,14.266861915588379,11.019343376159668,12.681464195251465,11.380963325500488,12.471663475036621
653,594.5869946659986,0.9425512079997134,1.7477604378469476e-06,0.0013220289096108858,13.030431747436523,1470,0,12.16840934753418,11.147953033447266,12.718899726867676,18.284732818603516,14.025064468383789,11.148181915283203,13.545499801635742,11.4806489944458,12.754495620727539
654,595.5350815000002,0.9480868340015149,1.7507260697569102e-06,0.001323150055646339,13.034196111891003,1470,0,12.000882148742676,11.361624717712402,13.16753101348877,18.75735092163086,14.350176811218262,11.020856857299805,12.735271453857422,11.418201446533203,12.495869636535645
655,596.4697075409986,0.9346260409984097,1.7490459731871065e-06,0.0013225150181329158,12.90932093726264,1470,0,11.786572456359863,11.323514938354492,12.908184051513672,18.534334182739258,14.206019401550293,10.982720375061035,12.702614784240723,11.373035430908203,12.36689281463623
656,597.4256976249999,0.9559900840013142,1.749325748142237e-06,0.0013226207877325372,13.185286521911621,1470,0,12.15665054321289,11.74830436706543,13.334049224853516,18.984161376953125,14.489801406860352,10.917186737060547,12.720800399780273,11.718978881835938,12.59764575958252
657,598.3779616659995,0.9522640409995802,1.7502566068436195e-06,0.0013229726402475674,13.293432765536839,1470,0,12.457395553588867,11.541499137878418,13.508956909179688,19.097820281982422,14.764863014221191,11.001129150390625,13.049150466918945,11.447896957397461,12.772183418273926
658,599.3298114159988,0.9518497499993828,1.7678143336945673e-06,0.0013295917921281582,13.015031708611383,1470,0,12.677291870117188,11.185192108154297,12.77074909210205,18.315475463867188,14.180914878845215,11.192429542541504,12.959463119506836,11.303356170654297,12.550413131713867
659,600.2789737080002,0.9491622920013469,1.746875987350131e-06,0.0013216943623054957,12.979241477118597,1470,0,12.079634666442871,11.377613067626953,12.754570007324219,18.295608520507812,14.031819343566895,10.994699478149414,13.301973342895508,11.515795707702637,12.461459159851074
660,601.2286999159987,0.9497262079985376,1.7428718107099844e-06,0.0013201787040813772,12.982152938842773,1470,0,12.055355072021484,11.364622116088867,12.714120864868164,18.24652099609375,14.125279426574707,11.006815910339355,13.38045883178711,11.477275848388672,12.468927383422852
661,602.1714229159988,0.9427230000001146,1.7791864794242824e-06,0.001333861491843993,13.10019705030653,1470,0,12.496674537658691,11.308585166931152,13.19699478149414,18.752994537353516,14.534379959106445,10.97389030456543,12.835693359375,11.306056022644043,12.496504783630371
662,603.118278124999,0.9468552090002049,1.7578467721398978e-06,0.0013258381394951261,12.908561600579157,1470,0,12.264434814453125,11.33420467376709,12.769088745117188,18.376493453979492,14.267026901245117,10.856539726257324,12.616786003112793,11.351065635681152,12.341414451599121
663,604.0611769579991,0.942898833000072,1.7393975231614752e-06,0.0013188622077993876,12.876512315538196,1470,0,11.832505226135254,11.305059432983398,12.779801368713379,18.370155334472656,14.208438873291016,10.977034568786621,12.7608642578125,11.33555793762207,12.319193840026855
664,605.0114678329992,0.9502908750000643,1.7319962333104883e-06,0.001316053279054647,12.883951293097601,1470,0,11.964421272277832,11.203208923339844,12.772660255432129,18.36500358581543,14.018436431884766,11.03126335144043,12.80626392364502,11.40704345703125,12.387260437011719
