as_of_date,ccy,z_1,z_2
2022-08-31,SEK,-0.1909359,0.053525914
2022-09-30,SEK,-0.20887601,0.057982124
2022-10-31,SEK,-0.2050366,0.056374155
2022-11-30,SEK,-0.19545999,0.04683301
2022-12-30,SEK,-0.2191435,0.055436056
2023-01-31,SEK,-0.19424385,0.048062015
2023-02-28,SEK,-0.2380567,0.059070006
2023-03-31,SEK,-0.21467933,0.049466062
2023-04-28,SEK,-0.21402885,0.049255643
2023-05-31,SEK,-0.22177145,0.051129878
2023-06-30,SEK,-0.240526,0.051253315
2023-07-31,SEK,-0.23478387,0.052149616
2023-08-31,SEK,-0.24089064,0.054851513
2023-09-29,SEK,-0.2504624,0.062132396
2023-10-31,SEK,-0.24332082,0.06183163
2023-11-30,SEK,-0.21717659,0.052481916
2023-12-29,SEK,-0.18115,0.04142146
2024-01-31,SEK,-0.18996248,0.04665616
2024-02-29,SEK,-0.21091077,0.051602725
2011-05-31,GBP,-0.14970331,0.08927461
2011-06-30,GBP,-0.14897881,0.093254365
2011-07-29,GBP,-0.1331182,0.08630983
2011-08-31,GBP,-0.12707095,0.08261411
2011-09-30,GBP,-0.11942698,0.072813496
2011-10-31,GBP,-0.12208861,0.073422395
2011-11-30,GBP,-0.12040351,0.066858046
2011-12-30,GBP,-0.11300849,0.06402395
2012-01-31,GBP,-0.10760267,0.06351072
2012-02-29,GBP,-0.11213638,0.06787697
2012-03-30,GBP,-0.113955855,0.07039283
2012-04-30,GBP,-0.118943274,0.069448195
2012-05-31,GBP,-0.10276503,0.060588684
2012-06-29,GBP,-0.09506707,0.0641027
2012-07-31,GBP,-0.08268603,0.062125873
2012-08-31,GBP,-0.08148664,0.062019024
2012-09-28,GBP,-0.07988986,0.063671336
2012-10-31,GBP,-0.08009655,0.06495015
2012-11-30,GBP,-0.07995321,0.06287444
2012-12-31,GBP,-0.07886998,0.06435358
2013-01-31,GBP,-0.08653045,0.06948875
2013-02-28,GBP,-0.078575365,0.06867609
2013-03-29,GBP,-0.07574048,0.065590985
2013-04-30,GBP,-0.072684176,0.063722335
2013-05-31,GBP,-0.083561234,0.06893775
2013-06-28,GBP,-0.09782113,0.075199
2013-07-31,GBP,-0.091596484,0.07509463
2013-08-30,GBP,-0.103228435,0.07684639
2013-09-30,GBP,-0.10322295,0.07618815
2013-10-31,GBP,-0.09974144,0.07441317
2013-11-29,GBP,-0.103819326,0.07690543
2013-12-31,GBP,-0.11833779,0.07940728
2014-01-31,GBP,-0.1105478,0.07519469
2014-02-28,GBP,-0.111379154,0.075666465
2014-03-31,GBP,-0.11485036,0.07521947
2014-04-30,GBP,-0.11496407,0.074063
2014-05-30,GBP,-0.11342336,0.072325416
2014-06-30,GBP,-0.12479648,0.073106274
2014-07-31,GBP,-0.12373824,0.069774434
2014-08-29,GBP,-0.110777386,0.06232146
2014-09-30,GBP,-0.1145364,0.06450116
2014-10-31,GBP,-0.10420639,0.061766822
2014-11-28,GBP,-0.089707665,0.05411815
2014-12-31,GBP,-0.08596575,0.049514458
2015-01-30,GBP,-0.07207463,0.038064167
2015-02-27,GBP,-0.08904877,0.04851917
2015-03-31,GBP,-0.0794988,0.043594293
2015-04-30,GBP,-0.08915927,0.048664935
2015-05-29,GBP,-0.08821287,0.048704416
2015-06-30,GBP,-0.09858416,0.05298676
2015-07-31,GBP,-0.09621052,0.049767874
2015-08-31,GBP,-0.09366159,0.05010828
2015-09-30,GBP,-0.0849613,0.046534408
2015-10-30,GBP,-0.08868748,0.048683528
2015-11-30,GBP,-0.08430019,0.045846455
2015-12-31,GBP,-0.09442092,0.04922738
2016-01-29,GBP,-0.072391234,0.040985845
2016-02-29,GBP,-0.061321907,0.034097444
2016-03-31,GBP,-0.0683168,0.03752071
2016-04-29,GBP,-0.07452688,0.040331654
2016-05-31,GBP,-0.071386956,0.03827548
2016-06-30,GBP,-0.045274742,0.027514236
2016-07-29,GBP,-0.040837705,0.023198849
2016-08-31,GBP,-0.036017135,0.019607043
2016-09-30,GBP,-0.03859372,0.022942552
2016-10-31,GBP,-0.055602565,0.031961437
2016-11-30,GBP,-0.061474547,0.036330327
2016-12-30,GBP,-0.056179006,0.032781143
2017-01-31,GBP,-0.06467246,0.038032856
2017-02-28,GBP,-0.05257849,0.031967312
2017-03-31,GBP,-0.055542905,0.03237455
2017-04-28,GBP,-0.052374892,0.031861298
2017-05-31,GBP,-0.050500732,0.03193657
2017-06-30,GBP,-0.062352505,0.03664579
2017-07-31,GBP,-0.057698537,0.036208905
2017-08-31,GBP,-0.05102406,0.032245535
2017-09-29,GBP,-0.068719,0.037189078
2017-10-31,GBP,-0.06913588,0.035446562
2017-11-30,GBP,-0.070596725,0.035331316
2017-12-29,GBP,-0.06429669,0.032034367
2018-01-31,GBP,-0.078655675,0.03857457
2018-02-28,GBP,-0.08174179,0.037243463
2018-03-30,GBP,-0.08245901,0.033198513
2018-04-30,GBP,-0.08229846,0.03644395
2018-05-31,GBP,-0.075081624,0.03495722
2018-06-29,GBP,-0.079848364,0.035801742
2018-07-31,GBP,-0.08575935,0.036862824
2018-08-31,GBP,-0.08396229,0.0358469
2018-09-28,GBP,-0.08861706,0.0384157
2018-10-31,GBP,-0.08648337,0.03734142
2018-11-30,GBP,-0.087531276,0.038093362
2018-12-31,GBP,-0.083571166,0.032781642
2019-01-31,GBP,-0.08069855,0.03301116
2019-02-28,GBP,-0.08354613,0.03532672
2019-03-29,GBP,-0.06987611,0.028743792
2019-04-30,GBP,-0.07746206,0.03193968
2019-05-31,GBP,-0.06477048,0.0269521
2019-06-28,GBP,-0.061552387,0.02590538
2019-07-31,GBP,-0.04997485,0.02219622
2019-08-30,GBP,-0.043372177,0.013426381
2019-09-30,GBP,-0.043949164,0.014139213
2019-10-31,GBP,-0.05270522,0.018770035
2019-11-29,GBP,-0.056041278,0.021127928
2019-12-31,GBP,-0.059257932,0.023695394
2020-01-31,GBP,-0.04692222,0.017117357
2020-02-28,GBP,-0.040028725,0.014947309
2020-03-31,GBP,-0.036250584,0.0129463095
2020-04-30,GBP,-0.030293167,0.009342943
2020-05-29,GBP,-0.021109559,0.009398571
2020-06-30,GBP,-0.017478682,0.009908496
2020-07-31,GBP,-0.012524651,0.009686635
2020-08-31,GBP,-0.016662141,0.015193912
2020-09-30,GBP,-0.013808828,0.013332905
2020-10-30,GBP,-0.014351809,0.014802383
2020-11-30,GBP,-0.016428225,0.015838811
2020-12-31,GBP,-0.012168334,0.013634838
2021-01-29,GBP,-0.017513214,0.017573724
2021-02-26,GBP,-0.03571577,0.028199833
2021-03-31,GBP,-0.038384143,0.029737897
2021-04-30,GBP,-0.039647035,0.029363336
2021-05-31,GBP,-0.03818296,0.028478704
2021-06-30,GBP,-0.038240694,0.025847107
2021-07-30,GBP,-0.037786428,0.02088945
2021-08-31,GBP,-0.041486267,0.022404972
2021-09-30,GBP,-0.05784107,0.028644659
2021-10-29,GBP,-0.0783726,0.023307016
2021-11-30,GBP,-0.06779956,0.01929193
2010-01-29,USD,-0.1391319,0.101514414
2010-02-26,USD,-0.13769244,0.102310814
2010-03-31,USD,-0.14550328,0.10431621
2010-04-30,USD,-0.14137621,0.09873077
2010-05-31,USD,-0.13679802,0.09157304
2010-06-30,USD,-0.11736863,0.08403838
2010-07-30,USD,-0.10418011,0.08487938
2010-08-31,USD,-0.090292886,0.07200168
2010-09-30,USD,-0.09033079,0.07673304
2010-10-29,USD,-0.08886008,0.08323249
2010-11-30,USD,-0.10607613,0.087328136
2010-12-31,USD,-0.1189686,0.09532822
2011-01-31,USD,-0.121153325,0.099638864
2011-02-28,USD,-0.1263723,0.09931363
2011-03-31,USD,-0.13212347,0.09911511
2011-04-29,USD,-0.11785099,0.09642607
2011-05-31,USD,-0.10807813,0.092054166
2011-06-30,USD,-0.11269675,0.09445334
2011-07-29,USD,-0.09854669,0.087727115
2011-08-31,USD,-0.08188231,0.07415681
2011-09-30,USD,-0.07784199,0.06160466
2011-10-31,USD,-0.08085424,0.06684348
2011-11-30,USD,-0.08311893,0.06281028
2011-12-30,USD,-0.08125211,0.05902969
2012-01-31,USD,-0.06959703,0.05970047
2012-02-29,USD,-0.07487716,0.06315847
2012-03-30,USD,-0.082239926,0.06926984
2012-04-30,USD,-0.074825495,0.063767046
2012-05-31,USD,-0.06963254,0.053386617
2012-06-29,USD,-0.067961685,0.056076966
2012-07-31,USD,-0.05781278,0.052162167
2012-08-31,USD,-0.0590429,0.055416513
2012-09-28,USD,-0.059174653,0.05841887
2012-10-31,USD,-0.06089627,0.058683388
2012-11-30,USD,-0.05851321,0.057751488
2012-12-31,USD,-0.063332476,0.06260951
2013-01-31,USD,-0.07114112,0.06800546
2013-02-28,USD,-0.06673698,0.066504225
2013-03-29,USD,-0.069165714,0.06758843
2013-04-30,USD,-0.062297717,0.06336973
2013-05-31,USD,-0.07817999,0.07334669
2013-06-28,USD,-0.09056564,0.080016695
2013-07-31,USD,-0.090965755,0.08369072
2013-08-30,USD,-0.100229844,0.086507365
2013-09-30,USD,-0.09040832,0.084307075
2013-10-31,USD,-0.08698702,0.08302251
2013-11-29,USD,-0.08796704,0.08677897
2013-12-31,USD,-0.10013141,0.091449775
2014-01-31,USD,-0.0912355,0.08334312
2014-02-28,USD,-0.09030012,0.08276471
2014-03-31,USD,-0.09651869,0.082237765
2014-04-30,USD,-0.09390145,0.079867065
2014-05-30,USD,-0.088824846,0.07629063
2014-06-30,USD,-0.09253986,0.07671351
2014-07-31,USD,-0.09992975,0.07591944
2014-08-29,USD,-0.09423359,0.07027773
2014-09-30,USD,-0.1016093,0.07296703
2014-10-31,USD,-0.093298025,0.06985043
2014-11-28,USD,-0.08781791,0.06543746
2014-12-31,USD,-0.09462348,0.061199903
2015-01-30,USD,-0.07373868,0.048532434
2015-02-27,USD,-0.08950684,0.056199357
2015-03-31,USD,-0.084290035,0.05407806
2015-04-30,USD,-0.08740512,0.05718905
2015-05-29,USD,-0.09071815,0.06000348
2015-06-30,USD,-0.09898919,0.06680273
2015-07-31,USD,-0.093762435,0.061307404
2015-08-31,USD,-0.093698695,0.061757598
2015-09-30,USD,-0.08150446,0.05662433
2015-10-30,USD,-0.086909436,0.05683394
2015-11-30,USD,-0.09288615,0.056007806
2015-12-31,USD,-0.10332879,0.05766312
2016-01-29,USD,-0.08055066,0.049968574
2016-02-29,USD,-0.07492989,0.0451228
2016-03-31,USD,-0.07675317,0.046460122
2016-04-29,USD,-0.081818186,0.048083004
2016-05-31,USD,-0.08600221,0.046566706
2016-06-30,USD,-0.06573162,0.039344374
2016-07-29,USD,-0.07110976,0.036915753
2016-08-31,USD,-0.07985883,0.03607997
2016-09-30,USD,-0.07880941,0.03780891
2016-10-31,USD,-0.08717612,0.043821484
2016-11-30,USD,-0.10999648,0.054782324
2016-12-30,USD,-0.11862722,0.056860067
2017-01-31,USD,-0.1208202,0.057790067
2017-02-28,USD,-0.12558283,0.05707832
2017-03-31,USD,-0.1264088,0.057359386
2017-04-28,USD,-0.12129214,0.054294884
2017-05-31,USD,-0.11621254,0.052105956
2017-06-30,USD,-0.123793036,0.05456032
2017-07-31,USD,-0.12242778,0.054748103
2017-08-31,USD,-0.11545975,0.05052778
2017-09-29,USD,-0.1287897,0.053959884
2017-10-31,USD,-0.13356517,0.05506079
2017-11-30,USD,-0.14097108,0.054907907
2017-12-29,USD,-0.14486651,0.053237855
2018-01-31,USD,-0.16353665,0.059382092
2018-02-28,USD,-0.1754267,0.061843555
2018-03-30,USD,-0.1751193,0.058582194
2018-04-30,USD,-0.18697178,0.062791824
2018-05-31,USD,-0.18286496,0.061108958
2018-06-29,USD,-0.18708535,0.060691494
2018-07-31,USD,-0.19279832,0.06283013
2018-08-31,USD,-0.18823077,0.060949095
2018-09-28,USD,-0.19950306,0.06469014
2018-10-31,USD,-0.20534901,0.06751417
2018-11-30,USD,-0.19754252,0.06398584
2018-12-31,USD,-0.17756249,0.057561968
2019-01-31,USD,-0.17427546,0.056724012
2019-02-28,USD,-0.17603298,0.058845375
2019-03-29,USD,-0.15977047,0.051990792
2019-04-30,USD,-0.16169094,0.054574396
2019-05-31,USD,-0.13632813,0.046196405
2019-06-28,USD,-0.12584187,0.044895776
2019-07-31,USD,-0.12927316,0.04337478
2019-08-30,USD,-0.09935665,0.029866178
2019-09-30,USD,-0.10825223,0.03377546
2019-10-31,USD,-0.10556349,0.035998106
2019-11-29,USD,-0.11082934,0.037946444
2019-12-31,USD,-0.11860149,0.042936448
2020-01-31,USD,-0.09508262,0.03362548
2020-02-28,USD,-0.0706006,0.026499426
2020-03-31,USD,-0.039937466,0.01838999
2020-04-30,USD,-0.030042537,0.018276159
2020-05-29,USD,-0.027690286,0.020689892
2020-06-30,USD,-0.02602132,0.02051817
2020-07-31,USD,-0.02104567,0.017179983
2020-08-31,USD,-0.027744563,0.024316307
2020-09-30,USD,-0.027874997,0.024728412
2020-10-30,USD,-0.032822132,0.029533617
2020-11-30,USD,-0.031503435,0.028152201
2020-12-31,USD,-0.032326497,0.031496353
2021-01-29,USD,-0.036315717,0.036308367
2021-02-26,USD,-0.04801224,0.043845076
2021-03-31,USD,-0.05828596,0.051542044
2021-04-30,USD,-0.053664204,0.04774566
2021-05-31,USD,-0.05002893,0.046746757
2021-06-30,USD,-0.05156095,0.04113771
2021-07-30,USD,-0.044175487,0.037914943
2021-08-31,USD,-0.04724181,0.038531795
2021-09-30,USD,-0.054816876,0.04186649
2021-10-29,USD,-0.066702224,0.039929293
2021-11-30,USD,-0.069957,0.037754644
2021-12-31,USD,-0.07702845,0.039281484
2022-01-31,USD,-0.09852834,0.043040767
2022-02-28,USD,-0.11022882,0.042850118
2022-03-31,USD,-0.15924412,0.047797132
2022-04-29,USD,-0.19516182,0.05969167
2022-05-31,USD,-0.18879423,0.060357414
2022-06-30,USD,-0.2104288,0.06160477
2022-07-29,USD,-0.19775079,0.054987002
2022-08-31,USD,-0.23833361,0.061043352
2022-09-30,USD,-0.28096047,0.0684305
2022-10-31,USD,-0.30064565,0.074237816
2022-11-30,USD,-0.2790374,0.0638294
2022-12-30,USD,-0.2890351,0.06886241
2023-01-31,USD,-0.2724579,0.06242391
2023-02-28,USD,-0.309099,0.06793834
2023-03-31,USD,-0.26858115,0.061995063
2023-04-28,USD,-0.26706696,0.06247505
2023-05-31,USD,-0.2847985,0.06644526
2023-06-30,USD,-0.3074361,0.066162884
