as_of_date,ccy,z_1,z_2,z_3,z_4
2016-07-29,JPY,0.022011258,0.010311474,0.0023543965,0.005107748
2016-08-31,JPY,0.031026753,0.008743748,-0.00012895919,0.007816988
2016-09-30,JPY,0.030102748,0.010938957,0.0012257309,0.008134965
2016-10-31,JPY,0.025136093,0.008493882,-2.7761496e-05,0.008410005
2016-11-30,JPY,0.026757471,0.0048807086,-0.0026648834,0.0093173385
2016-12-30,JPY,0.032161567,0.004746408,-0.0037824768,0.011760095
2017-01-31,JPY,0.034216702,0.0015386653,-0.0058784327,0.01241719
2017-02-28,JPY,0.033896293,0.001545883,-0.0056445175,0.012127183
2017-03-31,JPY,0.03535761,0.0008277078,-0.00616082,0.012462139
2017-04-28,JPY,0.03178157,0.0035034972,-0.004097821,0.0109434575
2017-05-31,JPY,0.031044448,0.0027084951,-0.00458215,0.010833878
2017-06-30,JPY,0.032780048,0.0021949138,-0.005141529,0.011349754
2017-07-31,JPY,0.03386477,0.0021628318,-0.0055180243,0.011748059
2017-08-31,JPY,0.033442136,0.0039218348,-0.004666066,0.011994992
2017-09-29,JPY,0.037575286,0.0018466562,-0.0064413846,0.013001922
2017-10-31,JPY,0.039030936,0.0001720218,-0.0075633675,0.013879469
2017-11-30,JPY,0.03954175,-0.0001326959,-0.0076372717,0.013886205
2017-12-29,JPY,0.039324667,-0.0002042252,-0.0075496887,0.013729599
2018-01-31,JPY,0.040029787,-0.001464484,-0.008296757,0.013792823
2018-02-28,JPY,0.036588892,-0.0009099175,-0.0073019587,0.012549091
2018-03-30,JPY,0.036858547,-0.00059917517,-0.0072419485,0.012673757
2018-04-30,JPY,0.038247753,-0.0008062589,-0.007633571,0.013132554
2018-05-31,JPY,0.038055286,-0.00047667016,-0.007325554,0.012899268
2018-06-29,JPY,0.03801257,-0.00021883147,-0.007171131,0.012789892
2018-07-31,JPY,0.04312182,-0.0011048949,-0.008358566,0.014229747
2018-08-31,JPY,0.04591474,-0.0022303935,-0.0094022015,0.015219388
2018-09-28,JPY,0.047851868,-0.002889329,-0.010120702,0.015849965
2018-10-31,JPY,0.049003348,-0.0021639578,-0.009933518,0.01644857
2018-11-30,JPY,0.04548519,0.00038919106,-0.00813546,0.015537144
2018-12-31,JPY,0.0397312,0.0025758715,-0.0059417034,0.013651826
2019-01-31,JPY,0.037746716,0.004353153,-0.0045291274,0.012664293
2019-02-28,JPY,0.03976868,0.0039274846,-0.0046911696,0.012839879
2019-03-29,JPY,0.033252463,0.0057265107,-0.002663923,0.010828334
2019-04-30,JPY,0.03523248,0.0047160005,-0.0036629774,0.011361067
2019-05-31,JPY,0.031247279,0.006302125,-0.002042196,0.0099923685
2019-06-28,JPY,0.031239046,0.008892648,-0.00029844325,0.008765563
2019-07-31,JPY,0.027718922,0.008749216,2.365516e-05,0.007737607
2019-08-30,JPY,0.018114407,0.011573107,0.0033825533,0.004063251
2019-09-30,JPY,0.031360462,0.010063062,0.00027038876,0.008177465
2019-10-31,JPY,0.02563262,0.008147992,0.00016378904,0.00685689
2019-11-29,JPY,0.025249848,0.005211905,-0.0015575048,0.007596281
2019-12-31,JPY,0.024138581,0.0019109104,-0.0032683027,0.0076089315
2020-01-31,JPY,0.01940493,0.0062536127,-0.00018490934,0.006183429
2020-02-28,JPY,0.017995276,0.009846481,0.0023691284,0.0046702796
2020-03-31,JPY,0.017165685,0.0036751858,-0.0007950204,0.0049938513
2020-04-30,JPY,0.01926183,0.006670987,0.00046224135,0.0053783543
2020-05-29,JPY,0.0195094,0.0054388484,-0.00035159563,0.0056736507
2020-06-30,JPY,0.020886326,0.0043687155,-0.0012986604,0.0064523583
2020-07-31,JPY,0.016671645,0.005445617,-6.912359e-05,0.005502063
2020-08-31,JPY,0.023455216,0.0035373191,-0.0023109196,0.0077333366
2020-09-30,JPY,0.022547044,0.0056483913,-0.0011003042,0.007499943
2020-10-30,JPY,0.024866858,0.0041270778,-0.002375531,0.008332358
2020-11-30,JPY,0.02236933,0.004237253,-0.0018920497,0.0075129448
2020-12-31,JPY,0.024969185,0.0046202247,-0.0022934775,0.0086868405
2021-01-29,JPY,0.029848939,0.004679492,-0.00303518,0.010229722
2021-02-26,JPY,0.036315694,0.00014475243,-0.0061239796,0.011721655
2021-03-31,JPY,0.033199254,0.0010993601,-0.005169306,0.01108695
2021-04-30,JPY,0.031200584,0.0020650807,-0.0045122844,0.010602988
2021-05-31,JPY,0.029840834,0.0020859875,-0.0044005048,0.010103803
2021-06-30,JPY,0.026311073,0.0038943745,-0.0031092276,0.009461497
2021-07-30,JPY,0.02266835,0.0052807876,-0.0019054527,0.008177077
2021-08-31,JPY,0.022793781,0.004820081,-0.0021771248,0.00832487
2021-09-30,JPY,0.026138673,0.002379021,-0.0040557585,0.009629413
2021-10-29,JPY,0.026270902,0.00078528473,-0.0048273355,0.00950257
2021-11-30,JPY,0.02591936,0.003237032,-0.00366878,0.009365833
2021-12-31,JPY,0.028525367,0.0019561271,-0.0046915454,0.01012358
2022-01-31,JPY,0.032793935,-0.001994407,-0.0072874106,0.011216508
2022-02-28,JPY,0.03929046,-0.0030424914,-0.008965777,0.013666296
2022-03-31,JPY,0.03926151,-0.0051940773,-0.009877829,0.013243692
2022-04-29,JPY,0.04712601,-0.009075152,-0.012910977,0.014959759
2022-05-31,JPY,0.050826397,-0.007858977,-0.013101341,0.016510097
2022-06-30,JPY,0.05869319,-0.0106787225,-0.015635159,0.019316684
2022-07-29,JPY,0.057205003,-0.005122185,-0.012960313,0.019726954
2022-08-31,JPY,0.056310065,-0.008908523,-0.014771133,0.019240536
2022-09-30,JPY,0.062606335,-0.013739289,-0.018228197,0.020980071
2022-10-31,JPY,0.06938729,-0.013956633,-0.019392207,0.02306908
2022-11-30,JPY,0.07031451,-0.017439673,-0.021296514,0.02307637
2022-12-30,JPY,0.07376874,-0.031689826,-0.02891448,0.022803685
2023-01-31,JPY,0.08342726,-0.028623331,-0.027766204,0.02547244
2023-02-28,JPY,0.073328614,-0.028231094,-0.025555676,0.021921853
2023-03-31,JPY,0.065061845,-0.019640123,-0.020375261,0.020331038
2023-04-28,JPY,0.06419939,-0.016476788,-0.01845445,0.01972169
2023-05-31,JPY,0.06873458,-0.0182404,-0.02006087,0.020367151
2023-06-30,JPY,0.0670632,-0.016381832,-0.018929228,0.020079285
2023-07-31,JPY,0.083143,-0.023669718,-0.025113773,0.02394363
2023-08-31,JPY,0.08809608,-0.026043111,-0.02762751,0.026288053
2023-09-29,JPY,0.09035886,-0.032533254,-0.031559806,0.027123211
2023-10-31,JPY,0.10107823,-0.039614405,-0.03697172,0.030969702
2023-11-30,JPY,0.08982154,-0.03091269,-0.03075379,0.027923156
2023-12-29,JPY,0.08641337,-0.027952213,-0.028692463,0.027142515
2024-01-31,JPY,0.089787565,-0.030035483,-0.030400462,0.028822916
2024-02-29,JPY,0.08088955,-0.029560328,-0.029060965,0.027084682
2010-01-29,NOK,0.078280136,-0.21199647,-0.12909237,0.06671834
2010-02-26,NOK,0.08701373,-0.20201896,-0.123648964,0.06584563
2010-03-31,NOK,0.08955147,-0.20421556,-0.12532276,0.067520715
2010-04-30,NOK,0.085827395,-0.20030019,-0.122463405,0.067653045
2010-05-31,NOK,0.08051614,-0.19189723,-0.115357354,0.069434665
2010-06-30,NOK,0.066857,-0.18796504,-0.11239117,0.06497358
2010-07-30,NOK,0.07367038,-0.1879251,-0.11360507,0.063351914
2010-08-31,NOK,0.05196157,-0.16987836,-0.10108664,0.059015386
2010-09-30,NOK,0.06734616,-0.18434665,-0.111782774,0.062882036
2010-10-29,NOK,0.08907019,-0.18354107,-0.113400035,0.06419113
2010-11-30,NOK,0.09407435,-0.18581541,-0.11520165,0.06629977
2010-12-31,NOK,0.09715306,-0.20060667,-0.124059975,0.06923324
2011-01-31,NOK,0.076884165,-0.20863833,-0.12690729,0.06536965
2011-02-28,NOK,0.07217247,-0.21398787,-0.12963225,0.066836566
2011-03-31,NOK,0.070956096,-0.21996309,-0.13321315,0.06772152
2011-04-29,NOK,0.06440134,-0.21534206,-0.12943307,0.06650622
2011-05-31,NOK,0.058045886,-0.20601894,-0.12283083,0.06648257
2011-06-30,NOK,0.055010673,-0.20624025,-0.122291476,0.06867462
2011-07-29,NOK,0.055897027,-0.19327995,-0.11478229,0.06791132
2011-08-31,NOK,0.04558088,-0.18316805,-0.10825909,0.062600896
2011-10-31,NOK,0.036785334,-0.17539282,-0.100764684,0.059207823
2011-11-30,NOK,0.047813248,-0.17226309,-0.099593796,0.059888933
2011-12-30,NOK,0.041613616,-0.16235137,-0.093952656,0.055568725
2012-01-31,NOK,0.06035127,-0.16003445,-0.09443722,0.059659053
2012-02-29,NOK,0.04665163,-0.16337618,-0.09549267,0.057541374
2012-03-30,NOK,0.057832345,-0.16635779,-0.09916685,0.057249658
2012-04-30,NOK,0.048016977,-0.16578503,-0.09729931,0.05550399
2012-05-31,NOK,0.027809337,-0.14957581,-0.08554715,0.04979304
2012-06-29,NOK,0.049079742,-0.15380351,-0.09011893,0.053621296
2012-07-31,NOK,0.057720117,-0.13935648,-0.08325329,0.051345017
2012-08-31,NOK,0.06058885,-0.14070714,-0.08418815,0.052359067
2012-09-28,NOK,0.07621175,-0.13977677,-0.085536435,0.053584706
2012-10-31,NOK,0.07929953,-0.14131588,-0.08700519,0.054083772
2012-11-30,NOK,0.0754481,-0.13735755,-0.08427045,0.053160112
2012-12-31,NOK,0.080587745,-0.13677673,-0.08481279,0.05302666
2013-01-31,NOK,0.08782338,-0.15177114,-0.09509557,0.0559765
2013-02-28,NOK,0.08966656,-0.14343691,-0.08990102,0.05526651
2013-03-29,NOK,0.09335355,-0.13628243,-0.08617031,0.055089667
2013-04-30,NOK,0.0873154,-0.12503055,-0.07925588,0.052530546
2013-05-31,NOK,0.09224275,-0.13463762,-0.08524368,0.053814895
2013-06-28,NOK,0.098314695,-0.14103284,-0.09018157,0.053687952
2013-07-31,NOK,0.105196275,-0.14332052,-0.09166609,0.054933578
2013-08-30,NOK,0.10112097,-0.15224837,-0.096752286,0.055288978
2013-09-30,NOK,0.094240576,-0.1473182,-0.093067504,0.05319939
2013-10-31,NOK,0.09416207,-0.14141478,-0.08968162,0.052713577
2013-11-29,NOK,0.10108035,-0.13613482,-0.08680133,0.053151473
2013-12-31,NOK,0.11560481,-0.14389114,-0.09329003,0.056530625
2014-01-31,NOK,0.10272599,-0.1332449,-0.085236624,0.052839167
2014-02-28,NOK,0.09914737,-0.13879952,-0.08809855,0.05381284
2014-03-31,NOK,0.09155817,-0.13780227,-0.08684553,0.052703563
2014-04-30,NOK,0.08843008,-0.13606514,-0.08521295,0.052767973
2014-05-30,NOK,0.079998694,-0.13006203,-0.08132828,0.052048333
2014-06-30,NOK,0.0866837,-0.119771436,-0.07619591,0.05149234
2014-07-31,NOK,0.08121716,-0.11429165,-0.072633415,0.048825767
2014-08-29,NOK,0.06181862,-0.11461869,-0.07101477,0.046831608
2014-09-30,NOK,0.06878734,-0.112444624,-0.07065954,0.047334477
2014-10-31,NOK,0.07508282,-0.10034806,-0.06429726,0.045824096
2014-11-28,NOK,0.06552133,-0.09362293,-0.059367307,0.043261766
2014-12-31,NOK,0.070975974,-0.08015723,-0.05267198,0.039534345
2015-01-30,NOK,0.0696529,-0.068313874,-0.046111334,0.03586744
2015-02-27,NOK,0.07223511,-0.07820551,-0.051950786,0.038596664
2015-03-31,NOK,0.06007353,-0.07906539,-0.051585864,0.036637098
2015-04-30,NOK,0.062334232,-0.091593385,-0.05876515,0.038295835
2015-05-29,NOK,0.06545233,-0.08951819,-0.05775355,0.038409296
2015-06-30,NOK,0.091077425,-0.098865464,-0.06599456,0.042932205
2015-07-31,NOK,0.0820233,-0.08680325,-0.05794977,0.039567888
2015-08-31,NOK,0.086992316,-0.079311475,-0.054337785,0.038653646
2015-09-30,NOK,0.08864392,-0.07581494,-0.052182097,0.039096598
2015-10-30,NOK,0.087567605,-0.07619536,-0.05245268,0.03779302
2015-11-30,NOK,0.08271469,-0.071059816,-0.04885355,0.037072875
2015-12-31,NOK,0.087967895,-0.07464956,-0.05150248,0.037977368
2016-01-29,NOK,0.06993747,-0.065687545,-0.044209216,0.0341644
2016-02-29,NOK,0.06474048,-0.06135522,-0.04118897,0.032971624
2016-03-31,NOK,0.05827658,-0.056179293,-0.037410747,0.03093651
2016-04-29,NOK,0.06390018,-0.069564834,-0.045930147,0.0340635
2016-05-31,NOK,0.05659165,-0.0676083,-0.044153247,0.032614607
2016-06-30,NOK,0.043828107,-0.05466803,-0.03511671,0.029280707
2016-07-29,NOK,0.036445197,-0.05583717,-0.035051957,0.028356558
2016-08-31,NOK,0.02344314,-0.060165927,-0.03643427,0.027651642
2016-09-30,NOK,0.025616104,-0.06568077,-0.039964885,0.029301366
2016-10-31,NOK,0.03814927,-0.071715556,-0.044990838,0.031052338
2016-11-30,NOK,0.052888628,-0.08344333,-0.052999817,0.035232004
2016-12-30,NOK,0.056355454,-0.08372896,-0.053487953,0.036240358
2017-01-31,NOK,0.06389348,-0.08731252,-0.056550182,0.036393717
2017-02-28,NOK,0.05539028,-0.08416509,-0.05374085,0.03497893
2017-03-31,NOK,0.06279282,-0.08185053,-0.05338297,0.03402188
2017-04-28,NOK,0.061576802,-0.082257085,-0.05359267,0.034527153
2017-05-31,NOK,0.06255212,-0.077169895,-0.05082557,0.033702835
2017-06-30,NOK,0.07074727,-0.08345382,-0.054944944,0.03436741
2017-07-31,NOK,0.0758246,-0.08591248,-0.05705463,0.03540499
2017-08-31,NOK,0.07022151,-0.07919009,-0.052631497,0.033643845
2017-09-29,NOK,0.07692724,-0.0825144,-0.055700522,0.035089925
2017-10-31,NOK,0.07589402,-0.08133844,-0.054826315,0.03492163
2017-11-30,NOK,0.07201127,-0.07726187,-0.05203079,0.03382995
2017-12-29,NOK,0.07138528,-0.08394474,-0.055827472,0.03428861
2018-01-31,NOK,0.07955619,-0.094197236,-0.062953666,0.036501862
2018-02-28,NOK,0.0779062,-0.10218024,-0.06727898,0.038929865
2018-03-30,NOK,0.057985175,-0.099822275,-0.06356808,0.03639491
2018-04-30,NOK,0.061651245,-0.10045954,-0.064111836,0.036926705
2018-05-31,NOK,0.06264095,-0.094131604,-0.060309146,0.035659187
2018-06-29,NOK,0.05607326,-0.09579122,-0.06056376,0.035286035
2018-07-31,NOK,0.056590155,-0.1016911,-0.06435764,0.03598644
2018-08-31,NOK,0.054671265,-0.09569179,-0.060891256,0.03512945
2018-09-28,NOK,0.058537498,-0.10333455,-0.06580099,0.03658728
2018-10-31,NOK,0.054745775,-0.10262591,-0.0648086,0.037180904
2018-11-30,NOK,0.050467346,-0.09778074,-0.06136947,0.035904933
2018-12-31,NOK,0.04366798,-0.09390261,-0.058223177,0.035118576
2019-01-31,NOK,0.034801155,-0.09369263,-0.05691366,0.033971705
2019-02-28,NOK,0.0379569,-0.09494279,-0.058183253,0.0346762
2019-03-29,NOK,0.019477697,-0.09140415,-0.0540565,0.032251425
2019-04-30,NOK,0.022654451,-0.097450316,-0.05779867,0.034331094
2019-05-31,NOK,0.006135183,-0.092046425,-0.052709736,0.03227185
2019-06-28,NOK,-3.246055e-05,-0.08780949,-0.04926855,0.03164575
2019-07-31,NOK,-0.007897487,-0.08628762,-0.047587167,0.030478068
2019-08-30,NOK,-0.020226028,-0.075016126,-0.039125107,0.025837129
2019-09-30,NOK,-0.025335196,-0.08470322,-0.04380464,0.026413862
2019-10-31,NOK,-0.02056057,-0.09141529,-0.048289694,0.028327286
2019-11-29,NOK,-0.019797066,-0.09310995,-0.04932039,0.028777348
2019-12-31,NOK,-0.007385867,-0.10000215,-0.05473237,0.031424772
2020-01-31,NOK,-0.017821174,-0.08384101,-0.044003285,0.027308812
2020-02-28,NOK,-0.013011007,-0.07357592,-0.03863807,0.024953142
2020-03-31,NOK,0.024015173,-0.04465662,-0.02687956,0.02036653
2020-04-30,NOK,0.027379572,-0.03698739,-0.023352828,0.017612377
2020-05-29,NOK,0.0402773,-0.032041375,-0.022090469,0.017346706
2020-06-30,NOK,0.040123135,-0.03759551,-0.025499826,0.017990198
2020-07-31,NOK,0.040905874,-0.034658488,-0.023988806,0.017182691
2020-08-31,NOK,0.05672063,-0.04389721,-0.031407997,0.020513965
2020-09-30,NOK,0.04561939,-0.036286913,-0.025584044,0.018178893
2020-10-30,NOK,0.046114936,-0.03981547,-0.02754502,0.019387914
2020-11-30,NOK,0.05719436,-0.04581769,-0.03239677,0.021134468
2020-12-31,NOK,0.061465483,-0.05361195,-0.037311614,0.023318935
2021-01-29,NOK,0.06297357,-0.057846427,-0.040046442,0.023960853
2021-02-26,NOK,0.08701016,-0.075674966,-0.053274296,0.029725382
2021-03-31,NOK,0.08159633,-0.07924636,-0.055142567,0.028877275
2021-04-30,NOK,0.07871835,-0.076268844,-0.052872747,0.027524186
2021-05-31,NOK,0.07366396,-0.07770453,-0.053263254,0.027141713
2021-06-30,NOK,0.04921176,-0.07606598,-0.049630187,0.02278682
2021-07-30,NOK,0.036187075,-0.06864332,-0.043389387,0.020308513
2021-08-31,NOK,0.025158074,-0.07374714,-0.044744365,0.018216267
2021-09-30,NOK,0.030688616,-0.08918883,-0.053863112,0.021393415
2021-10-29,NOK,0.010148027,-0.095487095,-0.054658946,0.019841172
2021-11-30,NOK,0.0047445823,-0.0841949,-0.047122426,0.017544126
2021-12-31,NOK,0.0022807352,-0.094225824,-0.05292475,0.019610686
2022-01-31,NOK,0.0022450297,-0.107132204,-0.06079514,0.02482658
2022-02-28,NOK,0.0046644406,-0.11194327,-0.06417909,0.02724737
2022-03-31,NOK,-0.011955711,-0.13838936,-0.07751792,0.027457904
2022-04-29,NOK,-0.0018171328,-0.1457224,-0.081838034,0.029921109
2022-05-31,NOK,-0.0030075747,-0.14494856,-0.080740035,0.030663365
2022-06-30,NOK,-0.03927554,-0.16588342,-0.0859625,0.033527568
2022-07-29,NOK,-0.058374286,-0.15236345,-0.07418338,0.03344369
2022-08-31,NOK,-0.081101395,-0.18671018,-0.09130632,0.038276654
2022-09-30,NOK,-0.06568653,-0.18114062,-0.08795042,0.037557505
2022-10-31,NOK,-0.08186954,-0.193421,-0.09200572,0.036536567
2022-11-30,NOK,-0.11307315,-0.17642179,-0.07846868,0.03342766
2022-12-30,NOK,-0.06620958,-0.1699196,-0.08076885,0.037812557
2023-01-31,NOK,-0.07339349,-0.15862319,-0.07328504,0.035896584
2023-02-28,NOK,-0.092032135,-0.1884248,-0.08876929,0.036662444
2023-03-31,NOK,-0.09589604,-0.16480583,-0.073325984,0.036230043
2023-04-28,NOK,-0.108621,-0.1754463,-0.077281155,0.036322437
2023-05-31,NOK,-0.120728314,-0.18654297,-0.08177569,0.038464136
2023-06-30,NOK,-0.15106247,-0.21064632,-0.09248939,0.04077892
2023-07-31,NOK,-0.15080062,-0.21876618,-0.09685904,0.04328793
2023-08-31,NOK,-0.1495896,-0.21591465,-0.09505853,0.04279068
2023-09-29,NOK,-0.12814203,-0.22146294,-0.10160694,0.046895932
2023-10-31,NOK,-0.11762988,-0.22292729,-0.10272235,0.04854038
2023-11-30,NOK,-0.11990358,-0.19353312,-0.08551697,0.043744743
2023-12-29,NOK,-0.112869866,-0.17418951,-0.076033846,0.043167714
2024-01-31,NOK,-0.1102303,-0.18658637,-0.08373711,0.045020755
2024-02-29,NOK,-0.120215535,-0.20561768,-0.093941085,0.045078468
2010-01-29,SEK,0.16865782,-0.14924522,-0.10720175,0.055188935
2010-02-26,SEK,0.15770333,-0.14513272,-0.10357212,0.053644806
2010-03-31,SEK,0.14803968,-0.14122051,-0.099568985,0.05325458
2010-04-30,SEK,0.13946542,-0.13270843,-0.09372203,0.0513908
2010-05-31,SEK,0.1287073,-0.1235308,-0.086863056,0.051559452
2010-06-30,SEK,0.11740732,-0.12884556,-0.0887738,0.051767576
2010-07-30,SEK,0.11469488,-0.1328718,-0.09029804,0.05308201
2010-08-31,SEK,0.07360792,-0.10918304,-0.071807906,0.04435809
2010-09-30,SEK,0.07539104,-0.12750904,-0.0819728,0.04862909
2010-10-29,SEK,0.08152446,-0.13894431,-0.087898135,0.050720748
2010-11-30,SEK,0.079498686,-0.14869232,-0.09316904,0.05233646
2010-12-31,SEK,0.078539096,-0.16545938,-0.10274598,0.05673753
2011-01-31,SEK,0.055903368,-0.17458367,-0.10605189,0.055518307
2011-02-28,SEK,0.033526063,-0.17911635,-0.10538548,0.05352255
2011-03-31,SEK,0.02843587,-0.18281417,-0.106574394,0.053471223
2011-04-29,SEK,0.026346222,-0.1809085,-0.10524889,0.054244407
2011-05-31,SEK,0.02218094,-0.17035675,-0.09830538,0.052233607
2011-06-30,SEK,0.02709428,-0.16650684,-0.096070185,0.052550197
2011-07-29,SEK,0.012298647,-0.149383,-0.08406727,0.0482868
2011-08-31,SEK,0.022556627,-0.13086322,-0.07389158,0.043317135
2011-09-30,SEK,0.01801974,-0.11491291,-0.06473908,0.03692955
2011-10-31,SEK,0.005362608,-0.12348973,-0.067109354,0.03744189
2011-11-30,SEK,0.019374192,-0.10849606,-0.059049368,0.035243683
2011-12-30,SEK,0.015000421,-0.10525619,-0.05753656,0.036231343
2012-01-31,SEK,0.023229402,-0.10613768,-0.05901821,0.03742731
2012-02-29,SEK,0.035280835,-0.11748067,-0.06755446,0.041046202
2012-03-30,SEK,0.027513443,-0.123421796,-0.070485614,0.040582664
2012-04-30,SEK,0.022951607,-0.116880134,-0.06588744,0.037707042
2012-05-31,SEK,0.0068415855,-0.09805924,-0.053179104,0.03127054
2012-06-29,SEK,0.02410506,-0.11034206,-0.06261485,0.036434688
2012-07-31,SEK,0.02262139,-0.10392997,-0.058736116,0.03616123
2012-08-31,SEK,0.032858863,-0.10077896,-0.05823969,0.035537027
2012-09-28,SEK,0.052322958,-0.091889516,-0.055955693,0.036314584
2012-10-31,SEK,0.059607945,-0.089510545,-0.056329403,0.037714887
2012-11-30,SEK,0.06921012,-0.08793674,-0.05679605,0.039566975
2012-12-31,SEK,0.07465526,-0.0859043,-0.056555588,0.039368656
2013-01-31,SEK,0.09359164,-0.10296114,-0.06940712,0.04391714
2013-02-28,SEK,0.09325767,-0.0994776,-0.067787245,0.04572549
2013-03-29,SEK,0.0845376,-0.0972399,-0.065579414,0.044900484
2013-04-30,SEK,0.081766635,-0.085757725,-0.058872867,0.04239938
2013-05-31,SEK,0.09794272,-0.097845614,-0.06775408,0.04655602
2013-06-28,SEK,0.10066371,-0.116903245,-0.078355074,0.046556678
2013-07-31,SEK,0.10403477,-0.11275268,-0.076302394,0.04703581
2013-08-30,SEK,0.1000361,-0.1253927,-0.083390296,0.04765392
2013-09-30,SEK,0.103399456,-0.12057865,-0.08072545,0.047133334
2013-10-31,SEK,0.10266522,-0.11356924,-0.07645306,0.046316765
2013-11-29,SEK,0.11712982,-0.10876408,-0.0755128,0.047656856
2013-12-31,SEK,0.13770457,-0.11877205,-0.08402578,0.050223663
2014-01-31,SEK,0.12247846,-0.107671104,-0.07587094,0.046766613
2014-02-28,SEK,0.12591864,-0.10577477,-0.07504947,0.046942692
2014-03-31,SEK,0.12523375,-0.100705445,-0.07208733,0.04613686
2014-04-30,SEK,0.12754495,-0.09252367,-0.067586064,0.04603142
2014-05-30,SEK,0.12419082,-0.08490901,-0.06308364,0.04542382
2014-06-30,SEK,0.1278698,-0.07966279,-0.060636852,0.04519865
2014-07-31,SEK,0.13171445,-0.0720342,-0.057215076,0.04350752
2014-08-29,SEK,0.11539025,-0.06154691,-0.049126517,0.038936406
2014-09-30,SEK,0.12680027,-0.06442651,-0.052472252,0.041866403
2014-10-31,SEK,0.12760147,-0.051209312,-0.044897195,0.039301123
2014-11-28,SEK,0.12087616,-0.04505757,-0.04101162,0.038568795
2014-12-31,SEK,0.11413142,-0.04233345,-0.03883544,0.036076948
2015-01-30,SEK,0.101986036,-0.029921599,-0.03074373,0.030151833
2015-02-27,SEK,0.11339549,-0.036967255,-0.036025934,0.03250178
2015-03-31,SEK,0.10949096,-0.029031148,-0.030692266,0.02749782
2015-04-30,SEK,0.12100657,-0.031148892,-0.033539716,0.029280482
2015-05-29,SEK,0.14577857,-0.03707583,-0.039929084,0.034958858
2015-06-30,SEK,0.1697222,-0.05129926,-0.050658036,0.04074045
2015-07-31,SEK,0.16108662,-0.04054202,-0.043650635,0.03860548
2015-08-31,SEK,0.1633887,-0.038826857,-0.0429776,0.037965715
2015-09-30,SEK,0.16807319,-0.039365597,-0.04403742,0.04046644
2015-10-30,SEK,0.17506298,-0.036929924,-0.04362579,0.04244678
2015-11-30,SEK,0.18505292,-0.035670407,-0.044828124,0.0444222
2015-12-31,SEK,0.1888659,-0.04967485,-0.053233974,0.045887053
2016-01-29,SEK,0.1746671,-0.03336314,-0.04192744,0.04119406
2016-02-29,SEK,0.17227782,-0.025001869,-0.036802962,0.03852084
2016-03-31,SEK,0.17190711,-0.028174391,-0.038822714,0.039922517
2016-04-29,SEK,0.17417635,-0.03202044,-0.041759435,0.041050557
2016-05-31,SEK,0.16764797,-0.026837975,-0.03796663,0.039121933
2016-06-30,SEK,0.14569023,-0.012235136,-0.026745917,0.03259258
2016-07-29,SEK,0.1415532,-0.008477668,-0.024262147,0.031344082
2016-08-31,SEK,0.13787952,-0.0075713526,-0.023389623,0.030742478
2016-09-30,SEK,0.13918747,-0.008277782,-0.023961196,0.032023985
2016-10-31,SEK,0.15540087,-0.012955677,-0.028138693,0.03502656
2016-11-30,SEK,0.17161065,-0.023446526,-0.036044735,0.038476277
2016-12-30,SEK,0.16931333,-0.02680603,-0.038025934,0.039180383
2017-01-31,SEK,0.17706609,-0.03483309,-0.043678734,0.041078
2017-02-28,SEK,0.16570865,-0.025818456,-0.03712898,0.038943086
2017-03-31,SEK,0.16032481,-0.029309282,-0.03840006,0.037295904
2017-04-28,SEK,0.1593192,-0.028545894,-0.037450578,0.036424782
2017-05-31,SEK,0.15789706,-0.02531769,-0.035348434,0.035753712
2017-06-30,SEK,0.16679141,-0.035099037,-0.042233333,0.03794789
2017-07-31,SEK,0.1684766,-0.037317716,-0.043396916,0.038533624
2017-08-31,SEK,0.15690811,-0.032089297,-0.039196845,0.036082625
2017-09-29,SEK,0.16255023,-0.036554925,-0.04244181,0.037526637
2017-10-31,SEK,0.15943742,-0.031924974,-0.039275236,0.036438085
2017-11-30,SEK,0.15592293,-0.030993586,-0.038463276,0.03544686
2017-12-29,SEK,0.15258281,-0.0366696,-0.04115176,0.035498925
2018-01-31,SEK,0.15709783,-0.04508235,-0.046444237,0.035624858
2018-02-28,SEK,0.15942769,-0.040192235,-0.04370279,0.03556087
2018-03-30,SEK,0.14663266,-0.03694036,-0.040201135,0.033196986
2018-04-30,SEK,0.14953521,-0.038520623,-0.04131002,0.03336159
2018-05-31,SEK,0.14306086,-0.034656603,-0.03818526,0.032304417
2018-06-29,SEK,0.14083488,-0.03350354,-0.037187755,0.03239386
2018-07-31,SEK,0.14184621,-0.038307697,-0.04019184,0.032902483
2018-08-31,SEK,0.13791761,-0.03445653,-0.037616447,0.03208905
2018-09-28,SEK,0.13645786,-0.041520488,-0.041514758,0.03207849
2018-10-31,SEK,0.13412984,-0.041263994,-0.040860828,0.03204783
2018-11-30,SEK,0.12748307,-0.036469825,-0.03710236,0.030894842
2018-12-31,SEK,0.11872756,-0.03687637,-0.03604323,0.030827949
2019-01-31,SEK,0.108500265,-0.032475345,-0.03228484,0.028952492
2019-02-28,SEK,0.10639808,-0.033529878,-0.032741852,0.02927165
2019-03-29,SEK,0.09146098,-0.02708354,-0.027335793,0.026357202
2019-04-30,SEK,0.0972268,-0.026596835,-0.027673602,0.026836256
2019-05-31,SEK,0.08486027,-0.020733023,-0.022726038,0.024443205
2019-06-28,SEK,0.08386925,-0.0133941965,-0.0184897,0.023118302
