variant,seed,epoch,train_mse,train_rmse,val_avg_rmse_bps,val_n_good,val_n_bad,epoch_time_sec,cumulative_time_sec,mean_grad_norm,nan_batches,failed_batches,ode_failures,lr,best_val_so_far_bps
baseline,1,438,0.0,0.0,5935.561686197917,15,201,0.29306545900180936,137.94163045898313,,30,0,0,0.001,92.972720252143
baseline,1,439,0.0,0.0,5935.561686197917,15,201,0.2903606250183657,138.2431406250107,,30,0,0,0.001,92.972720252143
baseline,1,440,0.0,0.0,5935.561686197917,15,201,0.2874835000257008,138.54211437498452,,30,0,0,0.001,92.972720252143
baseline,1,441,0.0,0.0,5935.561686197917,15,201,0.28054737497586757,138.8333845839952,,30,0,0,0.001,92.972720252143
baseline,1,442,0.0,0.0,5935.561686197917,15,201,0.2918142919661477,139.13585529197007,,30,0,0,0.001,92.972720252143
baseline,1,443,0.0,0.0,5935.561686197917,15,201,0.28992533299606293,139.4373192919884,,30,0,0,0.001,92.972720252143
baseline,1,444,0.0,0.0,5935.561686197917,15,201,0.2754072499810718,139.72333279199665,,30,0,0,0.001,92.972720252143
baseline,1,445,0.0,0.0,5935.561686197917,15,201,0.3482619999558665,140.0829429999576,,30,0,0,0.001,92.972720252143
baseline,1,446,0.0,0.0,5935.561686197917,15,201,0.2928271249984391,140.3865619589924,,30,0,0,0.001,92.972720252143
baseline,1,447,0.0,0.0,5935.561686197917,15,201,0.27960249996976927,140.6766254589893,,30,0,0,0.001,92.972720252143
baseline,1,448,0.0,0.0,5935.561686197917,15,201,0.3089980409713462,140.9971275840071,,30,0,0,0.001,92.972720252143
baseline,1,449,0.0,0.0,5935.561686197917,15,201,0.2955478750518523,141.30356895900331,,30,0,0,0.001,92.972720252143
baseline,1,450,0.0,0.0,5935.561686197917,15,201,0.2765533329802565,141.5914304999751,,30,0,0,0.001,92.972720252143
baseline,1,451,0.0,0.0,5935.561686197917,15,201,0.2817192500224337,141.88477154198335,,30,0,0,0.001,92.972720252143
baseline,1,452,0.0,0.0,5935.561686197917,15,201,0.29655541700776666,142.19234716700157,,30,0,0,0.001,92.972720252143
baseline,1,453,0.0,0.0,5935.561686197917,15,201,0.28540254198014736,142.4902984169894,,30,0,0,0.001,92.972720252143
baseline,1,454,0.0,0.0,5935.561686197917,15,201,0.28154233301756904,142.78286195895635,,30,0,0,0.001,92.972720252143
baseline,1,455,0.0,0.0,5935.561686197917,15,201,0.2899573749746196,143.08438395900885,,30,0,0,0.001,92.972720252143
baseline,1,456,0.0,0.0,5935.561686197917,15,201,0.2917671659961343,143.38803929201094,,30,0,0,0.001,92.972720252143
baseline,1,457,0.0,0.0,5935.561686197917,15,201,0.2726004999713041,143.67132249998394,,30,0,0,0.001,92.972720252143
baseline,1,458,0.0,0.0,5935.561686197917,15,201,0.2951965419924818,143.97797208395787,,30,0,0,0.001,92.972720252143
baseline,1,459,0.0,0.0,5935.561686197917,15,201,0.28977512498386204,144.28048054198734,,30,0,0,0.001,92.972720252143
baseline,1,460,0.0,0.0,5935.561686197917,15,201,0.27569799998309463,144.56721004197607,,30,0,0,0.001,92.972720252143
baseline,1,461,0.0,0.0,5935.561686197917,15,201,0.2853505000239238,144.8638531669858,,30,0,0,0.001,92.972720252143
baseline,1,462,0.0,0.0,5935.561686197917,15,201,0.2847050419659354,145.15953933401033,,30,0,0,0.001,92.972720252143
baseline,1,463,0.0,0.0,5935.561686197917,15,201,0.2862626250134781,145.45699241699185,,30,0,0,0.001,92.972720252143
baseline,1,464,0.0,0.0,5935.561686197917,15,201,0.2881865830277093,145.75546016695444,,30,0,0,0.001,92.972720252143
baseline,1,465,0.0,0.0,5935.561686197917,15,201,0.29009949997998774,146.0563380419626,,30,0,0,0.001,92.972720252143
baseline,1,466,0.0,0.0,5935.561686197917,15,201,0.29149604099802673,146.35920608398737,,30,0,0,0.001,92.972720252143
baseline,1,467,0.0,0.0,5935.561686197917,15,201,0.2765341670019552,146.64746737497626,,30,0,0,0.001,92.972720252143
baseline,1,468,0.0,0.0,5935.561686197917,15,201,0.28826879197731614,146.94660741696134,,30,0,0,0.001,92.972720252143
baseline,1,469,0.0,0.0,5935.561686197917,15,201,0.28644083300605416,147.24477316701086,,30,0,0,0.001,92.972720252143
baseline,1,470,0.0,0.0,5935.561686197917,15,201,0.2831189169664867,147.53944791696267,,30,0,0,0.001,92.972720252143
baseline,1,471,0.0,0.0,5935.561686197917,15,201,0.2815725830150768,147.8320967089967,,30,0,0,0.001,92.972720252143
baseline,1,472,0.0,0.0,5935.561686197917,15,201,0.2897643329924904,148.1326751249726,,30,0,0,0.001,92.972720252143
baseline,1,473,0.0,0.0,5935.561686197917,15,201,0.2872904159594327,148.4304879590054,,30,0,0,0.001,92.972720252143
baseline,1,474,0.0,0.0,5935.561686197917,15,201,0.2762363749789074,148.71638441696996,,30,0,0,0.001,92.972720252143
baseline,1,475,0.0,0.0,5935.561686197917,15,201,0.29261637502349913,149.02042345900554,,30,0,0,0.001,92.972720252143
baseline,1,476,0.0,0.0,5935.561686197917,15,201,0.2916066669858992,149.3232614590088,,30,0,0,0.001,92.972720252143
baseline,1,477,0.0,0.0,5935.561686197917,15,201,0.2764874999993481,149.61080874997424,,30,0,0,0.001,92.972720252143
baseline,1,478,0.0,0.0,5935.561686197917,15,201,0.28530050005065277,149.90763858397258,,30,0,0,0.001,92.972720252143
baseline,1,479,0.0,0.0,5935.561686197917,15,201,0.29500454099616036,150.21426758397138,,30,0,0,0.001,92.972720252143
baseline,1,480,0.0,0.0,5935.561686197917,15,201,0.28292770800180733,150.50827524997294,,30,0,0,0.001,92.972720252143
baseline,1,481,0.0,0.0,5935.561686197917,15,201,0.2802063329727389,150.7991010840051,,30,0,0,0.001,92.972720252143
baseline,1,482,0.0,0.0,5935.561686197917,15,201,0.2920098750037141,151.1027752920054,,30,0,0,0.001,92.972720252143
baseline,1,483,0.0,0.0,5935.561686197917,15,201,0.29188479197910056,151.4055357920006,,30,0,0,0.001,92.972720252143
baseline,1,484,0.0,0.0,5935.561686197917,15,201,0.2750444170087576,151.69116049999138,,30,0,0,0.001,92.972720252143
baseline,1,485,0.0,0.0,5935.561686197917,15,201,0.286790290963836,151.98933195899008,,30,0,0,0.001,92.972720252143
baseline,1,486,0.0,0.0,5935.561686197917,15,201,0.29580483300378546,152.29741104197456,,30,0,0,0.001,92.972720252143
baseline,1,487,0.0,0.0,5935.561686197917,15,201,0.27570454200031236,152.58444304199656,,30,0,0,0.001,92.972720252143
baseline,1,488,0.0,0.0,5935.561686197917,15,201,0.2837902919854969,152.87965441698907,,30,0,0,0.001,92.972720252143
baseline,1,489,0.0,0.0,5935.561686197917,15,201,0.29789958300534636,153.18890766700497,,30,0,0,0.001,92.972720252143
baseline,1,490,0.0,0.0,5935.561686197917,15,201,0.2841171670006588,153.4854429999832,,30,0,0,0.001,92.972720252143
baseline,1,491,0.0,0.0,5935.561686197917,15,201,0.2783975410275161,153.77424720895942,,30,0,0,0.001,92.972720252143
baseline,1,492,0.0,0.0,5935.561686197917,15,201,0.29567129199858755,154.08157624996966,,30,0,0,0.001,92.972720252143
baseline,1,493,0.0,0.0,5935.561686197917,15,201,0.29054775001714006,154.3831544169807,,30,0,0,0.001,92.972720252143
baseline,1,494,0.0,0.0,5935.561686197917,15,201,0.27779120800551027,154.6708253339748,,30,0,0,0.001,92.972720252143
baseline,1,495,0.0,0.0,5935.561686197917,15,201,0.28548349998891354,154.96684679196915,,30,0,0,0.001,92.972720252143
baseline,1,496,0.0,0.0,5935.561686197917,15,201,0.2946185410255566,155.2724086669623,,30,0,0,0.001,92.972720252143
baseline,1,497,0.0,0.0,5935.561686197917,15,201,0.2779975419980474,155.56353691697586,,30,0,0,0.001,92.972720252143
baseline,1,498,0.0,0.0,5935.561686197917,15,201,0.28333008399931714,155.85730512498412,,30,0,0,0.001,92.972720252143
baseline,1,499,0.0,0.0,5935.561686197917,15,201,0.2895509999943897,156.1592062920099,,30,0,0,0.001,92.972720252143
baseline,1,500,0.0,0.0,5935.561686197917,15,201,0.3406554170069285,156.5126981670037,,30,0,0,0.001,92.972720252143
baseline,1,501,0.0,0.0,5935.561686197917,15,201,0.27617908298270777,156.79907216696301,,30,0,0,0.001,92.972720252143
baseline,1,502,0.0,0.0,5935.561686197917,15,201,0.2912052909960039,157.10222629195778,,30,0,0,0.001,92.972720252143
baseline,1,503,0.0,0.0,5935.561686197917,15,201,0.28695741697447374,157.40046362497378,,30,0,0,0.001,92.972720252143
baseline,1,504,0.0,0.0,5935.561686197917,15,201,0.27673229097854346,157.68769691698253,,30,0,0,0.001,92.972720252143
baseline,1,505,0.0,0.0,5935.561686197917,15,201,0.2886514160200022,157.9869904589723,,30,0,0,0.001,92.972720252143
baseline,1,506,0.0,0.0,5935.561686197917,15,201,0.29138462501578033,158.28969708399381,,30,0,0,0.001,92.972720252143
baseline,1,507,0.0,0.0,5935.561686197917,15,201,0.2770812500384636,158.57780433399603,,30,0,0,0.001,92.972720252143
baseline,1,508,0.0,0.0,5935.561686197917,15,201,0.2833516669925302,158.8721203749883,,30,0,0,0.001,92.972720252143
baseline,1,509,0.0,0.0,5935.561686197917,15,201,0.29409829195355996,159.17730937496526,,30,0,0,0.001,92.972720252143
baseline,1,510,0.0,0.0,5935.561686197917,15,201,0.2827892500208691,159.4727555839927,,30,0,0,0.001,92.972720252143
baseline,1,511,0.0,0.0,5935.561686197917,15,201,0.27886762499110773,159.76307733397698,,30,0,0,0.001,92.972720252143
baseline,1,512,0.0,0.0,5935.561686197917,15,201,0.29262070800177753,160.06653024995467,,30,0,0,0.001,92.972720252143
baseline,1,513,0.0,0.0,5935.561686197917,15,201,0.2925604170304723,160.37008920899825,,30,0,0,0.001,92.972720252143
baseline,1,514,0.0,0.0,5935.561686197917,15,201,0.27288112498354167,160.65417024999624,,30,0,0,0.001,92.972720252143
baseline,1,515,0.0,0.0,5935.561686197917,15,201,0.2883653750177473,160.95306216698373,,30,0,0,0.001,92.972720252143
baseline,1,516,0.0,0.0,5935.561686197917,15,201,0.2938002080190927,161.2586981249624,,30,0,0,0.001,92.972720252143
baseline,1,517,0.0,0.0,5935.561686197917,15,201,0.27685683296294883,161.5475710000028,,30,0,0,0.001,92.972720252143
baseline,1,518,0.0,0.0,5935.561686197917,15,201,0.2844139999942854,161.84335933398688,,30,0,0,0.001,92.972720252143
baseline,1,519,0.0,0.0,5935.561686197917,15,201,0.29394829098600894,162.14903858397156,,30,0,0,0.001,92.972720252143
baseline,1,520,0.0,0.0,5935.561686197917,15,201,0.29472900001564994,162.45485112495953,,30,0,0,0.001,92.972720252143
baseline,1,521,0.0,0.0,5935.561686197917,15,201,0.27750279201427475,162.74312166700838,,30,0,0,0.001,92.972720252143
baseline,1,522,0.0,0.0,5935.561686197917,15,201,0.293997542001307,163.04961300001014,,30,0,0,0.001,92.972720252143
baseline,1,523,0.0,0.0,5935.561686197917,15,201,0.2915505419950932,163.3529589169775,,30,0,0,0.001,92.972720252143
baseline,1,524,0.0,0.0,5935.561686197917,15,201,0.27598504099296406,163.64060233399505,,30,0,0,0.001,92.972720252143
baseline,1,525,0.0,0.0,5935.561686197917,15,201,0.29468258400447667,163.94599383400055,,30,0,0,0.001,92.972720252143
baseline,1,526,0.0,0.0,5935.561686197917,15,201,0.2926655830233358,164.25078800000483,,30,0,0,0.001,92.972720252143
baseline,1,527,0.0,0.0,5935.561686197917,15,201,0.28002279199426994,164.54152408399386,,30,0,0,0.001,92.972720252143
baseline,1,528,0.0,0.0,5935.561686197917,15,201,0.2846197090111673,164.83705249999184,,30,0,0,0.001,92.972720252143
baseline,1,529,0.0,0.0,5935.561686197917,15,201,0.2891577089903876,165.13700816698838,,30,0,0,0.001,92.972720252143
baseline,1,530,0.0,0.0,5935.561686197917,15,201,0.2886425830074586,165.43660291697597,,30,0,0,0.001,92.972720252143
baseline,1,531,0.0,0.0,5935.561686197917,15,201,0.27235308301169425,165.71970637497725,,30,0,0,0.001,92.972720252143
baseline,1,532,0.0,0.0,5935.561686197917,15,201,0.28836191701702774,166.01858545897994,,30,0,0,0.001,92.972720252143
baseline,1,533,0.0,0.0,5935.561686197917,15,201,0.29484137502731755,166.32431541697588,,30,0,0,0.001,92.972720252143
baseline,1,534,0.0,0.0,5935.561686197917,15,201,0.27200666698627174,166.60872070898768,,30,0,0,0.001,92.972720252143
baseline,1,535,0.0,0.0,5935.561686197917,15,201,0.28630133398110047,166.9052470419556,,30,0,0,0.001,92.972720252143
baseline,1,536,0.0,0.0,5935.561686197917,15,201,0.29063775000395253,167.2072924170061,,30,0,0,0.001,92.972720252143
baseline,1,537,0.0,0.0,5935.561686197917,15,201,0.27826262498274446,167.4975710840081,,30,0,0,0.001,92.972720252143
baseline,1,538,0.0,0.0,5935.561686197917,15,201,0.2748928340151906,167.7831433339743,,30,0,0,0.001,92.972720252143
baseline,1,539,0.0,0.0,5935.561686197917,15,201,0.29003216698765755,168.08505737496307,,30,0,0,0.001,92.972720252143
baseline,1,540,0.0,0.0,5935.561686197917,15,201,0.29126991698285565,168.38732058397727,,30,0,0,0.001,92.972720252143
baseline,1,541,0.0,0.0,5935.561686197917,15,201,0.2779451669775881,168.67608220898546,,30,0,0,0.001,92.972720252143
baseline,1,542,0.0,0.0,5935.561686197917,15,201,0.28889429196715355,168.97598870896036,,30,0,0,0.001,92.972720252143
baseline,1,543,0.0,0.0,5935.561686197917,15,201,0.2912013750174083,169.2789781249594,,30,0,0,0.001,92.972720252143
baseline,1,544,0.0,0.0,5935.561686197917,15,201,0.27950537495780736,169.5695214169682,,30,0,0,0.001,92.972720252143
baseline,1,545,0.0,0.0,5935.561686197917,15,201,0.27870283398078755,169.85837174998596,,30,0,0,0.001,92.972720252143
baseline,1,546,0.0,0.0,5935.561686197917,15,201,0.2894712499692105,170.15965749998577,,30,0,0,0.001,92.972720252143
baseline,1,547,0.0,0.0,5935.561686197917,15,201,0.2858414590009488,170.45705462497426,,30,0,0,0.001,92.972720252143
baseline,1,548,0.0,0.0,5935.561686197917,15,201,0.2734772079857066,170.7423098749714,,30,0,0,0.001,92.972720252143
baseline,1,549,0.0,0.0,5935.561686197917,15,201,0.2918656669789925,171.04404412501026,,30,0,0,0.001,92.972720252143
baseline,1,550,0.0,0.0,5935.561686197917,15,201,0.29421924997586757,171.3489694169839,,30,0,0,0.001,92.972720252143
baseline,1,551,0.0,0.0,5935.561686197917,15,201,0.2771955420030281,171.63816341699567,,30,0,0,0.001,92.972720252143
baseline,1,552,0.0,0.0,5935.561686197917,15,201,0.28874883300159127,171.93738358397968,,30,0,0,0.001,92.972720252143
baseline,1,553,0.0,0.0,5935.561686197917,15,201,0.2926092499983497,172.24183404195355,,30,0,0,0.001,92.972720252143
baseline,1,554,0.0,0.0,5935.561686197917,15,201,0.33371745800832286,172.58769091696013,,30,0,0,0.001,92.972720252143
baseline,1,555,0.0,0.0,5935.561686197917,15,201,0.2852049170178361,172.88298254198162,,30,0,0,0.001,92.972720252143
baseline,1,556,0.0,0.0,5935.561686197917,15,201,0.2889496660209261,173.18244345899438,,30,0,0,0.001,92.972720252143
baseline,1,557,0.0,0.0,5935.561686197917,15,201,0.28257883299374953,173.47624004195677,,30,0,0,0.001,92.972720252143
baseline,1,558,0.0,0.0,5935.561686197917,15,201,0.2776743330177851,173.76415162498597,,30,0,0,0.001,92.972720252143
baseline,1,559,0.0,0.0,5935.561686197917,15,201,0.29292912501841784,174.06830337498104,,30,0,0,0.001,92.972720252143
baseline,1,560,0.0,0.0,5935.561686197917,15,201,0.2923256669891998,174.3722086249618,,30,0,0,0.001,92.972720252143
baseline,1,561,0.0,0.0,5935.561686197917,15,201,0.2783894999884069,174.66158820898272,,30,0,0,0.001,92.972720252143
baseline,1,562,0.0,0.0,5935.561686197917,15,201,0.2882932089851238,174.95982516696677,,30,0,0,0.001,92.972720252143
baseline,1,563,0.0,0.0,5935.561686197917,15,201,0.29368974996032193,175.26460445899284,,30,0,0,0.001,92.972720252143
baseline,1,564,0.0,0.0,5935.561686197917,15,201,0.2799802079680376,175.5554860419943,,30,0,0,0.001,92.972720252143
baseline,1,565,0.0,0.0,5935.561686197917,15,201,0.28157125000143424,175.84804933395935,,30,0,0,0.001,92.972720252143
baseline,1,566,0.0,0.0,5935.561686197917,15,201,0.28817841701675206,176.1472894999897,,30,0,0,0.001,92.972720252143
baseline,1,567,0.0,0.0,5935.561686197917,15,201,0.28531191701767966,176.4451444169972,,30,0,0,0.001,92.972720252143
baseline,1,568,0.0,0.0,5935.561686197917,15,201,0.2758164999540895,176.73164512496442,,30,0,0,0.001,92.972720252143
baseline,1,569,0.0,0.0,5935.561686197917,15,201,0.2898940420127474,177.03191566700116,,30,0,0,0.001,92.972720252143
baseline,1,570,0.0,0.0,5935.561686197917,15,201,0.2887209579930641,177.3315081250039,,30,0,0,0.001,92.972720252143
baseline,1,571,0.0,0.0,5935.561686197917,15,201,0.27519037504680455,177.6178924589767,,30,0,0,0.001,92.972720252143
baseline,1,572,0.0,0.0,5935.561686197917,15,201,0.2869329170207493,177.91509287495865,,30,0,0,0.001,92.972720252143
baseline,1,573,0.0,0.0,5935.561686197917,15,201,0.2885225420468487,178.21510470897192,,30,0,0,0.001,92.972720252143
baseline,1,574,0.0,0.0,5935.561686197917,15,201,0.2832505829865113,178.50990562496008,,30,0,0,0.001,92.972720252143
baseline,1,575,0.0,0.0,5935.561686197917,15,201,0.28245970798889175,178.8033060419839,,30,0,0,0.001,92.972720252143
baseline,1,576,0.0,0.0,5935.561686197917,15,201,0.2907025840249844,179.10566579195438,,30,0,0,0.001,92.972720252143
baseline,1,577,0.0,0.0,5935.561686197917,15,201,0.289397916989401,179.40564037498552,,30,0,0,0.001,92.972720252143
baseline,1,578,0.0,0.0,5935.561686197917,15,201,0.27602291700895876,179.69329279195517,,30,0,0,0.001,92.972720252143
baseline,1,579,0.0,0.0,5935.561686197917,15,201,0.2898695420008153,179.99547379196156,,30,0,0,0.001,92.972720252143
baseline,1,580,0.0,0.0,5935.561686197917,15,201,0.29078166699036956,180.2979374169954,,30,0,0,0.001,92.972720252143
baseline,1,581,0.0,0.0,5935.561686197917,15,201,0.2776850420050323,180.58623645897023,,30,0,0,0.001,92.972720252143
baseline,1,582,0.0,0.0,5935.561686197917,15,201,0.2788584999507293,180.87618345895316,,30,0,0,0.001,92.972720252143
baseline,1,583,0.0,0.0,5935.561686197917,15,201,0.29164462501648813,181.17873591696844,,30,0,0,0.001,92.972720252143
baseline,1,584,0.0,0.0,5935.561686197917,15,201,0.28286533296341076,181.47226679197047,,30,0,0,0.001,92.972720252143
baseline,1,585,0.0,0.0,5935.561686197917,15,201,0.27471708395751193,181.75778083398473,,30,0,0,0.001,92.972720252143
baseline,1,586,0.0,0.0,5935.561686197917,15,201,0.2919442080310546,182.06034537497908,,30,0,0,0.001,92.972720252143
baseline,1,587,0.0,0.0,5935.561686197917,15,201,0.28963662503520027,182.36164120899048,,30,0,0,0.001,92.972720252143
baseline,1,588,0.0,0.0,5935.561686197917,15,201,0.27575224998872727,182.64893208397552,,30,0,0,0.001,92.972720252143
baseline,1,589,0.0,0.0,5935.561686197917,15,201,0.2889095830032602,182.94893583399244,,30,0,0,0.001,92.972720252143
baseline,1,590,0.0,0.0,5935.561686197917,15,201,0.2903380420175381,183.25070091697853,,30,0,0,0.001,92.972720252143
baseline,1,591,0.0,0.0,5935.561686197917,15,201,0.27860983402933925,183.54095862497343,,30,0,0,0.001,92.972720252143
baseline,1,592,0.0,0.0,5935.561686197917,15,201,0.2837897909921594,183.83531925000716,,30,0,0,0.001,92.972720252143
baseline,1,593,0.0,0.0,5935.561686197917,15,201,0.2881859589833766,184.134890833986,,30,0,0,0.001,92.972720252143
baseline,1,594,0.0,0.0,5935.561686197917,15,201,0.2856142909731716,184.43095287500182,,30,0,0,0.001,92.972720252143
baseline,1,595,0.0,0.0,5935.561686197917,15,201,0.30505087500205263,184.74667445896193,,30,0,0,0.001,92.972720252143
baseline,1,596,0.0,0.0,5935.561686197917,15,201,0.30574316601268947,185.0665179589996,,30,0,0,0.001,92.972720252143
baseline,1,597,0.0,0.0,5935.561686197917,15,201,0.4146745419711806,185.49304658395704,,30,0,0,0.001,92.972720252143
baseline,1,598,0.0,0.0,5935.561686197917,15,201,0.3283169169444591,185.83944149996387,,30,0,0,0.001,92.972720252143
baseline,1,599,0.0,0.0,5935.561686197917,15,201,0.3441109170089476,186.1998929589754,,30,0,0,0.001,92.972720252143
baseline,1,600,0.0,0.0,5935.561686197917,15,201,0.44429862505057827,186.65934441698482,,30,0,0,0.001,92.972720252143
baseline,1,601,0.0,0.0,5935.561686197917,15,201,0.32673220901051536,187.00762691698037,,30,0,0,0.001,92.972720252143
baseline,1,602,0.0,0.0,5935.561686197917,15,201,0.31103708397131413,187.3317942089634,,30,0,0,0.001,92.972720252143
baseline,1,603,0.0,0.0,5935.561686197917,15,201,0.28794454102171585,187.63405083399266,,30,0,0,0.001,92.972720252143
baseline,1,604,0.0,0.0,5935.561686197917,15,201,0.31352387502556667,187.95955929200863,,30,0,0,0.001,92.972720252143
baseline,1,605,0.0,0.0,5935.561686197917,15,201,0.30588845803868026,188.2770547089749,,30,0,0,0.001,92.972720252143
baseline,1,606,0.0,0.0,5935.561686197917,15,201,0.28577608399791643,188.5752365840017,,30,0,0,0.001,92.972720252143
baseline,1,607,0.0,0.0,5935.561686197917,15,201,0.2917337919934653,188.87775374995545,,30,0,0,0.001,92.972720252143
baseline,1,608,0.0,0.0,5935.561686197917,15,201,0.2917678329977207,189.1815334999701,,30,0,0,0.001,92.972720252143
baseline,1,609,0.0,0.0,5935.561686197917,15,201,0.28331970900762826,189.47707949997857,,30,0,0,0.001,92.972720252143
baseline,1,610,0.0,0.0,5935.561686197917,15,201,0.3786286250106059,189.86644629196962,,30,0,0,0.001,92.972720252143
baseline,1,611,0.0,0.0,5935.561686197917,15,201,0.2904104999615811,190.16807216696907,,30,0,0,0.001,92.972720252143
baseline,1,612,0.0,0.0,5935.561686197917,15,201,0.2833543749875389,190.4618865000084,,30,0,0,0.001,92.972720252143
baseline,1,613,0.0,0.0,5935.561686197917,15,201,0.27574395801639184,190.74785712501034,,30,0,0,0.001,92.972720252143
baseline,1,614,0.0,0.0,5935.561686197917,15,201,0.2909500419627875,191.0504194169771,,30,0,0,0.001,92.972720252143
baseline,1,615,0.0,0.0,5935.561686197917,15,201,0.2884011659771204,191.35007645899896,,30,0,0,0.001,92.972720252143
baseline,1,616,0.0,0.0,5935.561686197917,15,201,0.2704770410200581,191.6310097919777,,30,0,0,0.001,92.972720252143
baseline,1,617,0.0,0.0,5935.561686197917,15,201,0.28577466699061915,191.92786687496118,,30,0,0,0.001,92.972720252143
baseline,1,618,0.0,0.0,5935.561686197917,15,201,0.28427066694712266,192.2242761249654,,30,0,0,0.001,92.972720252143
baseline,1,619,0.0,0.0,5935.561686197917,15,201,0.28092649998143315,192.5161192920059,,30,0,0,0.001,92.972720252143
baseline,1,620,0.0,0.0,5935.561686197917,15,201,0.28128629201091826,192.80754787498154,,30,0,0,0.001,92.972720252143
baseline,1,621,0.0,0.0,5935.561686197917,15,201,0.28582137502962723,193.10524974996224,,30,0,0,0.001,92.972720252143
baseline,1,622,0.0,0.0,5935.561686197917,15,201,0.29010791704058647,193.40765308396658,,30,0,0,0.001,92.972720252143
baseline,1,623,0.0,0.0,5935.561686197917,15,201,0.2752487499965355,193.69316729198908,,30,0,0,0.001,92.972720252143
baseline,1,624,0.0,0.0,5935.561686197917,15,201,0.4126393329934217,194.1180283749709,,30,0,0,0.001,92.972720252143
baseline,1,625,0.0,0.0,5935.561686197917,15,201,0.2896777499699965,194.42027825000696,,30,0,0,0.001,92.972720252143
baseline,1,626,0.0,0.0,5935.561686197917,15,201,0.27782875002594665,194.7084066249663,,30,0,0,0.001,92.972720252143
baseline,1,627,0.0,0.0,5935.561686197917,15,201,0.2920632080058567,195.01197945897002,,30,0,0,0.001,92.972720252143
baseline,1,628,0.0,0.0,5935.561686197917,15,201,0.29446699999971315,195.31761208397802,,30,0,0,0.001,92.972720252143
baseline,1,629,0.0,0.0,5935.561686197917,15,201,0.27407187497010455,195.60294037498534,,30,0,0,0.001,92.972720252143
baseline,1,630,0.0,0.0,5935.561686197917,15,201,0.2885397920035757,195.90327516698744,,30,0,0,0.001,92.972720252143
baseline,1,631,0.0,0.0,5935.561686197917,15,201,0.2999302920070477,196.214874917001,,30,0,0,0.001,92.972720252143
baseline,1,632,0.0,0.0,5935.561686197917,15,201,0.28578433400252834,196.51312845898792,,30,0,0,0.001,92.972720252143
baseline,1,633,0.0,0.0,5935.561686197917,15,201,0.28710183303337544,196.8104658339871,,30,0,0,0.001,92.972720252143
baseline,1,634,0.0,0.0,5935.561686197917,15,201,0.2909319580066949,197.11317737499485,,30,0,0,0.001,92.972720252143
baseline,1,635,0.0,0.0,5935.561686197917,15,201,0.29341733298497275,197.41898487496655,,30,0,0,0.001,92.972720252143
baseline,1,636,0.0,0.0,5935.561686197917,15,201,0.2763445840100758,197.70597725000698,,30,0,0,0.001,92.972720252143
baseline,1,637,0.0,0.0,5935.561686197917,15,201,0.29832137504126877,198.0157442089985,,30,0,0,0.001,92.972720252143
baseline,1,638,0.0,0.0,5935.561686197917,15,201,0.32682941696839407,198.3537204999593,,30,0,0,0.001,92.972720252143
baseline,1,639,0.0,0.0,5935.561686197917,15,201,0.27316899999277666,198.63820524996845,,30,0,0,0.001,92.972720252143
baseline,1,640,0.0,0.0,5935.561686197917,15,201,0.2929960420005955,198.94273062498542,,30,0,0,0.001,92.972720252143
baseline,1,641,0.0,0.0,5935.561686197917,15,201,0.29003375000320375,199.24432166700717,,30,0,0,0.001,92.972720252143
baseline,1,642,0.0,0.0,5935.561686197917,15,201,0.2846811659983359,199.5406559999683,,30,0,0,0.001,92.972720252143
baseline,1,643,0.0,0.0,5935.561686197917,15,201,0.28952362498966977,199.84074179199524,,30,0,0,0.001,92.972720252143
baseline,1,644,0.0,0.0,5935.561686197917,15,201,0.2944327089935541,200.14741337497253,,30,0,0,0.001,92.972720252143
baseline,1,645,0.0,0.0,5935.561686197917,15,201,0.2895864580059424,200.44904033397324,,30,0,0,0.001,92.972720252143
baseline,1,646,0.0,0.0,5935.561686197917,15,201,0.2813749579945579,200.7409707919578,,30,0,0,0.001,92.972720252143
baseline,1,647,0.0,0.0,5935.561686197917,15,201,0.29230320797069,201.04459762497572,,30,0,0,0.001,92.972720252143
baseline,1,648,0.0,0.0,5935.561686197917,15,201,0.2974641249747947,201.35324579197913,,30,0,0,0.001,92.972720252143
baseline,1,649,0.0,0.0,5935.561686197917,15,201,0.27410537499235943,201.63910866697552,,30,0,0,0.001,92.972720252143
baseline,1,650,0.0,0.0,5935.561686197917,15,201,0.2955319169559516,201.94509079196723,,30,0,0,0.001,92.972720252143
baseline,1,651,0.0,0.0,5935.561686197917,15,201,0.29240845900494605,202.24847679201048,,30,0,0,0.001,92.972720252143
baseline,1,652,0.0,0.0,5935.561686197917,15,201,0.2836394580081105,202.5436265419703,,30,0,0,0.001,92.972720252143
baseline,1,653,0.0,0.0,5935.561686197917,15,201,0.2868841250310652,202.84161154198227,,30,0,0,0.001,92.972720252143
baseline,1,654,0.0,0.0,5935.561686197917,15,201,0.28846391598926857,203.14311170898145,,30,0,0,0.001,92.972720252143
baseline,1,655,0.0,0.0,5935.561686197917,15,201,0.29315316601423547,203.44834775000345,,30,0,0,0.001,92.972720252143
baseline,1,656,0.0,0.0,5935.561686197917,15,201,0.2802022080286406,203.73930729198037,,30,0,0,0.001,92.972720252143
baseline,1,657,0.0,0.0,5935.561686197917,15,201,0.2948375830310397,204.04659479198745,,30,0,0,0.001,92.972720252143
