as_of_date,ccy,z_1,z_2
2020-02-28,SEK,0.0010915507,-0.0054470906
2020-03-31,SEK,0.0017085638,-0.007464246
2020-04-30,SEK,0.0012064099,-0.0060903686
2020-05-29,SEK,0.0011397894,-0.006816368
2020-06-30,SEK,0.00022332446,-0.005498289
2020-07-31,SEK,0.00030196918,-0.0056180395
2020-08-31,SEK,6.4875865e-05,-0.006878882
2020-09-30,SEK,-0.00017035357,-0.0052080285
2020-10-30,SEK,-0.00031908823,-0.005001695
2020-11-30,SEK,-8.6839646e-05,-0.005980216
2020-12-31,SEK,3.3793323e-05,-0.006669077
2021-01-29,SEK,-0.00017435555,-0.0073338714
2021-02-26,SEK,0.00038916804,-0.013289368
2021-03-31,SEK,0.00041422198,-0.012895595
2021-04-30,SEK,0.0004307417,-0.01336882
2021-05-31,SEK,0.00067878346,-0.014093202
2021-06-30,SEK,0.00075341924,-0.012912373
2021-07-30,SEK,0.00047852087,-0.009682992
2021-08-31,SEK,0.00074056175,-0.010703762
2021-09-30,SEK,0.0010454847,-0.014920752
2021-10-29,SEK,0.0025518688,-0.017528052
2021-11-30,SEK,0.0013181182,-0.014080147
2021-12-31,SEK,0.002159532,-0.016587632
2022-01-31,SEK,0.0026629916,-0.019545559
2022-02-28,SEK,0.0037948608,-0.023696702
2022-03-31,SEK,0.010285481,-0.03453957
2022-04-29,SEK,0.015541254,-0.043729007
2022-05-31,SEK,0.017865896,-0.047742974
2022-06-30,SEK,0.023023471,-0.05372222
2022-07-29,SEK,0.023587149,-0.046924174
2022-08-31,SEK,0.029254787,-0.05753746
2022-09-30,SEK,0.031457797,-0.063346006
2022-10-31,SEK,0.031534478,-0.062052663
2022-11-30,SEK,0.032376505,-0.056719065
2022-12-30,SEK,0.035639152,-0.06453889
2023-01-31,SEK,0.032917283,-0.056796513
2023-02-28,SEK,0.03992567,-0.069343686
2023-03-31,SEK,0.03738866,-0.061505187
2023-04-28,SEK,0.03767614,-0.06116658
2023-05-31,SEK,0.038936213,-0.06339648
2023-06-30,SEK,0.042444687,-0.06741326
2023-07-31,SEK,0.0412506,-0.06666014
2023-08-31,SEK,0.041908342,-0.06876061
2023-09-29,SEK,0.042593516,-0.07312639
2023-10-31,SEK,0.04165242,-0.071525715
2023-11-30,SEK,0.03844322,-0.06285949
2023-12-29,SEK,0.0332487,-0.05176434
2024-01-31,SEK,0.033971373,-0.055249102
2024-02-29,SEK,0.03700828,-0.06119225
2011-05-31,GBP,0.01472511,-0.060033195
2011-06-30,GBP,0.014148798,-0.061168734
2011-07-29,GBP,0.01367504,-0.055035807
2011-08-31,GBP,0.013948178,-0.052242666
2011-09-30,GBP,0.01417321,-0.047436092
2011-10-31,GBP,0.014293659,-0.04852238
2011-11-30,GBP,0.01507422,-0.046090893
2011-12-30,GBP,0.015041325,-0.04308824
2012-01-31,GBP,0.014033542,-0.04193879
2012-02-29,GBP,0.014221176,-0.044152785
2012-03-30,GBP,0.014128974,-0.045273576
2012-04-30,GBP,0.015213219,-0.045905724
2012-05-31,GBP,0.014093066,-0.03941822
2012-06-29,GBP,0.01190922,-0.03902798
2012-07-31,GBP,0.010214066,-0.035607595
2012-08-31,GBP,0.009887146,-0.03515054
2012-09-28,GBP,0.009362466,-0.03510672
2012-10-31,GBP,0.008769912,-0.035746053
2012-11-30,GBP,0.009016521,-0.035020865
2012-12-31,GBP,0.008854838,-0.035035994
2013-01-31,GBP,0.009092367,-0.038541537
2013-02-28,GBP,0.007839236,-0.036567513
2013-03-29,GBP,0.00806026,-0.034903336
2013-04-30,GBP,0.00775606,-0.033631712
2013-05-31,GBP,0.008302743,-0.037862197
2013-06-28,GBP,0.008676156,-0.043724984
2013-07-31,GBP,0.007950327,-0.04226783
2013-08-30,GBP,0.008487132,-0.045863222
2013-09-30,GBP,0.008467291,-0.045651022
2013-10-31,GBP,0.008214391,-0.044315744
2013-11-29,GBP,0.008275073,-0.046150137
2013-12-31,GBP,0.0093532605,-0.05043282
2014-01-31,GBP,0.009044244,-0.04714719
2014-02-28,GBP,0.0091325855,-0.04750255
2014-03-31,GBP,0.009599539,-0.048095454
2014-04-30,GBP,0.009998182,-0.047576495
2014-05-30,GBP,0.010216568,-0.04653747
2014-06-30,GBP,0.012052362,-0.04928627
2014-07-31,GBP,0.012112933,-0.048175603
2014-08-29,GBP,0.011127735,-0.043032546
2014-09-30,GBP,0.01146957,-0.04448034
2014-10-31,GBP,0.010345786,-0.041289713
2014-11-28,GBP,0.00922647,-0.03572482
2014-12-31,GBP,0.009111066,-0.033487078
2015-01-30,GBP,0.008430051,-0.02695089
2015-02-27,GBP,0.0093805995,-0.03402465
2015-03-31,GBP,0.008625789,-0.030424679
2015-04-30,GBP,0.009541989,-0.034100298
2015-05-29,GBP,0.009285823,-0.034009278
2015-06-30,GBP,0.010164581,-0.037785504
2015-07-31,GBP,0.0101562925,-0.036296383
2015-08-31,GBP,0.009810838,-0.035839148
2015-09-30,GBP,0.00918144,-0.032684498
2015-10-30,GBP,0.009426014,-0.034265786
2015-11-30,GBP,0.009042614,-0.032489542
2015-12-31,GBP,0.010171784,-0.035726022
2016-01-29,GBP,0.007985615,-0.028313432
2016-02-29,GBP,0.007862332,-0.023497075
2016-03-31,GBP,0.008348443,-0.026137333
2016-04-29,GBP,0.008838024,-0.028398957
2016-05-31,GBP,0.0084517505,-0.027122518
2016-06-30,GBP,0.0059003937,-0.017956536
2016-07-29,GBP,0.005485805,-0.0156235155
2016-08-31,GBP,0.0048891627,-0.013593608
2016-09-30,GBP,0.005200094,-0.0149743855
2016-10-31,GBP,0.006487198,-0.021702206
2016-11-30,GBP,0.006679397,-0.024442049
2016-12-30,GBP,0.0062903296,-0.022162432
2017-01-31,GBP,0.0069085453,-0.025603462
2017-02-28,GBP,0.006060548,-0.020964952
2017-03-31,GBP,0.0063289306,-0.021720057
2017-04-28,GBP,0.005873058,-0.02089135
2017-05-31,GBP,0.005474266,-0.02051097
2017-06-30,GBP,0.00682232,-0.024472712
2017-07-31,GBP,0.006123383,-0.023341842
2017-08-31,GBP,0.005580381,-0.020611836
2017-09-29,GBP,0.007854239,-0.026074007
2017-10-31,GBP,0.00823193,-0.025606133
2017-11-30,GBP,0.008311953,-0.025982212
2017-12-29,GBP,0.0076790624,-0.023640143
2018-01-31,GBP,0.008823988,-0.028919056
2018-02-28,GBP,0.009690211,-0.029236162
2018-03-30,GBP,0.010650534,-0.028136065
2018-04-30,GBP,0.0102083,-0.029037487
2018-05-31,GBP,0.009132753,-0.026993807
2018-06-29,GBP,0.009931185,-0.028294973
2018-07-31,GBP,0.0109954085,-0.029875211
2018-08-31,GBP,0.010868618,-0.029143628
2018-09-28,GBP,0.011213847,-0.030978207
2018-10-31,GBP,0.011195643,-0.030125774
2018-11-30,GBP,0.011872238,-0.030214556
2018-12-31,GBP,0.011732033,-0.027941095
2019-01-31,GBP,0.011247749,-0.027364785
2019-02-28,GBP,0.011320074,-0.02871601
2019-03-29,GBP,0.009985362,-0.023683406
2019-04-30,GBP,0.010780592,-0.026317317
2019-05-31,GBP,0.009401624,-0.021959292
2019-06-28,GBP,0.009051966,-0.020885764
2019-07-31,GBP,0.007686936,-0.017163005
2019-08-30,GBP,0.0072288346,-0.013297294
2019-09-30,GBP,0.0073709767,-0.013625344
2019-10-31,GBP,0.008333952,-0.016899457
2019-11-29,GBP,0.008407027,-0.018395795
2019-12-31,GBP,0.008571707,-0.01996394
2020-01-31,GBP,0.0074123056,-0.015152566
2020-02-28,GBP,0.0062717637,-0.013038175
2020-03-31,GBP,0.0055985376,-0.011809708
2020-04-30,GBP,0.004839383,-0.009563517
2020-05-29,GBP,0.003003506,-0.0075038485
2020-06-30,GBP,0.0022825866,-0.0067993887
2020-07-31,GBP,0.0014148023,-0.005541533
2020-08-31,GBP,0.0014302355,-0.008036559
2020-09-30,GBP,0.0010151569,-0.006900718
2020-10-30,GBP,0.00078557286,-0.007471806
2020-11-30,GBP,0.00096039096,-0.008257012
2020-12-31,GBP,0.00044618492,-0.0066695493
2021-01-29,GBP,0.00084397197,-0.008998556
2021-02-26,GBP,0.0020558143,-0.016490035
2021-03-31,GBP,0.0023273057,-0.017563537
2021-04-30,GBP,0.0024497455,-0.017779663
2021-05-31,GBP,0.0024769574,-0.017102033
2021-06-30,GBP,0.0027383098,-0.016267342
2021-07-30,GBP,0.0035960174,-0.014637767
2021-08-31,GBP,0.0040911874,-0.015937839
2021-09-30,GBP,0.006182654,-0.021336088
2021-10-29,GBP,0.0108085945,-0.024239128
2021-11-30,GBP,0.008890249,-0.020799004
2010-01-29,USD,0.008837162,-0.061684057
2010-02-26,USD,0.008611049,-0.061544664
2010-03-31,USD,0.009725227,-0.06385544
2010-04-30,USD,0.010215598,-0.061284885
2010-05-31,USD,0.01152707,-0.05782846
2010-06-30,USD,0.009559444,-0.051150754
2010-07-30,USD,0.007360377,-0.048385244
2010-08-31,USD,0.0064078295,-0.041524034
2010-09-30,USD,0.006222856,-0.042829167
2010-10-29,USD,0.005815453,-0.044279378
2010-11-30,USD,0.008004366,-0.04945357
2010-12-31,USD,0.0071807695,-0.05536634
2011-01-31,USD,0.0073345117,-0.056973763
2011-02-28,USD,0.007488803,-0.05817272
2011-03-31,USD,0.008375666,-0.05932124
2011-04-29,USD,0.0069273924,-0.055278447
2011-05-31,USD,0.0062407968,-0.051729467
2011-06-30,USD,0.0065343236,-0.05357913
2011-07-29,USD,0.006532242,-0.04805008
2011-08-31,USD,0.006170692,-0.040023398
2011-09-30,USD,0.0065184715,-0.035593353
2011-10-31,USD,0.0065320176,-0.037911784
2011-11-30,USD,0.0073491754,-0.03725627
2011-12-30,USD,0.008154817,-0.035331175
2012-01-31,USD,0.006341236,-0.032773085
2012-02-29,USD,0.006481305,-0.0350661
2012-03-30,USD,0.006661713,-0.038628
2012-04-30,USD,0.0066122403,-0.0350874
2012-05-31,USD,0.0071375673,-0.03076657
2012-06-29,USD,0.006573094,-0.031137506
2012-07-31,USD,0.0053450484,-0.02769471
2012-08-31,USD,0.0053578275,-0.028848708
2012-09-28,USD,0.005092475,-0.029661344
2012-10-31,USD,0.0050833146,-0.030197168
2012-11-30,USD,0.0050944374,-0.029235665
2012-12-31,USD,0.005294377,-0.031710744
2013-01-31,USD,0.0054519605,-0.035320107
2013-02-28,USD,0.0051511065,-0.03378748
2013-03-29,USD,0.0055298056,-0.0346293
2013-04-30,USD,0.0048351455,-0.03183917
2013-05-31,USD,0.0054318295,-0.038747944
2013-06-28,USD,0.005406067,-0.044171397
2013-07-31,USD,0.0052574156,-0.04525107
2013-08-30,USD,0.00551171,-0.04846815
2013-09-30,USD,0.005150143,-0.04522197
2013-10-31,USD,0.0048807138,-0.044042073
2013-11-29,USD,0.0045237523,-0.045538314
2013-12-31,USD,0.0050868457,-0.049919333
2014-01-31,USD,0.0048047337,-0.045319967
2014-02-28,USD,0.0046575246,-0.044930458
2014-03-31,USD,0.0049281176,-0.046353035
2014-04-30,USD,0.0048026955,-0.045017667
2014-05-30,USD,0.00483015,-0.042625535
2014-06-30,USD,0.005263665,-0.043565348
2014-07-31,USD,0.0061073257,-0.04505577
2014-08-29,USD,0.0059963684,-0.042009152
2014-09-30,USD,0.0066217226,-0.044484597
2014-10-31,USD,0.0059316396,-0.04165462
2014-11-28,USD,0.0059395214,-0.038969383
2014-12-31,USD,0.007308021,-0.039281987
2015-01-30,USD,0.0060327244,-0.030795343
2015-02-27,USD,0.0073472518,-0.03665047
2015-03-31,USD,0.006962851,-0.03485761
2015-04-30,USD,0.007145219,-0.036463946
2015-05-29,USD,0.0074095884,-0.03801061
2015-06-30,USD,0.007863945,-0.04195108
2015-07-31,USD,0.007950546,-0.03904713
2015-08-31,USD,0.008008175,-0.03914819
2015-09-30,USD,0.007122157,-0.034718916
2015-10-30,USD,0.007853268,-0.036005456
2015-11-30,USD,0.009323234,-0.036935348
2015-12-31,USD,0.011159565,-0.03968029
2016-01-29,USD,0.008606959,-0.032333218
2016-02-29,USD,0.008911185,-0.029360376
2016-03-31,USD,0.008943111,-0.030233968
2016-04-29,USD,0.009554315,-0.03181464
2016-05-31,USD,0.010536472,-0.03221197
2016-06-30,USD,0.007997329,-0.025632933
2016-07-29,USD,0.009438896,-0.026073968
2016-08-31,USD,0.010848095,-0.027935503
2016-09-30,USD,0.010660246,-0.028117416
2016-10-31,USD,0.011256004,-0.0318259
2016-11-30,USD,0.012885773,-0.040509265
2016-12-30,USD,0.014005851,-0.04303197
2017-01-31,USD,0.01454845,-0.043719433
2017-02-28,USD,0.01570017,-0.044481687
2017-03-31,USD,0.015882716,-0.044738334
2017-04-28,USD,0.01569624,-0.042629924
2017-05-31,USD,0.015253893,-0.040796593
2017-06-30,USD,0.01628697,-0.04324633
2017-07-31,USD,0.016298296,-0.042883396
2017-08-31,USD,0.01589681,-0.039979115
2017-09-29,USD,0.017509962,-0.04405304
2017-10-31,USD,0.018290922,-0.045409556
2017-11-30,USD,0.019770507,-0.046960603
2017-12-29,USD,0.020832404,-0.047308687
2018-01-31,USD,0.023053816,-0.053415123
2018-02-28,USD,0.025251217,-0.05669124
2018-03-30,USD,0.026027858,-0.055554487
2018-04-30,USD,0.027535975,-0.059456322
2018-05-31,USD,0.027132226,-0.058056097
2018-06-29,USD,0.028040098,-0.058825474
2018-07-31,USD,0.028893901,-0.060673483
2018-08-31,USD,0.028552184,-0.059044376
2018-09-28,USD,0.030020509,-0.062660895
2018-10-31,USD,0.031133639,-0.06466887
2018-11-30,USD,0.030638745,-0.061813857
2018-12-31,USD,0.028380034,-0.055510126
2019-01-31,USD,0.027787417,-0.054525215
2019-02-28,USD,0.027697219,-0.055557165
2019-03-29,USD,0.025884606,-0.04987972
2019-04-30,USD,0.025842322,-0.051085748
2019-05-31,USD,0.022232572,-0.04309969
2019-06-28,USD,0.020243438,-0.04038677
2019-07-31,USD,0.021218026,-0.040604275
2019-08-30,USD,0.017475715,-0.030050412
2019-09-30,USD,0.018230716,-0.033222582
2019-10-31,USD,0.017140063,-0.03332578
2019-11-29,USD,0.01772085,-0.035107598
2019-12-31,USD,0.018312393,-0.038350858
2020-01-31,USD,0.015520781,-0.030310592
2020-02-28,USD,0.011315371,-0.023007968
2020-03-31,USD,0.006239136,-0.014076165
2020-04-30,USD,0.0038722008,-0.011900411
2020-05-29,USD,0.003266004,-0.011960063
2020-06-30,USD,0.0029871233,-0.011566134
2020-07-31,USD,0.0024315014,-0.0094889905
2020-08-31,USD,0.002995247,-0.012907435
2020-09-30,USD,0.0029340696,-0.013013921
2020-10-30,USD,0.0029668708,-0.015667668
2020-11-30,USD,0.0029586337,-0.014939804
2020-12-31,USD,0.0027590678,-0.016100591
2021-01-29,USD,0.0025916148,-0.018604618
2021-02-26,USD,0.0026738925,-0.023898585
2021-03-31,USD,0.0030430686,-0.028683031
2021-04-30,USD,0.002980585,-0.02639168
2021-05-31,USD,0.0024487511,-0.025251206
2021-06-30,USD,0.002958496,-0.023898585
2021-07-30,USD,0.002585346,-0.021044549
2021-08-31,USD,0.002707528,-0.022063512
2021-09-30,USD,0.0030881308,-0.024917949
2021-10-29,USD,0.0053455373,-0.026852444
2021-11-30,USD,0.0062442534,-0.026834315
2021-12-31,USD,0.007796683,-0.028657334
2022-01-31,USD,0.011581525,-0.034433775
2022-02-28,USD,0.014280535,-0.036787186
2022-03-31,USD,0.023259206,-0.048758164
2022-04-29,USD,0.028819127,-0.06044429
2022-05-31,USD,0.02855249,-0.05906963
2022-06-30,USD,0.033952046,-0.064086966
2022-07-29,USD,0.03403056,-0.058818225
2022-08-31,USD,0.040044058,-0.06985524
2022-09-30,USD,0.04670171,-0.08175894
2022-10-31,USD,0.051203623,-0.08740916
2022-11-30,USD,0.05041219,-0.07908999
2022-12-30,USD,0.05070426,-0.08312646
2023-01-31,USD,0.049383838,-0.0773036
2023-02-28,USD,0.055266235,-0.08694374
2023-03-31,USD,0.04848307,-0.076504916
2023-04-28,USD,0.048584785,-0.07623179
2023-05-31,USD,0.051609755,-0.08126539
2023-06-30,USD,0.05556807,-0.08605425
