as_of_date,ccy,z_1,z_2
2021-10-29,SEK,0.015632285,-0.014769753
2021-11-30,SEK,0.013279155,-0.010314746
2021-12-31,SEK,0.015539172,-0.012962281
2022-01-31,SEK,0.01723557,-0.016565045
2022-02-28,SEK,0.020497948,-0.021117095
2022-03-31,SEK,0.028021747,-0.037737634
2022-04-29,SEK,0.035589922,-0.0500911
2022-05-31,SEK,0.03903312,-0.05536832
2022-06-30,SEK,0.043283362,-0.06585099
2022-07-29,SEK,0.03773171,-0.060977343
2022-08-31,SEK,0.045195755,-0.07641887
2022-09-30,SEK,0.04901998,-0.083946794
2022-10-31,SEK,0.04821791,-0.08264383
2022-11-30,SEK,0.04361152,-0.07960186
2022-12-30,SEK,0.050017133,-0.08893811
2023-01-31,SEK,0.044375163,-0.07926056
2023-02-28,SEK,0.054244515,-0.09670702
2023-03-31,SEK,0.04767923,-0.087991856
2023-04-28,SEK,0.04765069,-0.08774134
2023-05-31,SEK,0.049377065,-0.09086413
2023-06-30,SEK,0.051561706,-0.098818675
2023-07-31,SEK,0.051322762,-0.0964556
2023-08-31,SEK,0.053120233,-0.09871299
2023-09-29,SEK,0.057333246,-0.1020907
2023-10-31,SEK,0.05655984,-0.09920871
2023-11-30,SEK,0.04967489,-0.08898693
2023-12-29,SEK,0.040790852,-0.07479291
2024-01-31,SEK,0.04393262,-0.07795575
2024-02-29,SEK,0.048364926,-0.08625312
2011-05-31,GBP,0.054881692,-0.05509935
2011-06-30,GBP,0.056527298,-0.05451166
2011-07-29,GBP,0.052338522,-0.048422582
2011-08-31,GBP,0.050420575,-0.046181887
2011-09-30,GBP,0.04552509,-0.04381611
2011-10-31,GBP,0.04598256,-0.045097917
2011-11-30,GBP,0.043069154,-0.045036122
2011-12-30,GBP,0.0413923,-0.041971307
2012-01-31,GBP,0.04049987,-0.039878543
2012-02-29,GBP,0.042831536,-0.04127701
2012-03-30,GBP,0.044043098,-0.041755468
2012-04-30,GBP,0.04420394,-0.04384019
2012-05-31,GBP,0.03882258,-0.03779212
2012-06-29,GBP,0.039364494,-0.034242958
2012-07-31,GBP,0.037204374,-0.029160447
2012-08-31,GBP,0.03694118,-0.028477605
2012-09-28,GBP,0.037400622,-0.027467268
2012-10-31,GBP,0.037810985,-0.027456766
2012-11-30,GBP,0.03687592,-0.027553849
2012-12-31,GBP,0.03743611,-0.026861774
2013-01-31,GBP,0.04037201,-0.029688334
2013-02-28,GBP,0.039161693,-0.02640997
2013-03-29,GBP,0.037648153,-0.025518566
2013-04-30,GBP,0.036472417,-0.024378968
2013-05-31,GBP,0.039653618,-0.028503196
2013-06-28,GBP,0.0435267,-0.034235455
2013-07-31,GBP,0.0429404,-0.03166281
2013-08-30,GBP,0.044492856,-0.036467046
2013-09-30,GBP,0.044150505,-0.0364868
2013-10-31,GBP,0.043049768,-0.035199117
2013-11-29,GBP,0.04445284,-0.03674233
2013-12-31,GBP,0.04668301,-0.042592693
2014-01-31,GBP,0.044201314,-0.039585434
2014-02-28,GBP,0.044479266,-0.03993331
2014-03-31,GBP,0.044587135,-0.041353334
2014-04-30,GBP,0.04418211,-0.041415326
2014-05-30,GBP,0.043358386,-0.040865213
2014-06-30,GBP,0.044929657,-0.045622613
2014-07-31,GBP,0.04333369,-0.045548163
2014-08-29,GBP,0.038821343,-0.040842038
2014-09-30,GBP,0.040176,-0.04216996
2014-10-31,GBP,0.037980914,-0.03807484
2014-11-28,GBP,0.03327476,-0.03273965
2014-12-31,GBP,0.030856457,-0.031562146
2015-01-30,GBP,0.024554277,-0.026826961
2015-02-27,GBP,0.03064932,-0.032965124
2015-03-31,GBP,0.027617432,-0.029459126
2015-04-30,GBP,0.03079281,-0.033061743
2015-05-29,GBP,0.03067543,-0.032723226
2015-06-30,GBP,0.033504304,-0.03677933
2015-07-31,GBP,0.031856872,-0.03609009
2015-08-31,GBP,0.03180589,-0.035011463
2015-09-30,GBP,0.02946914,-0.0316601
2015-10-30,GBP,0.03075334,-0.033100046
2015-11-30,GBP,0.02904926,-0.03156448
2015-12-31,GBP,0.031525996,-0.035463687
2016-01-29,GBP,0.025800776,-0.027029587
2016-02-29,GBP,0.021969408,-0.023042222
2016-03-31,GBP,0.02407044,-0.025659429
2016-04-29,GBP,0.025885545,-0.027979696
2016-05-31,GBP,0.024605071,-0.026849363
2016-06-30,GBP,0.017336896,-0.016854402
2016-07-29,GBP,0.014913455,-0.015268571
2016-08-31,GBP,0.012756145,-0.013605404
2016-09-30,GBP,0.014569543,-0.014301289
2016-10-31,GBP,0.020138092,-0.02070678
2016-11-30,GBP,0.02256359,-0.022800611
2016-12-30,GBP,0.02048571,-0.020882541
2017-01-31,GBP,0.023582086,-0.023912454
2017-02-28,GBP,0.019830229,-0.019394562
2017-03-31,GBP,0.020239566,-0.020535313
2017-04-28,GBP,0.019687118,-0.01926861
2017-05-31,GBP,0.019489544,-0.018446885
2017-06-30,GBP,0.022759099,-0.022934426
2017-07-31,GBP,0.022103133,-0.02102505
2017-08-31,GBP,0.019703534,-0.018553197
2017-09-29,GBP,0.023735724,-0.025597285
2017-10-31,GBP,0.023071982,-0.025938215
2017-11-30,GBP,0.023116503,-0.026585085
2017-12-29,GBP,0.021019287,-0.024282673
2018-01-31,GBP,0.025210442,-0.029706085
2018-02-28,GBP,0.025077421,-0.031226162
2018-03-30,GBP,0.023569576,-0.031992417
2018-04-30,GBP,0.024944475,-0.031563472
2018-05-31,GBP,0.02349804,-0.028634377
2018-06-29,GBP,0.024432145,-0.030595874
2018-07-31,GBP,0.025614364,-0.03302338
2018-08-31,GBP,0.02499828,-0.03235324
2018-09-28,GBP,0.026557883,-0.034067396
2018-10-31,GBP,0.025952041,-0.0332817
2018-11-30,GBP,0.026610851,-0.03351344
2018-12-31,GBP,0.023861274,-0.03248865
2019-01-31,GBP,0.02366226,-0.031245444
2019-02-28,GBP,0.024908243,-0.032215632
2019-03-29,GBP,0.020657666,-0.02707434
2019-04-30,GBP,0.022808786,-0.02995795
2019-05-31,GBP,0.019345976,-0.025054302
2019-06-28,GBP,0.018564137,-0.023772355
2019-07-31,GBP,0.015752276,-0.019223616
2019-08-30,GBP,0.011139126,-0.017321358
2019-09-30,GBP,0.011553296,-0.017535007
2019-10-31,GBP,0.0145084625,-0.020774383
2019-11-29,GBP,0.01580515,-0.021940049
2019-12-31,GBP,0.017239287,-0.023113875
2020-01-31,GBP,0.013093867,-0.018465249
2020-02-28,GBP,0.011306522,-0.015729671
2020-03-31,GBP,0.00993771,-0.0144128045
2020-04-30,GBP,0.007660771,-0.012313628
2020-05-29,GBP,0.0065669874,-0.00827328
2020-06-30,GBP,0.0063587646,-0.006621127
2020-07-31,GBP,0.005683864,-0.0044342196
2020-08-31,GBP,0.008482474,-0.0055920784
2020-09-30,GBP,0.007302864,-0.0045588524
2020-10-30,GBP,0.007929115,-0.004609291
2020-11-30,GBP,0.008580277,-0.0053876718
2020-12-31,GBP,0.0071394183,-0.003789802
2021-01-29,GBP,0.009401498,-0.0056420234
2021-02-26,GBP,0.01574696,-0.012392116
2021-03-31,GBP,0.016712304,-0.013394891
2021-04-30,GBP,0.01664157,-0.01396236
2021-05-31,GBP,0.016158935,-0.013406482
2021-06-30,GBP,0.015000768,-0.013610438
2021-07-30,GBP,0.012944196,-0.01397671
2021-08-31,GBP,0.014046082,-0.015434375
2021-09-30,GBP,0.018534368,-0.021722525
2021-10-29,GBP,0.018693123,-0.03109677
2021-11-30,GBP,0.015588961,-0.026862014
2010-01-29,USD,0.057908613,-0.04882719
2010-02-26,USD,0.058135062,-0.04812434
2010-03-31,USD,0.05987839,-0.05123615
2010-04-30,USD,0.05727376,-0.050200082
2010-05-31,USD,0.05419424,-0.049086146
2010-06-30,USD,0.048963174,-0.04161059
2010-07-30,USD,0.047938995,-0.035880227
2010-08-31,USD,0.040801723,-0.031253938
2010-09-30,USD,0.042998787,-0.03083032
2010-10-29,USD,0.04590393,-0.02962341
2010-11-30,USD,0.049478903,-0.036577947
2010-12-31,USD,0.053506587,-0.041188315
2011-01-31,USD,0.055727836,-0.041643128
2011-02-28,USD,0.055829573,-0.043763306
2011-03-31,USD,0.056297332,-0.046139706
2011-04-29,USD,0.053867374,-0.040478762
2011-05-31,USD,0.051102817,-0.036828853
2011-06-30,USD,0.05257061,-0.038587604
2011-07-29,USD,0.048783287,-0.033419326
2011-08-31,USD,0.041444674,-0.02768817
2011-09-30,USD,0.03538886,-0.027243657
2011-10-31,USD,0.038071845,-0.02812187
2011-11-30,USD,0.036563568,-0.029504968
2011-12-30,USD,0.034944646,-0.028975269
2012-01-31,USD,0.03403237,-0.023883289
2012-02-29,USD,0.03595833,-0.025757955
2012-03-30,USD,0.039264835,-0.028268939
2012-04-30,USD,0.036270674,-0.025621809
2012-05-31,USD,0.031284984,-0.024427563
2012-06-29,USD,0.03227548,-0.023407359
2012-07-31,USD,0.029478503,-0.019465486
2012-08-31,USD,0.03108643,-0.019653501
2012-09-28,USD,0.032389417,-0.019349283
2012-10-31,USD,0.032578107,-0.020036893
2012-11-30,USD,0.032022357,-0.01907976
2012-12-31,USD,0.034639526,-0.020590315
2013-01-31,USD,0.037628036,-0.023451
2013-02-28,USD,0.036590528,-0.021723306
2013-03-29,USD,0.0373619,-0.022666328
2013-04-30,USD,0.034770437,-0.020139521
2013-05-31,USD,0.04049832,-0.025966134
2013-06-28,USD,0.04426986,-0.030736042
2013-07-31,USD,0.045995675,-0.030521022
2013-08-30,USD,0.0478328,-0.034139715
2013-09-30,USD,0.0462135,-0.03016136
2013-10-31,USD,0.045361713,-0.028848527
2013-11-29,USD,0.04709036,-0.029004948
2013-12-31,USD,0.05003966,-0.033671785
2014-01-31,USD,0.04563422,-0.030590698
2014-02-28,USD,0.045252763,-0.030224247
2014-03-31,USD,0.045355212,-0.03281561
2014-04-30,USD,0.04405679,-0.031901285
2014-05-30,USD,0.04212335,-0.030075066
2014-06-30,USD,0.042646,-0.03155655
2014-07-31,USD,0.042897638,-0.034687705
2014-08-29,USD,0.039909244,-0.03278764
2014-09-30,USD,0.041760296,-0.035585947
2014-10-31,USD,0.03965961,-0.032418765
2014-11-28,USD,0.037308913,-0.030527333
2014-12-31,USD,0.036116745,-0.03379527
2015-01-30,USD,0.028697861,-0.026335202
2015-02-27,USD,0.033538915,-0.032207187
2015-03-31,USD,0.032169785,-0.030272972
2015-04-30,USD,0.03386616,-0.031287666
2015-05-29,USD,0.03545427,-0.032410983
2015-06-30,USD,0.039254956,-0.035280466
2015-07-31,USD,0.03642803,-0.033612233
2015-08-31,USD,0.03667113,-0.033562686
2015-09-30,USD,0.03333456,-0.028903713
2015-10-30,USD,0.03394321,-0.031152556
2015-11-30,USD,0.034377802,-0.033760093
2015-12-31,USD,0.036344383,-0.03806736
2016-01-29,USD,0.03070169,-0.029265344
2016-02-29,USD,0.028245954,-0.02733261
2016-03-31,USD,0.028986417,-0.02799694
2016-04-29,USD,0.030207157,-0.029953524
2016-05-31,USD,0.030037655,-0.031842895
2016-06-30,USD,0.024735264,-0.024003701
2016-07-29,USD,0.024376526,-0.026584445
2016-08-31,USD,0.024931714,-0.030476132
2016-09-30,USD,0.025627194,-0.029838866
2016-10-31,USD,0.029104717,-0.03282198
2016-11-30,USD,0.035979416,-0.04144864
2016-12-30,USD,0.037767015,-0.044877756
2017-01-31,USD,0.038524184,-0.045745227
2017-02-28,USD,0.03883775,-0.047855984
2017-03-31,USD,0.039079543,-0.04819389
2017-04-28,USD,0.037331138,-0.046369866
2017-05-31,USD,0.03589023,-0.044429768
2017-06-30,USD,0.03781232,-0.047453154
2017-07-31,USD,0.037842125,-0.04683985
2017-08-31,USD,0.03536237,-0.044294715
2017-09-29,USD,0.0382182,-0.049628302
2017-10-31,USD,0.039256204,-0.051557697
2017-11-30,USD,0.040081672,-0.05475063
2017-12-29,USD,0.039873954,-0.056619823
2018-01-31,USD,0.044499505,-0.06400222
2018-02-28,USD,0.047059666,-0.068889715
2018-03-30,USD,0.045796394,-0.06913935
2018-04-30,USD,0.04892012,-0.0737801
2018-05-31,USD,0.047788214,-0.07224007
2018-06-29,USD,0.04813574,-0.07408166
2018-07-31,USD,0.049744673,-0.07629404
2018-08-31,USD,0.048514903,-0.07455727
2018-09-28,USD,0.051363822,-0.07898519
2018-10-31,USD,0.053405814,-0.08122878
2018-11-30,USD,0.051197074,-0.07832551
2018-12-31,USD,0.046412345,-0.07061313
2019-01-31,USD,0.045623854,-0.06925246
2019-02-28,USD,0.04666997,-0.06975624
2019-03-29,USD,0.041980796,-0.063531674
2019-04-30,USD,0.043285143,-0.06408144
2019-05-31,USD,0.036765605,-0.054140273
2019-06-28,USD,0.034887042,-0.049694564
2019-07-31,USD,0.034686085,-0.051294062
2019-08-30,USD,0.025474884,-0.039901696
2019-09-30,USD,0.028017377,-0.043235134
2019-10-31,USD,0.028518366,-0.041788552
2019-11-29,USD,0.02989956,-0.04384195
2019-12-31,USD,0.03285839,-0.046638213
2020-01-31,USD,0.026283849,-0.037544664
2020-02-28,USD,0.020164164,-0.027760709
2020-03-31,USD,0.01299405,-0.015485861
2020-04-30,USD,0.011549746,-0.011115857
2020-05-29,USD,0.012322236,-0.009796388
2020-06-30,USD,0.012061534,-0.0091240425
2020-07-31,USD,0.010030292,-0.0073194755
2020-08-31,USD,0.013927751,-0.009390953
2020-09-30,USD,0.014093703,-0.009357746
2020-10-30,USD,0.016636118,-0.011017385
2020-11-30,USD,0.015915012,-0.010588138
2020-12-31,USD,0.017474307,-0.010610822
2021-01-29,USD,0.019904645,-0.011905662
2021-02-26,USD,0.02406234,-0.016204964
2021-03-31,USD,0.02835449,-0.019848242
2021-04-30,USD,0.026300078,-0.018228374
2021-05-31,USD,0.025449723,-0.016736904
2021-06-30,USD,0.022986785,-0.017787103
2021-07-30,USD,0.020955464,-0.014905386
2021-08-31,USD,0.02144072,-0.016178194
2021-09-30,USD,0.023517413,-0.019064082
2021-10-29,USD,0.023952203,-0.0242118
2021-11-30,USD,0.023373548,-0.02577115
2021-12-31,USD,0.025018416,-0.028631054
2022-01-31,USD,0.029247528,-0.037497047
2022-02-28,USD,0.03073067,-0.042560928
2022-03-31,USD,0.038696643,-0.06302112
2022-04-29,USD,0.04817144,-0.07758267
2022-05-31,USD,0.048125133,-0.07496221
2022-06-30,USD,0.051814865,-0.08454018
2022-07-29,USD,0.048151042,-0.07982425
2022-08-31,USD,0.055176776,-0.09664786
2022-09-30,USD,0.06319912,-0.11437892
2022-10-31,USD,0.06861898,-0.1223832
2022-11-30,USD,0.062436517,-0.114376955
2022-12-30,USD,0.065403044,-0.118141025
2023-01-31,USD,0.061107416,-0.111750714
2023-02-28,USD,0.06762663,-0.12678991
2023-03-31,USD,0.060380157,-0.11020734
2023-04-28,USD,0.060609397,-0.10956672
2023-05-31,USD,0.06447784,-0.11680795
2023-06-30,USD,0.0668465,-0.1263677
