as_of_date,ccy,z_1,z_2
2021-11-30,SEK,0.013279148,-0.010314753
2021-12-31,SEK,0.015539163,-0.012962289
2022-01-31,SEK,0.017235562,-0.016565053
2022-02-28,SEK,0.020497937,-0.021117106
2022-03-31,SEK,0.02802173,-0.037737645
2022-04-29,SEK,0.0355899,-0.050091114
2022-05-31,SEK,0.039033093,-0.055368327
2022-06-30,SEK,0.043283343,-0.065850995
2022-07-29,SEK,0.037731685,-0.06097735
2022-08-31,SEK,0.045195732,-0.07641888
2022-09-30,SEK,0.049019955,-0.0839468
2022-10-31,SEK,0.04821788,-0.08264384
2022-11-30,SEK,0.043611493,-0.07960187
2022-12-30,SEK,0.050017104,-0.088938124
2023-01-31,SEK,0.044375136,-0.07926056
2023-02-28,SEK,0.05424448,-0.09670703
2023-03-31,SEK,0.047679204,-0.087991856
2023-04-28,SEK,0.04765066,-0.087741345
2023-05-31,SEK,0.049377035,-0.09086414
2023-06-30,SEK,0.051561676,-0.098818675
2023-07-31,SEK,0.051322736,-0.096455604
2023-08-31,SEK,0.053120203,-0.09871299
2023-09-29,SEK,0.05733321,-0.10209072
2023-10-31,SEK,0.0565598,-0.09920871
2023-11-30,SEK,0.04967486,-0.08898695
2023-12-29,SEK,0.040790826,-0.07479291
2024-01-31,SEK,0.043932594,-0.07795575
2024-02-29,SEK,0.048364893,-0.08625314
2011-05-31,GBP,0.054881662,-0.055099376
2011-06-30,GBP,0.05652727,-0.05451169
2011-07-29,GBP,0.052338496,-0.048422612
2011-08-31,GBP,0.050420552,-0.04618191
2011-09-30,GBP,0.045525063,-0.043816127
2011-10-31,GBP,0.045982532,-0.045097936
2011-11-30,GBP,0.043069128,-0.045036133
2011-12-30,GBP,0.041392278,-0.041971322
2012-01-31,GBP,0.040499847,-0.039878562
2012-02-29,GBP,0.04283151,-0.04127703
2012-03-30,GBP,0.044043075,-0.04175549
2012-04-30,GBP,0.04420392,-0.043840203
2012-05-31,GBP,0.038822558,-0.037792135
2012-06-29,GBP,0.039364472,-0.034242976
2012-07-31,GBP,0.037204355,-0.02916046
2012-08-31,GBP,0.036941163,-0.028477624
2012-09-28,GBP,0.037400603,-0.027467288
2012-10-31,GBP,0.037810966,-0.02745678
2012-11-30,GBP,0.0368759,-0.027553866
2012-12-31,GBP,0.03743609,-0.02686179
2013-01-31,GBP,0.04037199,-0.02968835
2013-02-28,GBP,0.039161675,-0.026409987
2013-03-29,GBP,0.037648134,-0.025518587
2013-04-30,GBP,0.0364724,-0.024378985
2013-05-31,GBP,0.0396536,-0.02850322
2013-06-28,GBP,0.043526683,-0.034235477
2013-07-31,GBP,0.04294038,-0.031662833
2013-08-30,GBP,0.044492837,-0.036467068
2013-09-30,GBP,0.044150483,-0.036486827
2013-10-31,GBP,0.04304974,-0.035199143
2013-11-29,GBP,0.044452816,-0.036742356
2013-12-31,GBP,0.046682987,-0.04259271
2014-01-31,GBP,0.044201292,-0.039585456
2014-02-28,GBP,0.044479243,-0.03993333
2014-03-31,GBP,0.044587113,-0.041353356
2014-04-30,GBP,0.044182085,-0.04141535
2014-05-30,GBP,0.043358363,-0.04086523
2014-06-30,GBP,0.04492963,-0.045622632
2014-07-31,GBP,0.043333665,-0.045548186
2014-08-29,GBP,0.038821325,-0.04084206
2014-09-30,GBP,0.040175978,-0.042169973
2014-10-31,GBP,0.03798089,-0.03807485
2014-11-28,GBP,0.03327474,-0.03273966
2014-12-31,GBP,0.030856438,-0.03156216
2015-01-30,GBP,0.024554264,-0.02682697
2015-02-27,GBP,0.030649304,-0.03296514
2015-03-31,GBP,0.027617415,-0.02945914
2015-04-30,GBP,0.030792795,-0.033061754
2015-05-29,GBP,0.030675415,-0.032723237
2015-06-30,GBP,0.033504285,-0.036779344
2015-07-31,GBP,0.031856854,-0.036090106
2015-08-31,GBP,0.031805877,-0.035011474
2015-09-30,GBP,0.029469125,-0.03166011
2015-10-30,GBP,0.030753324,-0.033100057
2015-11-30,GBP,0.029049246,-0.031564493
2015-12-31,GBP,0.031525977,-0.0354637
2016-01-29,GBP,0.025800763,-0.0270296
2016-02-29,GBP,0.021969397,-0.023042232
2016-03-31,GBP,0.024070427,-0.02565944
2016-04-29,GBP,0.02588553,-0.02797971
2016-05-31,GBP,0.024605058,-0.026849374
2016-06-30,GBP,0.017336886,-0.01685441
2016-07-29,GBP,0.014913446,-0.015268576
2016-08-31,GBP,0.012756138,-0.013605409
2016-09-30,GBP,0.014569536,-0.014301294
2016-10-31,GBP,0.020138083,-0.020706791
2016-11-30,GBP,0.022563579,-0.02280062
2016-12-30,GBP,0.0204857,-0.02088255
2017-01-31,GBP,0.023582073,-0.023912467
2017-02-28,GBP,0.019830218,-0.01939457
2017-03-31,GBP,0.020239554,-0.020535324
2017-04-28,GBP,0.019687109,-0.01926862
2017-05-31,GBP,0.019489534,-0.018446894
2017-06-30,GBP,0.022759087,-0.022934433
2017-07-31,GBP,0.022103123,-0.02102506
2017-08-31,GBP,0.019703522,-0.018553205
2017-09-29,GBP,0.023735711,-0.025597293
2017-10-31,GBP,0.023071969,-0.025938224
2017-11-30,GBP,0.02311649,-0.02658509
2017-12-29,GBP,0.021019276,-0.024282679
2018-01-31,GBP,0.025210429,-0.029706094
2018-02-28,GBP,0.025077406,-0.03122617
2018-03-30,GBP,0.023569563,-0.031992424
2018-04-30,GBP,0.024944464,-0.031563483
2018-05-31,GBP,0.023498027,-0.028634388
2018-06-29,GBP,0.02443213,-0.030595884
2018-07-31,GBP,0.025614351,-0.033023387
2018-08-31,GBP,0.024998264,-0.032353252
2018-09-28,GBP,0.02655787,-0.034067407
2018-10-31,GBP,0.025952026,-0.03328171
2018-11-30,GBP,0.026610836,-0.03351345
2018-12-31,GBP,0.023861261,-0.032488655
2019-01-31,GBP,0.023662247,-0.031245448
2019-02-28,GBP,0.024908228,-0.03221564
2019-03-29,GBP,0.020657655,-0.027074346
2019-04-30,GBP,0.022808773,-0.029957958
2019-05-31,GBP,0.019345965,-0.025054306
2019-06-28,GBP,0.018564127,-0.023772359
2019-07-31,GBP,0.015752269,-0.01922362
2019-08-30,GBP,0.011139119,-0.017321358
2019-09-30,GBP,0.011553288,-0.017535008
2019-10-31,GBP,0.014508454,-0.020774385
2019-11-29,GBP,0.01580514,-0.021940053
2019-12-31,GBP,0.017239278,-0.02311388
2020-01-31,GBP,0.01309386,-0.01846525
2020-02-28,GBP,0.011306517,-0.015729675
2020-03-31,GBP,0.0099377055,-0.014412807
2020-04-30,GBP,0.007660767,-0.0123136295
2020-05-29,GBP,0.0065669836,-0.008273282
2020-06-30,GBP,0.006358762,-0.006621129
2020-07-31,GBP,0.0056838607,-0.0044342224
2020-08-31,GBP,0.00848247,-0.005592083
2020-09-30,GBP,0.00730286,-0.0045588566
2020-10-30,GBP,0.00792911,-0.004609295
2020-11-30,GBP,0.008580272,-0.0053876764
2020-12-31,GBP,0.007139415,-0.0037898063
2021-01-29,GBP,0.009401495,-0.005642029
2021-02-26,GBP,0.015746953,-0.012392125
2021-03-31,GBP,0.016712297,-0.0133949015
2021-04-30,GBP,0.016641561,-0.013962369
2021-05-31,GBP,0.016158927,-0.013406491
2021-06-30,GBP,0.015000761,-0.013610445
2021-07-30,GBP,0.01294419,-0.013976717
2021-08-31,GBP,0.014046074,-0.0154343825
2021-09-30,GBP,0.018534359,-0.021722533
2021-10-29,GBP,0.018693112,-0.031096779
2021-11-30,GBP,0.01558895,-0.026862016
2010-01-29,USD,0.057908583,-0.048827216
2010-02-26,USD,0.058135033,-0.048124373
2010-03-31,USD,0.05987836,-0.051236175
2010-04-30,USD,0.05727373,-0.050200112
2010-05-31,USD,0.05419421,-0.049086172
2010-06-30,USD,0.04896315,-0.041610613
2010-07-30,USD,0.04793897,-0.035880253
2010-08-31,USD,0.0408017,-0.03125396
2010-09-30,USD,0.042998765,-0.030830342
2010-10-29,USD,0.045903903,-0.029623436
2010-11-30,USD,0.04947888,-0.036577977
2010-12-31,USD,0.05350656,-0.041188344
2011-01-31,USD,0.055727802,-0.041643158
2011-02-28,USD,0.05582954,-0.043763332
2011-03-31,USD,0.0562973,-0.046139732
2011-04-29,USD,0.053867348,-0.040478796
2011-05-31,USD,0.05110279,-0.03682888
2011-06-30,USD,0.052570585,-0.03858763
2011-07-29,USD,0.048783265,-0.033419356
2011-08-31,USD,0.04144465,-0.027688194
2011-09-30,USD,0.035388842,-0.027243674
2011-10-31,USD,0.03807183,-0.028121892
2011-11-30,USD,0.03656355,-0.029504986
2011-12-30,USD,0.034944624,-0.028975282
2012-01-31,USD,0.034032352,-0.02388331
2012-02-29,USD,0.035958312,-0.025757978
2012-03-30,USD,0.039264817,-0.02826896
2012-04-30,USD,0.036270656,-0.025621828
2012-05-31,USD,0.03128497,-0.024427578
2012-06-29,USD,0.032275464,-0.023407374
2012-07-31,USD,0.02947849,-0.019465502
2012-08-31,USD,0.031086413,-0.019653516
2012-09-28,USD,0.032389402,-0.0193493
2012-10-31,USD,0.032578092,-0.02003691
2012-11-30,USD,0.03202234,-0.019079778
2012-12-31,USD,0.034639508,-0.020590335
2013-01-31,USD,0.037628017,-0.02345102
2013-02-28,USD,0.036590513,-0.021723326
2013-03-29,USD,0.037361883,-0.022666348
2013-04-30,USD,0.034770418,-0.02013954
2013-05-31,USD,0.0404983,-0.025966156
2013-06-28,USD,0.044269837,-0.030736065
2013-07-31,USD,0.045995653,-0.030521046
2013-08-30,USD,0.047832776,-0.034139737
2013-09-30,USD,0.046213478,-0.030161384
2013-10-31,USD,0.04536169,-0.028848551
2013-11-29,USD,0.047090337,-0.029004976
2013-12-31,USD,0.050039638,-0.03367181
2014-01-31,USD,0.0456342,-0.030590722
2014-02-28,USD,0.04525274,-0.030224275
2014-03-31,USD,0.045355186,-0.032815635
2014-04-30,USD,0.04405677,-0.031901307
2014-05-30,USD,0.04212333,-0.030075088
2014-06-30,USD,0.042645976,-0.031556576
2014-07-31,USD,0.042897616,-0.03468773
2014-08-29,USD,0.03990922,-0.032787662
2014-09-30,USD,0.041760273,-0.035585973
2014-10-31,USD,0.03965959,-0.032418784
2014-11-28,USD,0.037308894,-0.03052735
2014-12-31,USD,0.036116727,-0.033795293
2015-01-30,USD,0.028697845,-0.026335215
2015-02-27,USD,0.033538897,-0.032207206
2015-03-31,USD,0.032169767,-0.03027299
2015-04-30,USD,0.033866145,-0.03128768
2015-05-29,USD,0.03545425,-0.032410998
2015-06-30,USD,0.039254937,-0.035280485
2015-07-31,USD,0.03642801,-0.033612248
2015-08-31,USD,0.036671113,-0.0335627
2015-09-30,USD,0.033334546,-0.02890373
2015-10-30,USD,0.033943195,-0.03115257
2015-11-30,USD,0.03437778,-0.033760104
2015-12-31,USD,0.036344364,-0.038067374
2016-01-29,USD,0.030701675,-0.029265357
2016-02-29,USD,0.028245939,-0.027332619
2016-03-31,USD,0.0289864,-0.027996954
2016-04-29,USD,0.030207139,-0.02995354
2016-05-31,USD,0.030037638,-0.03184291
2016-06-30,USD,0.024735253,-0.024003712
2016-07-29,USD,0.024376513,-0.026584454
2016-08-31,USD,0.0249317,-0.03047614
2016-09-30,USD,0.025627181,-0.029838875
2016-10-31,USD,0.029104702,-0.03282199
2016-11-30,USD,0.035979398,-0.04144866
2016-12-30,USD,0.037766993,-0.044877768
2017-01-31,USD,0.038524166,-0.04574524
2017-02-28,USD,0.038837727,-0.047855992
2017-03-31,USD,0.039079525,-0.0481939
2017-04-28,USD,0.03733112,-0.046369877
2017-05-31,USD,0.035890207,-0.044429783
2017-06-30,USD,0.037812296,-0.04745316
2017-07-31,USD,0.037842102,-0.04683986
2017-08-31,USD,0.035362348,-0.04429472
2017-09-29,USD,0.038218178,-0.04962831
2017-10-31,USD,0.03925618,-0.05155771
2017-11-30,USD,0.04008165,-0.054750644
2017-12-29,USD,0.03987393,-0.05661983
2018-01-31,USD,0.044499483,-0.064002246
2018-02-28,USD,0.04705964,-0.06888973
2018-03-30,USD,0.045796365,-0.06913936
2018-04-30,USD,0.04892009,-0.073780105
2018-05-31,USD,0.047788188,-0.07224008
2018-06-29,USD,0.048135713,-0.07408167
2018-07-31,USD,0.049744643,-0.07629405
2018-08-31,USD,0.048514873,-0.074557275
2018-09-28,USD,0.051363792,-0.0789852
2018-10-31,USD,0.053405784,-0.08122879
2018-11-30,USD,0.05119705,-0.078325525
2018-12-31,USD,0.04641232,-0.070613146
2019-01-31,USD,0.045623824,-0.06925247
2019-02-28,USD,0.046669945,-0.06975624
2019-03-29,USD,0.04198077,-0.06353168
2019-04-30,USD,0.043285117,-0.06408144
2019-05-31,USD,0.036765583,-0.054140277
2019-06-28,USD,0.034887023,-0.049694568
2019-07-31,USD,0.034686066,-0.051294077
2019-08-30,USD,0.025474869,-0.039901704
2019-09-30,USD,0.028017359,-0.043235134
2019-10-31,USD,0.028518349,-0.041788563
2019-11-29,USD,0.029899541,-0.043841958
2019-12-31,USD,0.03285837,-0.04663822
2020-01-31,USD,0.026283834,-0.03754467
2020-02-28,USD,0.02016415,-0.027760714
2020-03-31,USD,0.0129940435,-0.015485866
2020-04-30,USD,0.011549739,-0.011115863
2020-05-29,USD,0.012322229,-0.009796394
2020-06-30,USD,0.012061528,-0.009124048
2020-07-31,USD,0.010030286,-0.0073194806
2020-08-31,USD,0.013927745,-0.00939096
2020-09-30,USD,0.014093696,-0.009357753
2020-10-30,USD,0.01663611,-0.011017393
2020-11-30,USD,0.015915005,-0.010588147
2020-12-31,USD,0.017474297,-0.010610831
2021-01-29,USD,0.019904636,-0.011905673
2021-02-26,USD,0.024062326,-0.01620498
2021-03-31,USD,0.028354477,-0.019848257
2021-04-30,USD,0.026300065,-0.01822839
2021-05-31,USD,0.02544971,-0.016736917
2021-06-30,USD,0.022986772,-0.017787114
2021-07-30,USD,0.020955455,-0.014905397
2021-08-31,USD,0.021440707,-0.01617821
2021-09-30,USD,0.023517402,-0.019064091
2021-10-29,USD,0.02395219,-0.02421181
2021-11-30,USD,0.023373535,-0.025771158
2021-12-31,USD,0.025018401,-0.028631067
2022-01-31,USD,0.02924751,-0.037497062
2022-02-28,USD,0.030730654,-0.042560942
2022-03-31,USD,0.038696617,-0.06302113
2022-04-29,USD,0.04817141,-0.07758268
2022-05-31,USD,0.048125107,-0.07496223
2022-06-30,USD,0.051814836,-0.08454018
2022-07-29,USD,0.048151016,-0.079824254
2022-08-31,USD,0.055176746,-0.09664787
2022-09-30,USD,0.06319909,-0.114378914
2022-10-31,USD,0.068618946,-0.12238321
2022-11-30,USD,0.062436484,-0.11437696
2022-12-30,USD,0.065403,-0.118141025
2023-01-31,USD,0.061107375,-0.11175072
2023-02-28,USD,0.06762659,-0.12678994
2023-03-31,USD,0.06038012,-0.11020735
2023-04-28,USD,0.060609363,-0.10956674
2023-05-31,USD,0.0644778,-0.11680795
2023-06-30,USD,0.06684646,-0.12636772
