test_start,as_of_date,ccy,actual_tenor_1,fitted_tenor_1,actual_tenor_2,fitted_tenor_2,actual_tenor_3,fitted_tenor_3,actual_tenor_5,fitted_tenor_5,actual_tenor_10,fitted_tenor_10,actual_tenor_15,fitted_tenor_15,actual_tenor_20,fitted_tenor_20,actual_tenor_30,fitted_tenor_30
2021-07-01,2021-10-29,GBP,0.008959,0.006523269,0.0123322,0.0088548735,0.013233201,0.008924663,0.013004,0.00994697,0.0123497,0.012249611,0.0120815,0.013226348,0.0115922,0.013717179,0.010559601,0.013849591
2021-07-01,2021-11-30,GBP,0.006975,0.004363721,0.010729999,0.006867253,0.011965999,0.007255403,0.011874501,0.008317148,0.010761,0.010714743,0.0100836,0.011789039,0.0095654,0.01232331,0.0087865,0.012460745
2021-07-01,2021-07-30,USD,0.0014749999,0.0016293207,0.002608,0.004186133,0.004643,0.005329381,0.007825,0.0070995428,0.012511999,0.011700819,0.014807,0.014384802,0.015929,0.015691731,0.016528,0.015858954
2021-07-01,2021-08-31,USD,0.0015459999,0.00141158,0.002999,0.004398612,0.0052389996,0.005647354,0.008663,0.007506481,0.013254,0.012160214,0.015297,0.014779395,0.016245,0.016013367,0.016641,0.01610509
2021-07-01,2021-09-30,USD,0.001722,0.001285415,0.0038080001,0.0052041276,0.006489,0.006560708,0.010534001,0.008634838,0.015075001,0.013613166,0.016921,0.016254012,0.017726,0.01740945,0.017934,0.017337251
2021-07-01,2021-10-29,USD,0.003141,0.0014960464,0.00693,0.0065844106,0.009676,0.007936713,0.012339,0.01006403,0.015620001,0.01475779,0.01686,0.016986212,0.017354,0.017876986,0.017225,0.01766591
2021-07-01,2021-11-30,USD,0.00387,0.0021025545,0.0080430005,0.0070594624,0.010699,0.008266778,0.012853,0.010260107,0.0152199995,0.014571709,0.016265,0.016550316,0.016692,0.017340787,0.016352,0.01715957
2021-07-01,2021-12-31,USD,0.00535,0.0041027814,0.009413,0.0084911,0.011683,0.009341687,0.013695001,0.01126793,0.01581,0.015498836,0.017005,0.01738336,0.01756,0.018123984,0.017311,0.017924465
2022-01-01,2022-01-31,AUD,0.0064048,0.0070664217,0.012722501,0.014023745,0.015983,0.014915814,0.0189875,0.017738624,0.0217125,0.022082413,0.0227125,0.022782424,0.0227125,0.022735244,0.021661,0.020869894
2022-01-01,2022-02-28,AUD,0.0064490996,0.007380134,0.0142201,0.016165815,0.0180429,0.017245937,0.021288,0.020451454,0.024068,0.02492276,0.024914999,0.025268272,0.0246583,0.024885416,0.0232762,0.02255265
2022-01-01,2022-03-31,AUD,0.01353,0.016981745,0.022969998,0.027046744,0.0273,0.028052045,0.0296125,0.03133597,0.030975001,0.03321603,0.0313025,0.032142147,0.03076,0.03150082,0.0289625,0.0290285
2022-01-01,2022-04-29,AUD,0.02246,0.024252376,0.030005,0.038126044,0.03262,0.038952526,0.03425,0.04111391,0.036025,0.039187457,0.0364375,0.037157815,0.035613,0.036878005,0.0335,0.03521239
2022-01-01,2022-05-31,AUD,0.026770001,0.026476474,0.0321925,0.042546414,0.0334275,0.043027814,0.0347375,0.044152886,0.0369,0.040164534,0.037662998,0.03785987,0.036963,0.03789785,0.0344245,0.036811993
2022-01-01,2022-06-30,AUD,0.032980002,0.028212823,0.0359,0.057320185,0.0366,0.056963608,0.038415,0.055300545,0.041085,0.04449225,0.041187502,0.040195134,0.040463,0.040071428,0.0367875,0.039176792
2022-01-01,2022-01-31,CAD,0.01363,0.01555307,0.01832,0.018464781,0.02032,0.018488195,0.021194,0.020802079,0.02286,0.024420068,0.02447,0.025361028,0.02537,0.025942378,0.025090002,0.025006326
2022-01-01,2022-02-28,CAD,0.01533,0.01697965,0.019496,0.01973006,0.020946,0.01975057,0.021471,0.021981953,0.023381,0.024971293,0.025309999,0.025647342,0.02568,0.026209937,0.02498,0.025293589
2022-01-01,2022-03-31,CAD,0.021860002,0.023320638,0.02725,0.02927742,0.028304,0.029633759,0.028080001,0.03154665,0.028857,0.031427447,0.030030001,0.030783735,0.030350002,0.031190207,0.02882,0.03027389
2022-01-01,2022-04-29,CAD,0.02762,0.026857765,0.031108,0.037598364,0.03171,0.03788656,0.03167,0.038867775,0.03334,0.035899013,0.03463,0.03446858,0.03466,0.035009146,0.032509997,0.03450631
2022-01-01,2022-05-31,CAD,0.028570002,0.02725387,0.030859001,0.037225083,0.031255,0.037492916,0.03129,0.03835231,0.03339,0.035371073,0.03471,0.034085073,0.03478,0.034765963,0.03265,0.03445991
2022-01-01,2022-06-30,CAD,0.03462,0.029594082,0.035435,0.049037386,0.03525,0.048502475,0.0348,0.04706516,0.03666,0.039331246,0.037809998,0.036891464,0.037828,0.03770887,0.0354,0.03791041
2022-01-01,2022-01-31,DKK,-0.001089,-0.0011232381,0.00153,0.0010837598,0.0032499998,0.0034338685,0.004725,0.005014203,0.006815,0.0073861703,0.007982,0.008388895,0.0081279995,0.009000327,0.006914,0.008667333
2022-01-01,2022-02-28,DKK,-0.00039700003,-0.0014848087,0.003425,0.0031464966,0.005665,0.0055503375,0.007778,0.007630572,0.010749,0.010742353,0.01203,0.0117356535,0.011779999,0.012153,0.0102119995,0.011285645
2022-01-01,2022-03-31,DKK,0.002128,0.0013338213,0.008257,0.008228261,0.010923001,0.009767445,0.012704999,0.012090247,0.01441,0.01485142,0.015272,0.015151744,0.0146,0.0151265,0.01237,0.013603371
2022-01-01,2022-04-29,DKK,0.005517,0.0053965435,0.012405,0.013768083,0.014855,0.014904738,0.01716,0.017677471,0.019960001,0.020557275,0.020514,0.020391913,0.0202,0.020008912,0.01719,0.01788388
2022-01-01,2022-05-31,DKK,0.007918,0.008328565,0.0137600005,0.01524993,0.01592,0.016043447,0.01805,0.018756414,0.021270001,0.022039931,0.022736002,0.022190446,0.022047998,0.022008596,0.01974,0.020068306
2022-01-01,2022-06-30,DKK,0.01176,0.012868829,0.01671,0.019714981,0.018919999,0.020343736,0.02128,0.023090767,0.02485,0.025437579,0.026594998,0.025061755,0.025654,0.024779497,0.022607999,0.022747146
2022-01-01,2022-01-31,EUR,-0.00408,-0.002862106,-0.00116,-0.0016118566,0.00072999997,0.0016684592,0.00235,0.0032051431,0.004603,0.0052924505,0.005985,0.0062775603,0.00617,0.0068852687,0.00505,0.0067453133
2022-01-01,2022-02-28,EUR,-0.00361,-0.004216933,0.00026,-0.00069708,0.002544,0.002998544,0.0045950003,0.005084639,0.007900001,0.008051604,0.009533,0.009205743,0.00922,0.00974218,0.00783,0.009175699
2022-01-01,2022-03-31,EUR,-0.00087399996,-0.0024225295,0.00535,0.004662633,0.00798,0.0071004764,0.00984,0.009469713,0.011953,0.01250838,0.012917,0.013089539,0.0123000005,0.013170693,0.010190001,0.011833891
2022-01-01,2022-04-29,EUR,0.00261,0.0014240129,0.009711999,0.010427932,0.012297,0.012043136,0.01433,0.014809471,0.017205,0.018110218,0.018485,0.018247847,0.017719999,0.017943649,0.014880001,0.015935604
2022-01-01,2022-05-31,EUR,0.004774,0.004190708,0.010795,0.011644797,0.012917,0.012842924,0.015029,0.0155354235,0.018489,0.01929739,0.019989999,0.019779835,0.01943,0.01967147,0.01727,0.017823543
2022-01-01,2022-06-30,EUR,0.0084460005,0.008684059,0.013642,0.015658936,0.01549,0.016440155,0.01791,0.019165073,0.02165,0.02234663,0.02348,0.022424882,0.022650002,0.022216879,0.01984,0.02024791
2022-01-01,2022-01-31,JPY,-0.000195,0.00062075024,-2.4e-05,0.0005552505,0.00014999999,0.00111785,0.0005,0.0015900723,0.001701,0.0028353222,0.0029688,0.0038081722,0.0041688,0.0046823444,0.005825,0.005448091
2022-01-01,2022-02-28,JPY,-8.75e-05,0.0007557616,0.0001124,0.00072153186,0.000275,0.0012494219,0.000675,0.0017552688,0.0021125001,0.003206224,0.0037375,0.004368048,0.0051875003,0.0054049375,0.0069999998,0.0063653407
2022-01-01,2022-03-31,JPY,-4.9000002e-05,0.00074364373,0.0002943,0.0007082117,0.000475,0.0014031667,0.000975,0.001995691,0.0025350002,0.0035717692,0.0040375,0.0047781863,0.0053250003,0.0058254763,0.006925,0.0067083207
2022-01-01,2022-04-29,JPY,-0.000112500005,0.0007071724,0.000425,0.0006897487,0.00081249996,0.0016730042,0.0014875,0.0024326206,0.003575,0.0043649664,0.0052,0.0057886406,0.0064749997,0.0069664745,0.007975,0.007881514
2022-01-01,2022-05-31,JPY,-0.00014999999,0.000793311,0.0002875,0.00075217977,0.0006875,0.0015898375,0.0013625,0.002293959,0.00345,0.00424719,0.0053375,0.0057620746,0.006875,0.0070409025,0.00865,0.00815638
2022-01-01,2022-06-30,JPY,8.75e-05,0.0009535695,0.000625,0.0010062458,0.0009875001,0.0019650345,0.0016374999,0.0028170457,0.0043,0.005230979,0.0064499998,0.007061209,0.0083875,0.008540916,0.0099125,0.009773126
2022-01-01,2022-01-31,NOK,0.015601,0.016399339,0.01912,0.01849412,0.020599999,0.018294161,0.02145,0.020003594,0.021689,0.021055581,0.02151,0.021009633,0.02116,0.02141198,0.020510001,0.02041456
2022-01-01,2022-02-28,NOK,0.016399,0.017410183,0.020174,0.019508151,0.02162,0.019346189,0.022447,0.021135904,0.022839,0.022413949,0.022720002,0.022468083,0.02252,0.022935346,0.02217,0.02200045
2022-01-01,2022-03-31,NOK,0.019829,0.02105779,0.025320001,0.0258806,0.027390001,0.026026482,0.028349,0.027768353,0.02755,0.02703375,0.02645,0.026100803,0.02575,0.026303196,0.02535,0.025097355
2022-01-01,2022-04-29,NOK,0.020225,0.021358768,0.025899999,0.027920157,0.027909,0.028235871,0.028862,0.030161975,0.02952,0.029279448,0.02852,0.028084032,0.027420001,0.02811893,0.02657,0.026698632
2022-01-01,2022-05-31,NOK,0.020876,0.021662287,0.025899999,0.028033461,0.02773,0.028304804,0.028501,0.030127084,0.0294,0.029029783,0.02855,0.027821241,0.0274,0.02790096,0.026400002,0.026551962
2022-01-01,2022-06-30,NOK,0.028677002,0.025549216,0.0322,0.03939195,0.03287,0.03924474,0.03255,0.039340805,0.032679997,0.032657716,0.03168,0.029800508,0.029779999,0.029802563,0.027929999,0.028640548
2022-01-01,2022-01-31,SEK,0.00095899997,0.00057306926,0.004261,0.0042977105,0.006825,0.0060866466,0.009225,0.00802028,0.01154,0.011305622,0.012825,0.0125030745,0.01316,0.013087488,0.012259999,0.012388921
2022-01-01,2022-02-28,SEK,0.0015,0.0008247138,0.006015,0.0060048164,0.00887,0.007745025,0.0115,0.009984496,0.01417,0.013721199,0.01502,0.014851378,0.015149999,0.0152506335,0.01437,0.01417176
2022-01-01,2022-03-31,SEK,0.0066250004,0.007634549,0.01367,0.013756381,0.01663,0.014478881,0.018137,0.016911108,0.01895,0.019636868,0.019550001,0.019735347,0.019175,0.019650133,0.0177,0.017920516
2022-01-01,2022-04-29,SEK,0.0117649995,0.013563463,0.018624999,0.019228823,0.020964999,0.019671503,0.022315,0.022197517,0.023645,0.02442909,0.023825,0.024221921,0.023440002,0.024127064,0.022130001,0.022354612
2022-01-01,2022-05-31,SEK,0.014249999,0.016298918,0.020550001,0.021633437,0.022692,0.022000218,0.024163999,0.024460243,0.02535,0.026299423,0.02589,0.026004072,0.02559,0.026002446,0.02419,0.02437167
2022-01-01,2022-06-30,SEK,0.01962,0.020969184,0.025209999,0.026830163,0.026592,0.027124232,0.027075,0.029116081,0.027844999,0.028780876,0.0279,0.027830137,0.027379999,0.027933568,0.02586,0.026576007
2022-01-01,2022-01-31,USD,0.00885,0.009693644,0.013303,0.013168131,0.015306,0.013329401,0.016813999,0.015415897,0.018438,0.01879698,0.019399,0.019676061,0.019733,0.020131178,0.019306,0.01906572
2022-01-01,2022-02-28,USD,0.011334999,0.012416226,0.016034,0.015298862,0.017424,0.015253751,0.01814,0.01723794,0.019162001,0.01989721,0.019892,0.020451533,0.02011,0.020879595,0.019513,0.01982392
2022-01-01,2022-03-31,USD,0.019466,0.02062696,0.025534,0.024858478,0.026530001,0.024921017,0.025229001,0.02655184,0.024065001,0.025646375,0.023997,0.024708927,0.023808999,0.02492261,0.022528999,0.023741387
2022-01-01,2022-04-29,USD,0.025563,0.024938798,0.030465,0.034376495,0.031097,0.034492955,0.030550001,0.03546895,0.030237,0.031782806,0.03022,0.029916884,0.029754,0.030127266,0.027853,0.02910932
2022-01-01,2022-05-31,USD,0.026167,0.025395274,0.02894,0.031125637,0.028959,0.031289916,0.028677002,0.032431394,0.0293,0.030366829,0.030050002,0.02939314,0.029928999,0.030029302,0.028362,0.029528068
2022-01-01,2022-06-30,USD,0.032902,0.028256748,0.03276,0.037583284,0.031428,0.037428785,0.030754002,0.037071783,0.030938001,0.03152699,0.031721,0.029867206,0.031525,0.030755682,0.029477999,0.03079297
2022-07-01,2022-07-29,AUD,0.03142,0.030463796,0.031889997,0.03327499,0.03168,0.033097874,0.032444,0.034218,0.0350625,0.034663152,0.036140002,0.035415623,0.03605,0.03611569,0.0335255,0.034762193
2022-07-01,2022-08-31,AUD,0.035269998,0.033925407,0.03791,0.041848924,0.03827,0.041101277,0.039075002,0.04124468,0.041225,0.040250257,0.0420125,0.04052782,0.040875003,0.040902052,0.037575,0.038426407
2022-07-01,2022-09-30,AUD,0.04019,0.037083432,0.04201,0.04718895,0.041952,0.046179708,0.0423,0.045029324,0.04405,0.042032607,0.044837497,0.041813813,0.043225,0.04222385,0.039300002,0.039984014
2022-07-01,2022-10-31,AUD,0.0408431,0.038695022,0.0426147,0.046475515,0.042185,0.046349876,0.0428875,0.04614097,0.045640003,0.04450014,0.046687003,0.045163274,0.045640003,0.045974657,0.042044,0.04310908
2022-07-01,2022-11-30,AUD,0.037165,0.03541024,0.038197,0.04074396,0.037694,0.040470444,0.0380125,0.040640857,0.04047,0.03948401,0.0416248,0.03992978,0.040845,0.04061462,0.037531,0.0386848
2022-07-01,2022-12-30,AUD,0.0407975,0.0384189,0.04223,0.046430532,0.041885,0.046187438,0.04256,0.04588446,0.045475002,0.044113442,0.046237003,0.044671405,0.04535,0.045430634,0.04144,0.04265758
2022-07-01,2022-07-29,CAD,0.036760002,0.03512762,0.03365,0.018462136,0.031805,0.024076704,0.02981,0.027773041,0.031170001,0.028622407,0.03285,0.02969841,0.033469997,0.031219792,0.032155,0.03215323
2022-07-01,2022-08-31,CAD,0.04138,0.038613938,0.041389998,0.029083328,0.0397,0.03387561,0.036647,0.03539497,0.036218,0.032922376,0.03727,0.03282526,0.03727,0.033874054,0.034672,0.034227435
2022-07-01,2022-09-30,CAD,0.044120003,0.041301984,0.042529,0.006282776,0.040209997,0.021126464,0.0373,0.028714811,0.03682,0.029558955,0.03782,0.030513497,0.03778,0.03222103,0.035143003,0.033390455
2022-07-01,2022-10-31,CAD,0.046609998,0.0450017,0.043785,-0.06042681,0.041056,-0.016859272,0.03767,0.00879952,0.03765,0.020325063,0.03866,0.024390213,0.03882,0.027671656,0.03625,0.030371305
2022-07-01,2022-11-30,CAD,0.047670003,0.047850493,0.043293,-0.3142413,0.039489,-0.15655679,0.035148002,-0.06551574,0.034231,-0.01685768,0.0353,-0.0027057275,0.03565,0.005296986,0.03326,0.013135037
2022-07-01,2022-12-30,CAD,0.04921,0.050130323,0.044967998,-0.36197555,0.041265,-0.1788017,0.03751,-0.07497557,0.037417,-0.019754041,0.03891,-0.0038291698,0.03904,0.004974519,0.036401,0.013075574
2022-07-01,2022-07-29,DKK,0.012355,0.011499364,0.01407,0.015004552,0.014765,0.015436638,0.01633,0.01731009,0.019270001,0.019202711,0.020769998,0.019382788,0.02002,0.01932563,0.017596,0.018960973
2022-07-01,2022-08-31,DKK,0.021768,0.020565247,0.02483,0.025368521,0.025046999,0.025118161,0.025596,0.026232406,0.02681,0.026214063,0.027355,0.025677128,0.02607,0.025418999,0.0229,0.02448442
2022-07-01,2022-09-30,DKK,0.027836,0.025588585,0.031161001,0.033664737,0.031849,0.03286031,0.03259,0.03303413,0.033622,0.03135891,0.03345,0.030232,0.031059,0.029710442,0.02642,0.028106365
2022-07-01,2022-10-31,DKK,0.028798,0.026448969,0.03095,0.033097453,0.03125,0.032134764,0.031400003,0.03211441,0.03206,0.030345459,0.032360002,0.029404812,0.03056,0.029149124,0.026472,0.028040785
2022-07-01,2022-11-30,DKK,0.029688,0.025568398,0.030204,0.03091543,0.029205,0.029625261,0.02813,0.028921291,0.02804,0.026175452,0.02785,0.024913942,0.025999999,0.024734804,0.022090001,0.024474261
2022-07-01,2022-12-30,DKK,0.034748003,0.029802065,0.035653997,0.0378591,0.03467,0.036057346,0.03378,0.034278054,0.033145,0.030089946,0.032492,0.028582748,0.030433,0.028442437,0.026433999,0.028006239
2022-07-01,2022-07-29,EUR,0.00957,0.008942045,0.01124,0.01215891,0.01189,0.012688536,0.01338,0.0144882165,0.01646,0.016554616,0.018105,0.016848547,0.01757,0.016827498,0.01518,0.016643502
2022-07-01,2022-08-31,EUR,0.01845,0.01747386,0.02179,0.022096984,0.0221,0.022125628,0.02261,0.02353296,0.024158001,0.023983749,0.024865,0.023497038,0.02375,0.023189796,0.02052,0.022354364
2022-07-01,2022-09-30,EUR,0.02486,0.023044018,0.028238,0.030050509,0.02894,0.02954794,0.029660001,0.030156242,0.03075,0.029082473,0.03066,0.028050685,0.028815,0.027520686,0.02398,0.02609626
2022-07-01,2022-10-31,EUR,0.026424998,0.024381641,0.028770002,0.030345155,0.029075,0.029640483,0.029331999,0.030048305,0.030315,0.028879955,0.030669998,0.028035639,0.028789999,0.027743094,0.024997002,0.026665673
2022-07-01,2022-11-30,EUR,0.028011,0.024152335,0.02858,0.028964875,0.02767,0.027818212,0.02658,0.027384272,0.026559,0.025018102,0.026512,0.023814127,0.02463,0.023612523,0.02084,0.023381427
2022-07-01,2022-12-30,EUR,0.032787003,0.028347947,0.03395,0.035770614,0.03311,0.034156743,0.032390002,0.03284367,0.032028,0.029254107,0.03142,0.027822401,0.029306,0.027618203,0.02533,0.027097786
2022-07-01,2022-07-29,JPY,-6.25e-05,0.0003875207,0.0001625,1.9792968e-05,0.00041250003,0.0012539828,0.0009125,0.0020290914,0.0030500002,0.0041530454,0.0056124995,0.00657589,0.0077376002,0.008097632,0.009775001,0.008792928
2022-07-01,2022-08-31,JPY,0.00014999999,0.0005600607,0.00059999997,0.0003571997,0.0009625,0.0016052073,0.0016,0.0024510333,0.003825,0.004769956,0.0060874997,0.0072245006,0.0080375,0.008668472,0.0099375,0.009258917
2022-07-01,2022-09-30,JPY,0.0003464,0.0008124748,0.001,0.0008330226,0.0015375001,0.0020997222,0.0024247998,0.0030598023,0.0050125,0.0057612723,0.007325,0.00848684,0.0092875,0.010032122,0.0111374995,0.010617431
2022-07-01,2022-10-31,JPY,0.0002073,0.0008605369,0.0008998,0.0008974653,0.0015344,0.0021827857,0.0023875,0.003180153,0.0051406003,0.0060745394,0.008,0.00907524,0.010125,0.010819541,0.012,0.0114950705
2022-07-01,2022-11-30,JPY,0.0003708,0.00097429217,0.0012800001,0.001179333,0.0019378001,0.0025099535,0.0029499999,0.00359762,0.0060125,0.006669079,0.008525,0.009668494,0.0105281,0.011332846,0.0123875,0.011923316
2022-07-01,2022-12-30,JPY,0.0009662,0.0016174208,0.002425,0.0027361047,0.0037623998,0.0040676147,0.0056624003,0.0054571475,0.0087625,0.00888665,0.0108624995,0.011459678,0.01242,0.012634307,0.013375,0.012927008
2022-07-01,2022-07-29,NOK,0.03128,0.027340801,0.0315,0.031840514,0.03085,0.030654779,0.0297,0.02998998,0.02955,0.027360952,0.029000001,0.026337296,0.027449999,0.026360437,0.02485,0.02621731
2022-07-01,2022-08-31,NOK,0.03763,0.032871574,0.0394,0.041648015,0.03896,0.039834954,0.03719,0.037386946,0.03556,0.032296352,0.03478,0.03078391,0.03306,0.030829264,0.03026,0.0304921
2022-07-01,2022-09-30,NOK,0.0361,0.03109672,0.03637,0.039501723,0.03605,0.03774204,0.03499,0.035925265,0.035203,0.031713694,0.0341,0.0303098,0.03225,0.030239528,0.028350001,0.029671444
2022-07-01,2022-10-31,NOK,0.038906,0.03226721,0.03887,0.043558177,0.03852,0.041171726,0.03773,0.03816165,0.03714,0.03242607,0.0354,0.030584525,0.033111,0.030430036,0.02864,0.029928219
2022-07-01,2022-11-30,NOK,0.04048,0.03214547,0.03921,0.041631233,0.037469998,0.039327167,0.03446,0.035508014,0.03281,0.028672894,0.03146,0.026639098,0.029528,0.02665546,0.025009999,0.02702964
2022-07-01,2022-12-30,NOK,0.03596,0.030638384,0.034945,0.03698117,0.03368,0.03549196,0.03255,0.033907164,0.03289,0.02995876,0.03224,0.028679924,0.031164998,0.028735587,0.026408998,0.028537309
2022-07-01,2022-07-29,SEK,0.021895,0.020622551,0.02378,0.022779936,0.02365,0.02224199,0.023025,0.023045238,0.02303,0.022893257,0.023315001,0.022548934,0.0232,0.022636345,0.02174,0.022619806
2022-07-01,2022-08-31,SEK,0.026457,0.025366697,0.03046,0.030064331,0.03078,0.029108727,0.029584998,0.02906401,0.027974999,0.027334178,0.02796,0.026464112,0.027325,0.026374808,0.025409998,0.025897851
2022-07-01,2022-09-30,SEK,0.029288001,0.02731262,0.032618,0.0335478,0.033238,0.03238247,0.032908,0.03195417,0.03158,0.029636111,0.030720001,0.02860919,0.029775,0.028457204,0.0271,0.027702972
2022-07-01,2022-10-31,SEK,0.029974999,0.027308783,0.03197,0.03244515,0.03206,0.03134544,0.03178,0.030971345,0.03092,0.028775692,0.03007,0.027869394,0.02892,0.02784341,0.02665,0.027352016
2022-07-01,2022-11-30,SEK,0.031400003,0.027022835,0.031865,0.030457074,0.030791,0.029237837,0.028744,0.028265469,0.02717,0.025173876,0.026099999,0.024025626,0.02503,0.024106558,0.023139998,0.02440013
2022-07-01,2022-12-30,SEK,0.03458,0.030255165,0.03512,0.034421846,0.0341,0.033309065,0.03273,0.03207756,0.031205,0.028531566,0.030280001,0.027426062,0.02923,0.027610976,0.027005,0.027714288
2022-07-01,2022-07-29,USD,0.03364,0.03051576,0.031525,0.02391005,0.029207999,0.025552437,0.027114999,0.026773306,0.027256,0.025886755,0.028453,0.025977748,0.02864,0.026875867,0.027343,0.027839001
2022-07-01,2022-08-31,USD,0.039124,0.03484133,0.038479,0.031192333,0.036562,0.033003855,0.034284998,0.032909848,0.032804,0.029568497,0.032902,0.028898524,0.032331,0.029583305,0.030133,0.030200614
2022-07-01,2022-09-30,USD,0.045799,0.038733866,0.04546,0.033493906,0.043577,0.03801195,0.041412,0.037605427,0.03877,0.03220626,0.037973,0.03108835,0.036714002,0.03184033,0.03354,0.032528155
2022-07-01,2022-10-31,USD,0.050830998,0.045470756,0.048588,-0.14322522,0.045856,-0.061542135,0.042965002,-0.0133538125,0.040918004,0.009573884,0.040613998,0.016401472,0.039773,0.021028036,0.037026998,0.025330048
2022-07-01,2022-11-30,USD,0.051073,0.04999612,0.046288,-0.78870386,0.041773,-0.37276766,0.037750002,-0.16570851,0.035662998,-0.06276328,0.035753,-0.03570394,0.035258,-0.021878915,0.03293,-0.008305421
2022-07-01,2022-12-30,USD,0.0512,0.048023168,0.047083,-0.4276283,0.043424,-0.21084823,0.04023,-0.089982316,0.038375,-0.027354486,0.038119,-0.009993833,0.037435,-0.0005481477,0.03491,0.008590751
2023-01-01,2023-01-31,AUD,0.03839,0.03939908,0.038021,0.04111401,0.03759,0.03968885,0.0379375,0.040069483,0.040974997,0.041762333,0.042262997,0.043260776,0.041637503,0.04263665,0.038563002,0.03896861
2023-01-01,2023-02-28,AUD,0.043165002,0.04519421,0.0437,0.047336277,0.0426975,0.04484871,0.04255,0.044347294,0.044774998,0.04547703,0.045825,0.046811618,0.045225002,0.04578402,0.041775,0.040778447
2023-01-01,2023-03-31,AUD,0.0372089,0.037426516,0.0361112,0.038083598,0.035125002,0.036993783,0.0356125,0.037616372,0.038588,0.039349567,0.039863,0.04084081,0.039338,0.040425584,0.036788,0.03750707
2023-01-01,2023-04-28,AUD,0.0381616,0.03829146,0.036633898,0.038278516,0.035177,0.037077438,0.0351391,0.03756486,0.038176797,0.03910083,0.039663002,0.040498335,0.039188,0.040055674,0.036613,0.03716393
2023-01-01,2023-05-31,AUD,0.0423489,0.043165557,0.0405105,0.042310406,0.038945,0.040634297,0.038375,0.040689923,0.040879402,0.042027578,0.0423801,0.04349623,0.0420294,0.0428888,0.0392801,0.03915248
2023-01-01,2023-06-30,AUD,0.047730997,0.048993565,0.0465975,0.04849381,0.044709,0.045378655,0.043187,0.04411455,0.043975,0.044244166,0.044688,0.045159336,0.044163,0.044061992,0.041225,0.039372053
2023-01-01,2023-01-31,CAD,0.048837,0.04715024,0.042275,0.036843557,0.037739,0.03560312,0.033350002,0.03513123,0.033338,0.03476604,0.03495,0.035258994,0.03543,0.034685545,0.03351,0.03243805
2023-01-01,2023-02-28,CAD,0.04938,0.04937129,0.046821,0.045227658,0.04299,0.04170032,0.03837,0.039715562,0.03742,0.03837094,0.038540002,0.03837603,0.0387,0.03724607,0.03602,0.033918925
2023-01-01,2023-03-31,CAD,0.04763,0.04632131,0.04204,0.03692403,0.038122002,0.035498336,0.033712,0.034974296,0.033132,0.034597434,0.03435,0.0350578,0.035062,0.034468483,0.03348,0.032240596
2023-01-01,2023-04-28,CAD,0.048,0.046488255,0.04216,0.036623634,0.03809,0.035257272,0.033532,0.034735072,0.03297,0.034310628,0.03416,0.034741573,0.034679998,0.0341551,0.033299997,0.03197302
2023-01-01,2023-05-31,CAD,0.05172,0.05098341,0.047666997,0.0439125,0.043486,0.04080723,0.038451,0.03890126,0.036760002,0.037437823,0.037550002,0.03743788,0.03765,0.03639767,0.035634,0.03330223
2023-01-01,2023-06-30,CAD,0.054980002,0.053692203,0.051276002,0.04806062,0.047031,0.043439496,0.040991,0.040245052,0.037821,0.03764793,0.037978,0.037122313,0.037885,0.035787426,0.035362,0.032435585
2023-01-01,2023-01-31,DKK,0.035434,0.03369219,0.034474,0.03385176,0.032719,0.03146618,0.030735,0.030531567,0.030041002,0.029424144,0.029955002,0.028878048,0.028247,0.02785848,0.024851,0.025971327
2023-01-01,2023-02-28,DKK,0.038695,0.038303543,0.039061,0.03888561,0.03736,0.03572835,0.034829,0.034173485,0.033406,0.032670412,0.03334,0.03202268,0.031588,0.03077418,0.028239999,0.02830307
2023-01-01,2023-03-31,DKK,0.037614997,0.03623624,0.036255,0.03563874,0.034555,0.033063408,0.03249,0.032013174,0.03138,0.030933844,0.031508,0.030504962,0.03007,0.02948834,0.026800001,0.027430413
2023-01-01,2023-04-28,DKK,0.038427997,0.036485784,0.035857,0.034709703,0.033662,0.032370917,0.031804,0.03154813,0.031080998,0.030736146,0.031306,0.030506976,0.030072,0.029633787,0.027147,0.027724087
2023-01-01,2023-05-31,DKK,0.039085,0.03708651,0.03608,0.03460746,0.03396,0.032270975,0.0317,0.031445272,0.03082,0.030635076,0.031095,0.030440426,0.030015,0.029603776,0.02733,0.027737515
2023-01-01,2023-06-30,DKK,0.041711997,0.04002769,0.039933,0.038002945,0.037473,0.03456469,0.034089997,0.032754898,0.031464,0.03093957,0.030905,0.030236436,0.029615,0.02909853,0.026861,0.026933752
2023-01-01,2023-01-31,EUR,0.033664,0.031717163,0.03292,0.032182623,0.031159999,0.030032326,0.02938,0.029273495,0.02875,0.028257543,0.02854,0.027700696,0.027032001,0.026726177,0.023510002,0.024999386
2023-01-01,2023-02-28,EUR,0.037218,0.03665422,0.037750002,0.03739605,0.036112,0.03447254,0.033742,0.033088807,0.0323,0.031660404,0.032088,0.030996513,0.030488,0.029788714,0.02708,0.027481977
2023-01-01,2023-03-31,EUR,0.035748,0.03384997,0.03417,0.033299293,0.03244,0.030999828,0.030450001,0.030168831,0.029579999,0.029191345,0.029575,0.02874732,0.028210001,0.027808692,0.02495,0.02601697
