test_start,as_of_date,ccy,z_1,z_2,z_3
2019-07-01,2019-04-30,GBP,-0.035533983,-0.021275854,-0.023098454
2019-07-01,2019-05-31,GBP,-0.029431578,-0.02030508,-0.02003693
2019-07-01,2019-06-28,GBP,-0.027992573,-0.020405887,-0.0189917
2019-07-01,2014-07-31,USD,-0.0790272,-0.030105535,0.009056152
2019-07-01,2014-08-29,USD,-0.073139094,-0.028573804,0.007476598
2019-07-01,2014-09-30,USD,-0.076745085,-0.02831662,0.006212331
2019-07-01,2014-10-31,USD,-0.0727538,-0.02857889,0.007768015
2019-07-01,2014-11-28,USD,-0.06787149,-0.028435098,0.0069939545
2019-07-01,2014-12-31,USD,-0.065514944,-0.024096373,-0.00024272595
2019-07-01,2015-01-30,USD,-0.051482517,-0.021139845,-0.00038577683
2019-07-01,2015-02-27,USD,-0.060365673,-0.022641703,-0.0023687403
2019-07-01,2015-03-31,USD,-0.057841938,-0.022503244,-0.0016764776
2019-07-01,2015-04-30,USD,-0.06090973,-0.024226807,-0.0008147196
2019-07-01,2015-05-29,USD,-0.06378971,-0.025731523,-0.00022515618
2019-07-01,2015-06-30,USD,-0.07100461,-0.028029267,0.0008803256
2019-07-01,2015-07-31,USD,-0.06517873,-0.02701322,-0.0012900243
2019-07-01,2015-08-31,USD,-0.06551727,-0.027710771,-0.0009822729
2019-07-01,2015-09-30,USD,-0.058848206,-0.028637016,0.0011648351
2019-07-01,2015-10-30,USD,-0.059797127,-0.027826935,-0.0017531788
2019-07-01,2015-11-30,USD,-0.059342206,-0.02920678,-0.0065447893
2019-07-01,2015-12-31,USD,-0.061784722,-0.030914843,-0.012226616
2019-07-01,2016-01-29,USD,-0.0519523,-0.029458337,-0.0063686594
2019-07-01,2016-02-29,USD,-0.046164785,-0.031064698,-0.008021055
2019-07-01,2016-03-31,USD,-0.047796138,-0.030815672,-0.0077918954
2019-07-01,2016-04-29,USD,-0.04981249,-0.031379398,-0.009228202
2019-07-01,2016-05-31,USD,-0.04878241,-0.03120191,-0.0132555
2019-07-01,2016-06-30,USD,-0.040081948,-0.028071176,-0.0076134577
2019-07-01,2016-07-29,USD,-0.03849351,-0.02740184,-0.013807748
2019-07-01,2016-08-31,USD,-0.03934404,-0.024767173,-0.020354968
2019-07-01,2016-09-30,USD,-0.040368907,-0.027098525,-0.01823671
2019-07-01,2016-10-31,USD,-0.046848036,-0.029216006,-0.017995035
2019-07-01,2016-11-30,USD,-0.06025707,-0.028961008,-0.02152644
2019-07-01,2016-12-30,USD,-0.06310131,-0.029367583,-0.024639027
2019-07-01,2017-01-31,USD,-0.06398326,-0.0310662,-0.025646439
2019-07-01,2017-02-28,USD,-0.06368585,-0.031755876,-0.029706797
2019-07-01,2017-03-31,USD,-0.06387067,-0.03240648,-0.030316504
2019-07-01,2017-04-28,USD,-0.060335692,-0.03236171,-0.030496946
2019-07-01,2017-05-31,USD,-0.05759215,-0.03233042,-0.029527176
2019-07-01,2017-06-30,USD,-0.060774773,-0.033224553,-0.032466058
2019-07-01,2017-07-31,USD,-0.060387067,-0.035025835,-0.031640664
2019-07-01,2017-08-31,USD,-0.055463433,-0.034706894,-0.031496774
2019-07-01,2017-09-29,USD,-0.06057736,-0.034276605,-0.036288925
2019-07-01,2017-10-31,USD,-0.061971433,-0.035238903,-0.038562257
2019-07-01,2017-11-30,USD,-0.062578775,-0.03573731,-0.043823015
2019-07-01,2017-12-29,USD,-0.061412033,-0.035536826,-0.048357155
2019-07-01,2018-01-31,USD,-0.06944767,-0.03643479,-0.05471685
2019-07-01,2018-02-28,USD,-0.07260384,-0.039428584,-0.061117206
2019-07-01,2018-03-30,USD,-0.069221824,-0.039933722,-0.06499851
2019-07-01,2018-04-30,USD,-0.074464716,-0.041447137,-0.068757445
2019-07-01,2018-05-31,USD,-0.072471984,-0.040930755,-0.067953624
2019-07-01,2018-06-29,USD,-0.07255645,-0.041118115,-0.07103044
2019-07-01,2018-07-31,USD,-0.075048134,-0.042732287,-0.072754115
2019-07-01,2018-08-31,USD,-0.07259984,-0.04303001,-0.071995474
2019-07-01,2018-09-28,USD,-0.07728213,-0.044464,-0.07567651
2019-07-01,2018-10-31,USD,-0.07991407,-0.048199154,-0.07765925
2019-07-01,2018-11-30,USD,-0.07528566,-0.048956398,-0.07736278
2019-07-01,2018-12-31,USD,-0.06694423,-0.04780036,-0.072304726
2019-07-01,2019-01-31,USD,-0.065885976,-0.04698554,-0.07053854
2019-07-01,2019-02-28,USD,-0.06808983,-0.047452677,-0.06920424
2019-07-01,2019-03-29,USD,-0.05970321,-0.04567881,-0.06610323
2019-07-01,2019-04-30,USD,-0.06229159,-0.04668988,-0.0647589
2019-07-01,2019-05-31,USD,-0.051883407,-0.04216003,-0.056795828
2019-07-01,2019-06-28,USD,-0.049821943,-0.0403054,-0.04972694
2020-01-01,2015-01-30,AUD,-0.07810173,-0.06089757,-0.055862073
2020-01-01,2015-02-27,AUD,-0.0832782,-0.061767917,-0.04675286
2020-01-01,2015-03-31,AUD,-0.07937495,-0.057561014,-0.044883993
2020-01-01,2015-04-30,AUD,-0.0870483,-0.062166583,-0.048800167
2020-01-01,2015-05-29,AUD,-0.09131099,-0.06549256,-0.043283828
2020-01-01,2015-06-30,AUD,-0.101843946,-0.06930826,-0.04342316
2020-01-01,2015-07-31,AUD,-0.09270124,-0.06553942,-0.044075273
2020-01-01,2015-08-31,AUD,-0.0921494,-0.06500687,-0.040865738
2020-01-01,2015-09-30,AUD,-0.086228855,-0.061624404,-0.043854114
2020-01-01,2015-10-30,AUD,-0.08780182,-0.06230643,-0.041616693
2020-01-01,2015-11-30,AUD,-0.088833876,-0.06480725,-0.049184855
2020-01-01,2015-12-31,AUD,-0.09183499,-0.06753335,-0.049784947
2020-01-01,2016-01-29,AUD,-0.08060826,-0.0626537,-0.04924942
2020-01-01,2016-02-29,AUD,-0.07324221,-0.05846833,-0.050450347
2020-01-01,2016-03-31,AUD,-0.07578664,-0.060670868,-0.05189263
2020-01-01,2016-04-29,AUD,-0.07717406,-0.059014566,-0.048506495
2020-01-01,2016-05-31,AUD,-0.07118496,-0.055428933,-0.045047164
2020-01-01,2016-06-30,AUD,-0.062309116,-0.05056807,-0.046245173
2020-01-01,2016-07-29,AUD,-0.05923206,-0.04776996,-0.044983286
2020-01-01,2016-08-31,AUD,-0.059261434,-0.048776876,-0.0410244
2020-01-01,2016-09-30,AUD,-0.062178873,-0.050878372,-0.041420944
2020-01-01,2016-10-31,AUD,-0.072259024,-0.054444302,-0.04176601
2020-01-01,2016-11-30,AUD,-0.08719159,-0.05966133,-0.041283328
2020-01-01,2016-12-30,AUD,-0.0903548,-0.061769877,-0.042786356
2020-01-01,2017-01-31,AUD,-0.08929789,-0.06261684,-0.040085245
2020-01-01,2017-02-28,AUD,-0.0914268,-0.06304573,-0.03984165
2020-01-01,2017-03-31,AUD,-0.09024132,-0.06289796,-0.03961565
2020-01-01,2017-04-28,AUD,-0.08646919,-0.061313923,-0.03845277
2020-01-01,2017-05-31,AUD,-0.08054316,-0.058570605,-0.0349783
2020-01-01,2017-06-30,AUD,-0.08874992,-0.060698524,-0.036836844
2020-01-01,2017-07-31,AUD,-0.08795622,-0.061180618,-0.035452265
2020-01-01,2017-08-31,AUD,-0.085279,-0.06006448,-0.03945775
2020-01-01,2017-09-29,AUD,-0.09086702,-0.06165257,-0.039762564
2020-01-01,2017-10-31,AUD,-0.0867529,-0.05975587,-0.037767615
2020-01-01,2017-11-30,AUD,-0.08226263,-0.058305513,-0.03929077
2020-01-01,2017-12-29,AUD,-0.084131196,-0.05831787,-0.04196068
2020-01-01,2018-01-31,AUD,-0.0901968,-0.057933792,-0.04059784
2020-01-01,2018-02-28,AUD,-0.08875037,-0.058192506,-0.04156117
2020-01-01,2018-03-30,AUD,-0.083867945,-0.05576334,-0.046063587
2020-01-01,2018-04-30,AUD,-0.08706714,-0.056822304,-0.0465595
2020-01-01,2018-05-31,AUD,-0.085993245,-0.05572508,-0.04582256
2020-01-01,2018-06-29,AUD,-0.083916605,-0.055679105,-0.04779129
2020-01-01,2018-07-31,AUD,-0.084425256,-0.054415863,-0.047686446
2020-01-01,2018-08-31,AUD,-0.07915644,-0.054069217,-0.047178593
2020-01-01,2018-09-28,AUD,-0.08487232,-0.055693667,-0.045542344
2020-01-01,2018-10-31,AUD,-0.08351313,-0.055559993,-0.0446818
2020-01-01,2018-11-30,AUD,-0.08279404,-0.055740662,-0.046032604
2020-01-01,2018-12-31,AUD,-0.07468044,-0.05307861,-0.04712383
2020-01-01,2019-01-31,AUD,-0.071466886,-0.052062605,-0.046765298
2020-01-01,2019-02-28,AUD,-0.07101602,-0.051795952,-0.04247618
2020-01-01,2019-03-29,AUD,-0.059975844,-0.04757672,-0.037121497
2020-01-01,2019-04-30,AUD,-0.06222198,-0.045863524,-0.03171769
2020-01-01,2019-05-31,AUD,-0.05275092,-0.043065757,-0.02670609
2020-01-01,2019-06-28,AUD,-0.048673354,-0.04001078,-0.020277958
2020-01-01,2019-07-31,AUD,-0.04379094,-0.0380339,-0.016379472
2020-01-01,2019-08-30,AUD,-0.03410774,-0.030711042,-0.016255857
2020-01-01,2019-09-30,AUD,-0.036256127,-0.031795934,-0.017974157
2020-01-01,2019-10-31,AUD,-0.039847706,-0.032823198,-0.018769214
2020-01-01,2019-11-29,AUD,-0.038368315,-0.031339064,-0.014828989
2020-01-01,2019-12-31,AUD,-0.04826491,-0.036802694,-0.016802859
2020-01-01,2015-01-30,CAD,-0.05429738,-0.043543417,-0.0086818235
2020-01-01,2015-02-27,CAD,-0.057963464,-0.046094313,-0.008856665
2020-01-01,2015-03-31,CAD,-0.059868578,-0.046268225,-0.0095112845
2020-01-01,2015-04-30,CAD,-0.06640511,-0.04801259,-0.012403801
2020-01-01,2015-05-29,CAD,-0.067804314,-0.048325952,-0.010275262
2020-01-01,2015-06-30,CAD,-0.07235588,-0.05057206,-0.006488048
2020-01-01,2015-07-31,CAD,-0.06619923,-0.047487672,-0.0015392537
2020-01-01,2015-08-31,CAD,-0.066641726,-0.048606034,-0.00032880093
2020-01-01,2015-09-30,CAD,-0.062548235,-0.04605917,-0.00494318
2020-01-01,2015-10-30,CAD,-0.06438099,-0.047433365,-0.0063800747
2020-01-01,2015-11-30,CAD,-0.06314981,-0.04708035,-0.007031403
2020-01-01,2015-12-31,CAD,-0.06362168,-0.048104167,-0.005913913
2020-01-01,2016-01-29,CAD,-0.054591928,-0.044049818,-0.004700363
2020-01-01,2016-02-29,CAD,-0.046253838,-0.039002478,-0.010289878
2020-01-01,2016-03-31,CAD,-0.04979226,-0.04248918,-0.011298171
2020-01-01,2016-04-29,CAD,-0.05621873,-0.044579457,-0.014553471
2020-01-01,2016-05-31,CAD,-0.052094214,-0.041131146,-0.014300952
2020-01-01,2016-06-30,CAD,-0.04320504,-0.03602891,-0.0141392695
2020-01-01,2016-07-29,CAD,-0.041570082,-0.034153577,-0.016383747
2020-01-01,2016-08-31,CAD,-0.04072782,-0.03161408,-0.017028775
2020-01-01,2016-09-30,CAD,-0.041027285,-0.032237604,-0.015895193
2020-01-01,2016-10-31,CAD,-0.047770903,-0.036094617,-0.014114011
2020-01-01,2016-11-30,CAD,-0.05967471,-0.041179396,-0.012998883
2020-01-01,2016-12-30,CAD,-0.06341557,-0.042759202,-0.014163906
2020-01-01,2017-01-31,CAD,-0.06508494,-0.045369763,-0.01361511
2020-01-01,2017-02-28,CAD,-0.06157146,-0.043890838,-0.014434063
2020-01-01,2017-03-31,CAD,-0.06273995,-0.04453336,-0.014147853
2020-01-01,2017-04-28,CAD,-0.0586011,-0.044376113,-0.013884025
2020-01-01,2017-05-31,CAD,-0.057582863,-0.042497568,-0.013667557
2020-01-01,2017-06-30,CAD,-0.06675109,-0.043681122,-0.023489185
2020-01-01,2017-07-31,CAD,-0.0723102,-0.048909124,-0.028440217
2020-01-01,2017-08-31,CAD,-0.066496916,-0.045959823,-0.03042123
2020-01-01,2017-09-29,CAD,-0.07252441,-0.04923071,-0.035525627
2020-01-01,2017-10-31,CAD,-0.07037867,-0.04722761,-0.03300977
2020-01-01,2017-11-30,CAD,-0.06871912,-0.04586562,-0.03366677
2020-01-01,2017-12-29,CAD,-0.074051134,-0.045366615,-0.034440707
2020-01-01,2018-07-31,CAD,-0.07910206,-0.050032172,-0.050620947
2020-01-01,2018-08-31,CAD,-0.07608664,-0.050101995,-0.05259077
2020-01-01,2018-09-28,CAD,-0.08171528,-0.052929074,-0.054648567
2020-01-01,2018-10-31,CAD,-0.084066115,-0.055804174,-0.05834237
2020-01-01,2018-11-30,CAD,-0.07885688,-0.054967258,-0.056101847
2020-01-01,2018-12-31,CAD,-0.070805624,-0.05247529,-0.052361015
2020-01-01,2019-01-31,CAD,-0.06915987,-0.051645044,-0.050063595
2020-01-01,2019-02-28,CAD,-0.07053721,-0.05147037,-0.04833504
2020-01-01,2019-03-29,CAD,-0.059893265,-0.04674631,-0.046230596
2020-01-01,2019-04-30,CAD,-0.06289286,-0.049769126,-0.0444872
2020-01-01,2019-05-31,CAD,-0.05554803,-0.046440534,-0.043988775
2020-01-01,2019-06-28,CAD,-0.052472852,-0.043329854,-0.04522151
2020-01-01,2019-07-31,CAD,-0.05343565,-0.043348163,-0.04622377
2020-01-01,2019-08-30,CAD,-0.043708984,-0.03769553,-0.043998376
2020-01-01,2019-09-30,CAD,-0.048083942,-0.038967136,-0.048566654
2020-01-01,2019-10-31,CAD,-0.051914863,-0.040286746,-0.045518387
2020-01-01,2019-11-29,CAD,-0.053621642,-0.03997041,-0.04679563
2020-01-01,2019-12-31,CAD,-0.062476676,-0.043376923,-0.0480399
2020-01-01,2015-01-30,DKK,-0.031157654,-0.025597803,0.008910825
2020-01-01,2015-02-27,DKK,-0.030977152,-0.02550311,0.010739785
2020-01-01,2015-03-31,DKK,-0.028658165,-0.01769601,0.0056538596
2020-01-01,2015-04-30,DKK,-0.033315852,-0.02251263,0.008939636
2020-01-01,2015-05-29,DKK,-0.040930085,-0.027707046,0.009082448
2020-01-01,2015-06-30,DKK,-0.053328406,-0.034291744,0.012068582
2020-01-01,2015-07-31,DKK,-0.04738635,-0.032502476,0.0084760375
2020-01-01,2015-08-31,DKK,-0.051433314,-0.035206527,0.008539404
2020-01-01,2015-09-30,DKK,-0.04701594,-0.034409627,0.007312693
2020-01-01,2015-10-30,DKK,-0.045875,-0.03349593,0.010252775
2020-01-01,2015-11-30,DKK,-0.043801237,-0.034256257,0.012945854
2020-01-01,2015-12-31,DKK,-0.048777957,-0.0350278,0.010910377
2020-01-01,2016-01-29,DKK,-0.038810406,-0.030485978,0.009740478
2020-01-01,2016-02-29,DKK,-0.032730307,-0.02556358,0.008880131
2020-01-01,2016-03-31,DKK,-0.033555686,-0.02710505,0.00871054
2020-01-01,2016-04-29,DKK,-0.03822945,-0.031810727,0.011423908
2020-01-01,2016-06-30,DKK,-0.025576755,-0.02221257,0.009814853
2020-01-01,2016-07-29,DKK,-0.023145853,-0.020875875,0.010020288
2020-01-01,2016-08-31,DKK,-0.023752345,-0.021387545,0.0099336505
2020-01-01,2016-09-30,DKK,-0.022818604,-0.021546675,0.009695771
2020-01-01,2016-10-31,DKK,-0.030224226,-0.02453215,0.01065829
2020-01-01,2016-11-30,DKK,-0.036352277,-0.028813038,0.01232387
2020-01-01,2016-12-30,DKK,-0.03584436,-0.02895348,0.013181582
2020-01-01,2017-01-31,DKK,-0.041651055,-0.03218173,0.014984576
2020-01-01,2017-02-28,DKK,-0.035675984,-0.03043433,0.015250014
2020-01-01,2017-03-31,DKK,-0.039240815,-0.031154573,0.015345097
2020-01-01,2017-04-28,DKK,-0.040065262,-0.0310732,0.015147688
2020-01-01,2017-05-31,DKK,-0.039661415,-0.03262853,0.015601573
2020-01-01,2017-06-30,DKK,-0.0431734,-0.033009544,0.015279999
2020-01-01,2017-07-31,DKK,-0.044766974,-0.034151603,0.016533628
2020-01-01,2017-08-31,DKK,-0.039202318,-0.031969383,0.017517494
2020-01-01,2017-09-29,DKK,-0.042540193,-0.033130012,0.018390793
2020-01-01,2017-10-31,DKK,-0.040317927,-0.032760695,0.01826461
2020-01-01,2017-11-30,DKK,-0.03928051,-0.031157684,0.017424127
2020-01-01,2017-12-29,DKK,-0.040507186,-0.030005056,0.01718037
2020-01-01,2018-01-31,DKK,-0.045204006,-0.02787799,0.016611043
2020-01-01,2018-02-28,DKK,-0.047115926,-0.029698096,0.016858574
2020-01-01,2018-03-30,DKK,-0.042939793,-0.02778794,0.016268495
2020-01-01,2018-04-30,DKK,-0.04393687,-0.028876344,0.016053967
2020-01-01,2018-05-31,DKK,-0.040069364,-0.02877603,0.015756331
2020-01-01,2018-06-29,DKK,-0.039454773,-0.028239163,0.016062384
2020-01-01,2018-07-31,DKK,-0.041174788,-0.028995978,0.01625615
2020-01-01,2018-08-31,DKK,-0.039140694,-0.028539233,0.015809217
2020-01-01,2018-09-28,DKK,-0.04235462,-0.028315635,0.015678128
2020-01-01,2018-10-31,DKK,-0.04177843,-0.027735762,0.016120732
2020-01-01,2018-11-30,DKK,-0.03935601,-0.027923621,0.015821565
2020-01-01,2018-12-31,DKK,-0.03753803,-0.02724149,0.014748112
2020-01-01,2019-01-31,DKK,-0.032424923,-0.025431989,0.014587536
2020-01-01,2019-02-28,DKK,-0.032830887,-0.026316438,0.015061692
2020-01-01,2019-03-29,DKK,-0.024894528,-0.023306042,0.014205891
2020-01-01,2019-04-30,DKK,-0.026605858,-0.02387624,0.015265858
2020-01-01,2019-05-31,DKK,-0.021015909,-0.021593701,0.014941924
2020-01-01,2019-06-28,DKK,-0.014515397,-0.017236773,0.016018143
2020-01-01,2019-07-31,DKK,-0.010091495,-0.014714107,0.015929682
2020-01-01,2019-08-30,DKK,0.0008726368,-0.005460903,0.015102056
2020-01-01,2019-09-30,DKK,-0.0029697397,-0.0076979296,0.013805483
2020-01-01,2019-10-31,DKK,-0.009107236,-0.010845713,0.013261451
2020-01-01,2019-11-29,DKK,-0.010387596,-0.011091131,0.012177683
2020-01-01,2019-12-31,DKK,-0.015653415,-0.013573124,0.012483631
2020-01-01,2015-01-30,EUR,-0.024823457,-0.024599982,0.005286137
2020-01-01,2015-02-27,EUR,-0.02554085,-0.02542555,0.007196114
2020-01-01,2015-03-31,EUR,-0.019971399,-0.015156537,0.003856939
2020-01-01,2015-04-30,EUR,-0.02396748,-0.019598167,0.0058636134
2020-01-01,2015-05-29,EUR,-0.031453747,-0.02459762,0.008167475
2020-01-01,2015-06-30,EUR,-0.04221468,-0.031411324,0.010936887
2020-01-01,2015-07-31,EUR,-0.0367724,-0.028248759,0.010266932
2020-01-01,2015-08-31,EUR,-0.04192123,-0.03060751,0.012169572
2020-01-01,2015-09-30,EUR,-0.036764763,-0.029581798,0.011578688
2020-01-01,2015-10-30,EUR,-0.035001222,-0.029600449,0.013231916
2020-01-01,2015-11-30,EUR,-0.033967607,-0.030180085,0.015688123
2020-01-01,2015-12-31,EUR,-0.038814306,-0.030762263,0.014609595
2020-01-01,2016-01-29,EUR,-0.028055262,-0.025570199,0.0154901985
2020-01-01,2016-02-29,EUR,-0.021828048,-0.02062542,0.014799708
2020-01-01,2016-03-31,EUR,-0.02338788,-0.020985058,0.01363709
2020-01-01,2016-04-29,EUR,-0.027856184,-0.025406431,0.01532863
2020-01-01,2016-05-31,EUR,-0.023863595,-0.023746576,0.014991846
2020-01-01,2016-06-30,EUR,-0.018888101,-0.018404363,0.0141755855
2020-01-01,2016-07-29,EUR,-0.014142583,-0.016229311,0.013208804
2020-01-01,2016-08-31,EUR,-0.014986966,-0.016750647,0.0133851925
2020-01-01,2016-09-30,EUR,-0.014551038,-0.01768903,0.013868724
2020-01-01,2016-10-31,EUR,-0.022374447,-0.020696573,0.015032681
2020-01-01,2016-11-30,EUR,-0.028514564,-0.024323935,0.016916268
2020-01-01,2016-12-30,EUR,-0.028008698,-0.024903879,0.017126553
2020-01-01,2017-01-31,EUR,-0.033599548,-0.027751826,0.018811068
2020-01-01,2017-02-28,EUR,-0.028676955,-0.02668346,0.018132802
2020-01-01,2017-03-31,EUR,-0.031725843,-0.027175967,0.018458765
2020-01-01,2017-04-28,EUR,-0.03265217,-0.027406203,0.018924033
2020-01-01,2017-05-31,EUR,-0.032677896,-0.028602999,0.019701406
2020-01-01,2017-06-30,EUR,-0.036414098,-0.02888304,0.019819418
2020-01-01,2017-07-31,EUR,-0.038189933,-0.030222775,0.020834908
2020-01-01,2017-08-31,EUR,-0.033119895,-0.028810985,0.020487973
2020-01-01,2017-09-29,EUR,-0.03700643,-0.030311517,0.021011587
2020-01-01,2017-10-31,EUR,-0.03458066,-0.029843204,0.020968031
2020-01-01,2017-11-30,EUR,-0.034121927,-0.02870436,0.0202099
2020-01-01,2017-12-29,EUR,-0.035757292,-0.027466571,0.019614175
2020-01-01,2018-01-31,EUR,-0.041114513,-0.025556104,0.019409906
2020-01-01,2018-02-28,EUR,-0.04186446,-0.027025703,0.019658174
2020-01-01,2018-03-30,EUR,-0.0379236,-0.025592523,0.019233849
2020-01-01,2018-04-30,EUR,-0.03886053,-0.026195677,0.01935359
2020-01-01,2018-05-31,EUR,-0.035932742,-0.026588522,0.018688384
2020-01-01,2018-06-29,EUR,-0.03516205,-0.026571497,0.019355334
2020-01-01,2018-07-31,EUR,-0.03744204,-0.027233828,0.01963824
2020-01-01,2018-08-31,EUR,-0.03519789,-0.027118541,0.019332342
2020-01-01,2018-09-28,EUR,-0.03887617,-0.026935002,0.019220695
2020-01-01,2018-10-31,EUR,-0.037908614,-0.026720472,0.01906287
2020-01-01,2018-11-30,EUR,-0.035406496,-0.026741628,0.019001167
2020-01-01,2018-12-31,EUR,-0.033036366,-0.025838288,0.018487701
2020-01-01,2019-01-31,EUR,-0.028135149,-0.024149098,0.017225888
2020-01-01,2019-02-28,EUR,-0.029563805,-0.025366642,0.017256038
2020-01-01,2019-03-29,EUR,-0.021712845,-0.022464773,0.016377514
2020-01-01,2019-04-30,EUR,-0.023131145,-0.022809125,0.016646493
2020-01-01,2019-05-31,EUR,-0.017268019,-0.020099293,0.016815336
2020-01-01,2019-06-28,EUR,-0.012317004,-0.016430244,0.018061293
2020-01-01,2019-07-31,EUR,-0.0068209213,-0.013201278,0.018494548
2020-01-01,2019-08-30,EUR,0.0032814275,-0.004869531,0.017692901
2020-01-01,2019-09-30,EUR,-0.00067504443,-0.0069358014,0.016214818
2020-01-01,2019-10-31,EUR,-0.006466765,-0.010361442,0.015519378
2020-01-01,2019-11-29,EUR,-0.007426161,-0.01073144,0.015197616
2020-01-01,2019-12-31,EUR,-0.012826969,-0.012966363,0.015362072
2020-01-01,2015-01-30,JPY,-0.014465651,-0.026807312,0.0076781823
2020-01-01,2015-02-27,JPY,-0.016768625,-0.03007462,0.008716686
2020-01-01,2015-03-31,JPY,-0.018486489,-0.028127786,0.007929086
2020-01-01,2015-04-30,JPY,-0.017966596,-0.02789257,0.007960134
2020-01-01,2015-05-29,JPY,-0.018831085,-0.03085694,0.009244702
2020-01-01,2015-06-30,JPY,-0.020983748,-0.03072319,0.009165033
2020-01-01,2015-07-31,JPY,-0.019260544,-0.03083733,0.009088439
2020-01-01,2015-08-31,JPY,-0.018899456,-0.031048954,0.009111117
2020-01-01,2015-09-30,JPY,-0.017555756,-0.029922474,0.008866234
2020-01-01,2015-10-30,JPY,-0.016519623,-0.029203488,0.008561141
2020-01-01,2015-11-30,JPY,-0.015589417,-0.028773047,0.008490197
2020-01-01,2015-12-31,JPY,-0.014538303,-0.027218949,0.0076039135
2020-01-01,2016-01-29,JPY,-0.010357597,-0.025029082,0.010275342
2020-01-01,2016-02-29,JPY,-0.004086224,-0.018688237,0.013120382
2020-01-01,2016-03-31,JPY,-0.004699127,-0.0137132825,0.00912988
2020-01-01,2016-04-29,JPY,-0.0038675584,-0.011840416,0.010130908
2020-01-01,2016-05-31,JPY,-0.0022313546,-0.010428201,0.010103334
2020-01-01,2016-06-30,JPY,0.0039383075,-0.0018355752,0.008095044
2020-01-01,2016-07-29,JPY,0.0019397087,-0.005076715,0.0065905266
2020-01-01,2016-08-31,JPY,-0.0006394751,-0.008181713,0.008027872
2020-01-01,2016-09-30,JPY,0.00083507434,-0.00865049,0.007630799
2020-01-01,2016-10-31,JPY,0.00010592403,-0.010162868,0.0059850765
2020-01-01,2016-11-30,JPY,-0.0023990637,-0.011700281,0.005870296
2020-01-01,2016-12-30,JPY,-0.0035736917,-0.014650694,0.0061636064
2020-01-01,2017-01-31,JPY,-0.0059625073,-0.015326569,0.0059533124
2020-01-01,2017-02-28,JPY,-0.0057577384,-0.014795609,0.0058544907
2020-01-01,2017-03-31,JPY,-0.006397272,-0.015024521,0.0059544984
2020-01-01,2017-04-28,JPY,-0.004202873,-0.013303851,0.0062290276
2020-01-01,2017-05-31,JPY,-0.0045530247,-0.0133891385,0.0060722474
2020-01-01,2017-06-30,JPY,-0.005059382,-0.014028097,0.0063603576
2020-01-01,2017-07-31,JPY,-0.00524473,-0.014668029,0.006599505
2020-01-01,2017-08-31,JPY,-0.004207763,-0.015266157,0.0068445946
2020-01-01,2017-09-29,JPY,-0.0061345566,-0.016311934,0.007361911
2020-01-01,2017-10-31,JPY,-0.0073997187,-0.01733374,0.006974364
2020-01-01,2017-11-30,JPY,-0.0076445886,-0.017135266,0.006979387
2020-01-01,2017-12-29,JPY,-0.007622852,-0.016851896,0.006864622
2020-01-01,2018-01-31,JPY,-0.0085073,-0.016810091,0.006877042
2020-01-01,2018-02-28,JPY,-0.007633061,-0.015179481,0.0063294894
2020-01-01,2018-03-30,JPY,-0.007442077,-0.015455701,0.006506114
2020-01-01,2018-04-30,JPY,-0.007807791,-0.016082186,0.0068338877
2020-01-01,2018-05-31,JPY,-0.007563065,-0.015655307,0.0068055633
2020-01-01,2018-06-29,JPY,-0.0074018193,-0.015529771,0.0069820047
2020-01-01,2018-07-31,JPY,-0.00882043,-0.016973516,0.0076821228
2020-01-01,2018-08-31,JPY,-0.010001145,-0.01805717,0.007791849
2020-01-01,2018-09-28,JPY,-0.010734581,-0.018829735,0.008070511
2020-01-01,2018-10-31,JPY,-0.010621649,-0.019545754,0.008237176
2020-01-01,2018-11-30,JPY,-0.008508577,-0.018812297,0.0082152765
2020-01-01,2018-12-31,JPY,-0.006258744,-0.016646858,0.007735787
2020-01-01,2019-01-31,JPY,-0.0047950223,-0.015340503,0.007796143
2020-01-01,2019-02-28,JPY,-0.005361491,-0.01492458,0.0077942116
2020-01-01,2019-03-29,JPY,-0.0031094272,-0.012685776,0.0069028735
2020-01-01,2019-04-30,JPY,-0.0040475195,-0.013447527,0.0074476427
2020-01-01,2019-05-31,JPY,-0.002298902,-0.011768377,0.0069171125
2020-01-01,2019-06-28,JPY,-0.0007629056,-0.009830482,0.008083092
2020-01-01,2019-07-31,JPY,-0.0001725281,-0.00891041,0.0075970907
2020-01-01,2019-08-30,JPY,0.0033597331,-0.0044393744,0.0067485645
2020-01-01,2019-09-30,JPY,1.6004995e-05,-0.0092390375,0.009019389
2020-01-01,2019-10-31,JPY,0.00015437418,-0.007833997,0.007252678
2020-01-01,2019-11-29,JPY,-0.001596205,-0.009001777,0.0062483996
2020-01-01,2019-12-31,JPY,-0.0033767624,-0.009065109,0.0050653312
2020-01-01,2015-01-30,NOK,-0.052567914,-0.03874139,-0.016715907
2020-01-01,2015-02-27,NOK,-0.058320858,-0.041943032,-0.02021667
2020-01-01,2015-03-31,NOK,-0.056564726,-0.041217256,-0.02328358
2020-01-01,2015-04-30,NOK,-0.06423899,-0.042931266,-0.026341556
2020-01-01,2015-05-29,NOK,-0.06330189,-0.0427208,-0.025073342
2020-01-01,2015-06-30,NOK,-0.07323445,-0.045820348,-0.020885928
