test_start,as_of_date,ccy,mu_1,sigma_1,mu_2,sigma_2,mu_3,sigma_3,rho_12,rho_13,rho_23,r_tilde
2019-07-01,2016-04-29,GBP,-1.1243014,1.1870153,0.022059716,0.021776522,-0.047280528,0.39507243,-0.10231825,0.47848693,-0.20311216,0.023921289
2019-07-01,2016-05-31,GBP,-1.1287533,1.1897388,0.0132035315,0.022347175,-0.045008276,0.41315,-0.0984271,0.46274185,-0.1953814,0.023077976
2019-07-01,2016-06-30,GBP,-1.1430844,1.2197659,-0.0027779713,0.029709065,-0.06629432,0.6363489,-0.055050585,0.27104306,-0.10666962,0.015847947
2019-07-01,2016-07-29,GBP,-1.1506536,1.2249919,-0.018881388,0.031219244,-0.06002334,0.6786152,-0.047414564,0.23473535,-0.09100476,0.0142942825
2019-07-01,2016-08-31,GBP,-1.1591438,1.2272686,-0.037263326,0.031916685,-0.052284762,0.6975502,-0.044015888,0.21841574,-0.084058024,0.013269004
2019-07-01,2016-09-30,GBP,-1.1502217,1.229008,-0.015015222,0.032436915,-0.06711496,0.711703,-0.041488342,0.20614687,-0.07897967,0.013445661
2019-07-01,2016-10-31,GBP,-1.1394707,1.2062476,0.0005669221,0.026152493,-0.05940194,0.5314532,-0.074594334,0.36083695,-0.14695674,0.018870277
2019-07-01,2016-11-30,GBP,-1.1345122,1.1977545,0.010833047,0.024154129,-0.06290011,0.46974617,-0.086683705,0.41370928,-0.17171441,0.020871352
2019-07-01,2016-12-30,GBP,-1.1398032,1.2038203,0.00038973987,0.025574168,-0.0603654,0.5137025,-0.07800804,0.3760075,-0.15396923,0.019307915
2019-07-01,2017-01-31,GBP,-1.1316446,1.1951963,0.01675672,0.0235792,-0.06487355,0.4517466,-0.09033073,0.42920136,-0.17911716,0.021567617
2019-07-01,2017-02-28,GBP,-1.1386539,1.2107642,0.006935537,0.027308486,-0.07067341,0.56620234,-0.06798519,0.3310526,-0.13334043,0.017916866
2019-07-01,2017-03-31,GBP,-1.1386437,1.207836,0.0047995076,0.026558116,-0.06575011,0.54369885,-0.072244756,0.35032403,-0.14212207,0.018549543
2019-07-01,2017-04-28,GBP,-1.1397699,1.2105495,0.0053840876,0.027263623,-0.07164693,0.5647964,-0.06824149,0.33223686,-0.13386384,0.017861081
2019-07-01,2017-05-31,GBP,-1.139875,1.2120304,0.0076977685,0.027662767,-0.07737605,0.5765911,-0.06601921,0.32210776,-0.12927759,0.017494941
2019-07-01,2017-06-30,GBP,-1.13175,1.2010694,0.018917777,0.024916846,-0.07021819,0.49351195,-0.081953935,0.39328295,-0.16208288,0.020355314
2019-07-01,2017-07-31,GBP,-1.1322974,1.2054436,0.022722729,0.02598876,-0.081146725,0.5263231,-0.07554496,0.36510494,-0.14893618,0.019331988
2019-07-01,2017-08-31,GBP,-1.1379337,1.2134333,0.012776002,0.028027683,-0.08113966,0.58741015,-0.06400503,0.31284514,-0.12513041,0.017326325
2019-07-01,2017-09-29,GBP,-1.1305906,1.1940513,0.013821594,0.023292664,-0.05385858,0.4429334,-0.092171595,0.43689176,-0.18284018,0.021999042
2019-07-01,2017-10-31,GBP,-1.1325336,1.1943564,0.0058025494,0.02333741,-0.043333918,0.44446182,-0.091879345,0.43563908,-0.1822469,0.021911401
2019-07-01,2017-11-30,GBP,-1.1341976,1.1911283,-0.00034626573,0.022636905,-0.035998978,0.42232648,-0.09649217,0.45481098,-0.19150189,0.022492938
2019-07-01,2017-12-29,GBP,-1.1401447,1.1967646,-0.011283696,0.023878247,-0.034998894,0.46137798,-0.088425316,0.4210759,-0.17523487,0.020950966
2019-07-01,2018-01-31,GBP,-1.1325898,1.1788545,-0.002083525,0.02017795,-0.02557306,0.3440488,-0.113802396,0.5234641,-0.2254199,0.025099773
2019-07-01,2018-02-28,GBP,-1.1341094,1.1752847,-0.012853503,0.019486208,-0.0070403516,0.32221574,-0.119024605,0.54307145,-0.23533744,0.025879722
2019-07-01,2018-03-30,GBP,-1.1388016,1.1756413,-0.03186912,0.019509088,0.017570216,0.32316512,-0.11884623,0.5423534,-0.23499253,0.025734302
2019-07-01,2018-04-30,GBP,-1.132681,1.1768359,-0.012753621,0.01974602,-0.0014537722,0.33062434,-0.11703044,0.5355889,-0.23157862,0.025758058
2019-07-01,2018-05-31,GBP,-1.1355671,1.1842304,-0.011767507,0.021189623,-0.015386913,0.3764566,-0.10644987,0.4949158,-0.21119007,0.023956034
2019-07-01,2018-06-29,GBP,-1.1333954,1.179546,-0.012440935,0.020257503,-0.0050531365,0.3468815,-0.11319859,0.52108586,-0.2242686,0.02514255
2019-07-01,2018-07-31,GBP,-1.130035,1.1747234,-0.011610061,0.019334998,0.006654799,0.31772977,-0.12016707,0.5472223,-0.23750773,0.026459064
2019-07-01,2018-08-31,GBP,-1.1313416,1.1769965,-0.01377736,0.01974994,0.0063412003,0.3309089,-0.11699007,0.53539723,-0.23151101,0.025920678
2019-07-01,2018-09-28,GBP,-1.1277909,1.1715482,-0.0077221543,0.018769357,0.0068189017,0.29984096,-0.12460133,0.56341076,-0.24577372,0.027238946
2019-07-01,2018-10-31,GBP,-1.1280276,1.1751525,-0.007502526,0.019406212,0.0053813197,0.3200395,-0.11961047,0.5451512,-0.2364705,0.026516974
2019-07-01,2018-11-30,GBP,-1.1201906,1.181558,0.0105673075,0.020575395,-0.0042255595,0.35749185,-0.1108133,0.51179594,-0.21973501,0.025785018
2019-07-01,2018-12-31,GBP,-1.1317091,1.1818769,-0.019980505,0.020626308,0.019133363,0.35911223,-0.11046367,0.51044726,-0.2190207,0.025105681
2019-07-01,2019-01-31,GBP,-1.1309499,1.1851873,-0.014395572,0.021289065,0.009417679,0.3801959,-0.10570973,0.49185106,-0.20977241,0.024415955
2019-07-01,2019-02-28,GBP,-1.12795,1.1816899,-0.007368557,0.020609831,0.005440455,0.3584922,-0.110581204,0.51092505,-0.21925817,0.025273189
2019-07-01,2019-03-29,GBP,-1.137603,1.1969917,-0.022242531,0.023808006,0.000499703,0.45989624,-0.088836394,0.42264655,-0.17609152,0.021516327
2019-07-01,2019-04-30,GBP,-1.1331303,1.1888041,-0.016100042,0.022036914,0.004501041,0.40394175,-0.100515254,0.47107694,-0.19952962,0.023493763
2019-07-01,2019-05-31,GBP,-1.1402464,1.2028999,-0.023502946,0.025189037,-0.0072991736,0.5027865,-0.08028053,0.38577378,-0.15864417,0.020070683
2019-07-01,2019-06-28,GBP,-1.1413635,1.2069943,-0.02330245,0.026188906,-0.012265865,0.53338265,-0.07435194,0.35955873,-0.14646582,0.019125741
2019-07-01,2014-07-31,USD,-1.0766612,1.1537118,0.15727794,0.016115779,-0.16452338,0.21696475,-0.14724916,0.64052683,-0.2859226,0.032552224
2019-07-01,2014-08-29,USD,-1.0847293,1.1613762,0.13833317,0.017289065,-0.15373605,0.25255847,-0.13682964,0.60639566,-0.26794943,0.030620731
2019-07-01,2014-09-30,USD,-1.0818726,1.1524966,0.14065665,0.015922224,-0.14753424,0.21126637,-0.14904469,0.6461835,-0.2889193,0.03257704
2019-07-01,2014-10-31,USD,-1.085064,1.1624788,0.13832691,0.017468814,-0.15507326,0.25808743,-0.13529198,0.6011858,-0.26523036,0.030371472
2019-07-01,2014-11-28,USD,-1.0898651,1.170877,0.1280728,0.018875327,-0.15096457,0.30207047,-0.12375037,0.56060505,-0.24428368,0.02846231
2019-07-01,2014-12-31,USD,-1.0995746,1.161353,0.09230616,0.017241709,-0.108345956,0.251283,-0.13725369,0.607782,-0.26865846,0.030010428
2019-07-01,2015-01-30,USD,-1.1174808,1.1846789,0.0574247,0.021425266,-0.100807875,0.38320923,-0.10478743,0.48851508,-0.20797794,0.02427784
2019-07-01,2015-02-27,USD,-1.1068566,1.1670041,0.07373319,0.018155418,-0.09523365,0.27967834,-0.12957461,0.5813446,-0.25491688,0.028534286
2019-07-01,2015-03-31,USD,-1.1093919,1.1725553,0.07047855,0.019121489,-0.098017074,0.31004447,-0.121838644,0.5535956,-0.24067311,0.027252764
2019-07-01,2015-04-30,USD,-1.1036553,1.169801,0.08398885,0.018638734,-0.10575868,0.29482958,-0.12564875,0.56740195,-0.24775262,0.028128497
2019-07-01,2015-05-29,USD,-1.098468,1.1668061,0.095775805,0.018127237,-0.11177571,0.27880687,-0.12979032,0.58209765,-0.2553346,0.029025305
2019-07-01,2015-06-30,USD,-1.0879254,1.1569731,0.11886578,0.01655301,-0.12204619,0.23035307,-0.14328316,0.6277155,-0.27916655,0.031568065
2019-07-01,2015-07-31,USD,-1.0951111,1.1644561,0.10076686,0.017723639,-0.10961725,0.26632026,-0.13313444,0.5937074,-0.2613699,0.029751796
2019-07-01,2015-08-31,USD,-1.0936285,1.165047,0.10465471,0.017820578,-0.11251776,0.2693438,-0.13231869,0.590886,-0.25991324,0.029720344
2019-07-01,2015-09-30,USD,-1.0981755,1.1817033,0.10168909,0.020818943,-0.12405135,0.36411124,-0.10906029,0.5052683,-0.21638547,0.02606931
2019-07-01,2015-10-30,USD,-1.0987761,1.1753901,0.09402067,0.019607835,-0.10892896,0.3256662,-0.11804912,0.5395322,-0.2336001,0.027403712
2019-07-01,2015-11-30,USD,-1.0971451,1.1723273,0.08851785,0.019010056,-0.08968744,0.3069986,-0.12266461,0.55648917,-0.24226642,0.028333876
2019-07-01,2015-12-31,USD,-1.0923278,1.1629778,0.087202065,0.01738079,-0.06716499,0.2563007,-0.1360018,0.6033555,-0.26650152,0.030731745
2019-07-01,2016-01-29,USD,-1.103571,1.1871489,0.077629484,0.021825006,-0.090673625,0.3966153,-0.1019447,0.47697824,-0.20244595,0.02499437
2019-07-01,2016-02-29,USD,-1.106358,1.1983395,0.070763655,0.024208413,-0.08614041,0.4720842,-0.086263165,0.41174403,-0.17097393,0.022669714
2019-07-01,2016-03-31,USD,-1.1052468,1.1951689,0.072985865,0.02350314,-0.08675377,0.44993135,-0.09074577,0.4308041,-0.18006219,0.023363173
2019-07-01,2016-04-29,USD,-1.1025139,1.1903073,0.07547478,0.022440158,-0.08140436,0.41641858,-0.09773712,0.4598334,-0.19410558,0.024575178
2019-07-01,2016-05-31,USD,-1.1039556,1.1873221,0.064636774,0.02178347,-0.062394705,0.39574593,-0.1022114,0.47794116,-0.20298234,0.025258463
2019-07-01,2016-06-30,USD,-1.1169297,1.2067262,0.0500466,0.026213646,-0.08144766,0.53378874,-0.07417624,0.35884783,-0.14618939,0.020271353
2019-07-01,2016-07-29,USD,-1.1198066,1.2016858,0.031846292,0.024935232,-0.05137742,0.4948872,-0.08178535,0.3923521,-0.16179752,0.021380745
2019-07-01,2016-08-31,USD,-1.123691,1.189074,0.009383798,0.0221029,-0.015670937,0.4060382,-0.100046866,0.46917602,-0.19863345,0.023938067
2019-07-01,2016-09-30,USD,-1.1187824,1.1925138,0.024488159,0.022836044,-0.030389287,0.42930087,-0.09510965,0.44893587,-0.18880393,0.023483004
2019-07-01,2016-10-31,USD,-1.1092616,1.1829662,0.04385511,0.020879418,-0.036259297,0.36707622,-0.10859458,0.5031997,-0.2154711,0.025987655
2019-07-01,2016-11-30,USD,-1.0974225,1.1523736,0.057646506,0.01570214,-0.020068664,0.20580684,-0.15106244,0.65219647,-0.29227898,0.032873932
2019-07-01,2016-12-30,USD,-1.0942626,1.1435933,0.057382993,0.014465792,-0.0066924132,0.17032886,-0.16316171,0.6883088,-0.31170616,0.03490373
2019-07-01,2017-01-31,USD,-1.0906833,1.1428225,0.06325879,0.014352267,-0.0056497306,0.16723275,-0.1643109,0.691574,-0.31350178,0.035330236
2019-07-01,2017-02-28,USD,-1.0900129,1.1394151,0.056897543,0.013884697,0.011657547,0.15451552,-0.16917542,0.7051733,-0.32093206,0.03620965
2019-07-01,2017-03-31,USD,-1.0887946,1.1391511,0.05842524,0.013845511,0.013097417,0.15348585,-0.16958615,0.706295,-0.32155508,0.036367025
2019-07-01,2017-04-28,USD,-1.0921543,1.1458105,0.052026503,0.01471317,0.014193822,0.17756715,-0.16063663,0.6809176,-0.3077756,0.0348899
2019-07-01,2017-05-31,USD,-1.0947028,1.1523021,0.04940263,0.015622981,0.009915236,0.20386073,-0.15177864,0.6543061,-0.2934887,0.033437345
2019-07-01,2017-06-30,USD,-1.0904143,1.1436893,0.05193805,0.014414735,0.021450344,0.16924593,-0.16364883,0.68960357,-0.312495,0.035498492
2019-07-01,2017-07-31,USD,-1.0877542,1.1477342,0.059954397,0.014958265,0.013879295,0.18466845,-0.15818208,0.67365974,-0.30390167,0.034862354
2019-07-01,2017-08-31,USD,-1.0928392,1.1571276,0.05088488,0.016309286,0.014120776,0.22447202,-0.14539772,0.6341526,-0.2828263,0.032724135
2019-07-01,2017-09-29,USD,-1.0890404,1.1408352,0.04763388,0.014015887,0.03689624,0.15834993,-0.16776794,0.70119476,-0.31882632,0.03630753
2019-07-01,2017-10-31,USD,-1.0862652,1.1365978,0.04886926,0.013468153,0.045302328,0.14367509,-0.17361896,0.7171435,-0.32757083,0.03739559
2019-07-01,2017-11-30,USD,-1.0851301,1.1297171,0.040750243,0.012620868,0.068507954,0.122013345,-0.18313842,0.74172896,-0.34117776,0.039009444
2019-07-01,2017-12-29,USD,-1.0867609,1.1263016,0.028534122,0.012212131,0.08991173,0.11208941,-0.18795225,0.7535201,-0.34776753,0.03975459
2019-07-01,2018-01-31,USD,-1.0781314,1.1039326,0.031933837,0.0099631315,0.116994485,0.06389921,-0.21760213,0.81739384,-0.38415658,0.04476037
2019-07-01,2018-02-28,USD,-1.0705601,1.0938145,0.03523419,0.009078272,0.14010082,0.04863417,-0.23106691,0.84162915,-0.39843276,0.04738883
2019-07-01,2018-03-30,USD,-1.0730458,1.0964631,0.023436286,0.009275751,0.15711698,0.05192609,-0.22794032,0.8362139,-0.3952527,0.046921916
2019-07-01,2018-04-30,USD,-1.0658623,1.0834998,0.030040093,0.008261944,0.17103854,0.03654056,-0.24467807,0.86339444,-0.41154158,0.049906548
2019-07-01,2018-05-31,USD,-1.0685253,1.0877488,0.026444979,0.008578519,0.16850783,0.04102389,-0.23924531,0.85501105,-0.4064668,0.048931435
2019-07-01,2018-06-29,USD,-1.0682847,1.0841055,0.020848222,0.008297951,0.18231145,0.037054647,-0.2440482,0.8624335,-0.41096577,0.049746767
2019-07-01,2018-07-31,USD,-1.0633873,1.0791717,0.027559169,0.007940279,0.18675996,0.03232033,-0.25040197,0.871772,-0.4166889,0.051023703
2019-07-01,2018-08-31,USD,-1.0651278,1.0853158,0.02624569,0.008379132,0.18275121,0.038210057,-0.24262854,0.8602567,-0.4096668,0.04976817
2019-07-01,2018-09-28,USD,-1.0585917,1.0734513,0.031780176,0.007543977,0.19650678,0.02752331,-0.25777727,0.88194007,-0.4230151,0.052483708
2019-07-01,2018-10-31,USD,-1.0500679,1.0706602,0.046334304,0.007352373,0.19769327,0.025386827,-0.2614637,0.8867519,-0.42607173,0.053601
2019-07-01,2018-11-30,USD,-1.0530916,1.0811505,0.042211093,0.008051072,0.19495793,0.033829883,-0.2483591,0.8687809,-0.41492507,0.051514
2019-07-01,2018-12-31,USD,-1.062494,1.102264,0.03458167,0.00971581,0.17443909,0.059739582,-0.22116189,0.8239307,-0.38815254,0.04685543
2019-07-01,2019-01-31,USD,-1.0647383,1.105438,0.03340461,0.010003118,0.1680481,0.0649966,-0.21693712,0.8159734,-0.38350728,0.046050508
2019-07-01,2019-02-28,USD,-1.0618584,1.1032958,0.041646622,0.009819445,0.16080365,0.061574552,-0.21962795,0.82108873,-0.38647786,0.046566296
2019-07-01,2019-03-29,USD,-1.0724187,1.1213042,0.027460031,0.011554845,0.15061612,0.09723699,-0.19595242,0.7720668,-0.3583757,0.042422682
2019-07-01,2019-04-30,USD,-1.0682821,1.1191183,0.03845053,0.011334364,0.14216544,0.092265174,-0.19875973,0.77838194,-0.3619476,0.04303266
2019-07-01,2019-05-31,USD,-1.0850422,1.1433544,0.02052676,0.014184266,0.115418,0.16381107,-0.16593528,0.6958123,-0.3160985,0.0370357
2019-07-01,2019-06-28,USD,-1.0896822,1.1534852,0.02482023,0.015621483,0.08678295,0.20478113,-0.15171702,0.6538468,-0.2934513,0.03447572
2020-01-01,2015-01-30,AUD,-0.370449,1.2741922,0.114393175,0.039048478,0.30359274,0.100668795,-0.19054782,0.31090868,-0.3766182,0.047589786
2020-01-01,2015-02-27,AUD,-0.36342466,1.2742736,0.14239892,0.0398538,0.2519128,0.10667287,-0.18725485,0.30611712,-0.37020797,0.046781987
2020-01-01,2015-03-31,AUD,-0.37686697,1.2746797,0.12817982,0.041181292,0.24825642,0.11721075,-0.18199039,0.29786912,-0.3598358,0.04513303
2020-01-01,2015-04-30,AUD,-0.3564855,1.2731014,0.14590941,0.036766462,0.26367375,0.08383868,-0.20015788,0.32645112,-0.39534113,0.048805956
2020-01-01,2015-05-29,AUD,-0.34584692,1.2734269,0.1722103,0.037836526,0.22742337,0.091372795,-0.19556126,0.31942424,-0.38646644,0.048471913
2020-01-01,2015-06-30,AUD,-0.323382,1.2714647,0.19967243,0.033154476,0.22375044,0.060750782,-0.21645148,0.3521931,-0.42666683,0.05215871
2020-01-01,2015-07-31,AUD,-0.34344563,1.2729703,0.17316948,0.036665775,0.23215362,0.083083525,-0.20057213,0.32729912,-0.396184,0.04923645
2020-01-01,2015-08-31,AUD,-0.34599394,1.2734414,0.17684117,0.03804318,0.2149103,0.09281016,-0.1946915,0.31817177,-0.38477743,0.04812387
2020-01-01,2015-09-30,AUD,-0.35990125,1.2738763,0.1523618,0.039031647,0.2365872,0.10021872,-0.19060354,0.3115823,-0.37676835,0.047071103
2020-01-01,2015-10-30,AUD,-0.3569356,1.273914,0.16099136,0.039259806,0.22309345,0.101916075,-0.18966222,0.3101914,-0.37494078,0.046941828
2020-01-01,2015-11-30,AUD,-0.34926283,1.2731233,0.15520409,0.0367308,0.2613532,0.08364453,-0.20029803,0.32662553,-0.3956333,0.049341243
2020-01-01,2015-12-31,AUD,-0.33998814,1.2728211,0.16634847,0.035901908,0.26039755,0.07804852,-0.2039092,0.33225685,-0.40262958,0.05039569
2020-01-01,2016-01-29,AUD,-0.36538556,1.2748024,0.13563588,0.04105536,0.2636518,0.11642668,-0.18246053,0.29834646,-0.36079255,0.04640586
2020-01-01,2016-02-29,AUD,-0.38329238,1.2756926,0.10995506,0.043538343,0.2763834,0.13757247,-0.17295139,0.283119,-0.3419683,0.044327814
2020-01-01,2016-03-31,AUD,-0.37537202,1.2752839,0.11736542,0.04223319,0.28104123,0.12632586,-0.17789191,0.2909371,-0.35175967,0.045528412
2020-01-01,2016-04-29,AUD,-0.37687886,1.2750516,0.121603295,0.04188489,0.2654014,0.12322124,-0.17924196,0.29328352,-0.35442057,0.045218457
2020-01-01,2016-05-31,AUD,-0.39287442,1.2763437,0.10854359,0.0459331,0.25107995,0.15919256,-0.16419825,0.26935,-0.32455397,0.042199746
2020-01-01,2016-06-30,AUD,-0.4142112,1.277486,0.078551665,0.049513597,0.26467496,0.19422154,-0.15181753,0.2493223,-0.29973623,0.03956797
2020-01-01,2016-07-29,AUD,-0.4238906,1.2778856,0.0683282,0.051004518,0.26201397,0.20943844,-0.14688776,0.24141212,-0.2898107,0.038252506
2020-01-01,2016-08-31,AUD,-0.42317814,1.2786219,0.07847591,0.05379532,0.23780984,0.23905371,-0.13794194,0.22702992,-0.271815,0.036944635
2020-01-01,2016-09-30,AUD,-0.41512382,1.2782415,0.08819693,0.052390106,0.23685473,0.22400047,-0.14238021,0.23422475,-0.28077883,0.03800792
2020-01-01,2016-10-31,AUD,-0.39371347,1.276312,0.113853395,0.04613135,0.23469424,0.16090465,-0.16349313,0.26839092,-0.32314876,0.041726664
2020-01-01,2016-11-30,AUD,-0.3623592,1.2735786,0.15354718,0.0385008,0.2260116,0.096106164,-0.1928079,0.31522563,-0.38106164,0.046872992
2020-01-01,2016-12-30,AUD,-0.3536358,1.272985,0.16162425,0.036880977,0.23134595,0.08448459,-0.19966052,0.32596442,-0.3943918,0.048329636
2020-01-01,2017-01-31,AUD,-0.3545264,1.2737986,0.16717988,0.039060917,0.21425733,0.10035616,-0.19047481,0.31155342,-0.37653622,0.047031276
2020-01-01,2017-02-28,AUD,-0.35062554,1.2733686,0.1723268,0.037981335,0.21262354,0.09229456,-0.1949616,0.31867057,-0.3852894,0.047737405
2020-01-01,2017-03-31,AUD,-0.3527383,1.2736747,0.17038082,0.038772486,0.21132332,0.098160796,-0.19166179,0.3134564,-0.37885824,0.047227245
2020-01-01,2017-04-28,AUD,-0.36143005,1.2744863,0.16205041,0.04101159,0.20676953,0.11569897,-0.18263212,0.29917252,-0.3611506,0.045577895
2020-01-01,2017-05-31,AUD,-0.3759297,1.2759347,0.15136972,0.045417212,0.19080126,0.15405308,-0.16602768,0.27277312,-0.32825837,0.0424966
2020-01-01,2017-06-30,AUD,-0.35938776,1.273993,0.16723645,0.039835844,0.19939111,0.10621889,-0.1873257,0.3067326,-0.3703669,0.04604059
2020-01-01,2017-07-31,AUD,-0.3601488,1.2744839,0.16979226,0.041221566,0.19047749,0.11732376,-0.18180472,0.29800397,-0.3595299,0.045267984
2020-01-01,2017-08-31,AUD,-0.3650715,1.2744037,0.15485412,0.040752962,0.21447337,0.113597676,-0.1836619,0.30077755,-0.36316207,0.045543913
2020-01-01,2017-09-29,AUD,-0.35382122,1.273241,0.16782811,0.037705533,0.2146439,0.09026332,-0.19613336,0.32054317,-0.3875569,0.047638074
2020-01-01,2017-10-31,AUD,-0.36376804,1.2741898,0.15965262,0.040314913,0.20589602,0.11001689,-0.18540585,0.3036425,-0.36659065,0.04564022
2020-01-01,2017-11-30,AUD,-0.37264746,1.2748486,0.14545147,0.042015355,0.21605632,0.12400087,-0.17873412,0.2929409,-0.3534402,0.044498585
2020-01-01,2017-12-29,AUD,-0.36909455,1.2740039,0.14359762,0.039578307,0.2315667,0.10430828,-0.18838626,0.3081901,-0.37240887,0.046026148
2020-01-01,2018-01-31,AUD,-0.36082718,1.2725444,0.15523292,0.036059648,0.22614807,0.07874439,-0.20325947,0.33178222,-0.40132245,0.04800259
2020-01-01,2018-02-28,AUD,-0.3623573,1.2728405,0.15170835,0.036697607,0.2307271,0.08312054,-0.20047252,0.3273426,-0.39593703,0.04770602
2020-01-01,2018-03-30,AUD,-0.37270585,1.2729934,0.12866463,0.036844403,0.25942183,0.08420688,-0.19985408,0.32617345,-0.39470702,0.047409322
2020-01-01,2018-04-30,AUD,-0.36593336,1.2723162,0.13588968,0.03518033,0.2610515,0.07306844,-0.20718104,0.337668,-0.40884578,0.048683267
2020-01-01,2018-05-31,AUD,-0.36958826,1.2724702,0.1325553,0.035612885,0.2586765,0.075855315,-0.20525217,0.33468574,-0.40512973,0.048160933
2020-01-01,2018-06-29,AUD,-0.3723311,1.2727288,0.1252854,0.036102004,0.26933524,0.07915798,-0.20309103,0.33119118,-0.4009587,0.04795174
2020-01-01,2018-07-31,AUD,-0.37368664,1.2723563,0.12296155,0.035262156,0.27123964,0.073585495,-0.20682743,0.337084,-0.4081439,0.04824336
2020-01-01,2018-08-31,AUD,-0.38243312,1.2737136,0.114209354,0.038599253,0.26768047,0.096895784,-0.19243416,0.31440306,-0.38026825,0.046090588
2020-01-01,2018-09-28,AUD,-0.3714224,1.2727907,0.13112862,0.03639182,0.25686905,0.081072025,-0.20181961,0.32929826,-0.39850992,0.047648508
2020-01-01,2018-10-31,AUD,-0.37393862,1.2732314,0.13011917,0.037520997,0.25191963,0.08895168,-0.19695413,0.3216641,-0.3890858,0.04687996
2020-01-01,2018-11-30,AUD,-0.37439013,1.2732702,0.12687276,0.037523232,0.25901556,0.08900501,-0.19694453,0.32158104,-0.38906488,0.046987426
2020-01-01,2018-12-31,AUD,-0.3909273,1.2746772,0.10421285,0.04113939,0.26808482,0.116837606,-0.18218169,0.2981113,-0.36016682,0.044434283
2020-01-01,2019-01-31,AUD,-0.39761505,1.2753496,0.096821114,0.043040175,0.26714578,0.1329029,-0.17485914,0.28643304,-0.34570262,0.0431745
2020-01-01,2019-02-28,AUD,-0.39984167,1.2759968,0.1033918,0.045228112,0.24334198,0.15240692,-0.16675612,0.27364016,-0.32962504,0.04172527
2020-01-01,2019-03-29,AUD,-0.4250837,1.2787255,0.08377628,0.054554217,0.21822968,0.24709861,-0.13558288,0.22339359,-0.26705623,0.036152665
2020-01-01,2019-04-30,AUD,-0.42588988,1.2785342,0.09307213,0.054445095,0.191537,0.24554011,-0.13592622,0.2242558,-0.26774877,0.035561014
2020-01-01,2019-05-31,AUD,-0.4462816,1.2811009,0.079218164,0.06469799,0.16609766,0.3631825,-0.106398664,0.1760201,-0.20805396,0.030498084
2020-01-01,2019-06-28,AUD,-0.45923382,1.2824125,0.07631838,0.07109445,0.13452779,0.43945923,-0.089901894,0.14906228,-0.17476638,0.02716012
2020-01-01,2019-07-31,AUD,-0.47097224,1.2838062,0.07021402,0.07805365,0.1149992,0.52300423,-0.07328507,0.12162794,-0.14144857,0.024158102
2020-01-01,2019-08-30,AUD,-0.49798042,1.2848375,0.034788474,0.08351895,0.12554595,0.5876539,-0.061101902,0.10136553,-0.11716222,0.02094265
2020-01-01,2019-09-30,AUD,-0.49245623,1.2842691,0.038042396,0.08040139,0.13375251,0.5508722,-0.067988046,0.112771034,-0.13082865,0.022249073
2020-01-01,2019-10-31,AUD,-0.48506156,1.283439,0.045276508,0.07628111,0.13722867,0.501583,-0.077432334,0.12847644,-0.1496755,0.023857165
2020-01-01,2019-11-29,AUD,-0.49079716,1.2840585,0.046234265,0.07980564,0.11741015,0.54347235,-0.069329314,0.115188,-0.1334977,0.022167664
2020-01-01,2019-12-31,AUD,-0.46608922,1.2823391,0.07359353,0.071327396,0.12083426,0.44183734,-0.08933983,0.14835286,-0.17361045,0.026243266
2020-01-01,2015-01-30,CAD,-0.44772506,1.2832592,0.11682506,0.07616237,0.06395117,0.49994826,-0.077640325,0.12924342,-0.15022275,0.02542939
2020-01-01,2015-02-27,CAD,-0.43783617,1.2828064,0.1294068,0.07392562,0.061095163,0.47312036,-0.0829393,0.13802887,-0.16086482,0.026704278
2020-01-01,2015-03-31,CAD,-0.4344725,1.2822596,0.13181883,0.071385406,0.064947225,0.4424901,-0.08913537,0.14829521,-0.17331274,0.027664263
2020-01-01,2015-04-30,CAD,-0.42085427,1.2805268,0.14194353,0.06370278,0.07966025,0.35061815,-0.10904749,0.18109949,-0.21349421,0.031026553
2020-01-01,2015-05-29,CAD,-0.4187403,1.2805183,0.14909679,0.06388444,0.067426644,0.3526419,-0.10855026,0.18038839,-0.21249816,0.03089448
2020-01-01,2015-06-30,CAD,-0.4090191,1.2803143,0.16976176,0.06337752,0.043023676,0.3464917,-0.10991403,0.18281475,-0.21528737,0.03131285
2020-01-01,2015-07-31,CAD,-0.42481518,1.2819576,0.1605487,0.07093033,0.019321017,0.43645453,-0.090251066,0.15056293,-0.17558764,0.027603824
2020-01-01,2015-08-31,CAD,-0.4225854,1.2822363,0.1665345,0.07225375,0.010513142,0.45240062,-0.08697585,0.14517365,-0.16901492,0.02728555
2020-01-01,2015-09-30,CAD,-0.4318977,1.2821472,0.14428186,0.07143352,0.040261,0.44271088,-0.089013785,0.14834166,-0.17307632,0.02734122
2020-01-01,2015-10-30,CAD,-0.42644483,1.2817571,0.14830814,0.069496885,0.046258233,0.41952094,-0.09385216,0.15628047,-0.18282768,0.028388936
2020-01-01,2015-11-30,CAD,-0.42874545,1.2819136,0.14409573,0.07012215,0.050278354,0.42709368,-0.09227819,0.15363798,-0.17965214,0.028131474
2020-01-01,2015-12-31,CAD,-0.42660463,1.282152,0.14970432,0.07125132,0.0421793,0.4406944,-0.089453936,0.14899662,-0.17398049,0.027864493
2020-01-01,2016-01-29,CAD,-0.44744772,1.2838295,0.12612255,0.07935223,0.04062477,0.53795373,-0.070273526,0.1171652,-0.13552926,0.02424232
