as_of_date,ccy,z_1,z_2
2022-11-30,SEK,-0.1432694,0.09826385
2022-12-30,SEK,-0.15807493,0.111603715
2023-01-31,SEK,-0.14200176,0.09822368
2023-02-28,SEK,-0.17355236,0.12059531
2023-03-31,SEK,-0.16026017,0.10651628
2023-04-28,SEK,-0.16012706,0.10602043
2023-05-31,SEK,-0.1657528,0.10992003
2023-06-30,SEK,-0.18284646,0.11728249
2023-07-31,SEK,-0.1768888,0.115484126
2023-08-31,SEK,-0.18021001,0.11917747
2023-09-29,SEK,-0.18304427,0.12652743
2023-10-31,SEK,-0.17707011,0.123523004
2023-11-30,SEK,-0.16098076,0.10865802
2023-12-29,SEK,-0.13689372,0.08917755
2024-01-31,SEK,-0.14060475,0.095272526
2024-02-29,SEK,-0.15563792,0.105949804
2011-05-31,GBP,-0.06486433,0.10299173
2011-06-30,GBP,-0.061111715,0.10479726
2011-07-29,GBP,-0.053549632,0.09508003
2011-08-31,GBP,-0.051738434,0.09075322
2011-09-30,GBP,-0.05284503,0.08272014
2011-10-31,GBP,-0.05451531,0.08416647
2011-11-30,GBP,-0.058380093,0.0802516
2011-12-30,GBP,-0.054716796,0.075782984
2012-01-31,GBP,-0.05011633,0.07346562
2012-02-29,GBP,-0.050722387,0.07745764
2012-03-30,GBP,-0.050308846,0.079422824
2012-04-30,GBP,-0.055639382,0.080880016
2012-05-31,GBP,-0.048524056,0.070059575
2012-06-29,GBP,-0.038526364,0.0689702
2012-07-31,GBP,-0.02904659,0.06322788
2012-08-31,GBP,-0.02794009,0.06276824
2012-09-28,GBP,-0.025151892,0.06302259
2012-10-31,GBP,-0.023933286,0.06383617
2012-11-30,GBP,-0.025440382,0.062726796
2012-12-31,GBP,-0.02349781,0.063102245
2013-01-31,GBP,-0.025983239,0.06866177
2013-02-28,GBP,-0.019482832,0.0651573
2013-03-29,GBP,-0.01961887,0.06251579
2013-04-30,GBP,-0.018332787,0.060404915
2013-05-31,GBP,-0.02343029,0.06729027
2013-06-28,GBP,-0.030245852,0.07594066
2013-07-31,GBP,-0.025021374,0.07353346
2013-08-30,GBP,-0.033004127,0.078889035
2013-09-30,GBP,-0.033430237,0.07854806
2013-10-31,GBP,-0.031762443,0.07625821
2013-11-29,GBP,-0.033199094,0.07910928
2013-12-31,GBP,-0.043297146,0.08598667
2014-01-31,GBP,-0.040042054,0.08083775
2014-02-28,GBP,-0.04044965,0.081482
2014-03-31,GBP,-0.043729447,0.08259196
2014-04-30,GBP,-0.044947,0.08199392
2014-05-30,GBP,-0.04517789,0.08052031
2014-06-30,GBP,-0.054795403,0.085330024
2014-07-31,GBP,-0.056288544,0.08318184
2014-08-29,GBP,-0.05074547,0.07439893
2014-09-30,GBP,-0.052377384,0.07692758
2014-10-31,GBP,-0.045495965,0.07152994
2014-11-28,GBP,-0.03881236,0.061997864
2014-12-31,GBP,-0.039017137,0.05814875
2015-01-30,GBP,-0.03573793,0.046925228
2015-02-27,GBP,-0.042239495,0.058867306
2015-03-31,GBP,-0.037734065,0.05263826
2015-04-30,GBP,-0.04236176,0.05899018
2015-05-29,GBP,-0.04138593,0.05866207
2015-06-30,GBP,-0.047045242,0.06492905
2015-07-31,GBP,-0.04744085,0.06233852
2015-08-31,GBP,-0.04498624,0.061468817
2015-09-30,GBP,-0.040337775,0.05627743
2015-10-30,GBP,-0.041888185,0.05884898
2015-11-30,GBP,-0.040183436,0.055766784
2015-12-31,GBP,-0.04646036,0.06144751
2016-01-29,GBP,-0.033607643,0.048696484
2016-02-29,GBP,-0.029859671,0.040941752
2016-03-31,GBP,-0.03321249,0.045402687
2016-04-29,GBP,-0.03641373,0.049235273
2016-05-31,GBP,-0.035083428,0.046972536
2016-06-30,GBP,-0.020542858,0.03136783
2016-07-29,GBP,-0.019760758,0.027470367
2016-08-31,GBP,-0.018043581,0.023785599
2016-09-30,GBP,-0.017958576,0.026428213
2016-10-31,GBP,-0.025794018,0.0376618
2016-11-30,GBP,-0.027409878,0.042182505
2016-12-30,GBP,-0.0255013,0.03831531
2017-01-31,GBP,-0.02886659,0.044299353
2017-02-28,GBP,-0.023137186,0.036514882
2017-03-31,GBP,-0.025316073,0.0378703
2017-04-28,GBP,-0.022891847,0.036399774
2017-05-31,GBP,-0.021108583,0.035722237
2017-06-30,GBP,-0.027979108,0.04268147
2017-07-31,GBP,-0.02419058,0.04068485
2017-08-31,GBP,-0.021388445,0.036076657
2017-09-29,GBP,-0.033298723,0.045403466
2017-10-31,GBP,-0.03512214,0.044632193
2017-11-30,GBP,-0.03636447,0.04512137
2017-12-29,GBP,-0.033317976,0.041004825
2018-01-31,GBP,-0.040664274,0.049900353
2018-02-28,GBP,-0.044634026,0.05036857
2018-03-30,GBP,-0.048748545,0.04852758
2018-04-30,GBP,-0.04604573,0.05010604
2018-05-31,GBP,-0.040692378,0.04658421
2018-06-29,GBP,-0.044399176,0.048817787
2018-07-31,GBP,-0.049041238,0.05160118
2018-08-31,GBP,-0.048271406,0.050381117
2018-09-28,GBP,-0.05032809,0.05349425
2018-10-31,GBP,-0.04943721,0.052109692
2018-11-30,GBP,-0.05031121,0.052829582
2018-12-31,GBP,-0.05079433,0.048563346
2019-01-31,GBP,-0.048061196,0.047561344
2019-02-28,GBP,-0.048694927,0.049868274
2019-03-29,GBP,-0.041713756,0.041195486
2019-04-30,GBP,-0.04593663,0.04579707
2019-05-31,GBP,-0.03859361,0.038353257
2019-06-28,GBP,-0.03658256,0.03657253
2019-07-31,GBP,-0.029213632,0.030245764
2019-08-30,GBP,-0.029771209,0.023229731
2019-09-30,GBP,-0.029848695,0.023804143
2019-10-31,GBP,-0.034126274,0.029521106
2019-11-29,GBP,-0.035100926,0.03202506
2019-12-31,GBP,-0.035927147,0.034589052
2020-01-31,GBP,-0.030104082,0.026469309
2020-02-28,GBP,-0.025407616,0.022766896
2020-03-31,GBP,-0.023329258,0.020285722
2020-04-30,GBP,-0.020631863,0.016222991
2020-05-29,GBP,-0.012104232,0.01281511
2020-06-30,GBP,-0.008414144,0.011697998
2020-07-31,GBP,-0.004100018,0.009728998
2020-08-31,GBP,-0.0034955451,0.014163881
2020-09-30,GBP,-0.002253025,0.012144013
2020-10-30,GBP,-0.0014719476,0.0131395925
2020-11-30,GBP,-0.00247849,0.014466148
2020-12-31,GBP,-0.00032002514,0.0117146885
2021-01-29,GBP,-0.0020246487,0.015855365
2021-02-26,GBP,-0.009549467,0.028312262
2021-03-31,GBP,-0.010756722,0.030087763
2021-04-30,GBP,-0.012061117,0.030389158
2021-05-31,GBP,-0.01157563,0.029384386
2021-06-30,GBP,-0.013643057,0.028123287
2021-07-30,GBP,-0.017370723,0.025306096
2021-08-31,GBP,-0.019573847,0.027525263
2021-09-30,GBP,-0.029444281,0.03700449
2021-10-29,GBP,-0.05248486,0.04215218
2021-11-30,GBP,-0.045590598,0.036077335
2010-01-29,USD,-0.04348837,0.10552518
2010-02-26,USD,-0.04167469,0.10535636
2010-03-31,USD,-0.047156077,0.1093892
2010-04-30,USD,-0.048281923,0.104858905
2010-05-31,USD,-0.05083486,0.09920734
2010-06-30,USD,-0.039626274,0.08785106
2010-07-30,USD,-0.027259288,0.08340778
2010-08-31,USD,-0.024725314,0.07147983
2010-09-30,USD,-0.02141668,0.07394394
2010-10-29,USD,-0.015590981,0.07670965
2010-11-30,USD,-0.027643766,0.08537117
2010-12-31,USD,-0.031132791,0.09445286
2011-01-31,USD,-0.030000525,0.09750609
2011-02-28,USD,-0.034261405,0.099416755
2011-03-31,USD,-0.03947335,0.1015559
2011-04-29,USD,-0.029319098,0.094660826
2011-05-31,USD,-0.024366342,0.08861091
2011-06-30,USD,-0.026461082,0.09160659
2011-07-29,USD,-0.020421457,0.08268592
2011-08-31,USD,-0.016760586,0.06924548
2011-09-30,USD,-0.022485929,0.06123171
2011-10-31,USD,-0.02124389,0.0651271
2011-11-30,USD,-0.026358118,0.063926294
2011-12-30,USD,-0.028220564,0.061265383
2012-01-31,USD,-0.017458158,0.057224248
2012-02-29,USD,-0.019206056,0.061056178
2012-03-30,USD,-0.020754524,0.06698255
2012-04-30,USD,-0.018861232,0.061304413
2012-05-31,USD,-0.022427462,0.05397839
2012-06-29,USD,-0.018863807,0.05473115
2012-07-31,USD,-0.012833129,0.048872665
2012-08-31,USD,-0.011572054,0.05105369
2012-09-28,USD,-0.009407746,0.052664176
2012-10-31,USD,-0.010502726,0.053461842
2012-11-30,USD,-0.0093600815,0.052066155
2012-12-31,USD,-0.009866711,0.056407325
2013-01-31,USD,-0.012229806,0.062155727
2013-02-28,USD,-0.00968633,0.05970077
2013-03-29,USD,-0.011086299,0.06119764
2013-04-30,USD,-0.008194587,0.056415863
2013-05-31,USD,-0.013891162,0.06758725
2013-06-28,USD,-0.018616682,0.075645976
2013-07-31,USD,-0.016327104,0.07767815
2013-08-30,USD,-0.021585181,0.0826968
2013-09-30,USD,-0.015412006,0.077773996
2013-10-31,USD,-0.0134862345,0.0758106
2013-11-29,USD,-0.011397588,0.07814757
2013-12-31,USD,-0.017847303,0.085150704
2014-01-31,USD,-0.016380066,0.07762103
2014-02-28,USD,-0.015938524,0.0769632
2014-03-31,USD,-0.021171873,0.07908366
2014-04-30,USD,-0.020698816,0.07685519
2014-05-30,USD,-0.019338382,0.073097385
2014-06-30,USD,-0.022214863,0.07476679
2014-07-31,USD,-0.029014388,0.07723569
2014-08-29,USD,-0.02845082,0.07215068
2014-09-30,USD,-0.032715585,0.076404214
2014-10-31,USD,-0.027991118,0.07157352
2014-11-28,USD,-0.02687295,0.067218505
2014-12-31,USD,-0.03603286,0.06772026
2015-01-30,USD,-0.027817484,0.053167842
2015-02-27,USD,-0.03559687,0.06317193
2015-03-31,USD,-0.03279165,0.060065392
2015-04-30,USD,-0.03318922,0.06285072
2015-05-29,USD,-0.034015264,0.06557577
2015-06-30,USD,-0.036025293,0.07223946
2015-07-31,USD,-0.035888698,0.06739843
2015-08-31,USD,-0.035588317,0.06760769
2015-09-30,USD,-0.029141676,0.060256314
2015-10-30,USD,-0.033690393,0.062446706
2015-11-30,USD,-0.040004857,0.06429082
2015-12-31,USD,-0.04831358,0.06908289
2016-01-29,USD,-0.03420872,0.056346424
2016-02-29,USD,-0.033535708,0.051645026
2016-03-31,USD,-0.034028187,0.05305496
2016-04-29,USD,-0.037264526,0.05583398
2016-05-31,USD,-0.042279392,0.056637242
2016-06-30,USD,-0.029741645,0.045150857
2016-07-29,USD,-0.036674168,0.04594081
2016-08-31,USD,-0.045026973,0.048858438
2016-09-30,USD,-0.042909194,0.04933548
2016-10-31,USD,-0.045650918,0.055627253
2016-11-30,USD,-0.05677592,0.070018515
2016-12-30,USD,-0.06280973,0.07441391
2017-01-31,USD,-0.064310856,0.07570253
2017-02-28,USD,-0.06936906,0.07713351
2017-03-31,USD,-0.06995574,0.07757017
2017-04-28,USD,-0.06802678,0.07401278
2017-05-31,USD,-0.0653095,0.07093333
2017-06-30,USD,-0.07024703,0.07506578
2017-07-31,USD,-0.0691041,0.074624225
2017-08-31,USD,-0.06637428,0.06976618
2017-09-29,USD,-0.07546953,0.07667271
2017-10-31,USD,-0.07898498,0.07903764
2017-11-30,USD,-0.08593646,0.08176957
2017-12-29,USD,-0.09090539,0.082381494
2018-01-31,USD,-0.102698855,0.0926576
2018-02-28,USD,-0.1118696,0.09839398
2018-03-30,USD,-0.11451595,0.09653145
2018-04-30,USD,-0.121883586,0.10320949
2018-05-31,USD,-0.1195843,0.10077361
2018-06-29,USD,-0.12381874,0.10217736
2018-07-31,USD,-0.1274132,0.10545592
2018-08-31,USD,-0.124959596,0.10272096
2018-09-28,USD,-0.132171,0.10895844
2018-10-31,USD,-0.13561873,0.11258643
2018-11-30,USD,-0.13170627,0.1076779
2018-12-31,USD,-0.119085416,0.09663879
2019-01-31,USD,-0.11667074,0.09497114
2019-02-28,USD,-0.11648473,0.09677579
2019-03-29,USD,-0.10732494,0.08693696
2019-04-30,USD,-0.106989786,0.08901147
2019-05-31,USD,-0.09045945,0.07495575
2019-06-28,USD,-0.081745334,0.07040068
2019-07-31,USD,-0.086203076,0.07095202
2019-08-30,USD,-0.0696185,0.052568
2019-09-30,USD,-0.07430892,0.058037225
2019-10-31,USD,-0.0698421,0.05825234
2019-11-29,USD,-0.07299188,0.061251856
2019-12-31,USD,-0.07595816,0.06682775
2020-01-31,USD,-0.0621687,0.053032625
2020-02-28,USD,-0.044945408,0.04011126
2020-03-31,USD,-0.022994986,0.02435508
2020-04-30,USD,-0.013593285,0.020743512
2020-05-29,USD,-0.009681083,0.02112398
2020-06-30,USD,-0.008307625,0.020434033
2020-07-31,USD,-0.006337832,0.016843643
2020-08-31,USD,-0.007045516,0.023090607
2020-09-30,USD,-0.0068064914,0.023342483
2020-10-30,USD,-0.0073136073,0.027735475
2020-11-30,USD,-0.0072415983,0.026493551
2020-12-31,USD,-0.0054284628,0.028523281
2021-01-29,USD,-0.005025443,0.032526247
2021-02-26,USD,-0.00875829,0.040814158
2021-03-31,USD,-0.011589358,0.048641637
2021-04-30,USD,-0.0106443195,0.04497273
2021-05-31,USD,-0.008112452,0.043114863
2021-06-30,USD,-0.013489707,0.04080061
2021-07-30,USD,-0.009804632,0.036345225
2021-08-31,USD,-0.011794752,0.037862223
2021-09-30,USD,-0.015552524,0.04248647
2021-10-29,USD,-0.027762018,0.046300866
2021-11-30,USD,-0.03245803,0.046457358
2021-12-31,USD,-0.03808924,0.04986685
2022-01-31,USD,-0.054977383,0.060005803
2022-02-28,USD,-0.06625547,0.06440364
2022-03-31,USD,-0.10753695,0.085748315
2022-04-29,USD,-0.13129716,0.10532961
2022-05-31,USD,-0.12582181,0.10296475
2022-06-30,USD,-0.14591707,0.111398324
2022-07-29,USD,-0.14093828,0.10297622
2022-08-31,USD,-0.17252593,0.121623255
2022-09-30,USD,-0.20531271,0.1415722
2022-10-31,USD,-0.22010367,0.15178995
2022-11-30,USD,-0.21025014,0.13795461
2022-12-30,USD,-0.214604,0.14438945
2023-01-31,USD,-0.20536816,0.13456877
2023-02-28,USD,-0.23425414,0.15156083
2023-03-31,USD,-0.20193131,0.1327512
2023-04-28,USD,-0.20054786,0.1322318
2023-05-31,USD,-0.21381848,0.14102188
2023-06-30,USD,-0.23445295,0.14970675
