as_of_date,ccy,z_1,z_2
2019-06-28,SEK,0.012993402,-0.0033795538
2019-07-31,SEK,0.013373788,-0.0012092761
2019-08-30,SEK,0.010821202,0.0011984864
2019-09-30,SEK,0.009048765,-0.0010626795
2019-10-31,SEK,0.0042449855,-0.0058215978
2019-11-29,SEK,0.0031608157,-0.007928784
2019-12-31,SEK,0.0035374279,-0.008862207
2020-01-31,SEK,0.002585569,-0.0065490403
2020-02-28,SEK,0.0035679154,-0.0034720378
2020-03-31,SEK,0.0017213295,-0.005356933
2020-04-30,SEK,0.0026267676,-0.0041021034
2020-05-29,SEK,0.0033608912,-0.004433611
2020-06-30,SEK,0.0053583262,-0.0025734704
2020-07-31,SEK,0.004869091,-0.002979829
2020-08-31,SEK,0.0072567086,-0.003068217
2020-09-30,SEK,0.006723673,-0.0019154365
2020-10-30,SEK,0.007092369,-0.0016235353
2020-11-30,SEK,0.0072364006,-0.0024475004
2020-12-31,SEK,0.0069990237,-0.0029603112
2021-01-29,SEK,0.008842767,-0.0027989335
2021-02-26,SEK,0.010518494,-0.0065745045
2021-03-31,SEK,0.0111569,-0.006049091
2021-04-30,SEK,0.011332758,-0.006402708
2021-05-31,SEK,0.011313207,-0.0070672925
2021-06-30,SEK,0.009420647,-0.0068460335
2021-07-30,SEK,0.008531076,-0.004856368
2021-08-31,SEK,0.0076577975,-0.00581757
2021-09-30,SEK,0.008490702,-0.008518415
2021-10-29,SEK,0.0013980881,-0.01315154
2021-11-30,SEK,0.0045695864,-0.009224764
2021-12-31,SEK,0.0035600038,-0.011685915
2022-01-31,SEK,0.0012536157,-0.014654601
2022-02-28,SEK,-0.0008135863,-0.018619249
2022-03-31,SEK,-0.016292393,-0.033779662
2022-04-29,SEK,-0.02555461,-0.04454671
2022-05-31,SEK,-0.02931171,-0.04915732
2022-06-30,SEK,-0.040584553,-0.058259513
2022-07-29,SEK,-0.04271357,-0.05384737
2022-08-31,SEK,-0.056136847,-0.06763842
2022-09-30,SEK,-0.06150424,-0.07332033
2022-10-31,SEK,-0.061098192,-0.07182672
2022-11-30,SEK,-0.0644857,-0.06941552
2022-12-30,SEK,-0.06987537,-0.07745714
2023-01-31,SEK,-0.06339637,-0.068878435
2023-02-28,SEK,-0.077388205,-0.084695034
2023-03-31,SEK,-0.073295355,-0.07645565
2023-04-28,SEK,-0.073341824,-0.07619869
2023-05-31,SEK,-0.07587232,-0.07894381
2023-06-30,SEK,-0.08550725,-0.08636447
2023-07-31,SEK,-0.081752606,-0.08378778
2023-08-31,SEK,-0.08268119,-0.08580074
2023-09-29,SEK,-0.081728525,-0.088607736
2023-10-31,SEK,-0.078454375,-0.085802965
2023-11-30,SEK,-0.07270645,-0.07691841
2023-12-29,SEK,-0.06297802,-0.06419999
2024-01-31,SEK,-0.06321552,-0.0670752
2024-02-29,SEK,-0.069969125,-0.07476719
2011-05-31,GBP,-0.005006771,-0.047856975
2011-06-30,GBP,-0.0014429694,-0.04720719
2011-07-29,GBP,0.0003131671,-0.042536642
2011-08-31,GBP,-4.4801585e-05,-0.04089789
2011-09-30,GBP,-0.0041530654,-0.038958374
2011-10-31,GBP,-0.0048150416,-0.039741974
2011-11-30,GBP,-0.009300964,-0.03991964
2011-12-30,GBP,-0.008308408,-0.037688565
2012-01-31,GBP,-0.0058879256,-0.03560979
2012-02-29,GBP,-0.004693776,-0.03699522
2012-03-30,GBP,-0.0035983452,-0.037476104
2012-04-30,GBP,-0.006952834,-0.039602872
2012-05-31,GBP,-0.006128667,-0.034580752
2012-06-29,GBP,0.00085072295,-0.031195983
2012-07-31,GBP,0.0054769404,-0.026863134
2012-08-31,GBP,0.0060442574,-0.026599552
2012-09-28,GBP,0.008173766,-0.026014969
2012-10-31,GBP,0.009353418,-0.02583177
2012-11-30,GBP,0.0077488823,-0.026043568
2012-12-31,GBP,0.009346638,-0.02576884
2013-01-31,GBP,0.009806955,-0.027838279
2013-02-28,GBP,0.013191433,-0.02488337
2013-03-29,GBP,0.012009245,-0.024272887
2013-04-30,GBP,0.012077097,-0.023355335
2013-05-31,GBP,0.011068536,-0.026676232
2013-06-28,GBP,0.0095261745,-0.03054044
2013-07-31,GBP,0.012450066,-0.028381336
2013-08-30,GBP,0.008608003,-0.031901345
2013-09-30,GBP,0.008140336,-0.031933174
2013-10-31,GBP,0.008402339,-0.030804105
2013-11-29,GBP,0.008504935,-0.03191315
2013-12-31,GBP,0.0037003937,-0.0366479
2014-01-31,GBP,0.004038617,-0.034399163
2014-02-28,GBP,0.004013343,-0.034769073
2014-03-31,GBP,0.001980762,-0.036078878
2014-04-30,GBP,0.00084527914,-0.0363601
2014-05-30,GBP,7.577351e-05,-0.03616558
2014-06-30,GBP,-0.0050547807,-0.040386137
2014-07-31,GBP,-0.007086754,-0.0401071
2014-08-29,GBP,-0.006591468,-0.036029227
2014-09-30,GBP,-0.006757299,-0.03720498
2014-10-31,GBP,-0.0038597833,-0.03369038
2014-11-28,GBP,-0.0028076123,-0.029018654
2014-12-31,GBP,-0.004584391,-0.027986877
2015-01-30,GBP,-0.0067753945,-0.023798488
2015-02-27,GBP,-0.0067134476,-0.029046016
2015-03-31,GBP,-0.0059242835,-0.025912361
2015-04-30,GBP,-0.006732659,-0.029120767
2015-05-29,GBP,-0.006153129,-0.028674068
2015-06-30,GBP,-0.007785148,-0.032073572
2015-07-31,GBP,-0.009164099,-0.031451285
2015-08-31,GBP,-0.00768607,-0.030420223
2015-09-30,GBP,-0.006333112,-0.02765759
2015-10-30,GBP,-0.00643617,-0.028818967
2015-11-30,GBP,-0.0064448314,-0.027454412
2015-12-31,GBP,-0.008785052,-0.030974075
2016-01-29,GBP,-0.0044559855,-0.023553418
2016-02-29,GBP,-0.0047902563,-0.020464258
2016-03-31,GBP,-0.005481684,-0.022729704
2016-04-29,GBP,-0.006275916,-0.024723256
2016-05-31,GBP,-0.006270275,-0.023678012
2016-06-30,GBP,-0.001906522,-0.015042802
2016-07-29,GBP,-0.0029952533,-0.013754847
2016-08-31,GBP,-0.0032998773,-0.0121613825
2016-09-30,GBP,-0.0021335615,-0.012968592
2016-10-31,GBP,-0.003276212,-0.018333359
2016-11-30,GBP,-0.0026230984,-0.020026457
2016-12-30,GBP,-0.002809949,-0.018388733
2017-01-31,GBP,-0.0028489798,-0.021125313
2017-02-28,GBP,-0.0017940222,-0.017300773
2017-03-31,GBP,-0.0028914274,-0.018364957
2017-04-28,GBP,-0.0016976969,-0.017226813
2017-05-31,GBP,-0.000643977,-0.01649657
2017-06-30,GBP,-0.0028940463,-0.0205641
2017-07-31,GBP,-0.00087271765,-0.018839138
2017-08-31,GBP,-0.00070360483,-0.016739912
2017-09-29,GBP,-0.0056746616,-0.022828141
2017-10-31,GBP,-0.0073296246,-0.023127347
2017-11-30,GBP,-0.008062947,-0.023556232
2017-12-29,GBP,-0.0075065093,-0.021467164
2018-01-31,GBP,-0.009327033,-0.026094008
2018-02-28,GBP,-0.012033023,-0.027310256
2018-03-30,GBP,-0.015789155,-0.027962072
2018-04-30,GBP,-0.013123258,-0.027610559
2018-05-31,GBP,-0.010635803,-0.025066674
2018-06-29,GBP,-0.01242962,-0.02675194
2018-07-31,GBP,-0.014680029,-0.028888393
2018-08-31,GBP,-0.014616519,-0.028339786
2018-09-28,GBP,-0.014859686,-0.029808426
2018-10-31,GBP,-0.014741748,-0.029167555
2018-11-30,GBP,-0.015024126,-0.029802509
2018-12-31,GBP,-0.017167762,-0.028585179
2019-01-31,GBP,-0.015547689,-0.027486177
2019-02-28,GBP,-0.015078352,-0.02834013
2019-03-29,GBP,-0.013472028,-0.023779644
2019-04-30,GBP,-0.01473085,-0.026403626
2019-05-31,GBP,-0.01234777,-0.022148136
2019-06-28,GBP,-0.011597075,-0.02108935
2019-07-31,GBP,-0.008744264,-0.017177252
2019-08-30,GBP,-0.012134656,-0.015191186
2019-09-30,GBP,-0.011930328,-0.015379285
2019-10-31,GBP,-0.012719644,-0.01827785
2019-11-29,GBP,-0.012431329,-0.019264463
2019-12-31,GBP,-0.011971755,-0.020187546
2020-01-31,GBP,-0.011038709,-0.016256627
2020-02-28,GBP,-0.009143254,-0.013861582
2020-03-31,GBP,-0.008654734,-0.012397537
2020-04-30,GBP,-0.008367434,-0.010416553
2020-05-29,GBP,-0.0035243682,-0.0070727454
2020-06-30,GBP,-0.0012636028,-0.0057340614
2020-07-31,GBP,0.001100833,-0.0040161484
2020-08-31,GBP,0.0033796486,-0.00518387
2020-09-30,GBP,0.0034359263,-0.0042434353
2020-10-30,GBP,0.0044117416,-0.0043200273
2020-11-30,GBP,0.0042086914,-0.0049820873
2020-12-31,GBP,0.0046432014,-0.003583754
2021-01-29,GBP,0.005074768,-0.005376705
2021-02-26,GBP,0.0046329866,-0.010934367
2021-03-31,GBP,0.0044901054,-0.01174615
2021-04-30,GBP,0.0036287953,-0.012185208
2021-05-31,GBP,0.0035745867,-0.011831577
2021-06-30,GBP,0.0014873353,-0.01219231
2021-07-30,GBP,-0.002412175,-0.012412229
2021-08-31,GBP,-0.0030989866,-0.013681427
2021-09-30,GBP,-0.0064803446,-0.019335002
2021-10-29,GBP,-0.021387732,-0.027582755
2021-11-30,GBP,-0.018885856,-0.02378299
2010-01-29,USD,0.011464165,-0.042434372
2010-02-26,USD,0.012754159,-0.04187787
2010-03-31,USD,0.010367115,-0.04464907
2010-04-30,USD,0.0077563645,-0.043579347
2010-05-31,USD,0.0037012694,-0.04269581
2010-06-30,USD,0.0073328014,-0.03624815
2010-07-30,USD,0.014675715,-0.03156643
2010-08-31,USD,0.011545435,-0.027435215
2010-09-30,USD,0.015086546,-0.027273202
2010-10-29,USD,0.020679425,-0.02643922
2010-11-30,USD,0.015316214,-0.03230679
2010-12-31,USD,0.016248066,-0.03548018
2011-01-31,USD,0.018397205,-0.036126796
2011-02-28,USD,0.015906787,-0.03789955
2011-03-31,USD,0.012880623,-0.04012919
2011-04-29,USD,0.017647892,-0.035195205
2011-05-31,USD,0.018891862,-0.032013718
2011-06-30,USD,0.018564422,-0.033401497
2011-07-29,USD,0.0195468,-0.029321538
2011-08-31,USD,0.016752416,-0.024526067
2011-09-30,USD,0.009071031,-0.023780795
2011-10-31,USD,0.011672408,-0.024492526
2011-11-30,USD,0.0073518893,-0.025611231
2011-12-30,USD,0.0049167397,-0.025662662
2012-01-31,USD,0.011250436,-0.021551415
2012-02-29,USD,0.011507821,-0.023123572
2012-03-30,USD,0.012805727,-0.025151018
2012-04-30,USD,0.011882512,-0.02316112
2012-05-31,USD,0.006157504,-0.022194566
2012-06-29,USD,0.009131848,-0.021396821
2012-07-31,USD,0.011163905,-0.018027034
2012-08-31,USD,0.013042861,-0.018353974
2012-09-28,USD,0.015316628,-0.01828292
2012-10-31,USD,0.014785688,-0.018800154
2012-11-30,USD,0.015087514,-0.018167324
2012-12-31,USD,0.01653083,-0.01954829
2013-01-31,USD,0.017123252,-0.021712795
2013-02-28,USD,0.018020628,-0.020352231
2013-03-29,USD,0.017601946,-0.021209493
2013-04-30,USD,0.0177617,-0.019015525
2013-05-31,USD,0.018110536,-0.0235485
2013-06-28,USD,0.017821865,-0.026668485
2013-07-31,USD,0.020409048,-0.026644051
2013-08-30,USD,0.018493926,-0.02938462
2013-09-30,USD,0.021147745,-0.02644497
2013-10-31,USD,0.021771433,-0.025368845
2013-11-29,USD,0.024342068,-0.025311451
2013-12-31,USD,0.022360101,-0.028962387
2014-01-31,USD,0.02030232,-0.026558306
2014-02-28,USD,0.02033749,-0.026258346
2014-03-31,USD,0.017209595,-0.028263932
2014-04-30,USD,0.016634312,-0.027506575
2014-05-30,USD,0.016122919,-0.026199793
2014-06-30,USD,0.014647231,-0.027556982
2014-07-31,USD,0.010539963,-0.030226855
2014-08-29,USD,0.008845107,-0.028675973
2014-09-30,USD,0.0074054026,-0.031146547
2014-10-31,USD,0.008956046,-0.028384946
2014-11-28,USD,0.008002884,-0.026949398
2014-12-31,USD,0.0013502939,-0.029787516
2015-01-30,USD,0.0014990513,-0.023235371
2015-02-27,USD,-0.00017929303,-0.028338399
2015-03-31,USD,0.0006568451,-0.026613837
2015-04-30,USD,0.0015350017,-0.02752005
2015-05-29,USD,0.0020653107,-0.028574122
2015-06-30,USD,0.0033498001,-0.031000827
2015-07-31,USD,0.0014642559,-0.029639212
2015-08-31,USD,0.0017949657,-0.02961967
2015-09-30,USD,0.0035860718,-0.025743403
2015-10-30,USD,0.001096615,-0.02768995
2015-11-30,USD,-0.0027850068,-0.030126818
2015-12-31,USD,-0.0069209537,-0.033904452
2016-01-29,USD,-0.0016741871,-0.026090486
2016-02-29,USD,-0.0030644997,-0.024707112
2016-03-31,USD,-0.0028491525,-0.025216663
2016-04-29,USD,-0.00411039,-0.026986746
2016-05-31,USD,-0.007499568,-0.028716767
2016-06-30,USD,-0.0029644459,-0.021725463
2016-07-29,USD,-0.0077452776,-0.023963265
2016-08-31,USD,-0.012742794,-0.027107498
2016-09-30,USD,-0.010944724,-0.026682405
2016-10-31,USD,-0.010351797,-0.029226229
2016-11-30,USD,-0.012710178,-0.03634003
2016-12-30,USD,-0.015386214,-0.03938233
2017-01-31,USD,-0.01591992,-0.04021762
2017-02-28,USD,-0.019048348,-0.042134333
2017-03-31,USD,-0.019278096,-0.042397518
2017-04-28,USD,-0.019284576,-0.040837124
2017-05-31,USD,-0.018530678,-0.039192084
2017-06-30,USD,-0.020448605,-0.041747965
2017-07-31,USD,-0.019752644,-0.041349176
2017-08-31,USD,-0.01972062,-0.039213225
2017-09-29,USD,-0.023621846,-0.043806873
2017-10-31,USD,-0.025231786,-0.045498874
2017-11-30,USD,-0.02922181,-0.04830853
2017-12-29,USD,-0.032618664,-0.049900826
2018-01-31,USD,-0.03709945,-0.05614984
2018-02-28,USD,-0.04143855,-0.060437944
2018-03-30,USD,-0.04411092,-0.06066638
2018-04-30,USD,-0.046789568,-0.06468854
2018-05-31,USD,-0.046083227,-0.0633112
2018-06-29,USD,-0.048629075,-0.06496903
2018-07-31,USD,-0.049906667,-0.06697908
2018-08-31,USD,-0.04919486,-0.06549949
2018-09-28,USD,-0.05194114,-0.06937279
2018-10-31,USD,-0.052911434,-0.071425736
2018-11-30,USD,-0.051979933,-0.068819754
2018-12-31,USD,-0.047128487,-0.061859563
2019-01-31,USD,-0.04606668,-0.060726617
2019-02-28,USD,-0.04519266,-0.061216746
2019-03-29,USD,-0.042473514,-0.055677127
2019-04-30,USD,-0.0413614,-0.056172315
2019-05-31,USD,-0.034983613,-0.047215506
2019-06-28,USD,-0.030496748,-0.04352202
2019-07-31,USD,-0.0335567,-0.045057714
2019-08-30,USD,-0.02896052,-0.03493414
2019-09-30,USD,-0.030217439,-0.037899934
2019-10-31,USD,-0.026883518,-0.03674602
2019-11-29,USD,-0.02797248,-0.03848863
2019-12-31,USD,-0.027871478,-0.040945593
2020-01-31,USD,-0.02339279,-0.03304165
2020-02-28,USD,-0.016144762,-0.02430698
2020-03-31,USD,-0.006545777,-0.0133701535
2020-04-30,USD,-0.0012362782,-0.00984153
2020-05-29,USD,0.0018228249,-0.008961105
2020-06-30,USD,0.0025530362,-0.008381812
2020-07-31,USD,0.002488045,-0.0068017365
2020-08-31,USD,0.004606136,-0.008928866
2020-09-30,USD,0.004867257,-0.008969083
2020-10-30,USD,0.006310968,-0.010308935
2020-11-30,USD,0.00584562,-0.009928431
2020-12-31,USD,0.00805812,-0.009976118
2021-01-29,USD,0.010011988,-0.0108744595
2021-02-26,USD,0.010598872,-0.013957375
2021-03-31,USD,0.011721888,-0.016828978
2021-04-30,USD,0.010924407,-0.01563569
2021-05-31,USD,0.012004631,-0.014429057
2021-06-30,USD,0.0069708717,-0.015345088
2021-07-30,USD,0.007901225,-0.013187403
2021-08-31,USD,0.0070148557,-0.014127022
2021-09-30,USD,0.0060775527,-0.016453566
2021-10-29,USD,-0.0014403285,-0.02141889
2021-11-30,USD,-0.0048837764,-0.022956649
2021-12-31,USD,-0.007589769,-0.025661476
2022-01-31,USD,-0.015819412,-0.033516366
2022-02-28,USD,-0.022281686,-0.038215958
2022-03-31,USD,-0.04386534,-0.05660727
2022-04-29,USD,-0.053126227,-0.068727046
2022-05-31,USD,-0.049877323,-0.066291004
2022-06-30,USD,-0.06092756,-0.07419663
2022-07-29,USD,-0.06049285,-0.070397496
2022-08-31,USD,-0.07618645,-0.084777206
2022-09-30,USD,-0.092124164,-0.099714145
2022-10-31,USD,-0.09848049,-0.10684877
2022-11-30,USD,-0.096695356,-0.10011584
2022-12-30,USD,-0.097315304,-0.10299609
2023-01-31,USD,-0.094423145,-0.097467124
2023-02-28,USD,-0.10879481,-0.11095995
2023-03-31,USD,-0.09260752,-0.095640756
2023-04-28,USD,-0.091690585,-0.09491759
2023-05-31,USD,-0.09780951,-0.101327345
2023-06-30,USD,-0.10955852,-0.110099636
