epoch,time_total_sec,time_interval_sec,loss_vol,loss_drift,loss_eig,loss_l2,swaption_priced_frac,path_finite_frac,recon_rmse_bps,nan_batches,gnorm,lr,lambda_min_KQ,Lambda_norm_fro,sigma_scale,fwd_bias_diag_bp,rmse_bps_AUD,rmse_bps_CAD,rmse_bps_DKK,rmse_bps_EUR,rmse_bps_JPY,rmse_bps_NOK,rmse_bps_SEK,rmse_bps_GBP,rmse_bps_USD
455,1670.5,3.934,20.734044075012207,60.3201847076416,0.0,0.00783488480374217,1.0,0.7694091796875,5.295187128914727,0,0.9999999846331774,0.0003839799074050003,0.10930907726287842,8.85159683227539,0.9705833196640015,877.825,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
456,1674.2,3.685,32.17450022697449,57.75413417816162,0.0,0.007835303666070104,1.0,0.6976318359375,5.295187128914727,0,1.0,0.00038315012563354465,0.10948038101196289,8.851896286010742,0.9707098007202148,555.7875,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
457,1680.8,6.629,31.953208446502686,56.945048332214355,0.0,0.007835646159946918,1.0,0.7144775390625,5.295187128914727,0,0.0,0.00038231829129349907,0.10957002639770508,8.852021217346191,0.9708119630813599,555.4125,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
458,1684.7,3.877,40.02964496612549,57.158345222473145,0.0,0.00783579726703465,1.0,0.7017822265625,5.295187128914727,0,1.0000000074505806,0.0003814844172127781,0.10953867435455322,8.851821899414062,0.9710785150527954,452.7,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
459,1688.4,3.718,19.56822109222412,60.51140880584717,0.0,0.007835191674530506,1.0,0.730224609375,5.295187128914727,0,1.0,0.00038064851625075154,0.109824538230896,8.851348876953125,0.9712686538696289,479.06250000000006,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
460,1694.6,6.229,34.783865213394165,68.9642686843872,0.0,0.007834359304979444,1.0,0.7371826171875,5.295187128914727,0,0.9999999701976772,0.0003798106012980464,0.11054646968841553,8.851025581359863,0.9714925289154053,528.1,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
461,1698.8,4.119,20.857295274734497,60.14383029937744,0.0,0.007834200048819184,1.0,0.7684326171875,5.295187128914727,0,1.000000029802322,0.0003789706852763477,0.1114356517791748,8.851166725158691,0.9714512825012207,852.7375,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
462,1702.9,4.194,29.19285488128662,53.580201148986816,0.0,0.007834376534447074,1.0,0.658447265625,5.295187128914727,0,1.000000029802322,0.00037812878113819957,0.11273777484893799,8.851241111755371,0.971247136592865,404.55,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
463,1716.4,13.444,19.692014455795288,62.671732902526855,0.0,0.007834402145817876,1.0,0.7374267578125,5.295187128914727,0,1.000000033527612,0.0003772849018668054,0.11285531520843506,8.851194381713867,0.9710431098937988,537.1125,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
464,1720.9,4.523,25.334132194519043,60.26719570159912,0.0,0.007834209827706218,1.0,0.7515869140625,5.295187128914727,0,1.0000000372529023,0.0003764390604758273,0.11275982856750488,8.850911140441895,0.9708085060119629,327.4,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
465,1727.4,6.437,14.614893674850464,73.01315116882324,0.0,0.007833717856556177,1.0,0.82861328125,5.295187128914727,0,0.9999999031424476,0.00037559127000918606,0.11305606365203857,8.850744247436523,0.9704092741012573,575.45,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
466,1731.1,3.766,39.285266160964966,46.96960163116455,0.0,0.007833356969058514,1.0,0.6561279296875,5.295187128914727,0,0.9999999850988387,0.0003747415435408593,0.11378121376037598,8.850549697875977,0.9698413014411926,-32.39999999999996,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
467,1735.2,4.085,21.961299419403076,69.65143775939941,0.0,0.007833352079614997,1.0,0.8109130859375,5.295187128914727,0,1.0000000447034827,0.0003738898941746804,0.11427748203277588,8.850800514221191,0.9694162607192993,702.3499999999999,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
468,1742.2,6.979,27.816805839538574,57.770938873291016,0.0,0.007833850802853703,1.0,0.75,5.295187128914727,0,1.0,0.00037303633504413603,0.11385130882263184,8.851082801818848,0.9694390892982483,376.16249999999997,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
469,1745.8,3.662,42.830066204071045,47.62233924865723,0.0,0.00783416791819036,1.0,0.6575927734375,5.295187128914727,0,0.9999999850988387,0.00037218087931216405,0.11288297176361084,8.850987434387207,0.9694437980651855,498.28749999999997,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
470,1749.7,3.832,40.49787759780884,66.90224361419678,0.0,0.007833875017240644,1.0,0.7178955078125,5.295187128914727,0,1.0000000149011612,0.00037132354017094986,0.11194121837615967,8.850846290588379,0.9693440198898315,648.875,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
471,1757.4,7.73,9.867580592632294,70.3490161895752,0.0,0.007833724608644843,1.0,0.7911376953125,5.295187128914727,0,0.9999999739229676,0.0003704643308417238,0.1109018325805664,8.850805282592773,0.9694538116455078,817.95,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
472,1761.5,4.055,34.36885264515877,60.95205020904541,0.0,0.00783368106931448,1.0,0.7115478515625,5.295187128914727,0,1.0000000447034827,0.0003696032645745566,0.11019504070281982,8.850882530212402,0.969373345375061,902.2874999999999,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
473,1765.8,4.323,18.91437554359436,61.079039573669434,0.0,0.007834021700546145,1.0,0.7447509765625,5.295187128914727,0,0.0,0.00036874035464815513,0.10907840728759766,8.851192474365234,0.9697448015213013,573.4625,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
474,1772.6,6.858,27.192564964294434,62.951491355895996,0.0,0.007834557443857193,1.0,0.72119140625,5.295187128914727,0,0.9999999701976772,0.0003678756143696581,0.10832870006561279,8.851483345031738,0.9702478647232056,728.5125,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
475,1776.4,3.737,26.768414735794067,66.18717575073242,0.0,0.007835059659555554,1.0,0.7154541015625,5.295187128914727,0,1.0000000530853854,0.00036700905707443037,0.10772466659545898,8.851853370666504,0.9702726602554321,572.25,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
476,1780.7,4.302,18.856466352939606,67.27335357666016,0.0,0.007836053147912025,1.0,0.802490234375,5.295187128914727,0,0.9999999552965154,0.0003661406961258572,0.10750687122344971,8.852716445922852,0.9703819155693054,722.925,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
477,1786.2,5.478,27.697529554367065,58.02903747558594,0.0,0.007837533485144377,1.0,0.7318115234375,5.295187128914727,0,0.9999999105930288,0.00036527054491513884,0.10710978507995605,8.853414535522461,0.9706147909164429,234.075,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
478,1790.1,3.895,19.597050666809082,63.270103454589844,0.0,0.007838577730581164,1.0,0.766845703125,5.295187128914727,0,1.0000000372529023,0.00036439861686108325,0.10718846321105957,8.853763580322266,0.9705952405929565,480.61249999999995,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
479,1794.3,4.236,25.92371368408203,55.85661697387695,0.0,0.007839056896045804,1.0,0.7518310546875,5.295187128914727,0,0.9999998807907033,0.0003635249254098997,0.10738873481750488,8.853965759277344,0.9702076315879822,619.025,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
480,1801.3,7.054,37.64354008436203,53.81494855880737,0.0,0.007839340018108487,1.0,0.6739501953125,5.295187128914727,0,1.000000029802322,0.0003626494840349912,0.10752058029174805,8.854059219360352,0.9697752594947815,867.5125,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
481,1806.0,4.615,32.53586196899414,64.99943256378174,0.0,0.00783942942507565,1.0,0.7352294921875,5.295187128914727,0,1.0000000707805132,0.00036177230623674674,0.10683810710906982,8.853971481323242,0.9695584774017334,476.0,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
482,1810.3,4.342,28.665228724479675,56.69077110290527,0.0,0.00783919682726264,1.0,0.6973876953125,5.295187128914727,0,1.0000000521540628,0.00036089340554233294,0.10604453086853027,8.853863716125488,0.969699501991272,728.4625,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
483,1817.6,7.298,30.78596067428589,59.990782737731934,0.0,0.00783907831646502,1.0,0.7261962890625,5.295187128914727,0,1.0000000670552232,0.0003600127955054859,0.10587012767791748,8.853833198547363,0.9700369834899902,460.54999999999995,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
484,1821.7,4.134,21.80707025527954,69.37123012542725,0.0,0.007838994264602661,1.0,0.7921142578125,5.295187128914727,0,1.0000000149011612,0.0003591304897063018,0.10556566715240479,8.85374927520752,0.9704844951629639,561.5,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
485,1825.4,3.65,53.846041202545166,54.75363540649414,0.0,0.007838994031772017,1.0,0.64697265625,5.295187128914727,0,0.9999999254941913,0.0003582465017510275,0.10553169250488281,8.85395336151123,0.9708250761032104,445.05,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
486,1830.9,5.559,15.940038561820984,62.61992645263672,0.0,0.007839471334591508,1.0,0.780029296875,5.295187128914727,0,0.0,0.00035736084527185065,0.10576355457305908,8.854286193847656,0.9709959030151367,647.1125000000001,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
487,1835.9,4.942,17.767529129981995,62.31494903564453,0.0,0.00784019473940134,1.0,0.7899169921875,5.295187128914727,0,0.99999994272366,0.0003564735339266899,0.1055980920791626,8.85485553741455,0.9711449146270752,758.1125,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
488,1839.7,3.835,32.16960787773132,49.31222581863403,0.0,0.0078412473667413,1.0,0.656982421875,5.295187128914727,0,1.0000000149011612,0.0003555845813989839,0.10522603988647461,8.855452537536621,0.9712678790092468,250.8625,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
489,1844.7,5.012,24.68193292617798,56.621893882751465,0.0,0.007841954007744789,1.0,0.7420654296875,5.295187128914727,0,0.9999999850988387,0.0003546940013974802,0.10483527183532715,8.855504989624023,0.9711967706680298,611.1125,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
490,1848.7,3.946,38.96561336517334,62.76668357849121,0.0,0.007841999409720302,1.0,0.7200927734375,5.295187128914727,0,1.0000000149011612,0.00035380180765602414,0.1048210859298706,8.855469703674316,0.9710019826889038,476.8125,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
491,1852.5,3.861,28.148600935935974,60.754212379455566,0.0,0.007841838523745537,1.0,0.7469482421875,5.295187128914727,0,1.000000029802322,0.00035290801393334697,0.1053694486618042,8.85524845123291,0.9707458019256592,752.05,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
492,1857.0,4.48,49.424076557159424,56.680065631866455,0.0,0.007841441314667463,1.0,0.6552734375,5.295187128914727,0,0.9999999478459345,0.0003520126340128535,0.10565686225891113,8.855147361755371,0.9705240726470947,322.6875,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
493,1866.7,9.664,28.116409301757812,54.255859375,0.0,0.00784155959263444,1.0,0.7142333984375,5.295187128914727,0,1.0000000149011612,0.00035111568170240984,0.10658955574035645,8.85546588897705,0.9703683257102966,454.6375,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
494,1871.0,4.333,34.73157453536987,53.87107563018799,0.0,0.00784212676808238,1.0,0.6932373046875,5.295187128914727,0,0.0,0.0003502171708341301,0.10788822174072266,8.855713844299316,0.9702626466751099,713.8375,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
495,1878.4,7.377,32.7641042470932,65.46492290496826,0.0,0.007842436665669084,1.0,0.7369384765625,5.295187128914727,0,0.9999999701976772,0.0003493171152641635,0.10875892639160156,8.855774879455566,0.969991147518158,572.3375,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
496,1883.1,4.667,45.01268148422241,59.93216323852539,0.0,0.007842380553483963,1.0,0.6998291015625,5.295187128914727,0,1.0,0.0003484155288724802,0.10868477821350098,8.855597496032715,0.969814658164978,286.4625,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
497,1889.4,6.37,58.373037815093994,58.47916793823242,0.0,0.007841911166906357,1.0,0.6446533203125,5.295187128914727,0,0.9999999925494194,0.0003475124255626577,0.10876142978668213,8.855277061462402,0.9694617390632629,362.13750000000005,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
498,1895.4,5.983,22.28836554288864,52.771841049194336,0.0,0.00784178706817329,1.0,0.7369384765625,5.295187128914727,0,1.000000029802322,0.00034660781926166634,0.10911059379577637,8.855607032775879,0.9695148468017578,824.3,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
499,1899.6,4.157,20.93796443939209,69.17642402648926,0.0,0.007842433406040072,1.0,0.796630859375,5.295187128914727,0,1.0000000521540628,0.0003457017239196542,0.1092369556427002,8.855978012084961,0.970036506652832,856.8625,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
500,1905.1,5.537,35.89403009414673,50.580509185791016,0.0,0.007843069033697248,1.0,0.65771484375,5.295187128914727,0,0.9999999660067255,0.0003447941535097325,0.10929536819458008,8.856457710266113,0.9705001711845398,230.2625,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
501,1910.7,5.567,16.201924204826355,62.50761032104492,0.0,0.007844152394682169,1.0,0.78515625,5.295187128914727,0,1.0000000186264513,0.0003438851220277595,0.10972213745117188,8.857135772705078,0.9709933996200562,662.9625,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
502,1914.2,3.575,47.81123352050781,39.09655570983887,0.0,0.007845265790820122,1.0,0.57470703125,5.295187128914727,0,1.0000000149011612,0.0003429746434921254,0.1103140115737915,8.857704162597656,0.9715855121612549,223.6875,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
503,1919.5,5.24,36.90609669685364,45.850966453552246,0.0,0.00784614309668541,1.0,0.67431640625,5.295187128914727,0,1.0000000894069632,0.00034206273194353537,0.11058425903320312,8.857973098754883,0.9721447229385376,655.7125000000001,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
504,1924.5,5.058,31.902969121932983,70.28866958618164,0.0,0.00784659432247281,1.0,0.7515869140625,5.295187128914727,0,0.9999999552965154,0.0003411494014447935,0.11113572120666504,8.858263969421387,0.9726127982139587,739.7625,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
505,1928.2,3.615,41.705532014369965,59.82077503204346,0.0,0.00784726464189589,1.0,0.6744384765625,5.295187128914727,0,1.000000033061951,0.0003402346660805861,0.11173665523529053,8.85886001586914,0.9731377959251404,127.13749999999999,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
506,1931.8,3.68,28.884538531303406,52.56631565093994,0.0,0.007848229492083192,1.0,0.689208984375,5.295187128914727,0,1.0,0.00033931853995726403,0.11165225505828857,8.859343528747559,0.9735958576202393,304.125,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
507,1936.4,4.594,46.46738624572754,53.423770904541016,0.0,0.007849083747714758,1.0,0.603271484375,5.295187128914727,0,1.0,0.00033840103720262537,0.11127054691314697,8.85975170135498,0.9737991094589233,613.6125,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
508,1940.1,3.715,27.108134746551514,54.99500274658203,0.0,0.007849722635000944,1.0,0.6864013671875,5.295187128914727,0,1.0000000447034827,0.0003374821719656976,0.11101078987121582,8.860002517700195,0.9736309051513672,397.85,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
509,1944.0,3.856,22.156477332115173,59.54909038543701,0.0,0.007849950576201081,1.0,0.7364501953125,5.295187128914727,0,1.000000059604643,0.0003365619584165194,0.11062359809875488,8.859964370727539,0.9735882878303528,804.4625,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
510,1948.5,4.492,25.898344039916992,60.37358570098877,0.0,0.007849854649975896,1.0,0.7421875,5.295187128914727,0,0.999999977648258,0.00033564041074592203,0.11046600341796875,8.859966278076172,0.9733498692512512,355.4625,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
511,1956.1,7.603,16.653682231903076,59.323402404785156,0.0,0.007849984802305698,1.0,0.743408203125,5.295187128914727,0,1.0000000074505806,0.00033471754316531064,0.11051154136657715,8.860095977783203,0.9730293154716492,450.75,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
512,1959.8,3.733,32.11569547653198,47.88613224029541,0.0,0.007850297028198838,1.0,0.6365966796875,5.295187128914727,0,1.000000059604643,0.0003337933699064448,0.1103888750076294,8.860418319702148,0.9727561473846436,413.5625,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
513,1966.4,6.578,39.23747777938843,54.607468605041504,0.0,0.007850695168599486,1.0,0.7073974609375,5.295187128914727,0,1.0000000791624157,0.00033286790522121963,0.10951733589172363,8.860382080078125,0.9723385572433472,397.73749999999995,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
514,1972.3,5.929,40.96916222572327,58.30835723876953,0.0,0.007850518682971597,1.0,0.709716796875,5.295187128914727,0,0.0,0.00033194116338144524,0.10894250869750977,8.860175132751465,0.9718455672264099,538.5625,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
515,1976.1,3.797,52.36152172088623,47.118896484375,0.0,0.007850143359974027,1.0,0.59912109375,5.295187128914727,0,0.0,0.00033101315867862743,0.10916638374328613,8.859963417053223,0.9712901711463928,600.95,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
516,1982.5,6.322,28.45365047454834,58.42680072784424,0.0,0.00784977525472641,1.0,0.72412109375,5.295187128914727,0,1.0000000661239006,0.0003300839054237465,0.10945582389831543,8.859824180603027,0.9710421562194824,584.625,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
517,1986.2,3.764,29.070370316505432,49.1385498046875,0.0,0.00784963765181601,1.0,0.64013671875,5.295187128914727,0,1.0000000372529023,0.0003291534179470374,0.10910642147064209,8.859850883483887,0.97083979845047,745.675,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
518,1990.0,3.759,35.608702659606934,44.69964027404785,0.0,0.007849858840927482,1.0,0.60009765625,5.295187128914727,0,1.000000059604643,0.0003282217105977679,0.10864007472991943,8.860199928283691,0.97066330909729,279.95000000000005,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
519,1995.5,5.537,36.111446380615234,43.10879421234131,0.0,0.007850575959309936,1.0,0.6331787109375,5.295187128914727,0,1.0000000223517416,0.00032728879774401805,0.10845732688903809,8.860505104064941,0.9704331755638123,275.15,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
520,1999.5,4.023,34.761117935180664,54.56272792816162,0.0,0.007850848138332367,1.0,0.68896484375,5.295187128914727,0,0.9999999850988387,0.00032635469377245805,0.10837304592132568,8.860538482666016,0.9700134992599487,94.2125,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
521,2004.9,5.364,38.57734298706055,57.91859531402588,0.0,0.007851015077903867,1.0,0.6898193359375,5.295187128914727,0,1.000000029802322,0.00032541941308812666,0.10814166069030762,8.860665321350098,0.9700581431388855,294.925,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
522,2011.9,7.03,35.43628418445587,59.240567207336426,0.0,0.007851186441257596,1.0,0.7115478515625,5.295187128914727,0,1.0000000447034827,0.00032448297011420903,0.10789668560028076,8.860668182373047,0.970418393611908,624.2125000000001,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
523,2020.7,8.778,17.729634046554565,57.66823482513428,0.0,0.007850974565371871,1.0,0.7410888671875,5.295187128914727,0,0.9999999925494194,0.00032354537929181427,0.10786819458007812,8.860325813293457,0.9705501198768616,733.6625,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
524,2030.3,9.623,14.29883098602295,61.235198974609375,0.0,0.007850124733522534,1.0,0.790283203125,5.295187128914727,0,1.000000104308123,0.0003226066550797528,0.10803020000457764,8.859766960144043,0.9703750014305115,708.975,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
525,2034.7,4.368,38.954931139945984,50.334959983825684,0.0,0.00784938596189022,1.0,0.66357421875,5.295187128914727,0,0.0,0.0003216668119543131,0.10881340503692627,8.859587669372559,0.9700639247894287,636.0625,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
526,2044.3,9.575,32.743733406066895,56.85548400878906,0.0,0.007849178509786725,1.0,0.732666015625,5.295187128914727,0,0.0,0.0003207258644090388,0.10925650596618652,8.859513282775879,0.9698814749717712,431.08750000000003,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
527,2050.0,5.71,31.632768630981445,64.77374458312988,0.0,0.007849063025787473,1.0,0.76611328125,5.295187128914727,0,1.0000000521540628,0.0003197838269545053,0.1098332405090332,8.85947322845459,0.9693729281425476,679.4749999999999,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
528,2055.9,5.94,30.159115314483643,51.837891578674316,0.0,0.007849048357456923,1.0,0.724853515625,5.295187128914727,0,1.0000000074505806,0.00031884071411809515,0.11051416397094727,8.859506607055664,0.9690020680427551,258.01249999999993,5.022274017333984,5.311028003692627,5.172863960266113,5.9702959060668945,7.06437873840332,4.893685340881348,5.252884387969971,3.8208425045013428,5.148431301116943
