test_start,as_of_date,ccy,z_1,z_2,z_3
2018-01-01,2016-09-30,GBP,-0.018849198,0.036226943,-0.0096657835
2018-01-01,2016-10-31,GBP,-0.039687674,0.042203143,-0.014917696
2018-01-01,2016-11-30,GBP,-0.048488673,0.04483841,-0.015091398
2018-01-01,2016-12-30,GBP,-0.042604357,0.0416486,-0.014389067
2018-01-01,2017-01-31,GBP,-0.05173985,0.04614514,-0.016156666
2018-01-01,2017-02-28,GBP,-0.037137575,0.042304143,-0.011990884
2018-01-01,2017-03-31,GBP,-0.040240765,0.041973684,-0.014247066
2018-01-01,2017-04-28,GBP,-0.038443677,0.041049942,-0.011838153
2018-01-01,2017-05-31,GBP,-0.03783233,0.040635534,-0.010226278
2018-01-01,2017-06-30,GBP,-0.047317374,0.04565793,-0.01581052
2018-01-01,2017-07-31,GBP,-0.044302948,0.044795215,-0.012227446
2018-01-01,2017-08-31,GBP,-0.036973383,0.041357245,-0.010712312
2018-01-01,2017-09-29,GBP,-0.05115195,0.04657802,-0.021438068
2018-01-01,2017-10-31,GBP,-0.048921548,0.046073765,-0.024088003
2018-01-01,2017-11-30,GBP,-0.051238194,0.04529786,-0.025536774
2018-01-01,2017-12-29,GBP,-0.045943223,0.041936778,-0.023347095
2018-01-01,2013-01-31,USD,-0.05738025,0.0815032,0.010230359
2018-01-01,2013-02-28,USD,-0.05169058,0.081185505,0.012517484
2018-01-01,2013-03-29,USD,-0.05307632,0.082740106,0.011695201
2018-01-01,2013-04-30,USD,-0.047290813,0.0779155,0.01317499
2018-01-01,2013-05-31,USD,-0.06955208,0.084071316,0.009947302
2018-01-01,2013-06-28,USD,-0.09180928,0.08528072,0.0065893177
2018-01-01,2013-07-31,USD,-0.09165647,0.08990489,0.010005773
2018-01-01,2013-08-30,USD,-0.10662547,0.088464014,0.0049977032
2018-01-01,2013-09-30,USD,-0.090139784,0.09124011,0.010901792
2018-01-01,2013-10-31,USD,-0.086796485,0.08996729,0.01254333
2018-01-01,2013-11-29,USD,-0.09118223,0.09261259,0.015987067
2018-01-01,2013-12-31,USD,-0.10728934,0.09454974,0.010256891
2018-01-01,2014-01-31,USD,-0.09535508,0.087408476,0.009391226
2018-01-01,2014-02-28,USD,-0.094866134,0.08650923,0.0096154595
2018-01-01,2014-03-31,USD,-0.10479184,0.08238297,0.0035570713
2018-01-01,2014-04-30,USD,-0.10123523,0.0803594,0.0031386425
2018-01-01,2014-05-30,USD,-0.092648484,0.078723915,0.0036722312
2018-01-01,2014-06-30,USD,-0.096385635,0.07829453,0.00080375146
2018-01-01,2014-07-31,USD,-0.104664974,0.07514811,-0.0066360026
2018-01-01,2014-08-29,USD,-0.096671954,0.070309915,-0.00791388
2018-01-01,2014-09-30,USD,-0.10521269,0.07117024,-0.011641491
2018-01-01,2014-10-31,USD,-0.09565435,0.069712244,-0.007761429
2018-01-01,2014-11-28,USD,-0.08712981,0.066891655,-0.0077437693
2018-01-01,2014-12-31,USD,-0.092747375,0.0606454,-0.018586371
2018-01-01,2015-01-30,USD,-0.06869546,0.050865643,-0.013838293
2018-01-01,2015-02-27,USD,-0.08513859,0.057116292,-0.01948172
2018-01-01,2015-03-31,USD,-0.07936504,0.055905093,-0.017184595
2018-01-01,2015-04-30,USD,-0.082253166,0.05938686,-0.01663931
2018-01-01,2015-05-29,USD,-0.08537525,0.062382895,-0.016551215
2018-01-01,2015-06-30,USD,-0.09495188,0.06865163,-0.01647117
2018-01-01,2015-07-31,USD,-0.08621388,0.064981915,-0.017957177
2018-01-01,2015-08-31,USD,-0.085550986,0.065914385,-0.017419498
2018-01-01,2015-09-30,USD,-0.07033044,0.06368175,-0.012263889
2018-01-01,2015-10-30,USD,-0.07486494,0.0635248,-0.016947769
2018-01-01,2015-11-30,USD,-0.0740831,0.065631896,-0.023656473
2018-01-01,2015-12-31,USD,-0.07785906,0.070341244,-0.03169836
2018-01-01,2016-01-29,USD,-0.057395335,0.06385525,-0.019537475
2018-01-01,2016-02-29,USD,-0.044613775,0.063301936,-0.020324428
2018-01-01,2016-03-31,USD,-0.047951266,0.0636644,-0.02035787
2018-01-01,2016-04-29,USD,-0.05193299,0.06541158,-0.023194296
2018-01-01,2016-05-31,USD,-0.052088838,0.06526598,-0.028954193
2018-01-01,2016-06-30,USD,-0.037072547,0.056649346,-0.018332299
2018-01-01,2016-07-29,USD,-0.03694801,0.05638663,-0.02615759
2018-01-01,2016-08-31,USD,-0.044106748,0.055109207,-0.035008006
2018-01-01,2016-09-30,USD,-0.042036787,0.058092993,-0.032208804
2018-01-01,2016-10-31,USD,-0.05083145,0.06397566,-0.033162516
2018-01-01,2016-11-30,USD,-0.0779299,0.07123768,-0.04143414
2018-01-01,2016-12-30,USD,-0.08470861,0.073398165,-0.0468792
2018-01-01,2017-01-31,USD,-0.08377574,0.07625379,-0.04810017
2018-01-01,2017-02-28,USD,-0.08356465,0.07778945,-0.05348203
2018-01-01,2017-03-31,USD,-0.08294256,0.07910802,-0.054051153
2018-01-01,2017-04-28,USD,-0.07579426,0.0775755,-0.052925836
2018-01-01,2017-05-31,USD,-0.07019694,0.076075025,-0.050789356
2018-01-01,2017-06-30,USD,-0.07529737,0.079596296,-0.05521652
2018-01-01,2017-07-31,USD,-0.071727484,0.08140842,-0.053919528
2018-01-01,2017-08-31,USD,-0.06274373,0.078651555,-0.052407898
2018-01-01,2017-09-29,USD,-0.07510561,0.081094526,-0.060697205
2018-01-01,2017-10-31,USD,-0.07700285,0.08358978,-0.063994326
2018-01-01,2017-11-30,USD,-0.07913718,0.08563574,-0.071171276
2018-01-01,2017-12-29,USD,-0.078584746,0.08591467,-0.076752536
2018-07-01,2013-07-31,AUD,-0.16993481,0.13102882,-0.10055521
2018-07-01,2013-08-30,AUD,-0.18359953,0.13841017,-0.10204565
2018-07-01,2013-09-30,AUD,-0.1795407,0.13703784,-0.10539915
2018-07-01,2013-10-31,AUD,-0.18490571,0.14147083,-0.11194268
2018-07-01,2013-11-29,AUD,-0.18970333,0.1455771,-0.10820871
2018-07-01,2013-12-31,AUD,-0.19251117,0.14498459,-0.10971554
2018-07-01,2014-01-31,AUD,-0.17811647,0.1430684,-0.11124885
2018-07-01,2014-02-28,AUD,-0.17581244,0.14351243,-0.111226484
2018-07-01,2014-03-31,AUD,-0.18082763,0.14349395,-0.11877153
2018-07-01,2014-04-30,AUD,-0.16970308,0.13913612,-0.11954715
2018-07-01,2014-05-30,AUD,-0.15955992,0.13478902,-0.11847317
2018-07-01,2014-06-30,AUD,-0.15442872,0.13311934,-0.11864881
2018-07-01,2014-07-31,AUD,-0.15269276,0.13196103,-0.11949535
2018-07-01,2014-08-29,AUD,-0.14270233,0.12760524,-0.122601055
2018-07-01,2014-09-30,AUD,-0.14885613,0.13338977,-0.12810276
2018-07-01,2014-10-31,AUD,-0.14099275,0.13152617,-0.12723623
2018-07-01,2014-11-28,AUD,-0.12780869,0.12686914,-0.12915967
2018-07-01,2014-12-31,AUD,-0.10994945,0.11932498,-0.124376155
2018-07-01,2015-01-30,AUD,-0.09780622,0.10175606,-0.11441071
2018-07-01,2015-02-27,AUD,-0.1026454,0.102185614,-0.09892575
2018-07-01,2015-03-31,AUD,-0.09904708,0.09641716,-0.09202291
2018-07-01,2015-04-30,AUD,-0.11039742,0.10460085,-0.09934961
2018-07-01,2015-05-29,AUD,-0.11420717,0.1070518,-0.09528716
2018-07-01,2015-06-30,AUD,-0.13042758,0.11377647,-0.09504028
2018-07-01,2015-07-31,AUD,-0.11759185,0.1073578,-0.095194705
2018-07-01,2015-08-31,AUD,-0.11403903,0.10645821,-0.087998375
2018-07-01,2015-09-30,AUD,-0.10794008,0.101718485,-0.09210661
2018-07-01,2015-10-30,AUD,-0.10986041,0.10235452,-0.088136666
2018-07-01,2015-11-30,AUD,-0.11285966,0.10670882,-0.10485038
2018-07-01,2015-12-31,AUD,-0.114783265,0.110840656,-0.106911264
2018-07-01,2016-01-29,AUD,-0.09902545,0.10234058,-0.105412476
2018-07-01,2016-02-29,AUD,-0.09040101,0.09588113,-0.10702447
2018-07-01,2016-03-31,AUD,-0.09467791,0.098894075,-0.11261785
2018-07-01,2016-04-29,AUD,-0.09840287,0.09646389,-0.106114574
2018-07-01,2016-05-31,AUD,-0.0891171,0.090109244,-0.09877414
2018-07-01,2016-06-30,AUD,-0.07918093,0.08240733,-0.10057458
2018-07-01,2016-07-29,AUD,-0.07683258,0.077848986,-0.09679254
2018-07-01,2016-08-31,AUD,-0.072805084,0.07860878,-0.09141615
2018-07-01,2016-09-30,AUD,-0.07646765,0.08198187,-0.09321578
2018-07-01,2016-10-31,AUD,-0.092572935,0.08834536,-0.09452734
2018-07-01,2016-11-30,AUD,-0.11513945,0.098371826,-0.09196719
2018-07-01,2016-12-30,AUD,-0.12030759,0.10158078,-0.09664382
2018-07-01,2017-01-31,AUD,-0.11543783,0.10175518,-0.09260838
2018-07-01,2017-02-28,AUD,-0.11922275,0.10302158,-0.09200718
2018-07-01,2017-03-31,AUD,-0.1164295,0.10223979,-0.09151482
2018-07-01,2017-04-28,AUD,-0.1104033,0.09936604,-0.08904375
2018-07-01,2017-05-31,AUD,-0.09971163,0.09419724,-0.08166571
2018-07-01,2017-06-30,AUD,-0.11559215,0.098797314,-0.08664589
2018-07-01,2017-07-31,AUD,-0.11231562,0.09898406,-0.08444278
2018-07-01,2017-08-31,AUD,-0.11185661,0.09734699,-0.092978306
2018-07-01,2017-09-29,AUD,-0.12151594,0.10048486,-0.09264245
2018-07-01,2017-10-31,AUD,-0.11361308,0.0972308,-0.08736035
2018-07-01,2017-11-30,AUD,-0.10728731,0.0946939,-0.09029562
2018-07-01,2017-12-29,AUD,-0.11385962,0.09534603,-0.09661379
2018-07-01,2018-01-31,AUD,-0.12508641,0.09658888,-0.089333415
2018-07-01,2018-02-28,AUD,-0.122172765,0.096640095,-0.09176713
2018-07-01,2018-03-30,AUD,-0.11662944,0.093644306,-0.09751688
2018-07-01,2018-04-30,AUD,-0.12211775,0.09576821,-0.09797452
2018-07-01,2018-05-31,AUD,-0.11994743,0.094404034,-0.09493124
2018-07-01,2018-06-29,AUD,-0.1157466,0.0942492,-0.09772806
2018-07-01,2013-07-31,CAD,-0.11801813,0.09724728,-0.0413695
2018-07-01,2013-08-30,CAD,-0.12557289,0.09984918,-0.038137488
2018-07-01,2013-09-30,CAD,-0.12031545,0.10123213,-0.037267305
2018-07-01,2013-10-31,CAD,-0.11107981,0.100329906,-0.03605801
2018-07-01,2013-11-29,CAD,-0.10999877,0.103123255,-0.03359126
2018-07-01,2013-12-31,CAD,-0.12637354,0.10383454,-0.028963942
2018-07-01,2014-01-31,CAD,-0.10186205,0.09859823,-0.030903896
2018-07-01,2014-02-28,CAD,-0.10258057,0.09826943,-0.035067394
2018-07-01,2014-03-31,CAD,-0.10732219,0.09818269,-0.0375046
2018-07-01,2014-04-30,CAD,-0.104733795,0.09728435,-0.04053281
2018-07-01,2014-05-30,CAD,-0.09854265,0.09381733,-0.041167606
2018-07-01,2014-06-30,CAD,-0.099916875,0.094966225,-0.044654116
2018-07-01,2014-07-31,CAD,-0.0980267,0.09250136,-0.04571383
2018-07-01,2014-08-29,CAD,-0.092185654,0.08949062,-0.04989906
2018-07-01,2014-09-30,CAD,-0.10064391,0.09050692,-0.047470775
2018-07-01,2014-10-31,CAD,-0.09724808,0.08738484,-0.046160527
2018-07-01,2014-11-28,CAD,-0.08747933,0.08501799,-0.050158177
2018-07-01,2014-12-31,CAD,-0.08613057,0.0826735,-0.053601753
2018-07-01,2015-01-30,CAD,-0.051833317,0.06666084,-0.026469413
2018-07-01,2015-02-27,CAD,-0.056092378,0.070533805,-0.027279597
2018-07-01,2015-03-31,CAD,-0.05933113,0.07181586,-0.026653443
2018-07-01,2015-04-30,CAD,-0.07237049,0.07570587,-0.03211377
2018-07-01,2015-05-29,CAD,-0.07272139,0.07621542,-0.026701901
2018-07-01,2015-06-30,CAD,-0.07610281,0.07953552,-0.017960079
2018-07-01,2015-07-31,CAD,-0.06634832,0.073426634,-0.010972531
2018-07-01,2015-08-31,CAD,-0.065620854,0.07433902,-0.0103149945
2018-07-01,2015-09-30,CAD,-0.06317506,0.07134032,-0.017489685
2018-07-01,2015-10-30,CAD,-0.06566559,0.07364747,-0.02011488
2018-07-01,2015-11-30,CAD,-0.0648467,0.07281639,-0.022615673
2018-07-01,2015-12-31,CAD,-0.06273669,0.07427855,-0.020451711
2018-07-01,2016-01-29,CAD,-0.049520295,0.067093454,-0.017784778
2018-07-01,2016-02-29,CAD,-0.043633066,0.059705622,-0.027496476
2018-07-01,2016-03-31,CAD,-0.046648912,0.06477726,-0.031299695
2018-07-01,2016-04-29,CAD,-0.05874529,0.069412306,-0.036777984
2018-07-01,2016-05-31,CAD,-0.05508057,0.064297095,-0.034926165
2018-07-01,2016-06-30,CAD,-0.043481905,0.05649479,-0.032633796
2018-07-01,2016-07-29,CAD,-0.04409109,0.054239564,-0.035903905
2018-07-01,2016-08-31,CAD,-0.046772704,0.050882995,-0.03627484
2018-07-01,2016-09-30,CAD,-0.0453319,0.051684145,-0.034623403
2018-07-01,2016-10-31,CAD,-0.052639652,0.05757444,-0.030944746
2018-07-01,2016-11-30,CAD,-0.06979997,0.0659835,-0.031159697
2018-07-01,2016-12-30,CAD,-0.07605698,0.069024734,-0.034054037
2018-07-01,2017-01-31,CAD,-0.07520531,0.07237851,-0.034638356
2018-07-01,2017-02-28,CAD,-0.070804834,0.0699815,-0.03682489
2018-07-01,2017-03-31,CAD,-0.07234413,0.07085266,-0.037366178
2018-07-01,2017-04-28,CAD,-0.06441917,0.069358,-0.039293863
2018-07-01,2017-05-31,CAD,-0.0645362,0.066900074,-0.037040133
2018-07-01,2017-06-30,CAD,-0.08708268,0.072211444,-0.05217326
2018-07-01,2017-07-31,CAD,-0.09379509,0.08024651,-0.06468562
2018-07-01,2017-08-31,CAD,-0.08708077,0.0758184,-0.06690218
2018-07-01,2017-09-29,CAD,-0.09901383,0.081214,-0.079412065
2018-07-01,2017-10-31,CAD,-0.09545348,0.078140005,-0.072968684
2018-07-01,2017-11-30,CAD,-0.09485892,0.07603115,-0.07434479
2018-07-01,2017-12-29,CAD,-0.11255665,0.07480677,-0.0814475
2018-07-01,2013-07-31,DKK,-0.09112237,0.06810619,0.0028125541
2018-07-01,2013-08-30,DKK,-0.10289983,0.07427328,-0.0013708547
2018-07-01,2013-09-30,DKK,-0.09320776,0.0746617,-0.0022695987
2018-07-01,2013-10-31,DKK,-0.0811771,0.0754521,-0.0024349752
2018-07-01,2013-11-29,DKK,-0.07897759,0.07574522,0.0048115044
2018-07-01,2013-12-31,DKK,-0.09207002,0.07772498,0.0033735195
2018-07-01,2014-01-31,DKK,-0.07683742,0.07543515,0.0010112284
2018-07-01,2014-02-28,DKK,-0.07535069,0.075014524,-0.00074888655
2018-07-01,2014-03-31,DKK,-0.07138243,0.07495925,-0.0033925346
2018-07-01,2014-04-30,DKK,-0.06610814,0.07334177,-0.0038763515
2018-07-01,2014-05-30,DKK,-0.05721902,0.071465194,-0.0019603309
2018-07-01,2014-06-30,DKK,-0.053534277,0.07097425,-0.0056851665
2018-07-01,2014-07-31,DKK,-0.05240062,0.06855849,-0.009387812
2018-07-01,2014-08-29,DKK,-0.040121783,0.061537243,-0.0132632535
2018-07-01,2014-09-30,DKK,-0.03995559,0.06416088,-0.006154961
2018-07-01,2014-10-31,DKK,-0.037198275,0.061227076,-0.009374974
2018-07-01,2014-11-28,DKK,-0.031700052,0.056348845,-0.013008108
2018-07-01,2014-12-31,DKK,-0.030932203,0.050134048,-0.010697595
2018-07-01,2015-01-30,DKK,-0.021912362,0.036723476,0.0076769833
2018-07-01,2015-02-27,DKK,-0.021695087,0.035778858,0.008438743
2018-07-01,2015-03-31,DKK,-0.029767802,0.027030911,0.0075393883
2018-07-01,2015-04-30,DKK,-0.030464789,0.033393927,0.010074275
2018-07-01,2015-05-29,DKK,-0.03876385,0.04131326,0.01112201
2018-07-01,2015-06-30,DKK,-0.05275567,0.051907808,0.016439289
2018-07-01,2015-07-31,DKK,-0.04429775,0.04918441,0.009553968
2018-07-01,2015-08-31,DKK,-0.04925861,0.05283156,0.007471621
2018-07-01,2015-09-30,DKK,-0.04183886,0.05148511,0.005613905
2018-07-01,2015-10-30,DKK,-0.03907765,0.049836427,0.011736759
2018-07-01,2015-11-30,DKK,-0.031062968,0.050049745,0.016596202
2018-07-01,2015-12-31,DKK,-0.04167105,0.05246922,0.013487265
2018-07-01,2016-01-29,DKK,-0.028426439,0.04487831,0.01283971
2018-07-01,2016-02-29,DKK,-0.023660002,0.037570246,0.0126492735
2018-07-01,2016-03-31,DKK,-0.024253527,0.039397143,0.010346773
2018-07-01,2016-04-29,DKK,-0.02653535,0.045422696,0.01182513
2018-07-01,2016-06-30,DKK,-0.013805418,0.031860013,0.013977743
2018-07-01,2016-07-29,DKK,-0.0117410505,0.029254438,0.013235901
2018-07-01,2016-08-31,DKK,-0.011909355,0.029825449,0.012203896
2018-07-01,2016-09-30,DKK,-0.009992784,0.030098591,0.012281931
2018-07-01,2016-10-31,DKK,-0.020355955,0.035092194,0.013807812
2018-07-01,2016-11-30,DKK,-0.025229396,0.04128038,0.015760727
2018-07-01,2016-12-30,DKK,-0.024121847,0.041263178,0.016362336
2018-07-01,2017-01-31,DKK,-0.030031493,0.04630358,0.019043367
2018-07-01,2017-02-28,DKK,-0.020407422,0.042768415,0.01897583
2018-07-01,2017-03-31,DKK,-0.02730929,0.044224292,0.018232556
2018-07-01,2017-04-28,DKK,-0.028827146,0.044476733,0.018610122
2018-07-01,2017-05-31,DKK,-0.025480554,0.0461834,0.018221991
2018-07-01,2017-06-30,DKK,-0.032392077,0.047453817,0.017760284
2018-07-01,2017-07-31,DKK,-0.032943737,0.049151327,0.0202868
2018-07-01,2017-08-31,DKK,-0.024655953,0.044923887,0.021641511
2018-07-01,2017-09-29,DKK,-0.028981788,0.047142982,0.02342256
2018-07-01,2017-10-31,DKK,-0.024898032,0.046247493,0.022936266
2018-07-01,2017-11-30,DKK,-0.025414012,0.04433139,0.021533996
2018-07-01,2017-12-29,DKK,-0.030079987,0.0433166,0.022148909
2018-07-01,2018-01-31,DKK,-0.041790806,0.042257946,0.025425093
2018-07-01,2018-02-28,DKK,-0.042868085,0.044772923,0.025763819
2018-07-01,2018-03-30,DKK,-0.037378278,0.041654713,0.02533713
2018-07-01,2018-04-30,DKK,-0.038076,0.043150328,0.02404068
2018-07-01,2018-05-31,DKK,-0.030761797,0.042043887,0.022100987
2018-07-01,2018-06-29,DKK,-0.029595057,0.041408822,0.024155889
2018-07-01,2013-07-31,EUR,-0.071616285,0.06733015,0.005148593
2018-07-01,2013-08-30,EUR,-0.08332505,0.07257897,0.004848811
2018-07-01,2013-09-30,EUR,-0.07477239,0.07062734,0.0060744295
2018-07-01,2013-10-31,EUR,-0.06652912,0.07173535,0.006247711
2018-07-01,2013-11-29,EUR,-0.065823816,0.071688905,0.010569669
2018-07-01,2013-12-31,EUR,-0.077439524,0.07383766,0.008118888
2018-07-01,2014-01-31,EUR,-0.061951265,0.06976015,0.007939444
2018-07-01,2014-02-28,EUR,-0.060015634,0.06923428,0.0048264507
2018-07-01,2014-03-31,EUR,-0.056956757,0.06883822,0.0020699361
2018-07-01,2014-04-30,EUR,-0.05295069,0.067098945,0.0016220558
2018-07-01,2014-05-30,EUR,-0.04440722,0.06482813,0.0034896864
2018-07-01,2014-06-30,EUR,-0.038280435,0.06263112,0.004747167
2018-07-01,2014-07-31,EUR,-0.037214946,0.05974244,0.002052262
2018-07-01,2014-08-29,EUR,-0.025550703,0.051126506,-0.00080332847
2018-07-01,2014-09-30,EUR,-0.024505408,0.055481832,0.005356363
2018-07-01,2014-10-31,EUR,-0.022517947,0.05272425,0.0018908217
2018-07-01,2014-11-28,EUR,-0.01713848,0.04780469,-0.001432101
2018-07-01,2014-12-31,EUR,-0.014711838,0.042879526,-0.0016531688
2018-07-01,2015-01-30,EUR,-0.012760545,0.03432669,-0.0016489768
2018-07-01,2015-02-27,EUR,-0.011660209,0.03523154,0.0018673785
2018-07-01,2015-03-31,EUR,-0.015772674,0.022613378,0.0047973827
2018-07-01,2015-04-30,EUR,-0.017067108,0.028339608,0.004718814
2018-07-01,2015-05-29,EUR,-0.023469944,0.03587458,0.009508326
2018-07-01,2015-06-30,EUR,-0.033431776,0.046397053,0.013947324
2018-07-01,2015-07-31,EUR,-0.027510656,0.041374676,0.0132048195
2018-07-01,2015-08-31,EUR,-0.03406693,0.044662945,0.015920771
2018-07-01,2015-09-30,EUR,-0.024551244,0.042941816,0.0152564235
2018-07-01,2015-10-30,EUR,-0.019783612,0.042297967,0.0175896
2018-07-01,2015-11-30,EUR,-0.014816469,0.042634994,0.022425998
2018-07-01,2015-12-31,EUR,-0.024789866,0.044674773,0.021260507
2018-07-01,2016-01-29,EUR,-0.009929242,0.03569897,0.023207137
2018-07-01,2016-02-29,EUR,-0.0050906357,0.028273895,0.02377864
2018-07-01,2016-03-31,EUR,-0.008832358,0.029019902,0.02133015
2018-07-01,2016-04-29,EUR,-0.010995193,0.03509619,0.022125877
2018-07-01,2016-05-31,EUR,-0.0057101785,0.032220345,0.020959878
2018-07-01,2016-06-30,EUR,-0.0032691201,0.024793588,0.022915514
2018-07-01,2016-07-29,EUR,0.0022227687,0.021166544,0.02055013
2018-07-01,2016-08-31,EUR,0.0012463278,0.021894868,0.019936066
2018-07-01,2016-09-30,EUR,0.003550619,0.022874853,0.019782025
2018-07-01,2016-10-31,EUR,-0.0077725677,0.02793627,0.021786718
2018-07-01,2016-11-30,EUR,-0.013424372,0.033404164,0.024837531
2018-07-01,2016-12-30,EUR,-0.011880911,0.03397711,0.024299042
2018-07-01,2017-01-31,EUR,-0.018024288,0.038526945,0.026440728
2018-07-01,2017-02-28,EUR,-0.010465803,0.035995632,0.023888256
2018-07-01,2017-03-31,EUR,-0.016262492,0.03720493,0.023932593
2018-07-01,2017-04-28,EUR,-0.01742623,0.037661277,0.025103148
2018-07-01,2017-05-31,EUR,-0.015061318,0.039004724,0.025728146
2018-07-01,2017-06-30,EUR,-0.022396145,0.040178783,0.02634038
2018-07-01,2017-07-31,EUR,-0.022926327,0.042211875,0.028538123
2018-07-01,2017-08-31,EUR,-0.015010811,0.039317988,0.027260406
2018-07-01,2017-09-29,EUR,-0.020340197,0.041994285,0.028118147
2018-07-01,2017-10-31,EUR,-0.015908303,0.040969644,0.027689245
2018-07-01,2017-11-30,EUR,-0.017343799,0.039586246,0.026407206
2018-07-01,2017-12-29,EUR,-0.022767322,0.038734566,0.02644321
2018-07-01,2018-01-31,EUR,-0.03534048,0.03807054,0.030509483
2018-07-01,2018-02-28,EUR,-0.03472091,0.03991587,0.030576244
2018-07-01,2018-03-30,EUR,-0.028774265,0.03744309,0.030153625
2018-07-01,2018-04-30,EUR,-0.029863043,0.03826374,0.029690135
2018-07-01,2018-05-31,EUR,-0.024152506,0.03788234,0.027082074
2018-07-01,2018-06-29,EUR,-0.021951828,0.03764747,0.028356763
2018-07-01,2013-07-31,JPY,-0.0026134355,0.048434854,-0.0017347629
2018-07-01,2013-08-30,JPY,-0.00018017272,0.046950642,-0.0031253265
2018-07-01,2013-09-30,JPY,0.0019740202,0.04666919,-0.0039806147
2018-07-01,2013-10-31,JPY,0.0067713163,0.04434858,-0.006350198
2018-07-01,2013-11-29,JPY,0.0063565383,0.04577876,-0.0056817373
2018-07-01,2013-12-31,JPY,0.0009702755,0.048930924,-0.0033178988
2018-07-01,2014-01-31,JPY,0.005761912,0.045677546,-0.0051471037
2018-07-01,2014-02-28,JPY,0.006168918,0.04606517,-0.004891601
2018-07-01,2014-03-31,JPY,0.004471939,0.047045197,-0.0039054146
2018-07-01,2014-04-30,JPY,0.007249756,0.045649555,-0.006251632
2018-07-01,2014-05-30,JPY,0.010110748,0.044689924,-0.007824818
2018-07-01,2014-06-30,JPY,0.01189495,0.04456695,-0.008550289
2018-07-01,2014-07-31,JPY,0.0133392485,0.044083256,-0.009219055
2018-07-01,2014-08-29,JPY,0.014814958,0.042894293,-0.010979322
2018-07-01,2014-09-30,JPY,0.012771149,0.043829218,-0.009775777
2018-07-01,2014-10-31,JPY,0.01364378,0.040671926,-0.008955982
2018-07-01,2014-11-28,JPY,0.011978152,0.038961615,-0.008941408
2018-07-01,2014-12-31,JPY,0.009673035,0.034125447,-0.008349158
2018-07-01,2015-01-30,JPY,0.0113819195,0.03384084,-0.009481783
2018-07-01,2015-02-27,JPY,0.011780485,0.03802115,-0.009341315
2018-07-01,2015-03-31,JPY,0.005557779,0.036240097,-0.0079678595
2018-07-01,2015-04-30,JPY,0.00681308,0.035879556,-0.0073733544
2018-07-01,2015-05-29,JPY,0.00902625,0.039370235,-0.0077785305
2018-07-01,2015-06-30,JPY,0.004964435,0.039818626,-0.0062450413
2018-07-01,2015-07-31,JPY,0.008193474,0.039448343,-0.0074657053
2018-07-01,2015-08-31,JPY,0.009217199,0.039568305,-0.00797894
2018-07-01,2015-09-30,JPY,0.010401945,0.038118284,-0.0076583973
2018-07-01,2015-10-30,JPY,0.0112719955,0.03700034,-0.007792947
2018-07-01,2015-11-30,JPY,0.0124058,0.0362633,-0.008165243
2018-07-01,2015-12-31,JPY,0.0118891485,0.03434053,-0.008887092
2018-07-01,2016-01-29,JPY,0.01745424,0.0308046,-0.0037805864
2018-07-01,2016-02-29,JPY,0.026451465,0.021436876,0.007912607
2018-07-01,2016-03-31,JPY,0.016064806,0.016587023,0.007169745
2018-07-01,2016-04-29,JPY,0.015309716,0.013615196,0.009219634
2018-07-01,2016-05-31,JPY,0.016907638,0.011536733,0.009791752
2018-07-01,2016-06-30,JPY,0.016243022,0.00027807942,0.013181612
2018-07-01,2016-07-29,JPY,0.015321208,0.004986432,0.007952806
2018-07-01,2016-08-31,JPY,0.015217847,0.008981564,0.0076338104
2018-07-01,2016-09-30,JPY,0.018985849,0.009332116,0.00654268
2018-07-01,2016-10-31,JPY,0.017543605,0.011169048,0.00016808351
2018-07-01,2016-11-30,JPY,0.013772053,0.013378963,-0.0022627828
2018-07-01,2016-12-30,JPY,0.015947703,0.017130831,-0.004283028
2018-07-01,2017-01-31,JPY,0.011835961,0.01846495,-0.004746699
2018-07-01,2017-02-28,JPY,0.011542512,0.017901631,-0.003901328
2018-07-01,2017-03-31,JPY,0.010670754,0.018323224,-0.0034557867
2018-07-01,2017-04-28,JPY,0.01281749,0.015672226,-0.0021047683
2018-07-01,2017-05-31,JPY,0.011946241,0.015770745,-0.003072184
2018-07-01,2017-06-30,JPY,0.011756958,0.016534954,-0.0031645389
2018-07-01,2017-07-31,JPY,0.012370368,0.017271517,-0.0038910422
2018-07-01,2017-08-31,JPY,0.015183258,0.017624151,-0.0047666994
2018-07-01,2017-09-29,JPY,0.012987156,0.019098626,-0.004571463
2018-07-01,2017-10-31,JPY,0.011519802,0.02068595,-0.005570388
2018-07-01,2017-11-30,JPY,0.010822647,0.020528361,-0.004795332
2018-07-01,2017-12-29,JPY,0.010485475,0.020264313,-0.004357466
2018-07-01,2018-01-31,JPY,0.008605767,0.020380592,-0.0040594796
2018-07-01,2018-02-28,JPY,0.008112273,0.018421888,-0.00324146
2018-07-01,2018-03-30,JPY,0.008829424,0.018602036,-0.0035592746
2018-07-01,2018-04-30,JPY,0.008878654,0.019323686,-0.0036875259
2018-07-01,2018-05-31,JPY,0.009014769,0.018830337,-0.00305465
2018-07-01,2018-06-29,JPY,0.0091805495,0.018577866,-0.0027660767
2018-07-01,2013-07-31,NOK,-0.13783944,0.10071006,-0.06606424
2018-07-01,2013-08-30,NOK,-0.1482184,0.10351852,-0.073343605
2018-07-01,2013-09-30,NOK,-0.14210482,0.10017847,-0.07387159
