test_start,as_of_date,ccy,actual_tenor_1,fitted_tenor_1,actual_tenor_2,fitted_tenor_2,actual_tenor_3,fitted_tenor_3,actual_tenor_5,fitted_tenor_5,actual_tenor_10,fitted_tenor_10,actual_tenor_15,fitted_tenor_15,actual_tenor_20,fitted_tenor_20,actual_tenor_30,fitted_tenor_30
2019-01-01,2019-04-30,GBP,0.009895,0.008271603,0.010484999,0.0088806,0.0110725,0.0095837675,0.011925,0.010368192,0.01347,0.013090999,0.0145580005,0.014343897,0.014936301,0.015248389,0.01495,0.016038647
2019-01-01,2019-05-31,GBP,0.008835,0.006982161,0.00878,0.0071136258,0.00901,0.0075645456,0.00957,0.008286463,0.0110725,0.010988621,0.01214,0.012372838,0.01263,0.013428186,0.0128,0.014471446
2019-01-01,2019-06-28,GBP,0.00853,0.0066720187,0.0083490005,0.0066522923,0.008466,0.007025369,0.00898,0.007745343,0.0104365,0.010473688,0.011581499,0.011917129,0.012138,0.013031143,0.012356,0.014164062
2019-01-01,2019-01-31,USD,0.026934,0.024985196,0.026069,0.028700734,0.025447,0.028130656,0.025299001,0.025941158,0.026582,0.02680419,0.027571,0.028046982,0.027906,0.029134069,0.027948,0.030042792
2019-01-01,2019-02-28,USD,0.026675,0.024896158,0.026106998,0.028563004,0.025679,0.028167807,0.025689,0.026295373,0.027275,0.02744184,0.028354,0.028739378,0.028755,0.02981922,0.02883,0.030667175
2019-01-01,2019-03-29,USD,0.025425998,0.023113394,0.023822999,0.026380735,0.023055999,0.025584418,0.022849,0.023217918,0.024085,0.024108198,0.025178,0.025439233,0.02565,0.026634132,0.025824001,0.027761787
2019-01-01,2019-04-30,USD,0.025283001,0.023101352,0.023811,0.02629853,0.023159001,0.025677878,0.023222001,0.02365273,0.024897002,0.024876295,0.026124999,0.026292196,0.026678,0.027498608,0.02693,0.028578974
2019-01-01,2019-05-31,USD,0.02238,0.0194368,0.019792,0.021816278,0.019028,0.02097913,0.01916,0.018894082,0.020833,0.020192005,0.022099,0.021690909,0.022666,0.023021203,0.022939999,0.024401573
2019-01-01,2019-06-28,USD,0.02016,0.017384825,0.018051,0.019270888,0.017431,0.018632324,0.01765,0.017052548,0.01964,0.01879171,0.021085,0.02038988,0.021772001,0.02175606,0.022137001,0.023174116
2019-07-01,2019-07-31,AUD,0.0096789,0.008452208,0.0092647,0.008291945,0.0093292,0.008383954,0.010225001,0.009534802,0.0138,0.013067402,0.016475,0.015087535,0.017875,0.016904537,0.018475,0.018405879
2019-07-01,2019-08-30,AUD,0.00868,0.00689864,0.0078807995,0.006608681,0.0077442,0.0066377237,0.0083375005,0.0076225763,0.011013,0.010746103,0.0130125,0.012575107,0.014162499,0.01423836,0.014663,0.015680272
2019-07-01,2019-09-30,AUD,0.0093,0.007635275,0.00874,0.0074874437,0.00877,0.007444134,0.009087,0.008263561,0.0115625,0.011265437,0.0138625,0.0130547,0.015,0.014707309,0.015137499,0.01612963
2019-07-01,2019-10-31,AUD,0.00982,0.008256879,0.00955,0.008397813,0.00954,0.0084838085,0.0101499995,0.00934904,0.0128625,0.012324244,0.0149375,0.014008198,0.01591,0.01555853,0.0161375,0.016778959
2019-07-01,2019-11-29,AUD,0.00843,0.0070318454,0.0081475,0.00700258,0.0082977,0.0073086238,0.0091875,0.008583826,0.012200001,0.011873692,0.0143125,0.013609688,0.0152875,0.01514347,0.0156,0.016298948
2019-07-01,2019-12-31,AUD,0.00976,0.008767876,0.00991,0.009115401,0.010299999,0.0095921485,0.011849999,0.011048059,0.015255,0.014590416,0.017675001,0.016339952,0.018775001,0.01785992,0.01898,0.018839724
2019-07-01,2019-07-31,CAD,0.01936,0.017781433,0.01832,0.01968837,0.01794,0.018519929,0.017682001,0.017116463,0.01877,0.018365804,0.02043,0.019509371,0.02123,0.020834336,0.020969,0.021889362
2019-07-01,2019-08-30,CAD,0.017860001,0.015742198,0.01637,0.017227048,0.015759999,0.015738267,0.015183999,0.013909438,0.015665,0.014869207,0.01708,0.016115986,0.01792,0.017593566,0.01762,0.018974988
2019-07-01,2019-09-30,CAD,0.01954,0.01773198,0.018542,0.01988874,0.01795,0.018414987,0.017245,0.01636195,0.01737,0.016927443,0.018487,0.017867433,0.019058,0.019108187,0.018644,0.020167662
2019-07-01,2019-10-31,CAD,0.0188,0.017119605,0.018029999,0.019219296,0.01783,0.018210491,0.01763,0.016835114,0.01835,0.017887816,0.01966,0.01885521,0.02024,0.020035092,0.019866,0.020912973
2019-07-01,2019-11-29,CAD,0.01918,0.017569141,0.01864,0.019908613,0.018485,0.019002836,0.018246,0.017680457,0.018855,0.018658629,0.02017,0.019493995,0.020668002,0.020554733,0.019928,0.021262107
2019-07-01,2019-12-31,CAD,0.02011,0.01877053,0.020085001,0.02142483,0.02024,0.020958152,0.020551,0.020321364,0.02172,0.021803396,0.022839999,0.022539385,0.02333,0.023403523,0.022587,0.02371339
2019-07-01,2019-07-31,DKK,-0.0031949999,0.00011797151,-0.003431,7.523116e-05,-0.0032409998,0.00011486175,-0.002379,0.0003728078,0.001265,0.0010533115,0.004124,0.0015601066,0.00562,0.00197081,0.0062059998,0.002313587
2019-07-01,2019-09-30,DKK,-0.0034,-0.00017484945,-0.00369,-0.00078948593,-0.00368,-0.01619896,-0.0031650001,-0.009831528,-0.000652,-0.0052446537,0.0015690001,-0.003944821,0.002606,-0.0034250105,0.0027810002,-0.002931776
2019-07-01,2019-10-31,DKK,-0.0028189998,4.4347824e-05,-0.00278,2.3574716e-05,-0.0024899999,5.682806e-05,-0.0016709999,0.00014431868,0.001209,0.00036275637,0.0035100002,0.0005121814,0.004667,0.00062750943,0.0048249997,0.00071230595
2019-07-01,2019-11-29,DKK,-0.002422,0.00012518543,-0.002246,7.073034e-05,-0.00196,0.0001608535,-0.001159,0.00039211416,0.001674,0.0009433616,0.003885,0.0013018078,0.004996,0.0015720658,0.00508,0.0017614311
2019-07-01,2019-12-31,DKK,-0.00217,0.00032035835,-0.00166,0.00020955798,-0.0011,0.00042940376,0.000186,0.0010194675,0.0032559999,0.002349788,0.0056379996,0.0031300492,0.0067430004,0.0036763304,0.00684,0.0039926036
2019-07-01,2019-07-31,EUR,-0.0042089997,-7.318915e-05,-0.00449,-0.0020871449,-0.004328,-0.89993227,-0.0034349998,-0.31991524,8.9999994e-05,-0.1173245,0.00299,-0.068981245,0.004575,-0.046641055,0.005275,-0.026660813
2019-07-01,2019-10-31,EUR,-0.00361,-8.534657e-05,-0.0036469998,-0.00015672896,-0.0034130001,-0.0005760874,-0.002616,-0.00050840736,0.000236,-0.0006954322,0.0026800002,-0.00092195923,0.003949,-0.0011282483,0.004289,-0.0013057428
2019-07-01,2019-11-29,EUR,-0.003455,-4.5655073e-05,-0.003375,-4.064779e-05,-0.00308,-4.930839e-05,-0.002289,-0.00013974728,0.000542,-0.00037691568,0.002978,-0.0005533354,0.004232,-0.0006953233,0.004557,-0.00080907147
2019-07-01,2019-12-31,EUR,-0.0032120002,8.291694e-05,-0.002915,4.4766948e-05,-0.002379,0.000110664696,-0.001105,0.00029395337,0.002115,0.0007550873,0.0047009997,0.0010609054,0.006042,0.0012865679,0.006211,0.00143594
2019-07-01,2019-07-31,JPY,-0.0014385,0.00015141872,-0.0017125,5.9433863e-05,-0.00184,0.00015218765,-0.0018625,0.0003504676,-0.0008,0.0008501212,0.0006583,0.0012451485,0.0017708001,0.0016074711,0.0028542,0.0019858768
2019-07-01,2019-08-30,JPY,-0.0016699999,-6.17466e-05,-0.0020625,-3.2601674e-05,-0.0023,-6.6511544e-05,-0.0024625,-0.0001468939,-0.0017129999,-0.00034981265,-0.000625,-0.0005100974,8.75e-05,-0.0006565699,0.00082500005,-0.000806054
2019-07-01,2019-09-30,JPY,-0.0017875,0.00010020545,-0.002106,4.6794183e-05,-0.002269,0.00010416676,-0.0022125,0.00024545126,-0.0008625,0.00061306695,0.000625,0.0009097945,0.0017,0.001182769,0.003,0.0014680005
2019-07-01,2019-10-31,JPY,-0.0014125,0.00011582524,-0.0016750001,4.87618e-05,-0.0018000001,0.000119490345,-0.0017499999,0.000269128,-0.0007875,0.0006397423,0.0006125,0.0009262339,0.0014625,0.0011852368,0.0024875,0.0014484633
2019-07-01,2019-11-29,JPY,-0.000944,0.00025547115,-0.0010625,0.00011595929,-0.001175,0.00025348473,-0.0011125,0.0005526644,-0.0001875,0.0012665516,0.001175,0.001798267,0.0020625,0.0022728897,0.0031375,0.0027485995
2019-07-01,2019-12-31,JPY,-0.00059,0.00035441556,-0.000588,0.00019268366,-0.00054000004,0.00035857988,-0.0003875,0.0007383094,0.000425,0.0016088139,0.0016249999,0.002221515,0.002525,0.0027536438,0.003475,0.00326178
2019-07-01,2019-07-31,NOK,0.018509999,0.017042903,0.01818,0.018965023,0.01785,0.017679453,0.01743,0.015990736,0.01775,0.016912693,0.01885,0.01797654,0.0194,0.019278286,0.01985,0.02037074
2019-07-01,2019-08-30,NOK,0.0178,0.015599116,0.016791001,0.017335193,0.016,0.015788484,0.0150999995,0.013689133,0.01523,0.014282808,0.01585,0.015358477,0.01635,0.016720051,0.0165,0.01799334
2019-07-01,2019-09-30,NOK,0.01924,0.017333621,0.018647,0.01969718,0.017984001,0.018251318,0.0171,0.016049005,0.01695,0.016325964,0.01742,0.017109973,0.01765,0.018241255,0.01762,0.019191114
2019-07-01,2019-10-31,NOK,0.019809999,0.018091293,0.019450001,0.020657945,0.018975,0.019448943,0.01845,0.017557038,0.01854,0.017989583,0.01889,0.01868249,0.01909,0.019700566,0.01923,0.020442568
2019-07-01,2019-11-29,NOK,0.02002,0.018329822,0.019644,0.02094901,0.01925,0.019774733,0.0188,0.017931545,0.0189,0.018387724,0.01925,0.019058771,0.019450001,0.020051913,0.01957,0.020750158
2019-07-01,2019-12-31,NOK,0.01998,0.018440906,0.019825,0.021130323,0.01985,0.020413456,0.02005,0.019272625,0.020675002,0.02024532,0.0211,0.020897403,0.021329999,0.021776747,0.021429999,0.022208134
2019-07-01,2019-07-31,SEK,-0.0012909999,0.0007322424,-0.001505,0.00038802062,-0.0014219999,0.0007755925,-0.000292,0.0018971902,0.0037,0.004557918,0.0068800002,0.006272813,0.0085,0.0076040463,0.009,0.008673419
2019-07-01,2019-08-30,SEK,-0.001259,0.00036240832,-0.001935,0.00018057798,-0.0021,0.00039642485,-0.0016249999,0.0009438193,0.0015700001,0.0022535315,0.0038,0.0031501602,0.00505,0.003877253,0.005395,0.004494516
2019-07-01,2019-09-30,SEK,-0.000761,0.0006019518,-0.00089,0.00036138378,-0.00090000004,0.0006603318,-0.00035,0.0014453512,0.00252,0.0032097762,0.0047999998,0.004323797,0.0059249997,0.005197806,0.006225,0.0058926716
2019-07-01,2019-10-31,SEK,0.0012439999,0.0014753619,0.0013,0.0011146714,0.0014,0.0015782105,0.0019699999,0.0028394964,0.004375,0.0054075783,0.0064999997,0.0068282615,0.0074299998,0.007927283,0.0075749997,0.008749198
2019-07-01,2019-11-29,SEK,0.0017299999,0.0018794029,0.002105,0.0015610364,0.00239,0.0021319867,0.003183,0.0036453514,0.005645,0.006567362,0.007705,0.008034726,0.008675,0.009127145,0.008590001,0.009833369
2019-07-01,2019-12-31,SEK,0.0019,0.0020780144,0.00228,0.001832698,0.0027,0.0025359388,0.0039,0.004334487,0.0069,0.0076435083,0.008875,0.009157303,0.009725001,0.010222291,0.009649999,0.010766973
2019-07-01,2019-07-31,GBP,0.007409,0.005312984,0.006695,0.0050896048,0.0065200003,0.0052228165,0.006775,0.0061630965,0.00842,0.00883658,0.009725001,0.0103501575,0.01036,0.011716958,0.010670001,0.012875475
2019-07-01,2019-08-30,GBP,0.007178,0.004518028,0.00656,0.004525454,0.00632,0.004629382,0.0060655,0.005242215,0.0062734997,0.0072083,0.00659,0.008335392,0.006725,0.009391779,0.006775,0.010285443
2019-07-01,2019-09-30,GBP,0.007403,0.004673766,0.0065675,0.0046437983,0.0062425,0.0047181915,0.0060039996,0.005331431,0.0064332,0.0073611047,0.0068900003,0.008539765,0.0070599997,0.0096445205,0.0070528,0.010593117
2019-07-01,2019-10-31,GBP,0.00815,0.0056746122,0.0075950003,0.0058069676,0.0074925,0.0058673145,0.0075,0.006437494,0.00818,0.008573837,0.008855,0.00980025,0.00912,0.010962608,0.00916,0.011914164
2019-07-01,2019-11-29,GBP,0.00808,0.005866771,0.007845,0.006157677,0.00797,0.0063734655,0.0082965,0.007083535,0.00914,0.009298359,0.00984,0.010475,0.0101105,0.011577192,0.01012,0.0123868175
2019-07-01,2019-12-31,GBP,0.008259,0.0061460054,0.00802,0.006581637,0.0082375,0.0069588283,0.00885,0.007843912,0.010190001,0.010189554,0.0109749995,0.011339236,0.01121,0.0123991985,0.0111,0.01308003
2019-07-01,2019-07-31,USD,0.021017,0.01912482,0.019111,0.021105314,0.018319,0.019642964,0.018032,0.017898483,0.019455,0.018977292,0.020694,0.02013407,0.021325,0.021507,0.02163,0.02265653
2019-07-01,2019-08-30,USD,0.017935,0.014901873,0.015141999,0.016013857,0.013945,0.014113436,0.013185,0.0119011095,0.013817,0.012744716,0.014675,0.014138346,0.015195,0.015778668,0.015435999,0.017470574
2019-07-01,2019-09-30,USD,0.01827,0.015770424,0.016327,0.017366482,0.015506,0.015822027,0.0150150005,0.013839523,0.015638,0.01462161,0.016444,0.015795827,0.016925,0.017228356,0.017135,0.018573819
2019-07-01,2019-10-31,USD,0.01688,0.014636842,0.015515,0.016074378,0.015,0.01500452,0.01485,0.013708057,0.01602,0.014961358,0.017059,0.01618605,0.017625999,0.017586883,0.017901,0.01880273
2019-07-01,2019-11-29,USD,0.017409,0.015307791,0.016185,0.016982207,0.01582,0.01602029,0.015859999,0.014794046,0.017006,0.016029688,0.017982,0.017158648,0.01857,0.018466093,0.018754,0.01952613
2019-07-01,2019-12-31,USD,0.017704,0.01598701,0.016975,0.017850306,0.01689,0.017245606,0.01729,0.01654218,0.01895,0.018174415,0.020099001,0.019273449,0.020664,0.020476356,0.020914,0.021282136
2020-01-01,2020-01-31,AUD,0.008090001,0.0076413266,0.0075499997,0.0065248017,0.0074299998,0.0062751425,0.007888,0.0072717653,0.010787999,0.0110069895,0.013025,0.012837849,0.014162499,0.014025128,0.0144625,0.015319745
2020-01-01,2020-02-28,AUD,0.0069700005,0.006227531,0.0064,0.0052327667,0.00625,0.005094621,0.0062625003,0.006261198,0.0091875,0.009774191,0.01085,0.011402214,0.011763001,0.012457902,0.011875,0.0136208795
2020-01-01,2020-03-31,AUD,0.00456,0.0032734387,0.0043599997,0.0030920673,0.00445,0.0039347704,0.0056879995,0.0063388273,0.008925,0.009766887,0.010087499,0.010783865,0.010125,0.011220524,0.0085875,0.011392934
2020-01-01,2020-04-30,AUD,0.00212,0.0024900895,0.0026008,0.0022078156,0.0033282,0.0029605583,0.005025,0.005918027,0.0094,0.010304005,0.011325001,0.011647582,0.011638,0.012222715,0.0109,0.012457725
2020-01-01,2020-05-29,AUD,0.00221,0.0028845186,0.0027586,0.0024086281,0.0032558,0.0029325301,0.004655,0.0055559725,0.008725,0.00983312,0.010945,0.011293227,0.0114750005,0.012030094,0.011,0.012561218
2020-01-01,2020-06-30,AUD,0.0019400001,0.0029428524,0.00236,0.0023465927,0.00278,0.0027457075,0.0043625,0.005342355,0.0088,0.009820395,0.01105,0.011434792,0.0117875,0.012299723,0.0118625,0.013013922
2020-01-01,2020-01-31,CAD,0.018170001,0.016256195,0.01702,0.016678618,0.016704,0.016664794,0.016340999,0.0151436655,0.01705,0.016382478,0.018535,0.017841611,0.019254,0.018828763,0.018945001,0.019766638
2020-01-01,2020-02-28,CAD,0.015420001,0.013329671,0.014040001,0.013353609,0.01388,0.013391904,0.014021,0.01258858,0.01525,0.0144640645,0.016534999,0.015939455,0.017345,0.01689775,0.01702,0.017820038
2020-01-01,2020-03-31,CAD,0.0075499997,0.0071988245,0.00746,0.0063466816,0.008154,0.006331323,0.009345,0.007409482,0.0110599995,0.010958556,0.012998001,0.012622978,0.014199999,0.013663012,0.014579999,0.014733963
2020-01-01,2020-04-30,CAD,0.0059100003,0.0061795553,0.00599,0.0051104357,0.0064999997,0.0050001335,0.0075959996,0.0064672376,0.01007,0.010448137,0.012385,0.012240381,0.013645001,0.013376447,0.014249999,0.014592553
2020-01-01,2020-05-29,CAD,0.005347,0.0057430384,0.00557,0.0047349096,0.0061799996,0.0047061006,0.0074589998,0.006337079,0.01001,0.01039044,0.012181,0.012157022,0.01356,0.013257777,0.014165,0.014410707
2020-01-01,2020-06-30,CAD,0.00545,0.005629161,0.00569,0.004783156,0.0062639997,0.004915852,0.00759,0.006640599,0.010197001,0.010658794,0.012408,0.01234693,0.013616,0.013359677,0.013661999,0.014356785
2020-01-01,2020-01-31,DKK,-0.00265,0.00013579782,-0.0026,7.040282e-05,-0.002368,9.178817e-05,-0.001778,0.00025778997,0.000536,0.00054471474,0.002702,0.00069159555,0.003713,0.00079805386,0.003788,0.0009289135
2020-01-01,2020-02-28,DKK,-0.003109,-0.00038084778,-0.0031510002,-0.00020043165,-0.0029870002,-0.0002994846,-0.0023989999,-0.00079829805,-0.00055,-0.0016341907,0.0012559999,-0.002077875,0.002103,-0.0024076272,0.00191,-0.0028184825
2020-01-01,2020-03-31,DKK,-0.000333,0.00051047624,-0.0005,0.0003605618,-0.00039,0.00051070575,0.00028,0.0011732139,0.002336,0.002083575,0.003874,0.0024314958,0.004285,0.0026421617,0.003371,0.0028477234
2020-01-01,2020-04-30,DKK,-0.000739,4.5299735e-06,-0.0013,3.039853e-06,-0.001348,4.52999e-06,-0.001156,1.02045315e-05,0.000469,1.7811173e-05,0.00179,2.1007521e-05,0.002051,2.3149167e-05,0.00087399996,2.5525569e-05
2020-01-01,2020-05-29,DKK,-0.0005,0.0003836434,-0.00104,0.00024248757,-0.001092,0.00031951646,-0.00083499996,0.0007169419,0.00063,0.0013001716,0.002008,0.0015610526,0.00248,0.001744255,0.001813,0.0019643442
2020-01-01,2020-06-30,DKK,-0.000955,0.0002427094,-0.00141,0.00014750155,-0.00153,0.0001967693,-0.0012899999,0.00045798416,0.00035,0.0008510606,0.0017949999,0.0010332667,0.0023450002,0.0011629858,0.0017499999,0.001320732
2020-01-01,2020-01-31,EUR,-0.0036610002,-0.00011085235,-0.0037200002,-4.8870712e-05,-0.003555,-6.277525e-05,-0.00298,-0.0001971688,-0.000542,-0.00045357482,0.00178,-0.00060169003,0.0030450001,-0.00071681826,0.003362,-0.00086912204
2020-01-01,2020-02-28,EUR,-0.00419,-0.00061295583,-0.0043349997,-0.00028045397,-0.004205,-0.00040800523,-0.0037149999,-0.0011704164,-0.0018000001,-0.0026342466,0.00011,-0.0035318618,0.001196,-0.0042576543,0.00132,-0.00524862
2020-01-01,2020-03-31,EUR,-0.003173,-0.0005596127,-0.0032300001,-0.00031893217,-0.003083,-0.0005286791,-0.0023450002,-0.0013953549,-0.0002,-0.0027741515,0.001645,-0.0034692697,0.00228,-0.0039598625,0.00176,-0.004523249
2020-01-01,2020-04-30,EUR,-0.00273,-0.00071307796,-0.0034400001,-0.000399228,-0.003528,-0.00065564516,-0.00336,-0.0015843386,-0.001595,-0.0030591327,-7e-05,-0.003848189,0.00035999998,-0.0044463305,-0.00058,-0.0052031865
2020-01-01,2020-05-29,EUR,-0.00241,-0.0003723903,-0.002975,-0.00019715616,-0.0031150002,-0.00028547095,-0.0028799998,-0.000711035,-0.00131,-0.0014095226,0.00023,-0.001785811,0.00086000003,-0.0020755813,0.00035,-0.0024552322
2020-01-01,2020-06-30,EUR,-0.0035499998,-0.00068379345,-0.0038820002,-0.00034386167,-0.0039050002,-0.0005408686,-0.0035249998,-0.0014092753,-0.0017499999,-0.002939413,3.0000001e-05,-0.0038218545,0.00075099996,-0.0045137717,0.00033,-0.005424784
2020-01-01,2020-01-31,JPY,-0.00081249996,0.0007444794,-0.0009875001,0.00037990752,-0.0011375,0.00039571236,-0.0011999999,0.0009293967,-0.000625,0.0018743791,0.00059999997,0.0023894713,0.0014375,0.002805097,0.0023999999,0.0033962063
2020-01-01,2020-02-28,JPY,-0.0012874999,0.00032477194,-0.0017499999,0.00015985154,-0.0019375,0.00017900362,-0.0020625,0.0004332095,-0.001325,0.0008780892,-0.0002875,0.0011284804,0.0004625,0.0013338192,0.0012749999,0.0016291557
2020-01-01,2020-03-31,JPY,-0.0007,0.0005285552,-0.000775,0.00030009987,-0.00085,0.00035045165,-0.00089,0.00077636837,-0.0002375,0.001464393,0.00085,0.0018126556,0.001325,0.002081917,0.0019125,0.0024460608
2020-01-01,2020-04-30,JPY,-0.001025,0.00048535765,-0.00125,0.00025425068,-0.0014,0.00028578183,-0.0014749999,0.0006682353,-0.000725,0.0013197776,0.000413,0.0016689645,0.001175,0.0019470697,0.0018125001,0.0023354366
2020-01-01,2020-05-29,JPY,-0.00088749995,0.00056125416,-0.00105,0.00030049254,-0.0011375,0.00033687102,-0.00121,0.0007767436,-0.000431,0.00152021,0.00065,0.0019118099,0.0014,0.0022206376,0.0021375,0.0026477904
2020-01-01,2020-06-30,JPY,-0.00073749997,0.0007194685,-0.00083750003,0.00038634732,-0.000925,0.00042012107,-0.00095,0.00096623565,-0.0001375,0.0019013092,0.0009625,0.0023908706,0.0017875,0.0027753892,0.0026625001,0.0033061758
2020-01-01,2020-01-31,NOK,0.01883,0.016236927,0.01784,0.017114969,0.01725,0.017293701,0.01675,0.015395874,0.017175,0.016011,0.01757,0.017241653,0.01779,0.018095292,0.017875,0.018889861
2020-01-01,2020-02-28,NOK,0.01679,0.014009126,0.01545,0.014441832,0.014924999,0.01451216,0.01455,0.0130323,0.01525,0.014115761,0.01565,0.015387698,0.01585,0.01626068,0.0159,0.017128278
2020-01-01,2020-03-31,NOK,0.0085,0.0066918917,0.00741,0.006117257,0.0073,0.006281272,0.00798,0.0072079576,0.01033,0.010224433,0.01138,0.011613278,0.01158,0.0124706365,0.01158,0.013331691
2020-01-01,2020-04-30,NOK,0.00625,0.0049930327,0.0057,0.0043942253,0.0058,0.0046376446,0.0064700004,0.00604355,0.0087,0.009174857,0.0098,0.010456341,0.01005,0.011230211,0.01,0.01199951
2020-01-01,2020-05-29,NOK,0.0041,0.003612708,0.00398,0.0030684683,0.0042,0.0034498745,0.00508,0.005409489,0.00795,0.008835351,0.0094800005,0.010083385,0.00963,0.010783302,0.00945,0.011408692
2020-01-01,2020-06-30,NOK,0.0046900003,0.0040460555,0.0047299997,0.003588837,0.0052300002,0.0040799123,0.0065499996,0.006045572,0.009,0.009503385,0.0104,0.010742778,0.0105,0.011412476,0.0105,0.011963358
2020-01-01,2020-01-31,SEK,0.001825,0.0025224974,0.001761,0.0017443725,0.001767,0.0017854454,0.002177,0.0033533375,0.004344,0.0062033236,0.0063,0.0074182367,0.0072000003,0.008227555,0.007165,0.00916941
2020-01-01,2020-02-28,SEK,0.00087,0.0016329087,0.00054000004,0.0010647204,0.00058,0.0011538177,0.000945,0.0023799872,0.00269,0.0044298316,0.0043200003,0.0053274515,0.0051499996,0.005945853,0.00505,0.0066899485
2020-01-01,2020-03-31,SEK,0.0016249999,0.0017008454,0.001325,0.0012790924,0.00145,0.0015407006,0.0021,0.003001602,0.0040599997,0.005181094,0.0055,0.005992039,0.00583,0.006484092,0.00527,0.00698371
2020-01-01,2020-04-30,SEK,0.001195,0.001462569,0.000798,0.0010602663,0.000822,0.0012830427,0.001231,0.0025957576,0.003159,0.0045561288,0.00501,0.005310861,0.00528,0.0057821725,0.00425,0.0062793344
2020-01-01,2020-05-29,SEK,0.00098,0.0014635255,0.00082,0.0010677685,0.000938,0.0013092555,0.0015659999,0.0027084006,0.003689,0.0048008845,0.00541,0.005592206,0.0059399996,0.0060722777,0.0050999997,0.0065574166
2020-01-01,2020-06-30,SEK,3.0000001e-05,0.0009379832,-5.7e-05,0.0006595537,0.00015699999,0.0008640926,0.00086900004,0.0019527787,0.003194,0.0035408225,0.0047999998,0.004152152,0.0053600003,0.0045223036,0.0047999998,0.00488954
2020-01-01,2020-01-31,GBP,0.007307,0.005548637,0.0066839997,0.0048577646,0.0065575,0.0048193187,0.00666,0.005544053,0.0073100002,0.008054794,0.008025,0.009252732,0.008324999,0.010065426,0.00829,0.011008315
2020-01-01,2020-02-28,GBP,0.0061799996,0.004590988,0.0056625004,0.003921463,0.005531,0.0039656116,0.0056825,0.004945837,0.006322,0.0074191466,0.00699,0.008519189,0.0072600003,0.009260113,0.00715,0.010119809
2020-01-01,2020-03-31,GBP,0.0058,0.0039301594,0.004989,0.0033995209,0.0049219998,0.0035986265,0.00525,0.004719306,0.005884,0.007017191,0.0063309995,0.007963958,0.00638,0.008585032,0.006025,0.009282587
2020-01-01,2020-04-30,GBP,0.005225,0.0031333687,0.004302,0.0027152484,0.004156,0.0030180763,0.004257,0.0041946634,0.004799,0.006175324,0.005017,0.0069347513,0.004832,0.007429778,0.0041690003,0.00798147
2020-01-01,2020-05-29,GBP,0.00315,0.0020530564,0.002612,0.0016616439,0.0025924998,0.0019664136,0.0029550001,0.0032789416,0.00397,0.005163856,0.00446,0.0058479668,0.00445,0.0062787817,0.004095,0.0067403307
2020-01-01,2020-06-30,GBP,0.0023720001,0.0017635277,0.0018600001,0.0013615573,0.0018874999,0.0016219784,0.00239,0.0029074699,0.003665,0.004766542,0.0043579997,0.005460862,0.00452,0.0059014685,0.004303,0.0063784546
2020-01-01,2020-01-31,USD,0.015422,0.013273549,0.0137829995,0.013001962,0.013211,0.012728053,0.013166999,0.011742645,0.014525,0.013663584,0.015736999,0.015228288,0.016387,0.016296245,0.01669,0.017425505
2020-01-01,2020-02-28,USD,0.011418001,0.0093004,0.00985,0.0086108,0.009513,0.008334274,0.009814,0.008207938,0.011174999,0.010717985,0.012223001,0.012234074,0.012787,0.013266006,0.013006001,0.014424904
2020-01-01,2020-03-31,USD,0.006653,0.00504529,0.004903,0.004111913,0.004612,0.003967657,0.0052389996,0.0050456375,0.007161,0.008003099,0.008097,0.009367017,0.00856,0.010292597,0.008815,0.0113826245
2020-01-01,2020-04-30,USD,0.003705,0.0032525007,0.0032030002,0.002570888,0.0032499998,0.00274628,0.00413,0.004421609,0.0064520002,0.0074606338,0.0075700004,0.008654926,0.008085,0.009395644,0.008345,0.010178263
2020-01-01,2020-05-29,USD,0.002927,0.0031813541,0.002513,0.0023733538,0.002627,0.0024617056,0.003595,0.0042734765,0.006506,0.00767765,0.008138,0.009060985,0.008965,0.00993102,0.009374,0.010870998
2020-01-01,2020-06-30,USD,0.002645,0.002983924,0.002251,0.0022089295,0.002305,0.0023222875,0.0032620002,0.0041733603,0.0063899998,0.007572549,0.008038,0.008940738,0.008843,0.009793524,0.009207,0.010703347
2020-07-01,2020-07-31,AUD,0.00187,0.0033851627,0.0021309,0.00240722,0.0024705,0.00241348,0.003663,0.00432628,0.0075375005,0.008416734,0.01005,0.009988583,0.0108624995,0.010923479,0.010912499,0.011602839
2020-07-01,2020-08-31,AUD,0.00155,0.0036622402,0.00187,0.0026221038,0.00226,0.0026670073,0.003825,0.004931754,0.00885,0.0097797,0.011625,0.011667088,0.0127,0.012795254,0.0132875005,0.013615095
2020-07-01,2020-09-30,AUD,0.00123,0.0033588796,0.0014200001,0.0023295041,0.00176,0.0023178796,0.002963,0.0043840073,0.0078065004,0.008876856,0.0105375005,0.010650484,0.0116375005,0.011731091,0.0120875,0.012563799
2020-07-01,2020-10-30,AUD,0.00061,0.0031686975,0.00077,0.002156848,0.00106,0.00215119,0.002612,0.0043146512,0.0078875,0.009049616,0.01085,0.010938426,0.012150001,0.012098059,0.0126875,0.013009758
2020-07-01,2020-11-30,AUD,0.00051,0.003755494,0.0009618,0.002593382,0.00156,0.0025774557,0.0033629998,0.0050329007,0.0089125,0.01044938,0.0124875,0.012662537,0.014084999,0.014057937,0.0149,0.015192779
