test_start,as_of_date,ccy,mu_1,sigma_1,mu_2,sigma_2,mu_3,sigma_3,rho_12,rho_13,rho_23,r_tilde
2017-07-01,2013-05-31,AUD,0.5109167,0.8272505,-0.24397439,0.8196281,0.23010784,0.12807563,-0.7072625,0.9916621,0.7138106,0.05941664
2017-07-01,2013-06-28,AUD,0.52292585,0.8013418,-0.24489255,0.80579364,0.22448081,0.12615411,-0.70067763,0.991913,0.7128533,0.062007073
2017-07-01,2013-07-31,AUD,0.5343342,0.79445606,-0.24709204,0.8090448,0.21387121,0.14898747,-0.65371495,0.9873308,0.67179257,0.059370246
2017-07-01,2013-08-30,AUD,0.54343116,0.76891565,-0.25151184,0.79469925,0.20756783,0.14529252,-0.6486958,0.9880306,0.6731642,0.06289084
2017-07-01,2013-09-30,AUD,0.5392606,0.7779621,-0.24916726,0.7987187,0.21136722,0.14275244,-0.6579432,0.9886262,0.67932034,0.06205975
2017-07-01,2013-10-31,AUD,0.5335376,0.77739674,-0.24988128,0.7945593,0.21585627,0.12964542,-0.6835789,0.99121284,0.7023902,0.06434502
2017-07-01,2013-11-29,AUD,0.5447817,0.75700074,-0.25384578,0.78595763,0.20698544,0.1365885,-0.6602277,0.9898063,0.68613875,0.06570034
2017-07-01,2013-12-31,AUD,0.54191315,0.76179767,-0.2519187,0.787301,0.210224,0.13263352,-0.67049336,0.9905984,0.69412583,0.06556146
2017-07-01,2014-01-31,AUD,0.5329305,0.7794689,-0.25116235,0.79674757,0.21465392,0.13318965,-0.6774188,0.99056065,0.696446,0.063823625
2017-07-01,2014-02-28,AUD,0.5315058,0.7818513,-0.25113383,0.7978914,0.21537614,0.13285792,-0.67913616,0.99063253,0.6974765,0.063673005
2017-07-01,2014-03-31,AUD,0.5272156,0.787524,-0.24745461,0.7978933,0.22141393,0.123668365,-0.6999445,0.99229085,0.71498233,0.06407526
2017-07-01,2014-04-30,AUD,0.51768637,0.80928856,-0.2445827,0.80895686,0.22759093,0.123378016,-0.70933807,0.99240565,0.71919084,0.061793115
2017-07-01,2014-05-30,AUD,0.51340985,0.82507527,-0.24207166,0.818405,0.23024267,0.12780116,-0.70693827,0.9917039,0.71390945,0.05927261
2017-07-01,2014-06-30,AUD,0.5118126,0.83158576,-0.24108289,0.8224041,0.23116486,0.13003281,-0.7052259,0.9913312,0.7110594,0.05818992
2017-07-01,2014-07-31,AUD,0.51173294,0.8338772,-0.24037232,0.8239447,0.23141906,0.13127112,-0.7037818,0.99111587,0.7092705,0.057666812
2017-07-01,2014-08-29,AUD,0.50192744,0.85639083,-0.23738329,0.83462685,0.238073,0.12949863,-0.71557325,0.99150664,0.7159937,0.055650745
2017-07-01,2014-09-30,AUD,0.4990291,0.8513335,-0.23826301,0.82862735,0.24087593,0.11915441,-0.73310536,0.99319506,0.7334081,0.058039974
2017-07-01,2014-10-31,AUD,0.4974597,0.85944206,-0.23746589,0.8340111,0.24128407,0.12309489,-0.7285317,0.99259603,0.72765493,0.056547362
2017-07-01,2014-11-28,AUD,0.48888066,0.88483644,-0.23346423,0.84700346,0.24737868,0.12467243,-0.73433346,0.99240965,0.7286933,0.053595275
2017-07-01,2014-12-31,AUD,0.4824247,0.91146463,-0.23093541,0.8631447,0.25007123,0.13433516,-0.7261963,0.99081284,0.71621066,0.04954235
2017-07-01,2015-01-30,AUD,0.47495237,0.9468705,-0.22612236,0.88402563,0.25433582,0.14693303,-0.7169368,0.98845834,0.70092225,0.044201285
2017-07-01,2015-02-27,AUD,0.50525177,0.89880335,-0.23265848,0.8710513,0.23095882,0.18553051,-0.63745135,0.97810876,0.6334941,0.04394469
2017-07-01,2015-03-31,AUD,0.50812674,0.9020182,-0.2325492,0.8760262,0.22792721,0.20041059,-0.6159636,0.97314763,0.61236066,0.042099513
2017-07-01,2015-04-30,AUD,0.503246,0.89235264,-0.23499468,0.86536586,0.23174635,0.17507024,-0.6513251,0.98120385,0.6480924,0.046068057
2017-07-01,2015-05-29,AUD,0.52084213,0.8676325,-0.23569262,0.85774237,0.22077481,0.1953388,-0.60816616,0.9746082,0.61297816,0.0457523
2017-07-01,2015-06-30,AUD,0.52918696,0.840375,-0.23905383,0.8419031,0.21597919,0.18626802,-0.60987246,0.9774004,0.6210512,0.04945389
2017-07-01,2015-07-31,AUD,0.5203166,0.8672194,-0.23507504,0.85658926,0.22191158,0.19114894,-0.61460686,0.9760294,0.61908287,0.04611337
2017-07-01,2015-08-31,AUD,0.5300025,0.855687,-0.23791805,0.8555432,0.21314403,0.21355158,-0.57405037,0.9676818,0.58417845,0.045246657
2017-07-01,2015-09-30,AUD,0.5166815,0.88284886,-0.23357342,0.86661285,0.2233329,0.20104095,-0.6063478,0.97273976,0.60768616,0.043625474
2017-07-01,2015-10-30,AUD,0.5242558,0.87144434,-0.23499556,0.86332357,0.21770029,0.21264297,-0.5832379,0.96823037,0.58877414,0.04359131
2017-07-01,2015-11-30,AUD,0.50222224,0.89623284,-0.23114583,0.8655238,0.23557317,0.16838807,-0.6636955,0.9830859,0.65900064,0.045865044
2017-07-01,2015-12-31,AUD,0.5031437,0.888165,-0.23309845,0.860478,0.23451304,0.16420852,-0.6673013,0.9841385,0.66411227,0.047356263
2017-07-01,2016-01-29,AUD,0.49518535,0.9194786,-0.22815768,0.87811005,0.23999104,0.17316598,-0.6652526,0.9819212,0.6557174,0.043039676
2017-07-01,2016-02-29,AUD,0.4855699,0.9465535,-0.2238979,0.89073676,0.24726656,0.17154261,-0.6780151,0.9825332,0.6627111,0.040530197
2017-07-01,2016-03-31,AUD,0.48226348,0.94618857,-0.22320662,0.8873651,0.25088793,0.15973692,-0.6962667,0.98556364,0.68066454,0.04191924
2017-07-01,2016-04-29,AUD,0.49283695,0.930863,-0.22440824,0.8835665,0.24344304,0.17310138,-0.6697352,0.982012,0.6577229,0.041528653
2017-07-01,2016-05-31,AUD,0.4986757,0.93568265,-0.22349857,0.891723,0.23831627,0.19731122,-0.6349287,0.97454214,0.6230096,0.03830763
2017-07-01,2016-06-30,AUD,0.4873271,0.9690612,-0.21804443,0.9072492,0.2471689,0.19518645,-0.6512414,0.9755406,0.6319069,0.035205368
2017-07-01,2016-07-29,AUD,0.4887661,0.9757788,-0.21599504,0.9127015,0.24666199,0.20518838,-0.63959014,0.9721269,0.61903715,0.033340782
2017-07-01,2016-08-31,AUD,0.50002706,0.95819473,-0.2196782,0.9094984,0.23660378,0.22993453,-0.5980953,0.9620859,0.5823252,0.03291809
2017-07-01,2016-09-30,AUD,0.50033766,0.9506487,-0.22100441,0.9041994,0.23645835,0.22168082,-0.60623556,0.9654946,0.591933,0.034424055
2017-07-01,2016-10-31,AUD,0.507563,0.9225436,-0.22444381,0.88816303,0.23220965,0.21035905,-0.61021036,0.9696856,0.6021195,0.038096268
2017-07-01,2016-11-30,AUD,0.52132,0.87700635,-0.23184438,0.8639895,0.22214735,0.20265059,-0.6011542,0.972101,0.6041537,0.043562032
2017-07-01,2016-12-30,AUD,0.518882,0.8747902,-0.2317072,0.8600656,0.22485027,0.18992348,-0.6200055,0.9765043,0.62234867,0.045037903
2017-07-01,2017-01-31,AUD,0.52609265,0.86673546,-0.23333353,0.85952705,0.21866521,0.20596193,-0.59116864,0.97076446,0.5972946,0.044278633
2017-07-01,2017-02-28,AUD,0.5281566,0.85970116,-0.2349502,0.85586596,0.21676739,0.20540272,-0.5886201,0.97089875,0.5966571,0.04517241
2017-07-01,2017-03-31,AUD,0.5286664,0.8625172,-0.23413011,0.8582581,0.216532,0.21010883,-0.5827296,0.9691279,0.5904782,0.044339024
2017-07-01,2017-04-28,AUD,0.5290133,0.868385,-0.23347327,0.8633435,0.21566038,0.22065084,-0.5696667,0.9649256,0.57685065,0.042774506
2017-07-01,2017-05-31,AUD,0.53465134,0.8720012,-0.2330708,0.8707228,0.21043712,0.2506872,-0.5279937,0.9509463,0.5371078,0.039849177
2017-07-01,2017-06-30,AUD,0.534683,0.85805583,-0.23438275,0.8590739,0.21199186,0.22572768,-0.5568258,0.96260965,0.567561,0.043261696
2017-07-01,2012-07-31,CAD,0.5634225,0.8616395,-0.23754203,0.8870416,0.18354484,0.40987438,-0.32710174,0.8265633,0.35423052,0.031822648
2017-07-01,2012-08-31,CAD,0.5588794,0.8669057,-0.23532242,0.88680375,0.18849148,0.3834089,-0.35930482,0.85329217,0.3822448,0.032293588
2017-07-01,2012-09-28,CAD,0.5663693,0.8577142,-0.23761028,0.8858139,0.18174678,0.41772467,-0.31616077,0.81805515,0.3454342,0.031765033
2017-07-01,2012-10-31,CAD,0.57093406,0.8477432,-0.23983483,0.88161665,0.17774178,0.42768455,-0.2989339,0.8066132,0.33297688,0.03249212
2017-07-01,2012-11-30,CAD,0.56667477,0.85690147,-0.23782715,0.8854449,0.18144242,0.41825163,-0.31505755,0.81744087,0.34469348,0.03184347
2017-07-01,2012-12-31,CAD,0.56625736,0.8524605,-0.2380012,0.88109374,0.18252556,0.39962128,-0.33198237,0.836565,0.3618041,0.033089984
2017-07-01,2013-01-31,CAD,0.57705516,0.8281039,-0.24239145,0.8696447,0.17411068,0.41293904,-0.3007976,0.8212874,0.341549,0.035169702
2017-07-01,2013-02-28,CAD,0.5811303,0.8269235,-0.24562001,0.8738088,0.16781415,0.46041948,-0.25087374,0.76733536,0.2962173,0.033790432
2017-07-01,2013-03-29,CAD,0.5783902,0.8300917,-0.24399762,0.8736072,0.17103477,0.44102174,-0.27273768,0.7903836,0.31513408,0.03405753
2017-07-01,2013-04-30,CAD,0.5723561,0.8461135,-0.24116251,0.88208616,0.17559738,0.44060814,-0.28450602,0.79201335,0.32027003,0.03229885
2017-07-01,2013-05-31,CAD,0.58056265,0.81778395,-0.24471861,0.8640917,0.17106041,0.41253152,-0.2938834,0.8210554,0.33889994,0.03644433
2017-07-01,2013-06-28,CAD,0.59335625,0.7825059,-0.24970639,0.84319204,0.16299379,0.39586753,-0.28633484,0.8362315,0.34488726,0.04104934
2017-07-01,2013-07-31,CAD,0.59528166,0.7782002,-0.2520897,0.84193707,0.1600385,0.4061134,-0.27155855,0.82527775,0.33315355,0.04136965
2017-07-01,2013-08-30,CAD,0.6034158,0.7614538,-0.25538877,0.8336822,0.15372191,0.4159072,-0.24765266,0.813577,0.3179644,0.04295431
2017-07-01,2013-09-30,CAD,0.6063326,0.75867337,-0.25688538,0.8340358,0.15044811,0.43515116,-0.22457702,0.791697,0.29820666,0.042608835
2017-07-01,2013-10-31,CAD,0.60469574,0.7660429,-0.25662744,0.8399373,0.15042278,0.4539868,-0.21079487,0.77003115,0.28279942,0.041118886
2017-07-01,2013-11-29,CAD,0.6118524,0.755527,-0.25894812,0.8363183,0.1445133,0.4791446,-0.17689082,0.7377385,0.25621432,0.041431174
2017-07-01,2013-12-31,CAD,0.61744726,0.73842,-0.26222074,0.8253176,0.14059821,0.46393278,-0.17787327,0.7553345,0.26417735,0.04416509
2017-07-01,2014-01-31,CAD,0.608928,0.76655936,-0.2578662,0.8444276,0.14553559,0.50139797,-0.16443063,0.7097371,0.24036433,0.039416656
2017-07-01,2014-02-28,CAD,0.60507154,0.7721754,-0.2556083,0.8456551,0.14969996,0.4795254,-0.19007047,0.73885757,0.2614863,0.039360374
2017-07-01,2014-03-31,CAD,0.6020622,0.77305305,-0.25489414,0.8437842,0.15274179,0.4535629,-0.2168231,0.77114564,0.28549832,0.040213622
2017-07-01,2014-04-30,CAD,0.59840834,0.7800853,-0.25311214,0.8467931,0.1559867,0.44432238,-0.23190065,0.7827208,0.29646045,0.039679423
2017-07-01,2014-05-30,CAD,0.5943439,0.7931049,-0.2500836,0.8544711,0.15947875,0.45001683,-0.23608881,0.77705556,0.29526156,0.03778309
2017-07-01,2014-06-30,CAD,0.59368706,0.79298174,-0.24912591,0.853246,0.16097358,0.4381549,-0.24827017,0.79092085,0.30639565,0.038122118
2017-07-01,2014-07-31,CAD,0.5883432,0.80274546,-0.24757522,0.85756916,0.16489874,0.42805076,-0.2662621,0.8031023,0.3191531,0.03748095
2017-07-01,2014-08-29,CAD,0.57969075,0.8205426,-0.24407375,0.8656219,0.17183858,0.41305083,-0.2953006,0.8206817,0.33920643,0.03607907
2017-07-01,2014-09-30,CAD,0.58521396,0.8075348,-0.24577644,0.8586055,0.16825399,0.41296527,-0.2859781,0.8199336,0.33536267,0.03744229
2017-07-01,2014-10-31,CAD,0.58107346,0.81783336,-0.24415495,0.8641815,0.17114949,0.41324094,-0.2931504,0.8203081,0.33819982,0.036299568
2017-07-01,2014-11-28,CAD,0.57214874,0.83772147,-0.24104324,0.8739668,0.17759773,0.40545484,-0.3156049,0.8297269,0.3517814,0.034518298
2017-07-01,2014-12-31,CAD,0.56586045,0.8510403,-0.23751509,0.87914294,0.18361367,0.38893536,-0.34275785,0.84712565,0.37219793,0.033628196
2017-07-01,2015-01-30,CAD,0.59224916,0.85213876,-0.23906882,0.9025343,0.15945257,0.6494173,-0.10733623,0.50456095,0.15381686,0.02407812
2017-07-01,2015-02-27,CAD,0.5948038,0.84245867,-0.24081396,0.89651126,0.1575716,0.6378108,-0.10876987,0.5210995,0.15885232,0.02548861
2017-07-01,2015-03-31,CAD,0.59473157,0.8384651,-0.24224159,0.8935576,0.15708867,0.6263297,-0.11450958,0.5381354,0.16574904,0.026410634
2017-07-01,2015-04-30,CAD,0.59118485,0.8321413,-0.24219275,0.8845968,0.16143364,0.55295765,-0.16931857,0.6458711,0.2190038,0.02924355
2017-07-01,2015-05-29,CAD,0.59956443,0.8203441,-0.24476317,0.8816087,0.15431356,0.59740484,-0.12339964,0.5794971,0.18102068,0.029196292
2017-07-01,2015-06-30,CAD,0.6154697,0.79512817,-0.25000057,0.8729091,0.14118496,0.6727067,-0.045949735,0.4595252,0.11913696,0.029985165
2017-07-01,2015-07-31,CAD,0.62361926,0.7966905,-0.24962613,0.88068414,0.13431036,0.7879151,0.029917197,0.2766756,0.047326922,0.026825614
2017-07-01,2015-08-31,CAD,0.6271674,0.7922412,-0.25008163,0.87934995,0.13183096,0.80932313,0.04658576,0.24216245,0.033433065,0.026775647
2017-07-01,2015-09-30,CAD,0.6103383,0.8176583,-0.24546854,0.8880912,0.14506993,0.7154844,-0.033856887,0.39540938,0.0986625,0.026151337
2017-07-01,2015-10-30,CAD,0.60777485,0.81716496,-0.24557908,0.88562,0.1472393,0.68072176,-0.05773126,0.45039156,0.121182874,0.027146032
2017-07-01,2015-11-30,CAD,0.60421014,0.82362604,-0.24394545,0.8879904,0.15046832,0.6630067,-0.07559122,0.47924352,0.13526505,0.026819512
2017-07-01,2015-12-31,CAD,0.6084484,0.81693435,-0.2462913,0.88639826,0.14604348,0.69461256,-0.04771857,0.42838213,0.11193818,0.02692138
2017-07-01,2016-01-29,CAD,0.60452783,0.83757293,-0.24269821,0.90097564,0.14853217,0.7473881,-0.02805912,0.3481196,0.08532865,0.023247898
2017-07-01,2016-02-29,CAD,0.5808911,0.88286704,-0.23359084,0.91853154,0.16827345,0.6441512,-0.13371956,0.5169128,0.16699576,0.020900078
2017-07-01,2016-03-31,CAD,0.58061683,0.8752582,-0.23521483,0.91225815,0.16843614,0.61301345,-0.1519567,0.563161,0.18681777,0.0227018
2017-07-01,2016-04-29,CAD,0.5760869,0.8693838,-0.23571321,0.9033449,0.1729581,0.5392413,-0.2083104,0.6690978,0.24141732,0.025655627
2017-07-01,2016-05-31,CAD,0.5735451,0.8813553,-0.23329544,0.9108088,0.17508578,0.5534423,-0.2045855,0.65058696,0.23366237,0.023819346
2017-07-01,2016-06-30,CAD,0.5669039,0.9062684,-0.2298221,0.92596877,0.17929055,0.58009577,-0.19976997,0.6153255,0.22041279,0.020470513
2017-07-01,2016-07-29,CAD,0.55884874,0.9204348,-0.2270114,0.93020743,0.18617147,0.54297704,-0.23998095,0.66906774,0.2532141,0.020185996
2017-07-01,2016-08-31,CAD,0.5560112,0.92765266,-0.22462541,0.9327167,0.18952043,0.529599,-0.2561228,0.6879012,0.26591906,0.019699749
2017-07-01,2016-09-30,CAD,0.55964696,0.92118067,-0.22631192,0.93108284,0.18601775,0.5489247,-0.23545298,0.6609652,0.248702,0.019793589
2017-07-01,2016-10-31,CAD,0.57097554,0.89369506,-0.23099154,0.9185746,0.177092,0.56964916,-0.1996519,0.628959,0.22468537,0.021936996
2017-07-01,2016-11-30,CAD,0.58313125,0.85658205,-0.23642138,0.8975447,0.16881987,0.5515264,-0.18857062,0.6506376,0.2276933,0.026320366
2017-07-01,2016-12-30,CAD,0.5823074,0.85027075,-0.23753181,0.8916456,0.16972733,0.52097654,-0.21071202,0.6920985,0.25053537,0.028090736
2017-07-01,2017-01-31,CAD,0.5853988,0.84238845,-0.23946467,0.8879411,0.16685261,0.5267746,-0.19979712,0.6834388,0.24334411,0.028851248
2017-07-01,2017-02-28,CAD,0.57965034,0.85505515,-0.23744857,0.89394933,0.17111093,0.5180048,-0.21682583,0.69654876,0.25447485,0.027821563
2017-07-01,2017-03-31,CAD,0.5810939,0.85137844,-0.23785695,0.89192194,0.17022978,0.5171978,-0.21490692,0.6972737,0.25402805,0.028207287
2017-07-01,2017-04-28,CAD,0.57803434,0.8618251,-0.23615436,0.8981464,0.17236948,0.52515644,-0.21528174,0.6875919,0.25059235,0.026805026
2017-07-01,2017-05-31,CAD,0.57838595,0.8646089,-0.23540527,0.9005507,0.17223135,0.5362568,-0.20750785,0.6727368,0.24236451,0.026056847
2017-07-01,2017-06-30,CAD,0.5569701,0.8754246,-0.23196918,0.89089507,0.19163232,0.38096458,-0.36746976,0.8560557,0.38701308,0.031145047
2017-07-01,2012-07-31,DKK,0.62604266,0.8074723,-0.24702826,0.89169437,0.1324361,0.8820189,0.0762013,0.1334901,-0.0009639706,0.023350209
2017-07-01,2012-08-31,DKK,0.6229941,0.81110454,-0.24652584,0.89251995,0.13472697,0.85831296,0.06008759,0.17004636,0.0128407525,0.023471294
2017-07-01,2012-09-28,DKK,0.6239691,0.8033583,-0.24797127,0.88654125,0.13416383,0.8269694,0.04814073,0.21677761,0.027338972,0.025064534
2017-07-01,2012-10-31,DKK,0.6228462,0.802592,-0.24707967,0.88430077,0.13611624,0.79405254,0.028960263,0.26814538,0.045748405,0.025714606
2017-07-01,2012-11-30,DKK,0.63722503,0.7941215,-0.24781762,0.88780355,0.12507023,0.95827746,0.12687987,0.019934557,-0.04382078,0.023039147
2017-07-01,2012-12-31,DKK,0.6342067,0.801165,-0.24683641,0.8918359,0.12704825,0.95910287,0.12169511,0.020195173,-0.0417748,0.02226137
2017-07-01,2013-01-31,DKK,0.62602097,0.7944992,-0.24354464,0.876495,0.1384863,0.73857564,0.00015526265,0.3548114,0.07608405,0.02705037
2017-07-01,2013-02-28,DKK,0.63216794,0.7914874,-0.24915251,0.8819721,0.12864421,0.8680155,0.08123323,0.15146224,0.00087201566,0.0253536
2017-07-01,2013-03-29,DKK,0.63572925,0.7934535,-0.2467492,0.8852401,0.12748265,0.9124844,0.103835784,0.085587636,-0.021534374,0.02380134
2017-07-01,2013-04-30,DKK,0.6253117,0.8144039,-0.24539098,0.8969309,0.13315186,0.90948355,0.08560578,0.09410212,-0.0127528785,0.021910844
2017-07-01,2013-05-31,DKK,0.6374405,0.7853942,-0.25053284,0.88090336,0.12420116,0.916477,0.11242957,0.07803597,-0.026297463,0.025108106
2017-07-01,2013-06-28,DKK,0.64211226,0.7692208,-0.24894534,0.8671415,0.12528358,0.827595,0.0763741,0.20924696,0.014853494,0.028060654
2017-07-01,2013-07-31,DKK,0.6441019,0.76652145,-0.25095302,0.86721104,0.122309625,0.8585778,0.09642205,0.16085112,-0.0030189243,0.027988967
2017-07-01,2013-08-30,DKK,0.6386591,0.75878483,-0.25354055,0.85671264,0.12618743,0.7451353,0.03405648,0.33769065,0.059478663,0.031789627
2017-07-01,2013-09-30,DKK,0.6382391,0.76297677,-0.25395107,0.86092,0.12521856,0.7768301,0.05081007,0.287854,0.04187507,0.03073065
2017-07-01,2013-10-31,DKK,0.64037067,0.76577115,-0.25470585,0.86590487,0.12208752,0.83991873,0.08639753,0.18928216,0.0069447146,0.029180069
2017-07-01,2013-11-29,DKK,0.6505638,0.7547636,-0.25769594,0.86439764,0.11313714,0.9396539,0.14957628,0.03805309,-0.048723962,0.028609794
2017-07-01,2013-12-31,DKK,0.6520439,0.743992,-0.25873685,0.85501647,0.113352805,0.87423116,0.12409519,0.13221171,-0.019484853,0.031091768
2017-07-01,2014-01-31,DKK,0.6445414,0.76250285,-0.25635883,0.8668521,0.1177391,0.89640355,0.12054645,0.102829225,-0.024210693,0.028563473
2017-07-01,2014-02-28,DKK,0.643421,0.76572764,-0.2552802,0.86860496,0.1189834,0.89440453,0.116794676,0.10649303,-0.022030635,0.02812314
2017-07-01,2014-03-31,DKK,0.6385948,0.7736491,-0.25417563,0.8722158,0.12234858,0.87513655,0.099738285,0.13702227,-0.009139771,0.02764603
2017-07-01,2014-04-30,DKK,0.6364049,0.78050673,-0.2529261,0.87666374,0.12387754,0.88586885,0.1000036,0.122282624,-0.012321839,0.026605006
2017-07-01,2014-05-30,DKK,0.63599217,0.78767955,-0.25245622,0.88330597,0.123118356,0.9387394,0.122130364,0.046231426,-0.036484133,0.024840146
2017-07-01,2014-06-30,DKK,0.63049567,0.7977259,-0.25028324,0.88764095,0.12766033,0.91033626,0.09925926,0.08947329,-0.018842202,0.024172403
2017-07-01,2014-07-31,DKK,0.62336105,0.8103081,-0.24713613,0.89242405,0.13400725,0.8648965,0.06443124,0.15986526,0.009060297,0.023509163
2017-07-01,2014-08-29,DKK,0.61350435,0.8368746,-0.24198264,0.9071827,0.14175007,0.8655826,0.044113368,0.16392396,0.017586846,0.020419458
2017-07-01,2014-09-30,DKK,0.62672305,0.81771505,-0.24613394,0.9018633,0.13057207,0.9736761,0.11596577,0.003126216,-0.043015476,0.02051879
2017-07-01,2014-10-31,DKK,0.61993456,0.8313451,-0.24300838,0.9077278,0.1364637,0.9373499,0.08706973,0.056980323,-0.020964012,0.01955837
2017-07-01,2014-11-28,DKK,0.6092849,0.85338223,-0.23907179,0.9178166,0.14476843,0.8964006,0.0486067,0.12086046,0.006848855,0.017947057
2017-07-01,2014-12-31,DKK,0.60565335,0.8651364,-0.23640798,0.9243384,0.14804824,0.89916325,0.041320298,0.118977495,0.009187336,0.01649678
2017-07-01,2015-01-30,DKK,0.62300354,0.8628986,-0.2357429,0.9363634,0.13443245,1.197729,0.18095058,-0.2608963,-0.12313472,0.011187809
2017-07-01,2015-02-27,DKK,0.6272886,0.85879993,-0.23557664,0.93586475,0.13176951,1.2444582,0.20190206,-0.3089378,-0.14178802,0.010749886
2017-07-01,2015-03-31,DKK,0.6118078,0.88594294,-0.22884572,0.94438916,0.1459703,1.0881976,0.118638374,-0.13273491,-0.07222657,0.009955147
2017-07-01,2015-04-30,DKK,0.6249283,0.8592881,-0.23468007,0.9337287,0.13451603,1.1821603,0.17738804,-0.2449885,-0.11837779,0.011499515
2017-07-01,2015-05-29,DKK,0.6325414,0.8371228,-0.23881438,0.9210695,0.1285944,1.172826,0.18990433,-0.23892803,-0.12187668,0.014130515
2017-07-01,2015-06-30,DKK,0.65171576,0.79314816,-0.24776496,0.8984464,0.11310413,1.2330874,0.24626382,-0.3094164,-0.15909196,0.018418638
2017-07-01,2015-07-31,DKK,0.6363938,0.81910306,-0.2436293,0.9095086,0.12447872,1.1351318,0.18803175,-0.20045313,-0.1128994,0.017072175
2017-07-01,2015-08-31,DKK,0.6397172,0.8091754,-0.24464782,0.902927,0.12277573,1.1112833,0.18560892,-0.17474204,-0.10657411,0.018454568
2017-07-01,2015-09-30,DKK,0.6325226,0.8229577,-0.24344604,0.9100585,0.12712702,1.0950136,0.16809762,-0.15278403,-0.0951918,0.017402418
2017-07-01,2015-10-30,DKK,0.6403461,0.81615686,-0.2451889,0.9108356,0.12028092,1.212081,0.22092348,-0.2841325,-0.1435923,0.016383521
2017-07-01,2015-11-30,DKK,0.6473893,0.8107374,-0.24758965,0.9127424,0.11320158,1.3521461,0.27502033,-0.41414076,-0.19431157,0.0152397035
2017-07-01,2015-12-31,DKK,0.64514434,0.8053084,-0.24779208,0.905521,0.11604333,1.2348077,0.23767357,-0.3089476,-0.15555951,0.0174064
2017-07-01,2016-01-29,DKK,0.6339071,0.83594686,-0.24219482,0.92332345,0.12448923,1.2478359,0.21974725,-0.31624487,-0.15022285,0.013713229
2017-07-01,2016-02-29,DKK,0.62627274,0.8571329,-0.23750511,0.9346882,0.1311367,1.2367253,0.20017686,-0.3016539,-0.13945018,0.011361027
2017-07-01,2016-03-31,DKK,0.6257193,0.85600865,-0.23747723,0.93309486,0.13185284,1.2112615,0.19122444,-0.2761589,-0.13039367,0.011828678
2017-07-01,2016-04-29,DKK,0.6368512,0.83379847,-0.24180911,0.9233761,0.12280085,1.2829585,0.23417181,-0.34983382,-0.16342153,0.013288874
2017-07-01,2016-06-30,DKK,0.6222817,0.8746785,-0.23472507,0.94655734,0.13371357,1.296036,0.2095838,-0.35500816,-0.15510325,0.008644127
2017-07-01,2016-07-29,DKK,0.620311,0.8829466,-0.23242693,0.95131,0.13596217,1.302691,0.2061844,-0.35967347,-0.1548991,0.00750063
2017-07-01,2016-08-31,DKK,0.6209853,0.88114953,-0.23267797,0.95032024,0.13549852,1.3025384,0.20738526,-0.3598221,-0.15539663,0.0076824958
2017-07-01,2016-09-30,DKK,0.6193391,0.88393146,-0.23276904,0.9516665,0.13627347,1.297389,0.20358801,-0.35473642,-0.15274844,0.00757035
2017-07-01,2016-10-31,DKK,0.62841177,0.85978246,-0.23643118,0.9383728,0.12981972,1.2973987,0.22062165,-0.35864982,-0.16022241,0.01006201
2017-07-01,2016-11-30,DKK,0.6389126,0.8359592,-0.2410486,0.92674536,0.12133852,1.3446915,0.25417653,-0.40375704,-0.1837556,0.01209892
2017-07-01,2016-12-30,DKK,0.6402927,0.83462214,-0.24153401,0.9268913,0.11998556,1.3710077,0.26396197,-0.42559427,-0.19279493,0.011934147
2017-07-01,2017-01-31,DKK,0.6504599,0.812101,-0.24614619,0.91569567,0.11168583,1.4191425,0.2957117,-0.46637982,-0.21526313,0.013952603
2017-07-01,2017-02-28,DKK,0.6461995,0.82697886,-0.24385117,0.9257076,0.114368744,1.467079,0.2998358,-0.49845982,-0.22506022,0.011711493
2017-07-01,2017-03-31,DKK,0.6487168,0.81843,-0.244542,0.9196122,0.113353126,1.4288464,0.2941868,-0.47254533,-0.2162286,0.013012785
2017-07-01,2017-04-28,DKK,0.6490345,0.816683,-0.24495065,0.91837645,0.113061965,1.4213276,0.2930905,-0.4672796,-0.21446858,0.013328578
2017-07-01,2017-05-31,DKK,0.65009737,0.81522846,-0.24592037,0.9184278,0.11155285,1.4485683,0.30257806,-0.48726448,-0.22325222,0.0132761495
2017-07-01,2017-06-30,DKK,0.65182495,0.8077482,-0.24670604,0.912756,0.11091763,1.4054364,0.29454696,-0.4567718,-0.21241471,0.014590975
2017-07-01,2012-07-31,EUR,0.61747444,0.8185153,-0.24433696,0.89395463,0.13992104,0.8082731,0.024980651,0.24879698,0.04299746,0.02358485
2017-07-01,2012-08-31,EUR,0.6265151,0.8099079,-0.24651624,0.89416885,0.13201013,0.9043479,0.086398356,0.10076072,-0.011661271,0.022590734
2017-07-01,2012-09-28,EUR,0.63868964,0.7912729,-0.2504924,0.8878309,0.12192191,0.993668,0.14651322,-0.029552547,-0.061423447,0.02310976
2017-07-01,2012-10-31,EUR,0.64075756,0.78807354,-0.2507417,0.8864002,0.120628506,1.002723,0.15339278,-0.042401284,-0.06671271,0.02325248
2017-07-01,2012-11-30,EUR,0.642313,0.7906235,-0.25083062,0.890296,0.11868557,1.0593386,0.1774432,-0.11539202,-0.090977535,0.022037433
